Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
64,5.0,5.0,0.0,4.0,84903.0,83754.0,63.0,64944.0,57.0,56.0,0.0,13.0,95205.0,94328.0,38.0,76012.0
65,9.0,8.0,0.0,5.0,80445.0,79415.0,31.0,62925.0,60.0,59.0,0.0,16.0,91302.0,90560.0,23.0,73704.0
66,3.0,3.0,0.0,3.0,72906.0,72075.0,26.0,57780.0,40.0,39.0,0.0,7.0,83896.0,83141.0,22.0,68307.0
67,4.0,4.0,0.0,3.0,72020.0,71183.0,12.0,58037.0,30.0,28.0,0.0,5.0,83304.0,82646.0,20.0,68368.0
68,7.0,7.0,0.0,7.0,65910.0,65149.0,24.0,53002.0,29.0,29.0,0.0,3.0,76639.0,75951.0,17.0,62977.0
69,6.0,6.0,0.0,5.0,60946.0,60272.0,18.0,49576.0,27.0,25.0,0.0,8.0,71112.0,70549.0,11.0,58729.0
70,10.0,9.0,0.0,7.0,57195.0,56592.0,15.0,46839.0,20.0,19.0,0.0,7.0,67423.0,66872.0,10.0,55866.0
71,3.0,3.0,0.0,3.0,54704.0,54078.0,8.0,44949.0,15.0,15.0,0.0,7.0,65251.0,64644.0,9.0,54141.0
72,5.0,5.0,0.0,5.0,51994.0,51463.0,11.0,43039.0,12.0,12.0,0.0,2.0,62967.0,62434.0,7.0,52338.0
73,1.0,1.0,0.0,0.0,48896.0,48336.0,11.0,40336.0,10.0,9.0,0.0,3.0,59893.0,59345.0,10.0,49535.0
74,3.0,3.0,0.0,3.0,45599.0,45065.0,7.0,37456.0,7.0,7.0,0.0,3.0,56796.0,56283.0,7.0,46717.0
75,7.0,7.0,0.0,7.0,42592.0,42125.0,2.0,34963.0,13.0,13.0,0.0,7.0,53753.0,53230.0,6.0,43934.0
76,6.0,6.0,0.0,6.0,39730.0,39249.0,6.0,32442.0,8.0,8.0,0.0,2.0,51060.0,50560.0,2.0,41570.0
77,5.0,4.0,0.0,3.0,35812.0,35368.0,3.0,29197.0,7.0,7.0,0.0,2.0,46686.0,46206.0,7.0,37734.0
78,3.0,3.0,0.0,2.0,33224.0,32791.0,6.0,26885.0,4.0,4.0,0.0,3.0,44409.0,43973.0,4.0,35490.0
79,4.0,4.0,0.0,4.0,29782.0,29362.0,1.0,23999.0,5.0,5.0,0.0,1.0,41108.0,40636.0,4.0,32640.0
80,4.0,4.0,0.0,3.0,27627.0,27270.0,0.0,22000.0,2.0,2.0,0.0,1.0,38999.0,38515.0,1.0,30635.0
81,3.0,3.0,0.0,3.0,23684.0,23321.0,3.0,18713.0,5.0,5.0,0.0,2.0,34938.0,34497.0,0.0,27052.0
82,3.0,3.0,0.0,3.0,20375.0,20057.0,4.0,15879.0,3.0,3.0,0.0,1.0,30548.0,30155.0,5.0,23575.0
83,3.0,2.0,0.0,2.0,18315.0,18026.0,0.0,14178.0,4.0,4.0,0.0,3.0,27901.0,27518.0,2.0,21180.0
84,1.0,1.0,0.0,1.0,16261.0,15971.0,0.0,12395.0,3.0,2.0,0.0,1.0,25704.0,25337.0,2.0,19368.0
85,5.0,4.0,0.0,4.0,14141.0,13889.0,1.0,10746.0,2.0,2.0,0.0,0.0,23140.0,22790.0,1.0,17177.0
86,1.0,1.0,0.0,1.0,12277.0,12024.0,1.0,9083.0,3.0,3.0,0.0,1.0,21190.0,20855.0,0.0,15636.0
87,,,,,10386.0,10190.0,2.0,7612.0,3.0,3.0,0.0,2.0,18431.0,18142.0,3.0,13314.0
88,2.0,2.0,0.0,2.0,9334.0,9145.0,2.0,6673.0,2.0,1.0,0.0,0.0,17208.0,16899.0,0.0,12277.0
89,2.0,2.0,0.0,1.0,7892.0,7693.0,2.0,5592.0,1.0,1.0,0.0,1.0,15102.0,14814.0,1.0,10712.0
90,1.0,1.0,0.0,0.0,6732.0,6579.0,0.0,4629.0,,,,,14183.0,13897.0,1.0,9751.0
91,,,,,5248.0,5090.0,0.0,3517.0,1.0,1.0,0.0,1.0,11731.0,11474.0,3.0,7971.0
92,1.0,1.0,0.0,1.0,4116.0,3997.0,0.0,2788.0,,,,,9580.0,9345.0,1.0,6479.0
93,1.0,1.0,0.0,0.0,3098.0,3008.0,0.0,2037.0,1.0,1.0,0.0,1.0,7451.0,7266.0,0.0,4864.0
94,1.0,1.0,0.0,0.0,2084.0,2021.0,2.0,1293.0,,,,,5439.0,5289.0,0.0,3577.0
95,1.0,1.0,0.0,1.0,1452.0,1387.0,0.0,909.0,1.0,1.0,0.0,0.0,4084.0,3981.0,0.0,2595.0
96,,,,,1117.0,1073.0,0.0,712.0,,,,,3253.0,3151.0,0.0,2016.0
97,,,,,717.0,692.0,0.0,414.0,,,,,2233.0,2181.0,0.0,1415.0
98,,,,,484.0,461.0,2.0,282.0,,,,,1640.0,1576.0,0.0,1012.0
99,,,,,328.0,314.0,0.0,193.0,,,,,1059.0,1025.0,1.0,610.0
100,,,,,180.0,171.0,0.0,104.0,,,,,738.0,718.0,0.0,432.0
101,,,,,105.0,100.0,0.0,62.0,,,,,439.0,420.0,1.0,244.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,277.0,0.0,160.0
103,,,,,34.0,33.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,17.0,16.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
