Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
36,13.0,9.0,1.0,117801.0,107103.0,5377.0,410.0,348.0,21.0,121194.0,111960.0,3522.0
37,13.0,12.0,2.0,114784.0,104923.0,5075.0,397.0,344.0,33.0,119083.0,110543.0,3352.0
38,14.0,10.0,1.0,118804.0,109043.0,4909.0,396.0,352.0,19.0,123953.0,115632.0,3384.0
39,14.0,11.0,0.0,121213.0,111758.0,4943.0,400.0,357.0,17.0,126457.0,118167.0,3439.0
40,17.0,16.0,3.0,114643.0,105894.0,4496.0,376.0,336.0,31.0,119170.0,111885.0,3091.0
41,7.0,6.0,0.0,111173.0,102948.0,4143.0,378.0,349.0,25.0,116371.0,109651.0,2969.0
42,8.0,5.0,0.0,105998.0,98420.0,3810.0,376.0,343.0,16.0,112270.0,106274.0,2781.0
43,9.0,8.0,2.0,104282.0,96804.0,3607.0,383.0,351.0,18.0,109559.0,104139.0,2498.0
44,7.0,5.0,0.0,104325.0,97122.0,3442.0,381.0,356.0,14.0,110504.0,105238.0,2492.0
45,9.0,8.0,1.0,109532.0,102421.0,3065.0,364.0,332.0,16.0,115182.0,110158.0,2444.0
46,10.0,7.0,1.0,111270.0,104224.0,3204.0,436.0,394.0,23.0,118803.0,113830.0,2455.0
47,11.0,10.0,0.0,112602.0,106073.0,2946.0,408.0,376.0,11.0,119017.0,114130.0,2334.0
48,7.0,3.0,0.0,112395.0,106329.0,2749.0,413.0,376.0,14.0,119541.0,114946.0,2079.0
49,7.0,6.0,1.0,109954.0,104162.0,2480.0,396.0,374.0,12.0,117855.0,113536.0,1991.0
50,10.0,8.0,0.0,107210.0,102009.0,2306.0,370.0,344.0,10.0,114491.0,110425.0,1868.0
51,7.0,6.0,0.0,103156.0,98426.0,2126.0,336.0,312.0,11.0,110731.0,107099.0,1703.0
52,9.0,8.0,0.0,105333.0,100668.0,2117.0,308.0,286.0,12.0,114235.0,110593.0,1694.0
53,8.0,8.0,0.0,107638.0,102903.0,2069.0,286.0,267.0,8.0,116138.0,112501.0,1566.0
54,6.0,4.0,0.0,107621.0,103197.0,1931.0,245.0,229.0,13.0,117229.0,113892.0,1479.0
55,11.0,9.0,0.0,108011.0,103786.0,1813.0,239.0,218.0,10.0,118321.0,115007.0,1373.0
56,6.0,4.0,0.0,107580.0,103554.0,1777.0,262.0,239.0,12.0,118193.0,114967.0,1314.0
57,11.0,11.0,0.0,106300.0,102621.0,1551.0,227.0,210.0,13.0,116796.0,113756.0,1213.0
58,6.0,6.0,0.0,106384.0,102695.0,1585.0,176.0,161.0,8.0,117047.0,114027.0,1177.0
59,10.0,10.0,0.0,101118.0,97799.0,1420.0,172.0,160.0,10.0,112213.0,109569.0,1014.0
60,6.0,6.0,0.0,100177.0,96987.0,685.0,146.0,137.0,3.0,111586.0,108898.0,493.0
61,5.0,5.0,0.0,92615.0,89788.0,97.0,95.0,82.0,0.0,103586.0,101232.0,49.0
62,8.0,7.0,0.0,89897.0,87239.0,50.0,99.0,90.0,0.0,100520.0,98418.0,32.0
63,4.0,3.0,0.0,87841.0,85544.0,45.0,103.0,94.0,0.0,98036.0,96044.0,21.0
64,2.0,2.0,0.0,83443.0,81176.0,49.0,75.0,63.0,0.0,93791.0,91927.0,27.0
65,8.0,7.0,0.0,79228.0,77294.0,28.0,81.0,73.0,0.0,90198.0,88561.0,24.0
66,2.0,2.0,0.0,71935.0,70361.0,19.0,49.0,43.0,0.0,82818.0,81307.0,16.0
67,11.0,10.0,0.0,70971.0,69545.0,11.0,41.0,34.0,0.0,82223.0,80772.0,19.0
68,5.0,5.0,0.0,64974.0,63636.0,22.0,40.0,36.0,0.0,75706.0,74321.0,11.0
69,3.0,3.0,0.0,60215.0,59091.0,16.0,35.0,32.0,0.0,70318.0,69127.0,9.0
70,8.0,8.0,0.0,56597.0,55556.0,11.0,25.0,22.0,0.0,66728.0,65679.0,10.0
71,6.0,6.0,0.0,54065.0,53052.0,6.0,19.0,16.0,0.0,64472.0,63364.0,7.0
72,,,,51440.0,50495.0,7.0,14.0,12.0,0.0,62276.0,61304.0,6.0
73,3.0,3.0,0.0,48407.0,47457.0,10.0,15.0,13.0,0.0,59239.0,58299.0,7.0
74,1.0,1.0,0.0,45081.0,44223.0,5.0,9.0,7.0,0.0,56184.0,55251.0,6.0
75,1.0,1.0,0.0,42206.0,41444.0,1.0,15.0,14.0,0.0,53132.0,52264.0,5.0
76,4.0,4.0,0.0,39332.0,38591.0,3.0,12.0,12.0,0.0,50544.0,49715.0,1.0
77,3.0,3.0,0.0,35457.0,34774.0,2.0,12.0,10.0,0.0,46225.0,45409.0,6.0
78,2.0,1.0,0.0,32877.0,32238.0,3.0,6.0,6.0,0.0,43949.0,43216.0,3.0
79,3.0,3.0,0.0,29384.0,28811.0,1.0,7.0,7.0,0.0,40536.0,39795.0,3.0
80,1.0,1.0,0.0,27331.0,26812.0,0.0,3.0,3.0,0.0,38609.0,37835.0,1.0
81,4.0,4.0,0.0,23440.0,22971.0,0.0,5.0,4.0,0.0,34481.0,33805.0,0.0
82,3.0,3.0,0.0,20169.0,19725.0,3.0,4.0,4.0,0.0,30170.0,29589.0,5.0
83,5.0,4.0,0.0,18136.0,17730.0,0.0,3.0,2.0,0.0,27558.0,27019.0,1.0
84,1.0,0.0,0.0,16096.0,15713.0,0.0,4.0,3.0,0.0,25435.0,24894.0,1.0
85,,,,13994.0,13663.0,0.0,2.0,2.0,0.0,22870.0,22368.0,1.0
86,,,,12138.0,11831.0,1.0,3.0,3.0,0.0,20937.0,20482.0,0.0
87,,,,10268.0,10013.0,1.0,3.0,3.0,0.0,18221.0,17822.0,3.0
88,,,,9252.0,9008.0,2.0,3.0,2.0,0.0,17033.0,16640.0,0.0
89,1.0,1.0,0.0,7811.0,7586.0,1.0,1.0,1.0,0.0,14912.0,14571.0,1.0
90,2.0,2.0,0.0,6678.0,6501.0,0.0,,,,14028.0,13672.0,1.0
91,,,,5185.0,5010.0,0.0,1.0,1.0,0.0,11583.0,11263.0,3.0
92,,,,4072.0,3934.0,0.0,,,,9481.0,9212.0,1.0
93,3.0,3.0,0.0,3053.0,2960.0,0.0,1.0,1.0,0.0,7351.0,7108.0,0.0
94,,,,2054.0,1988.0,1.0,1.0,1.0,0.0,5379.0,5224.0,0.0
95,1.0,1.0,0.0,1429.0,1361.0,0.0,1.0,1.0,0.0,4047.0,3931.0,0.0
96,,,,1103.0,1057.0,0.0,,,,3202.0,3089.0,0.0
97,,,,710.0,684.0,0.0,,,,2212.0,2157.0,0.0
98,,,,477.0,453.0,2.0,,,,1621.0,1554.0,0.0
99,,,,332.0,316.0,0.0,,,,1060.0,1022.0,0.0
100,,,,182.0,170.0,0.0,,,,731.0,711.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,272.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
