Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
28,15.0,14.0,1.0,6.0,142951.0,135213.0,10022.0,40301.0,394.0,370.0,44.0,40.0,145750.0,140257.0,6672.0,56617.0
29,15.0,11.0,2.0,4.0,145549.0,137706.0,9873.0,44341.0,371.0,349.0,42.0,32.0,148968.0,143699.0,6578.0,61656.0
30,9.0,9.0,4.0,3.0,151273.0,143827.0,9489.0,50701.0,346.0,329.0,27.0,41.0,152898.0,147769.0,6118.0,67574.0
31,10.0,8.0,2.0,2.0,152333.0,144919.0,9054.0,53003.0,379.0,362.0,35.0,48.0,153881.0,148879.0,5732.0,70543.0
32,18.0,14.0,1.0,4.0,147940.0,141035.0,8518.0,56256.0,399.0,385.0,26.0,59.0,149924.0,145357.0,5544.0,70498.0
33,12.0,11.0,0.0,10.0,140793.0,134394.0,7930.0,56101.0,379.0,362.0,35.0,53.0,143085.0,138866.0,5199.0,69378.0
34,19.0,16.0,4.0,9.0,135085.0,129141.0,7436.0,56054.0,319.0,306.0,20.0,44.0,137278.0,133366.0,4824.0,68517.0
35,14.0,12.0,2.0,8.0,130172.0,124786.0,6989.0,57486.0,279.0,272.0,30.0,52.0,133244.0,129578.0,4415.0,69680.0
36,9.0,6.0,1.0,2.0,126391.0,121313.0,6439.0,58031.0,324.0,309.0,21.0,57.0,128726.0,125418.0,4160.0,70116.0
37,15.0,14.0,2.0,10.0,122889.0,118124.0,6019.0,57967.0,302.0,283.0,33.0,65.0,126172.0,123023.0,3901.0,70847.0
38,15.0,13.0,1.0,8.0,126706.0,122027.0,5857.0,61200.0,301.0,293.0,19.0,73.0,130833.0,127770.0,3923.0,74863.0
39,11.0,9.0,0.0,5.0,128870.0,124358.0,5895.0,63814.0,302.0,280.0,16.0,65.0,133158.0,130234.0,3968.0,77740.0
40,12.0,10.0,0.0,7.0,121533.0,117309.0,5281.0,60941.0,273.0,263.0,26.0,58.0,125274.0,122597.0,3608.0,75199.0
41,11.0,9.0,0.0,7.0,117591.0,113774.0,4890.0,59185.0,288.0,280.0,27.0,90.0,121863.0,119413.0,3440.0,74865.0
42,12.0,11.0,0.0,5.0,111842.0,108281.0,4550.0,56843.0,270.0,258.0,15.0,62.0,117175.0,114944.0,3242.0,73896.0
43,9.0,8.0,2.0,4.0,109763.0,106327.0,4216.0,54704.0,266.0,255.0,19.0,69.0,113971.0,112025.0,2913.0,73254.0
44,7.0,6.0,0.0,5.0,109488.0,106240.0,4033.0,56106.0,273.0,264.0,14.0,76.0,114638.0,112743.0,2889.0,76501.0
45,10.0,9.0,0.0,4.0,114542.0,111391.0,3534.0,61934.0,259.0,251.0,16.0,65.0,119159.0,117355.0,2783.0,80223.0
46,8.0,8.0,1.0,3.0,116487.0,113349.0,3689.0,66585.0,299.0,283.0,23.0,77.0,122988.0,121103.0,2831.0,83717.0
47,13.0,11.0,0.0,8.0,117650.0,114543.0,3369.0,70098.0,277.0,259.0,11.0,87.0,123010.0,121155.0,2630.0,85383.0
48,8.0,6.0,0.0,4.0,117065.0,114133.0,3204.0,71288.0,299.0,289.0,12.0,83.0,123324.0,121459.0,2419.0,86263.0
49,9.0,9.0,0.0,6.0,114568.0,111706.0,2914.0,71300.0,251.0,246.0,11.0,73.0,121571.0,119848.0,2281.0,86172.0
50,8.0,8.0,0.0,7.0,111104.0,108555.0,2702.0,71657.0,241.0,232.0,10.0,89.0,117756.0,116201.0,2156.0,85173.0
51,7.0,7.0,1.0,6.0,106888.0,104517.0,2473.0,69773.0,224.0,216.0,11.0,69.0,113760.0,112313.0,1969.0,82705.0
52,10.0,9.0,0.0,6.0,108984.0,106676.0,2391.0,72182.0,199.0,193.0,12.0,74.0,117230.0,115808.0,1959.0,86497.0
53,15.0,12.0,0.0,7.0,111325.0,109074.0,2360.0,74996.0,198.0,192.0,10.0,50.0,119153.0,117732.0,1815.0,88941.0
54,5.0,4.0,0.0,3.0,111182.0,109112.0,2219.0,79362.0,141.0,139.0,14.0,54.0,120356.0,118975.0,1671.0,93348.0
55,9.0,9.0,0.0,9.0,111645.0,109570.0,2091.0,83325.0,148.0,144.0,9.0,64.0,121310.0,119979.0,1576.0,96364.0
56,5.0,5.0,0.0,4.0,111021.0,108927.0,2021.0,83348.0,161.0,154.0,11.0,55.0,121044.0,119691.0,1482.0,96662.0
57,7.0,7.0,0.0,4.0,109283.0,107428.0,1796.0,82766.0,158.0,155.0,6.0,58.0,119429.0,118128.0,1389.0,95715.0
58,6.0,6.0,0.0,3.0,109244.0,107379.0,1780.0,82897.0,117.0,110.0,5.0,35.0,119506.0,118189.0,1346.0,96099.0
59,10.0,10.0,0.0,9.0,103755.0,102086.0,1618.0,79178.0,114.0,111.0,8.0,39.0,114616.0,113416.0,1151.0,92347.0
60,5.0,5.0,0.0,5.0,102572.0,100901.0,769.0,79626.0,108.0,104.0,3.0,39.0,113632.0,112493.0,552.0,92712.0
61,10.0,9.0,0.0,7.0,94890.0,93396.0,116.0,73923.0,69.0,67.0,1.0,26.0,105567.0,104450.0,60.0,86435.0
62,5.0,4.0,0.0,2.0,91858.0,90540.0,62.0,72367.0,66.0,64.0,0.0,16.0,102355.0,101367.0,46.0,84496.0
63,7.0,7.0,0.0,6.0,89692.0,88431.0,58.0,71599.0,79.0,76.0,0.0,20.0,99616.0,98628.0,32.0,82879.0
64,4.0,4.0,0.0,3.0,85046.0,83889.0,64.0,68242.0,54.0,53.0,0.0,13.0,95339.0,94478.0,39.0,79468.0
65,10.0,8.0,0.0,6.0,80568.0,79533.0,31.0,65721.0,57.0,56.0,0.0,21.0,91410.0,90655.0,23.0,76782.0
66,4.0,4.0,0.0,4.0,73004.0,72165.0,26.0,60130.0,36.0,35.0,0.0,8.0,84012.0,83256.0,22.0,70854.0
67,3.0,3.0,0.0,2.0,72115.0,71283.0,14.0,60298.0,25.0,23.0,0.0,5.0,83386.0,82730.0,20.0,70727.0
68,6.0,6.0,0.0,6.0,65997.0,65237.0,24.0,54958.0,23.0,23.0,0.0,4.0,76731.0,76037.0,17.0,65215.0
69,6.0,6.0,0.0,5.0,61030.0,60342.0,18.0,51297.0,27.0,25.0,0.0,8.0,71195.0,70613.0,11.0,60793.0
70,10.0,9.0,0.0,7.0,57253.0,56647.0,15.0,48379.0,20.0,19.0,0.0,8.0,67504.0,66924.0,10.0,57646.0
71,2.0,2.0,0.0,2.0,54769.0,54130.0,8.0,46258.0,13.0,13.0,0.0,7.0,65326.0,64730.0,9.0,55794.0
72,5.0,5.0,0.0,5.0,52040.0,51517.0,11.0,44202.0,11.0,11.0,0.0,3.0,63049.0,62499.0,7.0,53822.0
73,1.0,1.0,0.0,0.0,48956.0,48385.0,11.0,41416.0,9.0,9.0,0.0,3.0,59961.0,59426.0,10.0,50991.0
74,3.0,3.0,0.0,3.0,45636.0,45109.0,7.0,38500.0,7.0,7.0,0.0,3.0,56851.0,56341.0,7.0,48035.0
75,4.0,4.0,0.0,4.0,42634.0,42165.0,2.0,35862.0,13.0,13.0,0.0,8.0,53814.0,53294.0,6.0,45205.0
76,6.0,6.0,0.0,6.0,39768.0,39280.0,6.0,33240.0,5.0,5.0,0.0,2.0,51115.0,50610.0,2.0,42758.0
77,3.0,2.0,0.0,2.0,35859.0,35405.0,3.0,29947.0,7.0,7.0,0.0,2.0,46732.0,46237.0,7.0,38818.0
78,4.0,4.0,0.0,3.0,33267.0,32816.0,6.0,27534.0,4.0,4.0,0.0,3.0,44476.0,44021.0,4.0,36557.0
79,5.0,5.0,0.0,5.0,29817.0,29392.0,1.0,24593.0,5.0,5.0,0.0,1.0,41155.0,40681.0,4.0,33625.0
80,4.0,4.0,0.0,3.0,27654.0,27284.0,0.0,22556.0,2.0,2.0,0.0,1.0,39041.0,38554.0,1.0,31560.0
81,2.0,2.0,0.0,2.0,23711.0,23347.0,3.0,19215.0,5.0,5.0,0.0,2.0,34984.0,34527.0,0.0,27888.0
82,3.0,3.0,0.0,3.0,20393.0,20072.0,4.0,16295.0,4.0,4.0,0.0,1.0,30597.0,30192.0,5.0,24262.0
83,4.0,3.0,0.0,2.0,18327.0,18045.0,0.0,14513.0,4.0,4.0,0.0,3.0,27934.0,27556.0,2.0,21789.0
84,1.0,1.0,0.0,1.0,16277.0,15984.0,0.0,12696.0,3.0,2.0,0.0,1.0,25736.0,25367.0,2.0,19954.0
85,4.0,4.0,0.0,3.0,14160.0,13905.0,1.0,10985.0,2.0,2.0,0.0,0.0,23168.0,22817.0,1.0,17692.0
86,1.0,1.0,0.0,1.0,12288.0,12031.0,1.0,9318.0,3.0,3.0,0.0,1.0,21218.0,20871.0,0.0,16105.0
87,,,,,10397.0,10197.0,2.0,7802.0,3.0,3.0,0.0,2.0,18451.0,18160.0,3.0,13718.0
88,2.0,2.0,0.0,2.0,9343.0,9153.0,2.0,6841.0,2.0,1.0,0.0,0.0,17232.0,16915.0,0.0,12663.0
89,2.0,2.0,0.0,2.0,7899.0,7699.0,2.0,5740.0,1.0,1.0,0.0,1.0,15124.0,14833.0,1.0,11019.0
90,2.0,2.0,0.0,1.0,6741.0,6581.0,0.0,4752.0,,,,,14209.0,13911.0,1.0,10010.0
91,,,,,5250.0,5099.0,0.0,3606.0,1.0,1.0,0.0,1.0,11745.0,11486.0,3.0,8202.0
92,1.0,1.0,0.0,1.0,4116.0,4001.0,0.0,2860.0,,,,,9597.0,9360.0,1.0,6678.0
93,1.0,1.0,0.0,0.0,3106.0,3016.0,0.0,2086.0,1.0,1.0,0.0,1.0,7460.0,7269.0,0.0,5010.0
94,1.0,1.0,0.0,0.0,2089.0,2024.0,2.0,1337.0,,,,,5448.0,5292.0,0.0,3686.0
95,1.0,1.0,0.0,1.0,1453.0,1388.0,0.0,941.0,1.0,1.0,0.0,0.0,4087.0,3987.0,0.0,2661.0
96,,,,,1118.0,1074.0,0.0,729.0,,,,,3256.0,3156.0,0.0,2090.0
97,,,,,717.0,693.0,0.0,426.0,,,,,2237.0,2183.0,0.0,1457.0
98,,,,,484.0,463.0,2.0,289.0,,,,,1644.0,1581.0,0.0,1037.0
99,,,,,327.0,312.0,0.0,199.0,,,,,1062.0,1028.0,1.0,625.0
100,,,,,180.0,171.0,0.0,107.0,,,,,739.0,718.0,0.0,442.0
101,,,,,105.0,100.0,0.0,63.0,,,,,440.0,421.0,1.0,249.0
102,,,,,60.0,56.0,0.0,30.0,,,,,284.0,277.0,0.0,165.0
103,,,,,34.0,33.0,0.0,16.0,,,,,174.0,165.0,0.0,108.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
