Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
18,12.0,9.0,3.0,0.0,81149.0,73697.0,40338.0,2003.0,47.0,38.0,19.0,0.0,82796.0,76873.0,39214.0,2073.0
19,5.0,4.0,0.0,0.0,99086.0,92063.0,19691.0,3230.0,46.0,36.0,25.0,0.0,100512.0,95134.0,17683.0,2968.0
20,14.0,10.0,1.0,2.0,112472.0,104878.0,11519.0,3416.0,59.0,43.0,20.0,1.0,114556.0,108640.0,9508.0,4238.0
21,11.0,9.0,1.0,1.0,112761.0,105022.0,10316.0,3806.0,92.0,83.0,20.0,0.0,114477.0,108420.0,8148.0,5777.0
22,7.0,5.0,2.0,1.0,115048.0,106905.0,13214.0,4749.0,161.0,141.0,33.0,1.0,118958.0,112609.0,10014.0,8039.0
23,6.0,6.0,2.0,0.0,110646.0,102322.0,20890.0,5781.0,154.0,134.0,30.0,1.0,115361.0,109093.0,16855.0,10713.0
24,14.0,11.0,1.0,0.0,118662.0,109772.0,16664.0,6878.0,177.0,161.0,33.0,2.0,123148.0,116649.0,12692.0,13446.0
25,18.0,13.0,3.0,2.0,123020.0,114186.0,14396.0,8021.0,247.0,216.0,40.0,2.0,127764.0,121164.0,10470.0,15469.0
26,14.0,13.0,1.0,0.0,133226.0,124206.0,10878.0,9137.0,257.0,238.0,37.0,0.0,138108.0,131399.0,7378.0,17518.0
27,15.0,12.0,1.0,4.0,135368.0,126508.0,10280.0,10686.0,378.0,349.0,26.0,1.0,139634.0,133203.0,6750.0,18863.0
28,14.0,13.0,1.0,2.0,138750.0,130101.0,9916.0,11788.0,462.0,425.0,45.0,0.0,142120.0,135727.0,6628.0,19749.0
29,12.0,12.0,5.0,2.0,141188.0,132519.0,9766.0,12674.0,436.0,411.0,43.0,0.0,145537.0,139291.0,6535.0,20745.0
30,13.0,12.0,4.0,2.0,147059.0,138673.0,9398.0,13658.0,411.0,391.0,27.0,0.0,149470.0,143185.0,6086.0,21771.0
31,12.0,8.0,2.0,1.0,148205.0,139904.0,8956.0,14569.0,448.0,420.0,34.0,2.0,150500.0,144417.0,5685.0,22082.0
32,15.0,12.0,1.0,1.0,144051.0,136303.0,8439.0,14574.0,462.0,447.0,26.0,4.0,146698.0,141041.0,5496.0,21156.0
33,11.0,10.0,0.0,2.0,137068.0,130042.0,7860.0,14011.0,445.0,425.0,35.0,2.0,140182.0,134944.0,5158.0,20268.0
34,18.0,17.0,4.0,2.0,131738.0,125134.0,7370.0,14070.0,393.0,372.0,20.0,1.0,134582.0,129773.0,4790.0,19961.0
35,11.0,9.0,2.0,1.0,127073.0,121112.0,6903.0,13771.0,353.0,341.0,30.0,1.0,130727.0,126207.0,4379.0,19267.0
36,8.0,7.0,1.0,0.0,123385.0,117678.0,6372.0,14125.0,389.0,367.0,21.0,0.0,126411.0,122340.0,4128.0,19981.0
37,16.0,15.0,2.0,6.0,120070.0,114794.0,5956.0,14099.0,381.0,354.0,33.0,2.0,123966.0,120071.0,3872.0,19860.0
38,14.0,13.0,2.0,2.0,123941.0,118778.0,5798.0,14829.0,381.0,356.0,18.0,2.0,128722.0,124988.0,3900.0,20920.0
39,12.0,11.0,0.0,3.0,126172.0,121174.0,5841.0,15352.0,390.0,363.0,16.0,2.0,131097.0,127564.0,3941.0,21244.0
40,13.0,12.0,2.0,1.0,119029.0,114406.0,5232.0,14748.0,364.0,351.0,29.0,1.0,123318.0,120150.0,3587.0,19982.0
41,8.0,7.0,0.0,3.0,115370.0,111079.0,4839.0,14376.0,366.0,356.0,27.0,2.0,120119.0,117157.0,3419.0,19563.0
42,12.0,9.0,0.0,3.0,109779.0,105829.0,4500.0,14499.0,367.0,350.0,16.0,0.0,115523.0,112974.0,3202.0,20012.0
43,10.0,8.0,2.0,2.0,107719.0,103949.0,4167.0,14661.0,369.0,355.0,19.0,2.0,112493.0,110208.0,2886.0,19716.0
44,9.0,8.0,0.0,3.0,107609.0,104025.0,4000.0,14979.0,360.0,351.0,14.0,3.0,113239.0,111069.0,2876.0,20570.0
45,9.0,8.0,1.0,1.0,112726.0,109300.0,3501.0,15750.0,350.0,341.0,16.0,1.0,117886.0,115665.0,2761.0,21653.0
46,11.0,8.0,1.0,1.0,114562.0,111062.0,3653.0,15817.0,421.0,406.0,24.0,2.0,121613.0,119373.0,2808.0,22233.0
47,10.0,10.0,0.0,3.0,115759.0,112389.0,3340.0,16335.0,397.0,380.0,11.0,0.0,121679.0,119538.0,2609.0,22471.0
48,9.0,6.0,0.0,1.0,115324.0,112193.0,3178.0,16272.0,398.0,385.0,13.0,3.0,122041.0,119953.0,2399.0,23143.0
49,6.0,5.0,0.0,2.0,112788.0,109767.0,2890.0,16387.0,386.0,373.0,12.0,1.0,120259.0,118326.0,2272.0,23395.0
50,8.0,8.0,0.0,2.0,109580.0,106940.0,2680.0,16399.0,351.0,341.0,10.0,2.0,116652.0,114903.0,2136.0,22990.0
51,7.0,7.0,1.0,1.0,105412.0,102953.0,2450.0,16350.0,330.0,319.0,11.0,1.0,112720.0,111058.0,1954.0,22911.0
52,9.0,9.0,0.0,5.0,107544.0,105088.0,2375.0,16966.0,296.0,289.0,12.0,3.0,116149.0,114553.0,1947.0,24437.0
53,11.0,9.0,0.0,2.0,109867.0,107537.0,2344.0,18206.0,279.0,271.0,10.0,0.0,117997.0,116442.0,1803.0,25568.0
54,7.0,7.0,0.0,4.0,109810.0,107628.0,2201.0,27586.0,225.0,221.0,14.0,2.0,119234.0,117746.0,1662.0,35999.0
55,9.0,9.0,0.0,5.0,110342.0,108220.0,2063.0,39207.0,218.0,213.0,10.0,12.0,120369.0,118973.0,1560.0,48872.0
56,3.0,3.0,0.0,1.0,109711.0,107638.0,2000.0,41245.0,250.0,238.0,12.0,6.0,120064.0,118711.0,1467.0,51061.0
57,11.0,11.0,0.0,6.0,108176.0,106297.0,1773.0,40790.0,215.0,210.0,11.0,11.0,118502.0,117194.0,1379.0,50376.0
58,5.0,5.0,0.0,2.0,108212.0,106263.0,1764.0,42543.0,162.0,157.0,8.0,1.0,118634.0,117283.0,1330.0,52994.0
59,10.0,10.0,0.0,2.0,102815.0,101142.0,1596.0,42608.0,166.0,163.0,10.0,5.0,113755.0,112597.0,1148.0,52846.0
60,9.0,9.0,0.0,5.0,101695.0,100076.0,764.0,52703.0,133.0,129.0,3.0,6.0,112918.0,111783.0,546.0,64947.0
61,9.0,8.0,0.0,6.0,94044.0,92550.0,116.0,51219.0,89.0,85.0,1.0,6.0,104903.0,103799.0,59.0,62863.0
62,9.0,8.0,0.0,6.0,91144.0,89829.0,59.0,51435.0,92.0,89.0,0.0,4.0,101726.0,100721.0,43.0,62917.0
63,8.0,7.0,0.0,7.0,89025.0,87821.0,57.0,52188.0,98.0,93.0,0.0,8.0,99022.0,98101.0,29.0,62430.0
64,4.0,4.0,0.0,2.0,84497.0,83323.0,59.0,51403.0,67.0,65.0,0.0,6.0,94774.0,93931.0,36.0,61457.0
65,8.0,7.0,0.0,5.0,80067.0,79055.0,31.0,51649.0,76.0,74.0,0.0,12.0,90978.0,90214.0,23.0,61569.0
66,2.0,2.0,0.0,2.0,72627.0,71789.0,25.0,48396.0,46.0,44.0,0.0,3.0,83559.0,82841.0,21.0,57743.0
67,11.0,11.0,0.0,7.0,71732.0,70901.0,12.0,49516.0,37.0,35.0,0.0,1.0,83025.0,82333.0,20.0,58629.0
68,9.0,9.0,0.0,9.0,65644.0,64893.0,24.0,45811.0,34.0,34.0,0.0,1.0,76365.0,75667.0,17.0,54386.0
69,3.0,3.0,0.0,2.0,60734.0,60081.0,17.0,43384.0,33.0,31.0,0.0,4.0,70903.0,70318.0,11.0,51212.0
70,11.0,11.0,0.0,7.0,57005.0,56427.0,15.0,41365.0,24.0,24.0,0.0,5.0,67219.0,66673.0,11.0,49268.0
71,8.0,8.0,0.0,5.0,54533.0,53903.0,8.0,40311.0,14.0,14.0,0.0,3.0,65022.0,64436.0,9.0,48420.0
72,6.0,6.0,0.0,6.0,51850.0,51313.0,10.0,38796.0,13.0,12.0,0.0,1.0,62778.0,62215.0,7.0,46981.0
73,2.0,2.0,0.0,1.0,48764.0,48196.0,11.0,36540.0,11.0,10.0,0.0,2.0,59692.0,59173.0,10.0,44483.0
74,5.0,5.0,0.0,5.0,45447.0,44936.0,7.0,33976.0,10.0,10.0,0.0,3.0,56611.0,56123.0,7.0,42012.0
75,4.0,4.0,0.0,3.0,42489.0,42013.0,2.0,31768.0,15.0,14.0,0.0,4.0,53586.0,53055.0,6.0,39538.0
76,5.0,5.0,0.0,3.0,39631.0,39161.0,5.0,29623.0,10.0,10.0,0.0,2.0,50896.0,50417.0,2.0,37516.0
77,5.0,4.0,0.0,4.0,35720.0,35255.0,3.0,26799.0,8.0,8.0,0.0,3.0,46519.0,46041.0,7.0,34033.0
78,6.0,6.0,0.0,5.0,33116.0,32719.0,6.0,24576.0,5.0,5.0,0.0,2.0,44289.0,43850.0,4.0,32168.0
79,3.0,3.0,0.0,3.0,29684.0,29270.0,1.0,22144.0,7.0,7.0,0.0,0.0,40953.0,40489.0,4.0,29480.0
80,4.0,4.0,0.0,3.0,27560.0,27191.0,0.0,20205.0,3.0,3.0,0.0,0.0,38882.0,38399.0,1.0,27811.0
81,4.0,4.0,0.0,3.0,23614.0,23252.0,3.0,17202.0,4.0,4.0,0.0,0.0,34818.0,34360.0,0.0,24531.0
82,5.0,5.0,0.0,4.0,20320.0,20006.0,4.0,14606.0,4.0,4.0,0.0,0.0,30446.0,30063.0,5.0,21478.0
83,4.0,3.0,0.0,2.0,18265.0,17985.0,0.0,13069.0,4.0,4.0,0.0,2.0,27792.0,27426.0,2.0,19216.0
84,2.0,2.0,0.0,1.0,16215.0,15921.0,0.0,11453.0,4.0,3.0,0.0,0.0,25613.0,25255.0,2.0,17600.0
85,4.0,4.0,0.0,3.0,14112.0,13857.0,1.0,9889.0,3.0,3.0,0.0,1.0,23065.0,22716.0,1.0,15621.0
86,,,,,12242.0,11987.0,1.0,8355.0,3.0,3.0,0.0,1.0,21128.0,20786.0,0.0,14208.0
87,,,,,10364.0,10163.0,2.0,7060.0,4.0,4.0,0.0,2.0,18371.0,18079.0,3.0,12091.0
88,5.0,5.0,0.0,4.0,9311.0,9127.0,2.0,6142.0,2.0,1.0,0.0,0.0,17149.0,16846.0,0.0,11177.0
89,2.0,2.0,0.0,1.0,7872.0,7675.0,2.0,5136.0,1.0,1.0,0.0,1.0,15041.0,14781.0,1.0,9769.0
90,2.0,2.0,0.0,1.0,6709.0,6556.0,0.0,4255.0,,,,,14135.0,13846.0,1.0,8845.0
91,,,,,5232.0,5070.0,0.0,3221.0,1.0,1.0,0.0,1.0,11686.0,11438.0,3.0,7266.0
92,3.0,3.0,0.0,3.0,4104.0,3984.0,0.0,2583.0,,,,,9547.0,9315.0,1.0,5946.0
93,2.0,2.0,0.0,1.0,3080.0,2999.0,0.0,1866.0,1.0,1.0,0.0,1.0,7432.0,7242.0,0.0,4461.0
94,,,,,2077.0,2014.0,2.0,1195.0,,,,,5421.0,5268.0,0.0,3260.0
95,1.0,1.0,0.0,1.0,1445.0,1383.0,0.0,829.0,1.0,1.0,0.0,0.0,4072.0,3969.0,0.0,2383.0
96,,,,,1113.0,1068.0,0.0,655.0,,,,,3240.0,3140.0,0.0,1847.0
97,,,,,716.0,691.0,0.0,377.0,,,,,2229.0,2174.0,0.0,1294.0
98,,,,,482.0,459.0,2.0,260.0,,,,,1636.0,1569.0,0.0,938.0
99,,,,,328.0,313.0,0.0,178.0,,,,,1059.0,1025.0,1.0,568.0
100,,,,,180.0,171.0,0.0,91.0,,,,,738.0,713.0,0.0,392.0
101,,,,,105.0,100.0,0.0,58.0,,,,,437.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,147.0
103,,,,,35.0,33.0,0.0,14.0,,,,,173.0,165.0,0.0,99.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
