Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
31,13.0,11.0,2.0,4.0,151165.0,143492.0,9044.0,37789.0,412.0,393.0,36.0,24.0,152994.0,147661.0,5726.0,52955.0
32,16.0,13.0,1.0,4.0,146785.0,139718.0,8507.0,40997.0,440.0,425.0,26.0,36.0,149018.0,144222.0,5538.0,53383.0
33,11.0,10.0,0.0,7.0,139742.0,133109.0,7919.0,41599.0,418.0,399.0,35.0,31.0,142285.0,137797.0,5194.0,53021.0
34,18.0,16.0,4.0,4.0,134102.0,127952.0,7427.0,42047.0,362.0,345.0,20.0,22.0,136517.0,132423.0,4816.0,52941.0
35,13.0,11.0,3.0,8.0,129301.0,123748.0,6978.0,44832.0,312.0,305.0,30.0,30.0,132574.0,128689.0,4413.0,55799.0
36,7.0,4.0,1.0,1.0,125546.0,120267.0,6428.0,45818.0,352.0,334.0,21.0,31.0,128113.0,124580.0,4159.0,57170.0
37,15.0,13.0,2.0,9.0,122088.0,117177.0,6013.0,46292.0,338.0,319.0,33.0,46.0,125564.0,122241.0,3900.0,58342.0
38,14.0,11.0,3.0,5.0,125946.0,121108.0,5846.0,49160.0,326.0,316.0,19.0,47.0,130271.0,127016.0,3919.0,61654.0
39,13.0,12.0,0.0,8.0,128069.0,123440.0,5884.0,51451.0,337.0,312.0,16.0,48.0,132612.0,129496.0,3964.0,64490.0
40,12.0,10.0,0.0,6.0,120840.0,116473.0,5272.0,49980.0,307.0,296.0,27.0,41.0,124744.0,121879.0,3606.0,63196.0
41,8.0,7.0,0.0,5.0,116977.0,112979.0,4887.0,48798.0,325.0,316.0,27.0,65.0,121402.0,118732.0,3438.0,63095.0
42,11.0,10.0,0.0,4.0,111266.0,107592.0,4549.0,46894.0,307.0,293.0,16.0,42.0,116703.0,114373.0,3235.0,62768.0
43,10.0,9.0,2.0,4.0,109243.0,105659.0,4208.0,45025.0,302.0,291.0,19.0,51.0,113548.0,111577.0,2911.0,62154.0
44,8.0,7.0,0.0,6.0,108913.0,105577.0,4025.0,45353.0,300.0,290.0,14.0,57.0,114277.0,112250.0,2886.0,64205.0
45,12.0,11.0,0.0,6.0,114039.0,110755.0,3530.0,48754.0,299.0,291.0,16.0,43.0,118799.0,116893.0,2781.0,65589.0
46,9.0,8.0,1.0,3.0,115904.0,112667.0,3678.0,52714.0,340.0,324.0,24.0,51.0,122600.0,120627.0,2829.0,68653.0
47,14.0,13.0,0.0,9.0,117069.0,113890.0,3364.0,57073.0,318.0,300.0,11.0,66.0,122650.0,120722.0,2627.0,71976.0
48,6.0,5.0,0.0,2.0,116562.0,113575.0,3202.0,57357.0,339.0,330.0,13.0,60.0,122985.0,121040.0,2415.0,72249.0
49,7.0,7.0,0.0,4.0,114043.0,111111.0,2907.0,58131.0,304.0,296.0,12.0,53.0,121177.0,119428.0,2281.0,72886.0
50,7.0,7.0,0.0,6.0,110649.0,108063.0,2696.0,59696.0,276.0,267.0,10.0,67.0,117429.0,115837.0,2151.0,73383.0
51,9.0,8.0,1.0,7.0,106480.0,104044.0,2471.0,58537.0,253.0,245.0,11.0,54.0,113479.0,111993.0,1966.0,71611.0
52,10.0,10.0,0.0,6.0,108601.0,106245.0,2389.0,61336.0,231.0,224.0,12.0,54.0,116918.0,115492.0,1959.0,75774.0
53,14.0,12.0,0.0,7.0,110922.0,108611.0,2356.0,64351.0,227.0,221.0,10.0,33.0,118860.0,117422.0,1811.0,78206.0
54,5.0,4.0,0.0,3.0,110762.0,108696.0,2221.0,70054.0,178.0,175.0,14.0,40.0,120062.0,118647.0,1670.0,84163.0
55,8.0,8.0,0.0,8.0,111306.0,109198.0,2082.0,75253.0,170.0,166.0,9.0,47.0,121056.0,119706.0,1573.0,88155.0
56,3.0,3.0,0.0,2.0,110637.0,108572.0,2018.0,75525.0,193.0,183.0,11.0,45.0,120787.0,119419.0,1479.0,88637.0
57,8.0,7.0,0.0,4.0,108966.0,107092.0,1788.0,74949.0,182.0,178.0,10.0,45.0,119170.0,117856.0,1387.0,87821.0
58,6.0,6.0,0.0,4.0,108967.0,107070.0,1775.0,75414.0,130.0,123.0,6.0,26.0,119243.0,117934.0,1343.0,88441.0
59,14.0,14.0,0.0,12.0,103480.0,101815.0,1613.0,72179.0,129.0,125.0,9.0,30.0,114384.0,113189.0,1152.0,85330.0
60,6.0,6.0,0.0,5.0,102283.0,100613.0,768.0,73900.0,118.0,114.0,3.0,30.0,113426.0,112303.0,551.0,86917.0
61,8.0,7.0,0.0,5.0,94656.0,93159.0,117.0,68855.0,77.0,73.0,1.0,23.0,105364.0,104250.0,59.0,81278.0
62,4.0,3.0,0.0,2.0,91658.0,90315.0,61.0,67658.0,73.0,71.0,0.0,11.0,102175.0,101191.0,46.0,79661.0
63,8.0,8.0,0.0,7.0,89496.0,88241.0,58.0,67300.0,86.0,83.0,0.0,17.0,99431.0,98460.0,30.0,78586.0
64,5.0,5.0,0.0,4.0,84877.0,83741.0,63.0,64431.0,59.0,58.0,0.0,12.0,95177.0,94301.0,38.0,75449.0
65,9.0,8.0,0.0,5.0,80430.0,79404.0,31.0,62514.0,60.0,59.0,0.0,16.0,91286.0,90544.0,23.0,73181.0
66,3.0,3.0,0.0,3.0,72893.0,72060.0,26.0,57383.0,40.0,39.0,0.0,7.0,83880.0,83127.0,22.0,67873.0
67,4.0,4.0,0.0,3.0,72006.0,71170.0,12.0,57690.0,30.0,28.0,0.0,4.0,83284.0,82628.0,20.0,67955.0
68,7.0,7.0,0.0,7.0,65894.0,65138.0,24.0,52700.0,30.0,30.0,0.0,3.0,76622.0,75936.0,17.0,62622.0
69,5.0,5.0,0.0,4.0,60933.0,60262.0,18.0,49332.0,28.0,26.0,0.0,8.0,71104.0,70537.0,11.0,58443.0
70,10.0,9.0,0.0,7.0,57189.0,56586.0,15.0,46610.0,20.0,19.0,0.0,7.0,67413.0,66865.0,10.0,55577.0
71,3.0,3.0,0.0,3.0,54692.0,54066.0,8.0,44742.0,15.0,15.0,0.0,7.0,65241.0,64636.0,9.0,53901.0
72,5.0,5.0,0.0,5.0,51982.0,51460.0,11.0,42845.0,12.0,12.0,0.0,2.0,62958.0,62426.0,7.0,52094.0
73,1.0,1.0,0.0,0.0,48886.0,48326.0,11.0,40193.0,10.0,9.0,0.0,3.0,59878.0,59336.0,10.0,49331.0
74,3.0,3.0,0.0,3.0,45590.0,45063.0,7.0,37323.0,7.0,7.0,0.0,3.0,56784.0,56277.0,7.0,46482.0
75,7.0,7.0,0.0,7.0,42586.0,42119.0,2.0,34827.0,13.0,13.0,0.0,7.0,53746.0,53222.0,6.0,43719.0
76,6.0,6.0,0.0,5.0,39726.0,39246.0,6.0,32323.0,8.0,8.0,0.0,2.0,51050.0,50551.0,2.0,41373.0
77,5.0,4.0,0.0,3.0,35810.0,35368.0,3.0,29096.0,7.0,7.0,0.0,2.0,46675.0,46195.0,7.0,37549.0
78,3.0,3.0,0.0,2.0,33219.0,32790.0,6.0,26780.0,4.0,4.0,0.0,3.0,44404.0,43968.0,4.0,35337.0
79,4.0,4.0,0.0,4.0,29782.0,29359.0,1.0,23910.0,5.0,5.0,0.0,1.0,41100.0,40631.0,4.0,32494.0
80,4.0,4.0,0.0,3.0,27625.0,27268.0,0.0,21913.0,2.0,2.0,0.0,1.0,38991.0,38507.0,1.0,30476.0
81,3.0,3.0,0.0,3.0,23683.0,23316.0,3.0,18646.0,5.0,5.0,0.0,2.0,34934.0,34490.0,0.0,26923.0
82,3.0,3.0,0.0,3.0,20372.0,20054.0,4.0,15809.0,3.0,3.0,0.0,1.0,30546.0,30154.0,5.0,23473.0
83,3.0,2.0,0.0,2.0,18309.0,18024.0,0.0,14128.0,4.0,4.0,0.0,3.0,27894.0,27515.0,2.0,21093.0
84,1.0,1.0,0.0,1.0,16258.0,15967.0,0.0,12350.0,3.0,2.0,0.0,1.0,25702.0,25332.0,2.0,19286.0
85,5.0,4.0,0.0,4.0,14141.0,13887.0,1.0,10703.0,2.0,2.0,0.0,0.0,23135.0,22782.0,1.0,17085.0
86,1.0,1.0,0.0,1.0,12277.0,12024.0,1.0,9051.0,3.0,3.0,0.0,1.0,21186.0,20851.0,0.0,15553.0
87,,,,,10386.0,10188.0,2.0,7581.0,3.0,3.0,0.0,2.0,18429.0,18138.0,3.0,13256.0
88,2.0,2.0,0.0,2.0,9331.0,9144.0,2.0,6639.0,2.0,1.0,0.0,0.0,17205.0,16898.0,0.0,12205.0
89,2.0,2.0,0.0,1.0,7891.0,7692.0,2.0,5570.0,1.0,1.0,0.0,1.0,15099.0,14814.0,1.0,10663.0
90,1.0,1.0,0.0,0.0,6728.0,6577.0,0.0,4603.0,,,,,14181.0,13898.0,1.0,9706.0
91,,,,,5247.0,5089.0,0.0,3491.0,1.0,1.0,0.0,1.0,11731.0,11472.0,3.0,7931.0
92,1.0,1.0,0.0,1.0,4114.0,3996.0,0.0,2776.0,,,,,9579.0,9345.0,1.0,6457.0
93,1.0,1.0,0.0,0.0,3097.0,3008.0,0.0,2029.0,1.0,1.0,0.0,1.0,7447.0,7264.0,0.0,4849.0
94,1.0,1.0,0.0,0.0,2084.0,2021.0,2.0,1282.0,,,,,5439.0,5288.0,0.0,3561.0
95,1.0,1.0,0.0,1.0,1451.0,1384.0,0.0,902.0,1.0,1.0,0.0,0.0,4084.0,3982.0,0.0,2587.0
96,,,,,1117.0,1073.0,0.0,709.0,,,,,3253.0,3151.0,0.0,2003.0
97,,,,,717.0,692.0,0.0,411.0,,,,,2233.0,2180.0,0.0,1408.0
98,,,,,484.0,461.0,2.0,280.0,,,,,1639.0,1575.0,0.0,1009.0
99,,,,,328.0,314.0,0.0,192.0,,,,,1059.0,1024.0,1.0,606.0
100,,,,,180.0,171.0,0.0,103.0,,,,,738.0,717.0,0.0,429.0
101,,,,,105.0,100.0,0.0,62.0,,,,,439.0,419.0,1.0,242.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,277.0,0.0,159.0
103,,,,,34.0,33.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,17.0,16.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
