Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
18,10.0,8.0,3.0,0.0,81717.0,74517.0,40361.0,3464.0,45.0,37.0,19.0,0.0,83273.0,77705.0,39228.0,3832.0
19,5.0,4.0,0.0,1.0,99558.0,92681.0,19708.0,4822.0,46.0,38.0,25.0,0.0,100940.0,95694.0,17692.0,5106.0
20,7.0,5.0,1.0,0.0,112995.0,105560.0,11541.0,5269.0,59.0,44.0,20.0,2.0,114962.0,109244.0,9519.0,6627.0
21,9.0,8.0,0.0,1.0,113300.0,105690.0,10339.0,5750.0,92.0,82.0,20.0,0.0,114942.0,109028.0,8161.0,8392.0
22,7.0,5.0,2.0,1.0,115588.0,107590.0,13231.0,6772.0,161.0,144.0,33.0,2.0,119409.0,113228.0,10030.0,10957.0
23,7.0,6.0,1.0,0.0,111169.0,103021.0,20917.0,8032.0,153.0,135.0,30.0,1.0,115841.0,109650.0,16872.0,13835.0
24,11.0,8.0,1.0,0.0,119226.0,110437.0,16684.0,9258.0,178.0,163.0,33.0,4.0,123674.0,117326.0,12715.0,16808.0
25,11.0,9.0,3.0,1.0,123584.0,114908.0,14414.0,10623.0,246.0,215.0,40.0,2.0,128252.0,121812.0,10483.0,19054.0
26,11.0,11.0,1.0,0.0,133843.0,124911.0,10898.0,11835.0,258.0,239.0,37.0,2.0,138623.0,132039.0,7391.0,21051.0
27,11.0,8.0,1.0,2.0,135947.0,127199.0,10294.0,13291.0,378.0,350.0,26.0,2.0,140152.0,133824.0,6765.0,22321.0
28,14.0,12.0,1.0,3.0,139341.0,130809.0,9936.0,14332.0,460.0,423.0,46.0,1.0,142634.0,136345.0,6634.0,22918.0
29,10.0,9.0,4.0,1.0,141788.0,133216.0,9794.0,15287.0,433.0,408.0,43.0,2.0,146032.0,139892.0,6545.0,24149.0
30,11.0,10.0,4.0,2.0,147662.0,139357.0,9413.0,16513.0,412.0,392.0,27.0,0.0,149994.0,143811.0,6097.0,25099.0
31,11.0,8.0,2.0,1.0,148734.0,140617.0,8974.0,17574.0,447.0,420.0,35.0,2.0,151001.0,145007.0,5696.0,25674.0
32,15.0,13.0,1.0,3.0,144549.0,136949.0,8456.0,17577.0,459.0,444.0,26.0,6.0,147128.0,141625.0,5503.0,24729.0
33,9.0,8.0,0.0,4.0,137595.0,130628.0,7875.0,17233.0,446.0,425.0,35.0,2.0,140610.0,135475.0,5165.0,23985.0
34,18.0,16.0,4.0,2.0,132176.0,125633.0,7382.0,17364.0,392.0,373.0,20.0,1.0,134981.0,130301.0,4795.0,23862.0
35,9.0,7.0,2.0,1.0,127491.0,121597.0,6929.0,17013.0,352.0,342.0,30.0,1.0,131103.0,126661.0,4391.0,22950.0
36,5.0,4.0,1.0,0.0,123784.0,118113.0,6383.0,17358.0,387.0,367.0,21.0,1.0,126752.0,122799.0,4136.0,23504.0
37,14.0,13.0,2.0,5.0,120418.0,115199.0,5968.0,17227.0,381.0,357.0,33.0,5.0,124300.0,120473.0,3879.0,23378.0
38,12.0,10.0,2.0,3.0,124324.0,119210.0,5810.0,18131.0,379.0,357.0,18.0,3.0,129014.0,125332.0,3904.0,24620.0
39,12.0,11.0,0.0,3.0,126495.0,121613.0,5848.0,18837.0,391.0,363.0,16.0,2.0,131392.0,127949.0,3949.0,25179.0
40,11.0,10.0,1.0,1.0,119387.0,114759.0,5240.0,18200.0,363.0,351.0,29.0,2.0,123611.0,120443.0,3592.0,24201.0
41,7.0,6.0,0.0,3.0,115676.0,111411.0,4846.0,17788.0,362.0,353.0,27.0,2.0,120431.0,117448.0,3422.0,23923.0
42,11.0,9.0,0.0,3.0,110062.0,106125.0,4507.0,17763.0,365.0,348.0,16.0,0.0,115757.0,113233.0,3209.0,24288.0
43,7.0,6.0,2.0,1.0,107964.0,104239.0,4175.0,17952.0,366.0,352.0,19.0,1.0,112707.0,110461.0,2892.0,23937.0
44,6.0,5.0,0.0,2.0,107849.0,104272.0,4004.0,18314.0,362.0,352.0,14.0,6.0,113435.0,111275.0,2882.0,24940.0
45,9.0,8.0,1.0,3.0,112955.0,109575.0,3510.0,19338.0,344.0,336.0,16.0,2.0,118078.0,115895.0,2765.0,26255.0
46,8.0,6.0,1.0,2.0,114803.0,111336.0,3656.0,19684.0,419.0,403.0,24.0,6.0,121783.0,119577.0,2815.0,27458.0
47,8.0,8.0,0.0,4.0,115976.0,112616.0,3346.0,24071.0,385.0,369.0,11.0,7.0,121878.0,119745.0,2611.0,33028.0
48,10.0,7.0,0.0,2.0,115533.0,112426.0,3181.0,22045.0,395.0,383.0,13.0,6.0,122212.0,120157.0,2405.0,30759.0
49,5.0,4.0,0.0,1.0,112995.0,109985.0,2893.0,22513.0,380.0,368.0,12.0,4.0,120436.0,118523.0,2274.0,31428.0
50,7.0,7.0,0.0,2.0,109766.0,107136.0,2684.0,23850.0,349.0,339.0,10.0,7.0,116788.0,115073.0,2144.0,32439.0
51,6.0,6.0,1.0,1.0,105589.0,103154.0,2456.0,24267.0,326.0,315.0,11.0,6.0,112855.0,111265.0,1957.0,32685.0
52,9.0,9.0,0.0,4.0,107729.0,105294.0,2376.0,27482.0,290.0,283.0,12.0,7.0,116312.0,114743.0,1952.0,37752.0
53,11.0,9.0,0.0,2.0,110080.0,107764.0,2350.0,28909.0,277.0,270.0,10.0,4.0,118178.0,116671.0,1803.0,38675.0
54,6.0,6.0,0.0,5.0,109982.0,107814.0,2205.0,35771.0,223.0,219.0,14.0,2.0,119409.0,117938.0,1665.0,45936.0
55,9.0,9.0,0.0,8.0,110462.0,108375.0,2065.0,44749.0,218.0,212.0,10.0,16.0,120446.0,119069.0,1561.0,55204.0
56,3.0,3.0,0.0,1.0,109820.0,107778.0,2002.0,46196.0,247.0,234.0,12.0,8.0,120185.0,118858.0,1469.0,56896.0
57,11.0,11.0,0.0,6.0,108306.0,106425.0,1776.0,45902.0,214.0,209.0,11.0,16.0,118600.0,117308.0,1382.0,56398.0
58,4.0,4.0,0.0,2.0,108325.0,106386.0,1766.0,47244.0,160.0,155.0,8.0,2.0,118731.0,117386.0,1332.0,58371.0
59,9.0,9.0,0.0,3.0,102914.0,101271.0,1597.0,46756.0,166.0,163.0,10.0,6.0,113846.0,112683.0,1149.0,57644.0
60,9.0,9.0,0.0,5.0,101754.0,100144.0,764.0,55214.0,131.0,127.0,3.0,9.0,113002.0,111874.0,549.0,67677.0
61,9.0,8.0,0.0,6.0,94135.0,92638.0,116.0,53131.0,87.0,83.0,1.0,5.0,104972.0,103852.0,59.0,65140.0
62,6.0,5.0,0.0,3.0,91211.0,89906.0,60.0,53269.0,92.0,90.0,0.0,4.0,101806.0,100817.0,43.0,64889.0
63,8.0,7.0,0.0,7.0,89098.0,87909.0,57.0,53913.0,97.0,92.0,0.0,8.0,99073.0,98157.0,29.0,64338.0
64,5.0,5.0,0.0,3.0,84535.0,83390.0,59.0,52815.0,66.0,64.0,0.0,5.0,94837.0,94010.0,36.0,63018.0
65,9.0,8.0,0.0,5.0,80119.0,79107.0,31.0,52820.0,75.0,73.0,0.0,11.0,91027.0,90286.0,23.0,62839.0
66,2.0,2.0,0.0,2.0,72674.0,71826.0,26.0,49293.0,46.0,45.0,0.0,3.0,83592.0,82892.0,21.0,58825.0
67,8.0,8.0,0.0,6.0,71775.0,70944.0,12.0,50376.0,36.0,34.0,0.0,1.0,83067.0,82386.0,20.0,59661.0
68,9.0,9.0,0.0,9.0,65675.0,64932.0,24.0,46493.0,33.0,33.0,0.0,1.0,76400.0,75701.0,17.0,55282.0
69,3.0,3.0,0.0,2.0,60754.0,60110.0,18.0,44005.0,33.0,31.0,0.0,4.0,70938.0,70362.0,11.0,52005.0
70,10.0,10.0,0.0,8.0,57032.0,56448.0,15.0,41896.0,24.0,24.0,0.0,5.0,67250.0,66707.0,11.0,49934.0
71,5.0,5.0,0.0,3.0,54553.0,53929.0,8.0,40749.0,14.0,14.0,0.0,3.0,65057.0,64479.0,9.0,48996.0
72,5.0,5.0,0.0,5.0,51865.0,51338.0,10.0,39189.0,13.0,12.0,0.0,2.0,62800.0,62249.0,7.0,47517.0
73,1.0,1.0,0.0,0.0,48783.0,48226.0,11.0,36925.0,11.0,10.0,0.0,2.0,59720.0,59209.0,10.0,45026.0
74,4.0,4.0,0.0,4.0,45460.0,44954.0,7.0,34357.0,10.0,10.0,0.0,3.0,56649.0,56155.0,7.0,42489.0
75,4.0,4.0,0.0,4.0,42502.0,42035.0,2.0,32071.0,15.0,14.0,0.0,4.0,53614.0,53086.0,6.0,39999.0
76,5.0,5.0,0.0,3.0,39640.0,39175.0,5.0,29890.0,10.0,10.0,0.0,2.0,50928.0,50449.0,2.0,37943.0
77,5.0,4.0,0.0,4.0,35735.0,35271.0,3.0,27033.0,7.0,7.0,0.0,2.0,46539.0,46064.0,7.0,34439.0
78,5.0,5.0,0.0,4.0,33127.0,32734.0,6.0,24826.0,5.0,5.0,0.0,2.0,44306.0,43870.0,4.0,32529.0
79,3.0,3.0,0.0,3.0,29699.0,29291.0,1.0,22331.0,7.0,7.0,0.0,0.0,40968.0,40512.0,4.0,29846.0
80,4.0,4.0,0.0,3.0,27567.0,27206.0,0.0,20383.0,3.0,3.0,0.0,0.0,38898.0,38418.0,1.0,28099.0
81,5.0,5.0,0.0,4.0,23622.0,23265.0,3.0,17359.0,5.0,5.0,0.0,1.0,34836.0,34392.0,0.0,24829.0
82,2.0,2.0,0.0,2.0,20325.0,20017.0,4.0,14737.0,4.0,4.0,0.0,0.0,30453.0,30087.0,5.0,21727.0
83,3.0,2.0,0.0,2.0,18273.0,17996.0,0.0,13177.0,4.0,4.0,0.0,2.0,27802.0,27442.0,2.0,19439.0
84,1.0,1.0,0.0,1.0,16222.0,15932.0,0.0,11567.0,4.0,3.0,0.0,0.0,25626.0,25272.0,2.0,17797.0
85,5.0,4.0,0.0,3.0,14119.0,13861.0,1.0,10008.0,2.0,2.0,0.0,0.0,23082.0,22727.0,1.0,15820.0
86,,,,,12247.0,11999.0,1.0,8441.0,3.0,3.0,0.0,1.0,21138.0,20795.0,0.0,14393.0
87,,,,,10366.0,10169.0,2.0,7134.0,4.0,4.0,0.0,2.0,18382.0,18088.0,3.0,12240.0
88,4.0,4.0,0.0,3.0,9314.0,9133.0,2.0,6216.0,2.0,1.0,0.0,0.0,17161.0,16856.0,0.0,11308.0
89,2.0,2.0,0.0,1.0,7871.0,7679.0,2.0,5188.0,1.0,1.0,0.0,1.0,15045.0,14789.0,1.0,9895.0
90,2.0,2.0,0.0,1.0,6714.0,6558.0,0.0,4300.0,,,,,14140.0,13856.0,1.0,8963.0
91,,,,,5233.0,5074.0,0.0,3258.0,1.0,1.0,0.0,1.0,11691.0,11443.0,3.0,7362.0
92,2.0,2.0,0.0,2.0,4106.0,3991.0,0.0,2609.0,,,,,9556.0,9322.0,1.0,6020.0
93,2.0,2.0,0.0,1.0,3083.0,2999.0,0.0,1890.0,1.0,1.0,0.0,1.0,7434.0,7244.0,0.0,4510.0
94,,,,,2078.0,2016.0,2.0,1206.0,,,,,5424.0,5275.0,0.0,3308.0
95,1.0,1.0,0.0,1.0,1444.0,1382.0,0.0,841.0,1.0,1.0,0.0,0.0,4076.0,3973.0,0.0,2413.0
96,,,,,1113.0,1069.0,0.0,663.0,,,,,3242.0,3142.0,0.0,1877.0
97,,,,,716.0,692.0,0.0,383.0,,,,,2230.0,2175.0,0.0,1315.0
98,,,,,482.0,459.0,2.0,263.0,,,,,1636.0,1569.0,0.0,957.0
99,,,,,328.0,313.0,0.0,181.0,,,,,1060.0,1025.0,1.0,575.0
100,,,,,180.0,171.0,0.0,91.0,,,,,738.0,713.0,0.0,397.0
101,,,,,105.0,100.0,0.0,58.0,,,,,438.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,151.0
103,,,,,35.0,34.0,0.0,15.0,,,,,173.0,165.0,0.0,102.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
