Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
29,46.0,46.0,4.0,41.0,23.0,152222.0,147601.0,9942.0,136660.0,82576.0,394.0,377.0,37.0,361.0,136.0,154012.0,151253.0,6600.0,143227.0,95240.0
30,42.0,42.0,6.0,41.0,23.0,157708.0,153429.0,9537.0,142224.0,87274.0,386.0,379.0,25.0,348.0,136.0,157761.0,155065.0,6139.0,146732.0,98673.0
31,35.0,34.0,3.0,28.0,17.0,158727.0,154481.0,9114.0,143205.0,88844.0,400.0,390.0,26.0,364.0,159.0,158560.0,156091.0,5760.0,147765.0,100944.0
32,41.0,38.0,2.0,34.0,21.0,153957.0,149915.0,8587.0,139384.0,88084.0,392.0,387.0,20.0,358.0,148.0,154549.0,152245.0,5555.0,144226.0,99165.0
33,29.0,28.0,2.0,24.0,17.0,146339.0,142564.0,7980.0,132753.0,85088.0,367.0,359.0,26.0,334.0,151.0,147129.0,145008.0,5211.0,137792.0,95647.0
34,36.0,33.0,7.0,32.0,23.0,140183.0,136697.0,7484.0,127568.0,82683.0,339.0,334.0,15.0,301.0,128.0,141192.0,139251.0,4843.0,132485.0,92611.0
35,27.0,27.0,4.0,23.0,17.0,134943.0,131913.0,7014.0,123396.0,81245.0,308.0,307.0,28.0,298.0,130.0,136678.0,134861.0,4431.0,128601.0,90994.0
36,37.0,36.0,1.0,28.0,20.0,130778.0,127919.0,6484.0,119605.0,79456.0,354.0,349.0,17.0,316.0,150.0,131938.0,130301.0,4167.0,124464.0,89258.0
37,29.0,27.0,3.0,26.0,20.0,127106.0,124256.0,6068.0,116648.0,78501.0,327.0,317.0,24.0,286.0,141.0,129228.0,127635.0,3907.0,122100.0,88444.0
38,28.0,27.0,2.0,27.0,17.0,130588.0,127932.0,5885.0,120367.0,82115.0,321.0,315.0,16.0,299.0,149.0,133654.0,132150.0,3949.0,126904.0,92891.0
39,34.0,33.0,0.0,30.0,15.0,132662.0,130066.0,5929.0,122928.0,84823.0,320.0,308.0,11.0,293.0,147.0,136124.0,134616.0,3988.0,129667.0,95859.0
40,27.0,25.0,4.0,25.0,16.0,125195.0,122847.0,5322.0,116186.0,80765.0,286.0,282.0,23.0,274.0,141.0,127820.0,126541.0,3624.0,122013.0,91192.0
41,23.0,21.0,0.0,18.0,13.0,120973.0,118749.0,4921.0,112259.0,78864.0,300.0,293.0,20.0,288.0,171.0,124335.0,123145.0,3444.0,118835.0,89772.0
42,27.0,25.0,3.0,23.0,15.0,115012.0,112896.0,4567.0,107188.0,75910.0,306.0,301.0,12.0,285.0,159.0,119310.0,118208.0,3251.0,114489.0,87735.0
43,22.0,21.0,2.0,22.0,12.0,112512.0,110545.0,4247.0,105139.0,74898.0,299.0,293.0,14.0,269.0,163.0,116129.0,115142.0,2927.0,111596.0,86136.0
44,17.0,16.0,1.0,16.0,14.0,112227.0,110401.0,4057.0,105306.0,76376.0,289.0,284.0,12.0,276.0,155.0,116614.0,115667.0,2908.0,112429.0,88209.0
45,21.0,21.0,1.0,21.0,14.0,117026.0,115303.0,3557.0,109925.0,80869.0,294.0,290.0,12.0,276.0,174.0,121051.0,120112.0,2792.0,117013.0,92702.0
46,23.0,22.0,1.0,22.0,15.0,118905.0,117139.0,3727.0,112019.0,83105.0,360.0,350.0,17.0,333.0,209.0,124810.0,123922.0,2842.0,120708.0,95972.0
47,24.0,23.0,1.0,21.0,17.0,120152.0,118398.0,3390.0,113116.0,84848.0,321.0,311.0,10.0,295.0,192.0,124828.0,123915.0,2632.0,120680.0,96461.0
48,18.0,17.0,1.0,12.0,10.0,119393.0,117728.0,3232.0,112542.0,84984.0,339.0,332.0,10.0,312.0,177.0,125185.0,124294.0,2424.0,120960.0,97289.0
49,15.0,15.0,1.0,14.0,10.0,116790.0,115200.0,2937.0,109851.0,83829.0,301.0,294.0,13.0,287.0,188.0,123183.0,122350.0,2290.0,119207.0,96240.0
50,18.0,17.0,1.0,14.0,10.0,113251.0,111800.0,2720.0,107012.0,82472.0,301.0,294.0,7.0,282.0,187.0,119373.0,118585.0,2169.0,115489.0,93778.0
51,20.0,19.0,1.0,19.0,15.0,108829.0,107518.0,2487.0,102851.0,79511.0,270.0,264.0,9.0,256.0,165.0,115311.0,114562.0,1973.0,111560.0,90901.0
52,20.0,20.0,1.0,17.0,11.0,110734.0,109474.0,2409.0,104782.0,81336.0,254.0,251.0,10.0,231.0,147.0,118665.0,117976.0,1966.0,114805.0,93794.0
53,16.0,16.0,0.0,13.0,9.0,113062.0,111805.0,2379.0,106975.0,83657.0,210.0,206.0,7.0,193.0,109.0,120565.0,119868.0,1823.0,116677.0,95869.0
54,23.0,23.0,1.0,21.0,17.0,112720.0,111502.0,2243.0,107125.0,84722.0,203.0,199.0,6.0,190.0,114.0,121438.0,120783.0,1680.0,117564.0,97404.0
55,18.0,18.0,1.0,19.0,19.0,113023.0,111881.0,2102.0,107586.0,85982.0,187.0,186.0,8.0,179.0,115.0,122362.0,121718.0,1582.0,118626.0,98679.0
56,11.0,11.0,2.0,13.0,8.0,112457.0,111279.0,2028.0,106945.0,86022.0,215.0,208.0,9.0,204.0,118.0,122157.0,121491.0,1484.0,118265.0,98766.0
57,19.0,19.0,0.0,17.0,13.0,110581.0,109539.0,1796.0,105194.0,85031.0,187.0,186.0,10.0,176.0,117.0,120454.0,119888.0,1391.0,116632.0,97572.0
58,14.0,14.0,1.0,14.0,10.0,110546.0,109451.0,1776.0,105281.0,85349.0,152.0,150.0,7.0,139.0,82.0,120658.0,119955.0,1350.0,116703.0,98223.0
59,16.0,15.0,0.0,15.0,10.0,105033.0,104041.0,1617.0,99862.0,81224.0,146.0,144.0,8.0,132.0,81.0,115624.0,115042.0,1157.0,111721.0,93938.0
60,12.0,12.0,0.0,12.0,9.0,103834.0,102930.0,772.0,98338.0,80677.0,107.0,105.0,3.0,99.0,53.0,114757.0,114136.0,555.0,110305.0,93690.0
61,12.0,11.0,0.0,11.0,7.0,95970.0,95088.0,122.0,90151.0,74545.0,92.0,91.0,0.0,80.0,44.0,106559.0,105977.0,62.0,102119.0,86959.0
62,10.0,9.0,0.0,9.0,9.0,92862.0,92091.0,64.0,87454.0,72945.0,87.0,85.0,0.0,73.0,41.0,103224.0,102758.0,47.0,98911.0,84750.0
63,16.0,16.0,0.0,15.0,14.0,90525.0,89804.0,60.0,85615.0,71984.0,96.0,93.0,0.0,82.0,47.0,100525.0,100014.0,32.0,96348.0,83014.0
64,12.0,12.0,0.0,11.0,7.0,86009.0,85312.0,70.0,81238.0,68778.0,69.0,68.0,0.0,60.0,27.0,96095.0,95657.0,40.0,92044.0,79574.0
65,15.0,13.0,0.0,12.0,10.0,81412.0,80778.0,34.0,76989.0,65585.0,71.0,70.0,0.0,65.0,41.0,92224.0,91820.0,23.0,88315.0,76552.0
66,5.0,5.0,0.0,5.0,5.0,73737.0,73206.0,30.0,69733.0,59755.0,43.0,42.0,0.0,36.0,21.0,84748.0,84329.0,24.0,81106.0,70497.0
67,11.0,11.0,0.0,11.0,10.0,72623.0,72097.0,18.0,68926.0,59567.0,33.0,32.0,0.0,28.0,17.0,83899.0,83516.0,20.0,80371.0,69979.0
68,11.0,11.0,0.0,11.0,9.0,66556.0,66084.0,26.0,62984.0,54330.0,35.0,35.0,0.0,33.0,16.0,77312.0,76929.0,17.0,73962.0,64503.0
69,14.0,14.0,0.0,12.0,6.0,61505.0,61060.0,19.0,58197.0,50472.0,30.0,30.0,0.0,25.0,11.0,71733.0,71382.0,12.0,68576.0,60017.0
70,11.0,11.0,0.0,9.0,8.0,57692.0,57282.0,17.0,54618.0,47534.0,22.0,22.0,0.0,19.0,10.0,68038.0,67712.0,10.0,65001.0,56663.0
71,12.0,12.0,0.0,10.0,9.0,55161.0,54739.0,8.0,51951.0,45355.0,17.0,17.0,0.0,16.0,9.0,65781.0,65431.0,9.0,62712.0,54650.0
72,8.0,8.0,0.0,8.0,6.0,52383.0,52016.0,11.0,49504.0,43098.0,13.0,13.0,0.0,9.0,6.0,63471.0,63166.0,7.0,60394.0,52628.0
73,10.0,10.0,0.0,10.0,9.0,49322.0,48920.0,12.0,46342.0,40227.0,14.0,14.0,0.0,12.0,10.0,60405.0,60046.0,10.0,57303.0,49719.0
74,9.0,9.0,0.0,9.0,9.0,45996.0,45623.0,7.0,43093.0,37222.0,7.0,7.0,0.0,7.0,6.0,57310.0,56996.0,7.0,54178.0,46587.0
75,8.0,8.0,0.0,8.0,7.0,42960.0,42591.0,3.0,40095.0,34585.0,11.0,11.0,0.0,11.0,9.0,54214.0,53869.0,6.0,51187.0,43746.0
76,5.0,5.0,0.0,5.0,4.0,40065.0,39704.0,6.0,37150.0,31963.0,10.0,10.0,0.0,10.0,8.0,51550.0,51206.0,2.0,48429.0,41259.0
77,3.0,2.0,0.0,2.0,2.0,36130.0,35792.0,2.0,33418.0,28612.0,9.0,9.0,0.0,9.0,5.0,47149.0,46833.0,7.0,44116.0,37318.0
78,6.0,5.0,0.0,5.0,2.0,33451.0,33135.0,7.0,30801.0,26135.0,6.0,6.0,0.0,5.0,4.0,44820.0,44497.0,4.0,41629.0,34878.0
79,5.0,5.0,0.0,5.0,4.0,29980.0,29647.0,1.0,27458.0,23184.0,8.0,8.0,0.0,4.0,4.0,41442.0,41093.0,4.0,38261.0,31766.0
80,5.0,5.0,0.0,4.0,3.0,27841.0,27555.0,0.0,25270.0,21102.0,3.0,3.0,0.0,3.0,1.0,39355.0,39001.0,2.0,36136.0,29785.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23619.0,3.0,21550.0,17989.0,3.0,3.0,0.0,3.0,1.0,35289.0,34949.0,0.0,32106.0,26168.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20287.0,5.0,18365.0,15082.0,4.0,4.0,0.0,4.0,1.0,30838.0,30551.0,5.0,27886.0,22628.0
83,7.0,6.0,0.0,5.0,5.0,18450.0,18206.0,0.0,16386.0,13408.0,5.0,5.0,0.0,5.0,3.0,28156.0,27871.0,2.0,25236.0,20124.0
84,4.0,4.0,0.0,3.0,3.0,16403.0,16170.0,0.0,14372.0,11603.0,3.0,3.0,0.0,2.0,2.0,26029.0,25741.0,2.0,23164.0,18344.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14039.0,1.0,12468.0,9886.0,3.0,3.0,0.0,1.0,0.0,23394.0,23120.0,1.0,20603.0,16193.0
86,2.0,2.0,0.0,2.0,2.0,12376.0,12164.0,1.0,10630.0,8266.0,2.0,2.0,0.0,2.0,0.0,21428.0,21139.0,0.0,18727.0,14471.0
87,,,,,,10503.0,10316.0,2.0,8933.0,6917.0,2.0,2.0,0.0,2.0,2.0,18646.0,18399.0,3.0,16070.0,12333.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9249.0,2.0,7900.0,6053.0,3.0,3.0,0.0,2.0,0.0,17425.0,17158.0,0.0,14876.0,11194.0
89,1.0,1.0,0.0,1.0,1.0,7973.0,7809.0,2.0,6631.0,4985.0,1.0,1.0,0.0,1.0,1.0,15275.0,15034.0,1.0,12826.0,9778.0
90,3.0,3.0,0.0,3.0,3.0,6826.0,6676.0,0.0,5538.0,4069.0,,,,,,14343.0,14092.0,1.0,11898.0,8684.0
91,,,,,,5312.0,5162.0,0.0,4201.0,3033.0,1.0,1.0,0.0,1.0,0.0,11888.0,11648.0,3.0,9717.0,7035.0
92,,,,,,4161.0,4050.0,0.0,3306.0,2357.0,,,,,,9730.0,9508.0,1.0,7899.0,5648.0
93,3.0,3.0,0.0,3.0,2.0,3132.0,3058.0,0.0,2430.0,1698.0,1.0,1.0,0.0,1.0,1.0,7547.0,7382.0,0.0,5973.0,4203.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2051.0,2.0,1578.0,1046.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4349.0,3058.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1079.0,726.0,1.0,1.0,0.0,1.0,1.0,4140.0,4047.0,0.0,3172.0,2105.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,845.0,559.0,,,,,,3295.0,3205.0,0.0,2465.0,1661.0
97,,,,,,728.0,702.0,0.0,497.0,330.0,,,,,,2270.0,2217.0,0.0,1704.0,1120.0
98,,,,,,491.0,469.0,1.0,339.0,224.0,,,,,,1667.0,1604.0,0.0,1200.0,786.0
99,,,,,,333.0,320.0,1.0,235.0,138.0,,,,,,1074.0,1042.0,1.0,763.0,483.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,516.0,312.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,302.0,160.0
102,,,,,,60.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,128.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,28.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
