Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
26,37.0,34.0,1.0,28.0,20.0,144825.0,140024.0,11059.0,130420.0,82150.0,238.0,227.0,25.0,210.0,73.0,147088.0,144232.0,7446.0,137133.0,95838.0
27,35.0,31.0,2.0,26.0,16.0,146882.0,142215.0,10434.0,132413.0,84353.0,321.0,309.0,20.0,282.0,111.0,148742.0,145921.0,6821.0,138349.0,97029.0
28,32.0,31.0,4.0,29.0,22.0,150051.0,145468.0,10071.0,135257.0,86757.0,364.0,353.0,32.0,332.0,123.0,151034.0,148322.0,6683.0,140877.0,99528.0
29,47.0,47.0,4.0,42.0,23.0,152445.0,147854.0,9946.0,137820.0,89889.0,367.0,353.0,35.0,335.0,136.0,154149.0,151403.0,6601.0,144092.0,102963.0
30,42.0,42.0,6.0,41.0,25.0,157938.0,153686.0,9533.0,143276.0,94830.0,353.0,346.0,24.0,318.0,139.0,157835.0,155145.0,6140.0,147525.0,106171.0
31,36.0,35.0,3.0,29.0,20.0,158956.0,154708.0,9117.0,144238.0,96239.0,363.0,353.0,25.0,329.0,163.0,158649.0,156212.0,5759.0,148613.0,108428.0
32,40.0,37.0,2.0,33.0,22.0,154161.0,150140.0,8598.0,140426.0,95086.0,360.0,356.0,17.0,326.0,158.0,154646.0,152347.0,5551.0,144976.0,106263.0
33,28.0,26.0,2.0,22.0,17.0,146517.0,142756.0,7980.0,133656.0,91609.0,336.0,329.0,22.0,302.0,153.0,147224.0,145101.0,5209.0,138484.0,102322.0
34,35.0,32.0,7.0,32.0,24.0,140363.0,136893.0,7485.0,128358.0,88758.0,307.0,302.0,13.0,272.0,135.0,141284.0,139358.0,4846.0,133163.0,99068.0
35,28.0,28.0,4.0,25.0,20.0,135078.0,132076.0,7025.0,124147.0,86849.0,280.0,279.0,24.0,270.0,132.0,136739.0,134934.0,4429.0,129184.0,96938.0
36,39.0,38.0,1.0,30.0,22.0,130943.0,128078.0,6481.0,120291.0,84861.0,330.0,325.0,17.0,294.0,149.0,132012.0,130367.0,4169.0,124976.0,94929.0
37,26.0,26.0,3.0,26.0,20.0,127211.0,124398.0,6071.0,117313.0,83497.0,306.0,296.0,24.0,267.0,141.0,129294.0,127712.0,3908.0,122647.0,93862.0
38,26.0,25.0,1.0,25.0,17.0,130691.0,128043.0,5887.0,120983.0,87061.0,304.0,298.0,16.0,282.0,149.0,133695.0,132202.0,3947.0,127363.0,98157.0
39,34.0,33.0,0.0,30.0,18.0,132780.0,130218.0,5932.0,123546.0,89843.0,291.0,278.0,7.0,259.0,148.0,136168.0,134653.0,3988.0,130133.0,101153.0
40,28.0,26.0,3.0,25.0,17.0,125302.0,122969.0,5322.0,116713.0,85268.0,267.0,263.0,22.0,256.0,143.0,127847.0,126562.0,3625.0,122441.0,96046.0
41,22.0,20.0,0.0,17.0,14.0,121050.0,118858.0,4924.0,112791.0,83284.0,283.0,277.0,19.0,270.0,171.0,124373.0,123200.0,3442.0,119236.0,94237.0
42,27.0,25.0,2.0,23.0,17.0,115113.0,113015.0,4570.0,107701.0,80093.0,280.0,275.0,9.0,257.0,162.0,119339.0,118248.0,3253.0,114861.0,91898.0
43,22.0,20.0,2.0,21.0,12.0,112587.0,110650.0,4250.0,105567.0,78867.0,288.0,282.0,12.0,257.0,164.0,116170.0,115195.0,2928.0,111933.0,90088.0
44,17.0,16.0,1.0,16.0,14.0,112296.0,110486.0,4058.0,105691.0,79961.0,277.0,271.0,12.0,264.0,155.0,116657.0,115712.0,2906.0,112698.0,91736.0
45,20.0,20.0,1.0,20.0,14.0,117092.0,115378.0,3559.0,110271.0,84429.0,280.0,276.0,11.0,262.0,167.0,121073.0,120158.0,2792.0,117281.0,96195.0
46,22.0,21.0,1.0,21.0,15.0,118973.0,117210.0,3724.0,112357.0,86557.0,340.0,330.0,17.0,315.0,213.0,124847.0,123955.0,2841.0,120989.0,99633.0
47,23.0,22.0,1.0,20.0,17.0,120213.0,118463.0,3388.0,113443.0,88114.0,300.0,290.0,10.0,274.0,189.0,124867.0,123944.0,2629.0,120949.0,99895.0
48,20.0,19.0,1.0,14.0,12.0,119449.0,117786.0,3235.0,112870.0,88060.0,320.0,313.0,10.0,294.0,177.0,125229.0,124338.0,2422.0,121223.0,100562.0
49,16.0,16.0,1.0,15.0,11.0,116860.0,115279.0,2937.0,110160.0,86757.0,286.0,279.0,13.0,274.0,186.0,123207.0,122393.0,2292.0,119417.0,99342.0
50,17.0,16.0,1.0,13.0,11.0,113312.0,111870.0,2719.0,107317.0,85137.0,290.0,284.0,7.0,271.0,185.0,119405.0,118623.0,2170.0,115698.0,96748.0
51,20.0,19.0,1.0,19.0,15.0,108866.0,107571.0,2484.0,103093.0,82063.0,255.0,249.0,9.0,241.0,161.0,115350.0,114605.0,1974.0,111784.0,93636.0
52,20.0,20.0,1.0,17.0,11.0,110770.0,109529.0,2410.0,105032.0,83894.0,243.0,240.0,10.0,223.0,149.0,118686.0,117998.0,1965.0,115010.0,96531.0
53,17.0,17.0,0.0,14.0,10.0,113112.0,111862.0,2380.0,107235.0,86097.0,200.0,196.0,7.0,183.0,107.0,120600.0,119910.0,1824.0,116876.0,98494.0
54,22.0,22.0,1.0,20.0,16.0,112791.0,111574.0,2242.0,107376.0,86935.0,194.0,190.0,6.0,181.0,113.0,121464.0,120810.0,1680.0,117749.0,99897.0
55,19.0,19.0,1.0,20.0,19.0,113048.0,111913.0,2105.0,107767.0,88055.0,178.0,177.0,8.0,170.0,111.0,122390.0,121744.0,1582.0,118788.0,101045.0
56,12.0,12.0,2.0,14.0,9.0,112502.0,111331.0,2028.0,107152.0,87953.0,209.0,202.0,9.0,198.0,121.0,122177.0,121507.0,1484.0,118417.0,101118.0
57,20.0,20.0,0.0,18.0,14.0,110615.0,109573.0,1797.0,105382.0,86880.0,183.0,182.0,10.0,175.0,120.0,120464.0,119899.0,1391.0,116785.0,99794.0
58,15.0,15.0,1.0,15.0,11.0,110559.0,109465.0,1776.0,105446.0,87130.0,148.0,146.0,7.0,137.0,80.0,120672.0,119982.0,1346.0,116858.0,100370.0
59,19.0,18.0,0.0,18.0,12.0,105053.0,104070.0,1618.0,100017.0,82926.0,141.0,139.0,7.0,127.0,82.0,115628.0,115058.0,1157.0,111836.0,96021.0
60,13.0,13.0,0.0,13.0,10.0,103847.0,102944.0,772.0,98459.0,82204.0,103.0,101.0,2.0,94.0,52.0,114771.0,114155.0,555.0,110434.0,95427.0
61,12.0,11.0,0.0,11.0,7.0,96002.0,95117.0,122.0,90296.0,75839.0,87.0,86.0,0.0,75.0,44.0,106567.0,105994.0,60.0,102242.0,88606.0
62,11.0,10.0,0.0,10.0,10.0,92877.0,92114.0,63.0,87587.0,74152.0,82.0,81.0,0.0,69.0,42.0,103232.0,102762.0,48.0,99015.0,86143.0
63,15.0,15.0,0.0,14.0,13.0,90544.0,89827.0,59.0,85723.0,73116.0,94.0,91.0,0.0,80.0,48.0,100539.0,100037.0,33.0,96465.0,84382.0
64,13.0,13.0,0.0,11.0,7.0,86023.0,85324.0,70.0,81338.0,69809.0,65.0,64.0,0.0,57.0,25.0,96116.0,95679.0,40.0,92138.0,80811.0
65,15.0,13.0,0.0,12.0,10.0,81429.0,80796.0,34.0,77081.0,66528.0,69.0,68.0,0.0,64.0,42.0,92217.0,91813.0,23.0,88376.0,77665.0
66,5.0,5.0,0.0,5.0,5.0,73737.0,73219.0,30.0,69812.0,60560.0,43.0,42.0,0.0,37.0,21.0,84750.0,84332.0,24.0,81174.0,71431.0
67,12.0,12.0,0.0,12.0,11.0,72635.0,72106.0,17.0,68990.0,60295.0,33.0,32.0,0.0,28.0,17.0,83893.0,83511.0,20.0,80440.0,70886.0
68,12.0,12.0,0.0,12.0,10.0,66562.0,66095.0,26.0,63043.0,54960.0,36.0,36.0,0.0,33.0,17.0,77302.0,76925.0,17.0,74009.0,65330.0
69,14.0,14.0,0.0,13.0,7.0,61519.0,61072.0,19.0,58256.0,50987.0,29.0,29.0,0.0,24.0,11.0,71752.0,71391.0,12.0,68645.0,60696.0
70,10.0,10.0,0.0,8.0,7.0,57701.0,57289.0,16.0,54673.0,48032.0,19.0,19.0,0.0,16.0,9.0,68035.0,67713.0,10.0,65037.0,57309.0
71,13.0,13.0,0.0,11.0,10.0,55171.0,54743.0,8.0,51994.0,45805.0,16.0,16.0,0.0,15.0,9.0,65778.0,65430.0,9.0,62749.0,55256.0
72,8.0,8.0,0.0,8.0,6.0,52388.0,52026.0,11.0,49540.0,43507.0,13.0,13.0,0.0,9.0,6.0,63479.0,63167.0,7.0,60445.0,53193.0
73,11.0,11.0,0.0,11.0,10.0,49331.0,48932.0,12.0,46391.0,40621.0,14.0,14.0,0.0,12.0,10.0,60414.0,60050.0,10.0,57353.0,50214.0
74,11.0,11.0,0.0,11.0,10.0,45994.0,45626.0,7.0,43137.0,37601.0,6.0,6.0,0.0,6.0,5.0,57313.0,56999.0,7.0,54230.0,47146.0
75,7.0,7.0,0.0,7.0,6.0,42972.0,42602.0,3.0,40137.0,34890.0,10.0,10.0,0.0,10.0,9.0,54218.0,53875.0,6.0,51227.0,44243.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39711.0,6.0,37195.0,32265.0,10.0,10.0,0.0,10.0,8.0,51551.0,51208.0,2.0,48482.0,41740.0
77,4.0,3.0,0.0,3.0,3.0,36134.0,35796.0,2.0,33453.0,28873.0,8.0,8.0,0.0,8.0,5.0,47144.0,46830.0,7.0,44154.0,37768.0
78,6.0,5.0,0.0,5.0,3.0,33450.0,33135.0,7.0,30825.0,26373.0,6.0,6.0,0.0,5.0,4.0,44826.0,44497.0,4.0,41678.0,35313.0
79,5.0,5.0,0.0,5.0,4.0,29982.0,29650.0,1.0,27484.0,23403.0,8.0,8.0,0.0,4.0,4.0,41446.0,41096.0,4.0,38296.0,32141.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27553.0,0.0,25291.0,21304.0,3.0,3.0,0.0,3.0,1.0,39360.0,39006.0,2.0,36181.0,30153.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23620.0,3.0,21580.0,18176.0,3.0,3.0,0.0,3.0,1.0,35291.0,34958.0,0.0,32147.0,26481.0
82,10.0,10.0,0.0,8.0,6.0,20555.0,20292.0,5.0,18389.0,15241.0,4.0,4.0,0.0,4.0,1.0,30843.0,30555.0,5.0,27936.0,22917.0
83,7.0,6.0,0.0,5.0,5.0,18451.0,18211.0,0.0,16400.0,13546.0,5.0,5.0,0.0,5.0,3.0,28154.0,27874.0,2.0,25265.0,20378.0
84,5.0,5.0,0.0,4.0,3.0,16404.0,16173.0,0.0,14387.0,11719.0,3.0,3.0,0.0,2.0,2.0,26027.0,25739.0,2.0,23182.0,18589.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14041.0,1.0,12484.0,9988.0,3.0,3.0,0.0,1.0,0.0,23398.0,23124.0,1.0,20635.0,16410.0
86,2.0,2.0,0.0,2.0,2.0,12378.0,12166.0,1.0,10641.0,8358.0,1.0,1.0,0.0,1.0,0.0,21436.0,21144.0,0.0,18765.0,14665.0
87,,,,,,10506.0,10320.0,2.0,8947.0,6997.0,2.0,2.0,0.0,2.0,2.0,18647.0,18404.0,3.0,16088.0,12506.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9252.0,2.0,7913.0,6116.0,3.0,3.0,0.0,2.0,0.0,17430.0,17159.0,0.0,14897.0,11363.0
89,1.0,1.0,0.0,1.0,1.0,7975.0,7810.0,2.0,6635.0,5036.0,1.0,1.0,0.0,1.0,1.0,15273.0,15034.0,1.0,12842.0,9900.0
90,3.0,3.0,0.0,3.0,3.0,6829.0,6678.0,0.0,5546.0,4119.0,,,,,,14344.0,14093.0,1.0,11914.0,8790.0
91,,,,,,5313.0,5163.0,0.0,4206.0,3067.0,1.0,1.0,0.0,1.0,0.0,11889.0,11646.0,3.0,9728.0,7123.0
92,,,,,,4161.0,4049.0,0.0,3305.0,2382.0,,,,,,9734.0,9510.0,1.0,7918.0,5738.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1713.0,1.0,1.0,0.0,1.0,1.0,7551.0,7383.0,0.0,5978.0,4282.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2052.0,2.0,1582.0,1059.0,1.0,1.0,0.0,0.0,0.0,5518.0,5373.0,0.0,4353.0,3094.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,729.0,1.0,1.0,0.0,1.0,1.0,4141.0,4049.0,0.0,3178.0,2151.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,847.0,569.0,,,,,,3297.0,3205.0,0.0,2474.0,1689.0
97,,,,,,729.0,702.0,0.0,501.0,337.0,,,,,,2270.0,2215.0,0.0,1705.0,1131.0
98,,,,,,490.0,468.0,0.0,338.0,225.0,,,,,,1667.0,1604.0,0.0,1201.0,796.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,491.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,162.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
