Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
14,16.0,16.0,0.0,5.0,124432.0,118346.0,0.0,14513.0,25.0,21.0,0.0,4.0,122479.0,117204.0,0.0,14990.0
15,18.0,18.0,0.0,11.0,119875.0,114533.0,0.0,26911.0,16.0,13.0,0.0,1.0,118162.0,113781.0,0.0,29629.0
16,14.0,13.0,0.0,4.0,119700.0,114938.0,0.0,39196.0,15.0,13.0,0.0,1.0,117798.0,114103.0,0.0,44203.0
17,13.0,11.0,0.0,8.0,116907.0,112344.0,0.0,49418.0,21.0,17.0,0.0,3.0,116234.0,112961.0,0.0,56093.0
18,13.0,13.0,3.0,10.0,86887.0,82429.0,40506.0,67743.0,32.0,29.0,18.0,12.0,87105.0,84164.0,39261.0,75464.0
19,7.0,7.0,1.0,6.0,104340.0,99724.0,19799.0,67816.0,40.0,33.0,20.0,14.0,104618.0,101393.0,17736.0,74615.0
20,8.0,8.0,1.0,3.0,118028.0,112710.0,11632.0,72540.0,48.0,38.0,15.0,13.0,118909.0,115286.0,9565.0,80057.0
21,16.0,15.0,1.0,10.0,118740.0,113137.0,10426.0,71615.0,79.0,70.0,14.0,25.0,119216.0,115301.0,8205.0,79018.0
22,13.0,13.0,2.0,10.0,121200.0,115321.0,13337.0,74403.0,111.0,103.0,27.0,39.0,123978.0,119897.0,10080.0,83050.0
23,9.0,9.0,0.0,7.0,116948.0,110812.0,21046.0,74974.0,102.0,94.0,24.0,37.0,120259.0,116172.0,16913.0,85168.0
24,7.0,6.0,1.0,5.0,125103.0,118759.0,16810.0,77223.0,120.0,112.0,24.0,44.0,128376.0,124241.0,12755.0,88378.0
25,11.0,7.0,0.0,4.0,129709.0,123356.0,14522.0,79485.0,152.0,139.0,31.0,46.0,133167.0,128883.0,10520.0,90302.0
26,13.0,13.0,1.0,5.0,140060.0,133533.0,11020.0,84660.0,174.0,165.0,29.0,84.0,143522.0,139150.0,7442.0,97116.0
27,17.0,14.0,1.0,8.0,142332.0,135938.0,10427.0,87051.0,227.0,211.0,14.0,87.0,145198.0,141029.0,6805.0,98330.0
28,16.0,16.0,0.0,12.0,145539.0,139323.0,10052.0,89918.0,264.0,249.0,34.0,104.0,147520.0,143540.0,6678.0,101312.0
29,15.0,14.0,1.0,8.0,148083.0,141918.0,9917.0,92772.0,257.0,239.0,31.0,99.0,150841.0,146864.0,6579.0,105109.0
30,9.0,9.0,4.0,7.0,153716.0,147897.0,9512.0,98177.0,231.0,221.0,24.0,99.0,154637.0,150837.0,6132.0,108911.0
31,9.0,6.0,2.0,3.0,154744.0,148970.0,9085.0,100078.0,253.0,240.0,29.0,115.0,155503.0,151905.0,5745.0,111351.0
32,20.0,18.0,1.0,10.0,150279.0,144866.0,8559.0,99515.0,253.0,247.0,22.0,120.0,151656.0,148263.0,5541.0,109286.0
33,10.0,9.0,0.0,8.0,142956.0,137914.0,7964.0,95803.0,259.0,247.0,25.0,123.0,144579.0,141449.0,5199.0,105734.0
34,20.0,18.0,4.0,13.0,137094.0,132307.0,7463.0,93295.0,208.0,201.0,14.0,85.0,138676.0,135790.0,4836.0,102616.0
35,16.0,13.0,2.0,9.0,131967.0,127736.0,7013.0,91238.0,190.0,187.0,24.0,102.0,134461.0,131794.0,4422.0,100597.0
36,7.0,6.0,1.0,3.0,128047.0,124132.0,6462.0,89715.0,222.0,211.0,16.0,101.0,129836.0,127426.0,4163.0,98624.0
37,13.0,13.0,2.0,9.0,124501.0,120689.0,6052.0,88389.0,213.0,200.0,23.0,104.0,127218.0,124937.0,3900.0,98040.0
38,11.0,10.0,1.0,8.0,128182.0,124585.0,5878.0,92153.0,204.0,199.0,12.0,102.0,131867.0,129665.0,3934.0,102570.0
39,13.0,11.0,0.0,7.0,130340.0,126869.0,5918.0,95137.0,201.0,185.0,10.0,96.0,134226.0,132142.0,3972.0,105577.0
40,10.0,9.0,0.0,6.0,122908.0,119689.0,5306.0,90672.0,184.0,179.0,16.0,93.0,126213.0,124309.0,3613.0,100454.0
41,9.0,9.0,0.0,6.0,118869.0,115910.0,4909.0,88206.0,207.0,200.0,21.0,129.0,122723.0,120980.0,3441.0,98606.0
42,11.0,10.0,0.0,7.0,113078.0,110242.0,4559.0,84899.0,199.0,191.0,8.0,103.0,117959.0,116377.0,3251.0,96397.0
43,9.0,9.0,3.0,8.0,110856.0,108256.0,4239.0,83904.0,181.0,172.0,14.0,95.0,114772.0,113309.0,2921.0,94718.0
44,6.0,5.0,0.0,5.0,110570.0,108149.0,4049.0,85934.0,184.0,178.0,11.0,112.0,115308.0,114004.0,2893.0,97513.0
45,9.0,9.0,0.0,7.0,115544.0,113174.0,3552.0,91393.0,171.0,164.0,8.0,100.0,119835.0,118513.0,2797.0,102668.0
46,8.0,8.0,1.0,6.0,117493.0,115114.0,3711.0,93813.0,220.0,210.0,16.0,138.0,123649.0,122383.0,2835.0,106241.0
47,8.0,8.0,1.0,7.0,118661.0,116286.0,3375.0,95766.0,196.0,183.0,9.0,126.0,123699.0,122368.0,2631.0,106619.0
48,7.0,6.0,0.0,5.0,118025.0,115724.0,3227.0,96107.0,223.0,212.0,7.0,140.0,123996.0,122685.0,2424.0,107517.0
49,7.0,7.0,0.0,6.0,115537.0,113322.0,2933.0,94362.0,162.0,157.0,8.0,106.0,122148.0,120949.0,2285.0,106296.0
50,6.0,6.0,0.0,6.0,111974.0,110002.0,2715.0,92944.0,172.0,164.0,5.0,115.0,118359.0,117233.0,2164.0,103380.0
51,8.0,8.0,1.0,8.0,107646.0,105903.0,2480.0,89503.0,147.0,141.0,8.0,104.0,114318.0,113275.0,1971.0,100189.0
52,9.0,9.0,0.0,6.0,109755.0,107990.0,2405.0,91596.0,152.0,148.0,9.0,103.0,117744.0,116763.0,1962.0,103639.0
53,13.0,12.0,0.0,7.0,112074.0,110370.0,2374.0,93883.0,133.0,127.0,9.0,81.0,119708.0,118711.0,1819.0,105692.0
54,7.0,7.0,0.0,5.0,111931.0,110328.0,2229.0,95306.0,98.0,96.0,8.0,68.0,120808.0,119871.0,1677.0,107509.0
55,11.0,11.0,0.0,11.0,112364.0,110797.0,2097.0,96651.0,110.0,107.0,6.0,74.0,121798.0,120844.0,1585.0,108825.0
56,2.0,2.0,0.0,2.0,111729.0,110136.0,2028.0,96381.0,113.0,106.0,9.0,77.0,121506.0,120549.0,1484.0,108745.0
57,8.0,8.0,0.0,6.0,109880.0,108444.0,1802.0,95156.0,117.0,115.0,5.0,80.0,119881.0,118972.0,1391.0,107423.0
58,5.0,5.0,0.0,3.0,109813.0,108351.0,1783.0,95215.0,88.0,83.0,5.0,55.0,119936.0,118993.0,1351.0,107687.0
59,8.0,8.0,0.0,8.0,104306.0,102995.0,1624.0,90569.0,86.0,83.0,7.0,49.0,115040.0,114204.0,1155.0,103069.0
60,7.0,7.0,0.0,7.0,103044.0,101777.0,771.0,89586.0,77.0,74.0,3.0,52.0,114014.0,113175.0,551.0,102200.0
61,9.0,8.0,0.0,7.0,95322.0,94188.0,120.0,82500.0,54.0,53.0,1.0,34.0,105946.0,105115.0,60.0,94728.0
62,4.0,3.0,0.0,2.0,92265.0,91265.0,61.0,80331.0,47.0,45.0,0.0,30.0,102685.0,101977.0,46.0,92186.0
63,6.0,6.0,0.0,5.0,90067.0,89138.0,56.0,78995.0,53.0,50.0,0.0,32.0,99922.0,99205.0,34.0,90055.0
64,3.0,3.0,0.0,2.0,85408.0,84490.0,66.0,75022.0,41.0,39.0,0.0,23.0,95630.0,95046.0,38.0,86103.0
65,7.0,6.0,0.0,6.0,80906.0,80031.0,33.0,71531.0,47.0,46.0,0.0,34.0,91664.0,91113.0,22.0,82790.0
66,3.0,3.0,0.0,3.0,73268.0,72576.0,26.0,65118.0,23.0,22.0,0.0,14.0,84236.0,83687.0,22.0,76025.0
67,3.0,3.0,0.0,3.0,72352.0,71674.0,16.0,64731.0,17.0,15.0,0.0,8.0,83582.0,83099.0,20.0,75676.0
68,6.0,6.0,0.0,6.0,66184.0,65570.0,26.0,58966.0,19.0,19.0,0.0,9.0,76929.0,76408.0,17.0,69634.0
69,6.0,6.0,0.0,4.0,61204.0,60638.0,18.0,54790.0,22.0,22.0,0.0,11.0,71394.0,70921.0,12.0,64754.0
70,7.0,7.0,0.0,7.0,57399.0,56895.0,16.0,51471.0,15.0,15.0,0.0,9.0,67665.0,67224.0,10.0,61205.0
71,3.0,3.0,0.0,3.0,54904.0,54379.0,8.0,49001.0,7.0,7.0,0.0,5.0,65475.0,65029.0,9.0,59054.0
72,5.0,5.0,0.0,5.0,52166.0,51724.0,11.0,46761.0,10.0,10.0,0.0,5.0,63192.0,62783.0,7.0,56916.0
73,1.0,1.0,0.0,0.0,49094.0,48602.0,11.0,43726.0,6.0,6.0,0.0,5.0,60106.0,59675.0,10.0,53929.0
74,3.0,3.0,0.0,3.0,45749.0,45300.0,7.0,40580.0,4.0,4.0,0.0,3.0,57009.0,56590.0,7.0,50876.0
75,3.0,3.0,0.0,3.0,42722.0,42318.0,3.0,37856.0,10.0,10.0,0.0,10.0,53934.0,53526.0,6.0,47893.0
76,5.0,5.0,0.0,5.0,39871.0,39439.0,6.0,34936.0,3.0,3.0,0.0,3.0,51251.0,50839.0,2.0,45288.0
77,4.0,3.0,0.0,3.0,35952.0,35554.0,2.0,31479.0,5.0,4.0,0.0,3.0,46837.0,46440.0,7.0,41129.0
78,4.0,4.0,0.0,3.0,33323.0,32959.0,6.0,28955.0,4.0,4.0,0.0,3.0,44582.0,44206.0,4.0,38743.0
79,3.0,3.0,0.0,3.0,29893.0,29517.0,1.0,25826.0,5.0,5.0,0.0,2.0,41269.0,40879.0,4.0,35592.0
80,4.0,4.0,0.0,3.0,27719.0,27377.0,0.0,23669.0,2.0,2.0,0.0,2.0,39121.0,38704.0,1.0,33397.0
81,1.0,1.0,0.0,1.0,23782.0,23441.0,3.0,20190.0,2.0,2.0,0.0,1.0,35076.0,34689.0,0.0,29584.0
82,3.0,3.0,0.0,3.0,20444.0,20146.0,4.0,17110.0,1.0,1.0,0.0,1.0,30682.0,30349.0,5.0,25729.0
83,4.0,3.0,0.0,2.0,18370.0,18116.0,0.0,15269.0,3.0,3.0,0.0,3.0,28011.0,27693.0,2.0,23150.0
84,1.0,1.0,0.0,1.0,16315.0,16047.0,0.0,13336.0,2.0,2.0,0.0,1.0,25809.0,25498.0,2.0,21132.0
85,3.0,3.0,0.0,3.0,14196.0,13956.0,1.0,11534.0,1.0,1.0,0.0,0.0,23240.0,22928.0,0.0,18745.0
86,1.0,1.0,0.0,1.0,12323.0,12084.0,1.0,9802.0,1.0,1.0,0.0,1.0,21281.0,20959.0,0.0,17073.0
87,,,,,10418.0,10233.0,2.0,8230.0,3.0,3.0,0.0,2.0,18506.0,18249.0,3.0,14549.0
88,2.0,2.0,0.0,2.0,9369.0,9175.0,2.0,7216.0,2.0,2.0,0.0,1.0,17275.0,16994.0,0.0,13393.0
89,2.0,2.0,0.0,2.0,7915.0,7737.0,2.0,6024.0,,,,,15171.0,14900.0,1.0,11639.0
90,2.0,2.0,0.0,1.0,6763.0,6607.0,0.0,5010.0,1.0,1.0,0.0,1.0,14236.0,13966.0,1.0,10621.0
91,,,,,5263.0,5115.0,0.0,3801.0,1.0,1.0,0.0,1.0,11789.0,11539.0,3.0,8701.0
92,1.0,1.0,0.0,1.0,4125.0,4013.0,0.0,3002.0,,,,,9630.0,9407.0,1.0,7081.0
93,,,,,3111.0,3036.0,0.0,2203.0,,,,,7483.0,7306.0,0.0,5299.0
94,1.0,1.0,0.0,0.0,2096.0,2036.0,1.0,1410.0,,,,,5468.0,5319.0,0.0,3890.0
95,1.0,1.0,0.0,1.0,1459.0,1393.0,1.0,979.0,,,,,4104.0,4001.0,0.0,2813.0
96,,,,,1118.0,1074.0,0.0,762.0,1.0,1.0,0.0,1.0,3267.0,3169.0,0.0,2196.0
97,,,,,718.0,695.0,0.0,451.0,,,,,2237.0,2185.0,0.0,1522.0
98,,,,,485.0,463.0,1.0,310.0,,,,,1649.0,1584.0,0.0,1079.0
99,,,,,327.0,313.0,0.0,211.0,,,,,1062.0,1029.0,1.0,663.0
100,,,,,181.0,171.0,0.0,111.0,,,,,742.0,722.0,0.0,462.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,258.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,62.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
