Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
20,14.0,9.0,1.0,2.0,111561.0,103861.0,11472.0,1750.0,60.0,45.0,20.0,1.0,113745.0,107711.0,9484.0,1864.0
21,13.0,9.0,1.0,0.0,111857.0,104004.0,10274.0,2017.0,93.0,84.0,21.0,0.0,113668.0,107474.0,8118.0,2961.0
22,6.0,4.0,2.0,0.0,114134.0,105861.0,13159.0,2646.0,157.0,139.0,33.0,0.0,118148.0,111623.0,9979.0,4659.0
23,6.0,6.0,2.0,0.0,109685.0,101233.0,20845.0,3526.0,152.0,131.0,30.0,0.0,114461.0,108122.0,16815.0,6732.0
24,13.0,10.0,2.0,0.0,117653.0,108700.0,16591.0,4281.0,174.0,159.0,34.0,0.0,122220.0,115648.0,12655.0,9031.0
25,16.0,12.0,3.0,1.0,122063.0,113108.0,14321.0,5193.0,247.0,213.0,39.0,1.0,126816.0,120159.0,10434.0,10598.0
26,14.0,13.0,1.0,0.0,132201.0,123145.0,10808.0,5991.0,257.0,239.0,37.0,0.0,137123.0,130405.0,7347.0,12147.0
27,16.0,13.0,1.0,4.0,134359.0,125394.0,10209.0,6782.0,375.0,348.0,25.0,0.0,138633.0,132151.0,6717.0,12855.0
28,16.0,14.0,1.0,1.0,137692.0,129009.0,9846.0,7444.0,463.0,424.0,45.0,0.0,141162.0,134709.0,6593.0,13420.0
29,13.0,13.0,5.0,1.0,140197.0,131434.0,9707.0,8137.0,436.0,405.0,43.0,0.0,144575.0,138288.0,6506.0,14475.0
30,12.0,12.0,4.0,1.0,146058.0,137604.0,9329.0,8951.0,414.0,392.0,27.0,0.0,148495.0,142275.0,6056.0,15619.0
31,13.0,10.0,2.0,1.0,147191.0,138894.0,8899.0,9447.0,447.0,421.0,35.0,2.0,149548.0,143519.0,5653.0,15679.0
32,15.0,13.0,1.0,0.0,143056.0,135387.0,8382.0,9297.0,468.0,450.0,25.0,2.0,145814.0,140126.0,5464.0,14896.0
33,10.0,9.0,0.0,0.0,136147.0,129226.0,7792.0,8957.0,446.0,425.0,35.0,0.0,139331.0,134221.0,5132.0,14126.0
34,18.0,17.0,4.0,2.0,130912.0,124303.0,7310.0,8924.0,394.0,371.0,20.0,1.0,133789.0,129093.0,4764.0,13887.0
35,11.0,6.0,2.0,0.0,126279.0,120395.0,6846.0,8578.0,357.0,343.0,30.0,1.0,130022.0,125512.0,4358.0,13291.0
36,9.0,8.0,1.0,0.0,122665.0,117037.0,6330.0,9210.0,390.0,368.0,21.0,0.0,125758.0,121773.0,4117.0,14393.0
37,14.0,14.0,2.0,5.0,119368.0,114142.0,5921.0,9359.0,378.0,351.0,33.0,1.0,123338.0,119572.0,3858.0,14598.0
38,15.0,14.0,2.0,1.0,123291.0,118141.0,5751.0,9716.0,381.0,357.0,18.0,2.0,128148.0,124485.0,3885.0,15414.0
39,12.0,12.0,0.0,2.0,125535.0,120617.0,5806.0,10126.0,396.0,368.0,16.0,2.0,130525.0,127040.0,3921.0,15574.0
40,13.0,13.0,2.0,1.0,118491.0,113873.0,5195.0,9755.0,361.0,348.0,29.0,0.0,122795.0,119694.0,3570.0,14918.0
41,8.0,7.0,0.0,1.0,114847.0,110579.0,4805.0,9344.0,367.0,358.0,27.0,3.0,119654.0,116731.0,3412.0,14520.0
42,11.0,8.0,0.0,2.0,109317.0,105305.0,4468.0,9501.0,368.0,348.0,16.0,0.0,115098.0,112645.0,3191.0,14640.0
43,10.0,8.0,2.0,2.0,107311.0,103516.0,4148.0,9530.0,370.0,356.0,19.0,0.0,112109.0,109901.0,2871.0,14410.0
44,9.0,8.0,0.0,3.0,107222.0,103601.0,3976.0,9624.0,362.0,352.0,14.0,3.0,112883.0,110768.0,2866.0,15110.0
45,10.0,9.0,1.0,1.0,112329.0,108886.0,3477.0,10223.0,350.0,340.0,16.0,1.0,117505.0,115381.0,2759.0,15639.0
46,12.0,10.0,1.0,1.0,114162.0,110658.0,3639.0,10311.0,422.0,403.0,24.0,2.0,121220.0,119102.0,2799.0,16097.0
47,8.0,8.0,0.0,2.0,115359.0,112048.0,3323.0,10569.0,398.0,381.0,11.0,0.0,121333.0,119229.0,2602.0,16202.0
48,8.0,7.0,0.0,2.0,114912.0,111846.0,3163.0,10519.0,399.0,384.0,13.0,2.0,121711.0,119707.0,2385.0,16478.0
49,5.0,5.0,0.0,2.0,112442.0,109427.0,2878.0,10423.0,386.0,373.0,12.0,0.0,119938.0,118043.0,2263.0,16472.0
50,8.0,8.0,0.0,1.0,109262.0,106698.0,2667.0,10231.0,357.0,346.0,10.0,1.0,116354.0,114675.0,2121.0,15883.0
51,7.0,7.0,1.0,1.0,105130.0,102679.0,2438.0,10124.0,331.0,320.0,11.0,1.0,112450.0,110810.0,1945.0,15611.0
52,8.0,8.0,0.0,3.0,107272.0,104836.0,2360.0,10675.0,298.0,291.0,12.0,3.0,115872.0,114312.0,1942.0,16627.0
53,9.0,8.0,0.0,2.0,109576.0,107257.0,2339.0,11337.0,281.0,272.0,10.0,1.0,117746.0,116237.0,1793.0,17471.0
54,9.0,8.0,0.0,5.0,109530.0,107381.0,2186.0,21743.0,228.0,224.0,14.0,2.0,118954.0,117499.0,1657.0,29510.0
55,9.0,9.0,0.0,4.0,110089.0,108003.0,2056.0,35077.0,220.0,214.0,10.0,8.0,120161.0,118760.0,1554.0,44308.0
56,4.0,4.0,0.0,2.0,109471.0,107401.0,1992.0,37167.0,251.0,238.0,12.0,6.0,119903.0,118535.0,1461.0,46561.0
57,12.0,12.0,0.0,6.0,107961.0,106104.0,1765.0,37004.0,220.0,215.0,11.0,11.0,118334.0,117052.0,1373.0,46111.0
58,5.0,5.0,0.0,2.0,108014.0,106089.0,1758.0,38801.0,165.0,160.0,8.0,1.0,118433.0,117124.0,1329.0,48848.0
59,10.0,10.0,0.0,2.0,102651.0,100949.0,1593.0,39149.0,166.0,162.0,10.0,4.0,113581.0,112454.0,1144.0,48919.0
60,9.0,9.0,0.0,4.0,101549.0,99937.0,762.0,49522.0,136.0,131.0,3.0,5.0,112802.0,111667.0,546.0,61383.0
61,10.0,9.0,0.0,7.0,93909.0,92381.0,116.0,48644.0,91.0,85.0,1.0,7.0,104760.0,103661.0,59.0,59868.0
62,9.0,8.0,0.0,6.0,91013.0,89704.0,57.0,49174.0,91.0,88.0,0.0,1.0,101611.0,100601.0,41.0,60221.0
63,7.0,6.0,0.0,6.0,88899.0,87697.0,57.0,49983.0,98.0,93.0,0.0,6.0,98925.0,98011.0,29.0,59932.0
64,5.0,5.0,0.0,3.0,84385.0,83191.0,57.0,49481.0,68.0,66.0,0.0,6.0,94671.0,93837.0,35.0,59209.0
65,8.0,7.0,0.0,5.0,79983.0,78962.0,31.0,50028.0,79.0,77.0,0.0,13.0,90867.0,90121.0,23.0,59658.0
66,2.0,2.0,0.0,2.0,72563.0,71699.0,25.0,47107.0,46.0,44.0,0.0,3.0,83470.0,82757.0,20.0,56101.0
67,11.0,10.0,0.0,7.0,71660.0,70827.0,12.0,48322.0,39.0,36.0,0.0,2.0,82958.0,82264.0,20.0,57126.0
68,9.0,9.0,0.0,9.0,65577.0,64843.0,24.0,44721.0,36.0,36.0,0.0,2.0,76294.0,75586.0,17.0,53079.0
69,4.0,4.0,0.0,2.0,60667.0,60026.0,17.0,42491.0,34.0,32.0,0.0,4.0,70843.0,70265.0,11.0,49959.0
70,13.0,13.0,0.0,9.0,56972.0,56392.0,15.0,40591.0,24.0,24.0,0.0,5.0,67160.0,66615.0,11.0,48215.0
71,9.0,9.0,0.0,6.0,54486.0,53860.0,8.0,39655.0,15.0,14.0,0.0,3.0,64960.0,64374.0,9.0,47557.0
72,6.0,6.0,0.0,6.0,51800.0,51267.0,10.0,38177.0,14.0,13.0,0.0,2.0,62707.0,62159.0,7.0,46172.0
73,2.0,2.0,0.0,1.0,48735.0,48150.0,11.0,35986.0,11.0,10.0,0.0,2.0,59645.0,59119.0,10.0,43696.0
74,5.0,5.0,0.0,5.0,45413.0,44901.0,7.0,33454.0,11.0,11.0,0.0,4.0,56580.0,56086.0,7.0,41228.0
75,4.0,4.0,0.0,3.0,42460.0,41982.0,2.0,31292.0,15.0,14.0,0.0,3.0,53538.0,53009.0,6.0,38824.0
76,6.0,6.0,0.0,3.0,39608.0,39120.0,5.0,29192.0,11.0,11.0,0.0,2.0,50865.0,50383.0,2.0,36879.0
77,5.0,4.0,0.0,4.0,35691.0,35229.0,3.0,26447.0,8.0,8.0,0.0,3.0,46483.0,46004.0,7.0,33447.0
78,6.0,6.0,0.0,5.0,33101.0,32686.0,6.0,24213.0,5.0,5.0,0.0,2.0,44269.0,43807.0,4.0,31605.0
79,3.0,3.0,0.0,3.0,29664.0,29247.0,1.0,21812.0,7.0,7.0,0.0,0.0,40915.0,40452.0,4.0,28970.0
80,4.0,4.0,0.0,3.0,27536.0,27172.0,0.0,19915.0,3.0,3.0,0.0,0.0,38854.0,38373.0,1.0,27338.0
81,4.0,4.0,0.0,3.0,23594.0,23232.0,3.0,16960.0,4.0,4.0,0.0,0.0,34785.0,34311.0,0.0,24063.0
82,6.0,6.0,0.0,4.0,20307.0,19988.0,4.0,14396.0,4.0,4.0,0.0,0.0,30410.0,30039.0,5.0,21113.0
83,4.0,3.0,0.0,2.0,18260.0,17969.0,0.0,12894.0,4.0,4.0,0.0,2.0,27770.0,27407.0,2.0,18865.0
84,3.0,3.0,0.0,2.0,16201.0,15913.0,0.0,11255.0,4.0,3.0,0.0,0.0,25592.0,25220.0,2.0,17256.0
85,4.0,4.0,0.0,3.0,14101.0,13843.0,1.0,9740.0,3.0,3.0,0.0,1.0,23044.0,22699.0,1.0,15340.0
86,1.0,1.0,0.0,1.0,12236.0,11982.0,1.0,8222.0,3.0,3.0,0.0,1.0,21101.0,20769.0,0.0,13920.0
87,,,,,10350.0,10155.0,2.0,6948.0,4.0,4.0,0.0,2.0,18349.0,18064.0,3.0,11840.0
88,4.0,4.0,0.0,4.0,9306.0,9119.0,2.0,6035.0,2.0,1.0,0.0,0.0,17141.0,16830.0,0.0,10944.0
89,3.0,3.0,0.0,2.0,7863.0,7670.0,2.0,5044.0,1.0,1.0,0.0,1.0,15031.0,14767.0,1.0,9553.0
90,2.0,2.0,0.0,1.0,6706.0,6552.0,0.0,4177.0,,,,,14123.0,13833.0,1.0,8657.0
91,,,,,5231.0,5070.0,0.0,3160.0,1.0,1.0,0.0,0.0,11679.0,11424.0,3.0,7134.0
92,3.0,3.0,0.0,3.0,4102.0,3981.0,0.0,2547.0,,,,,9541.0,9304.0,1.0,5778.0
93,3.0,3.0,0.0,2.0,3077.0,2998.0,0.0,1825.0,1.0,1.0,0.0,1.0,7425.0,7230.0,0.0,4346.0
94,,,,,2074.0,2011.0,2.0,1165.0,,,,,5419.0,5265.0,0.0,3191.0
95,1.0,1.0,0.0,1.0,1443.0,1379.0,0.0,803.0,1.0,1.0,0.0,0.0,4067.0,3967.0,0.0,2315.0
96,,,,,1112.0,1067.0,0.0,640.0,,,,,3235.0,3133.0,0.0,1806.0
97,,,,,715.0,691.0,0.0,369.0,,,,,2224.0,2172.0,0.0,1262.0
98,,,,,480.0,459.0,2.0,256.0,,,,,1633.0,1567.0,0.0,920.0
99,,,,,328.0,313.0,0.0,176.0,,,,,1059.0,1023.0,1.0,555.0
100,,,,,180.0,170.0,0.0,86.0,,,,,737.0,713.0,0.0,381.0
101,,,,,105.0,100.0,0.0,57.0,,,,,436.0,418.0,1.0,225.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,276.0,0.0,142.0
103,,,,,35.0,33.0,0.0,14.0,,,,,173.0,165.0,0.0,97.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,55.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
