Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
43,23.0,22.0,2.0,23.0,13.0,112472.0,110496.0,4244.0,104892.0,72359.0,307.0,301.0,14.0,277.0,163.0,116117.0,115131.0,2931.0,111461.0,83791.0
44,15.0,14.0,1.0,14.0,12.0,112188.0,110342.0,4058.0,105057.0,74056.0,299.0,294.0,12.0,286.0,153.0,116591.0,115646.0,2905.0,112271.0,86015.0
45,20.0,20.0,1.0,20.0,13.0,116991.0,115266.0,3556.0,109741.0,78669.0,303.0,299.0,13.0,286.0,171.0,121032.0,120089.0,2792.0,116858.0,90481.0
46,23.0,22.0,1.0,22.0,15.0,118874.0,117104.0,3725.0,111838.0,80929.0,370.0,359.0,17.0,341.0,212.0,124789.0,123895.0,2843.0,120540.0,93785.0
47,21.0,20.0,0.0,17.0,13.0,120110.0,118337.0,3389.0,112891.0,82781.0,334.0,323.0,10.0,306.0,192.0,124825.0,123907.0,2633.0,120555.0,94318.0
48,16.0,15.0,1.0,10.0,8.0,119377.0,117703.0,3232.0,112404.0,83044.0,346.0,339.0,11.0,319.0,176.0,125184.0,124283.0,2423.0,120828.0,95207.0
49,15.0,15.0,1.0,14.0,10.0,116773.0,115174.0,2937.0,109703.0,81977.0,308.0,301.0,13.0,294.0,186.0,123180.0,122331.0,2292.0,119095.0,94327.0
50,20.0,19.0,1.0,16.0,11.0,113238.0,111769.0,2721.0,106876.0,80734.0,308.0,301.0,8.0,289.0,184.0,119373.0,118569.0,2169.0,115379.0,91938.0
51,20.0,19.0,1.0,19.0,15.0,108811.0,107490.0,2486.0,102704.0,77979.0,276.0,270.0,10.0,263.0,160.0,115299.0,114544.0,1974.0,111464.0,89220.0
52,20.0,20.0,1.0,17.0,11.0,110715.0,109450.0,2409.0,104676.0,79807.0,259.0,256.0,11.0,237.0,148.0,118657.0,117957.0,1965.0,114686.0,92141.0
53,17.0,17.0,0.0,13.0,8.0,113052.0,111785.0,2379.0,106874.0,82184.0,215.0,211.0,8.0,199.0,106.0,120559.0,119861.0,1823.0,116596.0,94225.0
54,23.0,23.0,1.0,21.0,16.0,112695.0,111477.0,2242.0,107015.0,83374.0,207.0,203.0,7.0,195.0,115.0,121425.0,120768.0,1679.0,117478.0,95950.0
55,19.0,19.0,1.0,20.0,19.0,113002.0,111851.0,2102.0,107473.0,84755.0,194.0,193.0,8.0,186.0,111.0,122343.0,121703.0,1582.0,118535.0,97224.0
56,12.0,12.0,2.0,14.0,9.0,112428.0,111252.0,2029.0,106838.0,84840.0,220.0,213.0,9.0,209.0,119.0,122135.0,121465.0,1483.0,118165.0,97401.0
57,20.0,20.0,0.0,18.0,13.0,110565.0,109522.0,1794.0,105107.0,83951.0,191.0,190.0,10.0,180.0,120.0,120450.0,119885.0,1392.0,116546.0,96277.0
58,15.0,15.0,1.0,15.0,9.0,110529.0,109422.0,1775.0,105175.0,84269.0,155.0,153.0,8.0,143.0,83.0,120645.0,119940.0,1349.0,116618.0,96988.0
59,18.0,17.0,0.0,17.0,11.0,105022.0,104023.0,1619.0,99779.0,80232.0,150.0,148.0,8.0,136.0,78.0,115610.0,115028.0,1157.0,111643.0,92780.0
60,14.0,14.0,0.0,14.0,11.0,103818.0,102909.0,772.0,98245.0,79816.0,114.0,112.0,3.0,106.0,55.0,114756.0,114127.0,555.0,110250.0,92680.0
61,12.0,11.0,0.0,11.0,7.0,95956.0,95069.0,123.0,90075.0,73773.0,94.0,93.0,0.0,82.0,45.0,106555.0,105970.0,62.0,102062.0,86033.0
62,11.0,10.0,0.0,10.0,10.0,92856.0,92080.0,64.0,87403.0,72226.0,94.0,92.0,0.0,80.0,43.0,103222.0,102739.0,47.0,98849.0,83900.0
63,13.0,13.0,0.0,12.0,11.0,90522.0,89804.0,60.0,85579.0,71290.0,97.0,94.0,0.0,83.0,47.0,100513.0,100001.0,32.0,96287.0,82248.0
64,11.0,11.0,0.0,10.0,7.0,85993.0,85293.0,70.0,81174.0,68136.0,70.0,69.0,0.0,61.0,26.0,96099.0,95659.0,41.0,92022.0,78919.0
65,15.0,13.0,0.0,12.0,10.0,81401.0,80764.0,34.0,76928.0,65090.0,73.0,72.0,0.0,67.0,41.0,92219.0,91810.0,23.0,88267.0,75881.0
66,6.0,6.0,0.0,6.0,6.0,73725.0,73197.0,30.0,69698.0,59330.0,45.0,44.0,0.0,37.0,22.0,84745.0,84328.0,24.0,81067.0,69963.0
67,12.0,12.0,0.0,12.0,11.0,72614.0,72088.0,18.0,68896.0,59168.0,34.0,33.0,0.0,29.0,18.0,83888.0,83500.0,20.0,80332.0,69405.0
68,11.0,11.0,0.0,11.0,10.0,66559.0,66089.0,26.0,62964.0,53980.0,35.0,35.0,0.0,33.0,16.0,77316.0,76930.0,17.0,73940.0,64056.0
69,13.0,13.0,0.0,11.0,6.0,61496.0,61056.0,19.0,58170.0,50140.0,30.0,30.0,0.0,25.0,11.0,71727.0,71378.0,12.0,68545.0,59630.0
70,12.0,12.0,0.0,10.0,8.0,57692.0,57284.0,17.0,54597.0,47247.0,22.0,22.0,0.0,19.0,10.0,68040.0,67709.0,10.0,64967.0,56308.0
71,12.0,12.0,0.0,10.0,9.0,55157.0,54737.0,8.0,51930.0,45121.0,19.0,19.0,0.0,18.0,9.0,65783.0,65426.0,9.0,62691.0,54317.0
72,8.0,8.0,0.0,8.0,6.0,52383.0,52014.0,11.0,49485.0,42837.0,14.0,14.0,0.0,10.0,7.0,63471.0,63164.0,7.0,60370.0,52323.0
73,9.0,9.0,0.0,9.0,8.0,49322.0,48919.0,12.0,46325.0,40007.0,14.0,14.0,0.0,12.0,10.0,60398.0,60039.0,10.0,57272.0,49403.0
74,7.0,7.0,0.0,7.0,7.0,45997.0,45622.0,7.0,43080.0,37039.0,9.0,9.0,0.0,9.0,6.0,57313.0,56996.0,7.0,54159.0,46285.0
75,9.0,9.0,0.0,9.0,8.0,42953.0,42582.0,3.0,40072.0,34408.0,12.0,12.0,0.0,12.0,8.0,54213.0,53868.0,6.0,51161.0,43468.0
76,5.0,5.0,0.0,5.0,4.0,40063.0,39703.0,6.0,37135.0,31803.0,10.0,10.0,0.0,10.0,8.0,51552.0,51209.0,2.0,48406.0,41042.0
77,3.0,2.0,0.0,2.0,2.0,36129.0,35790.0,2.0,33405.0,28491.0,9.0,9.0,0.0,9.0,5.0,47146.0,46832.0,7.0,44091.0,37084.0
78,6.0,5.0,0.0,5.0,2.0,33451.0,33134.0,7.0,30786.0,26006.0,6.0,6.0,0.0,5.0,4.0,44817.0,44492.0,4.0,41603.0,34637.0
79,5.0,5.0,0.0,5.0,4.0,29977.0,29643.0,1.0,27437.0,23056.0,8.0,8.0,0.0,4.0,4.0,41444.0,41090.0,4.0,38249.0,31574.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27551.0,0.0,25257.0,20971.0,3.0,3.0,0.0,3.0,1.0,39360.0,39001.0,2.0,36116.0,29601.0
81,8.0,8.0,0.0,8.0,8.0,23922.0,23617.0,3.0,21540.0,17890.0,3.0,3.0,0.0,3.0,0.0,35283.0,34943.0,0.0,32088.0,26015.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20287.0,5.0,18354.0,14994.0,4.0,4.0,0.0,4.0,1.0,30833.0,30545.0,5.0,27869.0,22494.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18203.0,0.0,16380.0,13334.0,5.0,5.0,0.0,5.0,3.0,28152.0,27867.0,2.0,25213.0,19999.0
84,4.0,4.0,0.0,3.0,3.0,16402.0,16170.0,0.0,14367.0,11530.0,3.0,3.0,0.0,2.0,2.0,26027.0,25741.0,2.0,23145.0,18228.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14038.0,1.0,12458.0,9826.0,3.0,3.0,0.0,1.0,0.0,23397.0,23121.0,1.0,20595.0,16062.0
86,2.0,2.0,0.0,2.0,2.0,12373.0,12163.0,1.0,10626.0,8223.0,2.0,2.0,0.0,2.0,0.0,21424.0,21132.0,0.0,18710.0,14347.0
87,,,,,,10503.0,10317.0,2.0,8930.0,6883.0,2.0,2.0,0.0,2.0,2.0,18647.0,18399.0,3.0,16055.0,12247.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9249.0,2.0,7893.0,6016.0,3.0,3.0,0.0,2.0,0.0,17424.0,17153.0,0.0,14863.0,11104.0
89,2.0,2.0,0.0,2.0,2.0,7971.0,7807.0,2.0,6624.0,4952.0,1.0,1.0,0.0,1.0,1.0,15274.0,15033.0,1.0,12817.0,9709.0
90,4.0,4.0,0.0,4.0,4.0,6828.0,6678.0,0.0,5534.0,4049.0,,,,,,14341.0,14087.0,1.0,11889.0,8609.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5162.0,0.0,4194.0,3006.0,1.0,1.0,0.0,1.0,0.0,11888.0,11649.0,3.0,9712.0,6985.0
92,,,,,,4162.0,4051.0,0.0,3305.0,2337.0,,,,,,9726.0,9506.0,1.0,7889.0,5608.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2427.0,1685.0,1.0,1.0,0.0,1.0,1.0,7546.0,7381.0,0.0,5969.0,4158.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1577.0,1039.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4347.0,3029.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1078.0,717.0,1.0,1.0,0.0,1.0,1.0,4140.0,4046.0,0.0,3170.0,2086.0
96,1.0,1.0,0.0,1.0,1.0,1126.0,1086.0,0.0,847.0,557.0,,,,,,3295.0,3205.0,0.0,2463.0,1648.0
97,,,,,,729.0,702.0,0.0,498.0,329.0,,,,,,2268.0,2215.0,0.0,1701.0,1114.0
98,,,,,,491.0,469.0,1.0,339.0,224.0,,,,,,1668.0,1605.0,0.0,1199.0,782.0
99,1.0,1.0,0.0,1.0,1.0,333.0,320.0,1.0,234.0,138.0,,,,,,1074.0,1041.0,1.0,761.0,477.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,514.0,310.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,300.0,160.0
102,,,,,,60.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,195.0,124.0
103,,,,,,35.0,34.0,0.0,22.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,119.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
