Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,14.0,13.0,2.0,8.0,0.0,124712.0,120263.0,13355.0,109782.0,15678.0,227.0,220.0,36.0,202.0,11.0,126973.0,124037.0,10092.0,116346.0,24247.0
23,18.0,18.0,5.0,17.0,2.0,120549.0,115783.0,21056.0,112016.0,14208.0,212.0,208.0,31.0,199.0,11.0,123294.0,120299.0,16921.0,118947.0,23329.0
24,23.0,22.0,4.0,22.0,1.0,128858.0,123974.0,16801.0,114945.0,14838.0,245.0,240.0,35.0,228.0,9.0,131487.0,128467.0,12773.0,122509.0,25104.0
25,30.0,26.0,6.0,24.0,3.0,133385.0,128455.0,14534.0,117048.0,17035.0,339.0,331.0,40.0,310.0,16.0,136215.0,133179.0,10535.0,124563.0,28589.0
26,25.0,23.0,1.0,16.0,3.0,143789.0,138758.0,11049.0,122992.0,19905.0,368.0,356.0,37.0,336.0,33.0,146610.0,143554.0,7450.0,131439.0,33267.0
27,32.0,28.0,2.0,22.0,3.0,145680.0,140812.0,10435.0,124864.0,21739.0,507.0,494.0,28.0,461.0,53.0,148093.0,145150.0,6814.0,132425.0,34626.0
28,26.0,25.0,3.0,21.0,6.0,148881.0,144106.0,10047.0,127697.0,23078.0,594.0,584.0,45.0,555.0,58.0,150405.0,147572.0,6689.0,135144.0,35974.0
29,35.0,35.0,5.0,30.0,5.0,151181.0,146390.0,9920.0,130171.0,25162.0,581.0,563.0,44.0,534.0,60.0,153449.0,150585.0,6598.0,138512.0,38119.0
30,29.0,29.0,5.0,25.0,5.0,156765.0,152354.0,9534.0,135970.0,27598.0,581.0,574.0,26.0,530.0,66.0,157328.0,154569.0,6140.0,142004.0,40720.0
31,30.0,29.0,3.0,22.0,3.0,157768.0,153358.0,9096.0,137032.0,29225.0,611.0,602.0,36.0,568.0,77.0,158170.0,155619.0,5760.0,143362.0,42528.0
32,27.0,24.0,2.0,18.0,3.0,152898.0,148692.0,8575.0,133440.0,30662.0,624.0,616.0,26.0,582.0,74.0,154070.0,151687.0,5554.0,140010.0,42201.0
33,25.0,24.0,1.0,18.0,6.0,145497.0,141583.0,7968.0,127418.0,30854.0,573.0,565.0,37.0,535.0,68.0,146761.0,144558.0,5209.0,133805.0,41543.0
34,35.0,31.0,6.0,29.0,5.0,139369.0,135772.0,7477.0,122579.0,30986.0,511.0,505.0,20.0,460.0,56.0,140874.0,138844.0,4842.0,128917.0,41269.0
35,22.0,22.0,3.0,15.0,3.0,134265.0,131099.0,7016.0,118847.0,31563.0,462.0,461.0,33.0,445.0,61.0,136409.0,134545.0,4428.0,125271.0,41562.0
36,22.0,21.0,1.0,14.0,7.0,130105.0,127152.0,6479.0,115280.0,31978.0,516.0,509.0,22.0,464.0,82.0,131715.0,129947.0,4172.0,121347.0,42231.0
37,21.0,21.0,3.0,16.0,9.0,126444.0,123530.0,6058.0,112620.0,32332.0,500.0,490.0,36.0,450.0,79.0,129002.0,127338.0,3908.0,119172.0,42683.0
38,25.0,24.0,2.0,23.0,6.0,130008.0,127233.0,5880.0,116358.0,34548.0,484.0,478.0,20.0,447.0,79.0,133490.0,131914.0,3944.0,124022.0,45458.0
39,29.0,28.0,0.0,24.0,3.0,132029.0,129368.0,5920.0,119055.0,36761.0,490.0,478.0,17.0,453.0,84.0,135916.0,134361.0,3988.0,126801.0,47969.0
40,29.0,27.0,5.0,25.0,9.0,124644.0,122203.0,5305.0,112529.0,35525.0,459.0,455.0,32.0,441.0,72.0,127729.0,126375.0,3621.0,119530.0,46627.0
41,22.0,20.0,1.0,17.0,4.0,120483.0,118197.0,4911.0,108973.0,35276.0,451.0,445.0,27.0,436.0,91.0,124194.0,122956.0,3450.0,116539.0,46854.0
42,20.0,18.0,2.0,14.0,3.0,114468.0,112301.0,4568.0,104015.0,34623.0,444.0,439.0,16.0,417.0,94.0,119154.0,118005.0,3255.0,112426.0,46964.0
43,15.0,14.0,2.0,14.0,3.0,112034.0,110038.0,4233.0,102106.0,33872.0,437.0,431.0,19.0,406.0,103.0,115934.0,114907.0,2931.0,109617.0,46906.0
44,10.0,9.0,2.0,10.0,3.0,111743.0,109870.0,4052.0,102445.0,35172.0,427.0,422.0,14.0,408.0,102.0,116448.0,115479.0,2901.0,110629.0,49119.0
45,15.0,15.0,1.0,12.0,5.0,116681.0,114871.0,3553.0,107220.0,38182.0,427.0,423.0,16.0,408.0,97.0,120932.0,119977.0,2799.0,115305.0,51608.0
46,14.0,13.0,1.0,11.0,3.0,118503.0,116647.0,3716.0,109332.0,40842.0,509.0,498.0,24.0,480.0,120.0,124677.0,123756.0,2839.0,118937.0,54154.0
47,19.0,18.0,0.0,15.0,7.0,119732.0,117912.0,3382.0,110424.0,43716.0,464.0,453.0,12.0,431.0,122.0,124757.0,123786.0,2639.0,118987.0,55798.0
48,15.0,14.0,1.0,9.0,4.0,119115.0,117373.0,3223.0,110195.0,44356.0,457.0,449.0,16.0,429.0,108.0,125066.0,124142.0,2421.0,119227.0,56627.0
49,14.0,14.0,1.0,11.0,5.0,116434.0,114798.0,2935.0,107403.0,44966.0,453.0,444.0,14.0,433.0,114.0,123043.0,122181.0,2297.0,117616.0,57191.0
50,16.0,15.0,1.0,12.0,4.0,112978.0,111479.0,2722.0,104953.0,45329.0,406.0,399.0,11.0,386.0,117.0,119304.0,118474.0,2163.0,114073.0,56828.0
51,16.0,16.0,2.0,16.0,7.0,108549.0,107169.0,2482.0,100840.0,44336.0,376.0,370.0,11.0,357.0,103.0,115224.0,114454.0,1974.0,110176.0,55363.0
52,19.0,19.0,1.0,15.0,2.0,110511.0,109159.0,2408.0,102877.0,46475.0,344.0,341.0,13.0,322.0,93.0,118576.0,117860.0,1966.0,113399.0,58311.0
53,15.0,15.0,0.0,10.0,3.0,112744.0,111429.0,2378.0,104968.0,48525.0,319.0,314.0,9.0,298.0,66.0,120406.0,119694.0,1819.0,115336.0,60362.0
54,14.0,14.0,1.0,11.0,5.0,112388.0,111146.0,2232.0,105171.0,52156.0,288.0,284.0,14.0,278.0,63.0,121272.0,120577.0,1675.0,116234.0,64210.0
55,13.0,13.0,1.0,14.0,7.0,112757.0,111576.0,2099.0,105787.0,55469.0,256.0,255.0,10.0,249.0,69.0,122264.0,121575.0,1580.0,117426.0,68030.0
56,6.0,6.0,2.0,8.0,1.0,112163.0,110945.0,2023.0,105179.0,56600.0,298.0,291.0,13.0,282.0,73.0,122043.0,121358.0,1485.0,117005.0,69008.0
57,16.0,16.0,0.0,14.0,8.0,110413.0,109319.0,1794.0,103695.0,56903.0,247.0,246.0,13.0,235.0,79.0,120396.0,119785.0,1391.0,115487.0,68729.0
58,9.0,9.0,1.0,9.0,2.0,110339.0,109203.0,1775.0,103727.0,57697.0,207.0,205.0,8.0,195.0,47.0,120547.0,119843.0,1349.0,115556.0,70541.0
59,16.0,15.0,0.0,15.0,5.0,104860.0,103832.0,1619.0,98443.0,55970.0,194.0,192.0,10.0,179.0,54.0,115493.0,114891.0,1161.0,110619.0,68503.0
60,8.0,8.0,0.0,8.0,4.0,103735.0,102788.0,773.0,97061.0,58383.0,166.0,164.0,4.0,158.0,34.0,114722.0,114071.0,554.0,109361.0,71328.0
61,9.0,8.0,0.0,8.0,3.0,95842.0,94917.0,124.0,88992.0,55223.0,116.0,115.0,0.0,102.0,27.0,106523.0,105925.0,61.0,101200.0,67391.0
62,13.0,12.0,0.0,12.0,9.0,92727.0,91939.0,64.0,86425.0,54926.0,121.0,119.0,0.0,106.0,26.0,103150.0,102661.0,46.0,98093.0,66755.0
63,8.0,8.0,0.0,7.0,6.0,90422.0,89696.0,62.0,84678.0,55535.0,122.0,119.0,0.0,108.0,33.0,100495.0,99965.0,32.0,95615.0,66355.0
64,6.0,6.0,0.0,5.0,3.0,85854.0,85139.0,68.0,80317.0,53681.0,90.0,89.0,0.0,79.0,15.0,96042.0,95582.0,40.0,91319.0,64279.0
65,9.0,8.0,0.0,7.0,4.0,81335.0,80682.0,34.0,76282.0,52808.0,93.0,92.0,0.0,87.0,31.0,92205.0,91770.0,24.0,87715.0,63045.0
66,4.0,4.0,0.0,4.0,2.0,73709.0,73181.0,29.0,69136.0,49013.0,61.0,60.0,0.0,52.0,10.0,84721.0,84296.0,24.0,80528.0,58960.0
67,11.0,11.0,0.0,11.0,8.0,72584.0,72043.0,18.0,68398.0,49605.0,47.0,46.0,0.0,41.0,9.0,83886.0,83498.0,20.0,79862.0,59061.0
68,9.0,9.0,0.0,9.0,8.0,66513.0,66042.0,26.0,62459.0,45681.0,48.0,48.0,0.0,45.0,12.0,77320.0,76919.0,17.0,73497.0,54972.0
69,9.0,9.0,0.0,7.0,3.0,61467.0,61006.0,19.0,57736.0,43061.0,37.0,37.0,0.0,32.0,7.0,71710.0,71349.0,11.0,68132.0,51356.0
70,10.0,10.0,0.0,8.0,5.0,57667.0,57244.0,18.0,54250.0,40851.0,30.0,30.0,0.0,25.0,9.0,68041.0,67700.0,11.0,64616.0,49041.0
71,10.0,10.0,0.0,9.0,6.0,55137.0,54703.0,8.0,51574.0,39445.0,22.0,22.0,0.0,20.0,8.0,65771.0,65407.0,9.0,62318.0,47819.0
72,3.0,3.0,0.0,3.0,2.0,52355.0,51972.0,11.0,49170.0,37691.0,14.0,14.0,0.0,9.0,5.0,63456.0,63143.0,7.0,60016.0,46234.0
73,5.0,5.0,0.0,5.0,3.0,49297.0,48884.0,12.0,46008.0,35400.0,14.0,14.0,0.0,12.0,7.0,60378.0,60003.0,10.0,56920.0,43754.0
74,3.0,3.0,0.0,3.0,3.0,45971.0,45586.0,7.0,42788.0,32957.0,10.0,10.0,0.0,10.0,4.0,57290.0,56962.0,7.0,53800.0,40943.0
75,3.0,3.0,0.0,2.0,2.0,42940.0,42559.0,3.0,39848.0,30716.0,16.0,16.0,0.0,16.0,6.0,54198.0,53850.0,6.0,50804.0,38604.0
76,4.0,4.0,0.0,4.0,3.0,40040.0,39673.0,6.0,36874.0,28532.0,13.0,13.0,0.0,13.0,6.0,51562.0,51189.0,2.0,48121.0,36431.0
77,2.0,1.0,0.0,1.0,1.0,36130.0,35773.0,3.0,33182.0,25551.0,9.0,9.0,0.0,8.0,4.0,47128.0,46799.0,7.0,43811.0,32810.0
78,6.0,5.0,0.0,4.0,2.0,33448.0,33122.0,6.0,30568.0,23286.0,6.0,6.0,0.0,5.0,4.0,44821.0,44492.0,4.0,41345.0,30843.0
79,5.0,5.0,0.0,5.0,3.0,29949.0,29607.0,1.0,27232.0,20777.0,9.0,9.0,0.0,5.0,2.0,41427.0,41074.0,4.0,37957.0,28090.0
80,6.0,6.0,0.0,5.0,1.0,27832.0,27533.0,0.0,25096.0,18921.0,4.0,4.0,0.0,4.0,1.0,39352.0,38987.0,2.0,35829.0,26370.0
81,5.0,5.0,0.0,5.0,4.0,23909.0,23600.0,3.0,21388.0,16147.0,5.0,5.0,0.0,5.0,0.0,35269.0,34925.0,0.0,31823.0,23052.0
82,6.0,6.0,0.0,4.0,2.0,20538.0,20259.0,5.0,18224.0,13511.0,8.0,8.0,0.0,8.0,0.0,30820.0,30526.0,5.0,27651.0,20067.0
83,6.0,5.0,0.0,4.0,4.0,18450.0,18210.0,0.0,16265.0,12022.0,4.0,4.0,0.0,4.0,1.0,28128.0,27851.0,2.0,24967.0,17793.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16159.0,0.0,14256.0,10393.0,3.0,3.0,0.0,2.0,0.0,26023.0,25733.0,2.0,22941.0,16250.0
85,4.0,4.0,0.0,3.0,3.0,14259.0,14031.0,1.0,12360.0,8900.0,3.0,3.0,0.0,1.0,0.0,23386.0,23101.0,1.0,20424.0,14266.0
86,,,,,,12373.0,12160.0,1.0,10534.0,7450.0,3.0,3.0,0.0,3.0,1.0,21399.0,21109.0,0.0,18523.0,12815.0
87,1.0,1.0,0.0,1.0,1.0,10495.0,10314.0,2.0,8852.0,6224.0,3.0,3.0,0.0,3.0,2.0,18641.0,18393.0,3.0,15918.0,10898.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9247.0,2.0,7816.0,5412.0,3.0,3.0,0.0,2.0,0.0,17410.0,17144.0,0.0,14722.0,9917.0
89,,,,,,7970.0,7801.0,2.0,6556.0,4458.0,1.0,1.0,0.0,1.0,1.0,15276.0,15025.0,1.0,12703.0,8665.0
90,2.0,2.0,0.0,2.0,2.0,6826.0,6671.0,0.0,5481.0,3651.0,1.0,1.0,0.0,1.0,0.0,14340.0,14088.0,1.0,11766.0,7658.0
91,1.0,1.0,0.0,1.0,0.0,5301.0,5149.0,0.0,4148.0,2719.0,1.0,1.0,0.0,1.0,0.0,11880.0,11638.0,3.0,9591.0,6245.0
92,,,,,,4160.0,4048.0,0.0,3272.0,2127.0,,,,,,9716.0,9498.0,1.0,7795.0,5001.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2394.0,1539.0,1.0,1.0,0.0,1.0,1.0,7542.0,7370.0,0.0,5903.0,3736.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1563.0,927.0,1.0,1.0,0.0,0.0,0.0,5518.0,5369.0,0.0,4303.0,2723.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1407.0,1.0,1068.0,653.0,2.0,2.0,0.0,2.0,1.0,4136.0,4040.0,0.0,3124.0,1886.0
96,,,,,,1127.0,1088.0,0.0,838.0,505.0,,,,,,3292.0,3201.0,0.0,2431.0,1482.0
97,,,,,,734.0,706.0,0.0,500.0,295.0,,,,,,2268.0,2214.0,0.0,1682.0,994.0
98,,,,,,495.0,473.0,2.0,342.0,210.0,,,,,,1668.0,1605.0,0.0,1189.0,697.0
99,,,,,,338.0,325.0,1.0,234.0,127.0,,,,,,1081.0,1047.0,1.0,762.0,435.0
100,,,,,,186.0,177.0,0.0,125.0,58.0,,,,,,753.0,730.0,0.0,508.0,275.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,118.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,117.0,71.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
