Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
18,20.0,19.0,4.0,20.0,0.0,89107.0,85380.0,40537.0,98383.0,185.0,28.0,23.0,13.0,21.0,1.0,88747.0,86326.0,39273.0,104459.0,323.0
19,12.0,11.0,1.0,10.0,0.0,106477.0,102589.0,19831.0,96337.0,299.0,36.0,30.0,17.0,24.0,0.0,106351.0,103715.0,17730.0,101477.0,556.0
20,9.0,9.0,1.0,6.0,0.0,120407.0,115980.0,11643.0,99956.0,486.0,41.0,38.0,10.0,22.0,0.0,120751.0,117790.0,9574.0,105897.0,1217.0
21,22.0,19.0,2.0,13.0,0.0,121383.0,116510.0,10443.0,98507.0,685.0,62.0,57.0,13.0,44.0,0.0,121231.0,118014.0,8202.0,104035.0,2209.0
22,16.0,15.0,2.0,13.0,0.0,123890.0,118954.0,13351.0,102033.0,1086.0,92.0,85.0,22.0,58.0,0.0,126042.0,122639.0,10091.0,109101.0,3575.0
23,17.0,17.0,0.0,15.0,2.0,119693.0,114394.0,21074.0,104259.0,1624.0,87.0,81.0,17.0,63.0,0.0,122296.0,118909.0,16923.0,111773.0,5196.0
24,17.0,16.0,1.0,16.0,1.0,127993.0,122542.0,16834.0,107031.0,2089.0,98.0,94.0,17.0,67.0,1.0,130580.0,127051.0,12756.0,115227.0,6663.0
25,12.0,10.0,0.0,8.0,1.0,132684.0,127142.0,14534.0,109223.0,2627.0,117.0,108.0,23.0,81.0,0.0,135258.0,131762.0,10519.0,117362.0,7782.0
26,20.0,18.0,1.0,14.0,1.0,143024.0,137338.0,11044.0,115073.0,3016.0,143.0,134.0,23.0,103.0,0.0,145624.0,142081.0,7436.0,124290.0,8700.0
27,21.0,18.0,1.0,12.0,2.0,145238.0,139799.0,10450.0,117232.0,3454.0,188.0,173.0,11.0,124.0,0.0,147418.0,143955.0,6809.0,125498.0,9170.0
28,22.0,22.0,0.0,20.0,1.0,148574.0,143230.0,10066.0,120351.0,3753.0,209.0,198.0,23.0,155.0,0.0,149628.0,146346.0,6690.0,128346.0,9279.0
29,22.0,22.0,1.0,15.0,2.0,150867.0,145618.0,9950.0,123015.0,3827.0,201.0,185.0,22.0,136.0,1.0,152881.0,149588.0,6585.0,131836.0,9314.0
30,15.0,15.0,3.0,12.0,0.0,156494.0,151498.0,9531.0,128844.0,3852.0,182.0,175.0,18.0,130.0,1.0,156603.0,153402.0,6138.0,135432.0,9459.0
31,20.0,18.0,1.0,15.0,3.0,157402.0,152488.0,9122.0,129976.0,4042.0,207.0,196.0,20.0,152.0,1.0,157386.0,154441.0,5749.0,136972.0,9343.0
32,21.0,19.0,1.0,17.0,2.0,152845.0,148156.0,8583.0,127276.0,3868.0,198.0,193.0,20.0,155.0,2.0,153508.0,150740.0,5541.0,134065.0,8493.0
33,13.0,12.0,1.0,12.0,2.0,145247.0,140929.0,7982.0,121633.0,3581.0,212.0,204.0,16.0,165.0,0.0,146234.0,143696.0,5208.0,128390.0,7940.0
34,22.0,21.0,4.0,18.0,1.0,139272.0,135254.0,7488.0,117367.0,3550.0,161.0,156.0,10.0,110.0,0.0,140238.0,137877.0,4837.0,123679.0,7652.0
35,15.0,15.0,2.0,12.0,2.0,133924.0,130435.0,7033.0,113725.0,3237.0,160.0,158.0,16.0,128.0,0.0,135802.0,133606.0,4426.0,120277.0,7203.0
36,14.0,14.0,1.0,10.0,2.0,129920.0,126540.0,6476.0,110657.0,2984.0,185.0,178.0,12.0,132.0,1.0,131188.0,129160.0,4167.0,117014.0,6783.0
37,14.0,14.0,2.0,11.0,2.0,126289.0,123029.0,6070.0,108301.0,2864.0,177.0,169.0,19.0,125.0,1.0,128498.0,126568.0,3906.0,115133.0,6451.0
38,17.0,16.0,1.0,17.0,4.0,129869.0,126761.0,5891.0,112111.0,2765.0,168.0,165.0,8.0,115.0,0.0,132966.0,131188.0,3946.0,119881.0,6467.0
39,8.0,8.0,0.0,6.0,0.0,131963.0,129041.0,5937.0,115000.0,2708.0,162.0,150.0,5.0,120.0,0.0,135433.0,133664.0,3979.0,122905.0,6422.0
40,14.0,14.0,0.0,9.0,0.0,124451.0,121714.0,5323.0,108729.0,2613.0,150.0,144.0,11.0,111.0,0.0,127206.0,125631.0,3623.0,115940.0,6050.0
41,9.0,9.0,0.0,7.0,0.0,120298.0,117771.0,4925.0,105376.0,2372.0,173.0,167.0,15.0,144.0,1.0,123677.0,122252.0,3442.0,113101.0,5724.0
42,16.0,14.0,0.0,10.0,2.0,114399.0,111997.0,4572.0,100851.0,2356.0,172.0,166.0,6.0,135.0,0.0,118793.0,117469.0,3255.0,109497.0,5523.0
43,11.0,11.0,3.0,12.0,0.0,112107.0,109896.0,4245.0,99247.0,2211.0,151.0,145.0,9.0,117.0,1.0,115623.0,114446.0,2924.0,106900.0,5261.0
44,9.0,8.0,0.0,8.0,0.0,111772.0,109689.0,4061.0,99562.0,2097.0,158.0,153.0,8.0,135.0,0.0,116068.0,114966.0,2900.0,107981.0,5413.0
45,10.0,10.0,0.0,8.0,0.0,116608.0,114645.0,3563.0,104405.0,2169.0,145.0,139.0,5.0,115.0,0.0,120594.0,119466.0,2796.0,112717.0,5172.0
46,8.0,8.0,1.0,6.0,0.0,118555.0,116509.0,3725.0,106689.0,2111.0,198.0,187.0,12.0,161.0,0.0,124356.0,123286.0,2835.0,116463.0,5300.0
47,9.0,9.0,1.0,8.0,0.0,119714.0,117718.0,3381.0,107814.0,2110.0,171.0,161.0,8.0,137.0,0.0,124435.0,123304.0,2631.0,116533.0,5143.0
48,7.0,6.0,0.0,5.0,1.0,119018.0,117066.0,3236.0,107641.0,2125.0,201.0,193.0,3.0,157.0,0.0,124725.0,123627.0,2427.0,116854.0,5159.0
49,8.0,7.0,0.0,5.0,0.0,116549.0,114680.0,2941.0,105166.0,2042.0,142.0,137.0,4.0,120.0,1.0,122825.0,121830.0,2286.0,115427.0,5090.0
50,11.0,10.0,0.0,8.0,1.0,112893.0,111252.0,2723.0,102807.0,2031.0,163.0,155.0,4.0,133.0,1.0,118992.0,118045.0,2165.0,111878.0,4767.0
51,10.0,10.0,1.0,11.0,1.0,108450.0,106949.0,2484.0,98757.0,2033.0,134.0,128.0,7.0,112.0,0.0,114908.0,114023.0,1973.0,108163.0,4528.0
52,11.0,11.0,0.0,8.0,0.0,110524.0,109027.0,2409.0,100909.0,2134.0,137.0,133.0,10.0,115.0,0.0,118333.0,117494.0,1967.0,111473.0,4594.0
53,15.0,15.0,0.0,9.0,2.0,112875.0,111422.0,2382.0,103185.0,2189.0,117.0,112.0,7.0,97.0,0.0,120273.0,119449.0,1820.0,113471.0,4607.0
54,12.0,12.0,0.0,9.0,3.0,112708.0,111320.0,2235.0,103663.0,3981.0,91.0,88.0,7.0,78.0,1.0,121379.0,120595.0,1680.0,114753.0,6723.0
55,12.0,12.0,0.0,12.0,2.0,113086.0,111776.0,2107.0,104411.0,5647.0,99.0,98.0,3.0,86.0,1.0,122271.0,121512.0,1585.0,115888.0,8938.0
56,6.0,6.0,0.0,6.0,2.0,112439.0,111116.0,2031.0,103795.0,5984.0,102.0,95.0,8.0,86.0,0.0,122020.0,121232.0,1487.0,115510.0,9449.0
57,10.0,10.0,0.0,9.0,0.0,110540.0,109300.0,1805.0,102265.0,6092.0,104.0,103.0,5.0,89.0,1.0,120303.0,119605.0,1391.0,113928.0,9305.0
58,8.0,8.0,0.0,6.0,1.0,110437.0,109197.0,1783.0,102278.0,6491.0,76.0,74.0,5.0,60.0,1.0,120388.0,119581.0,1352.0,113993.0,10129.0
59,13.0,13.0,0.0,13.0,4.0,104915.0,103792.0,1628.0,97135.0,6956.0,73.0,72.0,4.0,56.0,0.0,115501.0,114807.0,1157.0,109304.0,10314.0
60,10.0,10.0,0.0,10.0,3.0,103590.0,102529.0,774.0,95584.0,13355.0,68.0,66.0,3.0,59.0,0.0,114445.0,113735.0,550.0,107771.0,18948.0
61,11.0,10.0,0.0,9.0,5.0,95822.0,94827.0,119.0,87843.0,16710.0,46.0,45.0,0.0,37.0,2.0,106323.0,105618.0,58.0,99870.0,22792.0
62,8.0,7.0,0.0,6.0,3.0,92732.0,91855.0,60.0,85238.0,18502.0,46.0,44.0,0.0,36.0,1.0,103063.0,102457.0,46.0,96910.0,24791.0
63,16.0,16.0,0.0,15.0,9.0,90455.0,89656.0,57.0,83655.0,20230.0,53.0,50.0,0.0,38.0,4.0,100276.0,99658.0,35.0,94416.0,25881.0
64,11.0,11.0,0.0,9.0,7.0,85832.0,85043.0,69.0,79365.0,21804.0,32.0,31.0,0.0,24.0,3.0,95977.0,95456.0,39.0,90297.0,27502.0
65,21.0,20.0,0.0,20.0,12.0,81249.0,80523.0,33.0,75319.0,24383.0,41.0,40.0,0.0,34.0,4.0,91957.0,91446.0,23.0,86614.0,30138.0
66,13.0,13.0,0.0,13.0,9.0,73602.0,72999.0,27.0,68281.0,24871.0,19.0,18.0,0.0,14.0,1.0,84497.0,84011.0,22.0,79486.0,30746.0
67,13.0,13.0,0.0,13.0,10.0,72591.0,71989.0,16.0,67757.0,27648.0,21.0,19.0,0.0,16.0,4.0,83781.0,83344.0,20.0,78931.0,33526.0
68,15.0,15.0,0.0,15.0,10.0,66435.0,65915.0,26.0,61746.0,26609.0,15.0,15.0,0.0,12.0,1.0,77131.0,76683.0,17.0,72581.0,32102.0
69,10.0,10.0,0.0,8.0,2.0,61407.0,60922.0,18.0,57124.0,26198.0,15.0,15.0,0.0,12.0,1.0,71613.0,71208.0,12.0,67414.0,31156.0
70,19.0,18.0,0.0,18.0,13.0,57580.0,57125.0,15.0,53649.0,26114.0,12.0,12.0,0.0,9.0,2.0,67836.0,67455.0,10.0,63815.0,31138.0
71,5.0,5.0,0.0,5.0,3.0,55116.0,54641.0,8.0,51073.0,26802.0,6.0,6.0,0.0,5.0,1.0,65654.0,65241.0,9.0,61574.0,32009.0
72,9.0,9.0,0.0,9.0,4.0,52317.0,51919.0,10.0,48714.0,26165.0,11.0,11.0,0.0,7.0,1.0,63342.0,62986.0,7.0,59298.0,31384.0
73,11.0,11.0,0.0,11.0,10.0,49246.0,48792.0,12.0,45535.0,24643.0,5.0,5.0,0.0,4.0,2.0,60288.0,59882.0,10.0,56215.0,29795.0
74,4.0,4.0,0.0,4.0,3.0,45914.0,45506.0,7.0,42300.0,23139.0,3.0,3.0,0.0,3.0,0.0,57200.0,56828.0,7.0,53127.0,28140.0
75,7.0,7.0,0.0,7.0,3.0,42856.0,42465.0,3.0,39409.0,21877.0,11.0,11.0,0.0,11.0,3.0,54094.0,53704.0,6.0,50071.0,26534.0
76,12.0,12.0,0.0,12.0,7.0,39998.0,39622.0,6.0,36486.0,20463.0,2.0,2.0,0.0,2.0,0.0,51391.0,50976.0,2.0,47410.0,25082.0
77,10.0,9.0,0.0,9.0,6.0,36072.0,35700.0,2.0,32776.0,18572.0,3.0,3.0,0.0,2.0,1.0,46969.0,46605.0,7.0,43090.0,22550.0
78,9.0,8.0,0.0,7.0,4.0,33410.0,33073.0,6.0,30208.0,16969.0,2.0,2.0,0.0,2.0,1.0,44701.0,44336.0,4.0,40715.0,21512.0
79,5.0,5.0,0.0,5.0,3.0,29989.0,29623.0,1.0,26938.0,15331.0,7.0,7.0,0.0,4.0,2.0,41403.0,41025.0,4.0,37431.0,19674.0
80,6.0,6.0,0.0,6.0,6.0,27796.0,27484.0,0.0,24768.0,13890.0,4.0,4.0,0.0,4.0,1.0,39253.0,38851.0,1.0,35240.0,18392.0
81,9.0,9.0,0.0,8.0,9.0,23868.0,23540.0,3.0,21072.0,11859.0,1.0,1.0,0.0,1.0,0.0,35218.0,34852.0,0.0,31272.0,15945.0
82,8.0,8.0,0.0,8.0,5.0,20516.0,20227.0,4.0,17948.0,9955.0,3.0,3.0,0.0,3.0,2.0,30780.0,30453.0,5.0,27172.0,13879.0
83,9.0,8.0,0.0,7.0,6.0,18429.0,18178.0,0.0,16003.0,8687.0,2.0,2.0,0.0,2.0,0.0,28100.0,27793.0,2.0,24571.0,12397.0
84,2.0,2.0,0.0,2.0,1.0,16388.0,16132.0,0.0,14032.0,7534.0,2.0,2.0,0.0,1.0,0.0,25930.0,25622.0,2.0,22460.0,11041.0
85,6.0,6.0,0.0,6.0,2.0,14246.0,14014.0,1.0,12150.0,6474.0,1.0,1.0,0.0,0.0,0.0,23338.0,23032.0,0.0,19980.0,9719.0
86,2.0,2.0,0.0,2.0,1.0,12344.0,12127.0,1.0,10344.0,5342.0,1.0,1.0,0.0,1.0,0.0,21404.0,21085.0,0.0,18161.0,8704.0
87,1.0,1.0,0.0,1.0,0.0,10474.0,10282.0,2.0,8687.0,4466.0,2.0,2.0,0.0,1.0,1.0,18580.0,18311.0,3.0,15565.0,7424.0
88,4.0,4.0,0.0,4.0,1.0,9407.0,9217.0,2.0,7654.0,3827.0,2.0,2.0,0.0,1.0,0.0,17366.0,17082.0,0.0,14352.0,6684.0
89,5.0,5.0,0.0,4.0,3.0,7936.0,7762.0,2.0,6401.0,3128.0,,,,,,15213.0,14961.0,1.0,12400.0,5831.0
90,4.0,4.0,0.0,4.0,1.0,6787.0,6628.0,0.0,5320.0,2544.0,1.0,1.0,0.0,1.0,1.0,14288.0,14027.0,1.0,11447.0,5049.0
91,1.0,1.0,0.0,0.0,0.0,5282.0,5135.0,0.0,4042.0,1906.0,1.0,1.0,0.0,1.0,0.0,11850.0,11602.0,3.0,9346.0,4169.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4037.0,0.0,3207.0,1445.0,1.0,1.0,0.0,0.0,0.0,9674.0,9448.0,0.0,7569.0,3262.0
93,,,,,,3117.0,3042.0,0.0,2327.0,1041.0,,,,,,7517.0,7342.0,0.0,5725.0,2459.0
94,,,,,,2104.0,2047.0,1.0,1510.0,617.0,,,,,,5500.0,5345.0,0.0,4189.0,1777.0
95,,,,,,1467.0,1404.0,1.0,1039.0,432.0,,,,,,4123.0,4025.0,0.0,3033.0,1241.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1082.0,0.0,809.0,335.0,,,,,,3282.0,3176.0,0.0,2357.0,941.0
97,2.0,2.0,0.0,2.0,2.0,719.0,694.0,0.0,475.0,192.0,,,,,,2249.0,2193.0,0.0,1621.0,616.0
98,,,,,,487.0,466.0,0.0,324.0,129.0,,,,,,1668.0,1599.0,0.0,1156.0,449.0
99,,,,,,329.0,315.0,0.0,219.0,77.0,,,,,,1066.0,1031.0,1.0,730.0,275.0
100,,,,,,183.0,174.0,0.0,120.0,33.0,,,,,,742.0,720.0,0.0,486.0,156.0
101,,,,,,106.0,100.0,0.0,73.0,22.0,,,,,,450.0,427.0,1.0,285.0,99.0
102,,,,,,59.0,56.0,0.0,35.0,12.0,,,,,,285.0,277.0,0.0,183.0,68.0
103,,,,,,34.0,33.0,0.0,20.0,9.0,,,,,,180.0,168.0,0.0,115.0,49.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,23.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,13.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,2.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,5.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,4.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,4.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
