Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
63,18.0,18.0,0.0,17.0,16.0,90603.0,89904.0,59.0,85960.0,75062.0,89.0,86.0,0.0,75.0,46.0,100568.0,100075.0,33.0,96657.0,86421.0
64,18.0,18.0,0.0,16.0,12.0,86057.0,85376.0,70.0,81568.0,71558.0,57.0,56.0,0.0,49.0,26.0,96161.0,95737.0,40.0,92377.0,82784.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80817.0,34.0,77255.0,68079.0,64.0,63.0,0.0,59.0,44.0,92212.0,91813.0,24.0,88513.0,79379.0
66,8.0,8.0,0.0,8.0,8.0,73739.0,73231.0,29.0,69943.0,61867.0,38.0,37.0,0.0,32.0,20.0,84752.0,84342.0,25.0,81297.0,72984.0
67,14.0,14.0,0.0,14.0,14.0,72679.0,72151.0,17.0,69150.0,61508.0,30.0,29.0,0.0,25.0,17.0,83906.0,83523.0,20.0,80586.0,72367.0
68,15.0,15.0,0.0,15.0,12.0,66587.0,66121.0,25.0,63185.0,56048.0,32.0,32.0,0.0,30.0,16.0,77312.0,76934.0,16.0,74140.0,66685.0
69,14.0,14.0,0.0,13.0,8.0,61544.0,61106.0,19.0,58362.0,51980.0,26.0,26.0,0.0,21.0,12.0,71763.0,71419.0,12.0,68765.0,61840.0
70,13.0,13.0,0.0,11.0,10.0,57715.0,57315.0,16.0,54766.0,48904.0,18.0,18.0,0.0,16.0,10.0,68036.0,67709.0,10.0,65151.0,58439.0
71,15.0,15.0,0.0,13.0,12.0,55189.0,54766.0,8.0,52095.0,46561.0,17.0,17.0,0.0,16.0,11.0,65776.0,65428.0,9.0,62851.0,56347.0
72,10.0,10.0,0.0,10.0,8.0,52394.0,52033.0,10.0,49603.0,44256.0,12.0,12.0,0.0,8.0,6.0,63489.0,63187.0,7.0,60545.0,54193.0
73,11.0,11.0,0.0,11.0,10.0,49345.0,48943.0,12.0,46487.0,41296.0,12.0,12.0,0.0,11.0,10.0,60414.0,60065.0,9.0,57437.0,51212.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45639.0,7.0,43202.0,38250.0,6.0,6.0,0.0,6.0,5.0,57324.0,57013.0,7.0,54333.0,48019.0
75,8.0,8.0,0.0,7.0,6.0,42983.0,42612.0,3.0,40202.0,35495.0,10.0,10.0,0.0,10.0,9.0,54229.0,53888.0,6.0,51328.0,45117.0
76,6.0,6.0,0.0,6.0,5.0,40078.0,39724.0,6.0,37259.0,32786.0,10.0,10.0,0.0,10.0,8.0,51559.0,51216.0,2.0,48573.0,42556.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35795.0,2.0,33513.0,29325.0,8.0,8.0,0.0,8.0,5.0,47158.0,46844.0,7.0,44253.0,38513.0
78,7.0,6.0,0.0,6.0,4.0,33448.0,33139.0,7.0,30878.0,26821.0,6.0,6.0,0.0,5.0,4.0,44836.0,44512.0,4.0,41777.0,36045.0
79,6.0,6.0,0.0,6.0,6.0,29994.0,29663.0,1.0,27541.0,23790.0,8.0,8.0,0.0,4.0,4.0,41461.0,41114.0,4.0,38384.0,32813.0
80,6.0,6.0,0.0,4.0,3.0,27846.0,27559.0,0.0,25334.0,21704.0,4.0,4.0,0.0,4.0,2.0,39363.0,39011.0,2.0,36250.0,30786.0
81,8.0,8.0,0.0,8.0,8.0,23929.0,23624.0,3.0,21623.0,18483.0,2.0,2.0,0.0,2.0,1.0,35293.0,34966.0,0.0,32235.0,27091.0
82,10.0,10.0,0.0,8.0,6.0,20561.0,20301.0,4.0,18426.0,15506.0,5.0,5.0,0.0,4.0,1.0,30852.0,30566.0,5.0,28013.0,23435.0
83,8.0,7.0,0.0,6.0,6.0,18457.0,18214.0,0.0,16437.0,13791.0,6.0,6.0,0.0,6.0,4.0,28167.0,27882.0,2.0,25335.0,20822.0
84,4.0,4.0,0.0,3.0,3.0,16409.0,16175.0,0.0,14423.0,11929.0,2.0,2.0,0.0,1.0,1.0,26028.0,25740.0,2.0,23244.0,19044.0
85,9.0,9.0,0.0,8.0,6.0,14265.0,14045.0,1.0,12514.0,10196.0,3.0,3.0,0.0,1.0,0.0,23402.0,23132.0,1.0,20711.0,16788.0
86,3.0,3.0,0.0,3.0,3.0,12378.0,12165.0,1.0,10662.0,8533.0,2.0,2.0,0.0,2.0,0.0,21440.0,21152.0,0.0,18823.0,15041.0
87,2.0,2.0,0.0,2.0,1.0,10504.0,10321.0,2.0,8970.0,7127.0,3.0,3.0,0.0,3.0,3.0,18640.0,18400.0,3.0,16134.0,12814.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9252.0,2.0,7928.0,6262.0,3.0,3.0,0.0,2.0,0.0,17430.0,17159.0,0.0,14941.0,11639.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6652.0,5157.0,1.0,1.0,0.0,1.0,1.0,15279.0,15029.0,1.0,12875.0,10133.0
90,3.0,3.0,0.0,3.0,3.0,6834.0,6680.0,0.0,5558.0,4206.0,,,,,,14337.0,14086.0,1.0,11949.0,9019.0
91,,,,,,5315.0,5169.0,0.0,4223.0,3150.0,1.0,1.0,0.0,1.0,0.0,11889.0,11654.0,3.0,9765.0,7296.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2441.0,1.0,1.0,0.0,1.0,1.0,9734.0,9515.0,1.0,7945.0,5895.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3056.0,0.0,2439.0,1755.0,1.0,1.0,0.0,1.0,1.0,7557.0,7389.0,0.0,6002.0,4406.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2054.0,2.0,1586.0,1079.0,1.0,1.0,0.0,0.0,0.0,5518.0,5378.0,0.0,4369.0,3180.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1082.0,747.0,1.0,1.0,0.0,1.0,1.0,4139.0,4048.0,0.0,3184.0,2197.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,848.0,578.0,,,,,,3295.0,3203.0,0.0,2480.0,1726.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1160.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1204.0,810.0
99,,,,,,330.0,317.0,1.0,233.0,141.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,752.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,170.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
