Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
87,3.0,3.0,0.0,3.0,2.0,10504.0,10323.0,2.0,8986.0,7195.0,3.0,3.0,0.0,3.0,3.0,18645.0,18402.0,3.0,16161.0,12953.0
88,4.0,4.0,0.0,4.0,2.0,9424.0,9251.0,2.0,7939.0,6301.0,3.0,3.0,0.0,2.0,0.0,17434.0,17166.0,0.0,14971.0,11780.0
89,2.0,2.0,0.0,2.0,1.0,7973.0,7810.0,2.0,6661.0,5206.0,1.0,1.0,0.0,1.0,1.0,15281.0,15035.0,1.0,12890.0,10228.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5569.0,4255.0,,,,,,14336.0,14087.0,1.0,11966.0,9122.0
91,,,,,,5316.0,5173.0,0.0,4227.0,3174.0,1.0,1.0,0.0,1.0,0.0,11889.0,11655.0,3.0,9784.0,7384.0
92,,,,,,4157.0,4046.0,0.0,3313.0,2472.0,1.0,1.0,0.0,1.0,1.0,9741.0,9517.0,1.0,7955.0,5965.0
93,2.0,2.0,0.0,2.0,1.0,3130.0,3058.0,0.0,2446.0,1774.0,1.0,1.0,0.0,1.0,1.0,7560.0,7396.0,0.0,6018.0,4469.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2053.0,2.0,1586.0,1101.0,1.0,1.0,0.0,0.0,0.0,5523.0,5383.0,0.0,4382.0,3222.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4137.0,4048.0,0.0,3190.0,2229.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,591.0,,,,,,3294.0,3204.0,0.0,2486.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1715.0,1179.0
98,,,,,,492.0,469.0,0.0,339.0,234.0,,,,,,1672.0,1608.0,0.0,1209.0,822.0
99,,,,,,327.0,314.0,1.0,230.0,140.0,,,,,,1068.0,1037.0,1.0,762.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
