Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,11.0,11.0,0.0,8.0,0.0,123018.0,120039.0,0.0,74127.0,33.0,39.0,36.0,0.0,22.0,0.0,121114.0,118768.0,0.0,78800.0,32.0
16,13.0,11.0,0.0,8.0,0.0,122727.0,119835.0,0.0,81021.0,202.0,36.0,34.0,0.0,25.0,0.0,120307.0,118156.0,0.0,86510.0,234.0
17,9.0,7.0,0.0,5.0,0.0,119385.0,116472.0,0.0,88120.0,690.0,43.0,41.0,0.0,32.0,0.0,118435.0,116443.0,0.0,94411.0,814.0
18,10.0,10.0,6.0,11.0,0.0,89602.0,86237.0,40469.0,103602.0,2257.0,66.0,63.0,28.0,72.0,0.0,89298.0,87182.0,39275.0,109411.0,2851.0
19,18.0,17.0,1.0,13.0,1.0,106786.0,103261.0,19802.0,101169.0,2841.0,79.0,73.0,22.0,74.0,1.0,106763.0,104444.0,17754.0,106063.0,3922.0
20,16.0,15.0,2.0,13.0,0.0,120949.0,116930.0,11652.0,105159.0,3484.0,97.0,93.0,19.0,73.0,0.0,121304.0,118694.0,9579.0,110681.0,5699.0
21,16.0,14.0,2.0,12.0,0.0,121938.0,117483.0,10453.0,103696.0,4105.0,148.0,142.0,19.0,124.0,1.0,121778.0,118900.0,8225.0,108857.0,7655.0
22,14.0,13.0,2.0,8.0,0.0,124553.0,119977.0,13354.0,107585.0,5106.0,227.0,220.0,36.0,200.0,2.0,126815.0,123805.0,10094.0,114488.0,10476.0
23,18.0,18.0,5.0,17.0,1.0,120354.0,115506.0,21052.0,109858.0,5998.0,212.0,208.0,31.0,195.0,2.0,123139.0,120053.0,16921.0,117140.0,12447.0
24,23.0,22.0,4.0,19.0,1.0,128663.0,123699.0,16801.0,112693.0,6826.0,245.0,240.0,36.0,227.0,3.0,131330.0,128239.0,12767.0,120579.0,14434.0
25,30.0,26.0,6.0,24.0,0.0,133179.0,128154.0,14533.0,114844.0,7879.0,339.0,331.0,40.0,306.0,4.0,136064.0,132923.0,10533.0,122727.0,16309.0
26,25.0,22.0,1.0,15.0,3.0,143573.0,138421.0,11045.0,120797.0,9197.0,368.0,356.0,37.0,331.0,11.0,146452.0,143312.0,7450.0,129592.0,18620.0
27,32.0,27.0,2.0,22.0,2.0,145471.0,140505.0,10429.0,122590.0,10183.0,507.0,494.0,28.0,452.0,13.0,147945.0,144885.0,6814.0,130492.0,19468.0
28,26.0,25.0,3.0,21.0,1.0,148661.0,143825.0,10046.0,125498.0,11019.0,594.0,583.0,45.0,549.0,12.0,150257.0,147339.0,6688.0,133267.0,20176.0
29,35.0,34.0,5.0,29.0,2.0,150976.0,146084.0,9918.0,127937.0,11996.0,581.0,563.0,44.0,526.0,7.0,153300.0,150370.0,6598.0,136699.0,21226.0
30,28.0,27.0,5.0,24.0,1.0,156587.0,152071.0,9532.0,133791.0,12750.0,582.0,575.0,26.0,524.0,10.0,157201.0,154385.0,6138.0,140215.0,22194.0
31,30.0,29.0,3.0,22.0,1.0,157551.0,153071.0,9097.0,134837.0,13577.0,611.0,601.0,36.0,558.0,12.0,158057.0,155431.0,5758.0,141611.0,22945.0
32,27.0,24.0,2.0,18.0,1.0,152720.0,148451.0,8574.0,131430.0,14121.0,623.0,616.0,26.0,580.0,9.0,153938.0,151477.0,5552.0,138357.0,22169.0
33,25.0,24.0,1.0,18.0,3.0,145313.0,141349.0,7969.0,125586.0,14296.0,573.0,565.0,37.0,529.0,15.0,146651.0,144388.0,5209.0,132306.0,21633.0
34,35.0,31.0,6.0,29.0,3.0,139219.0,135558.0,7477.0,120940.0,14377.0,512.0,506.0,20.0,457.0,14.0,140763.0,138670.0,4842.0,127454.0,21764.0
35,22.0,22.0,3.0,15.0,1.0,134130.0,130916.0,7016.0,117205.0,15005.0,462.0,461.0,33.0,438.0,17.0,136321.0,134399.0,4426.0,123898.0,21796.0
36,22.0,21.0,1.0,14.0,1.0,129977.0,126947.0,6476.0,113756.0,15205.0,516.0,509.0,22.0,455.0,15.0,131616.0,129827.0,4170.0,120197.0,22268.0
37,21.0,21.0,3.0,16.0,4.0,126331.0,123350.0,6057.0,111194.0,15276.0,500.0,490.0,36.0,445.0,19.0,128898.0,127217.0,3907.0,118070.0,22504.0
38,25.0,24.0,2.0,22.0,4.0,129874.0,127074.0,5880.0,114976.0,16372.0,484.0,478.0,20.0,439.0,18.0,133407.0,131789.0,3943.0,122906.0,24115.0
39,29.0,28.0,0.0,23.0,2.0,131910.0,129209.0,5921.0,117647.0,17261.0,490.0,478.0,17.0,448.0,28.0,135827.0,134236.0,3987.0,125743.0,25090.0
40,29.0,27.0,5.0,25.0,3.0,124524.0,122031.0,5304.0,111266.0,16677.0,460.0,456.0,32.0,439.0,22.0,127647.0,126264.0,3621.0,118502.0,24427.0
41,22.0,20.0,1.0,17.0,3.0,120370.0,118045.0,4910.0,107779.0,16534.0,452.0,445.0,27.0,430.0,24.0,124122.0,122861.0,3449.0,115623.0,24498.0
42,20.0,18.0,2.0,13.0,1.0,114376.0,112165.0,4568.0,102918.0,16344.0,444.0,438.0,16.0,417.0,20.0,119089.0,117914.0,3255.0,111562.0,24537.0
43,14.0,14.0,2.0,12.0,2.0,111939.0,109943.0,4233.0,101077.0,15867.0,437.0,431.0,19.0,403.0,23.0,115868.0,114812.0,2931.0,108787.0,24288.0
44,10.0,9.0,2.0,9.0,2.0,111681.0,109763.0,4051.0,101465.0,16251.0,427.0,422.0,14.0,408.0,31.0,116392.0,115394.0,2902.0,109910.0,25619.0
45,15.0,15.0,1.0,12.0,1.0,116605.0,114769.0,3552.0,106268.0,17019.0,427.0,423.0,16.0,405.0,20.0,120898.0,119900.0,2798.0,114597.0,24940.0
46,14.0,13.0,1.0,11.0,0.0,118419.0,116550.0,3715.0,108346.0,18202.0,509.0,498.0,24.0,476.0,30.0,124617.0,123682.0,2839.0,118211.0,26622.0
47,19.0,18.0,0.0,15.0,6.0,119653.0,117807.0,3383.0,109466.0,20691.0,463.0,453.0,12.0,428.0,31.0,124709.0,123710.0,2639.0,118300.0,29320.0
48,15.0,14.0,1.0,9.0,2.0,119043.0,117275.0,3225.0,109261.0,20433.0,457.0,449.0,16.0,427.0,22.0,125024.0,124056.0,2421.0,118547.0,29332.0
49,14.0,14.0,1.0,11.0,1.0,116377.0,114693.0,2933.0,106539.0,20928.0,453.0,444.0,14.0,432.0,29.0,122996.0,122115.0,2296.0,116928.0,29727.0
50,16.0,15.0,1.0,12.0,1.0,112909.0,111414.0,2722.0,104218.0,21788.0,405.0,397.0,11.0,384.0,36.0,119259.0,118428.0,2163.0,113448.0,29983.0
51,16.0,16.0,2.0,16.0,1.0,108492.0,107091.0,2482.0,100137.0,21756.0,377.0,371.0,11.0,354.0,23.0,115180.0,114385.0,1975.0,109598.0,29407.0
52,19.0,19.0,1.0,15.0,2.0,110453.0,109095.0,2407.0,102168.0,22994.0,344.0,340.0,13.0,320.0,28.0,118552.0,117808.0,1966.0,112845.0,31931.0
53,15.0,14.0,0.0,10.0,1.0,112698.0,111357.0,2378.0,104289.0,24123.0,319.0,314.0,9.0,297.0,14.0,120375.0,119641.0,1819.0,114768.0,33094.0
54,14.0,14.0,1.0,11.0,3.0,112346.0,111089.0,2232.0,104500.0,29245.0,288.0,284.0,14.0,274.0,12.0,121224.0,120520.0,1676.0,115684.0,38781.0
55,13.0,13.0,1.0,14.0,5.0,112716.0,111515.0,2099.0,105135.0,35215.0,256.0,255.0,10.0,248.0,25.0,122234.0,121534.0,1582.0,116881.0,45580.0
56,6.0,6.0,2.0,7.0,1.0,112102.0,110887.0,2024.0,104544.0,36574.0,298.0,291.0,13.0,280.0,17.0,122005.0,121310.0,1485.0,116504.0,47122.0
57,16.0,16.0,0.0,13.0,4.0,110372.0,109269.0,1794.0,103143.0,36960.0,247.0,246.0,13.0,234.0,28.0,120371.0,119732.0,1391.0,114976.0,47201.0
58,9.0,9.0,1.0,9.0,1.0,110294.0,109156.0,1775.0,103151.0,38152.0,207.0,205.0,8.0,194.0,22.0,120514.0,119793.0,1348.0,115097.0,49603.0
59,16.0,15.0,0.0,15.0,3.0,104816.0,103769.0,1619.0,97891.0,37918.0,194.0,192.0,10.0,178.0,14.0,115461.0,114849.0,1161.0,110145.0,48942.0
60,8.0,8.0,0.0,8.0,4.0,103694.0,102740.0,773.0,96569.0,43703.0,166.0,164.0,4.0,156.0,10.0,114695.0,114028.0,554.0,108926.0,55885.0
61,9.0,8.0,0.0,7.0,3.0,95797.0,94881.0,124.0,88549.0,42680.0,116.0,115.0,0.0,102.0,8.0,106498.0,105878.0,60.0,100847.0,54158.0
62,13.0,12.0,0.0,12.0,7.0,92703.0,91891.0,64.0,85974.0,43119.0,121.0,119.0,0.0,105.0,8.0,103129.0,102633.0,46.0,97721.0,54533.0
63,8.0,8.0,0.0,7.0,4.0,90390.0,89672.0,62.0,84301.0,44331.0,122.0,119.0,0.0,108.0,12.0,100474.0,99927.0,32.0,95293.0,54490.0
64,6.0,6.0,0.0,5.0,2.0,85835.0,85107.0,68.0,80004.0,43736.0,90.0,89.0,0.0,78.0,8.0,96022.0,95562.0,40.0,91029.0,53778.0
65,9.0,8.0,0.0,7.0,3.0,81320.0,80654.0,34.0,75939.0,44245.0,93.0,92.0,0.0,87.0,19.0,92174.0,91740.0,23.0,87415.0,53990.0
66,4.0,4.0,0.0,4.0,2.0,73696.0,73147.0,29.0,68879.0,41693.0,61.0,60.0,0.0,52.0,3.0,84705.0,84264.0,24.0,80279.0,51079.0
67,11.0,11.0,0.0,11.0,7.0,72571.0,72025.0,18.0,68172.0,42817.0,47.0,45.0,0.0,41.0,3.0,83869.0,83468.0,20.0,79588.0,51603.0
68,9.0,9.0,0.0,9.0,6.0,66493.0,66022.0,26.0,62235.0,39838.0,48.0,48.0,0.0,45.0,5.0,77305.0,76893.0,17.0,73275.0,48265.0
69,9.0,9.0,0.0,7.0,2.0,61453.0,60984.0,19.0,57521.0,37987.0,37.0,37.0,0.0,32.0,3.0,71698.0,71325.0,11.0,67942.0,45447.0
70,10.0,10.0,0.0,8.0,4.0,57656.0,57225.0,18.0,54083.0,36329.0,30.0,30.0,0.0,24.0,5.0,68026.0,67679.0,11.0,64426.0,43817.0
71,10.0,10.0,0.0,9.0,4.0,55129.0,54689.0,8.0,51396.0,35510.0,22.0,22.0,0.0,20.0,8.0,65761.0,65392.0,9.0,62125.0,43106.0
72,3.0,3.0,0.0,3.0,1.0,52340.0,51957.0,11.0,49032.0,34156.0,14.0,14.0,0.0,9.0,4.0,63446.0,63131.0,7.0,59812.0,41850.0
73,5.0,5.0,0.0,4.0,2.0,49286.0,48869.0,12.0,45853.0,32112.0,14.0,14.0,0.0,12.0,5.0,60368.0,59984.0,10.0,56718.0,39654.0
74,3.0,3.0,0.0,3.0,3.0,45958.0,45569.0,7.0,42649.0,29853.0,10.0,10.0,0.0,10.0,2.0,57282.0,56948.0,7.0,53598.0,37141.0
75,3.0,3.0,0.0,2.0,2.0,42926.0,42545.0,3.0,39717.0,28083.0,16.0,16.0,0.0,16.0,3.0,54188.0,53834.0,6.0,50603.0,35058.0
76,4.0,4.0,0.0,4.0,1.0,40029.0,39666.0,6.0,36759.0,25994.0,13.0,13.0,0.0,13.0,3.0,51550.0,51171.0,2.0,47946.0,33140.0
77,2.0,1.0,0.0,1.0,1.0,36114.0,35754.0,3.0,33065.0,23496.0,9.0,9.0,0.0,8.0,2.0,47120.0,46791.0,7.0,43642.0,29886.0
78,6.0,5.0,0.0,4.0,2.0,33437.0,33110.0,6.0,30454.0,21431.0,6.0,6.0,0.0,5.0,4.0,44812.0,44476.0,4.0,41190.0,28136.0
79,5.0,5.0,0.0,5.0,3.0,29944.0,29599.0,1.0,27121.0,19227.0,9.0,9.0,0.0,5.0,0.0,41419.0,41058.0,4.0,37807.0,25614.0
80,6.0,6.0,0.0,5.0,1.0,27818.0,27518.0,0.0,24994.0,17452.0,4.0,4.0,0.0,4.0,1.0,39343.0,38967.0,2.0,35700.0,24086.0
81,5.0,5.0,0.0,5.0,4.0,23906.0,23593.0,3.0,21297.0,14869.0,5.0,5.0,0.0,5.0,0.0,35258.0,34906.0,0.0,31673.0,21041.0
82,6.0,6.0,0.0,4.0,2.0,20530.0,20247.0,5.0,18147.0,12456.0,8.0,8.0,0.0,8.0,0.0,30814.0,30510.0,5.0,27534.0,18372.0
83,6.0,5.0,0.0,4.0,4.0,18444.0,18203.0,0.0,16190.0,11125.0,4.0,4.0,0.0,4.0,1.0,28121.0,27839.0,2.0,24871.0,16352.0
84,3.0,3.0,0.0,2.0,1.0,16396.0,16153.0,0.0,14182.0,9647.0,3.0,3.0,0.0,2.0,0.0,26007.0,25723.0,2.0,22811.0,14897.0
85,4.0,4.0,0.0,3.0,3.0,14256.0,14024.0,1.0,12310.0,8246.0,3.0,3.0,0.0,1.0,0.0,23381.0,23090.0,1.0,20313.0,13074.0
86,,,,,,12370.0,12153.0,1.0,10497.0,6859.0,3.0,3.0,0.0,3.0,1.0,21395.0,21102.0,0.0,18434.0,11737.0
87,1.0,1.0,0.0,1.0,1.0,10491.0,10309.0,2.0,8813.0,5758.0,3.0,3.0,0.0,3.0,1.0,18632.0,18383.0,3.0,15844.0,10025.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9239.0,2.0,7780.0,5007.0,3.0,3.0,0.0,1.0,0.0,17406.0,17135.0,0.0,14650.0,9078.0
89,,,,,,7968.0,7799.0,2.0,6531.0,4144.0,1.0,1.0,0.0,1.0,1.0,15264.0,15019.0,1.0,12627.0,7984.0
90,2.0,2.0,0.0,2.0,2.0,6822.0,6668.0,0.0,5443.0,3373.0,1.0,1.0,0.0,1.0,0.0,14335.0,14082.0,1.0,11695.0,7023.0
91,1.0,1.0,0.0,1.0,0.0,5293.0,5147.0,0.0,4124.0,2489.0,1.0,1.0,0.0,1.0,0.0,11874.0,11630.0,3.0,9532.0,5814.0
92,,,,,,4160.0,4046.0,0.0,3257.0,1982.0,,,,,,9712.0,9488.0,1.0,7734.0,4597.0
93,4.0,4.0,0.0,4.0,2.0,3130.0,3056.0,0.0,2380.0,1433.0,1.0,1.0,0.0,1.0,1.0,7536.0,7364.0,0.0,5870.0,3446.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2050.0,2.0,1547.0,856.0,1.0,1.0,0.0,0.0,0.0,5515.0,5365.0,0.0,4275.0,2513.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1404.0,1.0,1060.0,594.0,2.0,2.0,0.0,2.0,0.0,4134.0,4039.0,0.0,3105.0,1722.0
96,,,,,,1127.0,1087.0,0.0,836.0,474.0,,,,,,3292.0,3196.0,0.0,2418.0,1369.0
97,,,,,,732.0,705.0,0.0,496.0,268.0,,,,,,2267.0,2213.0,0.0,1673.0,930.0
98,,,,,,495.0,473.0,2.0,337.0,185.0,,,,,,1668.0,1603.0,0.0,1184.0,660.0
99,,,,,,338.0,325.0,1.0,234.0,117.0,,,,,,1079.0,1047.0,1.0,758.0,409.0
100,,,,,,186.0,177.0,0.0,124.0,54.0,,,,,,753.0,730.0,0.0,506.0,247.0
101,,,,,,106.0,100.0,0.0,75.0,36.0,,,,,,455.0,432.0,1.0,291.0,144.0
102,,,,,,61.0,57.0,0.0,36.0,18.0,,,,,,287.0,278.0,0.0,191.0,111.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,68.0
104,,,,,,15.0,13.0,0.0,8.0,4.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
