Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
33,34.0,32.0,2.0,28.0,23.0,146991.0,143346.0,7987.0,135658.0,102570.0,277.0,270.0,14.0,245.0,150.0,147464.0,145412.0,5205.0,140011.0,112383.0
34,37.0,34.0,7.0,34.0,26.0,140757.0,137415.0,7487.0,130268.0,98859.0,255.0,252.0,8.0,219.0,127.0,141481.0,139606.0,4845.0,134529.0,108595.0
35,31.0,31.0,4.0,28.0,23.0,135409.0,132493.0,7024.0,125820.0,96195.0,236.0,236.0,19.0,229.0,131.0,136915.0,135153.0,4431.0,130436.0,105915.0
36,45.0,44.0,1.0,37.0,29.0,131252.0,128464.0,6486.0,121827.0,93798.0,288.0,283.0,15.0,251.0,150.0,132177.0,130575.0,4165.0,126118.0,103234.0
37,32.0,32.0,2.0,31.0,26.0,127526.0,124800.0,6078.0,118832.0,92122.0,261.0,251.0,18.0,223.0,142.0,129404.0,127886.0,3907.0,123710.0,101833.0
38,26.0,25.0,1.0,24.0,20.0,130987.0,128408.0,5888.0,122460.0,95731.0,264.0,259.0,15.0,249.0,148.0,133846.0,132404.0,3951.0,128374.0,106175.0
39,31.0,30.0,0.0,28.0,20.0,133095.0,130602.0,5938.0,124982.0,98405.0,251.0,239.0,4.0,218.0,146.0,136292.0,134847.0,3986.0,131122.0,109209.0
40,30.0,28.0,3.0,27.0,18.0,125566.0,123290.0,5323.0,117986.0,93220.0,234.0,230.0,20.0,221.0,139.0,127963.0,126715.0,3624.0,123269.0,103235.0
41,25.0,23.0,0.0,20.0,16.0,121278.0,119131.0,4927.0,113958.0,90492.0,250.0,245.0,14.0,233.0,164.0,124496.0,123336.0,3443.0,120091.0,100956.0
42,26.0,24.0,2.0,23.0,19.0,115325.0,113293.0,4574.0,108736.0,86794.0,255.0,250.0,7.0,233.0,161.0,119460.0,118425.0,3251.0,115604.0,98209.0
43,24.0,23.0,2.0,23.0,15.0,112820.0,110937.0,4249.0,106531.0,85581.0,261.0,255.0,11.0,233.0,162.0,116270.0,115356.0,2932.0,112622.0,95893.0
44,20.0,19.0,1.0,19.0,15.0,112492.0,110731.0,4065.0,106604.0,86101.0,247.0,242.0,12.0,234.0,157.0,116748.0,115851.0,2904.0,113331.0,97198.0
45,20.0,20.0,1.0,20.0,15.0,117281.0,115611.0,3559.0,111139.0,90591.0,247.0,244.0,10.0,233.0,166.0,121175.0,120282.0,2792.0,117865.0,101794.0
46,25.0,24.0,1.0,24.0,18.0,119176.0,117440.0,3727.0,113188.0,92682.0,303.0,293.0,15.0,283.0,212.0,124914.0,124053.0,2840.0,121609.0,105158.0
47,24.0,23.0,1.0,21.0,19.0,120376.0,118681.0,3393.0,114271.0,93824.0,282.0,272.0,8.0,256.0,191.0,124929.0,124037.0,2627.0,121509.0,105250.0
48,24.0,23.0,1.0,19.0,17.0,119611.0,117988.0,3236.0,113620.0,93660.0,293.0,286.0,7.0,266.0,178.0,125287.0,124439.0,2424.0,121762.0,105831.0
49,19.0,19.0,1.0,19.0,14.0,117003.0,115474.0,2936.0,110942.0,91871.0,262.0,255.0,11.0,249.0,181.0,123265.0,122469.0,2290.0,119915.0,104361.0
50,19.0,18.0,1.0,14.0,13.0,113442.0,112040.0,2717.0,107979.0,89925.0,269.0,263.0,7.0,252.0,187.0,119445.0,118704.0,2169.0,116172.0,101539.0
51,23.0,22.0,1.0,22.0,19.0,108942.0,107679.0,2485.0,103643.0,86691.0,236.0,231.0,9.0,222.0,163.0,115402.0,114680.0,1972.0,112225.0,98142.0
52,21.0,21.0,1.0,18.0,14.0,110897.0,109657.0,2413.0,105597.0,88390.0,230.0,228.0,9.0,212.0,148.0,118749.0,118096.0,1964.0,115451.0,100977.0
53,19.0,19.0,0.0,17.0,11.0,113213.0,111995.0,2380.0,107805.0,90571.0,179.0,175.0,5.0,163.0,104.0,120684.0,120032.0,1823.0,117356.0,103027.0
54,23.0,23.0,1.0,23.0,17.0,112920.0,111751.0,2240.0,107923.0,91092.0,179.0,175.0,6.0,166.0,113.0,121545.0,120917.0,1683.0,118167.0,103987.0
55,20.0,20.0,1.0,21.0,20.0,113137.0,112033.0,2112.0,108280.0,91926.0,162.0,161.0,5.0,154.0,112.0,122444.0,121819.0,1579.0,119197.0,105031.0
56,15.0,15.0,1.0,16.0,12.0,112596.0,111449.0,2030.0,107652.0,91565.0,193.0,186.0,8.0,182.0,122.0,122228.0,121573.0,1486.0,118785.0,105033.0
57,25.0,25.0,0.0,23.0,18.0,110707.0,109698.0,1798.0,105830.0,90468.0,169.0,168.0,9.0,162.0,118.0,120504.0,119967.0,1391.0,117156.0,103555.0
58,16.0,16.0,1.0,16.0,12.0,110648.0,109593.0,1776.0,105868.0,90568.0,130.0,128.0,6.0,117.0,84.0,120722.0,120063.0,1348.0,117231.0,103979.0
59,22.0,21.0,0.0,21.0,17.0,105123.0,104157.0,1621.0,100420.0,86086.0,130.0,128.0,6.0,117.0,78.0,115669.0,115119.0,1155.0,112159.0,99459.0
60,16.0,16.0,0.0,15.0,12.0,103910.0,103013.0,775.0,98842.0,85157.0,98.0,96.0,1.0,88.0,56.0,114806.0,114197.0,554.0,110734.0,98540.0
61,12.0,11.0,0.0,11.0,8.0,96058.0,95193.0,121.0,90657.0,78484.0,77.0,76.0,0.0,65.0,42.0,106598.0,106029.0,59.0,102509.0,91352.0
62,13.0,12.0,0.0,12.0,12.0,92939.0,92174.0,62.0,87890.0,76579.0,76.0,75.0,0.0,63.0,40.0,103249.0,102784.0,48.0,99254.0,88802.0
63,19.0,19.0,0.0,18.0,16.0,90606.0,89908.0,59.0,85992.0,75383.0,86.0,83.0,0.0,73.0,46.0,100575.0,100082.0,33.0,96702.0,86757.0
64,19.0,19.0,0.0,17.0,13.0,86076.0,85388.0,70.0,81613.0,71861.0,57.0,56.0,0.0,49.0,27.0,96170.0,95745.0,40.0,92417.0,83123.0
65,16.0,15.0,0.0,13.0,12.0,81446.0,80815.0,34.0,77284.0,68368.0,64.0,63.0,0.0,59.0,44.0,92214.0,91818.0,24.0,88550.0,79701.0
66,8.0,8.0,0.0,8.0,8.0,73747.0,73240.0,29.0,69981.0,62122.0,38.0,37.0,0.0,32.0,20.0,84747.0,84341.0,25.0,81316.0,73244.0
67,14.0,14.0,0.0,14.0,14.0,72684.0,72158.0,17.0,69181.0,61707.0,29.0,28.0,0.0,24.0,17.0,83904.0,83525.0,20.0,80610.0,72636.0
68,15.0,15.0,0.0,15.0,12.0,66588.0,66122.0,25.0,63215.0,56255.0,32.0,32.0,0.0,30.0,16.0,77320.0,76947.0,16.0,74179.0,66922.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61109.0,19.0,58384.0,52118.0,26.0,26.0,0.0,21.0,12.0,71764.0,71421.0,12.0,68789.0,62059.0
70,13.0,13.0,0.0,11.0,10.0,57717.0,57318.0,16.0,54789.0,49029.0,18.0,18.0,0.0,16.0,10.0,68037.0,67714.0,10.0,65178.0,58613.0
71,15.0,15.0,0.0,13.0,12.0,55190.0,54772.0,8.0,52116.0,46685.0,17.0,17.0,0.0,16.0,11.0,65783.0,65434.0,9.0,62876.0,56547.0
72,10.0,10.0,0.0,10.0,8.0,52399.0,52038.0,10.0,49630.0,44383.0,11.0,11.0,0.0,7.0,5.0,63491.0,63195.0,7.0,60563.0,54386.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48947.0,12.0,46502.0,41427.0,12.0,12.0,0.0,11.0,10.0,60417.0,60070.0,9.0,57464.0,51371.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45640.0,7.0,43216.0,38349.0,6.0,6.0,0.0,6.0,5.0,57329.0,57020.0,7.0,54359.0,48193.0
75,10.0,10.0,0.0,9.0,8.0,42983.0,42617.0,3.0,40221.0,35593.0,10.0,10.0,0.0,10.0,9.0,54228.0,53887.0,6.0,51344.0,45267.0
76,6.0,6.0,0.0,6.0,5.0,40090.0,39729.0,6.0,37278.0,32881.0,10.0,10.0,0.0,10.0,8.0,51559.0,51216.0,2.0,48594.0,42691.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35793.0,2.0,33520.0,29427.0,8.0,8.0,0.0,8.0,5.0,47159.0,46845.0,7.0,44270.0,38656.0
78,7.0,6.0,0.0,6.0,4.0,33452.0,33144.0,7.0,30901.0,26917.0,6.0,6.0,0.0,5.0,4.0,44832.0,44508.0,4.0,41789.0,36148.0
79,8.0,8.0,0.0,8.0,8.0,29996.0,29667.0,1.0,27556.0,23867.0,8.0,8.0,0.0,4.0,4.0,41455.0,41111.0,4.0,38402.0,32929.0
80,6.0,6.0,0.0,4.0,3.0,27848.0,27558.0,0.0,25348.0,21775.0,4.0,4.0,0.0,4.0,2.0,39359.0,39011.0,2.0,36265.0,30894.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21640.0,18554.0,2.0,2.0,0.0,2.0,1.0,35297.0,34972.0,0.0,32260.0,27199.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20305.0,4.0,18436.0,15564.0,5.0,5.0,0.0,4.0,1.0,30855.0,30570.0,5.0,28035.0,23537.0
83,9.0,8.0,0.0,7.0,7.0,18454.0,18212.0,0.0,16442.0,13831.0,6.0,6.0,0.0,6.0,4.0,28171.0,27889.0,2.0,25350.0,20904.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16175.0,0.0,14433.0,11966.0,2.0,2.0,0.0,1.0,1.0,26030.0,25746.0,2.0,23262.0,19127.0
85,10.0,10.0,0.0,9.0,7.0,14263.0,14042.0,1.0,12520.0,10228.0,3.0,3.0,0.0,1.0,0.0,23404.0,23133.0,1.0,20722.0,16867.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12167.0,1.0,10665.0,8574.0,2.0,2.0,0.0,2.0,0.0,21444.0,21153.0,0.0,18836.0,15116.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10318.0,2.0,8974.0,7157.0,3.0,3.0,0.0,3.0,3.0,18645.0,18404.0,3.0,16152.0,12881.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7935.0,6282.0,3.0,3.0,0.0,2.0,0.0,17429.0,17161.0,0.0,14952.0,11693.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7811.0,2.0,6658.0,5177.0,1.0,1.0,0.0,1.0,1.0,15282.0,15032.0,1.0,12884.0,10173.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5560.0,4227.0,,,,,,14339.0,14084.0,1.0,11960.0,9074.0
91,,,,,,5317.0,5170.0,0.0,4226.0,3162.0,1.0,1.0,0.0,1.0,0.0,11891.0,11654.0,3.0,9772.0,7338.0
92,,,,,,4159.0,4048.0,0.0,3313.0,2455.0,1.0,1.0,0.0,1.0,1.0,9736.0,9513.0,1.0,7948.0,5918.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2440.0,1760.0,1.0,1.0,0.0,1.0,1.0,7557.0,7393.0,0.0,6009.0,4431.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1091.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4375.0,3199.0
95,,,,,,1470.0,1410.0,1.0,1082.0,751.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3188.0,2212.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3203.0,0.0,2482.0,1741.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1713.0,1167.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1205.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1071.0,1040.0,1.0,762.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
