Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
52,16.0,7.0,81856.0,31590.0,156.0,8.0,94624.0,46399.0
53,14.0,5.0,84623.0,33626.0,129.0,5.0,96847.0,49076.0
54,17.0,8.0,85796.0,35439.0,104.0,4.0,99105.0,52030.0
55,17.0,7.0,87530.0,37734.0,106.0,6.0,100973.0,55221.0
56,10.0,4.0,88313.0,39869.0,107.0,2.0,101800.0,56973.0
57,17.0,7.0,88538.0,41653.0,74.0,2.0,101744.0,58722.0
58,11.0,4.0,89388.0,44222.0,65.0,4.0,102649.0,61613.0
59,10.0,8.0,86028.0,45587.0,58.0,4.0,99190.0,62467.0
60,10.0,7.0,87147.0,72876.0,40.0,6.0,100153.0,88887.0
61,9.0,9.0,81012.0,70325.0,29.0,6.0,93609.0,84939.0
62,12.0,10.0,79168.0,70006.0,21.0,3.0,91430.0,83935.0
63,8.0,6.0,78629.0,70544.0,33.0,10.0,90049.0,83412.0
64,6.0,6.0,74872.0,67703.0,16.0,7.0,86259.0,80287.0
65,8.0,8.0,72162.0,67033.0,19.0,6.0,83598.0,79346.0
66,4.0,4.0,66230.0,62139.0,11.0,3.0,77470.0,73743.0
67,11.0,11.0,65967.0,62265.0,13.0,5.0,77135.0,73706.0
68,8.0,6.0,60376.0,57123.0,11.0,6.0,71030.0,68011.0
69,11.0,10.0,56279.0,53483.0,7.0,6.0,66307.0,63511.0
70,7.0,7.0,53259.0,50680.0,10.0,3.0,63034.0,60516.0
71,11.0,9.0,50918.0,48677.0,9.0,4.0,61068.0,58806.0
72,6.0,6.0,48671.0,46651.0,5.0,2.0,59141.0,57031.0
73,9.0,8.0,45793.0,43983.0,4.0,3.0,56268.0,54169.0
74,7.0,7.0,42769.0,41009.0,7.0,4.0,53424.0,51495.0
75,5.0,5.0,40164.0,38591.0,5.0,2.0,50572.0,48742.0
76,7.0,7.0,37449.0,35968.0,4.0,3.0,48136.0,46357.0
77,4.0,4.0,33843.0,32559.0,4.0,3.0,44015.0,42378.0
78,5.0,5.0,31369.0,30172.0,4.0,4.0,42019.0,40412.0
79,5.0,5.0,28065.0,26978.0,2.0,1.0,38637.0,37207.0
80,4.0,3.0,26211.0,25197.0,1.0,1.0,36847.0,35388.0
81,5.0,4.0,22466.0,21575.0,,,32967.0,31663.0
82,3.0,3.0,19303.0,18547.0,3.0,1.0,28859.0,27710.0
83,6.0,5.0,17360.0,16670.0,3.0,3.0,26368.0,25203.0
84,5.0,4.0,15424.0,14766.0,,,24367.0,23289.0
85,2.0,2.0,13471.0,12846.0,1.0,0.0,21871.0,20901.0
86,1.0,1.0,11660.0,11103.0,1.0,1.0,20026.0,19137.0
87,,,9881.0,9408.0,,,17438.0,16671.0
88,2.0,1.0,8907.0,8499.0,2.0,1.0,16339.0,15547.0
89,1.0,1.0,7521.0,7155.0,1.0,1.0,14349.0,13666.0
90,7.0,4.0,6409.0,6078.0,2.0,2.0,13496.0,12788.0
91,1.0,1.0,4995.0,4717.0,,,11118.0,10562.0
92,1.0,0.0,3926.0,3699.0,,,9144.0,8642.0
93,3.0,2.0,2944.0,2791.0,1.0,1.0,7047.0,6634.0
94,1.0,1.0,1981.0,1857.0,2.0,1.0,5202.0,4897.0
95,3.0,3.0,1379.0,1276.0,,,3926.0,3698.0
96,1.0,1.0,1068.0,993.0,,,3093.0,2886.0
97,,,684.0,639.0,,,2157.0,2027.0
98,,,456.0,427.0,,,1584.0,1466.0
99,,,319.0,298.0,,,1020.0,953.0
100,1.0,1.0,175.0,158.0,,,712.0,666.0
101,,,105.0,94.0,,,426.0,392.0
102,,,54.0,49.0,,,277.0,254.0
103,,,34.0,32.0,,,164.0,152.0
104,,,15.0,10.0,,,98.0,90.0
105,,,17.0,14.0,,,53.0,49.0
106,,,2.0,2.0,,,25.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,8.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
