Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
57,7.0,7.0,0.0,5.0,109860.0,108400.0,1802.0,94105.0,119.0,117.0,5.0,77.0,119862.0,118943.0,1391.0,106524.0
58,5.0,5.0,0.0,3.0,109790.0,108317.0,1783.0,94172.0,89.0,84.0,5.0,54.0,119908.0,118954.0,1351.0,106736.0
59,8.0,8.0,0.0,7.0,104281.0,102961.0,1623.0,89629.0,87.0,84.0,7.0,49.0,115022.0,114169.0,1155.0,102219.0
60,7.0,7.0,0.0,7.0,103023.0,101737.0,771.0,88762.0,79.0,76.0,3.0,52.0,113995.0,113144.0,551.0,101427.0
61,9.0,8.0,0.0,7.0,95300.0,94150.0,120.0,81769.0,57.0,56.0,1.0,33.0,105920.0,105087.0,60.0,94034.0
62,4.0,3.0,0.0,2.0,92239.0,91228.0,61.0,79624.0,49.0,47.0,0.0,30.0,102668.0,101944.0,46.0,91582.0
63,6.0,6.0,0.0,5.0,90050.0,89113.0,57.0,78368.0,56.0,53.0,0.0,32.0,99901.0,99192.0,34.0,89445.0
64,3.0,3.0,0.0,2.0,85386.0,84453.0,66.0,74475.0,43.0,41.0,0.0,23.0,95617.0,95018.0,38.0,85562.0
65,7.0,6.0,0.0,5.0,80887.0,80010.0,32.0,71034.0,49.0,48.0,0.0,34.0,91652.0,91092.0,22.0,82295.0
66,3.0,3.0,0.0,3.0,73253.0,72563.0,26.0,64650.0,25.0,24.0,0.0,14.0,84229.0,83668.0,22.0,75602.0
67,3.0,3.0,0.0,3.0,72344.0,71659.0,16.0,64333.0,17.0,15.0,0.0,8.0,83578.0,83080.0,20.0,75278.0
68,6.0,6.0,0.0,6.0,66177.0,65553.0,26.0,58605.0,19.0,19.0,0.0,9.0,76923.0,76391.0,17.0,69259.0
69,6.0,6.0,0.0,4.0,61196.0,60627.0,18.0,54479.0,22.0,22.0,0.0,11.0,71383.0,70905.0,12.0,64437.0
70,7.0,7.0,0.0,7.0,57390.0,56879.0,16.0,51190.0,15.0,15.0,0.0,8.0,67656.0,67215.0,10.0,60891.0
71,2.0,2.0,0.0,2.0,54898.0,54370.0,8.0,48759.0,7.0,7.0,0.0,5.0,65469.0,65012.0,9.0,58787.0
72,5.0,5.0,0.0,5.0,52161.0,51708.0,11.0,46531.0,11.0,11.0,0.0,6.0,63190.0,62770.0,7.0,56646.0
73,1.0,1.0,0.0,0.0,49088.0,48592.0,11.0,43506.0,6.0,6.0,0.0,5.0,60103.0,59663.0,10.0,53706.0
74,3.0,3.0,0.0,3.0,45744.0,45293.0,7.0,40391.0,4.0,4.0,0.0,3.0,56998.0,56572.0,7.0,50611.0
75,3.0,3.0,0.0,3.0,42721.0,42315.0,3.0,37677.0,10.0,10.0,0.0,9.0,53930.0,53513.0,6.0,47684.0
76,5.0,5.0,0.0,5.0,39867.0,39429.0,6.0,34818.0,3.0,3.0,0.0,3.0,51248.0,50821.0,2.0,45092.0
77,4.0,3.0,0.0,3.0,35949.0,35545.0,2.0,31365.0,5.0,4.0,0.0,3.0,46835.0,46429.0,7.0,40931.0
78,4.0,4.0,0.0,3.0,33320.0,32953.0,6.0,28838.0,4.0,4.0,0.0,3.0,44578.0,44196.0,4.0,38565.0
79,3.0,3.0,0.0,3.0,29889.0,29509.0,1.0,25718.0,5.0,5.0,0.0,1.0,41267.0,40868.0,4.0,35440.0
80,4.0,4.0,0.0,3.0,27713.0,27370.0,0.0,23583.0,2.0,2.0,0.0,1.0,39118.0,38693.0,1.0,33241.0
81,1.0,1.0,0.0,1.0,23779.0,23435.0,3.0,20102.0,2.0,2.0,0.0,1.0,35073.0,34685.0,0.0,29443.0
82,3.0,3.0,0.0,3.0,20443.0,20141.0,4.0,17055.0,1.0,1.0,0.0,1.0,30673.0,30339.0,5.0,25601.0
83,4.0,3.0,0.0,2.0,18367.0,18114.0,0.0,15211.0,3.0,3.0,0.0,3.0,28001.0,27684.0,2.0,23023.0
84,1.0,1.0,0.0,1.0,16312.0,16042.0,0.0,13288.0,2.0,2.0,0.0,1.0,25806.0,25493.0,2.0,21037.0
85,3.0,3.0,0.0,3.0,14194.0,13953.0,1.0,11493.0,1.0,1.0,0.0,0.0,23239.0,22922.0,0.0,18641.0
86,1.0,1.0,0.0,1.0,12320.0,12078.0,1.0,9765.0,1.0,1.0,0.0,1.0,21277.0,20949.0,0.0,16995.0
87,,,,,10416.0,10231.0,2.0,8187.0,3.0,3.0,0.0,2.0,18505.0,18244.0,3.0,14483.0
88,2.0,2.0,0.0,2.0,9368.0,9174.0,2.0,7189.0,2.0,2.0,0.0,1.0,17272.0,16991.0,0.0,13334.0
89,2.0,2.0,0.0,2.0,7915.0,7734.0,2.0,5993.0,,,,,15167.0,14899.0,1.0,11588.0
90,2.0,2.0,0.0,1.0,6765.0,6605.0,0.0,4997.0,,,,,14234.0,13963.0,1.0,10575.0
91,,,,,5263.0,5112.0,0.0,3788.0,1.0,1.0,0.0,1.0,11788.0,11537.0,3.0,8650.0
92,1.0,1.0,0.0,1.0,4125.0,4012.0,0.0,2992.0,,,,,9629.0,9403.0,1.0,7048.0
93,,,,,3111.0,3035.0,0.0,2194.0,,,,,7481.0,7304.0,0.0,5276.0
94,1.0,1.0,0.0,0.0,2096.0,2035.0,1.0,1401.0,,,,,5467.0,5317.0,0.0,3873.0
95,1.0,1.0,0.0,1.0,1459.0,1393.0,1.0,976.0,,,,,4103.0,4000.0,0.0,2798.0
96,,,,,1118.0,1075.0,0.0,759.0,,,,,3267.0,3167.0,0.0,2188.0
97,,,,,718.0,695.0,0.0,448.0,,,,,2236.0,2185.0,0.0,1517.0
98,,,,,484.0,462.0,1.0,307.0,,,,,1648.0,1584.0,0.0,1078.0
99,,,,,327.0,314.0,0.0,210.0,,,,,1062.0,1029.0,1.0,660.0
100,,,,,181.0,170.0,0.0,110.0,,,,,742.0,721.0,0.0,459.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,257.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,165.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,60.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
