Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
48,16.0,15.0,1.0,10.0,8.0,119368.0,117689.0,3232.0,112362.0,82628.0,348.0,341.0,11.0,321.0,178.0,125180.0,124283.0,2423.0,120810.0,94786.0
49,15.0,15.0,1.0,14.0,10.0,116769.0,115172.0,2937.0,109668.0,81613.0,310.0,303.0,13.0,295.0,186.0,123173.0,122328.0,2293.0,119063.0,93910.0
50,21.0,20.0,1.0,17.0,12.0,113231.0,111765.0,2721.0,106844.0,80382.0,309.0,302.0,8.0,290.0,184.0,119368.0,118564.0,2168.0,115343.0,91578.0
51,20.0,19.0,1.0,19.0,15.0,108805.0,107479.0,2486.0,102674.0,77622.0,278.0,272.0,10.0,265.0,161.0,115299.0,114544.0,1974.0,111449.0,88879.0
52,20.0,20.0,1.0,17.0,11.0,110710.0,109446.0,2409.0,104657.0,79475.0,261.0,258.0,11.0,239.0,149.0,118659.0,117955.0,1965.0,114667.0,91826.0
53,17.0,17.0,0.0,13.0,8.0,113049.0,111775.0,2378.0,106847.0,81854.0,216.0,212.0,8.0,200.0,106.0,120559.0,119859.0,1823.0,116572.0,93892.0
54,24.0,24.0,1.0,22.0,16.0,112687.0,111471.0,2242.0,106990.0,83078.0,208.0,204.0,7.0,196.0,112.0,121422.0,120764.0,1679.0,117461.0,95653.0
55,19.0,19.0,1.0,20.0,18.0,113001.0,111851.0,2102.0,107456.0,84515.0,193.0,192.0,8.0,185.0,108.0,122343.0,121701.0,1582.0,118519.0,96958.0
56,12.0,12.0,2.0,14.0,9.0,112422.0,111245.0,2029.0,106812.0,84597.0,220.0,213.0,9.0,209.0,118.0,122136.0,121465.0,1483.0,118157.0,97104.0
57,20.0,20.0,0.0,18.0,13.0,110560.0,109517.0,1794.0,105085.0,83707.0,191.0,190.0,10.0,180.0,118.0,120451.0,119886.0,1392.0,116526.0,96009.0
58,15.0,15.0,1.0,15.0,9.0,110528.0,109417.0,1775.0,105158.0,84032.0,155.0,153.0,8.0,143.0,82.0,120644.0,119938.0,1349.0,116594.0,96731.0
59,18.0,17.0,0.0,17.0,11.0,105023.0,104022.0,1619.0,99766.0,80020.0,150.0,148.0,8.0,136.0,78.0,115606.0,115023.0,1157.0,111624.0,92558.0
60,14.0,14.0,0.0,14.0,11.0,103819.0,102911.0,772.0,98228.0,79645.0,115.0,113.0,3.0,107.0,56.0,114754.0,114124.0,555.0,110233.0,92459.0
61,12.0,11.0,0.0,11.0,7.0,95954.0,95067.0,123.0,90068.0,73606.0,94.0,93.0,0.0,82.0,42.0,106553.0,105967.0,62.0,102043.0,85833.0
62,11.0,10.0,0.0,10.0,10.0,92855.0,92078.0,64.0,87388.0,72059.0,93.0,91.0,0.0,79.0,41.0,103218.0,102734.0,47.0,98835.0,83735.0
63,13.0,13.0,0.0,12.0,11.0,90521.0,89802.0,60.0,85568.0,71151.0,97.0,94.0,0.0,83.0,47.0,100513.0,100000.0,32.0,96273.0,82077.0
64,11.0,11.0,0.0,10.0,7.0,85988.0,85288.0,70.0,81157.0,67989.0,70.0,69.0,0.0,61.0,25.0,96098.0,95654.0,41.0,92009.0,78769.0
65,14.0,13.0,0.0,12.0,10.0,81403.0,80764.0,34.0,76925.0,64970.0,74.0,73.0,0.0,68.0,41.0,92221.0,91811.0,23.0,88259.0,75754.0
66,6.0,6.0,0.0,6.0,6.0,73723.0,73195.0,30.0,69692.0,59238.0,44.0,43.0,0.0,36.0,21.0,84740.0,84324.0,24.0,81053.0,69839.0
67,12.0,12.0,0.0,12.0,11.0,72613.0,72086.0,18.0,68892.0,59086.0,35.0,34.0,0.0,30.0,18.0,83891.0,83502.0,20.0,80331.0,69298.0
68,11.0,11.0,0.0,11.0,10.0,66559.0,66090.0,26.0,62959.0,53906.0,35.0,35.0,0.0,33.0,16.0,77313.0,76926.0,17.0,73926.0,63961.0
69,13.0,13.0,0.0,11.0,6.0,61501.0,61061.0,19.0,58171.0,50071.0,30.0,30.0,0.0,25.0,11.0,71726.0,71376.0,12.0,68539.0,59523.0
70,12.0,12.0,0.0,10.0,8.0,57692.0,57283.0,17.0,54591.0,47185.0,22.0,22.0,0.0,19.0,10.0,68039.0,67708.0,10.0,64963.0,56241.0
71,12.0,12.0,0.0,10.0,9.0,55157.0,54735.0,8.0,51923.0,45072.0,19.0,19.0,0.0,18.0,9.0,65783.0,65426.0,9.0,62682.0,54253.0
72,8.0,8.0,0.0,8.0,6.0,52382.0,52014.0,11.0,49480.0,42766.0,14.0,14.0,0.0,10.0,7.0,63472.0,63165.0,7.0,60363.0,52254.0
73,10.0,10.0,0.0,10.0,9.0,49322.0,48917.0,12.0,46323.0,39960.0,14.0,14.0,0.0,12.0,10.0,60396.0,60037.0,10.0,57271.0,49353.0
74,7.0,7.0,0.0,7.0,7.0,45997.0,45623.0,7.0,43080.0,37012.0,8.0,8.0,0.0,8.0,5.0,57313.0,56995.0,7.0,54152.0,46226.0
75,10.0,10.0,0.0,9.0,8.0,42954.0,42582.0,3.0,40069.0,34364.0,12.0,12.0,0.0,12.0,8.0,54213.0,53869.0,6.0,51156.0,43424.0
76,5.0,5.0,0.0,5.0,4.0,40063.0,39702.0,6.0,37132.0,31774.0,10.0,10.0,0.0,10.0,8.0,51553.0,51209.0,2.0,48404.0,40979.0
77,3.0,2.0,0.0,2.0,2.0,36130.0,35791.0,2.0,33404.0,28457.0,9.0,9.0,0.0,9.0,5.0,47145.0,46829.0,7.0,44087.0,37027.0
78,6.0,5.0,0.0,5.0,2.0,33452.0,33134.0,7.0,30784.0,25977.0,6.0,6.0,0.0,5.0,4.0,44815.0,44491.0,4.0,41598.0,34581.0
79,5.0,5.0,0.0,5.0,4.0,29976.0,29642.0,1.0,27434.0,23033.0,8.0,8.0,0.0,4.0,4.0,41443.0,41089.0,4.0,38241.0,31535.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27550.0,0.0,25250.0,20945.0,3.0,3.0,0.0,3.0,1.0,39359.0,39001.0,2.0,36113.0,29574.0
81,7.0,7.0,0.0,7.0,7.0,23922.0,23617.0,3.0,21537.0,17864.0,3.0,3.0,0.0,3.0,0.0,35283.0,34943.0,0.0,32085.0,25967.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20287.0,5.0,18352.0,14975.0,4.0,4.0,0.0,4.0,1.0,30832.0,30543.0,5.0,27866.0,22469.0
83,7.0,6.0,0.0,5.0,5.0,18445.0,18201.0,0.0,16378.0,13315.0,5.0,5.0,0.0,5.0,3.0,28152.0,27867.0,2.0,25210.0,19966.0
84,4.0,4.0,0.0,3.0,3.0,16405.0,16173.0,0.0,14368.0,11523.0,3.0,3.0,0.0,2.0,2.0,26029.0,25743.0,2.0,23146.0,18200.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14039.0,1.0,12457.0,9812.0,3.0,3.0,0.0,1.0,0.0,23395.0,23119.0,1.0,20591.0,16035.0
86,2.0,2.0,0.0,2.0,2.0,12373.0,12163.0,1.0,10623.0,8215.0,2.0,2.0,0.0,2.0,0.0,21425.0,21132.0,0.0,18711.0,14328.0
87,,,,,,10502.0,10317.0,2.0,8929.0,6874.0,2.0,2.0,0.0,2.0,2.0,18647.0,18399.0,3.0,16052.0,12223.0
88,2.0,2.0,0.0,2.0,1.0,9427.0,9250.0,2.0,7890.0,6007.0,3.0,3.0,0.0,2.0,0.0,17422.0,17152.0,0.0,14861.0,11091.0
89,2.0,2.0,0.0,2.0,2.0,7970.0,7806.0,2.0,6622.0,4943.0,1.0,1.0,0.0,1.0,1.0,15275.0,15033.0,1.0,12815.0,9689.0
90,4.0,4.0,0.0,4.0,4.0,6827.0,6676.0,0.0,5531.0,4042.0,,,,,,14342.0,14087.0,1.0,11888.0,8596.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5161.0,0.0,4194.0,3001.0,1.0,1.0,0.0,1.0,0.0,11887.0,11648.0,3.0,9706.0,6973.0
92,,,,,,4162.0,4050.0,0.0,3305.0,2334.0,,,,,,9726.0,9506.0,1.0,7887.0,5598.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2427.0,1683.0,1.0,1.0,0.0,1.0,1.0,7546.0,7381.0,0.0,5968.0,4153.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1577.0,1039.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4346.0,3023.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1078.0,717.0,1.0,1.0,0.0,1.0,1.0,4139.0,4045.0,0.0,3167.0,2080.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,848.0,555.0,,,,,,3295.0,3205.0,0.0,2462.0,1646.0
97,,,,,,728.0,702.0,0.0,498.0,329.0,,,,,,2268.0,2215.0,0.0,1700.0,1111.0
98,,,,,,491.0,469.0,1.0,339.0,223.0,,,,,,1668.0,1605.0,0.0,1199.0,779.0
99,1.0,1.0,0.0,1.0,1.0,333.0,320.0,1.0,234.0,138.0,,,,,,1074.0,1041.0,1.0,761.0,477.0
100,,,,,,185.0,176.0,0.0,124.0,69.0,,,,,,752.0,729.0,0.0,514.0,310.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,300.0,160.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,195.0,124.0
103,,,,,,35.0,34.0,0.0,22.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
