Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
24,34.0,34.0,4.0,34.0,18.0,129483.0,124827.0,16817.0,120821.0,66525.0,161.0,157.0,25.0,147.0,25.0,131835.0,128893.0,12771.0,127031.0,79310.0
25,38.0,34.0,3.0,30.0,15.0,134183.0,129407.0,14549.0,123114.0,68753.0,235.0,227.0,35.0,218.0,46.0,136617.0,133696.0,10536.0,129127.0,81170.0
26,35.0,32.0,1.0,26.0,18.0,144589.0,139758.0,11056.0,129082.0,73131.0,261.0,251.0,27.0,231.0,69.0,146984.0,144080.0,7449.0,135946.0,86743.0
27,32.0,28.0,2.0,23.0,11.0,146653.0,141921.0,10434.0,131071.0,75639.0,343.0,331.0,22.0,302.0,107.0,148585.0,145745.0,6818.0,137235.0,87677.0
28,29.0,28.0,4.0,27.0,17.0,149810.0,145211.0,10060.0,133964.0,77722.0,399.0,389.0,40.0,372.0,118.0,150877.0,148162.0,6685.0,139740.0,90232.0
29,46.0,46.0,4.0,41.0,23.0,152189.0,147550.0,9940.0,136430.0,80850.0,393.0,376.0,37.0,359.0,128.0,153995.0,151228.0,6600.0,143058.0,93497.0
30,43.0,43.0,6.0,41.0,23.0,157682.0,153394.0,9535.0,142027.0,85496.0,386.0,379.0,25.0,348.0,128.0,157733.0,155037.0,6139.0,146528.0,96914.0
31,35.0,34.0,3.0,28.0,16.0,158701.0,154440.0,9114.0,143014.0,87202.0,401.0,391.0,26.0,365.0,155.0,158548.0,156075.0,5761.0,147622.0,99162.0
32,41.0,38.0,2.0,34.0,20.0,153926.0,149875.0,8587.0,139186.0,86459.0,395.0,390.0,20.0,361.0,146.0,154533.0,152221.0,5555.0,144058.0,97433.0
33,29.0,28.0,2.0,24.0,17.0,146316.0,142524.0,7977.0,132595.0,83524.0,366.0,358.0,26.0,332.0,143.0,147104.0,144987.0,5211.0,137634.0,93985.0
34,36.0,33.0,6.0,31.0,21.0,140159.0,136657.0,7485.0,127387.0,81236.0,339.0,334.0,15.0,301.0,126.0,141180.0,139235.0,4843.0,132339.0,91096.0
35,27.0,27.0,4.0,23.0,17.0,134925.0,131887.0,7015.0,123247.0,79838.0,308.0,307.0,28.0,298.0,127.0,136664.0,134849.0,4431.0,128483.0,89512.0
36,36.0,35.0,1.0,27.0,20.0,130757.0,127896.0,6485.0,119458.0,78196.0,353.0,348.0,17.0,315.0,146.0,131918.0,130276.0,4166.0,124354.0,87926.0
37,29.0,27.0,3.0,26.0,20.0,127087.0,124234.0,6070.0,116517.0,77278.0,327.0,317.0,24.0,286.0,140.0,129221.0,127619.0,3906.0,121992.0,87218.0
38,28.0,27.0,2.0,27.0,17.0,130565.0,127905.0,5885.0,120245.0,80871.0,322.0,316.0,16.0,299.0,145.0,133641.0,132134.0,3949.0,126787.0,91643.0
39,34.0,33.0,0.0,30.0,15.0,132639.0,130048.0,5928.0,122796.0,83638.0,321.0,309.0,11.0,293.0,141.0,136102.0,134591.0,3986.0,129556.0,94590.0
40,27.0,25.0,5.0,26.0,16.0,125170.0,122820.0,5321.0,116060.0,79657.0,287.0,283.0,22.0,274.0,140.0,127817.0,126533.0,3626.0,121930.0,90089.0
41,23.0,21.0,0.0,18.0,13.0,120955.0,118727.0,4922.0,112159.0,77866.0,299.0,292.0,19.0,286.0,166.0,124331.0,123135.0,3445.0,118761.0,88692.0
42,27.0,25.0,3.0,23.0,15.0,114998.0,112884.0,4567.0,107101.0,74928.0,308.0,303.0,12.0,286.0,156.0,119298.0,118191.0,3252.0,114411.0,86749.0
43,22.0,21.0,2.0,22.0,12.0,112497.0,110527.0,4248.0,105051.0,73932.0,299.0,293.0,14.0,269.0,160.0,116126.0,115138.0,2927.0,111543.0,85252.0
44,17.0,16.0,1.0,16.0,14.0,112219.0,110392.0,4057.0,105222.0,75519.0,290.0,285.0,12.0,277.0,152.0,116600.0,115657.0,2907.0,112366.0,87366.0
45,21.0,21.0,1.0,21.0,14.0,117015.0,115286.0,3556.0,109845.0,80039.0,294.0,290.0,13.0,277.0,168.0,121046.0,120104.0,2792.0,116948.0,91876.0
46,23.0,22.0,1.0,22.0,15.0,118889.0,117122.0,3724.0,111947.0,82288.0,363.0,352.0,17.0,336.0,209.0,124807.0,123918.0,2843.0,120643.0,95130.0
47,24.0,23.0,1.0,21.0,17.0,120139.0,118380.0,3390.0,113039.0,84125.0,324.0,314.0,10.0,298.0,189.0,124822.0,123907.0,2632.0,120624.0,95692.0
48,18.0,17.0,1.0,12.0,10.0,119382.0,117721.0,3231.0,112484.0,84248.0,340.0,333.0,10.0,313.0,177.0,125182.0,124287.0,2424.0,120905.0,96539.0
49,16.0,16.0,1.0,15.0,11.0,116784.0,115195.0,2935.0,109790.0,83139.0,300.0,293.0,13.0,286.0,183.0,123181.0,122339.0,2292.0,119175.0,95514.0
50,18.0,17.0,1.0,14.0,10.0,113250.0,111793.0,2721.0,106946.0,81859.0,303.0,296.0,7.0,284.0,186.0,119364.0,118570.0,2169.0,115428.0,93115.0
51,19.0,18.0,1.0,18.0,14.0,108829.0,107511.0,2487.0,102804.0,78932.0,271.0,265.0,9.0,257.0,161.0,115310.0,114557.0,1973.0,111535.0,90301.0
52,20.0,20.0,1.0,17.0,11.0,110727.0,109468.0,2409.0,104751.0,80799.0,255.0,252.0,10.0,232.0,146.0,118661.0,117973.0,1966.0,114756.0,93223.0
53,16.0,16.0,0.0,13.0,9.0,113054.0,111795.0,2379.0,106944.0,83110.0,210.0,206.0,7.0,193.0,105.0,120559.0,119860.0,1823.0,116642.0,95282.0
54,23.0,23.0,1.0,21.0,16.0,112713.0,111495.0,2243.0,107098.0,84226.0,204.0,200.0,6.0,191.0,114.0,121437.0,120781.0,1680.0,117533.0,96876.0
55,18.0,18.0,1.0,19.0,19.0,113020.0,111871.0,2103.0,107551.0,85529.0,186.0,185.0,8.0,178.0,108.0,122350.0,121705.0,1582.0,118589.0,98160.0
56,11.0,11.0,2.0,13.0,8.0,112452.0,111271.0,2028.0,106915.0,85577.0,214.0,207.0,9.0,203.0,117.0,122146.0,121479.0,1484.0,118232.0,98244.0
57,19.0,19.0,0.0,17.0,13.0,110571.0,109530.0,1796.0,105167.0,84648.0,187.0,186.0,10.0,176.0,117.0,120452.0,119887.0,1391.0,116603.0,97126.0
58,14.0,14.0,1.0,14.0,10.0,110542.0,109438.0,1776.0,105244.0,84961.0,151.0,149.0,7.0,138.0,81.0,120649.0,119945.0,1350.0,116667.0,97792.0
59,17.0,16.0,0.0,16.0,10.0,105031.0,104037.0,1617.0,99837.0,80863.0,145.0,143.0,8.0,131.0,79.0,115620.0,115039.0,1158.0,111695.0,93499.0
60,12.0,12.0,0.0,12.0,9.0,103827.0,102923.0,771.0,98311.0,80367.0,107.0,105.0,3.0,99.0,51.0,114755.0,114136.0,555.0,110286.0,93331.0
61,12.0,11.0,0.0,11.0,7.0,95966.0,95083.0,122.0,90123.0,74279.0,92.0,91.0,0.0,80.0,44.0,106560.0,105976.0,62.0,102102.0,86623.0
62,10.0,9.0,0.0,9.0,9.0,92859.0,92087.0,64.0,87437.0,72679.0,87.0,85.0,0.0,73.0,41.0,103222.0,102750.0,47.0,98889.0,84451.0
63,16.0,16.0,0.0,15.0,14.0,90522.0,89802.0,60.0,85601.0,71727.0,96.0,93.0,0.0,82.0,47.0,100521.0,100010.0,32.0,96324.0,82735.0
64,12.0,12.0,0.0,11.0,7.0,86006.0,85309.0,70.0,81215.0,68564.0,69.0,68.0,0.0,60.0,25.0,96088.0,95650.0,40.0,92030.0,79315.0
65,15.0,13.0,0.0,12.0,10.0,81407.0,80772.0,34.0,76967.0,65425.0,70.0,69.0,0.0,65.0,41.0,92223.0,91816.0,23.0,88291.0,76324.0
66,5.0,5.0,0.0,5.0,5.0,73737.0,73207.0,30.0,69724.0,59593.0,43.0,42.0,0.0,36.0,21.0,84746.0,84328.0,24.0,81090.0,70307.0
67,11.0,11.0,0.0,11.0,10.0,72618.0,72095.0,18.0,68911.0,59432.0,33.0,32.0,0.0,28.0,17.0,83896.0,83509.0,20.0,80353.0,69775.0
68,11.0,11.0,0.0,11.0,9.0,66560.0,66086.0,26.0,62979.0,54208.0,35.0,35.0,0.0,33.0,16.0,77310.0,76926.0,17.0,73949.0,64346.0
69,14.0,14.0,0.0,12.0,6.0,61503.0,61058.0,19.0,58182.0,50351.0,30.0,30.0,0.0,25.0,11.0,71730.0,71379.0,12.0,68563.0,59859.0
70,11.0,11.0,0.0,9.0,8.0,57691.0,57283.0,17.0,54612.0,47422.0,22.0,22.0,0.0,19.0,10.0,68036.0,67711.0,10.0,64987.0,56528.0
71,12.0,12.0,0.0,10.0,9.0,55160.0,54740.0,8.0,51946.0,45260.0,18.0,18.0,0.0,17.0,9.0,65778.0,65427.0,9.0,62705.0,54541.0
72,8.0,8.0,0.0,8.0,6.0,52384.0,52013.0,11.0,49495.0,43012.0,13.0,13.0,0.0,9.0,6.0,63471.0,63165.0,7.0,60387.0,52521.0
73,10.0,10.0,0.0,10.0,9.0,49322.0,48919.0,12.0,46331.0,40147.0,14.0,14.0,0.0,12.0,10.0,60404.0,60044.0,10.0,57288.0,49605.0
74,9.0,9.0,0.0,9.0,9.0,45996.0,45621.0,7.0,43085.0,37155.0,6.0,6.0,0.0,6.0,5.0,57307.0,56993.0,7.0,54173.0,46469.0
75,8.0,8.0,0.0,8.0,7.0,42959.0,42590.0,3.0,40087.0,34529.0,11.0,11.0,0.0,11.0,8.0,54216.0,53872.0,6.0,51182.0,43649.0
76,6.0,6.0,0.0,6.0,4.0,40063.0,39702.0,6.0,37143.0,31910.0,10.0,10.0,0.0,10.0,8.0,51548.0,51206.0,2.0,48415.0,41176.0
77,3.0,2.0,0.0,2.0,2.0,36130.0,35790.0,2.0,33411.0,28576.0,9.0,9.0,0.0,9.0,5.0,47148.0,46832.0,7.0,44104.0,37222.0
78,6.0,5.0,0.0,5.0,2.0,33449.0,33133.0,7.0,30794.0,26091.0,6.0,6.0,0.0,5.0,4.0,44818.0,44496.0,4.0,41615.0,34784.0
79,5.0,5.0,0.0,5.0,4.0,29979.0,29643.0,1.0,27451.0,23138.0,8.0,8.0,0.0,4.0,4.0,41442.0,41092.0,4.0,38261.0,31689.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27553.0,0.0,25267.0,21053.0,3.0,3.0,0.0,3.0,1.0,39355.0,38998.0,2.0,36129.0,29715.0
81,7.0,7.0,0.0,7.0,7.0,23925.0,23619.0,3.0,21546.0,17962.0,3.0,3.0,0.0,3.0,1.0,35288.0,34947.0,0.0,32101.0,26126.0
82,10.0,10.0,0.0,8.0,6.0,20548.0,20287.0,5.0,18360.0,15037.0,4.0,4.0,0.0,4.0,1.0,30836.0,30548.0,5.0,27878.0,22578.0
83,7.0,6.0,0.0,5.0,5.0,18449.0,18206.0,0.0,16382.0,13383.0,5.0,5.0,0.0,5.0,3.0,28156.0,27871.0,2.0,25225.0,20078.0
84,4.0,4.0,0.0,3.0,3.0,16402.0,16170.0,0.0,14368.0,11572.0,3.0,3.0,0.0,2.0,2.0,26029.0,25740.0,2.0,23155.0,18306.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14039.0,1.0,12465.0,9870.0,3.0,3.0,0.0,1.0,0.0,23394.0,23120.0,1.0,20600.0,16154.0
86,2.0,2.0,0.0,2.0,2.0,12375.0,12164.0,1.0,10630.0,8252.0,2.0,2.0,0.0,2.0,0.0,21425.0,21137.0,0.0,18721.0,14427.0
87,,,,,,10503.0,10316.0,2.0,8930.0,6908.0,2.0,2.0,0.0,2.0,2.0,18646.0,18400.0,3.0,16062.0,12302.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9249.0,2.0,7897.0,6041.0,3.0,3.0,0.0,2.0,0.0,17425.0,17155.0,0.0,14873.0,11165.0
89,1.0,1.0,0.0,1.0,1.0,7972.0,7809.0,2.0,6628.0,4974.0,1.0,1.0,0.0,1.0,1.0,15275.0,15033.0,1.0,12823.0,9756.0
90,3.0,3.0,0.0,3.0,3.0,6827.0,6677.0,0.0,5537.0,4062.0,,,,,,14343.0,14090.0,1.0,11895.0,8645.0
91,,,,,,5311.0,5162.0,0.0,4198.0,3024.0,1.0,1.0,0.0,1.0,0.0,11888.0,11647.0,3.0,9716.0,7016.0
92,,,,,,4162.0,4051.0,0.0,3306.0,2351.0,,,,,,9727.0,9506.0,1.0,7895.0,5632.0
93,3.0,3.0,0.0,3.0,2.0,3132.0,3058.0,0.0,2429.0,1696.0,1.0,1.0,0.0,1.0,1.0,7547.0,7382.0,0.0,5973.0,4185.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2051.0,2.0,1578.0,1044.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4348.0,3048.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1079.0,723.0,1.0,1.0,0.0,1.0,1.0,4140.0,4047.0,0.0,3171.0,2097.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1084.0,0.0,846.0,557.0,,,,,,3295.0,3205.0,0.0,2465.0,1654.0
97,,,,,,728.0,701.0,0.0,497.0,329.0,,,,,,2268.0,2216.0,0.0,1703.0,1117.0
98,,,,,,491.0,469.0,1.0,339.0,224.0,,,,,,1667.0,1604.0,0.0,1199.0,784.0
99,,,,,,333.0,320.0,1.0,235.0,138.0,,,,,,1075.0,1042.0,1.0,763.0,479.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,514.0,312.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,300.0,160.0
102,,,,,,60.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,126.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,119.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
