Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
44,5.0,2.0,28786.0,9727.0,5.0,2.0,38466.0,16611.0
45,5.0,1.0,30303.0,10052.0,4.0,0.0,40598.0,16721.0
46,4.0,2.0,30712.0,9743.0,5.0,2.0,42786.0,17022.0
47,6.0,3.0,31783.0,9878.0,2.0,0.0,43423.0,16644.0
48,4.0,1.0,32285.0,9481.0,7.0,2.0,44793.0,16430.0
49,9.0,5.0,32454.0,8914.0,5.0,3.0,45656.0,15897.0
50,4.0,1.0,33115.0,8579.0,5.0,1.0,45962.0,14868.0
51,9.0,1.0,33495.0,8257.0,5.0,0.0,46792.0,14196.0
52,6.0,4.0,35389.0,8325.0,7.0,1.0,49742.0,14524.0
53,10.0,4.0,37480.0,8277.0,3.0,0.0,52404.0,14368.0
54,4.0,2.0,39311.0,8474.0,4.0,0.0,55383.0,14509.0
55,10.0,3.0,41541.0,8693.0,9.0,1.0,58668.0,15752.0
56,6.0,2.0,43780.0,8957.0,5.0,1.0,60405.0,15462.0
57,8.0,3.0,45243.0,8858.0,6.0,0.0,62083.0,15014.0
58,8.0,2.0,47876.0,9120.0,1.0,0.0,64982.0,14832.0
59,6.0,2.0,49092.0,9253.0,7.0,1.0,65593.0,14466.0
60,9.0,2.0,76158.0,15443.0,14.0,4.0,91999.0,22673.0
61,10.0,4.0,73120.0,15588.0,14.0,1.0,87562.0,22334.0
62,8.0,2.0,72457.0,16352.0,7.0,1.0,86281.0,22669.0
63,9.0,4.0,72852.0,17652.0,9.0,3.0,85492.0,23980.0
64,6.0,1.0,69750.0,20142.0,11.0,4.0,82173.0,26424.0
65,12.0,8.0,68583.0,49308.0,5.0,3.0,80780.0,61205.0
66,7.0,5.0,63519.0,48725.0,2.0,1.0,75045.0,59506.0
67,9.0,9.0,63561.0,50418.0,6.0,5.0,74903.0,60981.0
68,7.0,6.0,58302.0,47185.0,5.0,5.0,69163.0,57028.0
69,7.0,5.0,54517.0,44956.0,7.0,2.0,64571.0,54247.0
70,9.0,4.0,51609.0,44032.0,1.0,1.0,61470.0,52793.0
71,8.0,6.0,49544.0,43129.0,1.0,0.0,59661.0,52273.0
72,6.0,5.0,47426.0,41633.0,3.0,2.0,57907.0,50852.0
73,5.0,5.0,44725.0,39421.0,2.0,2.0,54987.0,48444.0
74,7.0,7.0,41740.0,36801.0,4.0,4.0,52239.0,46025.0
75,6.0,5.0,39261.0,34750.0,1.0,1.0,49475.0,43695.0
76,4.0,4.0,36613.0,32422.0,4.0,3.0,47111.0,41554.0
77,4.0,4.0,33151.0,29568.0,3.0,2.0,43017.0,37996.0
78,4.0,4.0,30685.0,27207.0,1.0,1.0,41064.0,36046.0
79,4.0,3.0,27481.0,24370.0,2.0,2.0,37809.0,33157.0
80,2.0,2.0,25677.0,22825.0,2.0,2.0,36010.0,31652.0
81,3.0,3.0,21987.0,19515.0,,,32224.0,28191.0
82,1.0,1.0,18901.0,16844.0,1.0,1.0,28153.0,24740.0
83,4.0,3.0,16998.0,15120.0,2.0,1.0,25710.0,22391.0
84,4.0,1.0,15081.0,13331.0,1.0,1.0,23744.0,20742.0
85,1.0,1.0,13161.0,11619.0,,,21338.0,18457.0
86,1.0,1.0,11387.0,9995.0,,,19492.0,16831.0
87,2.0,2.0,9649.0,8466.0,1.0,1.0,17000.0,14723.0
88,1.0,1.0,8729.0,7601.0,1.0,1.0,15894.0,13562.0
89,2.0,2.0,7359.0,6405.0,1.0,1.0,13998.0,12021.0
90,5.0,4.0,6248.0,5421.0,2.0,2.0,13127.0,11084.0
91,1.0,1.0,4869.0,4186.0,,,10821.0,9159.0
92,,,3829.0,3297.0,,,8905.0,7473.0
93,1.0,1.0,2890.0,2481.0,1.0,1.0,6838.0,5707.0
94,,,1927.0,1605.0,,,5049.0,4216.0
95,1.0,1.0,1339.0,1082.0,,,3829.0,3157.0
96,,,1039.0,858.0,,,3005.0,2446.0
97,,,662.0,557.0,,,2101.0,1709.0
98,1.0,1.0,446.0,355.0,,,1533.0,1234.0
99,,,312.0,261.0,,,994.0,796.0
100,,,169.0,135.0,,,697.0,553.0
101,,,100.0,77.0,,,414.0,336.0
102,,,53.0,42.0,,,271.0,211.0
103,,,34.0,26.0,,,165.0,131.0
104,,,14.0,9.0,,,96.0,80.0
105,,,16.0,9.0,,,51.0,39.0
106,,,2.0,2.0,,,25.0,22.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
