Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,11.0,1.0,42980.0,9643.0,4.0,0.0,55123.0,17716.0
52,8.0,4.0,45401.0,9780.0,10.0,1.0,58885.0,18071.0
53,10.0,4.0,48681.0,9749.0,3.0,0.0,62464.0,17919.0
54,12.0,2.0,61671.0,10024.0,12.0,0.0,77616.0,18152.0
55,22.0,3.0,70309.0,10076.0,15.0,1.0,87052.0,18365.0
56,12.0,2.0,73695.0,10402.0,18.0,0.0,89964.0,18069.0
57,16.0,4.0,76762.0,10344.0,11.0,0.0,92551.0,17582.0
58,13.0,1.0,78992.0,10639.0,7.0,0.0,94714.0,17425.0
59,12.0,2.0,77138.0,10819.0,14.0,1.0,92447.0,16996.0
60,11.0,3.0,81907.0,20492.0,11.0,6.0,96339.0,28959.0
61,11.0,5.0,76983.0,20942.0,12.0,1.0,90597.0,28732.0
62,10.0,4.0,75706.0,24114.0,6.0,2.0,88821.0,31647.0
63,10.0,6.0,75667.0,47080.0,12.0,7.0,87771.0,59337.0
64,7.0,5.0,72215.0,49855.0,7.0,6.0,84200.0,62318.0
65,11.0,10.0,70270.0,59682.0,5.0,4.0,82093.0,71966.0
66,6.0,5.0,64832.0,56444.0,2.0,1.0,76296.0,67689.0
67,9.0,9.0,64722.0,57143.0,5.0,4.0,75998.0,68354.0
68,7.0,6.0,59262.0,52798.0,6.0,6.0,70061.0,63267.0
69,9.0,7.0,55362.0,49714.0,5.0,4.0,65411.0,59355.0
70,7.0,7.0,52384.0,47538.0,1.0,1.0,62194.0,56874.0
71,8.0,6.0,50200.0,45948.0,1.0,1.0,60308.0,55647.0
72,6.0,5.0,48019.0,44178.0,3.0,2.0,58519.0,54074.0
73,5.0,5.0,45230.0,41790.0,3.0,3.0,55590.0,51412.0
74,5.0,5.0,42237.0,38976.0,3.0,3.0,52773.0,48812.0
75,5.0,4.0,39688.0,36753.0,1.0,1.0,49983.0,46339.0
76,5.0,5.0,37008.0,34289.0,3.0,2.0,47576.0,44077.0
77,4.0,4.0,33465.0,31136.0,2.0,2.0,43491.0,40240.0
78,5.0,5.0,31020.0,28768.0,1.0,1.0,41511.0,38315.0
79,5.0,5.0,27744.0,25717.0,2.0,2.0,38189.0,35270.0
80,3.0,3.0,25928.0,24043.0,2.0,2.0,36414.0,33529.0
81,1.0,1.0,22215.0,20580.0,,,32580.0,30003.0
82,1.0,1.0,19089.0,17712.0,1.0,1.0,28480.0,26268.0
83,4.0,3.0,17176.0,15949.0,2.0,1.0,26016.0,23827.0
84,5.0,1.0,15264.0,14078.0,,,24027.0,22075.0
85,1.0,1.0,13309.0,12237.0,,,21601.0,19738.0
86,,,11506.0,10615.0,,,19751.0,18060.0
87,1.0,1.0,9746.0,8965.0,1.0,1.0,17197.0,15741.0
88,1.0,0.0,8818.0,8084.0,1.0,1.0,16102.0,14631.0
89,2.0,2.0,7430.0,6802.0,1.0,1.0,14172.0,12920.0
90,6.0,4.0,6329.0,5777.0,2.0,2.0,13324.0,12049.0
91,,,4937.0,4490.0,,,10975.0,9953.0
92,,,3866.0,3527.0,,,9027.0,8127.0
93,1.0,1.0,2916.0,2677.0,1.0,1.0,6938.0,6218.0
94,,,1950.0,1738.0,1.0,0.0,5120.0,4584.0
95,1.0,1.0,1363.0,1202.0,,,3883.0,3468.0
96,,,1051.0,924.0,,,3049.0,2699.0
97,,,676.0,613.0,,,2125.0,1898.0
98,1.0,1.0,452.0,391.0,,,1555.0,1364.0
99,,,318.0,282.0,,,1005.0,889.0
100,,,172.0,148.0,,,703.0,625.0
101,,,103.0,86.0,,,424.0,373.0
102,,,54.0,47.0,,,278.0,236.0
103,,,35.0,29.0,,,166.0,143.0
104,,,14.0,10.0,,,96.0,85.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
