Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,68.0,65.0,0.0,52.0,14.0,134866.0,131415.0,0.0,100980.0,19356.0,24.0,23.0,0.0,16.0,1.0,132245.0,129260.0,0.0,102043.0,19860.0
13,52.0,51.0,0.0,39.0,9.0,126146.0,123282.0,0.0,95128.0,20468.0,31.0,29.0,0.0,22.0,0.0,122622.0,120198.0,0.0,95539.0,21216.0
14,51.0,51.0,0.0,45.0,23.0,128923.0,126301.0,0.0,100417.0,32374.0,39.0,37.0,0.0,22.0,8.0,126357.0,124302.0,0.0,102708.0,35169.0
15,40.0,40.0,0.0,40.0,24.0,123857.0,121381.0,0.0,98886.0,40651.0,32.0,29.0,0.0,19.0,4.0,121743.0,119915.0,0.0,102374.0,46761.0
16,41.0,39.0,0.0,32.0,27.0,123434.0,121005.0,0.0,101326.0,49462.0,21.0,20.0,0.0,18.0,5.0,120718.0,118958.0,0.0,104770.0,57977.0
17,30.0,28.0,0.0,26.0,22.0,120539.0,118095.0,0.0,104447.0,67031.0,31.0,28.0,0.0,19.0,6.0,119204.0,117623.0,0.0,108283.0,77150.0
18,33.0,33.0,8.0,37.0,33.0,90615.0,87604.0,40559.0,114691.0,80369.0,41.0,38.0,16.0,44.0,13.0,89972.0,88123.0,39256.0,118123.0,91377.0
19,34.0,33.0,3.0,34.0,25.0,108029.0,104865.0,19813.0,111410.0,78628.0,50.0,44.0,17.0,49.0,15.0,107653.0,105604.0,17735.0,114076.0,88627.0
20,33.0,33.0,5.0,34.0,28.0,122043.0,118385.0,11654.0,115371.0,81494.0,68.0,65.0,10.0,53.0,14.0,122092.0,119802.0,9562.0,119228.0,92042.0
21,27.0,25.0,1.0,25.0,17.0,123249.0,119161.0,10462.0,114166.0,80104.0,90.0,85.0,14.0,82.0,31.0,122661.0,120137.0,8221.0,117617.0,89949.0
22,32.0,30.0,3.0,27.0,26.0,125808.0,121732.0,13368.0,118622.0,82286.0,134.0,129.0,23.0,114.0,39.0,127603.0,124930.0,10095.0,123530.0,93600.0
23,37.0,37.0,4.0,37.0,33.0,121729.0,117316.0,21080.0,121083.0,83433.0,118.0,114.0,22.0,108.0,43.0,123992.0,121240.0,16918.0,126092.0,95368.0
24,38.0,38.0,4.0,39.0,29.0,130043.0,125544.0,16830.0,124341.0,85856.0,126.0,122.0,16.0,107.0,27.0,132190.0,129417.0,12767.0,129743.0,97942.0
25,43.0,39.0,2.0,34.0,20.0,134732.0,130167.0,14558.0,126591.0,87794.0,183.0,176.0,28.0,164.0,48.0,136962.0,134130.0,10527.0,131900.0,99708.0
26,42.0,39.0,1.0,33.0,24.0,145245.0,140575.0,11065.0,132692.0,92782.0,196.0,187.0,22.0,171.0,73.0,147269.0,144515.0,7450.0,138765.0,105692.0
27,40.0,35.0,2.0,33.0,23.0,147261.0,142746.0,10437.0,134498.0,94726.0,277.0,266.0,18.0,241.0,113.0,149004.0,146258.0,6822.0,140028.0,106571.0
28,34.0,33.0,4.0,33.0,27.0,150446.0,145982.0,10081.0,137364.0,97275.0,316.0,306.0,27.0,285.0,126.0,151262.0,148645.0,6684.0,142489.0,109199.0
29,50.0,48.0,5.0,45.0,30.0,152901.0,148424.0,9953.0,139865.0,100207.0,310.0,296.0,28.0,280.0,135.0,154366.0,151755.0,6599.0,145622.0,112584.0
30,43.0,41.0,5.0,41.0,28.0,158387.0,154192.0,9536.0,145287.0,105263.0,294.0,287.0,19.0,258.0,129.0,158016.0,155386.0,6139.0,148984.0,115751.0
31,41.0,40.0,3.0,33.0,26.0,159333.0,155187.0,9118.0,146133.0,106463.0,318.0,308.0,21.0,285.0,158.0,158854.0,156479.0,5758.0,149980.0,117745.0
32,43.0,39.0,2.0,35.0,26.0,154573.0,150631.0,8600.0,142169.0,104826.0,306.0,301.0,13.0,272.0,158.0,154828.0,152584.0,5553.0,146349.0,115302.0
33,31.0,29.0,2.0,25.0,20.0,146911.0,143222.0,7988.0,135295.0,100596.0,284.0,277.0,16.0,251.0,148.0,147410.0,145353.0,5204.0,139693.0,110573.0
34,36.0,33.0,7.0,33.0,26.0,140692.0,137302.0,7487.0,129918.0,97099.0,261.0,258.0,8.0,224.0,129.0,141434.0,139551.0,4845.0,134280.0,106823.0
35,31.0,31.0,4.0,28.0,23.0,135355.0,132419.0,7024.0,125495.0,94531.0,244.0,244.0,20.0,238.0,133.0,136882.0,135098.0,4431.0,130191.0,104210.0
36,45.0,44.0,1.0,36.0,28.0,131194.0,128386.0,6482.0,121546.0,92182.0,295.0,290.0,14.0,258.0,150.0,132150.0,130524.0,4168.0,125898.0,101750.0
37,30.0,30.0,2.0,29.0,24.0,127478.0,124715.0,6074.0,118534.0,90593.0,271.0,260.0,18.0,230.0,142.0,129367.0,127849.0,3908.0,123508.0,100495.0
38,26.0,24.0,1.0,24.0,20.0,130939.0,128323.0,5890.0,122162.0,94161.0,273.0,267.0,15.0,257.0,151.0,133817.0,132354.0,3949.0,128148.0,104721.0
39,30.0,29.0,0.0,27.0,19.0,133038.0,130516.0,5936.0,124682.0,96802.0,256.0,244.0,5.0,224.0,144.0,136276.0,134821.0,3988.0,130941.0,107790.0
40,28.0,26.0,3.0,25.0,16.0,125509.0,123218.0,5322.0,117735.0,91846.0,244.0,240.0,20.0,231.0,141.0,127932.0,126674.0,3625.0,123109.0,101907.0
41,24.0,22.0,0.0,19.0,15.0,121242.0,119069.0,4926.0,113717.0,89198.0,256.0,250.0,15.0,239.0,164.0,124476.0,123309.0,3444.0,119936.0,99790.0
42,28.0,26.0,2.0,25.0,19.0,115288.0,113231.0,4575.0,108573.0,85600.0,259.0,254.0,7.0,236.0,161.0,119437.0,118381.0,3251.0,115466.0,97188.0
43,24.0,23.0,2.0,23.0,15.0,112784.0,110876.0,4249.0,106347.0,84439.0,267.0,261.0,11.0,237.0,162.0,116257.0,115323.0,2931.0,112508.0,94864.0
44,19.0,18.0,1.0,18.0,14.0,112462.0,110686.0,4064.0,106435.0,84981.0,253.0,248.0,12.0,240.0,158.0,116723.0,115813.0,2904.0,113197.0,96262.0
45,20.0,20.0,1.0,20.0,15.0,117248.0,115572.0,3559.0,110959.0,89533.0,251.0,247.0,10.0,236.0,166.0,121161.0,120246.0,2791.0,117736.0,100803.0
46,25.0,24.0,1.0,24.0,18.0,119143.0,117373.0,3727.0,113024.0,91615.0,312.0,302.0,15.0,290.0,213.0,124904.0,124035.0,2840.0,121498.0,104165.0
47,24.0,23.0,1.0,21.0,19.0,120343.0,118633.0,3393.0,114114.0,92835.0,285.0,275.0,8.0,259.0,190.0,124911.0,124018.0,2629.0,121390.0,104311.0
48,24.0,23.0,1.0,18.0,16.0,119583.0,117948.0,3235.0,113487.0,92725.0,295.0,288.0,7.0,268.0,179.0,125281.0,124424.0,2422.0,121654.0,104924.0
49,20.0,20.0,1.0,19.0,14.0,116970.0,115438.0,2938.0,110799.0,91049.0,265.0,258.0,11.0,253.0,182.0,123267.0,122460.0,2289.0,119832.0,103493.0
50,18.0,17.0,1.0,13.0,12.0,113412.0,111992.0,2717.0,107850.0,89104.0,274.0,268.0,7.0,256.0,188.0,119443.0,118691.0,2170.0,116083.0,100712.0
51,22.0,21.0,1.0,21.0,18.0,108921.0,107650.0,2484.0,103548.0,85855.0,239.0,234.0,9.0,225.0,162.0,115384.0,114656.0,1973.0,112128.0,97400.0
52,20.0,20.0,1.0,17.0,13.0,110869.0,109620.0,2411.0,105487.0,87639.0,233.0,231.0,10.0,215.0,148.0,118728.0,118063.0,1966.0,115354.0,100242.0
53,19.0,19.0,0.0,17.0,11.0,113197.0,111973.0,2379.0,107696.0,89788.0,180.0,176.0,6.0,165.0,104.0,120663.0,119997.0,1823.0,117275.0,102279.0
54,23.0,23.0,1.0,22.0,16.0,112885.0,111703.0,2240.0,107798.0,90358.0,180.0,176.0,6.0,167.0,113.0,121531.0,120893.0,1683.0,118094.0,103277.0
55,20.0,20.0,1.0,21.0,20.0,113127.0,112005.0,2110.0,108188.0,91321.0,165.0,164.0,6.0,157.0,112.0,122429.0,121801.0,1580.0,119105.0,104370.0
56,15.0,15.0,1.0,16.0,12.0,112585.0,111425.0,2030.0,107580.0,90996.0,196.0,189.0,8.0,184.0,121.0,122223.0,121553.0,1487.0,118732.0,104409.0
57,25.0,25.0,0.0,23.0,18.0,110687.0,109678.0,1798.0,105732.0,89862.0,173.0,172.0,9.0,166.0,119.0,120504.0,119953.0,1390.0,117091.0,102944.0
58,16.0,16.0,1.0,16.0,12.0,110625.0,109557.0,1777.0,105788.0,90000.0,136.0,134.0,6.0,123.0,85.0,120715.0,120045.0,1347.0,117154.0,103401.0
59,20.0,19.0,0.0,19.0,15.0,105109.0,104137.0,1620.0,100342.0,85602.0,131.0,129.0,6.0,116.0,77.0,115662.0,115109.0,1156.0,112104.0,98881.0
60,15.0,14.0,0.0,14.0,11.0,103900.0,103002.0,774.0,98789.0,84678.0,99.0,97.0,1.0,89.0,55.0,114792.0,114184.0,554.0,110678.0,98046.0
61,12.0,11.0,0.0,11.0,8.0,96053.0,95182.0,121.0,90594.0,78051.0,78.0,77.0,0.0,66.0,42.0,106598.0,106030.0,60.0,102478.0,90876.0
62,12.0,11.0,0.0,11.0,11.0,92928.0,92158.0,62.0,87831.0,76171.0,77.0,76.0,0.0,64.0,40.0,103244.0,102770.0,48.0,99210.0,88359.0
63,18.0,18.0,0.0,17.0,16.0,90603.0,89904.0,59.0,85957.0,75029.0,90.0,87.0,0.0,76.0,46.0,100565.0,100072.0,33.0,96648.0,86383.0
64,18.0,18.0,0.0,16.0,12.0,86056.0,85375.0,70.0,81558.0,71523.0,57.0,56.0,0.0,49.0,26.0,96157.0,95734.0,40.0,92371.0,82743.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80817.0,34.0,77249.0,68044.0,64.0,63.0,0.0,59.0,44.0,92210.0,91812.0,24.0,88510.0,79348.0
66,8.0,8.0,0.0,8.0,8.0,73739.0,73231.0,29.0,69940.0,61841.0,38.0,37.0,0.0,32.0,20.0,84753.0,84344.0,25.0,81298.0,72951.0
67,14.0,14.0,0.0,14.0,14.0,72676.0,72147.0,17.0,69144.0,61484.0,30.0,29.0,0.0,25.0,17.0,83908.0,83525.0,20.0,80587.0,72341.0
68,14.0,14.0,0.0,14.0,11.0,66587.0,66123.0,25.0,63184.0,56029.0,32.0,32.0,0.0,30.0,16.0,77313.0,76933.0,16.0,74140.0,66658.0
69,14.0,14.0,0.0,13.0,8.0,61545.0,61107.0,19.0,58357.0,51966.0,26.0,26.0,0.0,21.0,12.0,71763.0,71418.0,12.0,68758.0,61823.0
70,13.0,13.0,0.0,11.0,10.0,57715.0,57314.0,16.0,54764.0,48895.0,19.0,19.0,0.0,16.0,10.0,68036.0,67709.0,10.0,65150.0,58417.0
71,15.0,15.0,0.0,13.0,12.0,55189.0,54764.0,8.0,52094.0,46542.0,17.0,17.0,0.0,16.0,11.0,65776.0,65428.0,9.0,62847.0,56332.0
72,10.0,10.0,0.0,10.0,8.0,52394.0,52033.0,10.0,49600.0,44242.0,12.0,12.0,0.0,8.0,5.0,63488.0,63188.0,7.0,60546.0,54179.0
73,11.0,11.0,0.0,11.0,10.0,49345.0,48942.0,12.0,46485.0,41285.0,12.0,12.0,0.0,11.0,10.0,60415.0,60066.0,9.0,57435.0,51198.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45638.0,7.0,43201.0,38238.0,6.0,6.0,0.0,6.0,5.0,57323.0,57011.0,7.0,54330.0,48004.0
75,8.0,8.0,0.0,7.0,6.0,42981.0,42611.0,3.0,40199.0,35490.0,10.0,10.0,0.0,10.0,9.0,54228.0,53887.0,6.0,51325.0,45099.0
76,6.0,6.0,0.0,6.0,5.0,40077.0,39724.0,6.0,37256.0,32778.0,10.0,10.0,0.0,10.0,8.0,51558.0,51215.0,2.0,48572.0,42543.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35794.0,2.0,33512.0,29313.0,8.0,8.0,0.0,8.0,5.0,47158.0,46843.0,7.0,44250.0,38498.0
78,7.0,6.0,0.0,6.0,4.0,33450.0,33141.0,7.0,30876.0,26813.0,6.0,6.0,0.0,5.0,4.0,44831.0,44508.0,4.0,41771.0,36020.0
79,6.0,6.0,0.0,6.0,6.0,29994.0,29662.0,1.0,27539.0,23784.0,8.0,8.0,0.0,4.0,4.0,41461.0,41114.0,4.0,38383.0,32803.0
80,6.0,6.0,0.0,4.0,3.0,27844.0,27558.0,0.0,25332.0,21695.0,4.0,4.0,0.0,4.0,2.0,39364.0,39011.0,2.0,36246.0,30776.0
81,8.0,8.0,0.0,8.0,8.0,23929.0,23624.0,3.0,21621.0,18477.0,2.0,2.0,0.0,2.0,1.0,35293.0,34965.0,0.0,32235.0,27075.0
82,10.0,10.0,0.0,8.0,6.0,20561.0,20301.0,4.0,18426.0,15501.0,5.0,5.0,0.0,4.0,1.0,30852.0,30566.0,5.0,28013.0,23427.0
83,8.0,7.0,0.0,6.0,6.0,18457.0,18214.0,0.0,16436.0,13787.0,6.0,6.0,0.0,6.0,4.0,28166.0,27882.0,2.0,25331.0,20813.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16174.0,0.0,14422.0,11923.0,2.0,2.0,0.0,1.0,1.0,26027.0,25740.0,2.0,23243.0,19035.0
85,9.0,9.0,0.0,8.0,6.0,14265.0,14045.0,1.0,12513.0,10190.0,3.0,3.0,0.0,1.0,0.0,23401.0,23131.0,1.0,20707.0,16777.0
86,3.0,3.0,0.0,3.0,3.0,12378.0,12165.0,1.0,10662.0,8529.0,2.0,2.0,0.0,2.0,0.0,21440.0,21154.0,0.0,18825.0,15032.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8969.0,7124.0,3.0,3.0,0.0,3.0,3.0,18641.0,18401.0,3.0,16132.0,12803.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9252.0,2.0,7926.0,6261.0,3.0,3.0,0.0,2.0,0.0,17430.0,17158.0,0.0,14940.0,11629.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6652.0,5155.0,1.0,1.0,0.0,1.0,1.0,15279.0,15029.0,1.0,12874.0,10129.0
90,3.0,3.0,0.0,3.0,3.0,6834.0,6680.0,0.0,5558.0,4204.0,,,,,,14337.0,14086.0,1.0,11948.0,9016.0
91,,,,,,5315.0,5168.0,0.0,4222.0,3149.0,1.0,1.0,0.0,1.0,0.0,11889.0,11653.0,3.0,9763.0,7288.0
92,,,,,,4158.0,4047.0,0.0,3310.0,2440.0,1.0,1.0,0.0,1.0,1.0,9734.0,9513.0,1.0,7945.0,5887.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3056.0,0.0,2439.0,1751.0,1.0,1.0,0.0,1.0,1.0,7557.0,7389.0,0.0,6001.0,4404.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2054.0,2.0,1585.0,1079.0,1.0,1.0,0.0,0.0,0.0,5518.0,5378.0,0.0,4368.0,3177.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1082.0,745.0,1.0,1.0,0.0,1.0,1.0,4139.0,4048.0,0.0,3184.0,2196.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,848.0,577.0,,,,,,3294.0,3203.0,0.0,2480.0,1724.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1160.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1605.0,0.0,1204.0,810.0
99,,,,,,330.0,317.0,1.0,233.0,141.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,752.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,170.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
