Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
56,2.0,2.0,0.0,2.0,111715.0,110112.0,2028.0,95935.0,115.0,108.0,9.0,77.0,121501.0,120533.0,1484.0,108343.0
57,8.0,8.0,0.0,6.0,109873.0,108425.0,1802.0,94728.0,118.0,116.0,5.0,78.0,119872.0,118965.0,1391.0,107064.0
58,5.0,5.0,0.0,3.0,109800.0,108336.0,1783.0,94813.0,88.0,83.0,5.0,54.0,119922.0,118977.0,1351.0,107327.0
59,8.0,8.0,0.0,8.0,104294.0,102978.0,1624.0,90192.0,87.0,84.0,7.0,49.0,115035.0,114194.0,1155.0,102751.0
60,7.0,7.0,0.0,7.0,103036.0,101764.0,771.0,89256.0,78.0,75.0,3.0,52.0,114009.0,113164.0,551.0,101891.0
61,9.0,8.0,0.0,7.0,95314.0,94177.0,120.0,82211.0,54.0,53.0,1.0,34.0,105939.0,105102.0,60.0,94479.0
62,5.0,3.0,0.0,2.0,92254.0,91248.0,61.0,80063.0,49.0,47.0,0.0,30.0,102677.0,101965.0,46.0,91989.0
63,6.0,6.0,0.0,5.0,90060.0,89135.0,56.0,78747.0,53.0,50.0,0.0,32.0,99911.0,99197.0,34.0,89826.0
64,3.0,3.0,0.0,2.0,85400.0,84482.0,66.0,74816.0,41.0,39.0,0.0,23.0,95626.0,95034.0,38.0,85906.0
65,7.0,6.0,0.0,5.0,80900.0,80023.0,32.0,71346.0,48.0,47.0,0.0,34.0,91660.0,91109.0,22.0,82607.0
66,3.0,3.0,0.0,3.0,73262.0,72572.0,26.0,64944.0,24.0,23.0,0.0,14.0,84234.0,83681.0,22.0,75866.0
67,3.0,3.0,0.0,3.0,72351.0,71667.0,16.0,64589.0,17.0,15.0,0.0,8.0,83578.0,83094.0,20.0,75528.0
68,6.0,6.0,0.0,6.0,66181.0,65567.0,26.0,58848.0,19.0,19.0,0.0,9.0,76927.0,76401.0,17.0,69513.0
69,6.0,6.0,0.0,4.0,61200.0,60635.0,18.0,54664.0,22.0,22.0,0.0,11.0,71390.0,70913.0,12.0,64620.0
70,7.0,7.0,0.0,7.0,57396.0,56889.0,16.0,51358.0,15.0,15.0,0.0,9.0,67662.0,67219.0,10.0,61077.0
71,3.0,3.0,0.0,3.0,54901.0,54375.0,8.0,48906.0,7.0,7.0,0.0,5.0,65473.0,65022.0,9.0,58963.0
72,5.0,5.0,0.0,5.0,52163.0,51718.0,11.0,46667.0,11.0,11.0,0.0,6.0,63191.0,62777.0,7.0,56821.0
73,1.0,1.0,0.0,0.0,49094.0,48601.0,11.0,43639.0,6.0,6.0,0.0,5.0,60107.0,59668.0,10.0,53844.0
74,3.0,3.0,0.0,3.0,45746.0,45298.0,7.0,40502.0,4.0,4.0,0.0,3.0,57003.0,56585.0,7.0,50774.0
75,3.0,3.0,0.0,3.0,42721.0,42316.0,3.0,37786.0,10.0,10.0,0.0,10.0,53933.0,53520.0,6.0,47820.0
76,5.0,5.0,0.0,5.0,39870.0,39436.0,6.0,34897.0,3.0,3.0,0.0,3.0,51249.0,50831.0,2.0,45222.0
77,4.0,3.0,0.0,3.0,35951.0,35553.0,2.0,31445.0,5.0,4.0,0.0,3.0,46837.0,46435.0,7.0,41058.0
78,4.0,4.0,0.0,3.0,33322.0,32956.0,6.0,28910.0,4.0,4.0,0.0,3.0,44580.0,44201.0,4.0,38674.0
79,3.0,3.0,0.0,3.0,29892.0,29513.0,1.0,25786.0,5.0,5.0,0.0,2.0,41269.0,40876.0,4.0,35530.0
80,4.0,4.0,0.0,3.0,27718.0,27375.0,0.0,23635.0,2.0,2.0,0.0,2.0,39120.0,38701.0,1.0,33352.0
81,1.0,1.0,0.0,1.0,23781.0,23437.0,3.0,20152.0,2.0,2.0,0.0,1.0,35074.0,34687.0,0.0,29534.0
82,3.0,3.0,0.0,3.0,20444.0,20143.0,4.0,17085.0,1.0,1.0,0.0,1.0,30680.0,30345.0,5.0,25683.0
83,4.0,3.0,0.0,2.0,18370.0,18115.0,0.0,15245.0,3.0,3.0,0.0,3.0,28008.0,27687.0,2.0,23095.0
84,1.0,1.0,0.0,1.0,16313.0,16045.0,0.0,13317.0,2.0,2.0,0.0,1.0,25808.0,25497.0,2.0,21106.0
85,3.0,3.0,0.0,3.0,14195.0,13954.0,1.0,11522.0,1.0,1.0,0.0,0.0,23240.0,22927.0,0.0,18709.0
86,1.0,1.0,0.0,1.0,12322.0,12082.0,1.0,9789.0,1.0,1.0,0.0,1.0,21281.0,20957.0,0.0,17038.0
87,,,,,10418.0,10234.0,2.0,8213.0,3.0,3.0,0.0,2.0,18506.0,18248.0,3.0,14525.0
88,2.0,2.0,0.0,2.0,9369.0,9174.0,2.0,7207.0,2.0,2.0,0.0,1.0,17274.0,16994.0,0.0,13377.0
89,2.0,2.0,0.0,2.0,7915.0,7736.0,2.0,6016.0,,,,,15171.0,14899.0,1.0,11625.0
90,2.0,2.0,0.0,1.0,6764.0,6606.0,0.0,5006.0,,,,,14236.0,13966.0,1.0,10599.0
91,,,,,5263.0,5114.0,0.0,3800.0,1.0,1.0,0.0,1.0,11789.0,11538.0,3.0,8684.0
92,1.0,1.0,0.0,1.0,4125.0,4012.0,0.0,2997.0,,,,,9629.0,9406.0,1.0,7072.0
93,,,,,3111.0,3036.0,0.0,2200.0,,,,,7483.0,7305.0,0.0,5292.0
94,1.0,1.0,0.0,0.0,2096.0,2035.0,1.0,1408.0,,,,,5468.0,5319.0,0.0,3884.0
95,1.0,1.0,0.0,1.0,1459.0,1393.0,1.0,978.0,,,,,4104.0,4001.0,0.0,2807.0
96,,,,,1117.0,1074.0,0.0,760.0,1.0,1.0,0.0,1.0,3267.0,3169.0,0.0,2195.0
97,,,,,718.0,695.0,0.0,450.0,,,,,2237.0,2185.0,0.0,1522.0
98,,,,,484.0,462.0,1.0,307.0,,,,,1649.0,1584.0,0.0,1079.0
99,,,,,327.0,314.0,0.0,211.0,,,,,1062.0,1029.0,1.0,661.0
100,,,,,181.0,171.0,0.0,111.0,,,,,742.0,721.0,0.0,461.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,257.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,61.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
