Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
19,18.0,17.0,1.0,15.0,2.0,106997.0,103570.0,19805.0,103702.0,11081.0,79.0,73.0,22.0,78.0,7.0,106912.0,104677.0,17755.0,108141.0,14635.0
20,16.0,15.0,2.0,14.0,1.0,121157.0,117239.0,11655.0,107750.0,17202.0,97.0,94.0,19.0,76.0,5.0,121482.0,118949.0,9579.0,112962.0,23808.0
21,16.0,14.0,2.0,12.0,2.0,122153.0,117837.0,10457.0,106330.0,18543.0,148.0,142.0,19.0,128.0,10.0,121986.0,119183.0,8226.0,111167.0,26399.0
22,14.0,13.0,2.0,8.0,1.0,124779.0,120339.0,13355.0,110481.0,20786.0,227.0,221.0,36.0,202.0,14.0,127031.0,124107.0,10092.0,116923.0,30191.0
23,18.0,18.0,5.0,17.0,2.0,120613.0,115881.0,21056.0,112712.0,19577.0,212.0,208.0,31.0,200.0,18.0,123352.0,120371.0,16921.0,119535.0,29920.0
24,23.0,22.0,4.0,22.0,2.0,128930.0,124084.0,16801.0,115696.0,20669.0,245.0,240.0,35.0,231.0,14.0,131525.0,128534.0,12773.0,123109.0,32022.0
25,31.0,27.0,6.0,24.0,4.0,133456.0,128550.0,14535.0,117801.0,23104.0,339.0,331.0,40.0,312.0,26.0,136261.0,133244.0,10535.0,125129.0,35174.0
26,25.0,23.0,1.0,16.0,5.0,143881.0,138870.0,11049.0,123742.0,26018.0,368.0,356.0,37.0,336.0,44.0,146664.0,143612.0,7450.0,132044.0,40226.0
27,32.0,28.0,2.0,22.0,4.0,145761.0,140899.0,10435.0,125583.0,28150.0,507.0,494.0,28.0,463.0,69.0,148141.0,145218.0,6814.0,133037.0,41382.0
28,26.0,25.0,3.0,21.0,7.0,148953.0,144177.0,10047.0,128414.0,29592.0,594.0,584.0,45.0,556.0,79.0,150468.0,147650.0,6690.0,135738.0,43152.0
29,35.0,35.0,5.0,30.0,7.0,151262.0,146477.0,9920.0,130938.0,31815.0,581.0,563.0,44.0,539.0,89.0,153511.0,150647.0,6598.0,139116.0,45518.0
30,29.0,29.0,5.0,25.0,5.0,156845.0,152435.0,9533.0,136722.0,34792.0,581.0,574.0,26.0,531.0,90.0,157376.0,154622.0,6141.0,142629.0,48494.0
31,30.0,29.0,3.0,22.0,3.0,157855.0,153447.0,9097.0,137766.0,36606.0,611.0,602.0,36.0,569.0,121.0,158223.0,155681.0,5759.0,143952.0,50536.0
32,27.0,24.0,2.0,18.0,3.0,152957.0,148773.0,8576.0,134109.0,37879.0,624.0,616.0,26.0,585.0,103.0,154123.0,151743.0,5554.0,140541.0,50164.0
33,25.0,24.0,1.0,18.0,6.0,145557.0,141659.0,7968.0,128071.0,37868.0,573.0,565.0,37.0,536.0,100.0,146809.0,144603.0,5209.0,134309.0,49154.0
34,35.0,31.0,6.0,29.0,5.0,139435.0,135831.0,7477.0,123186.0,37808.0,511.0,506.0,20.0,463.0,82.0,140916.0,138888.0,4842.0,129363.0,48759.0
35,22.0,22.0,3.0,15.0,4.0,134325.0,131174.0,7017.0,119410.0,38285.0,462.0,461.0,33.0,446.0,91.0,136458.0,134583.0,4427.0,125667.0,48770.0
36,23.0,21.0,1.0,14.0,7.0,130159.0,127209.0,6478.0,115770.0,38550.0,516.0,509.0,22.0,467.0,106.0,131745.0,129984.0,4171.0,121816.0,49382.0
37,21.0,21.0,3.0,16.0,9.0,126493.0,123579.0,6058.0,113106.0,38981.0,500.0,490.0,36.0,453.0,106.0,129031.0,127369.0,3908.0,119559.0,49829.0
38,25.0,24.0,2.0,23.0,8.0,130049.0,127291.0,5880.0,116861.0,41517.0,484.0,478.0,20.0,449.0,106.0,133516.0,131943.0,3944.0,124409.0,52966.0
39,30.0,28.0,0.0,24.0,3.0,132082.0,129407.0,5921.0,119561.0,43812.0,490.0,478.0,17.0,456.0,108.0,135946.0,134391.0,3988.0,127162.0,55650.0
40,29.0,27.0,5.0,25.0,10.0,124691.0,122243.0,5306.0,112963.0,42365.0,459.0,455.0,32.0,442.0,102.0,127752.0,126396.0,3621.0,119879.0,54058.0
41,22.0,20.0,1.0,17.0,6.0,120520.0,118240.0,4911.0,109341.0,41899.0,451.0,445.0,27.0,438.0,124.0,124212.0,122977.0,3450.0,116840.0,54140.0
42,20.0,18.0,2.0,14.0,4.0,114501.0,112336.0,4568.0,104429.0,41076.0,444.0,439.0,16.0,419.0,122.0,119173.0,118029.0,3255.0,112719.0,54141.0
43,15.0,14.0,2.0,14.0,3.0,112063.0,110075.0,4233.0,102456.0,40324.0,437.0,431.0,19.0,407.0,132.0,115951.0,114927.0,2931.0,109856.0,53944.0
44,10.0,9.0,2.0,10.0,4.0,111775.0,109898.0,4052.0,102804.0,41947.0,427.0,422.0,14.0,409.0,130.0,116471.0,115502.0,2902.0,110885.0,56204.0
45,15.0,15.0,1.0,12.0,6.0,116711.0,114898.0,3554.0,107606.0,45333.0,427.0,423.0,16.0,408.0,130.0,120955.0,120000.0,2799.0,115562.0,59528.0
46,14.0,13.0,1.0,12.0,4.0,118531.0,116681.0,3716.0,109682.0,48423.0,510.0,498.0,24.0,482.0,160.0,124693.0,123768.0,2839.0,119170.0,62260.0
47,19.0,18.0,0.0,15.0,7.0,119759.0,117943.0,3382.0,110756.0,51133.0,464.0,453.0,12.0,432.0,165.0,124773.0,123808.0,2639.0,119232.0,63730.0
48,15.0,14.0,1.0,9.0,5.0,119136.0,117398.0,3224.0,110488.0,52108.0,457.0,449.0,16.0,429.0,142.0,125082.0,124165.0,2421.0,119469.0,64823.0
49,14.0,14.0,1.0,12.0,6.0,116460.0,114822.0,2935.0,107722.0,52512.0,453.0,444.0,14.0,433.0,147.0,123061.0,122202.0,2298.0,117839.0,65143.0
50,16.0,15.0,1.0,12.0,4.0,113013.0,111501.0,2722.0,105231.0,52743.0,406.0,399.0,11.0,386.0,153.0,119324.0,118496.0,2163.0,114266.0,64443.0
51,16.0,16.0,2.0,16.0,8.0,108570.0,107198.0,2482.0,101124.0,51380.0,376.0,370.0,11.0,358.0,132.0,115245.0,114470.0,1974.0,110400.0,62726.0
52,19.0,19.0,1.0,15.0,3.0,110528.0,109182.0,2408.0,103148.0,53692.0,344.0,341.0,13.0,322.0,121.0,118588.0,117869.0,1966.0,113599.0,65643.0
53,15.0,15.0,0.0,10.0,3.0,112769.0,111444.0,2379.0,105262.0,55736.0,319.0,314.0,9.0,299.0,89.0,120415.0,119712.0,1819.0,115540.0,67777.0
54,14.0,14.0,1.0,11.0,6.0,112404.0,111165.0,2232.0,105423.0,58993.0,288.0,284.0,14.0,278.0,82.0,121282.0,120587.0,1675.0,116421.0,71077.0
55,13.0,13.0,1.0,14.0,9.0,112772.0,111592.0,2099.0,106036.0,61963.0,256.0,255.0,10.0,249.0,87.0,122276.0,121593.0,1580.0,117614.0,74432.0
56,6.0,6.0,2.0,8.0,1.0,112180.0,110958.0,2023.0,105406.0,62904.0,298.0,291.0,13.0,284.0,104.0,122061.0,121372.0,1485.0,117177.0,75254.0
57,16.0,16.0,0.0,14.0,8.0,110424.0,109335.0,1794.0,103915.0,62853.0,247.0,246.0,13.0,235.0,100.0,120405.0,119799.0,1391.0,115647.0,74871.0
58,9.0,9.0,1.0,9.0,3.0,110353.0,109221.0,1775.0,103949.0,63652.0,207.0,205.0,8.0,195.0,71.0,120557.0,119853.0,1348.0,115712.0,76393.0
59,16.0,15.0,0.0,15.0,6.0,104877.0,103847.0,1619.0,98640.0,61380.0,194.0,192.0,10.0,179.0,70.0,115498.0,114909.0,1161.0,110763.0,73871.0
60,8.0,8.0,0.0,8.0,5.0,103754.0,102799.0,773.0,97243.0,63166.0,166.0,164.0,4.0,158.0,45.0,114733.0,114080.0,554.0,109500.0,75967.0
61,9.0,8.0,0.0,8.0,3.0,95854.0,94937.0,124.0,89161.0,59288.0,116.0,115.0,0.0,103.0,33.0,106542.0,105937.0,61.0,101342.0,71381.0
62,13.0,12.0,0.0,12.0,9.0,92741.0,91945.0,64.0,86592.0,58743.0,121.0,119.0,0.0,106.0,33.0,103158.0,102664.0,46.0,98231.0,70393.0
63,8.0,8.0,0.0,7.0,6.0,90428.0,89705.0,62.0,84820.0,59003.0,122.0,119.0,0.0,108.0,37.0,100501.0,99971.0,32.0,95717.0,69706.0
64,6.0,6.0,0.0,5.0,3.0,85870.0,85147.0,68.0,80451.0,56849.0,90.0,89.0,0.0,79.0,21.0,96045.0,95590.0,40.0,91443.0,67401.0
65,9.0,8.0,0.0,7.0,5.0,81346.0,80694.0,34.0,76395.0,55496.0,93.0,92.0,0.0,87.0,38.0,92210.0,91777.0,24.0,87812.0,65667.0
66,4.0,4.0,0.0,4.0,2.0,73715.0,73186.0,29.0,69244.0,51191.0,61.0,60.0,0.0,52.0,14.0,84728.0,84304.0,24.0,80615.0,61306.0
67,11.0,11.0,0.0,11.0,8.0,72590.0,72049.0,18.0,68492.0,51641.0,47.0,46.0,0.0,42.0,17.0,83893.0,83501.0,20.0,79945.0,61231.0
68,9.0,9.0,0.0,9.0,8.0,66518.0,66050.0,26.0,62545.0,47480.0,48.0,48.0,0.0,45.0,15.0,77327.0,76925.0,17.0,73579.0,56932.0
69,9.0,9.0,0.0,7.0,3.0,61471.0,61011.0,19.0,57814.0,44614.0,37.0,37.0,0.0,32.0,7.0,71717.0,71352.0,11.0,68205.0,53095.0
70,10.0,10.0,0.0,8.0,5.0,57672.0,57249.0,18.0,54312.0,42171.0,30.0,30.0,0.0,25.0,9.0,68044.0,67705.0,11.0,64682.0,50606.0
71,10.0,10.0,0.0,9.0,6.0,55143.0,54709.0,8.0,51632.0,40672.0,22.0,22.0,0.0,20.0,8.0,65771.0,65409.0,9.0,62386.0,49152.0
72,3.0,3.0,0.0,3.0,2.0,52358.0,51977.0,11.0,49209.0,38801.0,14.0,14.0,0.0,10.0,7.0,63461.0,63150.0,7.0,60078.0,47477.0
73,5.0,5.0,0.0,5.0,3.0,49300.0,48889.0,12.0,46050.0,36359.0,14.0,14.0,0.0,12.0,7.0,60380.0,60010.0,10.0,56983.0,44888.0
74,3.0,3.0,0.0,3.0,3.0,45976.0,45592.0,7.0,42839.0,33845.0,10.0,10.0,0.0,10.0,4.0,57294.0,56972.0,7.0,53855.0,42012.0
75,3.0,3.0,0.0,2.0,2.0,42940.0,42561.0,3.0,39893.0,31505.0,16.0,16.0,0.0,16.0,7.0,54201.0,53854.0,6.0,50872.0,39601.0
76,4.0,4.0,0.0,4.0,3.0,40045.0,39674.0,6.0,36923.0,29243.0,13.0,13.0,0.0,13.0,8.0,51563.0,51193.0,2.0,48176.0,37401.0
77,2.0,1.0,0.0,1.0,1.0,36131.0,35775.0,3.0,33229.0,26178.0,9.0,9.0,0.0,9.0,4.0,47129.0,46804.0,7.0,43849.0,33685.0
78,6.0,5.0,0.0,4.0,2.0,33450.0,33125.0,6.0,30604.0,23866.0,6.0,6.0,0.0,5.0,4.0,44829.0,44492.0,4.0,41395.0,31587.0
79,5.0,5.0,0.0,5.0,3.0,29951.0,29609.0,1.0,27266.0,21264.0,9.0,9.0,0.0,5.0,3.0,41429.0,41075.0,4.0,38000.0,28816.0
80,6.0,6.0,0.0,5.0,2.0,27835.0,27534.0,0.0,25119.0,19302.0,4.0,4.0,0.0,4.0,1.0,39353.0,38989.0,2.0,35876.0,26982.0
81,5.0,5.0,0.0,5.0,5.0,23910.0,23602.0,3.0,21415.0,16512.0,5.0,5.0,0.0,5.0,0.0,35269.0,34927.0,0.0,31876.0,23657.0
82,6.0,6.0,0.0,4.0,2.0,20540.0,20262.0,5.0,18243.0,13832.0,8.0,8.0,0.0,8.0,1.0,30823.0,30528.0,5.0,27691.0,20498.0
83,6.0,5.0,0.0,4.0,4.0,18451.0,18212.0,0.0,16288.0,12319.0,4.0,4.0,0.0,4.0,1.0,28131.0,27852.0,2.0,25006.0,18225.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16160.0,0.0,14276.0,10617.0,3.0,3.0,0.0,2.0,1.0,26029.0,25735.0,2.0,22972.0,16650.0
85,4.0,4.0,0.0,3.0,3.0,14260.0,14036.0,1.0,12376.0,9086.0,3.0,3.0,0.0,1.0,0.0,23388.0,23104.0,1.0,20455.0,14652.0
86,,,,,,12374.0,12161.0,1.0,10548.0,7598.0,3.0,3.0,0.0,3.0,1.0,21402.0,21109.0,0.0,18552.0,13101.0
87,1.0,1.0,0.0,1.0,1.0,10498.0,10314.0,2.0,8867.0,6335.0,3.0,3.0,0.0,3.0,2.0,18642.0,18395.0,3.0,15939.0,11141.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9249.0,2.0,7830.0,5524.0,3.0,3.0,0.0,2.0,0.0,17411.0,17145.0,0.0,14744.0,10117.0
89,,,,,,7971.0,7802.0,2.0,6570.0,4565.0,1.0,1.0,0.0,1.0,1.0,15277.0,15027.0,1.0,12721.0,8856.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6672.0,0.0,5487.0,3723.0,1.0,1.0,0.0,1.0,0.0,14342.0,14088.0,1.0,11785.0,7826.0
91,1.0,1.0,0.0,1.0,0.0,5301.0,5149.0,0.0,4154.0,2769.0,1.0,1.0,0.0,1.0,0.0,11882.0,11640.0,3.0,9609.0,6381.0
92,,,,,,4161.0,4049.0,0.0,3278.0,2167.0,,,,,,9717.0,9498.0,1.0,7806.0,5108.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2406.0,1569.0,1.0,1.0,0.0,1.0,1.0,7543.0,7373.0,0.0,5910.0,3802.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1564.0,941.0,1.0,1.0,0.0,0.0,0.0,5520.0,5370.0,0.0,4311.0,2772.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1407.0,1.0,1071.0,660.0,2.0,2.0,0.0,2.0,1.0,4137.0,4040.0,0.0,3128.0,1925.0
96,,,,,,1127.0,1088.0,0.0,840.0,518.0,,,,,,3293.0,3201.0,0.0,2434.0,1501.0
97,,,,,,734.0,706.0,0.0,501.0,302.0,,,,,,2268.0,2214.0,0.0,1683.0,1012.0
98,,,,,,495.0,473.0,2.0,342.0,214.0,,,,,,1668.0,1605.0,0.0,1192.0,709.0
99,,,,,,338.0,325.0,1.0,235.0,130.0,,,,,,1081.0,1047.0,1.0,763.0,440.0
100,,,,,,186.0,177.0,0.0,125.0,60.0,,,,,,753.0,730.0,0.0,511.0,280.0
101,,,,,,106.0,100.0,0.0,75.0,38.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,119.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,1.0,181.0,169.0,0.0,118.0,74.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
