Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
30,8.0,8.0,4.0,0.0,148346.0,140169.0,9440.0,20754.0,413.0,392.0,27.0,2.0,150570.0,144550.0,6103.0,30453.0
31,13.0,11.0,2.0,4.0,149439.0,141401.0,9003.0,21980.0,443.0,415.0,35.0,4.0,151610.0,145718.0,5708.0,31500.0
32,14.0,12.0,1.0,2.0,145185.0,137734.0,8481.0,22087.0,459.0,446.0,26.0,8.0,147705.0,142356.0,5515.0,30615.0
33,9.0,8.0,0.0,4.0,138199.0,131244.0,7896.0,21639.0,445.0,423.0,35.0,5.0,141165.0,136121.0,5173.0,29659.0
34,16.0,14.0,4.0,2.0,132715.0,126272.0,7399.0,21809.0,390.0,371.0,20.0,5.0,135429.0,130849.0,4804.0,29479.0
35,9.0,7.0,2.0,2.0,127973.0,122186.0,6951.0,25287.0,342.0,334.0,30.0,6.0,131547.0,127199.0,4399.0,33172.0
36,6.0,5.0,1.0,1.0,124257.0,118694.0,6401.0,26719.0,381.0,362.0,21.0,4.0,127155.0,123295.0,4143.0,35220.0
37,14.0,12.0,2.0,4.0,120907.0,115741.0,5988.0,27293.0,371.0,350.0,33.0,16.0,124656.0,120938.0,3885.0,35988.0
38,12.0,10.0,2.0,4.0,124771.0,119744.0,5822.0,29096.0,370.0,352.0,18.0,15.0,129395.0,125829.0,3911.0,37975.0
39,10.0,9.0,0.0,3.0,126952.0,122118.0,5863.0,30309.0,381.0,354.0,16.0,15.0,131759.0,128382.0,3953.0,39702.0
40,10.0,9.0,1.0,2.0,119834.0,115245.0,5252.0,29720.0,343.0,331.0,29.0,9.0,123980.0,120849.0,3598.0,39138.0
41,9.0,9.0,0.0,5.0,116050.0,111815.0,4866.0,29023.0,354.0,345.0,27.0,20.0,120712.0,117786.0,3428.0,39179.0
42,9.0,7.0,0.0,2.0,110398.0,106554.0,4522.0,28268.0,345.0,328.0,16.0,11.0,116053.0,113562.0,3220.0,39353.0
43,9.0,8.0,2.0,2.0,108344.0,104650.0,4191.0,27090.0,353.0,339.0,19.0,15.0,112969.0,110760.0,2898.0,38926.0
44,7.0,6.0,0.0,4.0,108154.0,104643.0,4011.0,27009.0,344.0,334.0,14.0,21.0,113672.0,111525.0,2884.0,40236.0
45,9.0,8.0,1.0,3.0,113256.0,109893.0,3516.0,27425.0,335.0,327.0,16.0,12.0,118308.0,116144.0,2769.0,37850.0
46,7.0,5.0,1.0,1.0,115120.0,111673.0,3660.0,29761.0,400.0,383.0,24.0,13.0,122020.0,119865.0,2821.0,40550.0
47,12.0,12.0,0.0,7.0,116268.0,112940.0,3348.0,35015.0,369.0,352.0,11.0,23.0,122102.0,120007.0,2619.0,46422.0
48,8.0,6.0,0.0,2.0,115801.0,112699.0,3189.0,29843.0,393.0,383.0,13.0,7.0,122404.0,120365.0,2409.0,40346.0
49,6.0,5.0,0.0,2.0,113253.0,110284.0,2900.0,30498.0,373.0,362.0,12.0,13.0,120648.0,118775.0,2277.0,41215.0
50,7.0,7.0,0.0,2.0,110000.0,107379.0,2691.0,35726.0,334.0,324.0,10.0,24.0,116965.0,115265.0,2147.0,46672.0
51,8.0,8.0,1.0,6.0,105836.0,103396.0,2462.0,35705.0,309.0,299.0,11.0,18.0,113020.0,111457.0,1959.0,46225.0
52,9.0,9.0,0.0,4.0,107970.0,105535.0,2380.0,38894.0,282.0,276.0,12.0,19.0,116493.0,114941.0,1953.0,51178.0
53,11.0,9.0,0.0,4.0,110334.0,107996.0,2353.0,40658.0,267.0,260.0,10.0,8.0,118372.0,116871.0,1807.0,52460.0
54,6.0,6.0,0.0,5.0,110174.0,108030.0,2213.0,45550.0,215.0,211.0,14.0,15.0,119614.0,118142.0,1667.0,57399.0
55,7.0,7.0,0.0,6.0,110652.0,108565.0,2071.0,51638.0,212.0,208.0,10.0,22.0,120568.0,119214.0,1565.0,63303.0
56,3.0,3.0,0.0,2.0,110001.0,107956.0,2008.0,52650.0,241.0,229.0,11.0,14.0,120321.0,118992.0,1475.0,64585.0
57,10.0,10.0,0.0,5.0,108433.0,106547.0,1779.0,52336.0,211.0,206.0,11.0,18.0,118755.0,117460.0,1382.0,63970.0
58,4.0,4.0,0.0,2.0,108467.0,106547.0,1768.0,53473.0,156.0,151.0,8.0,7.0,118866.0,117513.0,1334.0,65646.0
59,10.0,10.0,0.0,6.0,103032.0,101391.0,1602.0,52354.0,161.0,158.0,9.0,10.0,113966.0,112796.0,1153.0,64053.0
60,9.0,9.0,0.0,5.0,101850.0,100256.0,767.0,58674.0,131.0,127.0,3.0,14.0,113108.0,111972.0,550.0,71455.0
61,9.0,8.0,0.0,6.0,94249.0,92760.0,116.0,56028.0,85.0,81.0,1.0,6.0,105062.0,103956.0,59.0,68201.0
62,5.0,4.0,0.0,3.0,91309.0,89999.0,62.0,55864.0,90.0,88.0,0.0,4.0,101875.0,100927.0,43.0,67665.0
63,6.0,5.0,0.0,5.0,89184.0,88002.0,57.0,56305.0,96.0,91.0,0.0,11.0,99160.0,98228.0,29.0,67070.0
64,5.0,5.0,0.0,3.0,84606.0,83456.0,60.0,54754.0,66.0,65.0,0.0,7.0,94916.0,94085.0,37.0,65364.0
65,8.0,7.0,0.0,4.0,80189.0,79178.0,31.0,54477.0,71.0,69.0,0.0,10.0,91078.0,90336.0,23.0,64691.0
66,3.0,3.0,0.0,3.0,72718.0,71887.0,27.0,50708.0,45.0,44.0,0.0,3.0,83674.0,82956.0,21.0,60424.0
67,6.0,6.0,0.0,4.0,71829.0,71001.0,12.0,51537.0,36.0,34.0,0.0,1.0,83115.0,82461.0,20.0,61101.0
68,7.0,7.0,0.0,7.0,65738.0,64976.0,24.0,47514.0,32.0,32.0,0.0,1.0,76448.0,75752.0,17.0,56508.0
69,4.0,4.0,0.0,3.0,60796.0,60140.0,18.0,44908.0,32.0,30.0,0.0,3.0,70977.0,70403.0,11.0,53110.0
70,9.0,9.0,0.0,6.0,57069.0,56492.0,15.0,42710.0,23.0,23.0,0.0,5.0,67280.0,66757.0,11.0,50921.0
71,5.0,5.0,0.0,4.0,54579.0,53964.0,8.0,41396.0,15.0,15.0,0.0,4.0,65095.0,64517.0,9.0,49854.0
72,5.0,5.0,0.0,5.0,51895.0,51358.0,10.0,39784.0,13.0,12.0,0.0,2.0,62847.0,62300.0,7.0,48330.0
73,1.0,1.0,0.0,0.0,48805.0,48257.0,11.0,37489.0,12.0,11.0,0.0,3.0,59763.0,59240.0,10.0,45766.0
74,3.0,3.0,0.0,3.0,45489.0,44984.0,7.0,34856.0,10.0,10.0,0.0,3.0,56686.0,56207.0,7.0,43197.0
75,4.0,4.0,0.0,4.0,42521.0,42066.0,2.0,32524.0,15.0,14.0,0.0,4.0,53649.0,53133.0,6.0,40685.0
76,5.0,5.0,0.0,3.0,39650.0,39190.0,5.0,30321.0,10.0,10.0,0.0,2.0,50955.0,50476.0,2.0,38579.0
77,5.0,4.0,0.0,4.0,35750.0,35296.0,3.0,27384.0,7.0,7.0,0.0,2.0,46570.0,46105.0,7.0,34990.0
78,4.0,4.0,0.0,3.0,33142.0,32754.0,6.0,25200.0,5.0,5.0,0.0,2.0,44330.0,43905.0,4.0,33021.0
79,3.0,3.0,0.0,3.0,29725.0,29308.0,1.0,22631.0,7.0,7.0,0.0,1.0,41002.0,40550.0,4.0,30337.0
80,4.0,4.0,0.0,3.0,27580.0,27217.0,0.0,20652.0,3.0,3.0,0.0,0.0,38922.0,38450.0,1.0,28536.0
81,4.0,4.0,0.0,3.0,23637.0,23281.0,3.0,17622.0,5.0,5.0,0.0,1.0,34860.0,34415.0,0.0,25211.0
82,2.0,2.0,0.0,2.0,20336.0,20028.0,4.0,14937.0,4.0,4.0,0.0,0.0,30476.0,30104.0,5.0,22071.0
83,3.0,2.0,0.0,2.0,18284.0,18006.0,0.0,13361.0,4.0,4.0,0.0,2.0,27820.0,27462.0,2.0,19773.0
84,1.0,1.0,0.0,1.0,16233.0,15941.0,0.0,11714.0,4.0,3.0,0.0,0.0,25647.0,25283.0,2.0,18102.0
85,5.0,4.0,0.0,3.0,14124.0,13870.0,1.0,10129.0,2.0,2.0,0.0,0.0,23095.0,22755.0,1.0,16080.0
86,,,,,12255.0,12008.0,1.0,8572.0,3.0,3.0,0.0,1.0,21148.0,20805.0,0.0,14607.0
87,,,,,10373.0,10174.0,2.0,7223.0,4.0,4.0,0.0,2.0,18390.0,18103.0,3.0,12436.0
88,3.0,3.0,0.0,3.0,9324.0,9139.0,2.0,6303.0,2.0,1.0,0.0,0.0,17175.0,16871.0,0.0,11510.0
89,2.0,2.0,0.0,1.0,7876.0,7684.0,2.0,5282.0,1.0,1.0,0.0,1.0,15060.0,14801.0,1.0,10076.0
90,2.0,2.0,0.0,1.0,6718.0,6563.0,0.0,4366.0,,,,,14148.0,13865.0,1.0,9151.0
91,,,,,5236.0,5080.0,0.0,3319.0,1.0,1.0,0.0,1.0,11695.0,11453.0,3.0,7503.0
92,2.0,2.0,0.0,2.0,4110.0,3993.0,0.0,2651.0,,,,,9561.0,9329.0,1.0,6136.0
93,1.0,1.0,0.0,0.0,3089.0,3006.0,0.0,1921.0,1.0,1.0,0.0,1.0,7435.0,7252.0,0.0,4606.0
94,,,,,2080.0,2017.0,2.0,1221.0,,,,,5429.0,5282.0,0.0,3372.0
95,1.0,1.0,0.0,1.0,1445.0,1382.0,0.0,859.0,1.0,1.0,0.0,0.0,4080.0,3975.0,0.0,2458.0
96,,,,,1114.0,1071.0,0.0,677.0,,,,,3246.0,3143.0,0.0,1908.0
97,,,,,716.0,692.0,0.0,390.0,,,,,2231.0,2177.0,0.0,1338.0
98,,,,,484.0,459.0,2.0,268.0,,,,,1638.0,1573.0,0.0,968.0
99,,,,,328.0,313.0,0.0,184.0,,,,,1059.0,1025.0,1.0,584.0
100,,,,,180.0,171.0,0.0,95.0,,,,,738.0,714.0,0.0,405.0
101,,,,,105.0,100.0,0.0,60.0,,,,,439.0,419.0,1.0,232.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,151.0
103,,,,,35.0,34.0,0.0,15.0,,,,,173.0,165.0,0.0,103.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,27.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
