Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
27,51.0,48.0,1.0,46.0,38.0,147695.0,143230.0,10455.0,135476.0,97898.0,76.0,71.0,6.0,57.0,34.0,149164.0,146459.0,6827.0,140677.0,109670.0
28,31.0,30.0,2.0,30.0,25.0,150950.0,146570.0,10114.0,138395.0,100549.0,96.0,91.0,4.0,75.0,42.0,151343.0,148793.0,6690.0,143059.0,112277.0
29,45.0,44.0,2.0,42.0,34.0,153442.0,149024.0,9980.0,140943.0,103523.0,80.0,70.0,9.0,65.0,39.0,154504.0,151937.0,6591.0,146198.0,115739.0
30,42.0,40.0,3.0,39.0,30.0,158839.0,154748.0,9538.0,146208.0,108413.0,59.0,55.0,5.0,49.0,31.0,158119.0,155546.0,6142.0,149459.0,118724.0
31,39.0,38.0,1.0,35.0,31.0,159744.0,155638.0,9136.0,147022.0,109628.0,93.0,85.0,9.0,76.0,49.0,158838.0,156531.0,5748.0,150423.0,120547.0
32,52.0,48.0,2.0,49.0,40.0,155108.0,151233.0,8614.0,143206.0,107971.0,84.0,81.0,6.0,65.0,43.0,154947.0,152753.0,5548.0,146883.0,118140.0
33,40.0,38.0,1.0,37.0,31.0,147320.0,143716.0,8007.0,136117.0,103339.0,92.0,85.0,7.0,71.0,48.0,147483.0,145448.0,5200.0,140130.0,113079.0
34,45.0,44.0,6.0,43.0,37.0,141143.0,137841.0,7485.0,130730.0,99674.0,66.0,64.0,3.0,51.0,35.0,141401.0,139542.0,4848.0,134556.0,109214.0
35,34.0,34.0,3.0,33.0,30.0,135657.0,132762.0,7050.0,126159.0,96860.0,59.0,59.0,4.0,54.0,31.0,136828.0,135073.0,4428.0,130433.0,106465.0
36,40.0,40.0,1.0,36.0,32.0,131569.0,128816.0,6494.0,122225.0,94581.0,73.0,70.0,6.0,57.0,40.0,132089.0,130515.0,4163.0,126129.0,103754.0
37,34.0,34.0,1.0,32.0,29.0,127812.0,125105.0,6090.0,119204.0,92855.0,64.0,58.0,5.0,48.0,31.0,129386.0,127882.0,3909.0,123775.0,102370.0
38,32.0,31.0,1.0,31.0,27.0,131242.0,128666.0,5901.0,122779.0,96421.0,63.0,61.0,5.0,54.0,28.0,133740.0,132329.0,3950.0,128353.0,106659.0
39,34.0,34.0,0.0,33.0,30.0,133414.0,130948.0,5948.0,125406.0,99134.0,69.0,59.0,0.0,51.0,41.0,136217.0,134787.0,3986.0,131127.0,109733.0
40,35.0,35.0,0.0,33.0,26.0,125751.0,123496.0,5342.0,118282.0,93882.0,62.0,58.0,5.0,50.0,38.0,127835.0,126603.0,3626.0,123219.0,103660.0
41,25.0,24.0,0.0,23.0,21.0,121515.0,119398.0,4937.0,114285.0,91146.0,71.0,67.0,4.0,59.0,46.0,124283.0,123143.0,3445.0,119981.0,101273.0
42,32.0,30.0,0.0,27.0,25.0,115606.0,113568.0,4578.0,109041.0,87401.0,61.0,56.0,2.0,51.0,33.0,119421.0,118403.0,3254.0,115629.0,98621.0
43,31.0,30.0,2.0,30.0,24.0,113142.0,111278.0,4257.0,106906.0,86243.0,62.0,56.0,3.0,50.0,35.0,116262.0,115358.0,2931.0,112674.0,96311.0
44,24.0,23.0,0.0,23.0,20.0,112723.0,110976.0,4072.0,106880.0,86673.0,66.0,62.0,7.0,57.0,42.0,116641.0,115748.0,2900.0,113270.0,97593.0
45,29.0,29.0,0.0,29.0,26.0,117469.0,115807.0,3569.0,111400.0,91147.0,58.0,55.0,2.0,44.0,25.0,121113.0,120243.0,2791.0,117877.0,102168.0
46,32.0,32.0,1.0,32.0,26.0,119457.0,117741.0,3731.0,113504.0,93372.0,81.0,76.0,6.0,75.0,55.0,124815.0,123962.0,2838.0,121565.0,105485.0
47,25.0,25.0,1.0,24.0,22.0,120642.0,118952.0,3399.0,114573.0,94471.0,64.0,58.0,3.0,52.0,38.0,124876.0,123995.0,2628.0,121520.0,105611.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118240.0,3243.0,113931.0,94262.0,84.0,80.0,1.0,69.0,50.0,125191.0,124351.0,2420.0,121737.0,106219.0
49,29.0,29.0,1.0,30.0,27.0,117285.0,115763.0,2945.0,111295.0,92515.0,57.0,52.0,1.0,46.0,28.0,123274.0,122477.0,2286.0,119965.0,104778.0
50,17.0,17.0,0.0,15.0,14.0,113640.0,112253.0,2723.0,108240.0,90462.0,71.0,67.0,1.0,57.0,38.0,119368.0,118639.0,2172.0,116138.0,101841.0
51,28.0,27.0,1.0,29.0,26.0,109087.0,107831.0,2486.0,103824.0,87145.0,48.0,47.0,4.0,43.0,35.0,115333.0,114619.0,1974.0,112215.0,98506.0
52,26.0,26.0,1.0,25.0,24.0,111106.0,109877.0,2419.0,105846.0,88904.0,59.0,57.0,4.0,50.0,30.0,118761.0,118116.0,1963.0,115499.0,101403.0
53,32.0,32.0,0.0,30.0,26.0,113504.0,112289.0,2382.0,108138.0,91175.0,40.0,38.0,4.0,34.0,23.0,120694.0,120050.0,1821.0,117407.0,103358.0
54,29.0,29.0,0.0,29.0,27.0,113310.0,112137.0,2242.0,108351.0,91787.0,47.0,44.0,2.0,38.0,31.0,121797.0,121171.0,1689.0,118453.0,104573.0
55,32.0,32.0,0.0,32.0,29.0,113562.0,112468.0,2115.0,108737.0,92631.0,44.0,43.0,2.0,41.0,27.0,122609.0,121990.0,1580.0,119410.0,105610.0
56,32.0,32.0,0.0,32.0,31.0,112984.0,111843.0,2036.0,108082.0,92196.0,36.0,30.0,4.0,30.0,19.0,122372.0,121723.0,1488.0,118974.0,105548.0
57,32.0,32.0,0.0,31.0,30.0,111015.0,110009.0,1807.0,106164.0,91042.0,39.0,38.0,1.0,32.0,22.0,120594.0,120063.0,1392.0,117290.0,104031.0
58,27.0,27.0,0.0,26.0,23.0,110905.0,109862.0,1784.0,106166.0,91123.0,27.0,25.0,2.0,18.0,11.0,120701.0,120053.0,1350.0,117242.0,104314.0
59,30.0,30.0,0.0,30.0,29.0,105434.0,104481.0,1628.0,100770.0,86677.0,35.0,34.0,1.0,26.0,15.0,115860.0,115313.0,1153.0,112386.0,100035.0
60,29.0,29.0,0.0,28.0,25.0,103975.0,103085.0,773.0,98943.0,85530.0,27.0,26.0,1.0,24.0,16.0,114639.0,114033.0,551.0,110587.0,98695.0
61,21.0,20.0,0.0,20.0,18.0,96254.0,95392.0,119.0,90890.0,78903.0,22.0,21.0,0.0,18.0,14.0,106556.0,105993.0,59.0,102499.0,91602.0
62,31.0,30.0,0.0,30.0,26.0,93074.0,92318.0,61.0,88054.0,76939.0,21.0,20.0,0.0,15.0,12.0,103263.0,102800.0,48.0,99286.0,89120.0
63,27.0,27.0,0.0,27.0,26.0,90747.0,90063.0,58.0,86165.0,75754.0,27.0,24.0,0.0,17.0,14.0,100537.0,100052.0,35.0,96696.0,87032.0
64,27.0,27.0,0.0,25.0,23.0,86197.0,85519.0,71.0,81767.0,72173.0,16.0,16.0,0.0,14.0,11.0,96215.0,95800.0,38.0,92490.0,83465.0
65,30.0,30.0,0.0,29.0,29.0,81463.0,80829.0,33.0,77318.0,68560.0,18.0,17.0,0.0,15.0,10.0,92097.0,91701.0,23.0,88474.0,79811.0
66,28.0,28.0,0.0,28.0,27.0,73731.0,73229.0,28.0,69980.0,62323.0,7.0,6.0,0.0,6.0,4.0,84581.0,84179.0,24.0,81184.0,73322.0
67,28.0,28.0,0.0,28.0,25.0,72728.0,72206.0,16.0,69237.0,61932.0,8.0,7.0,0.0,6.0,5.0,83843.0,83468.0,20.0,80572.0,72798.0
68,20.0,20.0,0.0,19.0,16.0,66597.0,66133.0,25.0,63238.0,56442.0,6.0,6.0,0.0,5.0,4.0,77221.0,76847.0,16.0,74113.0,67049.0
69,24.0,24.0,0.0,24.0,19.0,61611.0,61182.0,19.0,58484.0,52326.0,8.0,8.0,0.0,5.0,4.0,71729.0,71388.0,12.0,68777.0,62239.0
70,35.0,34.0,0.0,34.0,33.0,57705.0,57307.0,15.0,54790.0,49136.0,6.0,6.0,0.0,5.0,3.0,67879.0,67562.0,10.0,65050.0,58680.0
71,19.0,19.0,0.0,18.0,18.0,55243.0,54823.0,8.0,52181.0,46855.0,5.0,5.0,0.0,4.0,4.0,65698.0,65353.0,9.0,62815.0,56666.0
72,21.0,21.0,0.0,21.0,19.0,52447.0,52090.0,10.0,49700.0,44565.0,2.0,2.0,0.0,0.0,0.0,63452.0,63161.0,7.0,60555.0,54545.0
73,19.0,19.0,0.0,18.0,18.0,49338.0,48940.0,12.0,46503.0,41552.0,5.0,5.0,0.0,5.0,4.0,60388.0,60039.0,10.0,57465.0,51551.0
74,16.0,16.0,0.0,15.0,13.0,46061.0,45712.0,6.0,43311.0,38607.0,2.0,2.0,0.0,2.0,1.0,57284.0,56976.0,7.0,54341.0,48336.0
75,16.0,16.0,0.0,15.0,14.0,42957.0,42594.0,3.0,40220.0,35708.0,8.0,8.0,0.0,8.0,7.0,54171.0,53832.0,6.0,51311.0,45413.0
76,10.0,10.0,0.0,9.0,8.0,40104.0,39741.0,6.0,37305.0,33010.0,2.0,2.0,0.0,2.0,2.0,51441.0,51100.0,2.0,48500.0,42757.0
77,16.0,15.0,0.0,15.0,13.0,36142.0,35808.0,3.0,33552.0,29536.0,2.0,2.0,0.0,2.0,1.0,47054.0,46742.0,7.0,44187.0,38752.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30947.0,27050.0,2.0,2.0,0.0,2.0,2.0,44769.0,44442.0,4.0,41752.0,36261.0
79,18.0,18.0,0.0,17.0,13.0,30074.0,29742.0,1.0,27648.0,24048.0,8.0,8.0,0.0,7.0,5.0,41471.0,41124.0,4.0,38434.0,33107.0
80,13.0,13.0,0.0,12.0,12.0,27859.0,27573.0,0.0,25372.0,21908.0,4.0,4.0,0.0,4.0,3.0,39316.0,38966.0,2.0,36248.0,31001.0
81,11.0,11.0,0.0,9.0,9.0,23933.0,23634.0,3.0,21658.0,18635.0,1.0,1.0,0.0,1.0,1.0,35275.0,34952.0,0.0,32249.0,27352.0
82,11.0,11.0,0.0,11.0,9.0,20581.0,20326.0,3.0,18467.0,15654.0,2.0,2.0,0.0,0.0,0.0,30851.0,30563.0,5.0,28043.0,23651.0
83,14.0,13.0,0.0,12.0,11.0,18475.0,18233.0,0.0,16465.0,13913.0,5.0,5.0,0.0,5.0,4.0,28173.0,27894.0,2.0,25373.0,21036.0
84,7.0,6.0,0.0,6.0,5.0,16427.0,16194.0,0.0,14457.0,12052.0,1.0,1.0,0.0,1.0,1.0,26006.0,25728.0,2.0,23251.0,19205.0
85,11.0,11.0,0.0,11.0,9.0,14277.0,14054.0,1.0,12538.0,10301.0,1.0,1.0,0.0,0.0,0.0,23381.0,23111.0,0.0,20719.0,16980.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10676.0,8615.0,2.0,2.0,0.0,2.0,0.0,21464.0,21178.0,0.0,18869.0,15247.0
87,6.0,6.0,0.0,6.0,4.0,10503.0,10323.0,2.0,8989.0,7205.0,,,,,,18629.0,18386.0,3.0,16148.0,12955.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7951.0,6307.0,1.0,1.0,0.0,0.0,0.0,17410.0,17138.0,0.0,14944.0,11766.0
89,6.0,6.0,0.0,5.0,4.0,7950.0,7786.0,2.0,6638.0,5195.0,,,,,,15274.0,15027.0,1.0,12889.0,10238.0
90,6.0,6.0,0.0,6.0,3.0,6806.0,6654.0,0.0,5540.0,4240.0,,,,,,14323.0,14074.0,1.0,11956.0,9122.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11884.0,11651.0,3.0,9784.0,7390.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4044.0,0.0,3311.0,2466.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7943.0,5965.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3046.0,0.0,2435.0,1767.0,,,,,,7557.0,7392.0,0.0,6017.0,4468.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5517.0,5376.0,0.0,4378.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4130.0,4040.0,0.0,3182.0,2222.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3292.0,3201.0,0.0,2482.0,1755.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1171.0
98,,,,,,486.0,463.0,0.0,335.0,231.0,,,,,,1678.0,1616.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,500.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,182.0,171.0,0.0,121.0,78.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
