Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
25,31.0,27.0,6.0,24.0,3.0,133411.0,128500.0,14534.0,117429.0,19883.0,339.0,331.0,40.0,310.0,19.0,136241.0,133216.0,10535.0,124837.0,31648.0
26,25.0,23.0,1.0,16.0,4.0,143833.0,138812.0,11049.0,123369.0,22828.0,368.0,356.0,37.0,336.0,37.0,146635.0,143588.0,7451.0,131738.0,36395.0
27,32.0,28.0,2.0,22.0,4.0,145724.0,140857.0,10435.0,125222.0,24791.0,507.0,494.0,28.0,462.0,62.0,148116.0,145195.0,6814.0,132737.0,37807.0
28,26.0,25.0,3.0,21.0,6.0,148908.0,144137.0,10047.0,128068.0,26180.0,594.0,584.0,45.0,555.0,71.0,150433.0,147615.0,6689.0,135446.0,39304.0
29,35.0,35.0,5.0,30.0,6.0,151216.0,146436.0,9921.0,130537.0,28264.0,581.0,563.0,44.0,535.0,72.0,153471.0,150618.0,6598.0,138820.0,41569.0
30,29.0,29.0,5.0,25.0,5.0,156805.0,152389.0,9536.0,136331.0,30991.0,581.0,574.0,26.0,531.0,78.0,157353.0,154602.0,6141.0,142317.0,44344.0
31,30.0,29.0,3.0,22.0,3.0,157810.0,153404.0,9096.0,137378.0,32715.0,611.0,602.0,36.0,568.0,95.0,158197.0,155654.0,5760.0,143668.0,46287.0
32,27.0,24.0,2.0,18.0,3.0,152932.0,148736.0,8576.0,133761.0,34122.0,624.0,616.0,26.0,583.0,92.0,154099.0,151712.0,5553.0,140283.0,45954.0
33,25.0,24.0,1.0,18.0,6.0,145532.0,141621.0,7968.0,127726.0,34211.0,573.0,565.0,37.0,536.0,86.0,146785.0,144581.0,5209.0,134052.0,45117.0
34,35.0,31.0,6.0,29.0,5.0,139411.0,135799.0,7477.0,122862.0,34237.0,511.0,505.0,20.0,460.0,62.0,140891.0,138862.0,4841.0,129134.0,44824.0
35,22.0,22.0,3.0,15.0,4.0,134298.0,131131.0,7017.0,119137.0,34779.0,462.0,461.0,33.0,446.0,73.0,136429.0,134566.0,4428.0,125483.0,44935.0
36,22.0,21.0,1.0,14.0,7.0,130127.0,127183.0,6479.0,115502.0,35077.0,516.0,509.0,22.0,465.0,91.0,131731.0,129968.0,4172.0,121582.0,45677.0
37,21.0,21.0,3.0,16.0,9.0,126466.0,123553.0,6059.0,112880.0,35528.0,500.0,490.0,36.0,452.0,93.0,129021.0,127357.0,3908.0,119371.0,46202.0
38,25.0,24.0,2.0,23.0,7.0,130028.0,127266.0,5880.0,116605.0,37887.0,484.0,478.0,20.0,447.0,90.0,133501.0,131925.0,3945.0,124205.0,49160.0
39,30.0,28.0,0.0,24.0,3.0,132057.0,129390.0,5920.0,119289.0,40156.0,490.0,478.0,17.0,455.0,96.0,135934.0,134383.0,3988.0,126971.0,51663.0
40,29.0,27.0,5.0,25.0,10.0,124669.0,122224.0,5304.0,112734.0,38812.0,459.0,455.0,32.0,442.0,89.0,127738.0,126386.0,3621.0,119692.0,50264.0
41,22.0,20.0,1.0,17.0,4.0,120502.0,118217.0,4911.0,109154.0,38480.0,451.0,445.0,27.0,438.0,108.0,124202.0,122962.0,3450.0,116691.0,50452.0
42,20.0,18.0,2.0,14.0,4.0,114484.0,112320.0,4569.0,104229.0,37764.0,444.0,439.0,16.0,418.0,108.0,119165.0,118019.0,3255.0,112567.0,50521.0
43,15.0,14.0,2.0,14.0,3.0,112052.0,110059.0,4233.0,102286.0,37007.0,437.0,431.0,19.0,407.0,116.0,115945.0,114921.0,2931.0,109734.0,50389.0
44,10.0,9.0,2.0,10.0,4.0,111760.0,109883.0,4051.0,102605.0,38382.0,427.0,422.0,14.0,408.0,117.0,116463.0,115492.0,2902.0,110758.0,52628.0
45,15.0,15.0,1.0,12.0,6.0,116698.0,114886.0,3553.0,107405.0,41640.0,427.0,423.0,16.0,408.0,112.0,120944.0,119987.0,2799.0,115432.0,55516.0
46,14.0,13.0,1.0,11.0,4.0,118520.0,116665.0,3716.0,109519.0,44471.0,509.0,498.0,24.0,480.0,141.0,124686.0,123764.0,2839.0,119057.0,58137.0
47,19.0,18.0,0.0,15.0,7.0,119750.0,117927.0,3382.0,110583.0,47355.0,464.0,453.0,12.0,432.0,139.0,124763.0,123796.0,2639.0,119107.0,59746.0
48,15.0,14.0,1.0,9.0,4.0,119123.0,117384.0,3224.0,110338.0,48133.0,457.0,449.0,16.0,429.0,128.0,125077.0,124156.0,2421.0,119362.0,60598.0
49,14.0,14.0,1.0,11.0,6.0,116447.0,114808.0,2935.0,107555.0,48538.0,453.0,444.0,14.0,433.0,131.0,123054.0,122196.0,2297.0,117720.0,61120.0
50,16.0,15.0,1.0,12.0,4.0,112997.0,111486.0,2722.0,105095.0,48850.0,406.0,399.0,11.0,386.0,132.0,119316.0,118484.0,2163.0,114157.0,60602.0
51,16.0,16.0,2.0,16.0,8.0,108556.0,107185.0,2482.0,100975.0,47734.0,376.0,370.0,11.0,358.0,115.0,115234.0,114461.0,1974.0,110290.0,58955.0
52,19.0,19.0,1.0,15.0,3.0,110519.0,109172.0,2408.0,103004.0,49859.0,344.0,341.0,13.0,322.0,107.0,118579.0,117864.0,1966.0,113499.0,61960.0
53,15.0,15.0,0.0,10.0,3.0,112755.0,111436.0,2379.0,105104.0,52040.0,319.0,314.0,9.0,298.0,79.0,120413.0,119702.0,1819.0,115434.0,64071.0
54,14.0,14.0,1.0,11.0,6.0,112398.0,111156.0,2232.0,105305.0,55441.0,288.0,284.0,14.0,278.0,73.0,121277.0,120584.0,1675.0,116331.0,67621.0
55,13.0,13.0,1.0,14.0,8.0,112764.0,111581.0,2099.0,105915.0,58625.0,256.0,255.0,10.0,249.0,78.0,122272.0,121583.0,1580.0,117527.0,71213.0
56,6.0,6.0,2.0,8.0,1.0,112175.0,110953.0,2023.0,105283.0,59735.0,298.0,291.0,13.0,284.0,89.0,122053.0,121364.0,1485.0,117103.0,72211.0
57,16.0,16.0,0.0,14.0,8.0,110419.0,109328.0,1794.0,103794.0,59783.0,247.0,246.0,13.0,235.0,84.0,120405.0,119797.0,1391.0,115568.0,71878.0
58,9.0,9.0,1.0,9.0,3.0,110349.0,109213.0,1775.0,103829.0,60606.0,207.0,205.0,8.0,195.0,58.0,120552.0,119850.0,1349.0,115644.0,73514.0
59,16.0,15.0,0.0,15.0,5.0,104872.0,103842.0,1619.0,98544.0,58583.0,194.0,192.0,10.0,179.0,64.0,115498.0,114899.0,1161.0,110687.0,71334.0
60,8.0,8.0,0.0,8.0,5.0,103743.0,102789.0,773.0,97152.0,60750.0,166.0,164.0,4.0,158.0,40.0,114727.0,114076.0,554.0,109434.0,73742.0
61,9.0,8.0,0.0,8.0,3.0,95849.0,94929.0,124.0,89076.0,57199.0,116.0,115.0,0.0,102.0,29.0,106534.0,105930.0,61.0,101276.0,69445.0
62,13.0,12.0,0.0,12.0,9.0,92736.0,91944.0,64.0,86505.0,56803.0,121.0,119.0,0.0,106.0,31.0,103157.0,102665.0,46.0,98157.0,68617.0
63,8.0,8.0,0.0,7.0,6.0,90422.0,89699.0,62.0,84750.0,57219.0,122.0,119.0,0.0,108.0,33.0,100498.0,99966.0,32.0,95672.0,68138.0
64,6.0,6.0,0.0,5.0,3.0,85863.0,85142.0,68.0,80375.0,55311.0,90.0,89.0,0.0,79.0,16.0,96044.0,95588.0,40.0,91387.0,65884.0
65,9.0,8.0,0.0,7.0,4.0,81340.0,80689.0,34.0,76339.0,54138.0,93.0,92.0,0.0,87.0,36.0,92207.0,91773.0,24.0,87767.0,64454.0
66,4.0,4.0,0.0,4.0,2.0,73712.0,73184.0,29.0,69189.0,50109.0,61.0,60.0,0.0,52.0,12.0,84727.0,84303.0,24.0,80577.0,60230.0
67,11.0,11.0,0.0,11.0,8.0,72586.0,72045.0,18.0,68446.0,50657.0,47.0,46.0,0.0,42.0,13.0,83890.0,83501.0,20.0,79910.0,60245.0
68,9.0,9.0,0.0,9.0,8.0,66515.0,66047.0,26.0,62508.0,46597.0,48.0,48.0,0.0,45.0,14.0,77326.0,76925.0,17.0,73543.0,56018.0
69,9.0,9.0,0.0,7.0,3.0,61471.0,61011.0,19.0,57784.0,43870.0,37.0,37.0,0.0,32.0,7.0,71713.0,71350.0,11.0,68168.0,52253.0
70,10.0,10.0,0.0,8.0,5.0,57670.0,57247.0,18.0,54291.0,41531.0,30.0,30.0,0.0,25.0,9.0,68046.0,67705.0,11.0,64655.0,49922.0
71,10.0,10.0,0.0,9.0,6.0,55137.0,54706.0,8.0,51605.0,40067.0,22.0,22.0,0.0,20.0,8.0,65771.0,65408.0,9.0,62362.0,48515.0
72,3.0,3.0,0.0,3.0,2.0,52358.0,51975.0,11.0,49188.0,38257.0,14.0,14.0,0.0,10.0,7.0,63459.0,63147.0,7.0,60055.0,46944.0
73,5.0,5.0,0.0,5.0,3.0,49301.0,48890.0,12.0,46024.0,35917.0,14.0,14.0,0.0,12.0,7.0,60380.0,60005.0,10.0,56950.0,44397.0
74,3.0,3.0,0.0,3.0,3.0,45976.0,45592.0,7.0,42814.0,33466.0,10.0,10.0,0.0,10.0,4.0,57293.0,56969.0,7.0,53833.0,41555.0
75,3.0,3.0,0.0,2.0,2.0,42941.0,42560.0,3.0,39877.0,31129.0,16.0,16.0,0.0,16.0,7.0,54200.0,53852.0,6.0,50839.0,39139.0
76,4.0,4.0,0.0,4.0,3.0,40044.0,39673.0,6.0,36901.0,28939.0,13.0,13.0,0.0,13.0,7.0,51563.0,51192.0,2.0,48144.0,36973.0
77,2.0,1.0,0.0,1.0,1.0,36131.0,35773.0,3.0,33205.0,25916.0,9.0,9.0,0.0,8.0,4.0,47128.0,46800.0,7.0,43833.0,33298.0
78,6.0,5.0,0.0,4.0,2.0,33449.0,33124.0,6.0,30591.0,23601.0,6.0,6.0,0.0,5.0,4.0,44827.0,44492.0,4.0,41373.0,31257.0
79,5.0,5.0,0.0,5.0,3.0,29951.0,29609.0,1.0,27246.0,21050.0,9.0,9.0,0.0,5.0,3.0,41428.0,41075.0,4.0,37973.0,28513.0
80,6.0,6.0,0.0,5.0,2.0,27835.0,27533.0,0.0,25113.0,19128.0,4.0,4.0,0.0,4.0,1.0,39353.0,38989.0,2.0,35856.0,26715.0
81,5.0,5.0,0.0,5.0,5.0,23909.0,23600.0,3.0,21400.0,16361.0,5.0,5.0,0.0,5.0,0.0,35269.0,34926.0,0.0,31861.0,23391.0
82,6.0,6.0,0.0,4.0,2.0,20539.0,20261.0,5.0,18236.0,13697.0,8.0,8.0,0.0,8.0,1.0,30822.0,30527.0,5.0,27670.0,20316.0
83,6.0,5.0,0.0,4.0,4.0,18450.0,18211.0,0.0,16274.0,12192.0,4.0,4.0,0.0,4.0,1.0,28129.0,27851.0,2.0,24989.0,18042.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16160.0,0.0,14267.0,10524.0,3.0,3.0,0.0,2.0,0.0,26027.0,25735.0,2.0,22954.0,16478.0
85,4.0,4.0,0.0,3.0,3.0,14261.0,14036.0,1.0,12364.0,9012.0,3.0,3.0,0.0,1.0,0.0,23388.0,23103.0,1.0,20440.0,14479.0
86,,,,,,12373.0,12160.0,1.0,10540.0,7529.0,3.0,3.0,0.0,3.0,1.0,21400.0,21109.0,0.0,18540.0,12977.0
87,1.0,1.0,0.0,1.0,1.0,10497.0,10314.0,2.0,8859.0,6289.0,3.0,3.0,0.0,3.0,2.0,18641.0,18394.0,3.0,15932.0,11043.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9248.0,2.0,7823.0,5476.0,3.0,3.0,0.0,2.0,0.0,17411.0,17144.0,0.0,14733.0,10029.0
89,,,,,,7971.0,7801.0,2.0,6560.0,4516.0,1.0,1.0,0.0,1.0,1.0,15276.0,15025.0,1.0,12711.0,8780.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6672.0,0.0,5484.0,3691.0,1.0,1.0,0.0,1.0,0.0,14342.0,14088.0,1.0,11778.0,7751.0
91,1.0,1.0,0.0,1.0,0.0,5301.0,5149.0,0.0,4151.0,2747.0,1.0,1.0,0.0,1.0,0.0,11880.0,11640.0,3.0,9600.0,6313.0
92,,,,,,4160.0,4049.0,0.0,3275.0,2147.0,,,,,,9716.0,9498.0,1.0,7799.0,5062.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2402.0,1559.0,1.0,1.0,0.0,1.0,1.0,7542.0,7372.0,0.0,5906.0,3771.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1563.0,932.0,1.0,1.0,0.0,0.0,0.0,5519.0,5369.0,0.0,4307.0,2748.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1407.0,1.0,1070.0,657.0,2.0,2.0,0.0,2.0,1.0,4137.0,4040.0,0.0,3127.0,1905.0
96,,,,,,1127.0,1088.0,0.0,838.0,512.0,,,,,,3292.0,3201.0,0.0,2432.0,1495.0
97,,,,,,734.0,706.0,0.0,501.0,298.0,,,,,,2268.0,2214.0,0.0,1682.0,1008.0
98,,,,,,495.0,473.0,2.0,342.0,212.0,,,,,,1668.0,1605.0,0.0,1192.0,701.0
99,,,,,,338.0,325.0,1.0,235.0,129.0,,,,,,1081.0,1047.0,1.0,763.0,438.0
100,,,,,,186.0,177.0,0.0,125.0,58.0,,,,,,753.0,730.0,0.0,509.0,278.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,119.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,118.0,73.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
