Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,44.0,44.0,0.0,44.0,26.0,123912.0,121492.0,0.0,99705.0,44168.0,32.0,29.0,0.0,20.0,6.0,121766.0,119997.0,0.0,103203.0,50852.0
16,43.0,41.0,0.0,36.0,30.0,123473.0,121098.0,0.0,102104.0,52894.0,16.0,16.0,0.0,14.0,5.0,120761.0,119042.0,0.0,105470.0,61672.0
17,31.0,30.0,0.0,27.0,23.0,120632.0,118232.0,0.0,105125.0,70006.0,31.0,28.0,0.0,19.0,7.0,119252.0,117707.0,0.0,108848.0,80178.0
18,35.0,35.0,7.0,38.0,35.0,90728.0,87758.0,40564.0,115251.0,82983.0,35.0,33.0,14.0,37.0,13.0,90040.0,88227.0,39262.0,118576.0,93876.0
19,34.0,33.0,4.0,35.0,30.0,108098.0,104995.0,19812.0,111890.0,81100.0,50.0,44.0,17.0,49.0,17.0,107741.0,105732.0,17730.0,114526.0,91094.0
20,34.0,34.0,5.0,35.0,28.0,122160.0,118550.0,11654.0,115964.0,84023.0,62.0,59.0,10.0,49.0,14.0,122202.0,119941.0,9561.0,119702.0,94510.0
21,28.0,26.0,1.0,26.0,18.0,123370.0,119324.0,10465.0,114762.0,82626.0,86.0,81.0,14.0,77.0,34.0,122753.0,120276.0,8217.0,118065.0,92408.0
22,36.0,34.0,3.0,30.0,29.0,125924.0,121898.0,13365.0,119218.0,85021.0,126.0,122.0,22.0,107.0,39.0,127683.0,125061.0,10098.0,124056.0,96215.0
23,37.0,37.0,4.0,37.0,33.0,121866.0,117522.0,21075.0,121698.0,86251.0,110.0,106.0,20.0,98.0,43.0,124057.0,121365.0,16926.0,126610.0,98155.0
24,39.0,39.0,4.0,40.0,30.0,130170.0,125730.0,16833.0,124984.0,88705.0,118.0,114.0,16.0,100.0,28.0,132269.0,129576.0,12765.0,130311.0,100740.0
25,45.0,41.0,2.0,36.0,23.0,134865.0,130389.0,14554.0,127281.0,90559.0,172.0,165.0,27.0,155.0,49.0,137028.0,134262.0,10525.0,132467.0,102502.0
26,46.0,42.0,1.0,35.0,27.0,145365.0,140773.0,11067.0,133354.0,95615.0,185.0,176.0,21.0,159.0,71.0,147332.0,144632.0,7451.0,139260.0,108497.0
27,42.0,38.0,2.0,36.0,24.0,147409.0,142941.0,10441.0,135159.0,97648.0,261.0,250.0,17.0,225.0,112.0,149122.0,146420.0,6820.0,140593.0,109445.0
28,34.0,33.0,4.0,33.0,27.0,150596.0,146206.0,10086.0,138031.0,100246.0,303.0,293.0,24.0,269.0,129.0,151341.0,148791.0,6684.0,143017.0,112074.0
29,50.0,49.0,5.0,45.0,30.0,153052.0,148638.0,9954.0,140554.0,103148.0,299.0,285.0,25.0,266.0,134.0,154461.0,151896.0,6601.0,146123.0,115518.0
30,45.0,43.0,5.0,43.0,29.0,158512.0,154424.0,9533.0,145880.0,108093.0,277.0,270.0,18.0,241.0,128.0,158102.0,155529.0,6140.0,149423.0,118578.0
31,41.0,40.0,3.0,35.0,28.0,159492.0,155388.0,9121.0,146762.0,109345.0,307.0,297.0,20.0,273.0,155.0,158921.0,156610.0,5756.0,150466.0,120440.0
32,44.0,40.0,3.0,38.0,29.0,154680.0,150805.0,8600.0,142788.0,107583.0,295.0,291.0,11.0,259.0,151.0,154916.0,152717.0,5551.0,146837.0,117909.0
33,34.0,32.0,2.0,28.0,23.0,147028.0,143420.0,7992.0,135805.0,103055.0,273.0,266.0,13.0,240.0,149.0,147488.0,145451.0,5204.0,140104.0,112906.0
34,38.0,35.0,7.0,35.0,27.0,140815.0,137508.0,7486.0,130424.0,99351.0,252.0,249.0,7.0,216.0,127.0,141493.0,139634.0,4845.0,134623.0,109121.0
35,30.0,30.0,4.0,27.0,22.0,135452.0,132548.0,7025.0,125937.0,96650.0,234.0,234.0,19.0,227.0,130.0,136937.0,135187.0,4431.0,130521.0,106395.0
36,47.0,46.0,1.0,39.0,32.0,131290.0,128538.0,6485.0,121950.0,94270.0,281.0,276.0,15.0,245.0,148.0,132193.0,130620.0,4164.0,126205.0,103692.0
37,32.0,32.0,2.0,31.0,26.0,127543.0,124830.0,6079.0,118933.0,92590.0,257.0,247.0,17.0,218.0,140.0,129401.0,127898.0,3909.0,123775.0,102230.0
38,27.0,26.0,1.0,25.0,21.0,131039.0,128467.0,5890.0,122577.0,96176.0,261.0,256.0,14.0,245.0,146.0,133854.0,132430.0,3951.0,128435.0,106608.0
39,33.0,32.0,0.0,30.0,22.0,133131.0,130656.0,5937.0,125103.0,98838.0,248.0,236.0,4.0,215.0,144.0,136304.0,134873.0,3985.0,131186.0,109651.0
40,30.0,28.0,3.0,27.0,18.0,125591.0,123326.0,5323.0,118079.0,93656.0,230.0,226.0,20.0,217.0,139.0,127981.0,126749.0,3625.0,123335.0,103645.0
41,25.0,23.0,0.0,20.0,16.0,121287.0,119169.0,4926.0,114057.0,90881.0,249.0,244.0,14.0,232.0,164.0,124482.0,123343.0,3444.0,120144.0,101317.0
42,28.0,26.0,1.0,24.0,20.0,115363.0,113330.0,4574.0,108798.0,87141.0,252.0,247.0,7.0,231.0,159.0,119460.0,118438.0,3252.0,115639.0,98535.0
43,25.0,24.0,2.0,24.0,16.0,112836.0,110971.0,4250.0,106610.0,85924.0,257.0,251.0,11.0,230.0,160.0,116279.0,115378.0,2932.0,112685.0,96228.0
44,20.0,19.0,1.0,19.0,15.0,112527.0,110767.0,4065.0,106672.0,86449.0,244.0,239.0,12.0,231.0,157.0,116754.0,115863.0,2904.0,113364.0,97553.0
45,21.0,21.0,1.0,21.0,16.0,117297.0,115633.0,3559.0,111195.0,90926.0,246.0,244.0,10.0,233.0,168.0,121177.0,120302.0,2792.0,117916.0,102126.0
46,27.0,26.0,1.0,26.0,20.0,119196.0,117485.0,3728.0,113256.0,93028.0,302.0,292.0,15.0,282.0,211.0,124919.0,124064.0,2840.0,121650.0,105470.0
47,24.0,23.0,1.0,21.0,19.0,120396.0,118712.0,3392.0,114325.0,94187.0,278.0,268.0,8.0,252.0,188.0,124937.0,124052.0,2627.0,121563.0,105554.0
48,23.0,22.0,1.0,18.0,17.0,119621.0,118010.0,3236.0,113695.0,93982.0,292.0,285.0,7.0,265.0,177.0,125298.0,124455.0,2424.0,121822.0,106178.0
49,20.0,20.0,2.0,21.0,16.0,117012.0,115492.0,2936.0,111008.0,92196.0,257.0,250.0,11.0,244.0,178.0,123271.0,122475.0,2289.0,119961.0,104676.0
50,18.0,17.0,1.0,13.0,12.0,113459.0,112070.0,2717.0,108048.0,90226.0,266.0,260.0,7.0,249.0,185.0,119463.0,118737.0,2169.0,116218.0,101832.0
51,24.0,23.0,1.0,23.0,20.0,108946.0,107692.0,2485.0,103692.0,86967.0,235.0,230.0,9.0,222.0,164.0,115411.0,114697.0,1972.0,112270.0,98472.0
52,21.0,21.0,1.0,18.0,14.0,110911.0,109685.0,2413.0,105648.0,88697.0,226.0,224.0,9.0,208.0,145.0,118743.0,118097.0,1964.0,115470.0,101272.0
53,20.0,20.0,0.0,18.0,12.0,113231.0,112018.0,2380.0,107854.0,90886.0,176.0,172.0,5.0,161.0,104.0,120684.0,120039.0,1823.0,117385.0,103287.0
54,23.0,23.0,1.0,23.0,17.0,112937.0,111773.0,2240.0,107980.0,91379.0,179.0,175.0,6.0,166.0,113.0,121560.0,120932.0,1683.0,118200.0,104256.0
55,21.0,21.0,1.0,22.0,20.0,113148.0,112052.0,2112.0,108320.0,92202.0,160.0,159.0,5.0,152.0,110.0,122446.0,121827.0,1579.0,119229.0,105329.0
56,16.0,16.0,1.0,17.0,13.0,112611.0,111472.0,2030.0,107701.0,91816.0,190.0,183.0,8.0,179.0,121.0,122243.0,121595.0,1486.0,118830.0,105340.0
57,27.0,27.0,0.0,25.0,20.0,110723.0,109719.0,1797.0,105875.0,90731.0,168.0,167.0,9.0,161.0,117.0,120515.0,119984.0,1391.0,117200.0,103864.0
58,17.0,17.0,1.0,17.0,13.0,110653.0,109608.0,1777.0,105915.0,90822.0,130.0,128.0,6.0,117.0,84.0,120731.0,120086.0,1351.0,117267.0,104259.0
59,23.0,22.0,0.0,22.0,18.0,105141.0,104186.0,1621.0,100469.0,86329.0,128.0,126.0,6.0,115.0,77.0,115677.0,115134.0,1154.0,112201.0,99745.0
60,17.0,17.0,0.0,16.0,13.0,103917.0,103033.0,774.0,98881.0,85418.0,97.0,95.0,1.0,87.0,55.0,114799.0,114193.0,554.0,110749.0,98785.0
61,13.0,12.0,0.0,12.0,9.0,96079.0,95217.0,121.0,90711.0,78692.0,76.0,75.0,0.0,64.0,42.0,106593.0,106027.0,59.0,102525.0,91569.0
62,14.0,13.0,0.0,13.0,13.0,92939.0,92185.0,62.0,87913.0,76770.0,76.0,75.0,0.0,63.0,40.0,103263.0,102798.0,48.0,99282.0,89038.0
63,19.0,19.0,0.0,18.0,16.0,90606.0,89920.0,60.0,86023.0,75569.0,86.0,83.0,0.0,73.0,46.0,100587.0,100102.0,34.0,96733.0,87001.0
64,20.0,20.0,0.0,18.0,14.0,86095.0,85417.0,70.0,81659.0,72053.0,57.0,56.0,0.0,49.0,27.0,96177.0,95760.0,40.0,92449.0,83372.0
65,17.0,16.0,0.0,14.0,13.0,81457.0,80822.0,34.0,77309.0,68525.0,62.0,61.0,0.0,57.0,43.0,92212.0,91817.0,24.0,88579.0,79881.0
66,8.0,8.0,0.0,8.0,8.0,73747.0,73246.0,29.0,70002.0,62285.0,38.0,37.0,0.0,32.0,21.0,84748.0,84347.0,25.0,81344.0,73422.0
67,15.0,15.0,0.0,15.0,15.0,72690.0,72166.0,17.0,69203.0,61859.0,29.0,28.0,0.0,24.0,17.0,83902.0,83529.0,20.0,80625.0,72784.0
68,14.0,14.0,0.0,14.0,11.0,66589.0,66127.0,25.0,63229.0,56387.0,32.0,32.0,0.0,30.0,16.0,77329.0,76957.0,16.0,74206.0,67092.0
69,17.0,17.0,0.0,16.0,11.0,61547.0,61115.0,19.0,58410.0,52234.0,25.0,25.0,0.0,20.0,11.0,71766.0,71425.0,12.0,68809.0,62223.0
70,16.0,16.0,0.0,14.0,13.0,57713.0,57316.0,16.0,54803.0,49113.0,18.0,18.0,0.0,16.0,10.0,68030.0,67711.0,10.0,65200.0,58769.0
71,15.0,15.0,0.0,13.0,12.0,55197.0,54778.0,8.0,52134.0,46780.0,16.0,16.0,0.0,15.0,11.0,65780.0,65433.0,9.0,62891.0,56675.0
72,11.0,11.0,0.0,11.0,9.0,52404.0,52043.0,10.0,49653.0,44484.0,11.0,11.0,0.0,7.0,5.0,63483.0,63192.0,7.0,60580.0,54524.0
73,11.0,11.0,0.0,11.0,10.0,49349.0,48948.0,12.0,46509.0,41530.0,13.0,13.0,0.0,12.0,11.0,60417.0,60073.0,9.0,57486.0,51537.0
74,15.0,15.0,0.0,15.0,13.0,45999.0,45648.0,7.0,43247.0,38493.0,6.0,6.0,0.0,6.0,5.0,57335.0,57026.0,7.0,54382.0,48328.0
75,10.0,10.0,0.0,9.0,8.0,42988.0,42626.0,3.0,40240.0,35696.0,10.0,10.0,0.0,10.0,9.0,54225.0,53888.0,6.0,51362.0,45422.0
76,6.0,6.0,0.0,6.0,5.0,40092.0,39731.0,6.0,37285.0,32961.0,9.0,9.0,0.0,9.0,7.0,51557.0,51218.0,2.0,48613.0,42804.0
77,5.0,4.0,0.0,4.0,4.0,36127.0,35790.0,2.0,33535.0,29504.0,8.0,8.0,0.0,8.0,5.0,47152.0,46840.0,7.0,44278.0,38789.0
78,8.0,7.0,0.0,7.0,5.0,33466.0,33156.0,7.0,30926.0,27014.0,6.0,6.0,0.0,5.0,4.0,44838.0,44512.0,4.0,41816.0,36286.0
79,11.0,11.0,0.0,11.0,10.0,30004.0,29675.0,1.0,27577.0,23950.0,6.0,6.0,0.0,3.0,3.0,41461.0,41113.0,4.0,38421.0,33049.0
80,6.0,6.0,0.0,4.0,3.0,27857.0,27567.0,0.0,25367.0,21872.0,4.0,4.0,0.0,4.0,2.0,39367.0,39018.0,2.0,36294.0,31013.0
81,9.0,9.0,0.0,8.0,8.0,23930.0,23629.0,3.0,21651.0,18610.0,2.0,2.0,0.0,2.0,1.0,35299.0,34978.0,0.0,32275.0,27335.0
82,11.0,11.0,0.0,9.0,6.0,20562.0,20309.0,4.0,18444.0,15611.0,5.0,5.0,0.0,4.0,1.0,30857.0,30573.0,5.0,28055.0,23639.0
83,9.0,8.0,0.0,7.0,7.0,18461.0,18218.0,0.0,16452.0,13889.0,6.0,6.0,0.0,6.0,4.0,28169.0,27890.0,2.0,25364.0,21003.0
84,5.0,4.0,0.0,3.0,3.0,16411.0,16177.0,0.0,14443.0,12018.0,2.0,2.0,0.0,1.0,1.0,26032.0,25754.0,2.0,23279.0,19225.0
85,11.0,11.0,0.0,10.0,8.0,14266.0,14044.0,1.0,12525.0,10276.0,3.0,3.0,0.0,1.0,0.0,23400.0,23130.0,1.0,20735.0,16970.0
86,3.0,3.0,0.0,3.0,3.0,12384.0,12175.0,1.0,10679.0,8620.0,2.0,2.0,0.0,2.0,0.0,21449.0,21162.0,0.0,18850.0,15206.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10321.0,2.0,8984.0,7193.0,3.0,3.0,0.0,3.0,3.0,18646.0,18403.0,3.0,16162.0,12952.0
88,4.0,4.0,0.0,4.0,2.0,9425.0,9252.0,2.0,7940.0,6302.0,3.0,3.0,0.0,2.0,0.0,17434.0,17166.0,0.0,14971.0,11780.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7812.0,2.0,6663.0,5208.0,1.0,1.0,0.0,1.0,1.0,15283.0,15037.0,1.0,12892.0,10229.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6685.0,0.0,5568.0,4254.0,,,,,,14339.0,14090.0,1.0,11969.0,9125.0
91,,,,,,5316.0,5173.0,0.0,4227.0,3172.0,1.0,1.0,0.0,1.0,0.0,11888.0,11654.0,3.0,9783.0,7383.0
92,,,,,,4160.0,4049.0,0.0,3316.0,2475.0,1.0,1.0,0.0,1.0,1.0,9740.0,9516.0,1.0,7954.0,5964.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1772.0,1.0,1.0,0.0,1.0,1.0,7559.0,7395.0,0.0,6017.0,4466.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2053.0,2.0,1586.0,1101.0,1.0,1.0,0.0,0.0,0.0,5523.0,5383.0,0.0,4382.0,3222.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4139.0,4050.0,0.0,3192.0,2231.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1085.0,0.0,850.0,592.0,,,,,,3294.0,3204.0,0.0,2486.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,502.0,344.0,,,,,,2272.0,2218.0,0.0,1716.0,1180.0
98,,,,,,491.0,468.0,0.0,338.0,233.0,,,,,,1671.0,1608.0,0.0,1209.0,822.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1068.0,1037.0,1.0,762.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
