Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,62.0,60.0,0.0,51.0,17.0,126237.0,123460.0,0.0,96698.0,26865.0,18.0,17.0,0.0,14.0,2.0,122667.0,120318.0,0.0,97012.0,28071.0
14,57.0,57.0,0.0,52.0,23.0,129039.0,126501.0,0.0,101624.0,37491.0,25.0,24.0,0.0,16.0,7.0,126373.0,124378.0,0.0,103846.0,40973.0
15,57.0,57.0,0.0,55.0,30.0,123930.0,121516.0,0.0,99795.0,44687.0,18.0,16.0,0.0,13.0,6.0,121714.0,119939.0,0.0,103227.0,51443.0
16,52.0,50.0,0.0,46.0,32.0,123440.0,121064.0,0.0,102146.0,53345.0,10.0,10.0,0.0,6.0,4.0,120703.0,118991.0,0.0,105481.0,62042.0
17,39.0,38.0,0.0,34.0,26.0,120835.0,118431.0,0.0,105350.0,70324.0,18.0,15.0,0.0,10.0,4.0,119250.0,117706.0,0.0,108903.0,80421.0
18,39.0,39.0,8.0,44.0,38.0,90729.0,87758.0,40613.0,115315.0,83107.0,20.0,18.0,6.0,17.0,10.0,89964.0,88154.0,39268.0,118527.0,93967.0
19,33.0,32.0,3.0,34.0,33.0,108178.0,105076.0,19817.0,111989.0,81225.0,25.0,21.0,8.0,22.0,10.0,107719.0,105708.0,17725.0,114527.0,91240.0
20,40.0,40.0,4.0,43.0,37.0,122235.0,118630.0,11649.0,116052.0,84190.0,21.0,19.0,4.0,16.0,7.0,122196.0,119933.0,9560.0,119730.0,94668.0
21,41.0,38.0,2.0,37.0,28.0,123454.0,119414.0,10464.0,114873.0,82769.0,41.0,38.0,6.0,38.0,20.0,122794.0,120328.0,8206.0,118141.0,92570.0
22,43.0,41.0,3.0,37.0,35.0,125948.0,121927.0,13381.0,119284.0,85143.0,47.0,45.0,8.0,38.0,16.0,127545.0,124917.0,10101.0,123950.0,96280.0
23,39.0,38.0,3.0,40.0,37.0,121866.0,117535.0,21084.0,121730.0,86365.0,56.0,53.0,11.0,46.0,22.0,123943.0,121260.0,16927.0,126540.0,98261.0
24,41.0,41.0,2.0,42.0,37.0,130215.0,125780.0,16855.0,125071.0,88846.0,41.0,38.0,5.0,35.0,17.0,132187.0,129511.0,12763.0,130269.0,100872.0
25,43.0,40.0,0.0,37.0,27.0,134953.0,130474.0,14559.0,127391.0,90683.0,55.0,51.0,8.0,48.0,26.0,136940.0,134164.0,10526.0,132422.0,102597.0
26,49.0,45.0,1.0,41.0,35.0,145518.0,140935.0,11082.0,133542.0,95847.0,59.0,53.0,8.0,43.0,23.0,147224.0,144537.0,7438.0,139179.0,108593.0
27,51.0,48.0,1.0,46.0,38.0,147694.0,143233.0,10455.0,135488.0,97933.0,76.0,71.0,6.0,57.0,34.0,149166.0,146467.0,6827.0,140694.0,109694.0
28,31.0,30.0,2.0,30.0,25.0,150951.0,146579.0,10114.0,138400.0,100579.0,96.0,91.0,4.0,75.0,42.0,151348.0,148800.0,6689.0,143067.0,112317.0
29,45.0,44.0,2.0,42.0,34.0,153439.0,149025.0,9980.0,140954.0,103557.0,80.0,70.0,9.0,65.0,39.0,154510.0,151942.0,6590.0,146208.0,115772.0
30,42.0,40.0,3.0,39.0,30.0,158842.0,154755.0,9537.0,146217.0,108458.0,59.0,55.0,5.0,49.0,31.0,158126.0,155552.0,6142.0,149471.0,118780.0
31,39.0,38.0,1.0,35.0,31.0,159745.0,155642.0,9136.0,147031.0,109659.0,93.0,85.0,9.0,76.0,49.0,158841.0,156530.0,5748.0,150435.0,120582.0
32,52.0,48.0,2.0,49.0,40.0,155114.0,151239.0,8614.0,143220.0,108005.0,84.0,81.0,6.0,65.0,43.0,154945.0,152754.0,5548.0,146895.0,118174.0
33,40.0,38.0,1.0,37.0,31.0,147323.0,143717.0,8007.0,136129.0,103368.0,92.0,85.0,7.0,71.0,48.0,147489.0,145454.0,5200.0,140136.0,113120.0
34,45.0,44.0,6.0,43.0,37.0,141146.0,137843.0,7484.0,130737.0,99701.0,66.0,64.0,3.0,51.0,35.0,141400.0,139541.0,4848.0,134560.0,109251.0
35,34.0,34.0,3.0,33.0,30.0,135656.0,132763.0,7050.0,126163.0,96879.0,59.0,59.0,4.0,54.0,31.0,136830.0,135075.0,4428.0,130443.0,106496.0
36,40.0,40.0,1.0,36.0,32.0,131570.0,128820.0,6494.0,122233.0,94603.0,73.0,70.0,6.0,57.0,40.0,132088.0,130513.0,4162.0,126131.0,103787.0
37,35.0,35.0,1.0,33.0,30.0,127817.0,125108.0,6090.0,119219.0,92877.0,64.0,58.0,5.0,48.0,31.0,129388.0,127883.0,3909.0,123778.0,102399.0
38,32.0,31.0,1.0,31.0,27.0,131245.0,128670.0,5901.0,122787.0,96460.0,64.0,62.0,5.0,55.0,29.0,133740.0,132329.0,3950.0,128360.0,106693.0
39,34.0,34.0,0.0,33.0,30.0,133416.0,130950.0,5948.0,125412.0,99167.0,69.0,59.0,0.0,51.0,41.0,136218.0,134788.0,3986.0,131141.0,109764.0
40,35.0,35.0,0.0,33.0,26.0,125755.0,123497.0,5341.0,118285.0,93905.0,62.0,58.0,5.0,50.0,38.0,127838.0,126606.0,3626.0,123225.0,103684.0
41,25.0,24.0,0.0,23.0,21.0,121518.0,119400.0,4937.0,114292.0,91173.0,71.0,67.0,4.0,59.0,46.0,124284.0,123145.0,3444.0,119985.0,101294.0
42,32.0,30.0,0.0,27.0,25.0,115606.0,113570.0,4578.0,109045.0,87426.0,61.0,56.0,2.0,51.0,33.0,119420.0,118404.0,3255.0,115631.0,98649.0
43,31.0,30.0,2.0,30.0,24.0,113143.0,111279.0,4257.0,106918.0,86267.0,62.0,56.0,3.0,50.0,35.0,116263.0,115359.0,2931.0,112677.0,96340.0
44,25.0,24.0,0.0,24.0,21.0,112728.0,110982.0,4072.0,106883.0,86699.0,66.0,62.0,7.0,57.0,42.0,116642.0,115747.0,2900.0,113269.0,97615.0
45,29.0,29.0,0.0,29.0,26.0,117472.0,115812.0,3569.0,111405.0,91183.0,58.0,55.0,2.0,44.0,25.0,121115.0,120243.0,2791.0,117884.0,102189.0
46,32.0,32.0,1.0,32.0,26.0,119457.0,117744.0,3731.0,113509.0,93393.0,81.0,76.0,6.0,75.0,55.0,124817.0,123963.0,2838.0,121569.0,105509.0
47,25.0,25.0,1.0,24.0,22.0,120643.0,118954.0,3399.0,114576.0,94494.0,64.0,58.0,3.0,52.0,38.0,124875.0,123995.0,2628.0,121522.0,105632.0
48,24.0,23.0,0.0,22.0,22.0,119857.0,118244.0,3243.0,113935.0,94292.0,84.0,80.0,1.0,69.0,50.0,125194.0,124355.0,2420.0,121742.0,106244.0
49,29.0,29.0,1.0,30.0,27.0,117284.0,115760.0,2945.0,111300.0,92539.0,57.0,52.0,1.0,46.0,28.0,123275.0,122477.0,2286.0,119972.0,104796.0
50,17.0,17.0,0.0,15.0,14.0,113641.0,112255.0,2722.0,108240.0,90484.0,71.0,67.0,1.0,57.0,38.0,119370.0,118641.0,2172.0,116142.0,101861.0
51,28.0,27.0,1.0,29.0,26.0,109087.0,107830.0,2486.0,103826.0,87169.0,48.0,47.0,4.0,43.0,35.0,115333.0,114618.0,1974.0,112217.0,98520.0
52,26.0,26.0,1.0,25.0,25.0,111109.0,109881.0,2419.0,105852.0,88932.0,59.0,57.0,4.0,50.0,30.0,118759.0,118116.0,1963.0,115499.0,101428.0
53,32.0,32.0,0.0,30.0,26.0,113506.0,112292.0,2383.0,108142.0,91191.0,40.0,38.0,4.0,34.0,23.0,120696.0,120050.0,1821.0,117414.0,103380.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112136.0,2242.0,108353.0,91812.0,47.0,44.0,2.0,38.0,31.0,121795.0,121170.0,1689.0,118452.0,104590.0
55,33.0,33.0,0.0,33.0,30.0,113561.0,112467.0,2115.0,108737.0,92649.0,44.0,43.0,2.0,41.0,27.0,122608.0,121988.0,1580.0,119410.0,105625.0
56,32.0,32.0,0.0,32.0,31.0,112985.0,111845.0,2036.0,108086.0,92215.0,36.0,30.0,4.0,30.0,19.0,122367.0,121718.0,1488.0,118974.0,105569.0
57,32.0,32.0,0.0,31.0,30.0,111016.0,110008.0,1807.0,106164.0,91062.0,39.0,38.0,1.0,32.0,22.0,120591.0,120059.0,1392.0,117287.0,104041.0
58,29.0,29.0,0.0,28.0,25.0,110906.0,109864.0,1784.0,106167.0,91130.0,27.0,25.0,2.0,18.0,11.0,120705.0,120056.0,1351.0,117248.0,104335.0
59,29.0,29.0,0.0,29.0,28.0,105435.0,104482.0,1628.0,100775.0,86686.0,35.0,34.0,1.0,26.0,15.0,115868.0,115322.0,1153.0,112396.0,100054.0
60,29.0,29.0,0.0,28.0,25.0,103976.0,103085.0,773.0,98946.0,85538.0,27.0,26.0,1.0,24.0,16.0,114643.0,114038.0,551.0,110593.0,98714.0
61,22.0,20.0,0.0,20.0,18.0,96253.0,95392.0,119.0,90889.0,78911.0,22.0,21.0,0.0,18.0,14.0,106558.0,105996.0,59.0,102504.0,91612.0
62,32.0,31.0,0.0,31.0,27.0,93071.0,92316.0,61.0,88052.0,76944.0,21.0,20.0,0.0,15.0,12.0,103261.0,102798.0,48.0,99287.0,89125.0
63,27.0,27.0,0.0,27.0,26.0,90751.0,90066.0,58.0,86171.0,75763.0,27.0,24.0,0.0,17.0,14.0,100539.0,100054.0,35.0,96698.0,87050.0
64,28.0,28.0,0.0,26.0,24.0,86201.0,85523.0,71.0,81772.0,72187.0,16.0,16.0,0.0,14.0,11.0,96221.0,95806.0,38.0,92497.0,83479.0
65,31.0,31.0,0.0,30.0,30.0,81464.0,80833.0,33.0,77319.0,68569.0,18.0,17.0,0.0,15.0,10.0,92092.0,91695.0,23.0,88469.0,79815.0
66,28.0,28.0,0.0,28.0,27.0,73729.0,73229.0,28.0,69979.0,62325.0,7.0,6.0,0.0,6.0,4.0,84580.0,84179.0,24.0,81183.0,73329.0
67,29.0,29.0,0.0,29.0,26.0,72731.0,72210.0,16.0,69240.0,61943.0,8.0,7.0,0.0,6.0,5.0,83837.0,83463.0,20.0,80568.0,72802.0
68,23.0,23.0,0.0,22.0,19.0,66595.0,66131.0,25.0,63236.0,56451.0,6.0,6.0,0.0,5.0,4.0,77216.0,76843.0,16.0,74109.0,67053.0
69,24.0,24.0,0.0,24.0,19.0,61613.0,61182.0,19.0,58486.0,52329.0,8.0,8.0,0.0,5.0,4.0,71727.0,71387.0,12.0,68775.0,62249.0
70,35.0,34.0,0.0,34.0,33.0,57707.0,57309.0,15.0,54794.0,49141.0,6.0,6.0,0.0,5.0,3.0,67878.0,67561.0,10.0,65048.0,58682.0
71,21.0,21.0,0.0,20.0,20.0,55245.0,54825.0,8.0,52185.0,46866.0,5.0,5.0,0.0,4.0,4.0,65695.0,65350.0,9.0,62813.0,56669.0
72,21.0,21.0,0.0,21.0,19.0,52449.0,52091.0,10.0,49700.0,44569.0,2.0,2.0,0.0,0.0,0.0,63456.0,63164.0,7.0,60559.0,54555.0
73,19.0,19.0,0.0,18.0,18.0,49339.0,48942.0,12.0,46505.0,41557.0,5.0,5.0,0.0,5.0,4.0,60391.0,60043.0,10.0,57469.0,51562.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45711.0,6.0,43311.0,38611.0,2.0,2.0,0.0,2.0,1.0,57285.0,56978.0,7.0,54343.0,48348.0
75,16.0,16.0,0.0,15.0,14.0,42959.0,42597.0,3.0,40223.0,35713.0,8.0,8.0,0.0,8.0,7.0,54172.0,53832.0,6.0,51310.0,45422.0
76,11.0,11.0,0.0,10.0,9.0,40100.0,39736.0,6.0,37299.0,33009.0,2.0,2.0,0.0,2.0,2.0,51440.0,51099.0,2.0,48499.0,42762.0
77,16.0,15.0,0.0,15.0,13.0,36142.0,35808.0,3.0,33553.0,29541.0,2.0,2.0,0.0,2.0,1.0,47056.0,46744.0,7.0,44191.0,38765.0
78,15.0,14.0,0.0,14.0,11.0,33484.0,33176.0,7.0,30944.0,27051.0,2.0,2.0,0.0,2.0,2.0,44766.0,44440.0,4.0,41750.0,36265.0
79,19.0,19.0,0.0,18.0,14.0,30079.0,29746.0,1.0,27653.0,24054.0,8.0,8.0,0.0,7.0,5.0,41471.0,41125.0,4.0,38434.0,33109.0
80,13.0,13.0,0.0,12.0,12.0,27858.0,27573.0,0.0,25371.0,21916.0,4.0,4.0,0.0,4.0,3.0,39317.0,38969.0,2.0,36250.0,31006.0
81,11.0,11.0,0.0,9.0,9.0,23934.0,23635.0,3.0,21660.0,18639.0,1.0,1.0,0.0,1.0,1.0,35275.0,34951.0,0.0,32247.0,27356.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20325.0,3.0,18466.0,15656.0,2.0,2.0,0.0,0.0,0.0,30848.0,30560.0,5.0,28041.0,23653.0
83,14.0,13.0,0.0,12.0,11.0,18477.0,18232.0,0.0,16467.0,13917.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25374.0,21042.0
84,7.0,6.0,0.0,6.0,5.0,16426.0,16193.0,0.0,14456.0,12051.0,1.0,1.0,0.0,1.0,1.0,26010.0,25731.0,2.0,23256.0,19213.0
85,10.0,10.0,0.0,10.0,8.0,14280.0,14056.0,1.0,12540.0,10304.0,1.0,1.0,0.0,0.0,0.0,23379.0,23108.0,0.0,20717.0,16979.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10675.0,8616.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18870.0,15253.0
87,6.0,6.0,0.0,6.0,4.0,10504.0,10324.0,2.0,8989.0,7205.0,,,,,,18628.0,18387.0,3.0,16147.0,12957.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6308.0,1.0,1.0,0.0,0.0,0.0,17411.0,17142.0,0.0,14946.0,11769.0
89,6.0,6.0,0.0,5.0,4.0,7950.0,7786.0,2.0,6638.0,5197.0,,,,,,15276.0,15032.0,1.0,12891.0,10240.0
90,5.0,5.0,0.0,5.0,3.0,6807.0,6654.0,0.0,5540.0,4241.0,,,,,,14324.0,14075.0,1.0,11957.0,9125.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5166.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11884.0,11651.0,3.0,9785.0,7390.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7943.0,5970.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3046.0,0.0,2435.0,1768.0,,,,,,7559.0,7393.0,0.0,6017.0,4469.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5517.0,5375.0,0.0,4378.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3182.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,591.0,,,,,,3292.0,3201.0,0.0,2483.0,1755.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1172.0
98,,,,,,486.0,463.0,0.0,336.0,231.0,,,,,,1679.0,1616.0,0.0,1215.0,824.0
99,,,,,,322.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,182.0,171.0,0.0,121.0,78.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
