Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
79,4.0,4.0,28250.0,27506.0,5.0,1.0,38935.0,37981.0
80,4.0,4.0,26400.0,25687.0,1.0,1.0,37099.0,36134.0
81,6.0,5.0,22613.0,21980.0,1.0,1.0,33185.0,32317.0
82,3.0,3.0,19443.0,18890.0,3.0,1.0,29058.0,28308.0
83,7.0,6.0,17481.0,16998.0,3.0,3.0,26555.0,25810.0
84,7.0,6.0,15555.0,15080.0,1.0,0.0,24540.0,23818.0
85,3.0,3.0,13552.0,13122.0,2.0,0.0,22021.0,21372.0
86,2.0,2.0,11724.0,11352.0,1.0,1.0,20171.0,19576.0
87,1.0,1.0,9950.0,9598.0,,,17592.0,17033.0
88,3.0,3.0,8974.0,8671.0,3.0,3.0,16476.0,15932.0
89,,,7570.0,7299.0,1.0,1.0,14445.0,13974.0
90,5.0,5.0,6474.0,6230.0,1.0,1.0,13575.0,13106.0
91,1.0,1.0,5032.0,4830.0,1.0,0.0,11214.0,10818.0
92,2.0,2.0,3957.0,3779.0,,,9206.0,8873.0
93,4.0,4.0,2960.0,2845.0,1.0,1.0,7100.0,6811.0
94,4.0,3.0,1991.0,1902.0,1.0,1.0,5235.0,5018.0
95,2.0,2.0,1388.0,1312.0,,,3955.0,3785.0
96,2.0,2.0,1076.0,1019.0,,,3121.0,2970.0
97,,,686.0,653.0,,,2164.0,2081.0
98,,,459.0,435.0,,,1591.0,1508.0
99,,,322.0,304.0,,,1028.0,979.0
100,1.0,1.0,176.0,163.0,,,718.0,683.0
101,,,104.0,96.0,,,430.0,406.0
102,,,56.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,155.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
