Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
28,24.0,23.0,3.0,21.0,10.0,149416.0,144735.0,10049.0,131832.0,60038.0,499.0,490.0,43.0,469.0,120.0,150719.0,147933.0,6688.0,138189.0,73161.0
29,43.0,43.0,4.0,38.0,19.0,151764.0,147034.0,9930.0,134364.0,62700.0,486.0,468.0,43.0,449.0,133.0,153790.0,150941.0,6604.0,141599.0,76411.0
30,35.0,35.0,6.0,34.0,15.0,157307.0,152981.0,9533.0,139956.0,67055.0,458.0,451.0,25.0,415.0,130.0,157609.0,154879.0,6143.0,145109.0,79548.0
31,30.0,29.0,3.0,22.0,10.0,158335.0,153980.0,9105.0,141056.0,69157.0,487.0,478.0,31.0,451.0,157.0,158425.0,155879.0,5762.0,146244.0,82203.0
32,38.0,35.0,2.0,30.0,15.0,153510.0,149366.0,8578.0,137235.0,69230.0,500.0,493.0,23.0,466.0,154.0,154345.0,152000.0,5552.0,142732.0,80700.0
33,32.0,31.0,1.0,26.0,14.0,145983.0,142112.0,7972.0,130908.0,67602.0,458.0,450.0,31.0,419.0,140.0,146978.0,144796.0,5210.0,136417.0,78749.0
34,37.0,34.0,7.0,33.0,16.0,139863.0,136282.0,7477.0,125808.0,66481.0,411.0,407.0,18.0,373.0,133.0,141107.0,139080.0,4847.0,131331.0,76704.0
35,28.0,28.0,3.0,22.0,14.0,134675.0,131541.0,7014.0,121895.0,65717.0,370.0,369.0,30.0,356.0,128.0,136551.0,134690.0,4427.0,127410.0,75615.0
36,31.0,29.0,1.0,22.0,15.0,130518.0,127576.0,6484.0,118084.0,65060.0,422.0,417.0,19.0,380.0,152.0,131849.0,130142.0,4172.0,123423.0,75068.0
37,28.0,26.0,2.0,21.0,14.0,126826.0,123927.0,6065.0,115271.0,64581.0,405.0,395.0,28.0,360.0,146.0,129129.0,127468.0,3914.0,121060.0,74919.0
38,30.0,29.0,2.0,28.0,15.0,130370.0,127647.0,5882.0,119044.0,68163.0,387.0,381.0,18.0,363.0,150.0,133581.0,132034.0,3947.0,125961.0,79139.0
39,33.0,31.0,0.0,29.0,11.0,132406.0,129745.0,5927.0,121620.0,70782.0,385.0,373.0,15.0,358.0,149.0,136035.0,134489.0,3983.0,128674.0,82078.0
40,27.0,25.0,5.0,23.0,14.0,124978.0,122547.0,5318.0,114984.0,67862.0,366.0,362.0,28.0,354.0,146.0,127798.0,126462.0,3624.0,121221.0,78733.0
41,22.0,20.0,1.0,18.0,11.0,120777.0,118514.0,4915.0,111161.0,66568.0,367.0,360.0,22.0,353.0,168.0,124284.0,123052.0,3451.0,118093.0,78085.0
42,26.0,24.0,3.0,22.0,13.0,114778.0,112639.0,4568.0,106137.0,64361.0,362.0,356.0,14.0,341.0,158.0,119243.0,118108.0,3251.0,113818.0,76918.0
43,20.0,19.0,2.0,20.0,9.0,112324.0,110353.0,4240.0,104175.0,63753.0,345.0,339.0,15.0,315.0,162.0,116033.0,115029.0,2930.0,110965.0,76118.0
44,13.0,12.0,2.0,13.0,9.0,112044.0,110161.0,4056.0,104349.0,65889.0,343.0,338.0,12.0,330.0,153.0,116553.0,115604.0,2906.0,111873.0,78823.0
45,18.0,18.0,1.0,18.0,11.0,116901.0,115114.0,3554.0,109118.0,70571.0,338.0,334.0,15.0,320.0,174.0,121007.0,120044.0,2792.0,116460.0,83378.0
46,19.0,18.0,1.0,17.0,10.0,118763.0,116950.0,3721.0,111226.0,72977.0,408.0,397.0,21.0,381.0,207.0,124759.0,123860.0,2839.0,120155.0,86362.0
47,18.0,17.0,0.0,14.0,9.0,120001.0,118192.0,3385.0,112293.0,75323.0,367.0,356.0,12.0,338.0,196.0,124799.0,123862.0,2635.0,120139.0,87296.0
48,15.0,14.0,1.0,9.0,7.0,119284.0,117571.0,3228.0,111813.0,75896.0,379.0,372.0,14.0,352.0,181.0,125132.0,124230.0,2423.0,120427.0,88224.0
49,14.0,14.0,1.0,12.0,8.0,116684.0,115065.0,2936.0,109189.0,75240.0,338.0,331.0,14.0,323.0,191.0,123146.0,122294.0,2294.0,118772.0,87717.0
50,19.0,18.0,1.0,15.0,11.0,113177.0,111682.0,2723.0,106414.0,74514.0,336.0,329.0,9.0,316.0,182.0,119346.0,118534.0,2166.0,115015.0,85992.0
51,18.0,17.0,1.0,17.0,11.0,108716.0,107362.0,2487.0,102253.0,72035.0,302.0,296.0,10.0,289.0,157.0,115285.0,114517.0,1974.0,111174.0,83482.0
52,21.0,21.0,1.0,18.0,10.0,110673.0,109383.0,2409.0,104275.0,74243.0,278.0,275.0,13.0,259.0,154.0,118634.0,117920.0,1965.0,114369.0,86412.0
53,19.0,19.0,0.0,15.0,9.0,112958.0,111651.0,2380.0,106431.0,76373.0,246.0,241.0,8.0,226.0,110.0,120504.0,119806.0,1819.0,116286.0,88474.0
54,22.0,22.0,1.0,20.0,14.0,112619.0,111382.0,2237.0,106593.0,78290.0,234.0,230.0,9.0,222.0,120.0,121381.0,120697.0,1678.0,117166.0,90734.0
55,20.0,20.0,1.0,21.0,16.0,112941.0,111775.0,2099.0,107067.0,80098.0,209.0,208.0,10.0,202.0,109.0,122314.0,121649.0,1584.0,118264.0,92435.0
56,12.0,12.0,2.0,14.0,9.0,112370.0,111159.0,2027.0,106457.0,80340.0,240.0,233.0,10.0,229.0,121.0,122116.0,121428.0,1484.0,117895.0,92742.0
57,19.0,19.0,0.0,17.0,12.0,110506.0,109442.0,1793.0,104774.0,79697.0,215.0,214.0,11.0,205.0,126.0,120453.0,119866.0,1391.0,116296.0,91822.0
58,13.0,13.0,1.0,13.0,7.0,110464.0,109341.0,1776.0,104836.0,80062.0,172.0,170.0,8.0,160.0,84.0,120618.0,119904.0,1349.0,116376.0,92712.0
59,17.0,16.0,0.0,16.0,9.0,104978.0,103961.0,1620.0,99508.0,76264.0,162.0,160.0,9.0,149.0,80.0,115562.0,114963.0,1157.0,111396.0,88837.0
60,13.0,13.0,0.0,13.0,10.0,103799.0,102859.0,773.0,97979.0,76460.0,130.0,128.0,3.0,121.0,53.0,114745.0,114103.0,555.0,110032.0,88968.0
61,9.0,8.0,0.0,8.0,5.0,95936.0,95034.0,122.0,89848.0,70881.0,100.0,99.0,0.0,87.0,42.0,106544.0,105948.0,62.0,101845.0,82813.0
62,11.0,10.0,0.0,10.0,9.0,92803.0,92000.0,64.0,87169.0,69471.0,106.0,104.0,0.0,91.0,43.0,103212.0,102717.0,47.0,98693.0,81117.0
63,11.0,11.0,0.0,10.0,9.0,90492.0,89775.0,60.0,85402.0,68767.0,106.0,103.0,0.0,92.0,47.0,100507.0,99982.0,32.0,96120.0,79628.0
64,9.0,9.0,0.0,8.0,5.0,85970.0,85252.0,69.0,81008.0,65827.0,76.0,75.0,0.0,67.0,27.0,96083.0,95642.0,41.0,91868.0,76416.0
65,12.0,11.0,0.0,10.0,8.0,81391.0,80742.0,34.0,76797.0,63097.0,80.0,79.0,0.0,74.0,44.0,92222.0,91802.0,23.0,88152.0,73723.0
66,5.0,5.0,0.0,5.0,4.0,73713.0,73188.0,30.0,69568.0,57688.0,54.0,53.0,0.0,46.0,22.0,84733.0,84307.0,25.0,80941.0,68069.0
67,13.0,13.0,0.0,13.0,10.0,72611.0,72074.0,18.0,68792.0,57655.0,37.0,36.0,0.0,32.0,17.0,83877.0,83491.0,20.0,80231.0,67591.0
68,10.0,10.0,0.0,10.0,10.0,66547.0,66071.0,26.0,62868.0,52579.0,38.0,38.0,0.0,36.0,18.0,77320.0,76921.0,17.0,73841.0,62505.0
69,13.0,13.0,0.0,11.0,6.0,61487.0,61036.0,19.0,58082.0,48965.0,32.0,32.0,0.0,27.0,11.0,71730.0,71369.0,11.0,68453.0,58225.0
70,13.0,13.0,0.0,11.0,9.0,57684.0,57265.0,18.0,54532.0,46165.0,25.0,25.0,0.0,21.0,10.0,68049.0,67709.0,10.0,64903.0,55085.0
71,12.0,11.0,0.0,10.0,8.0,55155.0,54728.0,8.0,51861.0,44160.0,21.0,21.0,0.0,19.0,9.0,65781.0,65416.0,9.0,62606.0,53128.0
72,4.0,4.0,0.0,4.0,2.0,52372.0,51999.0,11.0,49403.0,41967.0,14.0,14.0,0.0,10.0,7.0,63473.0,63159.0,7.0,60292.0,51215.0
73,9.0,9.0,0.0,9.0,8.0,49319.0,48905.0,12.0,46253.0,39206.0,15.0,15.0,0.0,13.0,11.0,60388.0,60019.0,10.0,57196.0,48341.0
74,6.0,6.0,0.0,6.0,6.0,45991.0,45612.0,7.0,43023.0,36296.0,11.0,11.0,0.0,11.0,5.0,57307.0,56986.0,7.0,54080.0,45316.0
75,6.0,6.0,0.0,5.0,5.0,42951.0,42566.0,3.0,40022.0,33745.0,13.0,13.0,0.0,13.0,8.0,54220.0,53872.0,6.0,51081.0,42536.0
76,5.0,5.0,0.0,5.0,4.0,40055.0,39689.0,6.0,37066.0,31261.0,12.0,12.0,0.0,12.0,8.0,51559.0,51203.0,2.0,48346.0,40196.0
77,4.0,3.0,0.0,3.0,2.0,36130.0,35784.0,3.0,33358.0,27952.0,9.0,9.0,0.0,9.0,5.0,47140.0,46821.0,7.0,44024.0,36253.0
78,5.0,4.0,0.0,3.0,2.0,33453.0,33134.0,6.0,30739.0,25540.0,6.0,6.0,0.0,5.0,4.0,44825.0,44486.0,4.0,41541.0,33939.0
79,5.0,5.0,0.0,5.0,4.0,29966.0,29630.0,1.0,27398.0,22657.0,9.0,9.0,0.0,5.0,3.0,41441.0,41085.0,4.0,38173.0,30890.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27548.0,0.0,25218.0,20588.0,3.0,3.0,0.0,3.0,1.0,39359.0,38998.0,2.0,36045.0,28925.0
81,8.0,8.0,0.0,8.0,8.0,23922.0,23612.0,3.0,21511.0,17553.0,3.0,3.0,0.0,3.0,0.0,35276.0,34935.0,0.0,32025.0,25377.0
82,8.0,8.0,0.0,6.0,5.0,20547.0,20279.0,5.0,18325.0,14694.0,5.0,5.0,0.0,5.0,1.0,30823.0,30531.0,5.0,27823.0,21980.0
83,7.0,6.0,0.0,5.0,5.0,18446.0,18203.0,0.0,16360.0,13097.0,5.0,5.0,0.0,5.0,3.0,28149.0,27868.0,2.0,25161.0,19532.0
84,3.0,3.0,0.0,2.0,2.0,16407.0,16170.0,0.0,14348.0,11298.0,2.0,2.0,0.0,1.0,1.0,26036.0,25746.0,2.0,23105.0,17827.0
85,7.0,7.0,0.0,6.0,5.0,14257.0,14035.0,1.0,12426.0,9623.0,3.0,3.0,0.0,1.0,0.0,23392.0,23107.0,1.0,20550.0,15667.0
86,2.0,2.0,0.0,2.0,2.0,12378.0,12165.0,1.0,10611.0,8068.0,1.0,1.0,0.0,1.0,0.0,21415.0,21125.0,0.0,18660.0,14017.0
87,,,,,,10501.0,10316.0,2.0,8911.0,6752.0,3.0,3.0,0.0,3.0,2.0,18646.0,18398.0,3.0,16021.0,11948.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9246.0,2.0,7866.0,5881.0,3.0,3.0,0.0,2.0,0.0,17415.0,17148.0,0.0,14826.0,10791.0
89,,,,,,7972.0,7807.0,2.0,6613.0,4840.0,1.0,1.0,0.0,1.0,1.0,15274.0,15029.0,1.0,12788.0,9469.0
90,2.0,2.0,0.0,2.0,2.0,6828.0,6674.0,0.0,5522.0,3949.0,1.0,1.0,0.0,1.0,0.0,14350.0,14088.0,1.0,11863.0,8378.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5156.0,0.0,4181.0,2935.0,1.0,1.0,0.0,1.0,0.0,11885.0,11648.0,3.0,9682.0,6815.0
92,,,,,,4164.0,4052.0,0.0,3295.0,2286.0,,,,,,9722.0,9499.0,1.0,7855.0,5453.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2422.0,1659.0,1.0,1.0,0.0,1.0,1.0,7546.0,7377.0,0.0,5947.0,4047.0
94,2.0,2.0,0.0,2.0,1.0,2104.0,2050.0,2.0,1573.0,1011.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4333.0,2954.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1076.0,700.0,1.0,1.0,0.0,1.0,1.0,4137.0,4045.0,0.0,3153.0,2040.0
96,,,,,,1126.0,1086.0,0.0,845.0,542.0,,,,,,3295.0,3204.0,0.0,2455.0,1599.0
97,,,,,,731.0,705.0,0.0,500.0,322.0,,,,,,2268.0,2213.0,0.0,1692.0,1075.0
98,,,,,,491.0,470.0,2.0,341.0,220.0,,,,,,1669.0,1606.0,0.0,1198.0,762.0
99,,,,,,336.0,323.0,1.0,236.0,136.0,,,,,,1074.0,1042.0,1.0,758.0,467.0
100,,,,,,185.0,176.0,0.0,124.0,66.0,,,,,,752.0,729.0,0.0,513.0,298.0
101,,,,,,105.0,99.0,0.0,75.0,41.0,,,,,,455.0,434.0,1.0,299.0,156.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,193.0,124.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
