Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,44.0,43.0,0.0,17.0,0.0,133453.0,128974.0,0.0,52089.0,22.0,19.0,18.0,0.0,5.0,0.0,130902.0,127005.0,0.0,52712.0,22.0
13,30.0,27.0,0.0,18.0,0.0,124982.0,121308.0,0.0,51872.0,18.0,22.0,19.0,0.0,6.0,0.0,121549.0,118427.0,0.0,52092.0,27.0
14,29.0,29.0,0.0,20.0,0.0,128019.0,124664.0,0.0,66021.0,20.0,23.0,23.0,0.0,12.0,0.0,125536.0,122909.0,0.0,68152.0,23.0
15,25.0,25.0,0.0,21.0,0.0,123039.0,120025.0,0.0,73589.0,28.0,12.0,10.0,0.0,6.0,0.0,120981.0,118614.0,0.0,78135.0,29.0
16,21.0,19.0,0.0,14.0,0.0,122680.0,119752.0,0.0,80592.0,132.0,9.0,9.0,0.0,5.0,0.0,120142.0,117981.0,0.0,85986.0,150.0
17,18.0,16.0,0.0,14.0,0.0,119662.0,116739.0,0.0,87713.0,252.0,18.0,16.0,0.0,10.0,0.0,118380.0,116385.0,0.0,93773.0,303.0
18,15.0,15.0,4.0,15.0,1.0,89592.0,86209.0,40544.0,103099.0,1156.0,19.0,17.0,9.0,16.0,1.0,89153.0,87030.0,39270.0,108793.0,1612.0
19,10.0,9.0,1.0,8.0,0.0,106990.0,103446.0,19831.0,100866.0,1639.0,27.0,23.0,10.0,21.0,0.0,106764.0,104434.0,17739.0,105594.0,2327.0
20,11.0,11.0,1.0,11.0,0.0,121005.0,116949.0,11651.0,104589.0,2070.0,25.0,23.0,8.0,16.0,0.0,121228.0,118589.0,9573.0,110127.0,3887.0
21,20.0,17.0,1.0,13.0,1.0,122020.0,117527.0,10454.0,103194.0,2667.0,50.0,47.0,8.0,38.0,1.0,121768.0,118876.0,8207.0,108328.0,5727.0
22,16.0,15.0,2.0,13.0,0.0,124603.0,120021.0,13369.0,107012.0,3421.0,57.0,54.0,11.0,42.0,0.0,126565.0,123537.0,10094.0,113719.0,8000.0
23,12.0,12.0,0.0,11.0,0.0,120381.0,115511.0,21087.0,109265.0,4244.0,66.0,63.0,12.0,52.0,0.0,122846.0,119749.0,16929.0,116335.0,10100.0
24,15.0,14.0,0.0,13.0,1.0,128706.0,123697.0,16845.0,112098.0,5052.0,62.0,58.0,11.0,50.0,0.0,131111.0,127994.0,12762.0,119868.0,11888.0
25,12.0,10.0,0.0,9.0,1.0,133394.0,128350.0,14552.0,114347.0,5850.0,74.0,70.0,14.0,61.0,2.0,135870.0,132690.0,10522.0,122001.0,13560.0
26,21.0,18.0,1.0,15.0,5.0,143852.0,138680.0,11067.0,120391.0,6760.0,91.0,84.0,15.0,69.0,0.0,146225.0,143067.0,7441.0,128815.0,15080.0
27,20.0,16.0,1.0,11.0,2.0,146057.0,141036.0,10451.0,122444.0,7536.0,113.0,106.0,8.0,83.0,1.0,148016.0,144928.0,6821.0,130009.0,15859.0
28,19.0,18.0,0.0,17.0,1.0,149352.0,144499.0,10090.0,125482.0,8233.0,124.0,121.0,9.0,95.0,2.0,150196.0,147251.0,6694.0,132676.0,16375.0
29,22.0,22.0,1.0,15.0,3.0,151666.0,146767.0,9965.0,127988.0,8801.0,130.0,118.0,13.0,98.0,2.0,153421.0,150482.0,6592.0,136334.0,17046.0
30,18.0,17.0,2.0,14.0,3.0,157195.0,152657.0,9543.0,133695.0,9275.0,102.0,98.0,5.0,80.0,1.0,157108.0,154267.0,6140.0,139638.0,17658.0
31,20.0,19.0,1.0,15.0,5.0,158098.0,153603.0,9135.0,134748.0,9974.0,128.0,121.0,14.0,98.0,5.0,157896.0,155265.0,5747.0,140980.0,18042.0
32,25.0,22.0,1.0,20.0,2.0,153540.0,149259.0,8596.0,131653.0,9997.0,131.0,126.0,12.0,105.0,1.0,153977.0,151502.0,5543.0,137985.0,17044.0
33,24.0,23.0,1.0,23.0,6.0,145868.0,141872.0,7989.0,125595.0,9745.0,146.0,138.0,14.0,116.0,1.0,146660.0,144390.0,5208.0,131920.0,16401.0
34,25.0,23.0,4.0,20.0,3.0,139825.0,136157.0,7501.0,121045.0,9848.0,101.0,98.0,5.0,75.0,4.0,140608.0,138505.0,4840.0,126929.0,16144.0
35,20.0,20.0,2.0,17.0,5.0,134473.0,131241.0,7050.0,117147.0,9739.0,102.0,102.0,4.0,82.0,1.0,136132.0,134185.0,4427.0,123350.0,15759.0
36,14.0,14.0,1.0,10.0,2.0,130452.0,127403.0,6485.0,113813.0,9760.0,111.0,107.0,7.0,83.0,2.0,131478.0,129673.0,4168.0,119750.0,15897.0
37,13.0,13.0,2.0,10.0,2.0,126805.0,123815.0,6083.0,111278.0,9748.0,109.0,103.0,9.0,82.0,4.0,128789.0,127093.0,3907.0,117668.0,15749.0
38,16.0,15.0,1.0,16.0,5.0,130307.0,127485.0,5897.0,115002.0,10297.0,100.0,98.0,7.0,73.0,3.0,133237.0,131616.0,3945.0,122431.0,16725.0
39,13.0,13.0,0.0,12.0,4.0,132420.0,129719.0,5947.0,117765.0,10668.0,101.0,91.0,0.0,73.0,3.0,135694.0,134083.0,3984.0,125327.0,17127.0
40,15.0,15.0,0.0,9.0,5.0,124850.0,122345.0,5337.0,111306.0,10496.0,107.0,102.0,7.0,90.0,3.0,127392.0,125998.0,3623.0,118011.0,16595.0
41,11.0,10.0,0.0,8.0,2.0,120695.0,118363.0,4940.0,107762.0,10238.0,118.0,112.0,6.0,103.0,6.0,123864.0,122603.0,3445.0,115179.0,16328.0
42,19.0,17.0,0.0,12.0,5.0,114787.0,112571.0,4578.0,103066.0,10372.0,103.0,98.0,3.0,88.0,4.0,118999.0,117819.0,3258.0,111287.0,16477.0
43,14.0,14.0,3.0,15.0,3.0,112405.0,110411.0,4250.0,101232.0,10303.0,100.0,96.0,6.0,82.0,4.0,115865.0,114796.0,2927.0,108548.0,16228.0
44,11.0,10.0,0.0,10.0,4.0,112098.0,110172.0,4067.0,101631.0,10521.0,99.0,95.0,6.0,88.0,4.0,116233.0,115233.0,2900.0,109581.0,17225.0
45,12.0,12.0,0.0,10.0,4.0,116906.0,115059.0,3568.0,106295.0,11280.0,95.0,90.0,4.0,75.0,2.0,120773.0,119775.0,2796.0,114307.0,17251.0
46,11.0,11.0,1.0,10.0,2.0,118846.0,116962.0,3731.0,108538.0,11477.0,122.0,116.0,8.0,108.0,2.0,124499.0,123558.0,2833.0,117922.0,18010.0
47,9.0,9.0,1.0,8.0,2.0,120009.0,118165.0,3387.0,109578.0,12770.0,111.0,105.0,5.0,94.0,4.0,124613.0,123605.0,2631.0,118011.0,19551.0
48,10.0,9.0,0.0,8.0,4.0,119280.0,117504.0,3236.0,109278.0,12378.0,132.0,128.0,1.0,110.0,3.0,124882.0,123912.0,2426.0,118257.0,19420.0
49,10.0,10.0,0.0,7.0,2.0,116814.0,115112.0,2944.0,106779.0,12731.0,94.0,89.0,2.0,81.0,5.0,122980.0,122095.0,2287.0,116766.0,19859.0
50,9.0,9.0,0.0,7.0,1.0,113148.0,111643.0,2730.0,104268.0,13006.0,112.0,107.0,2.0,94.0,10.0,119119.0,118284.0,2166.0,113167.0,19629.0
51,11.0,11.0,1.0,12.0,3.0,108707.0,107293.0,2484.0,100124.0,13169.0,83.0,80.0,6.0,74.0,3.0,115069.0,114266.0,1973.0,109369.0,19370.0
52,14.0,13.0,0.0,12.0,3.0,110712.0,109349.0,2417.0,102251.0,14034.0,93.0,90.0,4.0,78.0,4.0,118497.0,117743.0,1966.0,112660.0,21104.0
53,16.0,15.0,0.0,11.0,3.0,113091.0,111753.0,2383.0,104532.0,14954.0,74.0,71.0,6.0,65.0,1.0,120432.0,119693.0,1821.0,114700.0,21949.0
54,17.0,17.0,0.0,14.0,7.0,112892.0,111633.0,2241.0,104906.0,21356.0,70.0,67.0,5.0,63.0,2.0,121515.0,120813.0,1685.0,115873.0,29621.0
55,23.0,23.0,0.0,23.0,11.0,113248.0,112055.0,2112.0,105552.0,29158.0,68.0,67.0,2.0,63.0,6.0,122393.0,121698.0,1582.0,116924.0,38725.0
56,9.0,9.0,0.0,9.0,6.0,112623.0,111402.0,2035.0,104893.0,30857.0,61.0,55.0,6.0,54.0,6.0,122175.0,121468.0,1487.0,116577.0,40486.0
57,15.0,15.0,0.0,15.0,7.0,110719.0,109608.0,1807.0,103365.0,31046.0,67.0,66.0,3.0,56.0,5.0,120410.0,119770.0,1391.0,114912.0,40421.0
58,17.0,17.0,0.0,16.0,9.0,110610.0,109469.0,1785.0,103344.0,32295.0,46.0,44.0,2.0,36.0,2.0,120505.0,119776.0,1351.0,114979.0,43179.0
59,15.0,15.0,0.0,15.0,9.0,105100.0,104048.0,1631.0,98066.0,32724.0,54.0,53.0,2.0,41.0,3.0,115632.0,115014.0,1155.0,110243.0,43053.0
60,22.0,22.0,0.0,22.0,13.0,103729.0,102764.0,774.0,96497.0,39922.0,49.0,48.0,3.0,47.0,1.0,114531.0,113870.0,550.0,108672.0,51706.0
61,16.0,15.0,0.0,14.0,9.0,95966.0,95044.0,119.0,88631.0,39580.0,35.0,34.0,0.0,31.0,2.0,106408.0,105784.0,58.0,100681.0,50666.0
62,19.0,18.0,0.0,17.0,13.0,92865.0,92048.0,61.0,86043.0,40334.0,32.0,30.0,0.0,25.0,3.0,103116.0,102612.0,47.0,97624.0,51425.0
63,16.0,16.0,0.0,15.0,13.0,90559.0,89836.0,58.0,84384.0,41500.0,41.0,38.0,0.0,30.0,6.0,100358.0,99808.0,35.0,95099.0,51321.0
64,17.0,17.0,0.0,15.0,12.0,85974.0,85237.0,71.0,80074.0,41404.0,21.0,21.0,0.0,18.0,4.0,96113.0,95647.0,38.0,91050.0,51176.0
65,22.0,21.0,0.0,21.0,17.0,81367.0,80697.0,33.0,75912.0,42309.0,25.0,24.0,0.0,22.0,7.0,92019.0,91584.0,22.0,87197.0,51750.0
66,17.0,17.0,0.0,17.0,16.0,73641.0,73084.0,27.0,68754.0,40067.0,13.0,12.0,0.0,10.0,0.0,84530.0,84084.0,23.0,80041.0,48944.0
67,20.0,20.0,0.0,20.0,15.0,72660.0,72107.0,16.0,68213.0,41345.0,13.0,12.0,0.0,10.0,3.0,83812.0,83411.0,20.0,79478.0,49833.0
68,17.0,17.0,0.0,17.0,14.0,66501.0,66027.0,26.0,62194.0,38549.0,7.0,7.0,0.0,6.0,0.0,77160.0,76747.0,17.0,73079.0,46696.0
69,13.0,13.0,0.0,11.0,5.0,61495.0,61023.0,18.0,57528.0,36930.0,11.0,11.0,0.0,8.0,0.0,71666.0,71291.0,12.0,67865.0,44029.0
70,27.0,26.0,0.0,26.0,21.0,57622.0,57192.0,15.0,54006.0,35321.0,10.0,10.0,0.0,7.0,2.0,67837.0,67488.0,10.0,64193.0,42469.0
71,13.0,13.0,0.0,13.0,11.0,55147.0,54704.0,8.0,51388.0,34679.0,5.0,5.0,0.0,4.0,2.0,65678.0,65303.0,9.0,61999.0,42021.0
72,11.0,11.0,0.0,11.0,8.0,52377.0,51998.0,10.0,49039.0,33442.0,5.0,5.0,0.0,3.0,1.0,63400.0,63082.0,7.0,59723.0,40832.0
73,13.0,13.0,0.0,12.0,11.0,49290.0,48869.0,12.0,45835.0,31380.0,5.0,5.0,0.0,5.0,1.0,60335.0,59952.0,11.0,56643.0,38587.0
74,4.0,4.0,0.0,4.0,2.0,45972.0,45586.0,6.0,42639.0,29241.0,3.0,3.0,0.0,3.0,0.0,57240.0,56900.0,7.0,53524.0,36246.0
75,13.0,13.0,0.0,12.0,10.0,42902.0,42519.0,3.0,39667.0,27533.0,9.0,9.0,0.0,9.0,4.0,54121.0,53769.0,6.0,50492.0,34135.0
76,12.0,12.0,0.0,11.0,5.0,40039.0,39677.0,6.0,36746.0,25503.0,2.0,2.0,0.0,2.0,1.0,51416.0,51036.0,2.0,47787.0,32287.0
77,13.0,12.0,0.0,12.0,9.0,36091.0,35729.0,3.0,33021.0,22998.0,1.0,1.0,0.0,0.0,0.0,47022.0,46690.0,7.0,43507.0,29177.0
78,10.0,9.0,0.0,8.0,5.0,33449.0,33123.0,6.0,30440.0,21022.0,2.0,2.0,0.0,2.0,2.0,44721.0,44377.0,4.0,41058.0,27467.0
79,8.0,8.0,0.0,8.0,6.0,30009.0,29663.0,1.0,27162.0,18909.0,5.0,5.0,0.0,4.0,1.0,41450.0,41086.0,4.0,37793.0,25041.0
80,7.0,7.0,0.0,7.0,7.0,27824.0,27524.0,0.0,24982.0,17137.0,6.0,6.0,0.0,6.0,4.0,39278.0,38901.0,2.0,35614.0,23482.0
81,8.0,8.0,0.0,6.0,6.0,23902.0,23588.0,3.0,21274.0,14612.0,2.0,2.0,0.0,2.0,0.0,35230.0,34882.0,0.0,31607.0,20541.0
82,9.0,9.0,0.0,9.0,6.0,20536.0,20256.0,4.0,18140.0,12243.0,1.0,1.0,0.0,1.0,0.0,30814.0,30509.0,5.0,27495.0,17940.0
83,9.0,8.0,0.0,7.0,7.0,18440.0,18198.0,0.0,16166.0,10911.0,3.0,3.0,0.0,3.0,1.0,28136.0,27845.0,2.0,24866.0,16006.0
84,3.0,3.0,0.0,3.0,3.0,16408.0,16165.0,0.0,14182.0,9470.0,1.0,1.0,0.0,1.0,0.0,25964.0,25678.0,2.0,22750.0,14490.0
85,8.0,8.0,0.0,8.0,4.0,14258.0,14025.0,1.0,12295.0,8093.0,1.0,1.0,0.0,0.0,0.0,23359.0,23065.0,0.0,20265.0,12762.0
86,2.0,2.0,0.0,2.0,1.0,12365.0,12146.0,1.0,10488.0,6726.0,1.0,1.0,0.0,1.0,0.0,21422.0,21131.0,0.0,18438.0,11474.0
87,2.0,2.0,0.0,2.0,1.0,10482.0,10295.0,2.0,8798.0,5630.0,1.0,1.0,0.0,1.0,1.0,18605.0,18354.0,3.0,15795.0,9769.0
88,5.0,5.0,0.0,5.0,2.0,9421.0,9237.0,2.0,7762.0,4921.0,2.0,2.0,0.0,1.0,0.0,17377.0,17103.0,0.0,14595.0,8840.0
89,5.0,5.0,0.0,4.0,3.0,7934.0,7766.0,2.0,6488.0,4039.0,,,,,,15235.0,14988.0,1.0,12581.0,7786.0
90,6.0,6.0,0.0,6.0,3.0,6792.0,6638.0,0.0,5405.0,3308.0,,,,,,14297.0,14041.0,1.0,11647.0,6808.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5145.0,0.0,4115.0,2442.0,1.0,1.0,0.0,1.0,0.0,11864.0,11620.0,3.0,9517.0,5652.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4042.0,0.0,3250.0,1928.0,1.0,1.0,0.0,1.0,0.0,9698.0,9472.0,0.0,7709.0,4475.0
93,2.0,2.0,0.0,1.0,0.0,3118.0,3044.0,0.0,2370.0,1390.0,,,,,,7531.0,7358.0,0.0,5858.0,3358.0
94,,,,,,2108.0,2052.0,1.0,1543.0,830.0,,,,,,5509.0,5359.0,0.0,4265.0,2440.0
95,,,,,,1469.0,1405.0,1.0,1060.0,582.0,,,,,,4128.0,4030.0,0.0,3094.0,1682.0
96,1.0,1.0,0.0,1.0,1.0,1122.0,1080.0,0.0,827.0,464.0,,,,,,3290.0,3193.0,0.0,2411.0,1343.0
97,2.0,2.0,0.0,2.0,1.0,721.0,695.0,0.0,485.0,261.0,,,,,,2253.0,2198.0,0.0,1657.0,902.0
98,,,,,,486.0,465.0,0.0,329.0,175.0,,,,,,1666.0,1601.0,0.0,1180.0,645.0
99,,,,,,326.0,313.0,0.0,221.0,109.0,,,,,,1063.0,1031.0,1.0,743.0,385.0
100,,,,,,183.0,174.0,0.0,121.0,49.0,,,,,,746.0,723.0,0.0,498.0,236.0
101,,,,,,106.0,100.0,0.0,75.0,36.0,,,,,,452.0,428.0,1.0,288.0,138.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,104.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,4.0,,,,,,104.0,97.0,0.0,64.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
