Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,34.0,32.0,3.0,28.0,27.0,125903.0,121873.0,13364.0,119152.0,84872.0,129.0,125.0,22.0,110.0,39.0,127672.0,125042.0,10099.0,124005.0,96029.0
23,39.0,39.0,4.0,39.0,35.0,121852.0,117494.0,21077.0,121631.0,86085.0,111.0,107.0,20.0,99.0,44.0,124045.0,121342.0,16925.0,126544.0,97938.0
24,38.0,38.0,4.0,39.0,29.0,130149.0,125697.0,16832.0,124911.0,88509.0,119.0,115.0,16.0,101.0,28.0,132260.0,129560.0,12764.0,130244.0,100516.0
25,45.0,41.0,2.0,36.0,23.0,134837.0,130345.0,14554.0,127212.0,90390.0,172.0,165.0,27.0,155.0,49.0,137021.0,134240.0,10527.0,132414.0,102306.0
26,45.0,41.0,1.0,35.0,26.0,145347.0,140742.0,11067.0,133274.0,95411.0,188.0,179.0,22.0,163.0,73.0,147327.0,144619.0,7449.0,139191.0,108244.0
27,40.0,36.0,2.0,34.0,23.0,147378.0,142910.0,10440.0,135084.0,97438.0,263.0,252.0,17.0,227.0,113.0,149109.0,146398.0,6820.0,140528.0,109213.0
28,34.0,33.0,4.0,33.0,27.0,150563.0,146161.0,10084.0,137943.0,100026.0,303.0,293.0,24.0,269.0,128.0,151322.0,148761.0,6684.0,142949.0,111832.0
29,52.0,51.0,5.0,47.0,32.0,153030.0,148609.0,9954.0,140461.0,102910.0,302.0,288.0,25.0,269.0,134.0,154431.0,151858.0,6602.0,146058.0,115252.0
30,43.0,41.0,5.0,41.0,28.0,158498.0,154400.0,9535.0,145820.0,107869.0,279.0,272.0,18.0,243.0,129.0,158096.0,155508.0,6141.0,149372.0,118338.0
31,40.0,39.0,3.0,34.0,27.0,159460.0,155354.0,9121.0,146699.0,109107.0,308.0,298.0,20.0,274.0,156.0,158912.0,156592.0,5756.0,150393.0,120195.0
32,43.0,39.0,3.0,37.0,28.0,154658.0,150783.0,8600.0,142729.0,107362.0,299.0,295.0,11.0,263.0,155.0,154894.0,152692.0,5552.0,146769.0,117636.0
33,34.0,32.0,2.0,28.0,23.0,147012.0,143389.0,7988.0,135727.0,102846.0,276.0,269.0,14.0,244.0,151.0,147470.0,145428.0,5206.0,140046.0,112693.0
34,37.0,34.0,7.0,34.0,26.0,140776.0,137464.0,7486.0,130346.0,99118.0,254.0,251.0,8.0,219.0,127.0,141497.0,139631.0,4845.0,134586.0,108912.0
35,32.0,32.0,4.0,29.0,24.0,135435.0,132527.0,7024.0,125884.0,96456.0,235.0,235.0,19.0,228.0,131.0,136921.0,135163.0,4432.0,130474.0,106186.0
36,45.0,44.0,1.0,37.0,29.0,131260.0,128497.0,6486.0,121890.0,94056.0,286.0,281.0,15.0,250.0,150.0,132191.0,130604.0,4164.0,126166.0,103483.0
37,32.0,32.0,2.0,31.0,26.0,127534.0,124819.0,6078.0,118883.0,92387.0,258.0,248.0,18.0,220.0,141.0,129416.0,127901.0,3907.0,123745.0,102031.0
38,26.0,25.0,1.0,24.0,20.0,131022.0,128449.0,5888.0,122517.0,95966.0,262.0,257.0,15.0,247.0,148.0,133852.0,132425.0,3951.0,128409.0,106427.0
39,32.0,31.0,0.0,29.0,21.0,133113.0,130629.0,5938.0,125038.0,98634.0,248.0,236.0,4.0,215.0,144.0,136301.0,134863.0,3985.0,131153.0,109454.0
40,30.0,28.0,3.0,27.0,18.0,125585.0,123321.0,5323.0,118049.0,93487.0,231.0,227.0,20.0,218.0,139.0,127966.0,126730.0,3625.0,123306.0,103447.0
41,25.0,23.0,0.0,20.0,16.0,121286.0,119148.0,4927.0,114008.0,90721.0,250.0,245.0,14.0,233.0,165.0,124500.0,123354.0,3443.0,120129.0,101157.0
42,26.0,24.0,2.0,23.0,19.0,115343.0,113315.0,4574.0,108769.0,86982.0,252.0,247.0,7.0,231.0,159.0,119460.0,118435.0,3251.0,115621.0,98391.0
43,24.0,23.0,2.0,23.0,15.0,112827.0,110960.0,4249.0,106577.0,85752.0,258.0,252.0,11.0,231.0,160.0,116279.0,115374.0,2932.0,112661.0,96084.0
44,20.0,19.0,1.0,19.0,15.0,112502.0,110752.0,4065.0,106640.0,86309.0,245.0,240.0,12.0,232.0,158.0,116748.0,115858.0,2904.0,113342.0,97393.0
45,20.0,20.0,1.0,20.0,15.0,117294.0,115629.0,3559.0,111169.0,90759.0,247.0,245.0,10.0,233.0,168.0,121174.0,120286.0,2791.0,117890.0,101982.0
46,26.0,25.0,1.0,25.0,19.0,119182.0,117470.0,3727.0,113219.0,92872.0,304.0,294.0,15.0,284.0,212.0,124921.0,124063.0,2840.0,121631.0,105315.0
47,24.0,23.0,1.0,21.0,19.0,120385.0,118700.0,3392.0,114302.0,94012.0,281.0,271.0,8.0,255.0,190.0,124931.0,124043.0,2627.0,121529.0,105415.0
48,24.0,23.0,1.0,19.0,17.0,119615.0,117996.0,3236.0,113653.0,93831.0,293.0,286.0,7.0,266.0,178.0,125293.0,124448.0,2424.0,121793.0,106017.0
49,20.0,20.0,1.0,20.0,15.0,117008.0,115483.0,2936.0,110975.0,92044.0,261.0,254.0,11.0,248.0,180.0,123264.0,122472.0,2290.0,119941.0,104540.0
50,17.0,16.0,1.0,12.0,11.0,113451.0,112054.0,2717.0,108014.0,90102.0,268.0,262.0,7.0,251.0,187.0,119446.0,118716.0,2169.0,116194.0,101692.0
51,23.0,22.0,1.0,22.0,19.0,108947.0,107688.0,2485.0,103675.0,86833.0,236.0,231.0,9.0,222.0,163.0,115407.0,114694.0,1972.0,112250.0,98328.0
52,21.0,21.0,1.0,18.0,14.0,110905.0,109675.0,2413.0,105624.0,88574.0,230.0,228.0,9.0,212.0,148.0,118744.0,118096.0,1964.0,115460.0,101143.0
53,20.0,20.0,0.0,18.0,12.0,113222.0,112008.0,2380.0,107835.0,90737.0,178.0,174.0,5.0,163.0,104.0,120689.0,120041.0,1823.0,117376.0,103174.0
54,23.0,23.0,1.0,23.0,17.0,112929.0,111760.0,2240.0,107954.0,91241.0,179.0,175.0,6.0,166.0,113.0,121549.0,120923.0,1683.0,118182.0,104136.0
55,20.0,20.0,1.0,21.0,20.0,113143.0,112045.0,2112.0,108301.0,92063.0,161.0,160.0,5.0,153.0,111.0,122449.0,121826.0,1579.0,119214.0,105197.0
56,15.0,15.0,1.0,16.0,12.0,112599.0,111459.0,2030.0,107666.0,91694.0,191.0,184.0,8.0,180.0,121.0,122232.0,121580.0,1486.0,118804.0,105197.0
57,26.0,26.0,0.0,24.0,19.0,110716.0,109707.0,1798.0,105858.0,90599.0,169.0,168.0,9.0,162.0,118.0,120503.0,119972.0,1391.0,117172.0,103703.0
58,16.0,16.0,1.0,16.0,12.0,110647.0,109598.0,1777.0,105893.0,90705.0,130.0,128.0,6.0,117.0,84.0,120727.0,120073.0,1351.0,117246.0,104121.0
59,23.0,22.0,0.0,22.0,18.0,105129.0,104167.0,1621.0,100442.0,86213.0,129.0,127.0,6.0,116.0,78.0,115674.0,115124.0,1155.0,112178.0,99604.0
60,16.0,16.0,0.0,15.0,12.0,103914.0,103021.0,774.0,98867.0,85288.0,97.0,95.0,1.0,87.0,55.0,114806.0,114198.0,554.0,110747.0,98668.0
61,12.0,11.0,0.0,11.0,8.0,96067.0,95198.0,121.0,90676.0,78588.0,77.0,76.0,0.0,65.0,42.0,106602.0,106035.0,59.0,102523.0,91471.0
62,13.0,12.0,0.0,12.0,12.0,92938.0,92181.0,62.0,87901.0,76672.0,76.0,75.0,0.0,63.0,40.0,103257.0,102792.0,48.0,99273.0,88923.0
63,19.0,19.0,0.0,18.0,16.0,90604.0,89914.0,60.0,86003.0,75478.0,86.0,83.0,0.0,73.0,46.0,100575.0,100089.0,33.0,96713.0,86879.0
64,20.0,20.0,0.0,18.0,14.0,86082.0,85396.0,70.0,81632.0,71962.0,57.0,56.0,0.0,49.0,27.0,96171.0,95750.0,40.0,92429.0,83245.0
65,16.0,15.0,0.0,13.0,12.0,81448.0,80815.0,34.0,77290.0,68443.0,64.0,63.0,0.0,59.0,44.0,92215.0,91821.0,24.0,88569.0,79792.0
66,8.0,8.0,0.0,8.0,8.0,73752.0,73246.0,29.0,69995.0,62213.0,38.0,37.0,0.0,32.0,20.0,84748.0,84346.0,25.0,81333.0,73343.0
67,15.0,15.0,0.0,15.0,15.0,72688.0,72164.0,17.0,69190.0,61778.0,29.0,28.0,0.0,24.0,17.0,83902.0,83527.0,20.0,80618.0,72710.0
68,16.0,16.0,0.0,16.0,13.0,66589.0,66125.0,25.0,63224.0,56320.0,32.0,32.0,0.0,30.0,16.0,77323.0,76951.0,16.0,74197.0,67012.0
69,15.0,15.0,0.0,14.0,9.0,61544.0,61109.0,19.0,58392.0,52175.0,26.0,26.0,0.0,21.0,12.0,71769.0,71427.0,12.0,68805.0,62151.0
70,14.0,14.0,0.0,12.0,11.0,57716.0,57320.0,16.0,54801.0,49075.0,18.0,18.0,0.0,16.0,10.0,68036.0,67716.0,10.0,65191.0,58697.0
71,15.0,15.0,0.0,13.0,12.0,55190.0,54770.0,8.0,52123.0,46723.0,17.0,17.0,0.0,16.0,12.0,65782.0,65435.0,9.0,62883.0,56610.0
72,10.0,10.0,0.0,10.0,8.0,52402.0,52038.0,10.0,49644.0,44431.0,11.0,11.0,0.0,7.0,5.0,63492.0,63200.0,7.0,60577.0,54462.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48951.0,12.0,46507.0,41487.0,12.0,12.0,0.0,11.0,10.0,60417.0,60070.0,9.0,57473.0,51448.0
74,15.0,15.0,0.0,15.0,13.0,45994.0,45642.0,7.0,43228.0,38418.0,6.0,6.0,0.0,6.0,5.0,57333.0,57024.0,7.0,54368.0,48257.0
75,10.0,10.0,0.0,9.0,8.0,42985.0,42620.0,3.0,40231.0,35644.0,10.0,10.0,0.0,10.0,9.0,54229.0,53892.0,6.0,51358.0,45348.0
76,6.0,6.0,0.0,6.0,5.0,40093.0,39732.0,6.0,37284.0,32928.0,10.0,10.0,0.0,10.0,8.0,51557.0,51217.0,2.0,48603.0,42746.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35796.0,2.0,33530.0,29462.0,8.0,8.0,0.0,8.0,5.0,47159.0,46847.0,7.0,44276.0,38710.0
78,8.0,7.0,0.0,7.0,5.0,33454.0,33146.0,7.0,30909.0,26951.0,6.0,6.0,0.0,5.0,4.0,44833.0,44508.0,4.0,41799.0,36212.0
79,9.0,9.0,0.0,9.0,8.0,29999.0,29671.0,1.0,27566.0,23910.0,7.0,7.0,0.0,4.0,4.0,41462.0,41116.0,4.0,38418.0,32989.0
80,6.0,6.0,0.0,4.0,3.0,27850.0,27561.0,0.0,25358.0,21817.0,4.0,4.0,0.0,4.0,2.0,39360.0,39013.0,2.0,36281.0,30955.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21643.0,18576.0,2.0,2.0,0.0,2.0,1.0,35294.0,34971.0,0.0,32268.0,27266.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20305.0,4.0,18437.0,15592.0,5.0,5.0,0.0,4.0,1.0,30859.0,30574.0,5.0,28046.0,23592.0
83,9.0,8.0,0.0,7.0,7.0,18456.0,18211.0,0.0,16444.0,13856.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25358.0,20956.0
84,5.0,5.0,0.0,4.0,4.0,16409.0,16175.0,0.0,14437.0,11993.0,2.0,2.0,0.0,1.0,1.0,26030.0,25749.0,2.0,23270.0,19174.0
85,10.0,10.0,0.0,9.0,7.0,14265.0,14042.0,1.0,12522.0,10253.0,3.0,3.0,0.0,1.0,0.0,23403.0,23133.0,1.0,20729.0,16923.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12170.0,1.0,10670.0,8594.0,2.0,2.0,0.0,2.0,0.0,21444.0,21156.0,0.0,18842.0,15165.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8980.0,7173.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16158.0,12916.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9254.0,2.0,7937.0,6294.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14960.0,11738.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7809.0,2.0,6660.0,5193.0,1.0,1.0,0.0,1.0,1.0,15285.0,15038.0,1.0,12892.0,10205.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5563.0,4236.0,,,,,,14339.0,14085.0,1.0,11963.0,9100.0
91,,,,,,5318.0,5173.0,0.0,4226.0,3170.0,1.0,1.0,0.0,1.0,0.0,11889.0,11653.0,3.0,9775.0,7359.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2464.0,1.0,1.0,0.0,1.0,1.0,9737.0,9513.0,1.0,7949.0,5948.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2442.0,1765.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6015.0,4455.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1096.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4377.0,3206.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3191.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,586.0,,,,,,3295.0,3204.0,0.0,2484.0,1746.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1174.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1206.0,817.0
99,,,,,,329.0,316.0,1.0,232.0,142.0,,,,,,1071.0,1040.0,1.0,764.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,172.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
