Edad,Fecha,Segunda Dosis
68,2020-12-26,
69,2020-12-26,
70,2020-12-26,
71,2020-12-26,
72,2020-12-26,0.0
73,2020-12-26,0.0
74,2020-12-26,
75,2020-12-26,
76,2020-12-26,0.0
77,2020-12-26,0.0
78,2020-12-26,
79,2020-12-26,0.0
80,2020-12-26,0.0
81,2020-12-26,0.0
82,2020-12-26,0.0
83,2020-12-26,0.0
84,2020-12-26,
85,2020-12-26,0.0
86,2020-12-26,0.0
87,2020-12-26,0.0
88,2020-12-26,0.0
89,2020-12-26,0.0
90,2020-12-26,0.0
91,2020-12-26,0.0
92,2020-12-26,0.0
93,2020-12-26,0.0
94,2020-12-26,0.0
95,2020-12-26,0.0
96,2020-12-26,0.0
97,2020-12-26,0.0
98,2020-12-26,0.0
99,2020-12-26,0.0
100,2020-12-26,0.0
101,2020-12-26,0.0
102,2020-12-26,0.0
103,2020-12-26,0.0
104,2020-12-26,0.0
105,2020-12-26,0.0
106,2020-12-26,0.0
107,2020-12-26,0.0
108,2020-12-26,0.0
109,2020-12-26,0.0
110,2020-12-26,0.0
111,2020-12-26,0.0
112,2020-12-26,0.0
116,2020-12-26,0.0
121,2020-12-26,0.0
124,2020-12-26,0.0
134,2020-12-26,0.0
3,2020-12-27,0.0
4,2020-12-27,0.0
5,2020-12-27,0.0
6,2020-12-27,0.0
7,2020-12-27,0.0
8,2020-12-27,0.0
9,2020-12-27,0.0
10,2020-12-27,0.0
11,2020-12-27,0.0
12,2020-12-27,0.0
13,2020-12-27,0.0
14,2020-12-27,0.0
15,2020-12-27,0.0
16,2020-12-27,0.0
17,2020-12-27,0.0
18,2020-12-27,0.0
19,2020-12-27,
20,2020-12-27,0.0
21,2020-12-27,0.0
22,2020-12-27,
23,2020-12-27,
24,2020-12-27,
25,2020-12-27,
26,2020-12-27,
27,2020-12-27,
28,2020-12-27,
29,2020-12-27,
30,2020-12-27,
31,2020-12-27,
32,2020-12-27,
33,2020-12-27,
34,2020-12-27,
35,2020-12-27,
36,2020-12-27,
37,2020-12-27,
38,2020-12-27,
39,2020-12-27,
40,2020-12-27,
41,2020-12-27,
42,2020-12-27,
43,2020-12-27,
44,2020-12-27,
45,2020-12-27,
46,2020-12-27,
47,2020-12-27,
48,2020-12-27,
49,2020-12-27,
50,2020-12-27,
51,2020-12-27,
52,2020-12-27,
53,2020-12-27,
54,2020-12-27,
55,2020-12-27,
56,2020-12-27,
57,2020-12-27,
58,2020-12-27,
59,2020-12-27,
60,2020-12-27,
61,2020-12-27,
62,2020-12-27,
63,2020-12-27,
64,2020-12-27,
65,2020-12-27,0.0
66,2020-12-27,0.0
67,2020-12-27,
68,2020-12-27,0.0
69,2020-12-27,0.0
70,2020-12-27,0.0
71,2020-12-27,0.0
72,2020-12-27,0.0
73,2020-12-27,0.0
74,2020-12-27,0.0
75,2020-12-27,0.0
76,2020-12-27,0.0
77,2020-12-27,0.0
78,2020-12-27,0.0
79,2020-12-27,0.0
80,2020-12-27,0.0
81,2020-12-27,0.0
82,2020-12-27,0.0
83,2020-12-27,0.0
84,2020-12-27,0.0
85,2020-12-27,0.0
86,2020-12-27,0.0
87,2020-12-27,0.0
88,2020-12-27,0.0
89,2020-12-27,0.0
90,2020-12-27,0.0
91,2020-12-27,0.0
92,2020-12-27,0.0
93,2020-12-27,0.0
94,2020-12-27,0.0
95,2020-12-27,0.0
96,2020-12-27,0.0
97,2020-12-27,0.0
98,2020-12-27,0.0
99,2020-12-27,0.0
100,2020-12-27,0.0
101,2020-12-27,0.0
102,2020-12-27,0.0
103,2020-12-27,0.0
104,2020-12-27,0.0
105,2020-12-27,0.0
106,2020-12-27,0.0
107,2020-12-27,0.0
108,2020-12-27,0.0
109,2020-12-27,0.0
110,2020-12-27,0.0
111,2020-12-27,0.0
112,2020-12-27,0.0
116,2020-12-27,0.0
121,2020-12-27,0.0
124,2020-12-27,0.0
134,2020-12-27,0.0
3,2020-12-28,0.0
4,2020-12-28,0.0
5,2020-12-28,0.0
6,2020-12-28,0.0
7,2020-12-28,0.0
8,2020-12-28,0.0
9,2020-12-28,0.0
10,2020-12-28,0.0
11,2020-12-28,0.0
12,2020-12-28,0.0
13,2020-12-28,0.0
14,2020-12-28,0.0
15,2020-12-28,0.0
16,2020-12-28,0.0
17,2020-12-28,0.0
18,2020-12-28,0.0
19,2020-12-28,0.0
20,2020-12-28,0.0
21,2020-12-28,0.0
22,2020-12-28,0.0
23,2020-12-28,0.0
24,2020-12-28,0.0
25,2020-12-28,0.0
26,2020-12-28,0.0
27,2020-12-28,0.0
28,2020-12-28,0.0
29,2020-12-28,0.0
30,2020-12-28,0.0
31,2020-12-28,0.0
32,2020-12-28,0.0
33,2020-12-28,0.0
34,2020-12-28,0.0
35,2020-12-28,0.0
36,2020-12-28,0.0
37,2020-12-28,0.0
38,2020-12-28,0.0
39,2020-12-28,0.0
40,2020-12-28,0.0
41,2020-12-28,0.0
42,2020-12-28,0.0
43,2020-12-28,0.0
44,2020-12-28,0.0
45,2020-12-28,0.0
46,2020-12-28,0.0
47,2020-12-28,0.0
48,2020-12-28,0.0
49,2020-12-28,0.0
50,2020-12-28,0.0
51,2020-12-28,0.0
52,2020-12-28,0.0
53,2020-12-28,0.0
54,2020-12-28,0.0
55,2020-12-28,0.0
56,2020-12-28,0.0
57,2020-12-28,0.0
58,2020-12-28,0.0
59,2020-12-28,0.0
60,2020-12-28,0.0
61,2020-12-28,0.0
62,2020-12-28,0.0
63,2020-12-28,0.0
64,2020-12-28,0.0
65,2020-12-28,0.0
66,2020-12-28,0.0
67,2020-12-28,0.0
68,2020-12-28,0.0
69,2020-12-28,0.0
70,2020-12-28,0.0
71,2020-12-28,0.0
72,2020-12-28,0.0
73,2020-12-28,0.0
74,2020-12-28,0.0
75,2020-12-28,0.0
76,2020-12-28,0.0
77,2020-12-28,0.0
78,2020-12-28,0.0
79,2020-12-28,0.0
80,2020-12-28,0.0
81,2020-12-28,0.0
82,2020-12-28,0.0
83,2020-12-28,0.0
84,2020-12-28,0.0
85,2020-12-28,0.0
86,2020-12-28,0.0
87,2020-12-28,0.0
88,2020-12-28,0.0
89,2020-12-28,0.0
90,2020-12-28,0.0
91,2020-12-28,0.0
92,2020-12-28,0.0
93,2020-12-28,0.0
94,2020-12-28,0.0
95,2020-12-28,0.0
96,2020-12-28,0.0
97,2020-12-28,0.0
98,2020-12-28,0.0
99,2020-12-28,0.0
100,2020-12-28,0.0
101,2020-12-28,0.0
102,2020-12-28,0.0
103,2020-12-28,0.0
104,2020-12-28,0.0
105,2020-12-28,0.0
106,2020-12-28,0.0
107,2020-12-28,0.0
108,2020-12-28,0.0
109,2020-12-28,0.0
110,2020-12-28,0.0
111,2020-12-28,0.0
112,2020-12-28,0.0
116,2020-12-28,0.0
121,2020-12-28,0.0
124,2020-12-28,0.0
134,2020-12-28,0.0
3,2020-12-29,0.0
4,2020-12-29,0.0
5,2020-12-29,0.0
6,2020-12-29,0.0
7,2020-12-29,0.0
8,2020-12-29,0.0
9,2020-12-29,0.0
10,2020-12-29,0.0
11,2020-12-29,0.0
12,2020-12-29,0.0
13,2020-12-29,0.0
14,2020-12-29,0.0
15,2020-12-29,0.0
16,2020-12-29,0.0
17,2020-12-29,0.0
18,2020-12-29,0.0
19,2020-12-29,0.0
20,2020-12-29,0.0
21,2020-12-29,0.0
22,2020-12-29,0.0
23,2020-12-29,0.0
24,2020-12-29,0.0
25,2020-12-29,0.0
26,2020-12-29,0.0
27,2020-12-29,0.0
28,2020-12-29,0.0
29,2020-12-29,0.0
30,2020-12-29,0.0
31,2020-12-29,0.0
32,2020-12-29,0.0
33,2020-12-29,0.0
34,2020-12-29,0.0
35,2020-12-29,0.0
36,2020-12-29,0.0
37,2020-12-29,0.0
38,2020-12-29,0.0
39,2020-12-29,0.0
40,2020-12-29,0.0
41,2020-12-29,0.0
42,2020-12-29,0.0
43,2020-12-29,0.0
44,2020-12-29,0.0
45,2020-12-29,0.0
46,2020-12-29,0.0
47,2020-12-29,0.0
48,2020-12-29,0.0
49,2020-12-29,0.0
50,2020-12-29,0.0
51,2020-12-29,0.0
52,2020-12-29,0.0
53,2020-12-29,0.0
54,2020-12-29,0.0
55,2020-12-29,0.0
56,2020-12-29,0.0
57,2020-12-29,0.0
58,2020-12-29,0.0
59,2020-12-29,0.0
60,2020-12-29,0.0
61,2020-12-29,0.0
62,2020-12-29,0.0
63,2020-12-29,0.0
64,2020-12-29,0.0
65,2020-12-29,0.0
66,2020-12-29,0.0
67,2020-12-29,0.0
68,2020-12-29,0.0
69,2020-12-29,0.0
70,2020-12-29,0.0
71,2020-12-29,0.0
72,2020-12-29,0.0
73,2020-12-29,0.0
74,2020-12-29,0.0
75,2020-12-29,0.0
76,2020-12-29,0.0
77,2020-12-29,0.0
78,2020-12-29,0.0
79,2020-12-29,0.0
80,2020-12-29,0.0
81,2020-12-29,0.0
82,2020-12-29,0.0
83,2020-12-29,0.0
84,2020-12-29,0.0
85,2020-12-29,0.0
86,2020-12-29,0.0
87,2020-12-29,0.0
88,2020-12-29,0.0
89,2020-12-29,0.0
90,2020-12-29,0.0
91,2020-12-29,0.0
92,2020-12-29,0.0
93,2020-12-29,0.0
94,2020-12-29,0.0
95,2020-12-29,0.0
96,2020-12-29,0.0
97,2020-12-29,0.0
98,2020-12-29,0.0
99,2020-12-29,0.0
100,2020-12-29,0.0
101,2020-12-29,0.0
102,2020-12-29,0.0
103,2020-12-29,0.0
104,2020-12-29,0.0
105,2020-12-29,0.0
106,2020-12-29,0.0
107,2020-12-29,0.0
108,2020-12-29,0.0
109,2020-12-29,0.0
110,2020-12-29,0.0
111,2020-12-29,0.0
112,2020-12-29,0.0
116,2020-12-29,0.0
121,2020-12-29,0.0
124,2020-12-29,0.0
134,2020-12-29,0.0
3,2020-12-30,0.0
4,2020-12-30,0.0
5,2020-12-30,0.0
6,2020-12-30,0.0
7,2020-12-30,0.0
8,2020-12-30,0.0
9,2020-12-30,0.0
10,2020-12-30,0.0
11,2020-12-30,0.0
12,2020-12-30,0.0
13,2020-12-30,0.0
14,2020-12-30,0.0
15,2020-12-30,0.0
16,2020-12-30,0.0
17,2020-12-30,0.0
18,2020-12-30,0.0
19,2020-12-30,0.0
20,2020-12-30,0.0
21,2020-12-30,0.0
22,2020-12-30,0.0
23,2020-12-30,0.0
24,2020-12-30,0.0
25,2020-12-30,0.0
26,2020-12-30,0.0
27,2020-12-30,0.0
28,2020-12-30,0.0
29,2020-12-30,0.0
30,2020-12-30,0.0
31,2020-12-30,0.0
32,2020-12-30,0.0
33,2020-12-30,0.0
34,2020-12-30,0.0
35,2020-12-30,0.0
36,2020-12-30,0.0
37,2020-12-30,0.0
38,2020-12-30,0.0
39,2020-12-30,0.0
40,2020-12-30,0.0
41,2020-12-30,0.0
42,2020-12-30,0.0
43,2020-12-30,0.0
44,2020-12-30,0.0
45,2020-12-30,0.0
46,2020-12-30,0.0
47,2020-12-30,0.0
48,2020-12-30,0.0
49,2020-12-30,0.0
50,2020-12-30,0.0
51,2020-12-30,0.0
52,2020-12-30,0.0
53,2020-12-30,0.0
54,2020-12-30,0.0
55,2020-12-30,0.0
56,2020-12-30,0.0
57,2020-12-30,0.0
58,2020-12-30,0.0
59,2020-12-30,0.0
60,2020-12-30,0.0
61,2020-12-30,0.0
62,2020-12-30,0.0
63,2020-12-30,0.0
64,2020-12-30,0.0
65,2020-12-30,0.0
66,2020-12-30,0.0
67,2020-12-30,0.0
68,2020-12-30,0.0
69,2020-12-30,0.0
70,2020-12-30,0.0
71,2020-12-30,0.0
72,2020-12-30,0.0
73,2020-12-30,0.0
74,2020-12-30,0.0
75,2020-12-30,0.0
76,2020-12-30,0.0
77,2020-12-30,0.0
78,2020-12-30,0.0
79,2020-12-30,0.0
80,2020-12-30,0.0
81,2020-12-30,0.0
82,2020-12-30,0.0
83,2020-12-30,0.0
84,2020-12-30,0.0
85,2020-12-30,0.0
86,2020-12-30,0.0
87,2020-12-30,0.0
88,2020-12-30,0.0
89,2020-12-30,0.0
90,2020-12-30,0.0
91,2020-12-30,0.0
92,2020-12-30,0.0
93,2020-12-30,0.0
94,2020-12-30,0.0
95,2020-12-30,0.0
96,2020-12-30,0.0
97,2020-12-30,0.0
98,2020-12-30,0.0
99,2020-12-30,0.0
100,2020-12-30,0.0
101,2020-12-30,0.0
102,2020-12-30,0.0
103,2020-12-30,0.0
104,2020-12-30,0.0
105,2020-12-30,0.0
106,2020-12-30,0.0
107,2020-12-30,0.0
108,2020-12-30,0.0
109,2020-12-30,0.0
110,2020-12-30,0.0
111,2020-12-30,0.0
112,2020-12-30,0.0
116,2020-12-30,0.0
121,2020-12-30,0.0
124,2020-12-30,0.0
134,2020-12-30,0.0
3,2020-12-31,0.0
4,2020-12-31,0.0
5,2020-12-31,0.0
6,2020-12-31,0.0
7,2020-12-31,0.0
8,2020-12-31,0.0
9,2020-12-31,0.0
10,2020-12-31,0.0
11,2020-12-31,0.0
12,2020-12-31,0.0
13,2020-12-31,0.0
14,2020-12-31,0.0
15,2020-12-31,0.0
16,2020-12-31,0.0
17,2020-12-31,0.0
18,2020-12-31,0.0
19,2020-12-31,0.0
20,2020-12-31,0.0
21,2020-12-31,0.0
22,2020-12-31,0.0
23,2020-12-31,0.0
24,2020-12-31,0.0
25,2020-12-31,0.0
26,2020-12-31,0.0
27,2020-12-31,0.0
28,2020-12-31,0.0
29,2020-12-31,0.0
30,2020-12-31,0.0
31,2020-12-31,0.0
32,2020-12-31,0.0
33,2020-12-31,0.0
34,2020-12-31,0.0
35,2020-12-31,0.0
36,2020-12-31,0.0
37,2020-12-31,0.0
38,2020-12-31,0.0
39,2020-12-31,0.0
40,2020-12-31,0.0
41,2020-12-31,0.0
42,2020-12-31,0.0
43,2020-12-31,0.0
44,2020-12-31,0.0
45,2020-12-31,0.0
46,2020-12-31,0.0
47,2020-12-31,0.0
48,2020-12-31,0.0
49,2020-12-31,0.0
50,2020-12-31,0.0
51,2020-12-31,0.0
52,2020-12-31,0.0
53,2020-12-31,0.0
54,2020-12-31,0.0
55,2020-12-31,0.0
56,2020-12-31,0.0
57,2020-12-31,0.0
58,2020-12-31,0.0
59,2020-12-31,0.0
60,2020-12-31,0.0
61,2020-12-31,0.0
62,2020-12-31,0.0
63,2020-12-31,0.0
64,2020-12-31,0.0
65,2020-12-31,0.0
66,2020-12-31,0.0
67,2020-12-31,0.0
68,2020-12-31,0.0
69,2020-12-31,0.0
70,2020-12-31,0.0
71,2020-12-31,0.0
72,2020-12-31,0.0
73,2020-12-31,0.0
74,2020-12-31,0.0
75,2020-12-31,0.0
76,2020-12-31,0.0
77,2020-12-31,0.0
78,2020-12-31,0.0
79,2020-12-31,0.0
80,2020-12-31,0.0
81,2020-12-31,0.0
82,2020-12-31,0.0
83,2020-12-31,0.0
84,2020-12-31,0.0
85,2020-12-31,0.0
86,2020-12-31,0.0
87,2020-12-31,0.0
88,2020-12-31,0.0
89,2020-12-31,0.0
90,2020-12-31,0.0
91,2020-12-31,0.0
92,2020-12-31,0.0
93,2020-12-31,0.0
94,2020-12-31,0.0
95,2020-12-31,0.0
96,2020-12-31,0.0
97,2020-12-31,0.0
98,2020-12-31,0.0
99,2020-12-31,0.0
100,2020-12-31,0.0
101,2020-12-31,0.0
102,2020-12-31,0.0
103,2020-12-31,0.0
104,2020-12-31,0.0
105,2020-12-31,0.0
106,2020-12-31,0.0
107,2020-12-31,0.0
108,2020-12-31,0.0
109,2020-12-31,0.0
110,2020-12-31,0.0
111,2020-12-31,0.0
112,2020-12-31,0.0
116,2020-12-31,0.0
121,2020-12-31,0.0
124,2020-12-31,0.0
134,2020-12-31,0.0
3,2021-01-01,0.0
4,2021-01-01,0.0
5,2021-01-01,0.0
6,2021-01-01,0.0
7,2021-01-01,0.0
8,2021-01-01,0.0
9,2021-01-01,0.0
10,2021-01-01,0.0
11,2021-01-01,0.0
12,2021-01-01,0.0
13,2021-01-01,0.0
14,2021-01-01,0.0
15,2021-01-01,0.0
16,2021-01-01,0.0
17,2021-01-01,0.0
18,2021-01-01,0.0
19,2021-01-01,0.0
20,2021-01-01,0.0
21,2021-01-01,0.0
22,2021-01-01,0.0
23,2021-01-01,0.0
24,2021-01-01,0.0
25,2021-01-01,0.0
26,2021-01-01,0.0
27,2021-01-01,0.0
28,2021-01-01,0.0
29,2021-01-01,0.0
30,2021-01-01,0.0
31,2021-01-01,0.0
32,2021-01-01,0.0
33,2021-01-01,0.0
34,2021-01-01,0.0
35,2021-01-01,0.0
36,2021-01-01,0.0
37,2021-01-01,0.0
38,2021-01-01,0.0
39,2021-01-01,0.0
40,2021-01-01,0.0
41,2021-01-01,0.0
42,2021-01-01,0.0
43,2021-01-01,0.0
44,2021-01-01,0.0
45,2021-01-01,0.0
46,2021-01-01,0.0
47,2021-01-01,0.0
48,2021-01-01,0.0
49,2021-01-01,0.0
50,2021-01-01,0.0
51,2021-01-01,0.0
52,2021-01-01,0.0
53,2021-01-01,0.0
54,2021-01-01,0.0
55,2021-01-01,0.0
56,2021-01-01,0.0
57,2021-01-01,0.0
58,2021-01-01,0.0
59,2021-01-01,0.0
60,2021-01-01,0.0
61,2021-01-01,0.0
62,2021-01-01,0.0
63,2021-01-01,0.0
64,2021-01-01,0.0
65,2021-01-01,0.0
66,2021-01-01,0.0
67,2021-01-01,0.0
68,2021-01-01,0.0
69,2021-01-01,0.0
70,2021-01-01,0.0
71,2021-01-01,0.0
72,2021-01-01,0.0
73,2021-01-01,0.0
74,2021-01-01,0.0
75,2021-01-01,0.0
76,2021-01-01,0.0
77,2021-01-01,0.0
78,2021-01-01,0.0
79,2021-01-01,0.0
80,2021-01-01,0.0
81,2021-01-01,0.0
82,2021-01-01,0.0
83,2021-01-01,0.0
84,2021-01-01,0.0
85,2021-01-01,0.0
86,2021-01-01,0.0
87,2021-01-01,0.0
88,2021-01-01,0.0
89,2021-01-01,0.0
90,2021-01-01,0.0
91,2021-01-01,0.0
92,2021-01-01,0.0
93,2021-01-01,0.0
94,2021-01-01,0.0
95,2021-01-01,0.0
96,2021-01-01,0.0
97,2021-01-01,0.0
98,2021-01-01,0.0
99,2021-01-01,0.0
100,2021-01-01,0.0
101,2021-01-01,0.0
102,2021-01-01,0.0
103,2021-01-01,0.0
104,2021-01-01,0.0
105,2021-01-01,0.0
106,2021-01-01,0.0
107,2021-01-01,0.0
108,2021-01-01,0.0
109,2021-01-01,0.0
110,2021-01-01,0.0
111,2021-01-01,0.0
112,2021-01-01,0.0
116,2021-01-01,0.0
121,2021-01-01,0.0
124,2021-01-01,0.0
134,2021-01-01,0.0
3,2021-01-02,0.0
4,2021-01-02,0.0
5,2021-01-02,0.0
6,2021-01-02,0.0
7,2021-01-02,0.0
8,2021-01-02,0.0
9,2021-01-02,0.0
10,2021-01-02,0.0
11,2021-01-02,0.0
12,2021-01-02,0.0
13,2021-01-02,0.0
14,2021-01-02,0.0
15,2021-01-02,0.0
16,2021-01-02,0.0
17,2021-01-02,0.0
18,2021-01-02,0.0
19,2021-01-02,0.0
20,2021-01-02,0.0
21,2021-01-02,0.0
22,2021-01-02,0.0
23,2021-01-02,0.0
24,2021-01-02,0.0
25,2021-01-02,0.0
26,2021-01-02,0.0
27,2021-01-02,0.0
28,2021-01-02,0.0
29,2021-01-02,0.0
30,2021-01-02,0.0
31,2021-01-02,0.0
32,2021-01-02,0.0
33,2021-01-02,0.0
34,2021-01-02,0.0
35,2021-01-02,0.0
36,2021-01-02,0.0
37,2021-01-02,0.0
38,2021-01-02,0.0
39,2021-01-02,0.0
40,2021-01-02,0.0
41,2021-01-02,0.0
42,2021-01-02,0.0
43,2021-01-02,0.0
44,2021-01-02,0.0
45,2021-01-02,0.0
46,2021-01-02,0.0
47,2021-01-02,0.0
48,2021-01-02,0.0
49,2021-01-02,0.0
50,2021-01-02,0.0
51,2021-01-02,0.0
52,2021-01-02,0.0
53,2021-01-02,0.0
54,2021-01-02,0.0
55,2021-01-02,0.0
56,2021-01-02,0.0
57,2021-01-02,0.0
58,2021-01-02,0.0
59,2021-01-02,0.0
60,2021-01-02,0.0
61,2021-01-02,0.0
62,2021-01-02,0.0
63,2021-01-02,0.0
64,2021-01-02,0.0
65,2021-01-02,0.0
66,2021-01-02,0.0
67,2021-01-02,0.0
68,2021-01-02,0.0
69,2021-01-02,0.0
70,2021-01-02,0.0
71,2021-01-02,0.0
72,2021-01-02,0.0
73,2021-01-02,0.0
74,2021-01-02,0.0
75,2021-01-02,0.0
76,2021-01-02,0.0
77,2021-01-02,0.0
78,2021-01-02,0.0
79,2021-01-02,0.0
80,2021-01-02,0.0
81,2021-01-02,0.0
82,2021-01-02,0.0
83,2021-01-02,0.0
84,2021-01-02,0.0
85,2021-01-02,0.0
86,2021-01-02,0.0
87,2021-01-02,0.0
88,2021-01-02,0.0
89,2021-01-02,0.0
90,2021-01-02,0.0
91,2021-01-02,0.0
92,2021-01-02,0.0
93,2021-01-02,0.0
94,2021-01-02,0.0
95,2021-01-02,0.0
96,2021-01-02,0.0
97,2021-01-02,0.0
98,2021-01-02,0.0
