Edad,Fecha,Segunda Dosis
67.0,2020-12-25,
68.0,2020-12-25,
69.0,2020-12-25,
70.0,2020-12-25,
71.0,2020-12-25,
72.0,2020-12-25,
73.0,2020-12-25,
74.0,2020-12-25,
75.0,2020-12-25,
76.0,2020-12-25,
77.0,2020-12-25,
78.0,2020-12-25,
79.0,2020-12-25,
80.0,2020-12-25,
81.0,2020-12-25,
82.0,2020-12-25,
83.0,2020-12-25,
84.0,2020-12-25,
85.0,2020-12-25,
86.0,2020-12-25,
87.0,2020-12-25,
88.0,2020-12-25,
89.0,2020-12-25,
90.0,2020-12-25,0.0
91.0,2020-12-25,
92.0,2020-12-25,0.0
93.0,2020-12-25,0.0
94.0,2020-12-25,0.0
95.0,2020-12-25,0.0
96.0,2020-12-25,0.0
97.0,2020-12-25,0.0
98.0,2020-12-25,0.0
99.0,2020-12-25,0.0
100.0,2020-12-25,0.0
101.0,2020-12-25,0.0
102.0,2020-12-25,0.0
103.0,2020-12-25,0.0
104.0,2020-12-25,0.0
105.0,2020-12-25,0.0
106.0,2020-12-25,0.0
107.0,2020-12-25,0.0
108.0,2020-12-25,0.0
109.0,2020-12-25,0.0
110.0,2020-12-25,0.0
111.0,2020-12-25,0.0
112.0,2020-12-25,0.0
121.0,2020-12-25,0.0
124.0,2020-12-25,0.0
221.0,2020-12-25,0.0
15.0,2020-12-26,0.0
16.0,2020-12-26,0.0
17.0,2020-12-26,0.0
18.0,2020-12-26,0.0
19.0,2020-12-26,0.0
20.0,2020-12-26,0.0
21.0,2020-12-26,0.0
22.0,2020-12-26,0.0
23.0,2020-12-26,0.0
24.0,2020-12-26,0.0
25.0,2020-12-26,0.0
26.0,2020-12-26,0.0
27.0,2020-12-26,0.0
28.0,2020-12-26,0.0
29.0,2020-12-26,0.0
30.0,2020-12-26,0.0
31.0,2020-12-26,0.0
32.0,2020-12-26,0.0
33.0,2020-12-26,0.0
34.0,2020-12-26,
35.0,2020-12-26,
36.0,2020-12-26,
37.0,2020-12-26,
38.0,2020-12-26,
39.0,2020-12-26,
40.0,2020-12-26,
41.0,2020-12-26,
42.0,2020-12-26,
43.0,2020-12-26,
44.0,2020-12-26,
45.0,2020-12-26,
46.0,2020-12-26,
47.0,2020-12-26,
48.0,2020-12-26,
49.0,2020-12-26,
50.0,2020-12-26,
51.0,2020-12-26,
52.0,2020-12-26,
53.0,2020-12-26,
54.0,2020-12-26,
55.0,2020-12-26,
56.0,2020-12-26,
57.0,2020-12-26,
58.0,2020-12-26,
59.0,2020-12-26,
60.0,2020-12-26,
61.0,2020-12-26,
62.0,2020-12-26,
63.0,2020-12-26,
64.0,2020-12-26,
65.0,2020-12-26,
66.0,2020-12-26,
67.0,2020-12-26,
68.0,2020-12-26,
69.0,2020-12-26,
70.0,2020-12-26,
71.0,2020-12-26,
72.0,2020-12-26,
73.0,2020-12-26,
74.0,2020-12-26,
75.0,2020-12-26,
76.0,2020-12-26,
77.0,2020-12-26,
78.0,2020-12-26,
79.0,2020-12-26,
80.0,2020-12-26,
81.0,2020-12-26,
82.0,2020-12-26,
83.0,2020-12-26,
84.0,2020-12-26,
85.0,2020-12-26,
86.0,2020-12-26,
87.0,2020-12-26,0.0
88.0,2020-12-26,0.0
89.0,2020-12-26,
90.0,2020-12-26,
91.0,2020-12-26,0.0
92.0,2020-12-26,0.0
93.0,2020-12-26,
94.0,2020-12-26,0.0
95.0,2020-12-26,0.0
96.0,2020-12-26,0.0
97.0,2020-12-26,0.0
98.0,2020-12-26,0.0
99.0,2020-12-26,
100.0,2020-12-26,0.0
101.0,2020-12-26,0.0
102.0,2020-12-26,0.0
103.0,2020-12-26,0.0
104.0,2020-12-26,0.0
105.0,2020-12-26,0.0
106.0,2020-12-26,0.0
107.0,2020-12-26,0.0
108.0,2020-12-26,0.0
109.0,2020-12-26,0.0
110.0,2020-12-26,0.0
111.0,2020-12-26,0.0
112.0,2020-12-26,0.0
121.0,2020-12-26,0.0
124.0,2020-12-26,0.0
221.0,2020-12-26,0.0
15.0,2020-12-27,0.0
16.0,2020-12-27,0.0
17.0,2020-12-27,0.0
18.0,2020-12-27,0.0
19.0,2020-12-27,0.0
20.0,2020-12-27,0.0
21.0,2020-12-27,0.0
22.0,2020-12-27,0.0
23.0,2020-12-27,0.0
24.0,2020-12-27,0.0
25.0,2020-12-27,0.0
26.0,2020-12-27,0.0
27.0,2020-12-27,0.0
28.0,2020-12-27,0.0
29.0,2020-12-27,0.0
30.0,2020-12-27,0.0
31.0,2020-12-27,0.0
32.0,2020-12-27,0.0
33.0,2020-12-27,0.0
34.0,2020-12-27,
35.0,2020-12-27,0.0
36.0,2020-12-27,0.0
37.0,2020-12-27,
38.0,2020-12-27,
39.0,2020-12-27,
40.0,2020-12-27,
41.0,2020-12-27,
42.0,2020-12-27,
43.0,2020-12-27,
44.0,2020-12-27,
45.0,2020-12-27,
46.0,2020-12-27,
47.0,2020-12-27,
48.0,2020-12-27,
49.0,2020-12-27,
50.0,2020-12-27,
51.0,2020-12-27,
52.0,2020-12-27,
53.0,2020-12-27,
54.0,2020-12-27,
55.0,2020-12-27,
56.0,2020-12-27,
57.0,2020-12-27,
58.0,2020-12-27,
59.0,2020-12-27,
60.0,2020-12-27,
61.0,2020-12-27,
62.0,2020-12-27,
63.0,2020-12-27,
64.0,2020-12-27,
65.0,2020-12-27,
66.0,2020-12-27,
67.0,2020-12-27,
68.0,2020-12-27,
69.0,2020-12-27,
70.0,2020-12-27,
71.0,2020-12-27,
72.0,2020-12-27,
73.0,2020-12-27,
74.0,2020-12-27,
75.0,2020-12-27,
76.0,2020-12-27,
77.0,2020-12-27,
78.0,2020-12-27,
79.0,2020-12-27,
80.0,2020-12-27,0.0
81.0,2020-12-27,0.0
82.0,2020-12-27,
83.0,2020-12-27,0.0
84.0,2020-12-27,0.0
85.0,2020-12-27,0.0
86.0,2020-12-27,0.0
87.0,2020-12-27,0.0
88.0,2020-12-27,0.0
89.0,2020-12-27,0.0
90.0,2020-12-27,0.0
91.0,2020-12-27,0.0
92.0,2020-12-27,0.0
93.0,2020-12-27,0.0
94.0,2020-12-27,0.0
95.0,2020-12-27,0.0
96.0,2020-12-27,0.0
97.0,2020-12-27,0.0
98.0,2020-12-27,0.0
99.0,2020-12-27,0.0
100.0,2020-12-27,0.0
101.0,2020-12-27,0.0
102.0,2020-12-27,0.0
103.0,2020-12-27,0.0
104.0,2020-12-27,0.0
105.0,2020-12-27,0.0
106.0,2020-12-27,0.0
107.0,2020-12-27,0.0
108.0,2020-12-27,0.0
109.0,2020-12-27,0.0
110.0,2020-12-27,0.0
111.0,2020-12-27,0.0
112.0,2020-12-27,0.0
121.0,2020-12-27,0.0
124.0,2020-12-27,0.0
221.0,2020-12-27,0.0
15.0,2020-12-28,0.0
16.0,2020-12-28,0.0
17.0,2020-12-28,0.0
18.0,2020-12-28,0.0
19.0,2020-12-28,0.0
20.0,2020-12-28,0.0
21.0,2020-12-28,0.0
22.0,2020-12-28,0.0
23.0,2020-12-28,0.0
24.0,2020-12-28,0.0
25.0,2020-12-28,0.0
26.0,2020-12-28,0.0
27.0,2020-12-28,0.0
28.0,2020-12-28,0.0
29.0,2020-12-28,0.0
30.0,2020-12-28,0.0
31.0,2020-12-28,0.0
32.0,2020-12-28,0.0
33.0,2020-12-28,0.0
34.0,2020-12-28,0.0
35.0,2020-12-28,0.0
36.0,2020-12-28,0.0
37.0,2020-12-28,0.0
38.0,2020-12-28,0.0
39.0,2020-12-28,0.0
40.0,2020-12-28,0.0
41.0,2020-12-28,0.0
42.0,2020-12-28,0.0
43.0,2020-12-28,0.0
44.0,2020-12-28,0.0
45.0,2020-12-28,0.0
46.0,2020-12-28,0.0
47.0,2020-12-28,0.0
48.0,2020-12-28,0.0
49.0,2020-12-28,0.0
50.0,2020-12-28,0.0
51.0,2020-12-28,0.0
52.0,2020-12-28,0.0
53.0,2020-12-28,0.0
54.0,2020-12-28,0.0
55.0,2020-12-28,0.0
56.0,2020-12-28,0.0
57.0,2020-12-28,0.0
58.0,2020-12-28,0.0
59.0,2020-12-28,0.0
60.0,2020-12-28,0.0
61.0,2020-12-28,0.0
62.0,2020-12-28,0.0
63.0,2020-12-28,0.0
64.0,2020-12-28,0.0
65.0,2020-12-28,0.0
66.0,2020-12-28,0.0
67.0,2020-12-28,0.0
68.0,2020-12-28,0.0
69.0,2020-12-28,0.0
70.0,2020-12-28,0.0
71.0,2020-12-28,0.0
72.0,2020-12-28,0.0
73.0,2020-12-28,0.0
74.0,2020-12-28,0.0
75.0,2020-12-28,0.0
76.0,2020-12-28,0.0
77.0,2020-12-28,0.0
78.0,2020-12-28,0.0
79.0,2020-12-28,0.0
80.0,2020-12-28,0.0
81.0,2020-12-28,0.0
82.0,2020-12-28,0.0
83.0,2020-12-28,0.0
84.0,2020-12-28,0.0
85.0,2020-12-28,0.0
86.0,2020-12-28,0.0
87.0,2020-12-28,0.0
88.0,2020-12-28,0.0
89.0,2020-12-28,0.0
90.0,2020-12-28,0.0
91.0,2020-12-28,0.0
92.0,2020-12-28,0.0
93.0,2020-12-28,0.0
94.0,2020-12-28,0.0
95.0,2020-12-28,0.0
96.0,2020-12-28,0.0
97.0,2020-12-28,0.0
98.0,2020-12-28,0.0
99.0,2020-12-28,0.0
100.0,2020-12-28,0.0
101.0,2020-12-28,0.0
102.0,2020-12-28,0.0
103.0,2020-12-28,0.0
104.0,2020-12-28,0.0
105.0,2020-12-28,0.0
106.0,2020-12-28,0.0
107.0,2020-12-28,0.0
108.0,2020-12-28,0.0
109.0,2020-12-28,0.0
110.0,2020-12-28,0.0
111.0,2020-12-28,0.0
112.0,2020-12-28,0.0
121.0,2020-12-28,0.0
124.0,2020-12-28,0.0
221.0,2020-12-28,0.0
15.0,2020-12-29,0.0
16.0,2020-12-29,0.0
17.0,2020-12-29,0.0
18.0,2020-12-29,0.0
19.0,2020-12-29,0.0
20.0,2020-12-29,0.0
21.0,2020-12-29,0.0
22.0,2020-12-29,0.0
23.0,2020-12-29,0.0
24.0,2020-12-29,0.0
25.0,2020-12-29,0.0
26.0,2020-12-29,0.0
27.0,2020-12-29,0.0
28.0,2020-12-29,0.0
29.0,2020-12-29,0.0
30.0,2020-12-29,0.0
31.0,2020-12-29,0.0
32.0,2020-12-29,0.0
33.0,2020-12-29,0.0
34.0,2020-12-29,0.0
35.0,2020-12-29,0.0
36.0,2020-12-29,0.0
37.0,2020-12-29,0.0
38.0,2020-12-29,0.0
39.0,2020-12-29,0.0
40.0,2020-12-29,0.0
41.0,2020-12-29,0.0
42.0,2020-12-29,0.0
43.0,2020-12-29,0.0
44.0,2020-12-29,0.0
45.0,2020-12-29,0.0
46.0,2020-12-29,0.0
47.0,2020-12-29,0.0
48.0,2020-12-29,0.0
49.0,2020-12-29,0.0
50.0,2020-12-29,0.0
51.0,2020-12-29,0.0
52.0,2020-12-29,0.0
53.0,2020-12-29,0.0
54.0,2020-12-29,0.0
55.0,2020-12-29,0.0
56.0,2020-12-29,0.0
57.0,2020-12-29,0.0
58.0,2020-12-29,0.0
59.0,2020-12-29,0.0
60.0,2020-12-29,0.0
61.0,2020-12-29,0.0
62.0,2020-12-29,0.0
63.0,2020-12-29,0.0
64.0,2020-12-29,0.0
65.0,2020-12-29,0.0
66.0,2020-12-29,0.0
67.0,2020-12-29,0.0
68.0,2020-12-29,0.0
69.0,2020-12-29,0.0
70.0,2020-12-29,0.0
71.0,2020-12-29,0.0
72.0,2020-12-29,0.0
73.0,2020-12-29,0.0
74.0,2020-12-29,0.0
75.0,2020-12-29,0.0
76.0,2020-12-29,0.0
77.0,2020-12-29,0.0
78.0,2020-12-29,0.0
79.0,2020-12-29,0.0
80.0,2020-12-29,0.0
81.0,2020-12-29,0.0
82.0,2020-12-29,0.0
83.0,2020-12-29,0.0
84.0,2020-12-29,0.0
85.0,2020-12-29,0.0
86.0,2020-12-29,0.0
87.0,2020-12-29,0.0
88.0,2020-12-29,0.0
89.0,2020-12-29,0.0
90.0,2020-12-29,0.0
91.0,2020-12-29,0.0
92.0,2020-12-29,0.0
93.0,2020-12-29,0.0
94.0,2020-12-29,0.0
95.0,2020-12-29,0.0
96.0,2020-12-29,0.0
97.0,2020-12-29,0.0
98.0,2020-12-29,0.0
99.0,2020-12-29,0.0
100.0,2020-12-29,0.0
101.0,2020-12-29,0.0
102.0,2020-12-29,0.0
103.0,2020-12-29,0.0
104.0,2020-12-29,0.0
105.0,2020-12-29,0.0
106.0,2020-12-29,0.0
107.0,2020-12-29,0.0
108.0,2020-12-29,0.0
109.0,2020-12-29,0.0
110.0,2020-12-29,0.0
111.0,2020-12-29,0.0
112.0,2020-12-29,0.0
121.0,2020-12-29,0.0
124.0,2020-12-29,0.0
221.0,2020-12-29,0.0
15.0,2020-12-30,0.0
16.0,2020-12-30,0.0
17.0,2020-12-30,0.0
18.0,2020-12-30,0.0
19.0,2020-12-30,0.0
20.0,2020-12-30,0.0
21.0,2020-12-30,0.0
22.0,2020-12-30,0.0
23.0,2020-12-30,0.0
24.0,2020-12-30,0.0
25.0,2020-12-30,0.0
26.0,2020-12-30,0.0
27.0,2020-12-30,0.0
28.0,2020-12-30,0.0
29.0,2020-12-30,0.0
30.0,2020-12-30,0.0
31.0,2020-12-30,0.0
32.0,2020-12-30,0.0
33.0,2020-12-30,0.0
34.0,2020-12-30,0.0
35.0,2020-12-30,0.0
36.0,2020-12-30,0.0
37.0,2020-12-30,0.0
38.0,2020-12-30,0.0
39.0,2020-12-30,0.0
40.0,2020-12-30,0.0
41.0,2020-12-30,0.0
42.0,2020-12-30,0.0
43.0,2020-12-30,0.0
44.0,2020-12-30,0.0
45.0,2020-12-30,0.0
46.0,2020-12-30,0.0
47.0,2020-12-30,0.0
48.0,2020-12-30,0.0
49.0,2020-12-30,0.0
50.0,2020-12-30,0.0
51.0,2020-12-30,0.0
52.0,2020-12-30,0.0
53.0,2020-12-30,0.0
54.0,2020-12-30,0.0
55.0,2020-12-30,0.0
56.0,2020-12-30,0.0
57.0,2020-12-30,0.0
58.0,2020-12-30,0.0
59.0,2020-12-30,0.0
60.0,2020-12-30,0.0
61.0,2020-12-30,0.0
62.0,2020-12-30,0.0
63.0,2020-12-30,0.0
64.0,2020-12-30,0.0
65.0,2020-12-30,0.0
66.0,2020-12-30,0.0
67.0,2020-12-30,0.0
68.0,2020-12-30,0.0
69.0,2020-12-30,0.0
70.0,2020-12-30,0.0
71.0,2020-12-30,0.0
72.0,2020-12-30,0.0
73.0,2020-12-30,0.0
74.0,2020-12-30,0.0
75.0,2020-12-30,0.0
76.0,2020-12-30,0.0
77.0,2020-12-30,0.0
78.0,2020-12-30,0.0
79.0,2020-12-30,0.0
80.0,2020-12-30,0.0
81.0,2020-12-30,0.0
82.0,2020-12-30,0.0
83.0,2020-12-30,0.0
84.0,2020-12-30,0.0
85.0,2020-12-30,0.0
86.0,2020-12-30,0.0
87.0,2020-12-30,0.0
88.0,2020-12-30,0.0
89.0,2020-12-30,0.0
90.0,2020-12-30,0.0
91.0,2020-12-30,0.0
92.0,2020-12-30,0.0
93.0,2020-12-30,0.0
94.0,2020-12-30,0.0
95.0,2020-12-30,0.0
96.0,2020-12-30,0.0
97.0,2020-12-30,0.0
98.0,2020-12-30,0.0
99.0,2020-12-30,0.0
100.0,2020-12-30,0.0
101.0,2020-12-30,0.0
102.0,2020-12-30,0.0
103.0,2020-12-30,0.0
104.0,2020-12-30,0.0
105.0,2020-12-30,0.0
106.0,2020-12-30,0.0
107.0,2020-12-30,0.0
108.0,2020-12-30,0.0
109.0,2020-12-30,0.0
110.0,2020-12-30,0.0
111.0,2020-12-30,0.0
112.0,2020-12-30,0.0
121.0,2020-12-30,0.0
124.0,2020-12-30,0.0
221.0,2020-12-30,0.0
15.0,2020-12-31,0.0
16.0,2020-12-31,0.0
17.0,2020-12-31,0.0
18.0,2020-12-31,0.0
19.0,2020-12-31,0.0
20.0,2020-12-31,0.0
21.0,2020-12-31,0.0
22.0,2020-12-31,0.0
23.0,2020-12-31,0.0
24.0,2020-12-31,0.0
25.0,2020-12-31,0.0
26.0,2020-12-31,0.0
27.0,2020-12-31,0.0
28.0,2020-12-31,0.0
29.0,2020-12-31,0.0
30.0,2020-12-31,0.0
31.0,2020-12-31,0.0
32.0,2020-12-31,0.0
33.0,2020-12-31,0.0
34.0,2020-12-31,0.0
35.0,2020-12-31,0.0
36.0,2020-12-31,0.0
37.0,2020-12-31,0.0
38.0,2020-12-31,0.0
39.0,2020-12-31,0.0
40.0,2020-12-31,0.0
41.0,2020-12-31,0.0
42.0,2020-12-31,0.0
43.0,2020-12-31,0.0
44.0,2020-12-31,0.0
45.0,2020-12-31,0.0
46.0,2020-12-31,0.0
47.0,2020-12-31,0.0
48.0,2020-12-31,0.0
49.0,2020-12-31,0.0
50.0,2020-12-31,0.0
51.0,2020-12-31,0.0
52.0,2020-12-31,0.0
53.0,2020-12-31,0.0
54.0,2020-12-31,0.0
55.0,2020-12-31,0.0
56.0,2020-12-31,0.0
57.0,2020-12-31,0.0
58.0,2020-12-31,0.0
59.0,2020-12-31,0.0
60.0,2020-12-31,0.0
61.0,2020-12-31,0.0
62.0,2020-12-31,0.0
63.0,2020-12-31,0.0
64.0,2020-12-31,0.0
65.0,2020-12-31,0.0
66.0,2020-12-31,0.0
67.0,2020-12-31,0.0
68.0,2020-12-31,0.0
69.0,2020-12-31,0.0
70.0,2020-12-31,0.0
71.0,2020-12-31,0.0
72.0,2020-12-31,0.0
73.0,2020-12-31,0.0
74.0,2020-12-31,0.0
75.0,2020-12-31,0.0
76.0,2020-12-31,0.0
77.0,2020-12-31,0.0
78.0,2020-12-31,0.0
79.0,2020-12-31,0.0
80.0,2020-12-31,0.0
81.0,2020-12-31,0.0
82.0,2020-12-31,0.0
83.0,2020-12-31,0.0
84.0,2020-12-31,0.0
85.0,2020-12-31,0.0
86.0,2020-12-31,0.0
87.0,2020-12-31,0.0
88.0,2020-12-31,0.0
89.0,2020-12-31,0.0
90.0,2020-12-31,0.0
91.0,2020-12-31,0.0
92.0,2020-12-31,0.0
93.0,2020-12-31,0.0
94.0,2020-12-31,0.0
95.0,2020-12-31,0.0
96.0,2020-12-31,0.0
97.0,2020-12-31,0.0
98.0,2020-12-31,0.0
99.0,2020-12-31,0.0
100.0,2020-12-31,0.0
101.0,2020-12-31,0.0
102.0,2020-12-31,0.0
103.0,2020-12-31,0.0
104.0,2020-12-31,0.0
105.0,2020-12-31,0.0
106.0,2020-12-31,0.0
107.0,2020-12-31,0.0
108.0,2020-12-31,0.0
109.0,2020-12-31,0.0
110.0,2020-12-31,0.0
111.0,2020-12-31,0.0
112.0,2020-12-31,0.0
121.0,2020-12-31,0.0
124.0,2020-12-31,0.0
221.0,2020-12-31,0.0
15.0,2021-01-01,0.0
16.0,2021-01-01,0.0
17.0,2021-01-01,0.0
18.0,2021-01-01,0.0
19.0,2021-01-01,0.0
20.0,2021-01-01,0.0
21.0,2021-01-01,0.0
22.0,2021-01-01,0.0
23.0,2021-01-01,0.0
24.0,2021-01-01,0.0
25.0,2021-01-01,0.0
26.0,2021-01-01,0.0
27.0,2021-01-01,0.0
28.0,2021-01-01,0.0
29.0,2021-01-01,0.0
30.0,2021-01-01,0.0
31.0,2021-01-01,0.0
32.0,2021-01-01,0.0
33.0,2021-01-01,0.0
34.0,2021-01-01,0.0
35.0,2021-01-01,0.0
36.0,2021-01-01,0.0
37.0,2021-01-01,0.0
38.0,2021-01-01,0.0
39.0,2021-01-01,0.0
40.0,2021-01-01,0.0
41.0,2021-01-01,0.0
42.0,2021-01-01,0.0
43.0,2021-01-01,0.0
44.0,2021-01-01,0.0
45.0,2021-01-01,0.0
46.0,2021-01-01,0.0
47.0,2021-01-01,0.0
48.0,2021-01-01,0.0
49.0,2021-01-01,0.0
50.0,2021-01-01,0.0
51.0,2021-01-01,0.0
52.0,2021-01-01,0.0
53.0,2021-01-01,0.0
54.0,2021-01-01,0.0
55.0,2021-01-01,0.0
56.0,2021-01-01,0.0
57.0,2021-01-01,0.0
58.0,2021-01-01,0.0
59.0,2021-01-01,0.0
60.0,2021-01-01,0.0
61.0,2021-01-01,0.0
62.0,2021-01-01,0.0
63.0,2021-01-01,0.0
64.0,2021-01-01,0.0
65.0,2021-01-01,0.0
66.0,2021-01-01,0.0
67.0,2021-01-01,0.0
68.0,2021-01-01,0.0
69.0,2021-01-01,0.0
70.0,2021-01-01,0.0
71.0,2021-01-01,0.0
72.0,2021-01-01,0.0
73.0,2021-01-01,0.0
74.0,2021-01-01,0.0
75.0,2021-01-01,0.0
76.0,2021-01-01,0.0
77.0,2021-01-01,0.0
78.0,2021-01-01,0.0
79.0,2021-01-01,0.0
80.0,2021-01-01,0.0
81.0,2021-01-01,0.0
82.0,2021-01-01,0.0
83.0,2021-01-01,0.0
84.0,2021-01-01,0.0
85.0,2021-01-01,0.0
86.0,2021-01-01,0.0
87.0,2021-01-01,0.0
88.0,2021-01-01,0.0
89.0,2021-01-01,0.0
90.0,2021-01-01,0.0
91.0,2021-01-01,0.0
92.0,2021-01-01,0.0
93.0,2021-01-01,0.0
94.0,2021-01-01,0.0
95.0,2021-01-01,0.0
96.0,2021-01-01,0.0
97.0,2021-01-01,0.0
98.0,2021-01-01,0.0
99.0,2021-01-01,0.0
100.0,2021-01-01,0.0
101.0,2021-01-01,0.0
102.0,2021-01-01,0.0
103.0,2021-01-01,0.0
104.0,2021-01-01,0.0
105.0,2021-01-01,0.0
106.0,2021-01-01,0.0
107.0,2021-01-01,0.0
108.0,2021-01-01,0.0
109.0,2021-01-01,0.0
110.0,2021-01-01,0.0
111.0,2021-01-01,0.0
112.0,2021-01-01,0.0
121.0,2021-01-01,0.0
124.0,2021-01-01,0.0
221.0,2021-01-01,0.0
15.0,2021-01-02,0.0
16.0,2021-01-02,0.0
17.0,2021-01-02,0.0
18.0,2021-01-02,0.0
19.0,2021-01-02,0.0
20.0,2021-01-02,0.0
21.0,2021-01-02,0.0
22.0,2021-01-02,0.0
23.0,2021-01-02,0.0
24.0,2021-01-02,0.0
25.0,2021-01-02,0.0
26.0,2021-01-02,0.0
27.0,2021-01-02,0.0
28.0,2021-01-02,0.0
29.0,2021-01-02,0.0
30.0,2021-01-02,0.0
31.0,2021-01-02,0.0
32.0,2021-01-02,0.0
33.0,2021-01-02,0.0
34.0,2021-01-02,0.0
35.0,2021-01-02,0.0
36.0,2021-01-02,0.0
37.0,2021-01-02,0.0
38.0,2021-01-02,0.0
39.0,2021-01-02,0.0
40.0,2021-01-02,0.0
41.0,2021-01-02,0.0
42.0,2021-01-02,0.0
43.0,2021-01-02,0.0
44.0,2021-01-02,0.0
45.0,2021-01-02,0.0
46.0,2021-01-02,0.0
47.0,2021-01-02,0.0
48.0,2021-01-02,0.0
49.0,2021-01-02,0.0
50.0,2021-01-02,0.0
51.0,2021-01-02,0.0
52.0,2021-01-02,0.0
53.0,2021-01-02,0.0
54.0,2021-01-02,0.0
55.0,2021-01-02,0.0
56.0,2021-01-02,0.0
57.0,2021-01-02,0.0
58.0,2021-01-02,0.0
59.0,2021-01-02,0.0
60.0,2021-01-02,0.0
61.0,2021-01-02,0.0
62.0,2021-01-02,0.0
63.0,2021-01-02,0.0
64.0,2021-01-02,0.0
65.0,2021-01-02,0.0
66.0,2021-01-02,0.0
67.0,2021-01-02,0.0
68.0,2021-01-02,0.0
69.0,2021-01-02,0.0
70.0,2021-01-02,0.0
71.0,2021-01-02,0.0
72.0,2021-01-02,0.0
73.0,2021-01-02,0.0
74.0,2021-01-02,0.0
75.0,2021-01-02,0.0
76.0,2021-01-02,0.0
77.0,2021-01-02,0.0
