2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,13.0,31.0,33.0,57.0,49.0,55.0,52.0,62.0,51.0,41.0,45.0,40.0,42.0,35.0,23.0,35.0,30.0,23.0,26.0,17.0,20.0,18.0,10.0,21.0,13.0,11.0,16.0,12.0,13.0,19.0,11.0,9.0,10.0,6.0,14.0,11.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,20.0,32.0,74.0,136.0,199.0,284.0,312.0,336.0,349.0,376.0,353.0,354.0,312.0,285.0,268.0,236.0,241.0,238.0,214.0,184.0,191.0,151.0,139.0,118.0,105.0,87.0,102.0,98.0,107.0,95.0,93.0,74.0,71.0,71.0,77.0,78.0,63.0,46.0,65.0,59.0,40.0,37.0,21.0,26.0,20.0,10.0,14.0,10.0,5.0,8.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,22.0,50.0,85.0,118.0,135.0,161.0,174.0,160.0,164.0,173.0,175.0,163.0,166.0,124.0,120.0,127.0,109.0,103.0,90.0,89.0,61.0,56.0,78.0,49.0,59.0,44.0,53.0,42.0,35.0,33.0,39.0,34.0,39.0,32.0,31.0,41.0,27.0,28.0,33.0,16.0,16.0,17.0,7.0,13.0,6.0,4.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,3.0,10.0,3.0,6.0,2.0,2.0,1.0,3.0,6.0,7.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,14.0,15.0,24.0,56.0,108.0,189.0,306.0,335.0,457.0,562.0,525.0,506.0,481.0,469.0,447.0,443.0,391.0,324.0,374.0,290.0,318.0,250.0,280.0,223.0,222.0,194.0,194.0,182.0,149.0,181.0,172.0,173.0,176.0,160.0,148.0,122.0,139.0,147.0,124.0,124.0,102.0,105.0,98.0,88.0,81.0,68.0,72.0,36.0,36.0,25.0,19.0,18.0,13.0,21.0,10.0,9.0,11.0,11.0,11.0,14.0,10.0,13.0,9.0,16.0,5.0,12.0,14.0,11.0,12.0,8.0,12.0,9.0,10.0,17.0,10.0,8.0,2.0,5.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,41.0,56.0,118.0,215.0,318.0,444.0,676.0,755.0,881.0,869.0,888.0,879.0,851.0,825.0,697.0,637.0,609.0,561.0,532.0,544.0,510.0,461.0,399.0,401.0,385.0,369.0,329.0,343.0,331.0,320.0,321.0,294.0,279.0,271.0,288.0,258.0,243.0,255.0,234.0,229.0,202.0,163.0,150.0,157.0,138.0,118.0,75.0,56.0,43.0,42.0,29.0,27.0,24.0,23.0,9.0,15.0,11.0,6.0,10.0,10.0,7.0,15.0,13.0,8.0,13.0,6.0,11.0,3.0,8.0,7.0,2.0,5.0,8.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,13.0,31.0,49.0,126.0,151.0,260.0,306.0,320.0,373.0,441.0,408.0,440.0,383.0,356.0,312.0,334.0,288.0,282.0,239.0,216.0,241.0,240.0,187.0,171.0,169.0,182.0,158.0,146.0,172.0,136.0,129.0,144.0,153.0,146.0,134.0,146.0,130.0,130.0,119.0,121.0,101.0,95.0,91.0,88.0,75.0,61.0,36.0,33.0,17.0,23.0,23.0,17.0,12.0,15.0,16.0,5.0,5.0,3.0,7.0,9.0,4.0,6.0,4.0,4.0,3.0,6.0,5.0,4.0,5.0,8.0,6.0,3.0,3.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,17.0,48.0,54.0,68.0,115.0,113.0,121.0,122.0,116.0,140.0,130.0,123.0,93.0,109.0,69.0,80.0,75.0,66.0,88.0,77.0,66.0,71.0,55.0,60.0,52.0,55.0,68.0,53.0,53.0,36.0,42.0,43.0,55.0,45.0,44.0,41.0,33.0,41.0,48.0,40.0,27.0,24.0,25.0,27.0,17.0,13.0,6.0,4.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
