Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,535.0,891.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4368.0,3406.0,2849.0,249.0,42.0,1871.0,2086.0,2016.0,2065.0,1815.0,287.0,27.0,1671.0,1858.0,1640.0,1473.0,1273.0,122.0,15.0,944.0,778.0,466.0,380.0,510.0,18.0,8.0,600.0,1022.0,5185.0,1718.0,34.0,15.0,3.0,1237.0,781.0,630.0,689.0,630.0,60.0,6.0,988.0,1266.0,1553.0,5482.0,2320.0,249.0,30.0,2860.0,3258.0,2041.0,2779.0,1990.0,213.0,10.0,1648.0,1660.0,1581.0,1424.0,503.0,36.0,15.0,1001.0
29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,848.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,585.0,4411.0,3346.0,2844.0,270.0,49.0,1808.0,2090.0,2102.0,2107.0,1864.0,279.0,22.0,1751.0,1904.0,1734.0,1613.0,1301.0,129.0,16.0,1033.0,813.0,515.0,375.0,560.0,43.0,11.0,678.0,1115.0,5930.0,1746.0,36.0,8.0,4.0,1334.0,830.0,673.0,693.0,702.0,70.0,7.0,1023.0,1335.0,1842.0,5645.0,2526.0,285.0,37.0,3253.0,3571.0,2202.0,2839.0,2002.0,222.0,7.0,1778.0,1844.0,1612.0,1469.0,547.0,34.0,8.0,1024.0
30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,516.0,913.0,352.0,126.0,14.0,3.0,,,,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4298.0,3389.0,2906.0,280.0,39.0,1870.0,2137.0,2264.0,2258.0,1966.0,292.0,39.0,1878.0,2162.0,1913.0,1710.0,1399.0,116.0,12.0,1137.0,787.0,537.0,416.0,618.0,39.0,9.0,780.0,1329.0,6184.0,1870.0,38.0,9.0,,1362.0,851.0,715.0,788.0,728.0,67.0,9.0,1115.0,1577.0,6065.0,2743.0,2317.0,263.0,30.0,3217.0,3645.0,2393.0,2908.0,2150.0,246.0,14.0,1912.0,1770.0,1720.0,1536.0,601.0,45.0,15.0,1109.0
31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,503.0,837.0,372.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,517.0,4255.0,3273.0,2823.0,314.0,57.0,2024.0,2191.0,2283.0,2368.0,2012.0,364.0,36.0,1937.0,2199.0,1943.0,1742.0,1446.0,127.0,12.0,1149.0,849.0,564.0,431.0,622.0,33.0,5.0,779.0,1425.0,6347.0,1941.0,34.0,8.0,2.0,1438.0,880.0,745.0,780.0,754.0,83.0,8.0,1165.0,1716.0,6434.0,2820.0,2422.0,298.0,41.0,3385.0,3820.0,2333.0,3133.0,2165.0,224.0,12.0,1938.0,1711.0,1745.0,1596.0,590.0,28.0,12.0,1080.0
32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,324.0,109.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,21.0,512.0,3787.0,3101.0,2525.0,264.0,44.0,1763.0,2120.0,2350.0,2332.0,1953.0,343.0,32.0,1938.0,2211.0,1971.0,1781.0,1448.0,122.0,17.0,1127.0,1396.0,555.0,490.0,626.0,36.0,9.0,845.0,5801.0,2170.0,1427.0,44.0,10.0,3.0,1187.0,763.0,711.0,770.0,737.0,85.0,9.0,1250.0,1743.0,6785.0,2775.0,2360.0,311.0,32.0,3461.0,3726.0,2399.0,3062.0,2095.0,254.0,14.0,1957.0,1692.0,1675.0,1495.0,587.0,36.0,10.0,1132.0
33.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,117.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,697.0,285.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,436.0,3483.0,2719.0,2288.0,225.0,30.0,1844.0,2034.0,2154.0,2198.0,1926.0,288.0,33.0,1900.0,2171.0,1922.0,1736.0,1397.0,106.0,9.0,1064.0,1373.0,565.0,453.0,620.0,41.0,11.0,903.0,5784.0,1996.0,1305.0,34.0,8.0,5.0,1140.0,753.0,667.0,759.0,710.0,56.0,11.0,1322.0,1641.0,6795.0,2852.0,2325.0,317.0,34.0,3506.0,3664.0,2350.0,2968.0,2102.0,213.0,13.0,1972.0,1741.0,1753.0,1517.0,526.0,33.0,14.0,1091.0
34.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,90.0,0.0,0.0,,,,,,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3260.0,2666.0,2187.0,239.0,37.0,1640.0,1986.0,2219.0,2140.0,1888.0,289.0,27.0,1877.0,2142.0,1926.0,1700.0,1420.0,127.0,15.0,1121.0,1353.0,569.0,439.0,603.0,32.0,4.0,912.0,5541.0,1941.0,1259.0,37.0,13.0,7.0,1156.0,721.0,672.0,664.0,652.0,52.0,6.0,1220.0,1705.0,6986.0,2869.0,2315.0,309.0,38.0,3315.0,3567.0,2243.0,2889.0,1977.0,199.0,12.0,1942.0,1670.0,1653.0,1530.0,521.0,22.0,13.0,1032.0
35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,596.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,393.0,2928.0,2325.0,2020.0,219.0,41.0,1642.0,1867.0,2060.0,2064.0,1851.0,309.0,31.0,1933.0,2117.0,1865.0,1584.0,1373.0,105.0,8.0,1089.0,1307.0,543.0,403.0,599.0,36.0,7.0,988.0,5148.0,1813.0,1180.0,29.0,13.0,1.0,1104.0,690.0,662.0,700.0,666.0,69.0,7.0,1263.0,1954.0,7044.0,2857.0,2366.0,313.0,45.0,3254.0,3342.0,2242.0,2844.0,2049.0,184.0,10.0,1773.0,1667.0,1614.0,1366.0,514.0,26.0,19.0,1017.0
36.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,382.0,592.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,340.0,2681.0,2143.0,1816.0,223.0,36.0,1587.0,1850.0,1986.0,2057.0,1753.0,285.0,35.0,1995.0,2051.0,1860.0,1681.0,1317.0,91.0,10.0,2093.0,1202.0,539.0,466.0,539.0,32.0,14.0,3886.0,1994.0,1213.0,1148.0,25.0,8.0,2.0,1030.0,646.0,633.0,630.0,693.0,68.0,7.0,1341.0,6464.0,3191.0,2314.0,2321.0,328.0,36.0,3243.0,3428.0,2186.0,2847.0,2042.0,196.0,0.0,1858.0,1607.0,1546.0,1412.0,475.0,23.0,9.0,1041.0
37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,66.0,0.0,0.0,,,,,,0.0,0.0,44.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,489.0,217.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2535.0,2017.0,1717.0,204.0,30.0,1440.0,1821.0,1977.0,2031.0,1731.0,319.0,39.0,1856.0,2048.0,1822.0,1619.0,1336.0,101.0,13.0,2039.0,1070.0,542.0,445.0,536.0,31.0,10.0,3791.0,1748.0,1142.0,1179.0,25.0,6.0,4.0,929.0,657.0,651.0,702.0,687.0,55.0,10.0,1410.0,7091.0,3176.0,2431.0,2324.0,315.0,39.0,3402.0,3413.0,3024.0,2177.0,1944.0,215.0,14.0,1746.0,1646.0,1602.0,1370.0,469.0,19.0,11.0,1055.0
38.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,68.0,0.0,0.0,,,,,,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,331.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2434.0,2082.0,1711.0,198.0,40.0,1470.0,1855.0,2118.0,2226.0,1856.0,298.0,24.0,2032.0,2133.0,1945.0,1711.0,1376.0,108.0,10.0,2163.0,1139.0,567.0,473.0,607.0,42.0,12.0,3849.0,1775.0,1147.0,1125.0,32.0,10.0,2.0,1018.0,682.0,629.0,662.0,691.0,74.0,14.0,1588.0,7804.0,3509.0,2691.0,2630.0,320.0,27.0,3548.0,3658.0,3248.0,2287.0,2028.0,213.0,16.0,1828.0,1631.0,1675.0,1419.0,519.0,22.0,8.0,1136.0
39.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2400.0,1804.0,1641.0,177.0,39.0,1495.0,1905.0,2146.0,2163.0,1828.0,353.0,28.0,2078.0,2196.0,1999.0,1976.0,1380.0,108.0,10.0,1976.0,1145.0,535.0,546.0,656.0,37.0,7.0,3616.0,1689.0,1133.0,1042.0,26.0,5.0,4.0,974.0,657.0,626.0,691.0,739.0,69.0,8.0,1709.0,8823.0,3582.0,2775.0,2779.0,348.0,40.0,3573.0,3587.0,3282.0,2397.0,2123.0,203.0,12.0,1841.0,1771.0,1679.0,1440.0,498.0,26.0,20.0,1159.0
40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,440.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2066.0,1771.0,1519.0,186.0,32.0,1425.0,1869.0,2058.0,2057.0,1718.0,309.0,35.0,2148.0,2377.0,2176.0,4097.0,1533.0,92.0,16.0,1242.0,1053.0,672.0,2420.0,970.0,39.0,4.0,719.0,724.0,634.0,624.0,18.0,6.0,5.0,688.0,559.0,568.0,675.0,705.0,65.0,13.0,1775.0,9045.0,3689.0,2657.0,2688.0,325.0,26.0,3408.0,3451.0,3110.0,2166.0,1927.0,198.0,11.0,1836.0,1605.0,1589.0,1346.0,482.0,13.0,14.0,1085.0
41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,229.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,265.0,1962.0,1640.0,1462.0,162.0,26.0,1392.0,1667.0,1990.0,2029.0,1698.0,285.0,35.0,2107.0,2239.0,2091.0,3897.0,1370.0,112.0,9.0,1113.0,888.0,677.0,2277.0,953.0,45.0,2.0,632.0,572.0,581.0,637.0,9.0,4.0,2.0,678.0,530.0,548.0,638.0,686.0,68.0,20.0,2238.0,9526.0,3735.0,2763.0,2641.0,329.0,48.0,3541.0,3393.0,3067.0,2122.0,2008.0,241.0,9.0,1892.0,1575.0,1604.0,1317.0,472.0,17.0,14.0,1105.0
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1871.0,1528.0,1328.0,128.0,28.0,1339.0,1728.0,1890.0,1933.0,1607.0,273.0,48.0,1889.0,2094.0,2060.0,3644.0,1280.0,113.0,10.0,1022.0,881.0,618.0,2065.0,825.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,4.0,6.0,641.0,504.0,498.0,672.0,710.0,79.0,10.0,9215.0,4210.0,3262.0,2632.0,2762.0,325.0,39.0,3313.0,3264.0,2926.0,2070.0,1900.0,214.0,10.0,1812.0,1565.0,1496.0,1272.0,477.0,22.0,16.0,969.0
