Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,536.0,890.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4368.0,3406.0,2852.0,249.0,42.0,1873.0,2085.0,2018.0,2070.0,1814.0,287.0,27.0,1673.0,1862.0,1639.0,1473.0,1273.0,122.0,15.0,945.0,777.0,467.0,381.0,512.0,18.0,8.0,601.0,1022.0,5192.0,1720.0,34.0,15.0,3.0,1240.0,788.0,629.0,691.0,631.0,60.0,6.0,989.0,1270.0,1552.0,5489.0,2322.0,249.0,30.0,2863.0,3259.0,2046.0,2783.0,1990.0,213.0,10.0,1644.0,1660.0,1587.0,1439.0,515.0,36.0,15.0,1041.0,1079.0,1064.0,1089.0,972.0,138.0,4.0,836.0,1060.0,928.0,907.0,821.0,5.0,2.0,608.0,635.0,490.0,482.0,10.0,57.0,6.0,509.0,562.0,427.0,363.0,337.0,61.0,9.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,586.0,4411.0,3349.0,2846.0,270.0,49.0,1810.0,2092.0,2102.0,2116.0,1864.0,279.0,22.0,1752.0,1908.0,1737.0,1614.0,1302.0,129.0,16.0,1032.0,814.0,515.0,376.0,560.0,43.0,11.0,678.0,1115.0,5932.0,1746.0,36.0,8.0,4.0,1335.0,832.0,677.0,693.0,703.0,70.0,7.0,1025.0,1338.0,1843.0,5651.0,2530.0,285.0,37.0,3259.0,3574.0,2210.0,2843.0,2003.0,222.0,8.0,1783.0,1845.0,1620.0,1478.0,560.0,34.0,8.0,1082.0,1214.0,1083.0,1148.0,978.0,102.0,6.0,924.0,1105.0,978.0,880.0,902.0,10.0,2.0,630.0,691.0,541.0,527.0,11.0,62.0,6.0,562.0,517.0,420.0,358.0,409.0,60.0,14.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,515.0,912.0,353.0,126.0,14.0,3.0,,,1.0,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4296.0,3391.0,2906.0,280.0,39.0,1869.0,2139.0,2265.0,2264.0,1967.0,292.0,39.0,1878.0,2164.0,1914.0,1710.0,1400.0,116.0,12.0,1137.0,787.0,538.0,417.0,621.0,39.0,9.0,780.0,1329.0,6187.0,1869.0,38.0,9.0,,1362.0,854.0,717.0,790.0,727.0,67.0,9.0,1115.0,1580.0,6066.0,2753.0,2320.0,263.0,30.0,3218.0,3644.0,2400.0,2913.0,2150.0,246.0,14.0,1922.0,1772.0,1729.0,1555.0,616.0,45.0,15.0,1164.0,1140.0,1135.0,1214.0,1062.0,110.0,7.0,945.0,1240.0,1039.0,946.0,885.0,6.0,1.0,652.0,700.0,546.0,553.0,19.0,60.0,5.0,546.0,566.0,494.0,387.0,360.0,57.0,15.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,839.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4253.0,3274.0,2825.0,314.0,57.0,2025.0,2194.0,2284.0,2371.0,2013.0,364.0,36.0,1938.0,2200.0,1946.0,1745.0,1447.0,127.0,12.0,1150.0,852.0,564.0,433.0,625.0,33.0,5.0,780.0,1428.0,6352.0,1942.0,35.0,8.0,2.0,1441.0,882.0,744.0,779.0,754.0,83.0,8.0,1164.0,1722.0,6442.0,2825.0,2424.0,299.0,42.0,3390.0,3822.0,2337.0,3141.0,2169.0,225.0,12.0,1945.0,1712.0,1753.0,1610.0,602.0,29.0,12.0,1156.0,1147.0,1222.0,1294.0,1112.0,133.0,9.0,960.0,1217.0,980.0,888.0,854.0,4.0,8.0,722.0,693.0,533.0,589.0,19.0,88.0,5.0,600.0,586.0,488.0,423.0,418.0,60.0,6.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,215.0,120.0,,0.0,,,,,,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,496.0,802.0,325.0,110.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,22.0,512.0,3794.0,3101.0,2524.0,264.0,44.0,1762.0,2121.0,2350.0,2336.0,1952.0,344.0,32.0,1940.0,2216.0,1971.0,1783.0,1449.0,122.0,17.0,1127.0,1395.0,556.0,490.0,630.0,36.0,9.0,845.0,5804.0,2169.0,1424.0,45.0,9.0,3.0,1187.0,761.0,712.0,771.0,735.0,85.0,9.0,1249.0,1746.0,6791.0,2781.0,2363.0,311.0,32.0,3461.0,3725.0,2404.0,3067.0,2099.0,254.0,14.0,1963.0,1692.0,1679.0,1516.0,598.0,35.0,10.0,1195.0,1235.0,1147.0,1232.0,1121.0,134.0,9.0,986.0,1236.0,1042.0,887.0,876.0,8.0,2.0,706.0,666.0,584.0,557.0,15.0,76.0,6.0,573.0,635.0,453.0,391.0,388.0,55.0,13.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,117.0,1.0,0.0,,,,,,0.0,0.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,698.0,285.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,435.0,3486.0,2722.0,2287.0,225.0,30.0,1844.0,2035.0,2156.0,2200.0,1925.0,290.0,34.0,1902.0,2175.0,1923.0,1735.0,1398.0,106.0,9.0,1063.0,1374.0,564.0,453.0,625.0,41.0,11.0,903.0,5785.0,1995.0,1307.0,34.0,8.0,5.0,1142.0,753.0,666.0,761.0,711.0,56.0,11.0,1325.0,1650.0,6793.0,2858.0,2329.0,316.0,34.0,3507.0,3665.0,2358.0,2972.0,2105.0,213.0,13.0,1976.0,1746.0,1760.0,1531.0,539.0,33.0,14.0,1164.0,1184.0,1162.0,1170.0,1040.0,136.0,6.0,891.0,1069.0,1037.0,907.0,839.0,8.0,2.0,612.0,671.0,528.0,509.0,12.0,57.0,8.0,504.0,561.0,413.0,345.0,396.0,58.0,16.0
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,192.0,90.0,3.0,0.0,,,,,,0.0,0.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3261.0,2667.0,2189.0,239.0,37.0,1643.0,1988.0,2224.0,2146.0,1889.0,289.0,27.0,1879.0,2145.0,1929.0,1703.0,1419.0,128.0,15.0,1123.0,1353.0,569.0,439.0,609.0,32.0,4.0,912.0,5544.0,1943.0,1260.0,37.0,13.0,7.0,1160.0,724.0,671.0,664.0,648.0,51.0,6.0,1219.0,1707.0,6992.0,2874.0,2318.0,309.0,38.0,3316.0,3570.0,2252.0,2890.0,1976.0,198.0,12.0,1944.0,1671.0,1658.0,1544.0,528.0,22.0,13.0,1093.0,1089.0,1177.0,1131.0,1014.0,122.0,7.0,863.0,1192.0,1048.0,902.0,851.0,9.0,8.0,671.0,630.0,539.0,489.0,15.0,80.0,7.0,513.0,542.0,435.0,366.0,379.0,73.0,4.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,598.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,393.0,2929.0,2325.0,2020.0,219.0,41.0,1640.0,1867.0,2064.0,2074.0,1849.0,308.0,31.0,1934.0,2123.0,1866.0,1584.0,1373.0,104.0,8.0,1089.0,1309.0,543.0,404.0,601.0,36.0,7.0,989.0,5154.0,1811.0,1182.0,30.0,13.0,1.0,1107.0,691.0,662.0,702.0,665.0,69.0,7.0,1264.0,1964.0,7047.0,2862.0,2369.0,313.0,45.0,3257.0,3341.0,2249.0,2850.0,2051.0,184.0,10.0,1777.0,1668.0,1618.0,1379.0,524.0,26.0,19.0,1071.0,1148.0,1139.0,1151.0,993.0,120.0,6.0,909.0,1159.0,945.0,869.0,811.0,9.0,5.0,608.0,649.0,501.0,509.0,13.0,58.0,2.0,485.0,523.0,440.0,352.0,322.0,57.0,17.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,381.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,341.0,2680.0,2143.0,1817.0,224.0,36.0,1587.0,1852.0,1987.0,2064.0,1752.0,287.0,35.0,1997.0,2052.0,1860.0,1687.0,1318.0,91.0,10.0,2093.0,1205.0,539.0,467.0,546.0,32.0,14.0,3891.0,1997.0,1214.0,1147.0,25.0,8.0,2.0,1033.0,649.0,634.0,630.0,693.0,69.0,7.0,1343.0,6469.0,3197.0,2315.0,2322.0,328.0,36.0,3245.0,3432.0,2198.0,2858.0,2043.0,196.0,14.0,1863.0,1612.0,1552.0,1423.0,484.0,23.0,9.0,1100.0,1135.0,1131.0,1114.0,909.0,117.0,15.0,897.0,1117.0,927.0,838.0,774.0,2.0,2.0,609.0,631.0,518.0,476.0,14.0,42.0,1.0,486.0,490.0,407.0,357.0,332.0,60.0,6.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,66.0,2.0,0.0,,,,,,0.0,0.0,44.0,12.0,2.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,490.0,217.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2536.0,2017.0,1717.0,204.0,30.0,1441.0,1820.0,1979.0,2033.0,1734.0,319.0,39.0,1856.0,2051.0,1822.0,1620.0,1337.0,101.0,14.0,2041.0,1071.0,543.0,446.0,537.0,31.0,10.0,3794.0,1748.0,1143.0,1179.0,25.0,6.0,4.0,929.0,658.0,651.0,700.0,687.0,56.0,10.0,1410.0,7100.0,3177.0,2437.0,2325.0,315.0,39.0,3402.0,3414.0,3034.0,2177.0,1943.0,218.0,14.0,1748.0,1650.0,1611.0,1384.0,481.0,19.0,11.0,1104.0,1096.0,1107.0,1090.0,965.0,113.0,11.0,904.0,1104.0,938.0,830.0,765.0,5.0,1.0,594.0,611.0,514.0,449.0,11.0,57.0,5.0,539.0,480.0,417.0,324.0,279.0,45.0,12.0
