Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25
25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,678.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3242.0,2860.0,2568.0,253.0,28.0,1582.0,1677.0,1734.0,1665.0,1468.0,223.0,16.0,1286.0,1368.0,1195.0,1135.0,916.0,84.0,8.0,671.0,512.0,343.0,258.0,379.0,21.0,4.0,387.0,589.0,755.0,3286.0,56.0,11.0,3.0,1294.0,678.0,594.0,595.0,601.0,51.0,8.0,872.0,1058.0,1337.0,5136.0,2237.0,252.0,38.0,2439.0,2719.0,1699.0,1635.0,2995.0,204.0,0.0
26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,120.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,474.0,757.0,312.0,84.0,2.0,2.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3833.0,3315.0,2741.0,273.0,41.0,1799.0,1784.0,1873.0,1749.0,1656.0,235.0,30.0,1422.0,1535.0,1458.0,1220.0,1047.0,91.0,8.0,808.0,622.0,391.0,290.0,452.0,24.0,8.0,441.0,676.0,909.0,3955.0,44.0,11.0,6.0,1413.0,802.0,658.0,679.0,600.0,57.0,6.0,930.0,1174.0,1428.0,5315.0,2288.0,231.0,20.0,2631.0,3036.0,1915.0,1777.0,2714.0,220.0,14.0
27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,,545.0,892.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4141.0,3402.0,2856.0,289.0,28.0,1874.0,1909.0,1993.0,1920.0,1673.0,259.0,18.0,1596.0,1658.0,1559.0,1387.0,1129.0,106.0,11.0,873.0,639.0,419.0,342.0,449.0,27.0,5.0,534.0,829.0,1133.0,4447.0,48.0,8.0,8.0,1553.0,819.0,728.0,672.0,597.0,53.0,8.0,917.0,1232.0,1527.0,5273.0,2265.0,269.0,21.0,2720.0,3139.0,2057.0,2669.0,1955.0,191.0,7.0
28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,535.0,890.0,387.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4369.0,3404.0,2848.0,249.0,42.0,1872.0,2087.0,2016.0,2065.0,1815.0,287.0,27.0,1671.0,1859.0,1640.0,1473.0,1274.0,122.0,15.0,944.0,778.0,466.0,380.0,510.0,18.0,8.0,600.0,1025.0,5181.0,1718.0,34.0,15.0,3.0,1236.0,780.0,630.0,690.0,629.0,60.0,6.0,987.0,1261.0,1547.0,5478.0,2312.0,249.0,30.0,2858.0,3241.0,2031.0,2768.0,1977.0,209.0,9.0
29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,585.0,4410.0,3346.0,2843.0,270.0,49.0,1806.0,2090.0,2101.0,2107.0,1864.0,279.0,22.0,1752.0,1905.0,1733.0,1613.0,1300.0,129.0,16.0,1033.0,814.0,516.0,375.0,558.0,43.0,11.0,677.0,1115.0,5928.0,1746.0,36.0,8.0,4.0,1334.0,830.0,673.0,692.0,702.0,70.0,7.0,1024.0,1334.0,1837.0,5644.0,2524.0,285.0,37.0,3253.0,3559.0,2190.0,2828.0,1991.0,218.0,7.0
30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,516.0,912.0,352.0,126.0,14.0,3.0,,,,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4297.0,3389.0,2906.0,280.0,38.0,1871.0,2137.0,2265.0,2258.0,1963.0,292.0,39.0,1878.0,2161.0,1913.0,1709.0,1399.0,116.0,12.0,1137.0,789.0,537.0,415.0,617.0,39.0,9.0,780.0,1328.0,6184.0,1870.0,38.0,9.0,,1362.0,853.0,715.0,787.0,728.0,67.0,9.0,1113.0,1574.0,6053.0,2739.0,2313.0,263.0,30.0,3216.0,3632.0,2385.0,2892.0,2137.0,242.0,12.0
31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,503.0,837.0,372.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4256.0,3273.0,2824.0,314.0,57.0,2024.0,2190.0,2283.0,2368.0,2013.0,364.0,36.0,1936.0,2198.0,1943.0,1743.0,1447.0,127.0,12.0,1149.0,848.0,564.0,431.0,622.0,33.0,5.0,780.0,1427.0,6344.0,1940.0,34.0,8.0,2.0,1439.0,880.0,745.0,780.0,754.0,82.0,8.0,1165.0,1707.0,6431.0,2819.0,2420.0,298.0,41.0,3383.0,3801.0,2327.0,3113.0,2157.0,220.0,10.0
32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,324.0,109.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,21.0,511.0,3787.0,3101.0,2524.0,264.0,45.0,1763.0,2120.0,2351.0,2332.0,1953.0,343.0,32.0,1938.0,2211.0,1970.0,1781.0,1448.0,122.0,17.0,1127.0,1397.0,554.0,490.0,623.0,36.0,9.0,845.0,5801.0,2169.0,1423.0,44.0,9.0,3.0,1188.0,763.0,710.0,768.0,737.0,85.0,9.0,1250.0,1740.0,6779.0,2776.0,2357.0,311.0,32.0,3461.0,3710.0,2390.0,3050.0,2083.0,247.0,13.0
33.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,117.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,696.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,436.0,3483.0,2719.0,2289.0,225.0,30.0,1842.0,2034.0,2153.0,2199.0,1926.0,289.0,33.0,1900.0,2170.0,1921.0,1736.0,1397.0,106.0,9.0,1065.0,1372.0,565.0,452.0,620.0,41.0,11.0,904.0,5785.0,1996.0,1304.0,34.0,8.0,5.0,1139.0,753.0,667.0,757.0,710.0,56.0,11.0,1320.0,1638.0,6790.0,2849.0,2321.0,317.0,34.0,3505.0,3651.0,2343.0,2955.0,2085.0,207.0,13.0
34.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,90.0,0.0,0.0,,,,,,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3259.0,2666.0,2186.0,239.0,37.0,1640.0,1984.0,2220.0,2139.0,1887.0,289.0,27.0,1878.0,2142.0,1927.0,1700.0,1420.0,127.0,15.0,1121.0,1353.0,569.0,439.0,603.0,32.0,4.0,912.0,5544.0,1941.0,1260.0,34.0,13.0,7.0,1156.0,720.0,673.0,665.0,652.0,51.0,6.0,1220.0,1702.0,6981.0,2868.0,2313.0,309.0,38.0,3312.0,3554.0,2233.0,2879.0,1968.0,194.0,11.0
35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,596.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,394.0,2930.0,2326.0,2020.0,219.0,41.0,1642.0,1867.0,2061.0,2064.0,1850.0,310.0,31.0,1933.0,2118.0,1863.0,1584.0,1373.0,105.0,8.0,1089.0,1307.0,543.0,403.0,599.0,36.0,7.0,988.0,5150.0,1812.0,1181.0,29.0,13.0,1.0,1105.0,690.0,663.0,699.0,666.0,69.0,7.0,1263.0,1942.0,7041.0,2853.0,2364.0,313.0,45.0,3253.0,3325.0,2238.0,2823.0,2034.0,180.0,9.0
36.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,382.0,592.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,340.0,2680.0,2143.0,1816.0,223.0,36.0,1588.0,1850.0,1986.0,2057.0,1754.0,285.0,35.0,1995.0,2050.0,1859.0,1681.0,1316.0,91.0,10.0,2093.0,1200.0,539.0,466.0,539.0,32.0,14.0,3886.0,1995.0,1213.0,1148.0,25.0,8.0,2.0,1031.0,646.0,632.0,630.0,693.0,68.0,7.0,1342.0,6460.0,3187.0,2312.0,2315.0,328.0,36.0,3241.0,3418.0,2183.0,2831.0,2020.0,193.0,0.0
37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,66.0,0.0,0.0,,,,,,0.0,0.0,44.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,489.0,217.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2535.0,2015.0,1717.0,204.0,30.0,1439.0,1821.0,1977.0,2031.0,1731.0,319.0,39.0,1855.0,2048.0,1822.0,1619.0,1336.0,101.0,13.0,2040.0,1070.0,542.0,445.0,536.0,31.0,10.0,3791.0,1746.0,1141.0,1178.0,25.0,6.0,4.0,929.0,657.0,651.0,702.0,686.0,55.0,10.0,1408.0,7089.0,3172.0,2430.0,2321.0,315.0,39.0,3400.0,3402.0,3017.0,2168.0,1929.0,207.0,13.0
38.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,68.0,0.0,0.0,,,,,,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,331.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2434.0,2083.0,1711.0,198.0,40.0,1471.0,1856.0,2118.0,2227.0,1854.0,298.0,23.0,2032.0,2131.0,1946.0,1711.0,1376.0,108.0,10.0,2163.0,1139.0,567.0,473.0,607.0,42.0,12.0,3848.0,1774.0,1146.0,1123.0,32.0,10.0,2.0,1019.0,682.0,631.0,661.0,691.0,74.0,14.0,1588.0,7799.0,3504.0,2688.0,2629.0,320.0,27.0,3543.0,3651.0,3241.0,2275.0,2011.0,211.0,13.0
39.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2400.0,1804.0,1641.0,177.0,39.0,1495.0,1905.0,2146.0,2163.0,1827.0,353.0,28.0,2076.0,2196.0,1999.0,1976.0,1379.0,108.0,10.0,1976.0,1145.0,535.0,545.0,656.0,37.0,7.0,3617.0,1687.0,1135.0,1040.0,25.0,5.0,3.0,979.0,658.0,627.0,691.0,738.0,69.0,8.0,1708.0,8812.0,3581.0,2774.0,2776.0,348.0,40.0,3570.0,3570.0,3276.0,2384.0,2110.0,196.0,10.0
40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,440.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2066.0,1771.0,1519.0,186.0,32.0,1425.0,1868.0,2058.0,2057.0,1716.0,309.0,35.0,2149.0,2377.0,2176.0,4097.0,1533.0,92.0,16.0,1242.0,1053.0,672.0,2420.0,970.0,39.0,4.0,719.0,724.0,635.0,625.0,18.0,5.0,5.0,689.0,558.0,568.0,676.0,705.0,65.0,13.0,1769.0,9036.0,3687.0,2657.0,2686.0,325.0,26.0,3406.0,3438.0,3102.0,2155.0,1911.0,191.0,10.0
41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,229.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,265.0,1962.0,1641.0,1463.0,162.0,26.0,1391.0,1667.0,1990.0,2028.0,1698.0,285.0,35.0,2106.0,2241.0,2092.0,3897.0,1371.0,112.0,9.0,1113.0,888.0,677.0,2276.0,953.0,44.0,2.0,631.0,572.0,581.0,637.0,9.0,4.0,2.0,678.0,531.0,550.0,642.0,686.0,69.0,20.0,2238.0,9519.0,3730.0,2761.0,2635.0,329.0,48.0,3539.0,3384.0,3064.0,2115.0,1993.0,235.0,8.0
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1871.0,1528.0,1328.0,128.0,28.0,1338.0,1728.0,1890.0,1932.0,1607.0,273.0,48.0,1888.0,2093.0,2060.0,3644.0,1280.0,113.0,10.0,1022.0,881.0,617.0,2065.0,825.0,35.0,2.0,587.0,558.0,591.0,617.0,17.0,4.0,6.0,646.0,504.0,498.0,674.0,710.0,79.0,10.0,9210.0,4201.0,3259.0,2628.0,2761.0,325.0,39.0,3313.0,3259.0,2923.0,2063.0,1889.0,205.0,9.0
