Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,536.0,892.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4367.0,3408.0,2853.0,249.0,42.0,1872.0,2086.0,2019.0,2071.0,1815.0,287.0,27.0,1671.0,1865.0,1639.0,1473.0,1273.0,122.0,15.0,945.0,778.0,468.0,381.0,514.0,18.0,9.0,601.0,1021.0,5197.0,1721.0,34.0,15.0,3.0,1241.0,789.0,629.0,691.0,631.0,60.0,6.0,990.0,1273.0,1554.0,5494.0,2323.0,250.0,30.0,2865.0,3261.0,2050.0,2784.0,1991.0,214.0,10.0,1646.0,1660.0,1588.0,1440.0,515.0,36.0,15.0,1047.0,1081.0,1066.0,1088.0,973.0,138.0,4.0,836.0,1061.0,929.0,910.0,822.0,5.0,2.0,610.0,636.0,490.0,485.0,11.0,60.0,6.0,512.0,564.0,428.0,363.0,344.0,63.0,9.0,356.0,388.0,297.0,280.0,288.0,66.0,1.0,357.0,390.0,372.0,345.0,377.0,56.0,1.0,459.0,521.0,798.0,988.0,579.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,586.0,4412.0,3351.0,2846.0,270.0,49.0,1812.0,2093.0,2103.0,2119.0,1863.0,279.0,22.0,1751.0,1909.0,1739.0,1615.0,1303.0,129.0,16.0,1034.0,813.0,515.0,376.0,563.0,43.0,11.0,679.0,1116.0,5932.0,1747.0,36.0,8.0,4.0,1335.0,833.0,677.0,692.0,704.0,70.0,7.0,1025.0,1338.0,1844.0,5656.0,2530.0,285.0,37.0,3260.0,3575.0,2210.0,2845.0,2004.0,221.0,8.0,1786.0,1846.0,1623.0,1478.0,560.0,34.0,8.0,1082.0,1217.0,1083.0,1148.0,979.0,102.0,6.0,928.0,1104.0,978.0,880.0,904.0,10.0,2.0,631.0,693.0,541.0,528.0,11.0,62.0,6.0,566.0,520.0,423.0,362.0,410.0,60.0,14.0,379.0,390.0,343.0,305.0,296.0,55.0,4.0,369.0,389.0,415.0,338.0,365.0,47.0,1.0,563.0,657.0,960.0,1621.0,975.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,515.0,912.0,353.0,126.0,14.0,3.0,,,1.0,,,,,,,2.0,9.0,5.0,6.0,,,19.0,548.0,4297.0,3390.0,2907.0,280.0,39.0,1869.0,2141.0,2267.0,2266.0,1968.0,292.0,40.0,1877.0,2167.0,1914.0,1711.0,1402.0,116.0,12.0,1139.0,788.0,539.0,418.0,622.0,39.0,9.0,782.0,1327.0,6192.0,1872.0,39.0,9.0,,1362.0,855.0,717.0,791.0,730.0,66.0,9.0,1115.0,1580.0,6070.0,2754.0,2321.0,264.0,32.0,3220.0,3644.0,2401.0,2914.0,2150.0,247.0,14.0,1923.0,1772.0,1730.0,1556.0,616.0,45.0,15.0,1165.0,1141.0,1135.0,1214.0,1064.0,110.0,7.0,944.0,1241.0,1039.0,948.0,887.0,6.0,1.0,655.0,703.0,547.0,554.0,20.0,60.0,5.0,549.0,569.0,495.0,393.0,364.0,58.0,15.0,401.0,419.0,346.0,314.0,290.0,56.0,12.0,404.0,544.0,502.0,502.0,464.0,53.0,9.0,1225.0,2015.0,3933.0,30094.0,5290.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,131.0,1.0,0.0,,,,,,0.0,0.0,86.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,840.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4253.0,3273.0,2830.0,314.0,57.0,2024.0,2196.0,2287.0,2375.0,2013.0,364.0,36.0,1938.0,2200.0,1947.0,1745.0,1446.0,127.0,12.0,1150.0,852.0,565.0,433.0,626.0,33.0,5.0,780.0,1428.0,6351.0,1942.0,35.0,8.0,2.0,1442.0,883.0,745.0,779.0,756.0,83.0,8.0,1167.0,1723.0,6448.0,2827.0,2426.0,299.0,42.0,3391.0,3823.0,2338.0,3142.0,2171.0,225.0,12.0,1946.0,1712.0,1756.0,1611.0,602.0,29.0,12.0,1158.0,1147.0,1223.0,1294.0,1112.0,133.0,9.0,962.0,1220.0,980.0,892.0,854.0,4.0,8.0,722.0,693.0,536.0,590.0,19.0,88.0,5.0,602.0,589.0,489.0,427.0,424.0,62.0,6.0,392.0,433.0,322.0,319.0,337.0,66.0,9.0,430.0,592.0,518.0,563.0,508.0,87.0,11.0,1597.0,3466.0,32927.0,10610.0,3922.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,215.0,120.0,,0.0,,,,,,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,496.0,802.0,326.0,110.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,22.0,512.0,3795.0,3103.0,2524.0,264.0,44.0,1764.0,2122.0,2351.0,2340.0,1954.0,344.0,32.0,1939.0,2218.0,1972.0,1783.0,1449.0,122.0,17.0,1127.0,1397.0,557.0,492.0,635.0,36.0,9.0,845.0,5805.0,2169.0,1426.0,46.0,9.0,3.0,1187.0,761.0,712.0,773.0,735.0,85.0,9.0,1250.0,1746.0,6791.0,2782.0,2363.0,311.0,32.0,3462.0,3724.0,2404.0,3070.0,2101.0,254.0,14.0,1963.0,1690.0,1678.0,1518.0,599.0,35.0,10.0,1199.0,1235.0,1147.0,1231.0,1123.0,134.0,9.0,988.0,1237.0,1042.0,888.0,876.0,8.0,2.0,707.0,668.0,586.0,559.0,15.0,75.0,6.0,575.0,636.0,455.0,392.0,392.0,57.0,15.0,399.0,434.0,330.0,317.0,291.0,61.0,5.0,465.0,576.0,600.0,534.0,657.0,101.0,20.0,2600.0,33017.0,12003.0,7175.0,3324.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,117.0,1.0,0.0,,,,,,0.0,0.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,698.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,435.0,3486.0,2723.0,2287.0,225.0,30.0,1844.0,2036.0,2158.0,2202.0,1926.0,290.0,34.0,1903.0,2182.0,1923.0,1737.0,1398.0,106.0,9.0,1063.0,1374.0,564.0,453.0,625.0,41.0,11.0,904.0,5789.0,1996.0,1308.0,34.0,8.0,5.0,1143.0,755.0,666.0,760.0,710.0,56.0,11.0,1326.0,1651.0,6797.0,2861.0,2329.0,316.0,34.0,3507.0,3665.0,2357.0,2975.0,2105.0,213.0,13.0,1978.0,1746.0,1759.0,1532.0,541.0,33.0,14.0,1166.0,1183.0,1163.0,1172.0,1041.0,136.0,6.0,892.0,1073.0,1038.0,913.0,839.0,8.0,2.0,614.0,673.0,528.0,509.0,12.0,58.0,8.0,505.0,562.0,414.0,346.0,405.0,58.0,16.0,353.0,418.0,295.0,284.0,269.0,70.0,11.0,464.0,534.0,549.0,636.0,806.0,145.0,31.0,19597.0,21084.0,9513.0,6369.0,2809.0
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,192.0,90.0,3.0,0.0,,,,,,0.0,0.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3260.0,2667.0,2191.0,239.0,37.0,1645.0,1989.0,2226.0,2148.0,1889.0,289.0,27.0,1879.0,2146.0,1930.0,1702.0,1418.0,128.0,15.0,1122.0,1353.0,570.0,440.0,611.0,32.0,4.0,912.0,5546.0,1942.0,1260.0,38.0,13.0,7.0,1160.0,723.0,671.0,666.0,648.0,51.0,6.0,1220.0,1707.0,6992.0,2874.0,2320.0,309.0,38.0,3318.0,3573.0,2253.0,2893.0,1977.0,199.0,12.0,1944.0,1671.0,1658.0,1546.0,526.0,22.0,13.0,1094.0,1089.0,1181.0,1131.0,1015.0,122.0,7.0,863.0,1194.0,1048.0,903.0,852.0,10.0,8.0,673.0,630.0,538.0,490.0,15.0,80.0,7.0,512.0,545.0,436.0,367.0,394.0,75.0,4.0,370.0,406.0,311.0,278.0,285.0,49.0,5.0,500.0,636.0,687.0,799.0,1517.0,201.0,22.0,29156.0,10805.0,7509.0,5798.0,2582.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,598.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,392.0,2929.0,2328.0,2022.0,219.0,41.0,1640.0,1870.0,2067.0,2075.0,1849.0,309.0,31.0,1935.0,2125.0,1867.0,1586.0,1372.0,104.0,8.0,1089.0,1310.0,543.0,404.0,604.0,36.0,7.0,989.0,5155.0,1813.0,1182.0,30.0,13.0,1.0,1106.0,691.0,662.0,702.0,664.0,69.0,7.0,1264.0,1964.0,7049.0,2863.0,2370.0,313.0,45.0,3255.0,3340.0,2251.0,2859.0,2051.0,184.0,10.0,1779.0,1671.0,1620.0,1377.0,526.0,26.0,19.0,1072.0,1148.0,1141.0,1150.0,992.0,120.0,6.0,909.0,1161.0,946.0,870.0,812.0,9.0,5.0,609.0,650.0,501.0,514.0,13.0,58.0,2.0,485.0,525.0,440.0,354.0,331.0,60.0,17.0,343.0,365.0,285.0,273.0,305.0,56.0,6.0,1224.0,1657.0,2121.0,3437.0,30327.0,1518.0,82.0,9375.0,6748.0,5284.0,4189.0,1958.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,381.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,341.0,2684.0,2143.0,1817.0,224.0,36.0,1587.0,1853.0,1988.0,2064.0,1752.0,287.0,35.0,1995.0,2053.0,1859.0,1687.0,1321.0,91.0,10.0,2093.0,1206.0,540.0,467.0,547.0,32.0,14.0,3892.0,1995.0,1216.0,1147.0,25.0,8.0,2.0,1036.0,648.0,635.0,630.0,693.0,70.0,7.0,1342.0,6470.0,3200.0,2317.0,2321.0,329.0,36.0,3250.0,3435.0,2199.0,2863.0,2043.0,196.0,14.0,1864.0,1616.0,1556.0,1421.0,484.0,23.0,9.0,1100.0,1136.0,1133.0,1116.0,912.0,117.0,15.0,898.0,1116.0,930.0,839.0,775.0,2.0,3.0,613.0,631.0,518.0,482.0,14.0,43.0,1.0,487.0,490.0,408.0,356.0,336.0,63.0,7.0,336.0,365.0,314.0,258.0,272.0,46.0,14.0,1422.0,2077.0,3567.0,31917.0,9494.0,984.0,57.0,5950.0,4880.0,4043.0,3417.0,1688.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,65.0,2.0,0.0,,,,,,0.0,0.0,44.0,12.0,2.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,490.0,218.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2537.0,2019.0,1718.0,204.0,30.0,1439.0,1823.0,1981.0,2033.0,1736.0,319.0,39.0,1855.0,2057.0,1824.0,1622.0,1337.0,101.0,14.0,2043.0,1072.0,544.0,446.0,539.0,31.0,10.0,3798.0,1752.0,1143.0,1177.0,25.0,6.0,4.0,930.0,661.0,651.0,699.0,687.0,56.0,10.0,1412.0,7103.0,3181.0,2438.0,2326.0,315.0,39.0,3405.0,3414.0,3035.0,2178.0,1943.0,218.0,14.0,1750.0,1651.0,1611.0,1386.0,482.0,19.0,11.0,1107.0,1095.0,1108.0,1090.0,969.0,114.0,11.0,906.0,1106.0,938.0,832.0,766.0,5.0,1.0,596.0,612.0,514.0,450.0,11.0,57.0,5.0,540.0,480.0,417.0,328.0,283.0,46.0,12.0,321.0,363.0,276.0,293.0,314.0,63.0,17.0,1822.0,3475.0,33205.0,9033.0,5801.0,845.0,59.0,4519.0,3853.0,3376.0,2947.0,1380.0
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,144.0,68.0,3.0,0.0,,,,,,0.0,0.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,222.0,62.0,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2437.0,2082.0,1712.0,198.0,40.0,1471.0,1857.0,2124.0,2234.0,1860.0,297.0,24.0,2033.0,2134.0,1947.0,1714.0,1376.0,108.0,10.0,2164.0,1139.0,568.0,475.0,614.0,44.0,12.0,3852.0,1774.0,1151.0,1129.0,33.0,10.0,2.0,1025.0,684.0,628.0,667.0,690.0,74.0,13.0,1589.0,7822.0,3514.0,2692.0,2635.0,320.0,27.0,3556.0,3663.0,3261.0,2291.0,2038.0,214.0,16.0,1830.0,1639.0,1685.0,1426.0,523.0,22.0,8.0,1194.0,1171.0,1181.0,1115.0,942.0,123.0,10.0,969.0,1234.0,983.0,831.0,796.0,9.0,4.0,621.0,627.0,538.0,477.0,20.0,59.0,3.0,513.0,571.0,426.0,353.0,344.0,67.0,7.0,342.0,369.0,318.0,294.0,444.0,130.0,29.0,3401.0,33759.0,10024.0,5892.0,5161.0,682.0,31.0,4306.0,3732.0,3367.0,2794.0,1316.0
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,469.0,227.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2396.0,1804.0,1643.0,177.0,39.0,1497.0,1906.0,2147.0,2163.0,1827.0,353.0,28.0,2082.0,2202.0,2001.0,1976.0,1382.0,109.0,10.0,1976.0,1146.0,536.0,546.0,662.0,37.0,7.0,3620.0,1695.0,1133.0,1042.0,27.0,5.0,4.0,970.0,657.0,626.0,693.0,739.0,68.0,8.0,1707.0,8831.0,3590.0,2779.0,2788.0,348.0,40.0,3579.0,3591.0,3287.0,2401.0,2127.0,203.0,12.0,1849.0,1775.0,1682.0,1458.0,513.0,26.0,21.0,1237.0,1260.0,1176.0,1233.0,1023.0,125.0,5.0,1014.0,1266.0,968.0,897.0,826.0,6.0,2.0,666.0,653.0,559.0,509.0,17.0,66.0,6.0,500.0,520.0,425.0,365.0,320.0,60.0,6.0,399.0,419.0,351.0,479.0,886.0,241.0,65.0,31607.0,11726.0,6995.0,5297.0,5134.0,588.0,42.0,4312.0,3740.0,3198.0,2756.0,1259.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2067.0,1773.0,1519.0,186.0,32.0,1429.0,1868.0,2059.0,2062.0,1721.0,311.0,35.0,2151.0,2379.0,2176.0,4099.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2421.0,976.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,694.0,562.0,569.0,675.0,704.0,65.0,13.0,1777.0,9064.0,3687.0,2664.0,2691.0,324.0,26.0,3413.0,3460.0,3120.0,2168.0,1933.0,198.0,11.0,1840.0,1608.0,1598.0,1355.0,493.0,13.0,14.0,1154.0,1157.0,1158.0,1153.0,1014.0,110.0,8.0,955.0,1208.0,967.0,832.0,785.0,9.0,6.0,607.0,634.0,509.0,495.0,23.0,64.0,6.0,526.0,523.0,380.0,316.0,335.0,42.0,13.0,1039.0,1493.0,1982.0,3062.0,24237.0,2134.0,195.0,10700.0,7162.0,5270.0,4252.0,3899.0,510.0,24.0,2913.0,2666.0,2438.0,2072.0,1027.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1961.0,1641.0,1460.0,162.0,26.0,1392.0,1670.0,1995.0,2033.0,1700.0,286.0,35.0,2105.0,2245.0,2093.0,3893.0,1373.0,112.0,9.0,1115.0,891.0,680.0,2280.0,959.0,45.0,2.0,631.0,572.0,581.0,639.0,9.0,4.0,2.0,681.0,530.0,547.0,643.0,686.0,68.0,20.0,2238.0,9542.0,3748.0,2768.0,2651.0,329.0,48.0,3545.0,3397.0,3076.0,2122.0,2016.0,242.0,9.0,1894.0,1579.0,1610.0,1325.0,480.0,17.0,13.0,1180.0,1207.0,1194.0,1169.0,1010.0,121.0,13.0,963.0,1181.0,966.0,904.0,833.0,2.0,4.0,697.0,638.0,506.0,505.0,8.0,59.0,1.0,494.0,552.0,391.0,342.0,362.0,53.0,12.0,1188.0,1808.0,3441.0,26246.0,7439.0,1585.0,137.0,7204.0,5407.0,4129.0,3341.0,3045.0,451.0,26.0,2400.0,2190.0,1970.0,1701.0,842.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1528.0,1329.0,128.0,28.0,1340.0,1729.0,1893.0,1934.0,1609.0,274.0,48.0,1890.0,2102.0,2059.0,3647.0,1281.0,113.0,10.0,1027.0,881.0,619.0,2067.0,830.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,638.0,509.0,499.0,672.0,707.0,78.0,10.0,9231.0,4219.0,3266.0,2632.0,2763.0,325.0,39.0,3310.0,3270.0,2930.0,2070.0,1899.0,215.0,10.0,1820.0,1567.0,1504.0,1279.0,480.0,22.0,16.0,1033.0,1119.0,1129.0,1072.0,980.0,114.0,6.0,949.0,1202.0,1031.0,856.0,747.0,4.0,8.0,629.0,632.0,535.0,493.0,8.0,58.0,4.0,511.0,504.0,395.0,349.0,391.0,80.0,17.0,1407.0,3112.0,26205.0,7240.0,4633.0,1304.0,129.0,5429.0,4463.0,3692.0,2826.0,2717.0,370.0,27.0,2109.0,1853.0,1766.0,1503.0,734.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,376.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1716.0,1473.0,1282.0,159.0,25.0,1324.0,1694.0,1878.0,1867.0,1587.0,288.0,32.0,1866.0,2096.0,1950.0,3542.0,1238.0,89.0,7.0,1023.0,819.0,599.0,2040.0,769.0,22.0,1.0,563.0,559.0,555.0,562.0,6.0,6.0,,651.0,513.0,503.0,685.0,752.0,89.0,19.0,9772.0,4263.0,3188.0,2802.0,2758.0,355.0,40.0,3310.0,3229.0,2876.0,2122.0,1924.0,194.0,8.0,1763.0,1460.0,1464.0,1278.0,454.0,23.0,7.0,1063.0,1178.0,1153.0,1076.0,937.0,118.0,12.0,927.0,1212.0,949.0,814.0,773.0,9.0,1.0,631.0,646.0,470.0,484.0,17.0,65.0,5.0,501.0,499.0,364.0,343.0,407.0,79.0,31.0,2543.0,22903.0,7935.0,4515.0,4067.0,1208.0,89.0,4826.0,3828.0,3114.0,2524.0,2405.0,354.0,14.0,1904.0,1693.0,1605.0,1362.0,646.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1373.0,1240.0,137.0,32.0,1256.0,1703.0,1882.0,1901.0,1651.0,281.0,34.0,1881.0,2233.0,2174.0,3426.0,1282.0,80.0,20.0,979.0,839.0,675.0,1994.0,779.0,36.0,1.0,534.0,572.0,510.0,573.0,10.0,6.0,3.0,660.0,477.0,508.0,705.0,868.0,97.0,17.0,11033.0,4247.0,3416.0,3024.0,2918.0,391.0,32.0,3548.0,3359.0,2950.0,2047.0,1834.0,203.0,11.0,1720.0,1552.0,1494.0,1290.0,430.0,16.0,12.0,1097.0,1069.0,1169.0,1135.0,908.0,105.0,4.0,949.0,1134.0,960.0,875.0,743.0,11.0,5.0,612.0,626.0,509.0,541.0,16.0,51.0,4.0,539.0,575.0,685.0,622.0,723.0,157.0,75.0,19729.0,9569.0,5558.0,3823.0,3676.0,1241.0,81.0,4716.0,3546.0,2831.0,2332.0,2186.0,287.0,17.0,1749.0,1574.0,1492.0,1244.0,664.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1342.0,1228.0,165.0,35.0,1255.0,1763.0,1832.0,1985.0,1753.0,260.0,27.0,1932.0,2286.0,4258.0,1793.0,1180.0,84.0,11.0,958.0,837.0,2133.0,749.0,630.0,26.0,4.0,515.0,575.0,508.0,552.0,15.0,7.0,3.0,685.0,578.0,648.0,824.0,1593.0,134.0,25.0,12103.0,4675.0,3585.0,2998.0,2976.0,391.0,50.0,3622.0,4109.0,2457.0,2094.0,1924.0,180.0,20.0,1827.0,1558.0,1594.0,1296.0,453.0,17.0,17.0,1148.0,1194.0,1162.0,1123.0,1048.0,128.0,8.0,1039.0,1259.0,956.0,875.0,794.0,8.0,5.0,643.0,639.0,589.0,612.0,18.0,85.0,15.0,1435.0,2576.0,15596.0,9784.0,6532.0,842.0,119.0,6108.0,5251.0,3875.0,2988.0,2887.0,711.0,72.0,3303.0,2816.0,2326.0,1970.0,1952.0,268.0,16.0,1618.0,1427.0,1473.0,1195.0,675.0
