Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,535.0,890.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4369.0,3406.0,2851.0,249.0,42.0,1872.0,2085.0,2017.0,2066.0,1814.0,287.0,27.0,1672.0,1860.0,1639.0,1473.0,1273.0,122.0,15.0,944.0,777.0,466.0,380.0,510.0,18.0,8.0,601.0,1022.0,5190.0,1720.0,34.0,15.0,3.0,1239.0,783.0,629.0,691.0,631.0,60.0,6.0,989.0,1270.0,1552.0,5488.0,2321.0,249.0,30.0,2863.0,3257.0,2046.0,2782.0,1992.0,214.0,10.0,1647.0,1660.0,1584.0,1439.0,514.0,36.0,15.0,1040.0,1079.0,1065.0,1090.0,970.0,138.0,4.0,836.0,1059.0,928.0,906.0,821.0,5.0,0.0,608.0,633.0,487.0,478.0,10.0,54.0
29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,848.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,585.0,4410.0,3348.0,2845.0,270.0,49.0,1808.0,2091.0,2101.0,2106.0,1865.0,279.0,22.0,1751.0,1907.0,1733.0,1613.0,1302.0,129.0,16.0,1033.0,814.0,515.0,376.0,558.0,43.0,11.0,678.0,1115.0,5932.0,1748.0,36.0,8.0,4.0,1336.0,832.0,675.0,693.0,703.0,70.0,7.0,1025.0,1339.0,1841.0,5651.0,2530.0,285.0,37.0,3256.0,3573.0,2211.0,2843.0,2004.0,222.0,8.0,1781.0,1846.0,1614.0,1478.0,559.0,34.0,8.0,1083.0,1214.0,1084.0,1149.0,977.0,102.0,6.0,924.0,1105.0,977.0,878.0,902.0,10.0,2.0,630.0,686.0,537.0,521.0,11.0,59.0
30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,516.0,913.0,352.0,126.0,14.0,3.0,,,,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4298.0,3389.0,2906.0,280.0,39.0,1870.0,2137.0,2265.0,2259.0,1969.0,292.0,39.0,1877.0,2160.0,1913.0,1712.0,1400.0,116.0,12.0,1137.0,787.0,537.0,417.0,618.0,39.0,9.0,780.0,1328.0,6184.0,1871.0,38.0,9.0,,1362.0,851.0,718.0,790.0,728.0,67.0,9.0,1116.0,1578.0,6067.0,2751.0,2320.0,263.0,30.0,3218.0,3644.0,2400.0,2915.0,2149.0,246.0,14.0,1922.0,1771.0,1724.0,1555.0,614.0,45.0,15.0,1162.0,1139.0,1134.0,1215.0,1062.0,110.0,7.0,943.0,1240.0,1038.0,947.0,884.0,6.0,1.0,652.0,699.0,545.0,548.0,19.0,57.0
31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,838.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,517.0,4259.0,3273.0,2825.0,314.0,57.0,2024.0,2194.0,2282.0,2367.0,2012.0,364.0,36.0,1939.0,2199.0,1945.0,1741.0,1445.0,127.0,12.0,1149.0,850.0,564.0,431.0,622.0,33.0,5.0,779.0,1427.0,6353.0,1942.0,35.0,8.0,2.0,1438.0,881.0,744.0,779.0,754.0,83.0,8.0,1167.0,1721.0,6439.0,2824.0,2426.0,299.0,41.0,3389.0,3821.0,2338.0,3140.0,2168.0,224.0,12.0,1946.0,1711.0,1746.0,1609.0,601.0,29.0,12.0,1154.0,1148.0,1222.0,1293.0,1111.0,133.0,9.0,959.0,1216.0,980.0,888.0,854.0,4.0,0.0,720.0,687.0,531.0,582.0,19.0,88.0
32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,496.0,802.0,325.0,109.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,21.0,512.0,3791.0,3102.0,2524.0,264.0,44.0,1762.0,2120.0,2350.0,2332.0,1954.0,344.0,32.0,1937.0,2215.0,1971.0,1782.0,1449.0,122.0,17.0,1127.0,1395.0,556.0,490.0,627.0,36.0,9.0,845.0,5804.0,2172.0,1426.0,45.0,9.0,3.0,1187.0,762.0,712.0,770.0,737.0,85.0,9.0,1248.0,1745.0,6791.0,2782.0,2365.0,311.0,32.0,3463.0,3726.0,2406.0,3067.0,2097.0,254.0,14.0,1964.0,1693.0,1676.0,1516.0,597.0,35.0,10.0,1193.0,1235.0,1146.0,1232.0,1121.0,134.0,9.0,987.0,1236.0,1042.0,887.0,876.0,8.0,2.0,705.0,666.0,580.0,549.0,15.0,73.0
33.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,117.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,443.0,698.0,285.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,436.0,3487.0,2721.0,2287.0,225.0,30.0,1846.0,2034.0,2156.0,2198.0,1924.0,289.0,33.0,1901.0,2171.0,1922.0,1735.0,1397.0,106.0,9.0,1063.0,1373.0,564.0,453.0,621.0,41.0,11.0,902.0,5786.0,1996.0,1307.0,34.0,8.0,5.0,1142.0,753.0,666.0,760.0,709.0,56.0,11.0,1327.0,1646.0,6795.0,2857.0,2329.0,316.0,34.0,3506.0,3663.0,2357.0,2970.0,2103.0,213.0,13.0,1976.0,1742.0,1753.0,1530.0,539.0,33.0,14.0,1163.0,1183.0,1161.0,1170.0,1040.0,136.0,6.0,889.0,1067.0,1036.0,908.0,839.0,8.0,2.0,611.0,666.0,526.0,503.0,12.0,54.0
34.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,90.0,0.0,0.0,,,,,,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3261.0,2666.0,2188.0,239.0,37.0,1641.0,1987.0,2219.0,2141.0,1888.0,288.0,27.0,1879.0,2143.0,1927.0,1702.0,1420.0,127.0,15.0,1122.0,1353.0,569.0,439.0,604.0,32.0,4.0,911.0,5545.0,1943.0,1260.0,37.0,13.0,7.0,1158.0,721.0,672.0,664.0,648.0,51.0,6.0,1220.0,1706.0,6988.0,2873.0,2318.0,309.0,38.0,3316.0,3571.0,2249.0,2892.0,1976.0,198.0,12.0,1944.0,1671.0,1655.0,1544.0,529.0,22.0,13.0,1094.0,1088.0,1178.0,1131.0,1013.0,122.0,7.0,863.0,1190.0,1046.0,902.0,848.0,9.0,8.0,672.0,626.0,536.0,482.0,15.0,78.0
35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,598.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,393.0,2929.0,2326.0,2020.0,219.0,41.0,1641.0,1867.0,2060.0,2066.0,1852.0,308.0,31.0,1936.0,2120.0,1866.0,1583.0,1373.0,105.0,8.0,1091.0,1307.0,543.0,404.0,599.0,36.0,7.0,989.0,5152.0,1813.0,1182.0,29.0,13.0,1.0,1104.0,690.0,662.0,701.0,665.0,69.0,7.0,1263.0,1960.0,7044.0,2864.0,2369.0,313.0,45.0,3257.0,3340.0,2249.0,2848.0,2051.0,184.0,10.0,1776.0,1668.0,1616.0,1379.0,523.0,26.0,19.0,1073.0,1148.0,1139.0,1150.0,992.0,120.0,6.0,909.0,1160.0,945.0,866.0,812.0,9.0,5.0,607.0,643.0,495.0,493.0,13.0,55.0
36.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,381.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,340.0,2682.0,2143.0,1816.0,224.0,36.0,1587.0,1850.0,1987.0,2058.0,1752.0,287.0,35.0,1994.0,2052.0,1860.0,1684.0,1317.0,91.0,10.0,2092.0,1203.0,539.0,467.0,539.0,32.0,14.0,3893.0,1995.0,1215.0,1148.0,25.0,8.0,2.0,1030.0,647.0,632.0,630.0,693.0,69.0,7.0,1343.0,6465.0,3197.0,2315.0,2324.0,328.0,36.0,3243.0,3433.0,2196.0,2857.0,2044.0,196.0,0.0,1864.0,1608.0,1549.0,1423.0,484.0,23.0,9.0,1098.0,1135.0,1131.0,1114.0,909.0,117.0,0.0,897.0,1117.0,926.0,838.0,774.0,2.0,2.0,609.0,626.0,513.0,468.0,14.0,41.0
37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,66.0,0.0,0.0,,,,,,0.0,0.0,44.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,489.0,217.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2536.0,2017.0,1718.0,204.0,30.0,1442.0,1821.0,1977.0,2031.0,1733.0,319.0,39.0,1855.0,2049.0,1823.0,1618.0,1337.0,101.0,13.0,2039.0,1071.0,542.0,445.0,535.0,30.0,10.0,3795.0,1749.0,1142.0,1180.0,25.0,6.0,4.0,930.0,657.0,651.0,701.0,685.0,55.0,10.0,1411.0,7101.0,3178.0,2438.0,2325.0,315.0,39.0,3403.0,3414.0,3033.0,2181.0,1947.0,216.0,14.0,1750.0,1649.0,1607.0,1384.0,481.0,19.0,11.0,1106.0,1095.0,1105.0,1090.0,965.0,113.0,11.0,903.0,1103.0,939.0,830.0,763.0,5.0,1.0,592.0,608.0,509.0,442.0,11.0,55.0
38.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,68.0,0.0,0.0,,,,,,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,331.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2434.0,2082.0,1711.0,198.0,40.0,1469.0,1856.0,2121.0,2227.0,1857.0,297.0,24.0,2033.0,2132.0,1946.0,1711.0,1376.0,108.0,10.0,2164.0,1139.0,567.0,473.0,607.0,44.0,12.0,3851.0,1774.0,1148.0,1128.0,32.0,10.0,2.0,1021.0,683.0,629.0,663.0,690.0,74.0,14.0,1590.0,7817.0,3513.0,2693.0,2633.0,320.0,27.0,3551.0,3662.0,3252.0,2288.0,2032.0,214.0,16.0,1828.0,1635.0,1678.0,1424.0,522.0,22.0,8.0,1192.0,1170.0,1181.0,1115.0,942.0,123.0,10.0,967.0,1231.0,981.0,829.0,791.0,9.0,4.0,620.0,622.0,536.0,469.0,19.0,58.0
