Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,34.0,,0.0,,,,,,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1080.0,1209.0,1192.0,139.0,12.0,842.0,992.0,985.0,927.0,866.0,138.0,20.0,713.0,759.0,713.0,683.0,550.0,145.0,3.0,323.0,253.0,206.0,160.0,191.0,15.0,,220.0,364.0,428.0,839.0,31.0,11.0,,1077.0,467.0,396.0,502.0,461.0,41.0,3.0,671.0,839.0,1089.0,5296.0,2361.0,230.0,23.0,1980.0,2128.0,1500.0,1450.0,2986.0,188.0,9.0,1633.0,1236.0,1310.0,1291.0,460.0,28.0,9.0,889.0,945.0,928.0,843.0,874.0,93.0,5.0,743.0,859.0,734.0,734.0,670.0,2.0,1.0,517.0,473.0,407.0,392.0,10.0,55.0,1.0,421.0,420.0,316.0,303.0,271.0,41.0,7.0,301.0,333.0,263.0,240.0,253.0,65.0,4.0,343.0,395.0,312.0,329.0,378.0,43.0,2.0,284.0,400.0,596.0,777.0,379.0,139.0,12.0,68.0,1000.0,739.0,740.0,677.0,169.0,11.0,17.0,1093.0,1119.0,835.0,695.0,168.0,17.0,1852.0,2147.0,3249.0,27506.0,19282.0,3037.0
23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,317.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1761.0,1750.0,172.0,24.0,1163.0,1230.0,1327.0,1161.0,1015.0,187.0,25.0,872.0,1024.0,806.0,742.0,627.0,124.0,8.0,446.0,357.0,247.0,187.0,255.0,6.0,3.0,279.0,436.0,566.0,1124.0,47.0,16.0,2.0,1581.0,592.0,469.0,585.0,524.0,52.0,6.0,727.0,939.0,1166.0,5180.0,2307.0,212.0,27.0,2131.0,2317.0,1635.0,1524.0,3261.0,201.0,9.0,1791.0,1362.0,1440.0,1411.0,466.0,31.0,4.0,893.0,942.0,907.0,964.0,862.0,103.0,3.0,766.0,940.0,815.0,773.0,696.0,2.0,,531.0,522.0,402.0,437.0,12.0,48.0,2.0,396.0,455.0,367.0,325.0,307.0,37.0,7.0,328.0,320.0,314.0,299.0,256.0,55.0,5.0,334.0,362.0,340.0,328.0,377.0,30.0,2.0,275.0,357.0,564.0,862.0,456.0,101.0,6.0,66.0,914.0,751.0,704.0,687.0,184.0,13.0,30.0,3479.0,21188.0,8643.0,5994.0,1436.0,151.0,5095.0,4153.0,4703.0,4268.0,3757.0,958.0
24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,214.0,69.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2456.0,2259.0,202.0,31.0,1397.0,1446.0,1458.0,1456.0,1251.0,215.0,13.0,1038.0,1109.0,1013.0,954.0,749.0,107.0,7.0,587.0,421.0,367.0,236.0,374.0,16.0,3.0,331.0,556.0,627.0,2688.0,24.0,12.0,3.0,1254.0,586.0,572.0,604.0,578.0,55.0,5.0,782.0,1062.0,1273.0,5276.0,2150.0,223.0,28.0,2331.0,2518.0,1677.0,1598.0,3138.0,197.0,10.0,1734.0,1324.0,1571.0,1356.0,488.0,38.0,13.0,915.0,958.0,973.0,1008.0,916.0,105.0,4.0,773.0,979.0,820.0,749.0,700.0,7.0,2.0,540.0,521.0,472.0,477.0,13.0,52.0,3.0,434.0,497.0,354.0,363.0,358.0,54.0,9.0,336.0,430.0,279.0,288.0,253.0,62.0,6.0,372.0,374.0,392.0,358.0,334.0,43.0,1.0,333.0,398.0,564.0,864.0,457.0,109.0,4.0,61.0,1024.0,832.0,832.0,907.0,287.0,41.0,68.0,23205.0,10754.0,6213.0,4894.0,1478.0,123.0,4380.0,3711.0,3936.0,3323.0,3005.0,888.0
25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,679.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3242.0,2862.0,2573.0,254.0,28.0,1585.0,1676.0,1736.0,1670.0,1470.0,223.0,15.0,1286.0,1370.0,1194.0,1136.0,916.0,84.0,8.0,670.0,512.0,346.0,258.0,387.0,21.0,4.0,387.0,591.0,754.0,3285.0,56.0,11.0,3.0,1296.0,679.0,592.0,598.0,601.0,51.0,8.0,873.0,1065.0,1339.0,5143.0,2241.0,252.0,38.0,2436.0,2732.0,1713.0,1649.0,3023.0,208.0,12.0,1711.0,1564.0,1495.0,1384.0,465.0,25.0,6.0,1003.0,965.0,968.0,1012.0,908.0,110.0,6.0,847.0,950.0,876.0,774.0,656.0,4.0,1.0,616.0,569.0,440.0,479.0,12.0,49.0,4.0,441.0,467.0,350.0,325.0,335.0,62.0,10.0,346.0,366.0,324.0,272.0,260.0,48.0,6.0,375.0,380.0,393.0,323.0,350.0,38.0,1.0,478.0,475.0,700.0,974.0,461.0,139.0,12.0,68.0,1222.0,1125.0,1515.0,1744.0,559.0,101.0,421.0,24582.0,10615.0,6314.0,5181.0,1549.0,166.0,4314.0,3699.0,3838.0,3042.0,3016.0,870.0
26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,208.0,120.0,2.0,0.0,,,,,,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,474.0,759.0,313.0,84.0,2.0,1.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3831.0,3315.0,2744.0,273.0,41.0,1800.0,1787.0,1875.0,1746.0,1658.0,235.0,31.0,1421.0,1536.0,1460.0,1220.0,1047.0,91.0,8.0,807.0,623.0,393.0,290.0,454.0,25.0,8.0,441.0,676.0,910.0,3960.0,44.0,11.0,6.0,1415.0,803.0,658.0,679.0,600.0,59.0,5.0,929.0,1182.0,1436.0,5322.0,2289.0,232.0,20.0,2635.0,3051.0,1930.0,1795.0,2744.0,225.0,16.0,1673.0,1692.0,1517.0,1438.0,515.0,24.0,8.0,1001.0,1002.0,1045.0,1108.0,902.0,116.0,8.0,881.0,1017.0,881.0,782.0,720.0,2.0,3.0,564.0,578.0,472.0,494.0,14.0,58.0,5.0,472.0,500.0,411.0,380.0,401.0,65.0,6.0,343.0,376.0,287.0,284.0,290.0,56.0,6.0,354.0,374.0,378.0,348.0,342.0,36.0,1.0,476.0,519.0,692.0,958.0,545.0,144.0,28.0,134.0,3149.0,4002.0,27711.0,12122.0,2668.0,233.0,169.0,9321.0,6266.0,3793.0,3020.0,991.0,106.0,3138.0,2771.0,3036.0,2549.0,2380.0,746.0
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,241.0,128.0,3.0,0.0,,,,,,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,1.0,545.0,890.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4150.0,3403.0,2857.0,289.0,28.0,1878.0,1913.0,1998.0,1930.0,1676.0,260.0,18.0,1601.0,1661.0,1562.0,1387.0,1132.0,106.0,11.0,874.0,644.0,418.0,341.0,455.0,27.0,5.0,535.0,830.0,1133.0,4455.0,49.0,8.0,8.0,1555.0,822.0,728.0,671.0,602.0,54.0,8.0,922.0,1235.0,1533.0,5288.0,2276.0,269.0,21.0,2722.0,3158.0,2069.0,2685.0,1974.0,198.0,9.0,1592.0,1493.0,1550.0,1415.0,505.0,31.0,10.0,1003.0,1054.0,1106.0,1075.0,910.0,125.0,6.0,817.0,1063.0,903.0,857.0,753.0,4.0,4.0,598.0,586.0,515.0,455.0,19.0,48.0,5.0,460.0,533.0,424.0,383.0,343.0,50.0,15.0,374.0,389.0,283.0,250.0,293.0,39.0,2.0,348.0,361.0,363.0,335.0,352.0,43.0,1.0,431.0,500.0,726.0,985.0,500.0,157.0,31.0,214.0,4429.0,30603.0,11037.0,8977.0,2467.0,217.0,153.0,7405.0,5074.0,3248.0,2610.0,892.0,96.0,2802.0,2729.0,2904.0,2311.0,2227.0,670.0
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,537.0,892.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4368.0,3410.0,2852.0,250.0,42.0,1872.0,2086.0,2020.0,2072.0,1815.0,286.0,27.0,1672.0,1866.0,1639.0,1474.0,1273.0,121.0,15.0,947.0,779.0,468.0,381.0,514.0,18.0,9.0,601.0,1021.0,5198.0,1722.0,34.0,15.0,3.0,1242.0,789.0,629.0,690.0,631.0,60.0,6.0,990.0,1273.0,1554.0,5495.0,2324.0,250.0,30.0,2866.0,3262.0,2050.0,2785.0,1991.0,214.0,10.0,1647.0,1661.0,1588.0,1441.0,515.0,36.0,15.0,1048.0,1081.0,1067.0,1089.0,973.0,139.0,4.0,836.0,1061.0,929.0,909.0,822.0,5.0,2.0,610.0,636.0,490.0,486.0,11.0,60.0,6.0,512.0,563.0,429.0,363.0,345.0,63.0,9.0,354.0,389.0,297.0,280.0,288.0,66.0,1.0,358.0,390.0,373.0,345.0,377.0,56.0,1.0,464.0,522.0,807.0,993.0,616.0,228.0,40.0,358.0,32018.0,12458.0,7788.0,8305.0,2307.0,224.0,136.0,6908.0,4876.0,3126.0,2459.0,857.0,103.0,2742.0,2508.0,2693.0,2316.0,2259.0,649.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,22.0,586.0,4412.0,3351.0,2849.0,270.0,49.0,1813.0,2093.0,2103.0,2120.0,1863.0,279.0,22.0,1751.0,1911.0,1739.0,1615.0,1303.0,129.0,16.0,1034.0,813.0,515.0,376.0,563.0,43.0,11.0,679.0,1116.0,5932.0,1747.0,36.0,8.0,4.0,1336.0,833.0,677.0,693.0,704.0,70.0,7.0,1025.0,1338.0,1844.0,5656.0,2529.0,285.0,37.0,3261.0,3575.0,2210.0,2844.0,2005.0,221.0,8.0,1786.0,1849.0,1623.0,1478.0,560.0,34.0,8.0,1084.0,1218.0,1083.0,1149.0,979.0,102.0,6.0,927.0,1105.0,979.0,881.0,903.0,10.0,2.0,631.0,693.0,541.0,528.0,11.0,62.0,6.0,563.0,526.0,423.0,364.0,410.0,60.0,14.0,382.0,392.0,344.0,305.0,296.0,55.0,4.0,369.0,390.0,416.0,338.0,365.0,47.0,1.0,566.0,661.0,963.0,1630.0,1017.0,483.0,97.0,2941.0,28313.0,12650.0,8269.0,8945.0,2430.0,208.0,170.0,7203.0,4980.0,3051.0,2616.0,902.0,88.0,2755.0,2600.0,2782.0,2171.0,2259.0,697.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,515.0,913.0,353.0,126.0,14.0,3.0,,,1.0,,,,,,,2.0,9.0,5.0,6.0,,,19.0,548.0,4297.0,3391.0,2909.0,280.0,39.0,1870.0,2142.0,2266.0,2265.0,1968.0,293.0,40.0,1878.0,2167.0,1914.0,1712.0,1402.0,116.0,12.0,1140.0,788.0,538.0,418.0,622.0,39.0,9.0,782.0,1327.0,6192.0,1872.0,39.0,9.0,,1362.0,855.0,718.0,791.0,730.0,66.0,9.0,1116.0,1580.0,6072.0,2754.0,2322.0,264.0,32.0,3220.0,3644.0,2401.0,2914.0,2149.0,248.0,14.0,1922.0,1772.0,1731.0,1556.0,616.0,45.0,15.0,1167.0,1141.0,1135.0,1213.0,1064.0,110.0,7.0,945.0,1241.0,1039.0,948.0,887.0,6.0,1.0,655.0,703.0,547.0,554.0,20.0,60.0,5.0,552.0,569.0,496.0,393.0,364.0,58.0,15.0,401.0,419.0,346.0,315.0,289.0,56.0,13.0,404.0,546.0,502.0,502.0,465.0,53.0,9.0,1226.0,2015.0,3952.0,30190.0,5440.0,2017.0,219.0,927.0,12778.0,8336.0,6020.0,5924.0,1551.0,145.0,114.0,5582.0,4153.0,2748.0,2148.0,721.0,68.0,2542.0,2353.0,2512.0,2097.0,2073.0,594.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,131.0,1.0,0.0,,,,,,0.0,0.0,86.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,840.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4253.0,3273.0,2830.0,314.0,57.0,2024.0,2196.0,2289.0,2375.0,2014.0,364.0,36.0,1938.0,2201.0,1947.0,1745.0,1447.0,127.0,12.0,1150.0,852.0,565.0,433.0,626.0,33.0,5.0,780.0,1428.0,6351.0,1942.0,35.0,8.0,2.0,1442.0,883.0,745.0,779.0,756.0,83.0,8.0,1167.0,1723.0,6449.0,2826.0,2426.0,299.0,42.0,3391.0,3824.0,2339.0,3142.0,2172.0,225.0,12.0,1946.0,1713.0,1756.0,1612.0,602.0,29.0,12.0,1157.0,1149.0,1223.0,1295.0,1114.0,133.0,9.0,962.0,1220.0,980.0,892.0,854.0,4.0,8.0,724.0,693.0,536.0,590.0,20.0,88.0,5.0,601.0,589.0,490.0,426.0,424.0,62.0,6.0,393.0,434.0,323.0,320.0,338.0,66.0,9.0,430.0,594.0,520.0,564.0,508.0,87.0,11.0,1604.0,3466.0,33008.0,10671.0,4040.0,1926.0,185.0,687.0,10037.0,7186.0,5303.0,5157.0,1452.0,150.0,95.0,5122.0,3813.0,2507.0,1997.0,650.0,82.0,2383.0,2251.0,2385.0,2015.0,1924.0,621.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,215.0,120.0,,0.0,,,,,,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,326.0,110.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,22.0,512.0,3794.0,3103.0,2527.0,264.0,44.0,1764.0,2122.0,2351.0,2340.0,1954.0,344.0,32.0,1941.0,2219.0,1972.0,1782.0,1447.0,122.0,16.0,1127.0,1398.0,557.0,491.0,635.0,36.0,9.0,845.0,5806.0,2170.0,1426.0,46.0,9.0,3.0,1188.0,761.0,712.0,773.0,736.0,85.0,9.0,1250.0,1747.0,6793.0,2781.0,2364.0,311.0,32.0,3463.0,3726.0,2404.0,3071.0,2102.0,254.0,14.0,1964.0,1691.0,1678.0,1520.0,599.0,35.0,10.0,1197.0,1236.0,1150.0,1231.0,1123.0,134.0,9.0,988.0,1237.0,1043.0,888.0,878.0,8.0,2.0,706.0,668.0,586.0,559.0,16.0,75.0,6.0,576.0,637.0,456.0,395.0,392.0,57.0,15.0,400.0,435.0,330.0,317.0,292.0,61.0,5.0,465.0,577.0,602.0,534.0,659.0,101.0,20.0,2612.0,33040.0,12050.0,7207.0,3455.0,1886.0,172.0,581.0,8949.0,6402.0,4752.0,4742.0,1334.0,130.0,114.0,4718.0,3479.0,2438.0,1845.0,599.0,70.0,2275.0,2011.0,2313.0,1900.0,1923.0,539.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,117.0,1.0,0.0,,,,,,0.0,0.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,699.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,435.0,3486.0,2723.0,2287.0,225.0,30.0,1845.0,2036.0,2158.0,2201.0,1926.0,290.0,34.0,1903.0,2182.0,1923.0,1737.0,1401.0,106.0,9.0,1063.0,1374.0,564.0,454.0,625.0,41.0,11.0,904.0,5789.0,1997.0,1308.0,34.0,8.0,5.0,1144.0,756.0,666.0,760.0,709.0,56.0,11.0,1328.0,1651.0,6797.0,2862.0,2329.0,316.0,34.0,3506.0,3666.0,2358.0,2975.0,2105.0,214.0,13.0,1978.0,1746.0,1760.0,1533.0,541.0,33.0,14.0,1167.0,1183.0,1164.0,1173.0,1042.0,136.0,6.0,891.0,1073.0,1038.0,914.0,839.0,8.0,2.0,613.0,673.0,529.0,509.0,12.0,58.0,8.0,506.0,563.0,415.0,346.0,405.0,58.0,17.0,352.0,420.0,296.0,284.0,269.0,70.0,11.0,464.0,538.0,551.0,636.0,807.0,145.0,31.0,19655.0,21099.0,9559.0,6410.0,2903.0,1650.0,168.0,562.0,8014.0,5858.0,4408.0,4190.0,1177.0,144.0,88.0,4278.0,3183.0,2132.0,1717.0,557.0,67.0,1990.0,1916.0,2080.0,1827.0,1736.0,489.0
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,192.0,90.0,3.0,0.0,,,,,,0.0,0.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3260.0,2668.0,2193.0,239.0,37.0,1646.0,1990.0,2226.0,2148.0,1890.0,289.0,27.0,1880.0,2147.0,1930.0,1703.0,1418.0,127.0,15.0,1122.0,1354.0,570.0,440.0,610.0,32.0,4.0,912.0,5547.0,1943.0,1260.0,38.0,13.0,7.0,1161.0,723.0,670.0,666.0,648.0,51.0,6.0,1220.0,1707.0,6991.0,2874.0,2320.0,309.0,38.0,3318.0,3572.0,2253.0,2896.0,1979.0,200.0,12.0,1945.0,1670.0,1658.0,1547.0,527.0,22.0,13.0,1094.0,1090.0,1180.0,1131.0,1015.0,122.0,7.0,863.0,1196.0,1048.0,903.0,852.0,10.0,8.0,673.0,630.0,538.0,490.0,15.0,80.0,7.0,512.0,546.0,438.0,367.0,395.0,75.0,4.0,372.0,406.0,312.0,279.0,285.0,49.0,5.0,500.0,637.0,687.0,799.0,1520.0,201.0,22.0,29206.0,10809.0,7545.0,5830.0,2688.0,1540.0,170.0,574.0,7815.0,5581.0,4172.0,4107.0,1093.0,120.0,102.0,4034.0,3078.0,2065.0,1631.0,520.0,62.0,1851.0,1809.0,1992.0,1722.0,1598.0,465.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,360.0,597.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,392.0,2928.0,2328.0,2024.0,219.0,41.0,1641.0,1869.0,2069.0,2075.0,1849.0,309.0,31.0,1935.0,2123.0,1865.0,1585.0,1372.0,104.0,8.0,1089.0,1310.0,543.0,404.0,605.0,36.0,7.0,989.0,5155.0,1813.0,1182.0,30.0,13.0,1.0,1105.0,692.0,663.0,703.0,664.0,69.0,7.0,1264.0,1964.0,7049.0,2864.0,2370.0,313.0,45.0,3259.0,3340.0,2251.0,2861.0,2051.0,185.0,10.0,1779.0,1672.0,1620.0,1378.0,526.0,26.0,19.0,1072.0,1148.0,1143.0,1150.0,992.0,120.0,6.0,909.0,1163.0,946.0,870.0,813.0,9.0,5.0,610.0,650.0,501.0,513.0,13.0,58.0,2.0,485.0,525.0,441.0,355.0,332.0,60.0,17.0,344.0,365.0,286.0,273.0,305.0,56.0,6.0,1228.0,1660.0,2130.0,3442.0,30355.0,1518.0,82.0,9404.0,6755.0,5307.0,4213.0,2021.0,931.0,109.0,394.0,5742.0,4316.0,3545.0,3282.0,846.0,111.0,76.0,3472.0,2613.0,1817.0,1470.0,417.0,48.0,1775.0,1646.0,1858.0,1539.0,1462.0,435.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,380.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,341.0,2686.0,2144.0,1816.0,224.0,36.0,1586.0,1853.0,1988.0,2065.0,1752.0,287.0,35.0,1994.0,2055.0,1859.0,1687.0,1321.0,91.0,10.0,2093.0,1206.0,540.0,467.0,547.0,32.0,14.0,3892.0,1995.0,1216.0,1147.0,25.0,8.0,2.0,1036.0,648.0,635.0,630.0,694.0,70.0,7.0,1342.0,6472.0,3200.0,2316.0,2321.0,329.0,36.0,3250.0,3437.0,2199.0,2864.0,2043.0,195.0,14.0,1864.0,1615.0,1556.0,1422.0,484.0,23.0,9.0,1101.0,1137.0,1134.0,1117.0,915.0,117.0,15.0,898.0,1116.0,930.0,839.0,775.0,2.0,3.0,613.0,632.0,518.0,483.0,14.0,43.0,1.0,489.0,492.0,408.0,356.0,336.0,63.0,7.0,337.0,365.0,314.0,259.0,272.0,46.0,14.0,1422.0,2071.0,3588.0,31929.0,9507.0,984.0,57.0,5984.0,4884.0,4068.0,3437.0,1737.0,751.0,85.0,308.0,5023.0,3941.0,3079.0,3009.0,755.0,95.0,75.0,3036.0,2339.0,1575.0,1245.0,379.0,46.0,1594.0,1468.0,1730.0,1386.0,1350.0,414.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,65.0,2.0,0.0,,,,,,0.0,0.0,44.0,12.0,2.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,346.0,490.0,218.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2536.0,2019.0,1719.0,204.0,30.0,1441.0,1823.0,1982.0,2034.0,1737.0,319.0,39.0,1855.0,2057.0,1824.0,1624.0,1338.0,101.0,14.0,2044.0,1072.0,544.0,446.0,539.0,31.0,10.0,3798.0,1752.0,1143.0,1177.0,25.0,6.0,4.0,930.0,661.0,652.0,699.0,687.0,56.0,10.0,1412.0,7102.0,3181.0,2438.0,2328.0,315.0,39.0,3406.0,3414.0,3035.0,2181.0,1943.0,218.0,14.0,1750.0,1651.0,1611.0,1386.0,482.0,19.0,11.0,1108.0,1095.0,1109.0,1090.0,969.0,114.0,11.0,906.0,1106.0,939.0,831.0,766.0,5.0,1.0,597.0,611.0,515.0,450.0,11.0,57.0,5.0,540.0,482.0,418.0,330.0,284.0,46.0,12.0,324.0,363.0,276.0,293.0,314.0,63.0,17.0,1822.0,3474.0,33231.0,9039.0,5819.0,845.0,59.0,4540.0,3858.0,3394.0,2963.0,1446.0,679.0,78.0,278.0,4600.0,3541.0,2761.0,2682.0,719.0,82.0,83.0,2912.0,2113.0,1458.0,1210.0,368.0,44.0,1452.0,1379.0,1555.0,1344.0,1228.0,371.0
