Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09
28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,535.0,890.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4369.0,3406.0,2850.0,249.0,42.0,1871.0,2085.0,2017.0,2065.0,1815.0,287.0,27.0,1671.0,1859.0,1640.0,1473.0,1273.0,122.0,15.0,944.0,777.0,466.0,380.0,510.0,18.0,8.0,600.0,1022.0,5187.0,1719.0,34.0,15.0,3.0,1238.0,781.0,630.0,691.0,630.0,60.0,6.0,989.0,1266.0,1553.0,5486.0,2323.0,249.0,30.0,2862.0,3257.0,2045.0,2782.0,1992.0,214.0,10.0,1650.0,1660.0,1582.0,1437.0,514.0,36.0,15.0,1040.0,1079.0,1062.0,1080.0,962.0,137.0,4.0
29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,848.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,585.0,4411.0,3347.0,2844.0,270.0,49.0,1808.0,2090.0,2101.0,2106.0,1865.0,279.0,22.0,1752.0,1905.0,1733.0,1613.0,1301.0,129.0,16.0,1033.0,814.0,515.0,375.0,560.0,43.0,11.0,678.0,1115.0,5932.0,1748.0,36.0,8.0,4.0,1336.0,831.0,673.0,693.0,703.0,70.0,7.0,1025.0,1336.0,1841.0,5647.0,2527.0,285.0,37.0,3255.0,3573.0,2209.0,2843.0,2004.0,222.0,8.0,1781.0,1844.0,1614.0,1479.0,558.0,34.0,8.0,1083.0,1213.0,1074.0,1144.0,975.0,101.0,5.0
30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,516.0,912.0,352.0,126.0,14.0,3.0,,,,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4298.0,3389.0,2905.0,280.0,39.0,1871.0,2137.0,2265.0,2259.0,1968.0,292.0,39.0,1878.0,2161.0,1912.0,1711.0,1399.0,116.0,12.0,1137.0,787.0,537.0,416.0,618.0,39.0,9.0,780.0,1329.0,6184.0,1871.0,38.0,9.0,,1362.0,851.0,717.0,788.0,729.0,67.0,9.0,1116.0,1577.0,6068.0,2744.0,2318.0,263.0,30.0,3217.0,3645.0,2399.0,2915.0,2152.0,246.0,14.0,1921.0,1770.0,1722.0,1555.0,614.0,45.0,15.0,1162.0,1135.0,1128.0,1206.0,1050.0,110.0,7.0
31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,837.0,372.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,517.0,4257.0,3273.0,2823.0,314.0,57.0,2024.0,2194.0,2281.0,2367.0,2012.0,364.0,36.0,1937.0,2200.0,1943.0,1741.0,1446.0,127.0,12.0,1149.0,849.0,564.0,431.0,622.0,33.0,5.0,779.0,1425.0,6352.0,1942.0,34.0,8.0,2.0,1437.0,881.0,745.0,778.0,754.0,83.0,8.0,1166.0,1716.0,6436.0,2820.0,2425.0,298.0,41.0,3387.0,3820.0,2338.0,3140.0,2165.0,224.0,12.0,1944.0,1711.0,1746.0,1608.0,601.0,28.0,12.0,1154.0,1148.0,1215.0,1287.0,1098.0,132.0,7.0
32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,496.0,802.0,324.0,109.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,21.0,512.0,3790.0,3101.0,2526.0,264.0,44.0,1763.0,2120.0,2350.0,2332.0,1953.0,343.0,32.0,1938.0,2213.0,1971.0,1782.0,1449.0,122.0,17.0,1127.0,1396.0,555.0,490.0,626.0,36.0,9.0,845.0,5804.0,2172.0,1428.0,45.0,9.0,3.0,1187.0,763.0,711.0,770.0,737.0,85.0,9.0,1250.0,1743.0,6785.0,2777.0,2362.0,311.0,32.0,3463.0,3725.0,2406.0,3066.0,2096.0,254.0,14.0,1963.0,1693.0,1675.0,1516.0,597.0,36.0,10.0,1193.0,1233.0,1145.0,1230.0,1112.0,129.0,9.0
33.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,117.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,697.0,285.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,436.0,3486.0,2719.0,2289.0,225.0,30.0,1845.0,2034.0,2154.0,2198.0,1926.0,288.0,33.0,1900.0,2172.0,1921.0,1736.0,1397.0,106.0,9.0,1064.0,1373.0,565.0,453.0,621.0,41.0,11.0,903.0,5786.0,1997.0,1305.0,34.0,8.0,5.0,1140.0,753.0,666.0,759.0,710.0,56.0,11.0,1326.0,1641.0,6798.0,2853.0,2327.0,317.0,34.0,3506.0,3664.0,2357.0,2971.0,2104.0,213.0,13.0,1973.0,1741.0,1753.0,1530.0,539.0,33.0,14.0,1160.0,1180.0,1157.0,1164.0,1023.0,131.0,6.0
34.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,90.0,0.0,0.0,,,,,,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3262.0,2666.0,2188.0,239.0,37.0,1640.0,1986.0,2219.0,2140.0,1888.0,288.0,27.0,1878.0,2142.0,1926.0,1700.0,1420.0,127.0,15.0,1121.0,1353.0,569.0,439.0,603.0,32.0,4.0,912.0,5543.0,1942.0,1260.0,37.0,13.0,7.0,1157.0,722.0,673.0,664.0,649.0,52.0,6.0,1220.0,1703.0,6987.0,2871.0,2317.0,309.0,38.0,3316.0,3568.0,2249.0,2892.0,1979.0,199.0,12.0,1944.0,1671.0,1655.0,1543.0,529.0,22.0,13.0,1092.0,1086.0,1173.0,1126.0,1003.0,121.0,7.0
35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,597.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,393.0,2929.0,2326.0,2020.0,219.0,41.0,1642.0,1867.0,2060.0,2064.0,1851.0,309.0,31.0,1936.0,2120.0,1866.0,1584.0,1373.0,105.0,8.0,1089.0,1307.0,543.0,403.0,599.0,36.0,7.0,988.0,5151.0,1814.0,1181.0,29.0,13.0,1.0,1105.0,690.0,662.0,700.0,665.0,69.0,7.0,1263.0,1957.0,7044.0,2861.0,2367.0,313.0,45.0,3255.0,3343.0,2249.0,2849.0,2049.0,184.0,10.0,1775.0,1668.0,1615.0,1379.0,522.0,26.0,19.0,1073.0,1146.0,1133.0,1147.0,986.0,119.0,4.0
36.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,382.0,592.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,340.0,2682.0,2143.0,1816.0,223.0,36.0,1587.0,1850.0,1987.0,2057.0,1753.0,286.0,35.0,1995.0,2052.0,1860.0,1682.0,1317.0,91.0,10.0,2092.0,1203.0,539.0,466.0,539.0,32.0,14.0,3891.0,1995.0,1215.0,1148.0,25.0,8.0,2.0,1030.0,647.0,633.0,629.0,693.0,69.0,7.0,1341.0,6463.0,3192.0,2317.0,2323.0,328.0,36.0,3243.0,3431.0,2196.0,2853.0,2043.0,196.0,0.0,1863.0,1608.0,1549.0,1423.0,482.0,23.0,9.0,1098.0,1132.0,1125.0,1111.0,898.0,117.0,0.0
37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,66.0,0.0,0.0,,,,,,0.0,0.0,44.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,489.0,217.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2535.0,2017.0,1718.0,204.0,30.0,1440.0,1821.0,1977.0,2031.0,1732.0,319.0,39.0,1856.0,2049.0,1823.0,1619.0,1336.0,101.0,13.0,2039.0,1069.0,542.0,445.0,536.0,31.0,10.0,3794.0,1749.0,1142.0,1180.0,25.0,6.0,4.0,929.0,657.0,652.0,700.0,687.0,55.0,10.0,1411.0,7095.0,3178.0,2432.0,2326.0,315.0,39.0,3405.0,3413.0,3032.0,2182.0,1946.0,215.0,14.0,1750.0,1647.0,1605.0,1381.0,481.0,19.0,11.0,1106.0,1095.0,1101.0,1085.0,957.0,109.0,10.0
38.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,68.0,0.0,0.0,,,,,,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,331.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2436.0,2082.0,1711.0,198.0,40.0,1469.0,1856.0,2118.0,2226.0,1856.0,298.0,24.0,2032.0,2132.0,1945.0,1711.0,1376.0,108.0,10.0,2164.0,1139.0,567.0,473.0,607.0,42.0,12.0,3852.0,1774.0,1147.0,1126.0,32.0,10.0,2.0,1020.0,683.0,629.0,662.0,690.0,74.0,14.0,1589.0,7805.0,3512.0,2692.0,2631.0,320.0,27.0,3550.0,3661.0,3253.0,2289.0,2031.0,214.0,16.0,1828.0,1634.0,1676.0,1424.0,522.0,22.0,8.0,1189.0,1167.0,1178.0,1108.0,929.0,121.0,10.0
39.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2400.0,1804.0,1641.0,177.0,39.0,1497.0,1906.0,2145.0,2163.0,1827.0,353.0,28.0,2078.0,2194.0,2001.0,1976.0,1381.0,108.0,10.0,1975.0,1145.0,535.0,546.0,655.0,37.0,7.0,3617.0,1690.0,1133.0,1042.0,26.0,5.0,4.0,972.0,657.0,626.0,691.0,739.0,68.0,8.0,1708.0,8826.0,3584.0,2776.0,2782.0,348.0,40.0,3573.0,3589.0,3287.0,2397.0,2127.0,203.0,12.0,1846.0,1774.0,1679.0,1456.0,507.0,26.0,20.0,1235.0,1258.0,1173.0,1224.0,1006.0,125.0,5.0
40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,440.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2068.0,1772.0,1521.0,186.0,32.0,1426.0,1869.0,2058.0,2058.0,1721.0,309.0,35.0,2149.0,2378.0,2177.0,4098.0,1532.0,92.0,16.0,1242.0,1053.0,673.0,2422.0,972.0,39.0,4.0,719.0,724.0,633.0,625.0,18.0,5.0,5.0,688.0,560.0,567.0,675.0,705.0,65.0,13.0,1775.0,9050.0,3691.0,2656.0,2691.0,325.0,26.0,3410.0,3452.0,3115.0,2168.0,1930.0,198.0,11.0,1840.0,1609.0,1589.0,1354.0,491.0,13.0,14.0,1147.0,1154.0,1153.0,1140.0,1006.0,110.0,8.0
41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,229.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,265.0,1963.0,1640.0,1462.0,162.0,26.0,1392.0,1667.0,1991.0,2029.0,1698.0,285.0,35.0,2106.0,2239.0,2090.0,3894.0,1370.0,112.0,9.0,1113.0,888.0,678.0,2279.0,953.0,45.0,2.0,632.0,572.0,581.0,638.0,9.0,4.0,2.0,678.0,529.0,547.0,638.0,686.0,68.0,20.0,2238.0,9533.0,3738.0,2764.0,2648.0,329.0,48.0,3541.0,3394.0,3071.0,2122.0,2010.0,241.0,9.0,1895.0,1576.0,1604.0,1325.0,479.0,17.0,14.0,1177.0,1202.0,1186.0,1161.0,995.0,117.0,12.0
