Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25
22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,34.0,,0.0,,,,,,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1209.0,1191.0,139.0,12.0,842.0,992.0,985.0,927.0,866.0,138.0,20.0,713.0,758.0,713.0,683.0,550.0,145.0,3.0,323.0,253.0,206.0,160.0,191.0,15.0,,220.0,365.0,428.0,839.0,31.0,11.0,,1077.0,467.0,396.0,502.0,461.0,41.0,3.0,671.0,839.0,1089.0,5297.0,2362.0,230.0,23.0,1980.0,2127.0,1499.0,1450.0,2986.0,188.0,9.0,1633.0,1236.0,1310.0,1291.0,460.0,28.0,9.0,888.0,946.0,927.0,843.0,874.0,93.0,5.0,743.0,859.0,734.0,734.0,670.0,2.0,1.0,517.0,473.0,407.0,392.0,10.0,55.0,1.0,420.0,420.0,315.0,303.0,270.0,41.0,7.0,300.0,332.0,263.0,240.0,253.0,65.0,4.0,343.0,395.0,312.0,329.0,378.0,43.0,2.0,284.0,399.0,596.0,775.0,378.0,139.0,12.0,69.0,998.0,737.0,733.0,659.0
23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,317.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1761.0,1750.0,172.0,24.0,1163.0,1230.0,1327.0,1161.0,1015.0,187.0,25.0,872.0,1024.0,806.0,742.0,627.0,124.0,8.0,446.0,357.0,247.0,187.0,255.0,6.0,3.0,279.0,436.0,566.0,1124.0,47.0,16.0,2.0,1581.0,591.0,469.0,584.0,524.0,52.0,6.0,727.0,939.0,1166.0,5182.0,2307.0,212.0,27.0,2131.0,2317.0,1634.0,1524.0,3261.0,201.0,9.0,1791.0,1362.0,1440.0,1409.0,466.0,31.0,4.0,892.0,942.0,908.0,963.0,860.0,103.0,3.0,766.0,939.0,813.0,773.0,696.0,2.0,,531.0,522.0,402.0,437.0,12.0,48.0,2.0,396.0,455.0,366.0,325.0,307.0,37.0,7.0,327.0,319.0,316.0,299.0,255.0,55.0,5.0,334.0,359.0,340.0,328.0,376.0,30.0,2.0,275.0,357.0,564.0,861.0,455.0,101.0,6.0,66.0,913.0,745.0,703.0,657.0
24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,214.0,69.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2456.0,2259.0,202.0,31.0,1397.0,1446.0,1458.0,1456.0,1251.0,215.0,13.0,1038.0,1109.0,1013.0,954.0,749.0,107.0,7.0,587.0,420.0,367.0,236.0,374.0,16.0,3.0,331.0,555.0,627.0,2688.0,24.0,12.0,3.0,1255.0,586.0,572.0,605.0,577.0,55.0,5.0,782.0,1062.0,1272.0,5275.0,2150.0,223.0,28.0,2331.0,2518.0,1677.0,1598.0,3138.0,197.0,10.0,1734.0,1324.0,1571.0,1356.0,488.0,38.0,13.0,915.0,958.0,973.0,1008.0,916.0,105.0,4.0,773.0,980.0,819.0,749.0,700.0,7.0,2.0,540.0,522.0,472.0,477.0,13.0,52.0,3.0,432.0,498.0,353.0,363.0,358.0,54.0,9.0,336.0,430.0,278.0,288.0,253.0,62.0,6.0,372.0,375.0,392.0,358.0,334.0,43.0,1.0,333.0,398.0,564.0,865.0,453.0,109.0,3.0,65.0,1018.0,827.0,821.0,883.0
25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,679.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3242.0,2862.0,2573.0,254.0,28.0,1584.0,1676.0,1735.0,1670.0,1470.0,223.0,15.0,1286.0,1370.0,1194.0,1136.0,916.0,84.0,8.0,670.0,512.0,346.0,258.0,387.0,21.0,4.0,387.0,591.0,754.0,3285.0,56.0,11.0,3.0,1296.0,678.0,592.0,597.0,601.0,51.0,8.0,874.0,1065.0,1340.0,5143.0,2241.0,252.0,38.0,2435.0,2732.0,1713.0,1649.0,3022.0,208.0,12.0,1711.0,1562.0,1494.0,1384.0,465.0,25.0,6.0,1003.0,963.0,968.0,1012.0,908.0,110.0,6.0,847.0,949.0,876.0,774.0,656.0,4.0,1.0,616.0,569.0,440.0,479.0,12.0,49.0,4.0,440.0,467.0,350.0,326.0,335.0,62.0,10.0,356.0,364.0,324.0,270.0,260.0,48.0,6.0,375.0,380.0,393.0,322.0,349.0,38.0,1.0,478.0,474.0,700.0,974.0,461.0,139.0,12.0,68.0,1217.0,1119.0,1491.0,1708.0
26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,208.0,120.0,2.0,0.0,,,,,,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,474.0,759.0,312.0,84.0,2.0,1.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3830.0,3314.0,2744.0,273.0,41.0,1800.0,1787.0,1875.0,1746.0,1658.0,235.0,31.0,1421.0,1536.0,1460.0,1220.0,1047.0,91.0,8.0,807.0,623.0,393.0,290.0,454.0,25.0,8.0,441.0,676.0,910.0,3960.0,44.0,11.0,6.0,1415.0,802.0,658.0,679.0,600.0,59.0,5.0,929.0,1182.0,1436.0,5322.0,2289.0,232.0,20.0,2635.0,3050.0,1931.0,1795.0,2744.0,225.0,16.0,1673.0,1692.0,1517.0,1438.0,515.0,24.0,8.0,1001.0,1002.0,1042.0,1107.0,902.0,116.0,8.0,881.0,1016.0,881.0,782.0,720.0,2.0,3.0,564.0,577.0,472.0,494.0,14.0,58.0,5.0,472.0,500.0,409.0,380.0,401.0,65.0,6.0,343.0,374.0,287.0,284.0,290.0,56.0,6.0,353.0,374.0,376.0,348.0,341.0,36.0,1.0,477.0,518.0,691.0,957.0,541.0,144.0,28.0,136.0,3133.0,3985.0,27537.0,11957.0
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,241.0,128.0,3.0,0.0,,,,,,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,1.0,545.0,890.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4149.0,3404.0,2856.0,289.0,28.0,1878.0,1913.0,1996.0,1930.0,1676.0,259.0,18.0,1601.0,1661.0,1562.0,1388.0,1132.0,106.0,11.0,874.0,644.0,418.0,341.0,455.0,27.0,5.0,535.0,830.0,1134.0,4455.0,49.0,8.0,8.0,1556.0,822.0,728.0,671.0,601.0,54.0,8.0,922.0,1235.0,1533.0,5288.0,2276.0,269.0,21.0,2721.0,3158.0,2069.0,2685.0,1974.0,198.0,9.0,1592.0,1494.0,1550.0,1415.0,505.0,31.0,10.0,1003.0,1054.0,1105.0,1075.0,910.0,125.0,6.0,817.0,1063.0,903.0,856.0,753.0,4.0,4.0,598.0,585.0,514.0,455.0,19.0,48.0,5.0,460.0,532.0,424.0,383.0,343.0,50.0,15.0,375.0,387.0,282.0,249.0,293.0,39.0,2.0,349.0,361.0,363.0,336.0,351.0,43.0,1.0,430.0,500.0,723.0,985.0,496.0,157.0,31.0,217.0,4421.0,30557.0,10947.0,8861.0
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,537.0,892.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4368.0,3409.0,2853.0,249.0,42.0,1872.0,2086.0,2020.0,2072.0,1815.0,287.0,27.0,1671.0,1865.0,1639.0,1473.0,1273.0,122.0,15.0,947.0,778.0,468.0,381.0,514.0,18.0,9.0,601.0,1021.0,5197.0,1721.0,34.0,15.0,3.0,1242.0,789.0,629.0,691.0,631.0,60.0,6.0,990.0,1273.0,1554.0,5494.0,2324.0,250.0,30.0,2866.0,3261.0,2050.0,2785.0,1991.0,214.0,10.0,1646.0,1660.0,1588.0,1441.0,515.0,36.0,15.0,1047.0,1081.0,1066.0,1088.0,973.0,138.0,4.0,837.0,1061.0,929.0,910.0,822.0,5.0,2.0,610.0,636.0,490.0,485.0,11.0,60.0,6.0,511.0,563.0,428.0,363.0,344.0,63.0,9.0,356.0,388.0,297.0,280.0,288.0,66.0,1.0,357.0,390.0,373.0,345.0,377.0,56.0,1.0,463.0,521.0,806.0,994.0,611.0,228.0,40.0,360.0,31994.0,12424.0,7722.0,8186.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,22.0,586.0,4412.0,3351.0,2846.0,270.0,49.0,1812.0,2093.0,2103.0,2120.0,1863.0,279.0,22.0,1751.0,1910.0,1739.0,1615.0,1303.0,129.0,16.0,1034.0,813.0,515.0,376.0,563.0,43.0,11.0,679.0,1116.0,5932.0,1747.0,36.0,8.0,4.0,1336.0,833.0,677.0,692.0,704.0,70.0,7.0,1025.0,1338.0,1844.0,5656.0,2530.0,285.0,37.0,3261.0,3575.0,2210.0,2844.0,2005.0,221.0,8.0,1786.0,1847.0,1623.0,1478.0,560.0,34.0,8.0,1082.0,1217.0,1083.0,1148.0,979.0,102.0,6.0,927.0,1104.0,979.0,881.0,904.0,10.0,2.0,631.0,693.0,541.0,528.0,11.0,62.0,6.0,564.0,524.0,423.0,363.0,410.0,60.0,14.0,380.0,390.0,344.0,305.0,296.0,55.0,4.0,369.0,389.0,415.0,338.0,365.0,47.0,1.0,566.0,658.0,962.0,1629.0,1016.0,482.0,97.0,2941.0,28284.0,12624.0,8202.0,8820.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,515.0,912.0,353.0,126.0,14.0,3.0,,,1.0,,,,,,,2.0,9.0,5.0,6.0,,,19.0,548.0,4297.0,3390.0,2909.0,280.0,39.0,1869.0,2141.0,2266.0,2265.0,1968.0,293.0,40.0,1878.0,2167.0,1914.0,1711.0,1402.0,116.0,12.0,1140.0,788.0,538.0,418.0,622.0,39.0,9.0,782.0,1327.0,6192.0,1872.0,39.0,9.0,,1362.0,855.0,717.0,791.0,730.0,66.0,9.0,1116.0,1580.0,6071.0,2754.0,2322.0,264.0,32.0,3220.0,3644.0,2401.0,2914.0,2149.0,248.0,14.0,1923.0,1772.0,1731.0,1556.0,616.0,45.0,15.0,1166.0,1141.0,1135.0,1213.0,1064.0,110.0,7.0,944.0,1241.0,1039.0,948.0,887.0,6.0,1.0,655.0,703.0,547.0,554.0,20.0,60.0,5.0,551.0,569.0,497.0,393.0,365.0,58.0,15.0,401.0,419.0,346.0,314.0,290.0,56.0,12.0,404.0,545.0,502.0,502.0,464.0,53.0,9.0,1226.0,2016.0,3951.0,30175.0,5434.0,2016.0,219.0,932.0,12752.0,8318.0,5963.0,5830.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,131.0,1.0,0.0,,,,,,0.0,0.0,86.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,840.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4253.0,3273.0,2830.0,314.0,57.0,2024.0,2196.0,2288.0,2375.0,2013.0,364.0,36.0,1938.0,2200.0,1947.0,1745.0,1446.0,127.0,12.0,1150.0,852.0,565.0,433.0,626.0,33.0,5.0,780.0,1428.0,6351.0,1942.0,35.0,8.0,2.0,1442.0,883.0,745.0,779.0,756.0,83.0,8.0,1167.0,1723.0,6449.0,2827.0,2426.0,299.0,42.0,3391.0,3823.0,2338.0,3142.0,2171.0,225.0,12.0,1946.0,1712.0,1756.0,1611.0,602.0,29.0,12.0,1157.0,1147.0,1223.0,1294.0,1113.0,133.0,9.0,962.0,1220.0,980.0,892.0,854.0,4.0,8.0,723.0,693.0,536.0,590.0,19.0,88.0,5.0,601.0,589.0,490.0,427.0,424.0,62.0,6.0,393.0,433.0,323.0,319.0,338.0,66.0,9.0,430.0,595.0,518.0,564.0,508.0,87.0,11.0,1602.0,3466.0,32999.0,10665.0,4037.0,1926.0,185.0,688.0,10017.0,7168.0,5245.0,5065.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,215.0,120.0,,0.0,,,,,,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,326.0,110.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,22.0,512.0,3794.0,3103.0,2525.0,264.0,44.0,1764.0,2122.0,2351.0,2340.0,1954.0,344.0,32.0,1939.0,2218.0,1972.0,1783.0,1448.0,122.0,17.0,1127.0,1397.0,557.0,492.0,635.0,36.0,9.0,845.0,5805.0,2170.0,1426.0,46.0,9.0,3.0,1188.0,761.0,712.0,773.0,735.0,85.0,9.0,1250.0,1747.0,6793.0,2781.0,2363.0,311.0,32.0,3463.0,3725.0,2405.0,3071.0,2101.0,254.0,14.0,1964.0,1691.0,1678.0,1520.0,599.0,35.0,10.0,1199.0,1235.0,1148.0,1231.0,1123.0,134.0,9.0,988.0,1237.0,1043.0,888.0,876.0,8.0,2.0,707.0,668.0,586.0,559.0,15.0,75.0,6.0,576.0,637.0,456.0,393.0,392.0,57.0,15.0,399.0,435.0,330.0,317.0,291.0,61.0,5.0,465.0,577.0,602.0,534.0,657.0,101.0,20.0,2611.0,33028.0,12045.0,7204.0,3446.0,1885.0,172.0,587.0,8929.0,6378.0,4698.0,4662.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,117.0,1.0,0.0,,,,,,0.0,0.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,698.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,435.0,3486.0,2723.0,2287.0,225.0,30.0,1844.0,2037.0,2158.0,2202.0,1926.0,290.0,34.0,1903.0,2182.0,1923.0,1737.0,1398.0,106.0,9.0,1063.0,1374.0,564.0,453.0,625.0,41.0,11.0,904.0,5789.0,1996.0,1308.0,34.0,8.0,5.0,1144.0,755.0,666.0,760.0,710.0,56.0,11.0,1326.0,1651.0,6797.0,2861.0,2329.0,316.0,34.0,3507.0,3665.0,2358.0,2975.0,2105.0,214.0,13.0,1978.0,1747.0,1760.0,1532.0,541.0,33.0,14.0,1167.0,1183.0,1164.0,1172.0,1041.0,136.0,6.0,892.0,1073.0,1038.0,914.0,839.0,8.0,2.0,612.0,673.0,528.0,509.0,12.0,58.0,8.0,505.0,562.0,415.0,346.0,405.0,58.0,16.0,353.0,420.0,295.0,284.0,269.0,70.0,11.0,464.0,536.0,549.0,636.0,806.0,145.0,31.0,19646.0,21091.0,9558.0,6402.0,2898.0,1649.0,168.0,568.0,7996.0,5845.0,4366.0,4109.0
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,192.0,90.0,3.0,0.0,,,,,,0.0,0.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,653.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3260.0,2667.0,2191.0,239.0,37.0,1645.0,1989.0,2226.0,2148.0,1889.0,289.0,27.0,1879.0,2147.0,1930.0,1702.0,1418.0,128.0,15.0,1122.0,1353.0,570.0,440.0,611.0,32.0,4.0,912.0,5546.0,1943.0,1260.0,38.0,13.0,7.0,1160.0,723.0,671.0,666.0,648.0,51.0,6.0,1220.0,1707.0,6992.0,2874.0,2320.0,309.0,38.0,3318.0,3572.0,2253.0,2895.0,1979.0,200.0,12.0,1944.0,1671.0,1658.0,1547.0,526.0,22.0,13.0,1094.0,1090.0,1181.0,1131.0,1015.0,122.0,7.0,863.0,1194.0,1048.0,903.0,852.0,10.0,8.0,673.0,630.0,538.0,490.0,15.0,80.0,7.0,512.0,546.0,436.0,366.0,395.0,75.0,4.0,370.0,406.0,311.0,279.0,285.0,49.0,5.0,500.0,637.0,687.0,799.0,1516.0,201.0,22.0,29198.0,10808.0,7546.0,5823.0,2685.0,1540.0,170.0,576.0,7799.0,5564.0,4136.0,4047.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,598.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,392.0,2929.0,2328.0,2023.0,219.0,41.0,1641.0,1870.0,2068.0,2075.0,1849.0,309.0,31.0,1935.0,2124.0,1866.0,1586.0,1372.0,104.0,8.0,1089.0,1310.0,543.0,404.0,604.0,36.0,7.0,989.0,5155.0,1813.0,1182.0,30.0,13.0,1.0,1105.0,692.0,663.0,702.0,664.0,69.0,7.0,1263.0,1964.0,7049.0,2863.0,2370.0,313.0,45.0,3255.0,3340.0,2251.0,2861.0,2051.0,184.0,10.0,1779.0,1671.0,1620.0,1378.0,526.0,26.0,19.0,1072.0,1148.0,1142.0,1150.0,992.0,120.0,6.0,909.0,1162.0,946.0,869.0,812.0,9.0,5.0,610.0,650.0,501.0,514.0,13.0,58.0,2.0,485.0,526.0,440.0,354.0,332.0,60.0,17.0,343.0,366.0,286.0,273.0,305.0,56.0,6.0,1225.0,1660.0,2122.0,3440.0,30331.0,1518.0,82.0,9401.0,6752.0,5301.0,4211.0,2016.0,931.0,109.0,396.0,5718.0,4302.0,3519.0,3223.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,381.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,341.0,2684.0,2143.0,1817.0,224.0,36.0,1587.0,1853.0,1988.0,2064.0,1752.0,287.0,35.0,1995.0,2053.0,1859.0,1687.0,1321.0,91.0,10.0,2093.0,1206.0,540.0,467.0,547.0,32.0,14.0,3892.0,1995.0,1216.0,1147.0,25.0,8.0,2.0,1036.0,648.0,635.0,630.0,693.0,70.0,7.0,1342.0,6471.0,3200.0,2317.0,2321.0,329.0,36.0,3250.0,3436.0,2199.0,2863.0,2043.0,195.0,14.0,1864.0,1616.0,1556.0,1421.0,484.0,23.0,9.0,1101.0,1137.0,1134.0,1116.0,912.0,117.0,15.0,898.0,1116.0,930.0,839.0,775.0,2.0,3.0,613.0,631.0,518.0,482.0,14.0,43.0,1.0,489.0,491.0,408.0,356.0,336.0,63.0,7.0,336.0,366.0,314.0,259.0,272.0,46.0,14.0,1422.0,2079.0,3569.0,31922.0,9497.0,984.0,57.0,5977.0,4882.0,4063.0,3436.0,1736.0,751.0,85.0,308.0,5009.0,3930.0,3041.0,2946.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,65.0,2.0,0.0,,,,,,0.0,0.0,44.0,12.0,2.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,346.0,490.0,218.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2536.0,2019.0,1719.0,204.0,30.0,1439.0,1823.0,1982.0,2033.0,1737.0,319.0,39.0,1855.0,2058.0,1824.0,1622.0,1337.0,101.0,14.0,2044.0,1072.0,544.0,446.0,539.0,31.0,10.0,3798.0,1752.0,1143.0,1177.0,25.0,6.0,4.0,930.0,661.0,651.0,699.0,687.0,56.0,10.0,1412.0,7102.0,3180.0,2438.0,2327.0,315.0,39.0,3406.0,3414.0,3036.0,2179.0,1943.0,218.0,14.0,1750.0,1650.0,1611.0,1386.0,482.0,19.0,11.0,1107.0,1095.0,1109.0,1090.0,969.0,114.0,11.0,906.0,1106.0,939.0,832.0,766.0,5.0,1.0,597.0,611.0,515.0,450.0,11.0,57.0,5.0,540.0,481.0,417.0,329.0,283.0,46.0,12.0,323.0,363.0,276.0,293.0,314.0,63.0,17.0,1822.0,3479.0,33209.0,9036.0,5807.0,845.0,59.0,4534.0,3856.0,3393.0,2962.0,1441.0,679.0,77.0,280.0,4591.0,3530.0,2731.0,2628.0
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,144.0,68.0,3.0,0.0,,,,,,0.0,0.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,222.0,62.0,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2437.0,2082.0,1712.0,198.0,40.0,1471.0,1857.0,2124.0,2234.0,1860.0,297.0,24.0,2033.0,2134.0,1947.0,1714.0,1376.0,108.0,10.0,2164.0,1139.0,568.0,475.0,614.0,44.0,12.0,3852.0,1774.0,1152.0,1129.0,33.0,10.0,2.0,1026.0,685.0,629.0,667.0,690.0,74.0,13.0,1589.0,7822.0,3514.0,2693.0,2636.0,320.0,27.0,3556.0,3664.0,3262.0,2291.0,2038.0,214.0,16.0,1830.0,1640.0,1685.0,1426.0,523.0,22.0,8.0,1194.0,1171.0,1181.0,1115.0,942.0,123.0,10.0,969.0,1234.0,983.0,831.0,796.0,9.0,4.0,621.0,628.0,538.0,477.0,20.0,59.0,3.0,513.0,571.0,426.0,353.0,346.0,67.0,7.0,342.0,370.0,318.0,294.0,445.0,130.0,29.0,3398.0,33779.0,10026.0,5894.0,5165.0,682.0,31.0,4323.0,3734.0,3376.0,2803.0,1378.0,691.0,69.0,239.0,4345.0,3430.0,2770.0,2640.0
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,469.0,227.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2396.0,1804.0,1643.0,177.0,39.0,1497.0,1906.0,2147.0,2165.0,1827.0,353.0,28.0,2082.0,2202.0,2001.0,1976.0,1382.0,109.0,10.0,1976.0,1146.0,536.0,545.0,662.0,37.0,7.0,3620.0,1695.0,1133.0,1042.0,27.0,5.0,4.0,970.0,658.0,626.0,693.0,739.0,68.0,8.0,1707.0,8831.0,3590.0,2779.0,2789.0,348.0,41.0,3579.0,3591.0,3287.0,2401.0,2127.0,203.0,12.0,1849.0,1775.0,1682.0,1459.0,513.0,26.0,21.0,1238.0,1260.0,1176.0,1233.0,1023.0,126.0,5.0,1014.0,1266.0,968.0,897.0,826.0,6.0,2.0,666.0,654.0,559.0,508.0,17.0,66.0,6.0,498.0,520.0,425.0,365.0,320.0,60.0,6.0,399.0,419.0,352.0,479.0,886.0,242.0,65.0,31610.0,11736.0,6998.0,5301.0,5135.0,589.0,42.0,4330.0,3743.0,3208.0,2767.0,1306.0,680.0,66.0,283.0,4436.0,3487.0,2647.0,2538.0
