Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,536.0,890.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4367.0,3408.0,2852.0,249.0,42.0,1872.0,2086.0,2019.0,2071.0,1815.0,287.0,27.0,1673.0,1863.0,1639.0,1473.0,1273.0,122.0,15.0,945.0,777.0,468.0,381.0,514.0,18.0,9.0,600.0,1021.0,5197.0,1721.0,34.0,15.0,3.0,1241.0,789.0,629.0,691.0,631.0,60.0,6.0,989.0,1272.0,1553.0,5494.0,2323.0,250.0,30.0,2863.0,3261.0,2050.0,2784.0,1991.0,214.0,10.0,1646.0,1660.0,1588.0,1440.0,515.0,36.0,15.0,1045.0,1081.0,1065.0,1088.0,973.0,138.0,4.0,836.0,1061.0,929.0,910.0,822.0,5.0,2.0,610.0,636.0,490.0,485.0,11.0,60.0,6.0,512.0,563.0,428.0,363.0,343.0,63.0,9.0,355.0,388.0,297.0,280.0,288.0,66.0,1.0,356.0,390.0,366.0,342.0,371.0,54.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,586.0,4412.0,3351.0,2846.0,270.0,49.0,1811.0,2093.0,2103.0,2118.0,1863.0,279.0,22.0,1752.0,1908.0,1738.0,1615.0,1303.0,129.0,16.0,1034.0,814.0,515.0,376.0,563.0,43.0,11.0,678.0,1116.0,5932.0,1747.0,36.0,8.0,4.0,1335.0,834.0,677.0,692.0,704.0,70.0,7.0,1025.0,1338.0,1844.0,5654.0,2530.0,284.0,37.0,3260.0,3574.0,2210.0,2845.0,2003.0,221.0,8.0,1786.0,1846.0,1622.0,1478.0,560.0,34.0,8.0,1082.0,1216.0,1083.0,1148.0,978.0,102.0,6.0,927.0,1104.0,978.0,880.0,903.0,10.0,2.0,631.0,692.0,541.0,528.0,11.0,62.0,6.0,566.0,519.0,423.0,362.0,410.0,60.0,14.0,379.0,390.0,343.0,305.0,296.0,55.0,4.0,369.0,389.0,405.0,335.0,357.0,45.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,515.0,913.0,353.0,126.0,14.0,3.0,,,1.0,,,,,,,2.0,9.0,5.0,6.0,,,19.0,548.0,4297.0,3390.0,2907.0,280.0,39.0,1869.0,2141.0,2267.0,2266.0,1967.0,292.0,40.0,1879.0,2165.0,1914.0,1711.0,1402.0,116.0,12.0,1138.0,787.0,539.0,418.0,622.0,39.0,9.0,781.0,1328.0,6192.0,1871.0,39.0,9.0,,1362.0,856.0,717.0,791.0,730.0,67.0,9.0,1115.0,1580.0,6069.0,2754.0,2320.0,264.0,31.0,3219.0,3643.0,2401.0,2914.0,2150.0,247.0,14.0,1922.0,1772.0,1730.0,1556.0,616.0,45.0,15.0,1164.0,1141.0,1135.0,1214.0,1064.0,110.0,7.0,944.0,1241.0,1039.0,948.0,887.0,6.0,1.0,655.0,703.0,547.0,556.0,20.0,60.0,5.0,548.0,568.0,495.0,392.0,364.0,58.0,15.0,400.0,419.0,345.0,314.0,288.0,56.0,12.0,402.0,543.0,491.0,496.0,460.0,53.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,840.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4253.0,3274.0,2830.0,314.0,57.0,2024.0,2195.0,2287.0,2374.0,2013.0,364.0,36.0,1939.0,2199.0,1947.0,1745.0,1446.0,127.0,12.0,1150.0,852.0,565.0,433.0,626.0,33.0,5.0,780.0,1428.0,6352.0,1942.0,35.0,8.0,2.0,1441.0,883.0,744.0,779.0,756.0,83.0,8.0,1165.0,1723.0,6449.0,2827.0,2425.0,299.0,42.0,3390.0,3823.0,2337.0,3142.0,2171.0,225.0,12.0,1945.0,1712.0,1756.0,1611.0,602.0,29.0,12.0,1158.0,1147.0,1222.0,1294.0,1113.0,133.0,9.0,962.0,1220.0,980.0,892.0,854.0,4.0,8.0,722.0,693.0,535.0,590.0,19.0,88.0,5.0,602.0,589.0,489.0,427.0,424.0,62.0,6.0,392.0,433.0,322.0,319.0,337.0,66.0,9.0,429.0,592.0,506.0,558.0,507.0,83.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,215.0,120.0,,0.0,,,,,,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,496.0,802.0,326.0,110.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,22.0,512.0,3794.0,3104.0,2523.0,264.0,44.0,1764.0,2122.0,2350.0,2339.0,1954.0,344.0,32.0,1939.0,2218.0,1972.0,1783.0,1449.0,122.0,17.0,1127.0,1397.0,557.0,491.0,634.0,36.0,9.0,845.0,5804.0,2168.0,1425.0,46.0,9.0,3.0,1187.0,761.0,712.0,772.0,735.0,85.0,9.0,1250.0,1746.0,6791.0,2782.0,2363.0,311.0,32.0,3462.0,3724.0,2404.0,3069.0,2101.0,254.0,14.0,1963.0,1690.0,1678.0,1518.0,599.0,35.0,10.0,1199.0,1235.0,1147.0,1231.0,1122.0,134.0,9.0,988.0,1237.0,1042.0,888.0,876.0,8.0,2.0,707.0,668.0,586.0,559.0,15.0,76.0,6.0,575.0,636.0,455.0,392.0,392.0,57.0,15.0,400.0,433.0,330.0,317.0,292.0,61.0,5.0,465.0,576.0,594.0,530.0,653.0,97.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,117.0,1.0,0.0,,,,,,0.0,0.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,698.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,435.0,3487.0,2722.0,2287.0,225.0,30.0,1844.0,2036.0,2158.0,2202.0,1926.0,290.0,34.0,1903.0,2180.0,1923.0,1737.0,1398.0,106.0,9.0,1063.0,1374.0,564.0,454.0,625.0,41.0,11.0,904.0,5788.0,1996.0,1308.0,34.0,8.0,5.0,1143.0,755.0,666.0,760.0,710.0,56.0,11.0,1326.0,1651.0,6796.0,2861.0,2329.0,316.0,34.0,3507.0,3665.0,2357.0,2974.0,2105.0,213.0,13.0,1978.0,1746.0,1759.0,1532.0,541.0,33.0,14.0,1166.0,1183.0,1163.0,1171.0,1041.0,136.0,6.0,892.0,1073.0,1037.0,913.0,839.0,8.0,2.0,613.0,672.0,528.0,510.0,12.0,58.0,8.0,506.0,562.0,414.0,346.0,405.0,58.0,16.0,352.0,418.0,295.0,284.0,269.0,70.0,11.0,464.0,534.0,538.0,633.0,801.0,138.0
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,192.0,90.0,3.0,0.0,,,,,,0.0,0.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,421.0,3259.0,2667.0,2191.0,239.0,37.0,1644.0,1989.0,2226.0,2148.0,1889.0,289.0,27.0,1879.0,2146.0,1930.0,1702.0,1418.0,128.0,15.0,1122.0,1352.0,570.0,439.0,611.0,32.0,4.0,912.0,5546.0,1942.0,1260.0,38.0,13.0,7.0,1160.0,724.0,671.0,666.0,648.0,51.0,6.0,1220.0,1707.0,6991.0,2874.0,2320.0,309.0,38.0,3319.0,3572.0,2252.0,2893.0,1977.0,198.0,12.0,1944.0,1671.0,1658.0,1545.0,527.0,22.0,13.0,1094.0,1089.0,1181.0,1132.0,1015.0,122.0,7.0,863.0,1194.0,1047.0,903.0,852.0,10.0,8.0,673.0,630.0,538.0,490.0,15.0,80.0,7.0,513.0,544.0,436.0,367.0,394.0,75.0,4.0,370.0,406.0,311.0,278.0,285.0,49.0,5.0,500.0,636.0,678.0,789.0,1509.0,192.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,598.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,392.0,2929.0,2327.0,2021.0,219.0,41.0,1640.0,1870.0,2067.0,2075.0,1849.0,309.0,31.0,1935.0,2124.0,1867.0,1586.0,1372.0,104.0,8.0,1089.0,1310.0,543.0,404.0,603.0,36.0,7.0,989.0,5155.0,1813.0,1182.0,30.0,13.0,1.0,1106.0,691.0,662.0,702.0,664.0,69.0,7.0,1264.0,1964.0,7048.0,2863.0,2369.0,313.0,45.0,3255.0,3340.0,2251.0,2857.0,2051.0,184.0,10.0,1779.0,1671.0,1620.0,1377.0,525.0,26.0,19.0,1072.0,1148.0,1141.0,1151.0,992.0,120.0,6.0,909.0,1161.0,946.0,870.0,812.0,9.0,5.0,609.0,651.0,501.0,513.0,13.0,58.0,2.0,485.0,524.0,440.0,353.0,331.0,60.0,17.0,343.0,365.0,285.0,273.0,305.0,56.0,6.0,1223.0,1656.0,2108.0,3427.0,30223.0,1482.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,381.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,341.0,2684.0,2143.0,1817.0,224.0,36.0,1587.0,1852.0,1988.0,2065.0,1752.0,287.0,35.0,1996.0,2052.0,1859.0,1687.0,1321.0,91.0,10.0,2093.0,1206.0,540.0,467.0,547.0,32.0,14.0,3892.0,1995.0,1216.0,1147.0,25.0,8.0,2.0,1036.0,648.0,635.0,630.0,693.0,70.0,7.0,1343.0,6471.0,3200.0,2316.0,2322.0,329.0,36.0,3248.0,3434.0,2199.0,2863.0,2043.0,196.0,14.0,1864.0,1616.0,1554.0,1422.0,484.0,23.0,9.0,1100.0,1136.0,1133.0,1115.0,911.0,117.0,15.0,898.0,1116.0,930.0,839.0,775.0,2.0,3.0,612.0,632.0,518.0,482.0,14.0,43.0,1.0,487.0,490.0,408.0,357.0,336.0,63.0,7.0,336.0,365.0,314.0,258.0,272.0,46.0,14.0,1422.0,2076.0,3551.0,31880.0,9435.0,951.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,66.0,2.0,0.0,,,,,,0.0,0.0,44.0,12.0,2.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,490.0,218.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2536.0,2019.0,1718.0,204.0,30.0,1439.0,1823.0,1981.0,2033.0,1734.0,319.0,39.0,1857.0,2055.0,1824.0,1622.0,1337.0,101.0,14.0,2043.0,1072.0,544.0,446.0,539.0,31.0,10.0,3797.0,1752.0,1143.0,1177.0,25.0,6.0,4.0,930.0,660.0,651.0,699.0,687.0,56.0,10.0,1412.0,7103.0,3181.0,2437.0,2326.0,315.0,39.0,3405.0,3414.0,3036.0,2178.0,1943.0,218.0,14.0,1750.0,1651.0,1612.0,1386.0,482.0,19.0,11.0,1106.0,1095.0,1108.0,1090.0,968.0,114.0,11.0,906.0,1105.0,938.0,832.0,765.0,5.0,1.0,596.0,612.0,514.0,450.0,11.0,57.0,5.0,540.0,480.0,417.0,328.0,283.0,46.0,12.0,321.0,363.0,276.0,292.0,314.0,63.0,17.0,1822.0,3476.0,33179.0,9016.0,5768.0,824.0
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,144.0,68.0,3.0,0.0,,,,,,0.0,0.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,222.0,62.0,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2437.0,2082.0,1712.0,198.0,40.0,1471.0,1857.0,2124.0,2234.0,1860.0,297.0,24.0,2035.0,2132.0,1947.0,1715.0,1376.0,108.0,10.0,2164.0,1139.0,567.0,475.0,614.0,44.0,12.0,3851.0,1774.0,1151.0,1129.0,33.0,10.0,2.0,1025.0,684.0,628.0,667.0,690.0,74.0,13.0,1589.0,7822.0,3514.0,2691.0,2635.0,320.0,27.0,3555.0,3663.0,3261.0,2291.0,2036.0,214.0,16.0,1829.0,1638.0,1685.0,1426.0,523.0,22.0,8.0,1193.0,1171.0,1181.0,1116.0,942.0,123.0,10.0,969.0,1233.0,983.0,831.0,796.0,9.0,4.0,622.0,626.0,537.0,477.0,20.0,59.0,3.0,513.0,571.0,426.0,353.0,344.0,67.0,7.0,342.0,369.0,318.0,293.0,444.0,130.0,29.0,3399.0,33758.0,10010.0,5879.0,5118.0,664.0
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,469.0,227.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2396.0,1804.0,1641.0,177.0,39.0,1497.0,1905.0,2147.0,2163.0,1827.0,353.0,28.0,2084.0,2200.0,2001.0,1974.0,1382.0,109.0,10.0,1976.0,1146.0,536.0,546.0,662.0,37.0,7.0,3619.0,1695.0,1132.0,1042.0,27.0,5.0,4.0,970.0,657.0,626.0,693.0,739.0,68.0,8.0,1707.0,8829.0,3589.0,2779.0,2786.0,348.0,40.0,3578.0,3591.0,3287.0,2400.0,2128.0,203.0,12.0,1849.0,1775.0,1682.0,1457.0,513.0,26.0,20.0,1237.0,1260.0,1176.0,1233.0,1023.0,125.0,5.0,1014.0,1265.0,968.0,897.0,826.0,6.0,2.0,666.0,650.0,559.0,509.0,17.0,66.0,6.0,500.0,520.0,425.0,365.0,320.0,60.0,6.0,399.0,419.0,351.0,479.0,886.0,241.0,65.0,31605.0,11722.0,6983.0,5283.0,5098.0,578.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2067.0,1772.0,1519.0,186.0,32.0,1429.0,1868.0,2059.0,2062.0,1721.0,311.0,35.0,2150.0,2379.0,2176.0,4099.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2421.0,976.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,694.0,562.0,568.0,675.0,704.0,65.0,13.0,1777.0,9065.0,3688.0,2664.0,2691.0,324.0,26.0,3413.0,3460.0,3120.0,2168.0,1933.0,198.0,11.0,1839.0,1608.0,1598.0,1355.0,493.0,13.0,14.0,1153.0,1156.0,1158.0,1152.0,1014.0,110.0,8.0,955.0,1208.0,967.0,832.0,786.0,9.0,6.0,607.0,632.0,509.0,495.0,23.0,64.0,6.0,526.0,522.0,380.0,316.0,335.0,42.0,13.0,1038.0,1492.0,1982.0,3056.0,24235.0,2134.0,195.0,10698.0,7160.0,5257.0,4235.0,3877.0,494.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1961.0,1641.0,1460.0,162.0,26.0,1392.0,1670.0,1995.0,2033.0,1700.0,286.0,35.0,2105.0,2244.0,2093.0,3893.0,1373.0,112.0,9.0,1115.0,891.0,680.0,2280.0,959.0,45.0,2.0,631.0,572.0,581.0,639.0,9.0,4.0,2.0,681.0,530.0,547.0,643.0,686.0,68.0,20.0,2238.0,9541.0,3747.0,2768.0,2651.0,329.0,48.0,3545.0,3397.0,3075.0,2122.0,2016.0,242.0,9.0,1893.0,1579.0,1610.0,1325.0,480.0,17.0,13.0,1180.0,1207.0,1193.0,1169.0,1010.0,121.0,13.0,964.0,1182.0,965.0,904.0,833.0,2.0,4.0,697.0,636.0,506.0,505.0,8.0,59.0,1.0,494.0,552.0,390.0,342.0,360.0,53.0,12.0,1186.0,1808.0,3440.0,26238.0,7438.0,1585.0,137.0,7201.0,5408.0,4120.0,3328.0,3023.0,440.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1528.0,1329.0,128.0,28.0,1340.0,1729.0,1893.0,1933.0,1609.0,273.0,48.0,1892.0,2100.0,2059.0,3647.0,1281.0,113.0,10.0,1027.0,881.0,619.0,2067.0,830.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,639.0,509.0,498.0,672.0,707.0,78.0,10.0,9231.0,4219.0,3266.0,2632.0,2763.0,325.0,39.0,3311.0,3269.0,2930.0,2071.0,1899.0,214.0,10.0,1819.0,1567.0,1504.0,1279.0,480.0,22.0,16.0,1033.0,1119.0,1129.0,1070.0,980.0,114.0,6.0,948.0,1202.0,1031.0,856.0,747.0,4.0,8.0,629.0,632.0,535.0,493.0,8.0,58.0,4.0,510.0,504.0,395.0,349.0,391.0,80.0,17.0,1408.0,3111.0,26203.0,7234.0,4633.0,1304.0,129.0,5428.0,4462.0,3681.0,2819.0,2695.0,361.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,376.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1716.0,1472.0,1282.0,159.0,25.0,1324.0,1694.0,1878.0,1867.0,1587.0,288.0,32.0,1866.0,2095.0,1949.0,3542.0,1238.0,89.0,7.0,1023.0,819.0,600.0,2040.0,769.0,22.0,1.0,563.0,559.0,555.0,562.0,6.0,6.0,,651.0,513.0,503.0,685.0,752.0,89.0,19.0,9771.0,4263.0,3188.0,2802.0,2758.0,355.0,40.0,3309.0,3229.0,2876.0,2121.0,1924.0,193.0,8.0,1763.0,1460.0,1464.0,1278.0,453.0,23.0,7.0,1063.0,1178.0,1153.0,1076.0,937.0,118.0,12.0,927.0,1212.0,948.0,814.0,773.0,9.0,1.0,631.0,646.0,470.0,484.0,17.0,65.0,5.0,501.0,499.0,365.0,343.0,407.0,79.0,31.0,2542.0,22900.0,7933.0,4510.0,4067.0,1208.0,89.0,4826.0,3827.0,3103.0,2520.0,2377.0,344.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1373.0,1239.0,137.0,32.0,1256.0,1703.0,1882.0,1901.0,1651.0,280.0,34.0,1880.0,2233.0,2173.0,3425.0,1282.0,80.0,20.0,978.0,839.0,675.0,1994.0,779.0,36.0,1.0,534.0,572.0,510.0,573.0,10.0,6.0,3.0,660.0,477.0,508.0,705.0,868.0,97.0,17.0,11031.0,4247.0,3415.0,3024.0,2918.0,391.0,32.0,3549.0,3358.0,2949.0,2046.0,1834.0,203.0,11.0,1720.0,1552.0,1494.0,1290.0,430.0,16.0,12.0,1097.0,1068.0,1169.0,1135.0,908.0,105.0,4.0,949.0,1134.0,960.0,875.0,743.0,11.0,5.0,612.0,626.0,509.0,541.0,16.0,51.0,4.0,539.0,574.0,684.0,622.0,723.0,156.0,75.0,19723.0,9568.0,5557.0,3821.0,3674.0,1241.0,81.0,4713.0,3544.0,2826.0,2322.0,2177.0,282.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1342.0,1229.0,165.0,35.0,1255.0,1763.0,1832.0,1985.0,1753.0,260.0,27.0,1932.0,2286.0,4256.0,1791.0,1180.0,84.0,11.0,959.0,837.0,2132.0,749.0,630.0,26.0,4.0,515.0,575.0,508.0,552.0,15.0,7.0,3.0,685.0,578.0,649.0,824.0,1593.0,134.0,25.0,12100.0,4675.0,3585.0,2998.0,2976.0,391.0,50.0,3622.0,4109.0,2457.0,2094.0,1922.0,180.0,20.0,1827.0,1557.0,1595.0,1296.0,453.0,17.0,17.0,1147.0,1193.0,1162.0,1123.0,1048.0,128.0,8.0,1039.0,1259.0,956.0,875.0,794.0,8.0,5.0,643.0,639.0,588.0,611.0,18.0,84.0,15.0,1435.0,2574.0,15592.0,9783.0,6529.0,842.0,119.0,6108.0,5249.0,3875.0,2988.0,2886.0,711.0,72.0,3302.0,2815.0,2316.0,1962.0,1940.0,265.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,126.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,196.0,1595.0,1357.0,1148.0,161.0,33.0,1264.0,1708.0,1921.0,1933.0,1722.0,284.0,33.0,2019.0,2286.0,4336.0,1797.0,1219.0,75.0,9.0,919.0,809.0,2231.0,631.0,615.0,25.0,1.0,509.0,561.0,500.0,560.0,19.0,7.0,3.0,1010.0,1008.0,1216.0,1774.0,11035.0,504.0,52.0,5172.0,3614.0,3136.0,2688.0,2738.0,307.0,37.0,3452.0,4072.0,2432.0,2125.0,1915.0,212.0,12.0,1894.0,1691.0,1470.0,1398.0,487.0,21.0,14.0,1192.0,1337.0,1229.0,1180.0,1015.0,121.0,5.0,1036.0,1342.0,1102.0,1023.0,864.0,10.0,6.0,820.0,937.0,810.0,1442.0,36.0,167.0,25.0,14186.0,17374.0,6145.0,4080.0,5786.0,644.0,93.0,4310.0,3871.0,3012.0,2386.0,2443.0,625.0,68.0,2689.0,2334.0,2100.0,1772.0,1665.0,236.0
