Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,5.0,,,4.0,8.0,12.0,11.0,15.0,,,2.0,2.0,6.0,6.0,6.0,1.0,,2.0,2.0,5.0,5.0,1.0,,,1.0,1.0,4.0,4.0,2.0,,,4.0,6.0,2.0,2.0,,0.0,0.0,5.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,5.0,9.0,7.0,,,9.0,6.0,8.0,9.0,8.0,1.0,,5.0,3.0,5.0,2.0,8.0,,,2.0,1.0,4.0,2.0,3.0,,,1.0,1.0,5.0,3.0,5.0,,,4.0,2.0,4.0,11.0,,0.0,0.0,1.0,5.0,3.0,,9.0,,,2.0,3.0,3.0,4.0,7.0,,,4.0
18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,13.0,1.0,,6.0,11.0,17.0,11.0,11.0,1.0,,6.0,3.0,5.0,6.0,8.0,,,4.0,9.0,6.0,7.0,4.0,1.0,,12.0,21.0,14.0,20.0,84.0,3.0,,33.0,33.0,61.0,133.0,,,0.0,39.0,88.0,87.0,77.0,223.0,6.0,1.0,100.0,86.0,112.0,88.0,202.0,6.0,2.0,118.0
19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,12.0,,,12.0,16.0,10.0,13.0,17.0,,,12.0,10.0,10.0,5.0,8.0,1.0,,4.0,3.0,9.0,5.0,8.0,,,13.0,47.0,48.0,44.0,170.0,1.0,,67.0,87.0,132.0,240.0,0.0,0.0,0.0,85.0,227.0,227.0,212.0,440.0,12.0,1.0,150.0,170.0,201.0,129.0,380.0,15.0,5.0,136.0
20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,9.0,,,16.0,13.0,18.0,16.0,22.0,2.0,,8.0,7.0,7.0,12.0,10.0,,,6.0,6.0,3.0,7.0,10.0,,,39.0,60.0,72.0,81.0,318.0,11.0,,87.0,128.0,149.0,328.0,,0.0,,136.0,218.0,214.0,209.0,666.0,7.0,,209.0,190.0,220.0,151.0,669.0,14.0,4.0,175.0
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,7.0,,,17.0,11.0,18.0,16.0,20.0,2.0,,9.0,8.0,7.0,11.0,10.0,,,4.0,7.0,6.0,8.0,7.0,,,40.0,95.0,120.0,128.0,596.0,9.0,,167.0,183.0,216.0,491.0,1.0,0.0,0.0,206.0,256.0,242.0,299.0,872.0,17.0,1.0,280.0,223.0,230.0,219.0,961.0,20.0,4.0,204.0
22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,7.0,,,17.0,16.0,21.0,12.0,19.0,1.0,,12.0,8.0,6.0,12.0,9.0,,,3.0,3.0,10.0,11.0,7.0,1.0,,76.0,164.0,223.0,251.0,1082.0,23.0,,316.0,304.0,282.0,724.0,1.0,0.0,0.0,289.0,304.0,337.0,348.0,1203.0,6.0,1.0,365.0,325.0,310.0,305.0,1282.0,29.0,5.0,268.0
23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,11.0,,,22.0,10.0,11.0,21.0,20.0,1.0,,15.0,5.0,8.0,9.0,9.0,,,6.0,10.0,5.0,8.0,6.0,1.0,,122.0,279.0,440.0,508.0,1731.0,30.0,,410.0,426.0,418.0,989.0,,,0.0,401.0,354.0,418.0,478.0,1545.0,16.0,,436.0,426.0,441.0,350.0,1688.0,32.0,12.0,331.0
24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,9.0,,,22.0,14.0,21.0,22.0,15.0,,,13.0,11.0,9.0,19.0,12.0,,,1.0,2.0,6.0,13.0,12.0,,,202.0,433.0,676.0,1771.0,1464.0,35.0,,504.0,541.0,534.0,1255.0,2.0,,,438.0,463.0,445.0,584.0,1897.0,20.0,1.0,536.0,525.0,500.0,446.0,2035.0,29.0,9.0,321.0
25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,15.0,,,17.0,17.0,19.0,27.0,24.0,1.0,,11.0,6.0,12.0,9.0,10.0,,,11.0,11.0,9.0,4.0,11.0,2.0,,199.0,500.0,827.0,2957.0,1069.0,50.0,,615.0,651.0,662.0,1359.0,1.0,0.0,0.0,601.0,520.0,591.0,707.0,2227.0,22.0,,612.0,588.0,514.0,549.0,2334.0,39.0,5.0,357.0
26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,8.0,13.0,17.0,,,17.0,23.0,27.0,29.0,27.0,1.0,,10.0,5.0,15.0,16.0,8.0,1.0,,11.0,14.0,7.0,9.0,9.0,,,286.0,672.0,1103.0,3334.0,1099.0,47.0,2.0,677.0,765.0,763.0,1552.0,1.0,,0.0,618.0,645.0,679.0,768.0,2553.0,19.0,,720.0,660.0,585.0,600.0,2604.0,45.0,9.0,411.0
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,13.0,1.0,,30.0,34.0,22.0,21.0,31.0,2.0,,21.0,8.0,16.0,13.0,6.0,,,8.0,9.0,13.0,13.0,15.0,1.0,,327.0,807.0,1218.0,3327.0,1194.0,49.0,2.0,749.0,750.0,2007.0,1007.0,,0.0,0.0,575.0,627.0,666.0,865.0,2695.0,20.0,1.0,741.0,655.0,662.0,704.0,2875.0,41.0,7.0,452.0
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,11.0,1.0,,26.0,18.0,31.0,24.0,25.0,1.0,,14.0,13.0,13.0,12.0,22.0,,,12.0,7.0,17.0,7.0,18.0,,,361.0,906.0,1226.0,3364.0,1265.0,43.0,,724.0,882.0,2808.0,513.0,,,0.0,546.0,644.0,736.0,933.0,2904.0,15.0,,757.0,771.0,749.0,789.0,2754.0,32.0,8.0,478.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,16.0,1.0,,28.0,15.0,36.0,29.0,27.0,1.0,,9.0,11.0,12.0,21.0,11.0,,,14.0,19.0,15.0,16.0,15.0,1.0,,403.0,926.0,2615.0,2335.0,1027.0,50.0,,733.0,879.0,2921.0,447.0,,0.0,0.0,610.0,633.0,745.0,2438.0,1849.0,28.0,3.0,756.0,784.0,776.0,2218.0,1901.0,34.0,10.0,447.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,15.0,,,34.0,32.0,31.0,43.0,32.0,,,13.0,11.0,18.0,19.0,10.0,,,18.0,17.0,12.0,18.0,18.0,,,333.0,906.0,3701.0,1495.0,932.0,44.0,3.0,708.0,838.0,3219.0,510.0,0.0,0.0,0.0,584.0,706.0,772.0,3902.0,1017.0,30.0,2.0,717.0,785.0,815.0,3586.0,1221.0,35.0,12.0,432.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,14.0,,,35.0,35.0,37.0,31.0,30.0,1.0,,17.0,15.0,23.0,26.0,20.0,,,10.0,11.0,17.0,18.0,11.0,,,359.0,873.0,3648.0,1381.0,940.0,42.0,1.0,807.0,847.0,3430.0,451.0,,,0.0,652.0,690.0,835.0,3956.0,1049.0,21.0,4.0,737.0,825.0,857.0,3805.0,1194.0,43.0,12.0,515.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,19.0,22.0,1.0,,23.0,35.0,38.0,38.0,32.0,2.0,,12.0,19.0,13.0,21.0,8.0,,,20.0,12.0,19.0,13.0,14.0,1.0,,322.0,804.0,3391.0,1332.0,833.0,44.0,1.0,662.0,853.0,3365.0,452.0,,,,620.0,679.0,876.0,4081.0,1016.0,16.0,2.0,739.0,815.0,800.0,3383.0,1228.0,36.0,9.0,441.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,19.0,11.0,,,32.0,34.0,35.0,31.0,34.0,3.0,,21.0,16.0,16.0,33.0,25.0,1.0,,8.0,13.0,13.0,30.0,24.0,,,280.0,745.0,3084.0,1150.0,760.0,41.0,1.0,653.0,836.0,3163.0,486.0,1.0,,0.0,552.0,656.0,826.0,3953.0,1034.0,14.0,3.0,757.0,783.0,801.0,3357.0,1121.0,30.0,4.0,471.0
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,17.0,17.0,,,33.0,43.0,27.0,38.0,40.0,3.0,,16.0,17.0,19.0,31.0,31.0,3.0,,19.0,9.0,21.0,13.0,17.0,,,268.0,765.0,2891.0,1129.0,665.0,32.0,0.0,653.0,915.0,3094.0,400.0,3.0,0.0,,616.0,690.0,818.0,4047.0,1018.0,27.0,1.0,721.0,724.0,839.0,3232.0,1051.0,30.0,11.0,475.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,17.0,19.0,,,23.0,29.0,43.0,35.0,35.0,1.0,,16.0,22.0,14.0,24.0,25.0,,,23.0,12.0,17.0,18.0,19.0,1.0,,260.0,706.0,2675.0,943.0,632.0,32.0,,633.0,2128.0,1900.0,384.0,,,0.0,531.0,615.0,804.0,3798.0,951.0,18.0,1.0,740.0,800.0,868.0,3263.0,1037.0,27.0,10.0,487.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,25.0,27.0,1.0,,34.0,38.0,41.0,45.0,33.0,1.0,,13.0,17.0,29.0,27.0,23.0,2.0,,23.0,11.0,28.0,16.0,18.0,2.0,,238.0,685.0,2522.0,871.0,567.0,37.0,3.0,586.0,3150.0,978.0,285.0,,0.0,0.0,496.0,686.0,2466.0,2345.0,853.0,24.0,1.0,707.0,886.0,2982.0,2850.0,1185.0,40.0,8.0,495.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,15.0,22.0,,,35.0,40.0,36.0,45.0,54.0,1.0,,18.0,21.0,10.0,26.0,22.0,,,17.0,23.0,14.0,21.0,21.0,1.0,,237.0,1532.0,1612.0,757.0,514.0,26.0,1.0,552.0,3091.0,932.0,274.0,2.0,,0.0,489.0,677.0,3658.0,1199.0,691.0,26.0,4.0,760.0,846.0,4737.0,1483.0,1046.0,35.0,8.0,460.0
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,28.0,,,33.0,41.0,47.0,49.0,42.0,2.0,,25.0,17.0,24.0,30.0,29.0,1.0,,28.0,16.0,18.0,20.0,19.0,,,252.0,2133.0,1053.0,728.0,482.0,22.0,3.0,542.0,3360.0,899.0,300.0,,,0.0,532.0,686.0,3907.0,1246.0,755.0,23.0,3.0,764.0,929.0,5072.0,1523.0,1049.0,53.0,9.0,499.0
