Region,Antofagasta,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Araucanía,O’Higgins,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,Tarapacá,Valparaíso,Ñuble,Total
2020-07-09,1920.1,500.0,365.0,12.4,1893.0,819.9,316.7,2300.9,486.6,87.7,96.7,1390.3,19742.1,846.0,2849.9,484.0,34115.1
2020-07-10,1927.0,519.3,367.6,11.1,1836.9,838.3,311.4,2246.4,507.3,81.3,91.1,1376.6,19068.4,856.9,2830.0,503.9,33377.3
2020-07-11,1933.6,542.1,374.6,10.1,1783.7,851.6,302.3,2193.0,521.9,76.6,88.6,1355.7,18356.7,868.3,2789.1,528.7,32580.3
2020-07-12,1939.3,563.4,386.4,9.7,1741.6,863.0,298.9,2147.7,535.1,71.9,87.4,1335.1,17670.3,871.9,2762.1,555.4,31840.9
2020-07-13,1938.4,584.6,401.6,9.6,1699.0,868.0,285.4,2106.4,545.3,67.1,85.6,1313.1,17076.7,864.1,2747.0,580.6,31173.9
2020-07-14,1930.9,613.3,420.0,9.7,1661.9,869.7,272.4,2073.1,561.3,63.7,87.3,1293.7,16554.3,855.3,2745.4,608.0,30620.9
2020-07-15,1913.3,648.0,437.1,10.1,1632.1,881.1,262.4,2046.7,573.1,64.0,91.7,1270.9,16036.6,841.6,2736.0,634.4,30080.1
2020-07-16,1886.9,642.6,443.4,11.0,1612.3,882.7,256.1,2013.0,584.4,65.9,96.1,1250.1,15441.4,818.6,2717.9,695.1,29418.3
2020-07-17,1860.4,679.0,445.7,13.3,1592.4,881.9,250.0,1962.4,595.6,69.7,99.4,1230.9,14879.6,796.9,2669.4,709.6,28736.4
2020-07-18,1819.6,711.3,450.3,15.1,1570.0,886.4,242.0,1889.7,599.7,72.9,100.4,1205.3,14308.0,769.7,2599.3,719.6,27959.6
2020-07-19,1774.3,738.7,449.3,16.6,1548.6,896.0,229.7,1811.4,601.9,77.3,101.3,1185.4,13630.6,739.6,2484.7,718.3,27004.9
2020-07-20,1714.3,767.7,442.4,17.7,1524.0,911.7,220.7,1731.4,598.7,82.3,101.4,1160.3,12929.6,718.9,2333.1,713.0,25969.0
2020-07-21,1644.0,792.9,435.3,18.4,1499.1,924.0,213.0,1637.7,590.9,86.0,99.7,1137.9,12220.3,702.0,2207.3,700.0,24911.7
2020-07-22,1581.6,810.1,425.4,18.4,1472.9,923.0,204.1,1550.6,588.0,88.9,96.1,1119.7,11553.7,681.7,2084.9,673.1,23877.0
2020-07-23,1527.0,862.4,421.1,17.9,1445.9,928.4,195.9,1471.4,585.3,89.4,92.0,1104.1,10963.6,670.6,1967.4,599.6,22949.0
2020-07-24,1471.0,884.3,426.3,16.1,1430.4,937.6,192.3,1391.9,587.4,87.9,87.4,1084.6,10352.6,661.9,1863.9,561.3,22048.9
2020-07-25,1415.9,900.3,430.7,14.9,1429.1,943.9,193.6,1325.4,599.4,86.7,83.3,1077.3,9764.7,658.4,1784.6,514.4,21234.6
2020-07-26,1363.4,926.1,452.1,13.4,1435.7,951.9,196.3,1265.1,618.3,85.0,78.7,1069.3,9249.9,656.9,1730.3,466.7,20570.3
2020-07-27,1321.6,942.7,470.9,12.3,1442.3,955.0,203.7,1206.9,654.7,82.3,74.9,1064.9,8807.3,660.6,1714.1,426.1,20051.0
2020-07-28,1293.9,958.9,489.4,11.4,1454.0,968.7,213.9,1154.1,696.7,78.9,75.0,1047.7,8445.4,695.7,1673.9,393.0,19660.1
2020-07-29,1267.0,977.9,515.3,10.4,1473.1,989.6,227.7,1108.6,734.6,74.9,77.1,1038.3,8145.0,740.4,1632.4,365.0,19385.4
2020-07-30,1232.1,989.4,549.1,9.9,1486.6,1005.6,241.6,1064.4,772.0,70.9,83.1,1029.1,7849.6,792.4,1595.7,341.3,19120.6
2020-07-31,1207.7,985.9,588.3,9.7,1496.6,1022.1,254.6,1022.4,811.3,68.3,91.4,1021.4,7604.0,834.4,1568.6,322.3,18911.7
2020-08-01,1188.7,983.4,625.6,9.6,1497.7,1032.0,266.4,981.7,856.9,64.4,101.9,1004.7,7398.0,871.0,1545.1,308.4,18738.4
2020-08-02,1170.9,968.4,650.6,9.9,1494.3,1039.3,279.4,941.0,898.4,61.0,115.4,986.9,7231.4,904.9,1526.4,301.3,18582.3
2020-08-03,1158.3,950.7,689.4,9.9,1494.6,1042.4,290.7,905.9,926.3,58.3,130.6,967.3,7072.7,929.0,1508.7,290.4,18428.0
2020-08-04,1143.3,921.4,718.6,10.0,1490.0,1039.9,299.1,873.1,954.1,57.7,144.7,957.4,6920.7,917.9,1494.0,278.4,18223.1
2020-08-05,1139.7,886.4,754.7,10.7,1486.3,1035.0,302.0,849.6,989.7,58.4,160.7,939.4,6830.1,908.1,1524.3,270.6,18148.6
2020-08-06,1150.3,849.3,777.3,11.1,1494.0,1041.6,309.1,835.0,1026.9,58.6,178.1,914.6,6798.3,886.4,1564.6,264.9,18161.7
2020-08-07,1158.0,814.6,794.0,11.4,1508.3,1041.1,309.0,834.0,1051.6,58.0,193.9,894.0,6757.9,870.9,1621.6,268.3,18188.9
2020-08-08,1174.7,783.3,813.0,11.6,1523.3,1044.6,308.3,863.4,1066.9,58.4,212.9,884.7,6750.9,854.6,1695.1,271.1,18319.1
2020-08-09,1194.9,767.9,822.6,12.3,1551.9,1046.6,306.1,905.6,1081.0,58.9,229.3,878.1,6764.4,842.9,1780.3,276.3,18521.1
2020-08-10,1220.0,760.6,853.1,13.1,1581.4,1058.6,304.4,952.6,1097.1,60.4,248.0,877.9,6778.9,819.3,1864.0,286.4,18778.3
2020-08-11,1243.6,759.3,895.6,13.6,1621.3,1068.3,300.1,1011.0,1098.4,63.0,266.6,878.1,6803.9,805.3,1946.7,299.0,19076.6
2020-08-12,1255.4,765.1,926.0,13.7,1658.0,1080.1,298.3,1070.3,1091.6,64.7,283.3,883.6,6810.0,791.9,2005.9,313.7,19314.7
2020-08-13,1262.4,777.7,954.6,14.1,1705.9,1090.7,293.6,1130.9,1079.7,67.3,295.1,895.1,6796.4,784.1,2063.7,330.9,19545.0
2020-08-14,1269.1,789.9,980.6,14.0,1757.4,1098.7,291.1,1182.0,1069.1,70.4,311.0,904.4,6792.4,772.4,2115.4,345.0,19765.3
2020-08-15,1262.0,804.1,1006.9,14.0,1814.4,1116.9,291.4,1203.0,1049.4,73.6,325.0,908.6,6759.3,766.6,2153.9,359.7,19910.9
2020-08-16,1245.7,807.1,1039.9,13.4,1867.1,1131.6,290.4,1210.9,1024.4,75.7,344.6,911.1,6701.1,759.6,2198.4,369.9,19993.3
2020-08-17,1221.0,805.4,1042.6,12.7,1921.7,1134.1,287.7,1208.0,990.6,76.0,357.7,907.9,6625.4,768.1,2234.3,377.9,19973.4
2020-08-18,1194.3,801.7,1042.7,12.3,1961.1,1140.6,291.6,1193.9,958.3,75.0,370.4,901.0,6540.4,773.1,2263.1,384.6,19906.4
2020-08-19,1163.7,788.6,1031.7,11.9,1997.4,1147.0,296.6,1169.1,921.0,74.1,384.9,891.6,6424.3,773.1,2279.0,388.7,19745.0
2020-08-20,1125.7,768.9,1015.6,11.6,2025.1,1146.1,300.3,1141.1,890.1,71.6,404.3,885.7,6293.4,770.0,2279.4,393.0,19524.1
2020-08-21,1091.1,746.3,988.6,10.6,2056.4,1144.9,307.0,1112.1,859.4,68.0,427.9,876.4,6138.4,770.7,2268.1,394.6,19262.7
2020-08-22,1059.7,723.4,953.7,9.7,2081.7,1138.9,313.3,1083.3,837.6,64.0,453.6,865.0,6012.0,771.7,2249.9,403.3,19023.0
2020-08-23,1029.4,696.7,913.3,8.6,2119.4,1146.9,320.1,1062.9,820.7,63.0,485.4,855.7,5905.9,776.0,2218.3,416.3,18840.9
2020-08-24,1004.1,674.3,876.1,7.6,2165.7,1165.4,324.1,1053.1,810.6,62.4,531.3,852.6,5821.7,774.3,2188.0,432.3,18745.9
2020-08-25,980.9,654.7,835.1,7.1,2213.6,1182.4,323.1,1048.1,801.4,61.0,579.3,851.9,5759.0,766.7,2152.6,447.7,18666.4
2020-08-26,963.9,637.0,794.1,7.4,2268.7,1201.9,318.7,1051.6,794.4,59.6,626.3,852.7,5715.7,758.4,2113.3,472.3,18637.4
2020-08-27,952.4,621.1,754.1,7.6,2323.4,1218.7,313.7,1048.4,775.4,59.7,681.3,846.9,5651.9,744.3,2073.7,496.0,18570.4
2020-08-28,931.0,611.7,723.0,9.1,2404.6,1243.1,307.7,1056.1,763.7,61.1,732.1,843.6,5639.7,725.9,2047.6,535.4,18637.1
2020-08-29,912.1,599.7,693.7,11.9,2500.7,1255.9,300.9,1071.0,749.1,63.1,783.9,847.7,5631.3,709.1,2029.6,579.1,18740.1
2020-08-30,900.4,594.3,669.4,14.4,2588.3,1250.3,294.9,1084.4,737.4,62.7,830.6,855.3,5638.3,686.6,2020.1,629.1,18857.9
2020-08-31,883.7,586.9,638.4,16.7,2668.7,1243.1,290.0,1096.3,728.4,63.6,875.6,861.7,5644.9,664.7,2018.9,676.4,18959.4
2020-09-01,871.1,580.9,609.4,18.3,2743.0,1230.0,285.9,1112.3,722.6,66.1,916.1,868.3,5656.7,646.6,2029.3,725.3,19083.4
2020-09-02,855.7,571.1,588.1,19.3,2813.9,1212.1,285.0,1128.0,719.7,69.4,962.4,874.1,5685.3,630.4,2053.7,766.9,19236.9
2020-09-03,844.3,564.7,570.7,20.3,2881.1,1187.1,289.6,1152.0,723.9,75.1,996.9,885.3,5739.7,623.1,2091.0,811.3,19457.3
2020-09-04,834.1,557.0,545.0,20.9,2908.9,1149.1,298.9,1161.0,725.4,81.0,1026.7,903.3,5750.3,617.1,2121.0,840.0,19540.9
2020-09-05,825.0,549.7,519.1,21.1,2924.4,1113.1,310.4,1170.4,734.4,88.0,1070.1,919.3,5757.1,607.4,2148.0,858.1,19617.1
2020-09-06,813.1,542.4,495.7,21.4,2932.7,1083.1,323.7,1177.7,746.7,97.3,1114.9,938.3,5760.4,598.7,2165.3,872.3,19684.9
2020-09-07,803.0,538.0,471.1,21.7,2930.9,1046.4,340.1,1181.7,759.6,106.9,1174.0,970.6,5765.4,586.1,2177.1,882.4,19755.9
2020-09-08,794.9,533.1,445.3,21.7,2918.1,1008.7,356.3,1187.1,768.1,116.3,1224.4,1004.4,5763.0,572.4,2185.9,884.3,19784.6
2020-09-09,783.7,534.9,426.0,21.6,2902.6,973.1,376.7,1185.0,772.1,128.9,1261.7,1041.4,5766.1,564.6,2179.9,881.7,19800.3
2020-09-10,771.1,532.1,410.4,21.4,2885.3,942.3,395.9,1180.3,770.1,140.6,1291.7,1082.6,5762.6,552.1,2175.4,871.4,19785.6
2020-09-11,759.0,526.1,405.1,21.1,2870.0,918.1,413.7,1182.9,771.6,153.7,1319.7,1126.3,5748.1,543.3,2163.6,862.9,19785.3
2020-09-12,746.3,516.3,401.1,20.0,2853.1,903.0,431.9,1195.3,770.3,170.1,1343.9,1178.1,5727.1,534.4,2147.4,860.1,19798.6
2020-09-13,732.1,507.4,395.4,20.4,2838.4,891.3,454.4,1216.7,758.9,189.4,1373.7,1231.0,5687.3,531.6,2133.0,860.9,19822.0
2020-09-14,719.6,494.1,396.6,22.9,2824.3,880.6,478.1,1234.6,748.4,208.9,1382.7,1274.6,5635.1,530.3,2120.6,867.0,19818.3
2020-09-15,699.4,481.0,406.0,26.6,2809.0,878.6,507.1,1248.7,746.7,227.4,1387.9,1310.7,5573.1,529.3,2104.0,876.6,19812.3
2020-09-16,685.3,468.3,410.7,30.1,2788.9,869.1,529.7,1261.9,747.7,241.1,1394.4,1345.4,5493.6,519.6,2092.7,886.4,19765.1
2020-09-17,665.9,457.7,415.4,34.4,2758.7,855.4,547.6,1265.1,753.3,251.9,1417.3,1369.7,5412.9,513.6,2068.1,900.9,19688.1
2020-09-18,643.1,445.1,419.0,39.3,2717.4,835.3,558.3,1257.0,751.3,260.3,1440.1,1386.7,5315.0,506.3,2029.3,910.7,19514.6
2020-09-19,616.7,437.4,424.1,46.4,2665.4,808.4,561.3,1233.6,763.7,262.1,1446.9,1388.9,5192.0,495.1,1976.1,909.6,19228.1
2020-09-20,588.9,426.4,426.0,53.3,2587.1,771.9,556.0,1198.4,778.7,258.3,1441.6,1377.1,5051.9,474.6,1899.4,900.0,18789.9
2020-09-21,557.7,417.3,430.6,59.1,2500.6,730.0,549.0,1163.0,790.4,256.0,1447.0,1360.0,4882.6,456.0,1804.0,881.6,18285.1
2020-09-22,534.4,404.7,425.9,64.7,2425.1,681.3,537.6,1126.4,797.6,251.1,1453.0,1339.7,4714.4,438.9,1698.3,859.7,17753.0
2020-09-23,511.6,392.0,426.3,72.0,2355.7,632.3,530.7,1091.4,802.6,249.4,1454.0,1319.0,4541.9,425.1,1578.6,834.4,17217.1
2020-09-24,495.0,380.6,424.9,79.9,2301.4,589.9,526.4,1065.7,810.1,250.6,1447.6,1303.7,4382.3,406.4,1470.1,800.1,16734.7
2020-09-25,484.3,376.3,424.0,88.1,2266.1,552.1,540.0,1047.1,836.1,252.7,1458.9,1289.1,4258.0,386.4,1379.3,764.4,16403.1
2020-09-26,478.9,371.1,418.1,94.9,2254.0,515.7,564.4,1032.9,854.7,259.7,1479.3,1276.6,4184.7,374.4,1317.6,731.7,16208.7
2020-09-27,480.6,370.1,414.9,99.4,2260.6,490.6,595.6,1025.6,882.1,273.1,1498.7,1270.1,4132.6,369.7,1284.1,698.0,16145.9
2020-09-28,486.6,370.7,408.9,102.4,2275.4,473.1,632.7,1019.1,922.9,287.9,1521.1,1263.7,4111.4,366.7,1273.1,672.6,16188.6
2020-09-29,492.7,376.9,405.6,115.3,2295.9,465.0,660.6,1015.0,973.7,308.0,1560.1,1259.4,4115.7,367.3,1288.7,649.9,16349.9
2020-09-30,500.4,384.4,397.3,129.0,2320.0,467.1,695.6,1011.1,1025.1,330.9,1604.3,1250.1,4151.4,368.1,1326.1,630.3,16591.6
2020-10-01,504.9,390.9,392.6,142.4,2343.6,472.0,733.3,1008.4,1084.1,356.1,1641.7,1237.6,4197.6,375.1,1370.7,616.0,16867.1
2020-10-02,511.0,401.1,385.9,155.7,2352.7,478.6,764.7,1006.7,1134.7,384.4,1655.7,1226.0,4257.0,381.7,1416.1,607.3,17119.6
2020-10-03,522.6,415.7,382.6,171.4,2350.6,487.1,800.4,1006.9,1189.7,415.7,1674.0,1215.0,4287.3,392.3,1451.1,597.3,17359.9
2020-10-04,528.4,432.9,376.4,189.9,2344.3,489.3,838.6,1000.4,1239.0,445.4,1701.9,1205.6,4308.4,403.9,1486.9,586.6,17577.9
2020-10-05,535.9,448.7,366.7,206.4,2326.9,487.6,879.6,997.0,1283.4,469.3,1704.3,1201.7,4321.0,416.1,1512.7,570.9,17728.1
2020-10-06,542.1,465.1,359.4,211.0,2302.3,481.7,928.9,992.4,1325.3,488.7,1707.0,1196.9,4319.7,428.6,1527.3,555.0,17831.4
2020-10-07,544.4,483.3,354.6,214.9,2263.1,472.3,968.6,984.1,1370.4,500.7,1709.6,1185.0,4297.0,444.0,1538.7,541.9,17872.6
2020-10-08,550.6,505.1,348.1,215.6,2208.6,457.9,1019.1,975.0,1409.3,507.1,1709.3,1168.6,4245.3,457.1,1534.7,528.9,17840.3
2020-10-09,552.9,522.1,341.6,216.3,2148.0,439.6,1076.0,965.3,1438.3,512.9,1715.0,1149.7,4181.0,469.6,1527.7,511.1,17767.0
2020-10-10,550.9,531.7,336.3,211.4,2088.4,416.9,1125.0,952.6,1459.4,511.4,1718.7,1124.3,4112.1,476.3,1523.6,495.1,17634.4
2020-10-11,551.1,535.7,332.3,208.1,2047.9,392.6,1172.0,947.1,1492.4,506.0,1706.4,1101.9,4046.6,482.9,1508.1,479.6,17511.0
2020-10-12,551.0,540.4,330.6,207.1,2022.6,369.0,1211.6,941.0,1526.9,505.0,1695.0,1081.6,3994.7,486.9,1497.1,461.0,17427.1
2020-10-13,549.4,538.1,324.6,207.3,2011.9,350.4,1252.1,935.7,1556.4,500.0,1653.4,1065.1,3953.7,489.3,1485.6,449.3,17328.1
2020-10-14,548.4,533.4,319.1,206.9,2011.3,329.7,1291.4,930.9,1582.3,494.7,1604.1,1052.6,3908.0,483.1,1457.6,435.4,17194.7
2020-10-15,544.4,527.3,312.3,208.6,2022.4,312.6,1316.1,920.6,1601.7,487.3,1552.3,1037.1,3879.7,474.3,1433.3,422.7,17058.4
2020-10-16,540.0,519.9,307.0,210.6,2060.1,299.3,1325.7,906.7,1633.1,480.0,1491.1,1016.9,3850.1,468.7,1402.1,411.6,16928.7
2020-10-17,535.0,513.9,301.4,216.7,2106.6,287.4,1329.1,901.7,1658.4,478.3,1408.4,1010.6,3830.3,465.7,1367.3,402.3,16818.6
2020-10-18,528.3,507.3,296.1,218.4,2151.1,279.1,1345.9,895.1,1680.7,477.7,1324.0,1003.6,3815.9,456.9,1336.3,394.1,16716.0
2020-10-19,517.3,497.7,291.0,221.9,2194.6,271.1,1358.4,894.1,1704.0,477.0,1244.9,994.9,3814.6,450.9,1307.6,395.7,16635.6
2020-10-20,511.9,487.9,288.1,224.1,2244.0,263.0,1359.0,891.3,1718.1,481.7,1180.1,986.3,3809.7,444.9,1287.0,392.6,16569.7
2020-10-21,508.4,477.9,283.6,227.4,2294.0,258.3,1359.4,894.6,1732.4,486.1,1114.3,976.4,3810.1,446.9,1273.3,395.1,16538.3
2020-10-22,502.3,469.9,280.3,229.4,2343.7,253.9,1352.3,899.9,1759.3,493.6,1054.9,970.4,3818.6,450.7,1263.4,401.3,16543.7
2020-10-23,496.3,461.7,274.9,228.6,2378.6,247.1,1363.1,904.4,1786.0,498.7,1001.6,965.9,3820.3,450.9,1261.4,411.4,16550.9
2020-10-24,471.0,436.6,256.3,218.1,2306.7,232.4,1324.7,869.3,1753.1,487.6,921.6,922.4,3676.1,435.1,1202.6,404.1,15917.9
2020-10-25,446.0,411.0,240.9,205.7,2211.1,215.0,1268.6,827.3,1703.6,473.0,849.7,869.4,3511.7,422.6,1135.7,396.0,15187.3
2020-10-26,419.4,387.0,223.3,188.9,2111.0,197.9,1216.7,772.0,1640.1,454.4,779.6,804.4,3316.3,408.9,1065.0,384.7,14369.6
2020-10-27,390.0,368.9,205.0,170.7,1987.4,179.3,1174.1,714.3,1585.3,438.7,714.7,737.0,3117.9,395.4,991.4,375.3,13545.4
2020-10-28,362.4,348.7,187.9,150.1,1860.9,161.6,1134.3,653.9,1517.6,425.7,661.7,672.6,2923.7,380.3,918.0,361.0,12720.3
2020-10-29,341.3,324.0,171.4,129.3,1735.9,145.7,1110.6,593.7,1447.9,409.7,613.3,641.6,2740.3,368.6,843.6,344.4,11961.1
2020-10-30,323.9,298.4,159.1,110.3,1609.6,131.1,1074.6,535.7,1378.3,401.0,570.7,603.6,2559.1,362.6,766.0,324.6,11208.6
2020-10-31,319.4,290.4,159.3,98.6,1571.6,125.9,1089.0,505.0,1362.6,414.9,571.6,596.6,2530.4,371.3,738.4,322.6,11067.4
2020-11-01,314.3,282.1,155.1,88.4,1533.0,121.6,1107.9,476.4,1360.9,433.9,571.9,593.9,2501.4,374.6,717.0,322.6,10954.9
2020-11-02,309.6,269.0,149.4,81.0,1503.3,116.0,1119.4,453.4,1366.4,456.3,566.9,595.1,2479.6,377.6,692.6,318.6,10854.1
2020-11-03,305.4,257.1,142.1,75.7,1488.1,111.7,1129.4,437.4,1364.3,476.9,566.7,603.3,2477.4,375.6,674.3,320.6,10806.1
2020-11-04,296.7,246.4,134.0,73.1,1478.3,107.7,1128.4,421.1,1366.1,496.6,568.7,612.9,2470.7,373.1,660.7,320.6,10755.3
2020-11-05,282.0,239.1,124.1,72.1,1477.6,103.3,1130.9,404.9,1368.9,522.6,572.9,597.7,2462.3,364.9,647.3,319.0,10689.4
2020-11-06,267.3,235.7,111.6,72.9,1485.9,98.7,1144.1,393.0,1381.7,545.0,578.9,593.9,2463.0,356.4,637.1,319.0,10684.1
2020-11-07,258.6,233.1,96.7,73.4,1510.4,94.9,1146.4,382.3,1406.7,558.6,577.7,589.3,2455.6,349.1,632.6,317.3,10682.7
2020-11-08,250.1,233.0,82.3,74.1,1551.9,88.9,1153.6,373.3,1410.4,569.6,577.9,576.9,2447.7,351.1,630.9,315.3,10686.9
2020-11-09,243.0,237.1,69.9,74.6,1585.1,84.9,1155.6,367.9,1405.1,574.3,579.7,564.9,2429.0,351.0,637.4,313.6,10673.0
2020-11-10,238.0,237.9,60.9,74.6,1616.1,82.1,1165.3,362.6,1408.7,577.9,579.3,550.1,2411.1,353.6,644.3,311.1,10673.6
2020-11-11,234.1,238.4,53.0,71.9,1655.1,80.3,1184.0,361.7,1412.3,584.3,571.1,535.7,2401.9,354.4,651.3,311.7,10701.3
2020-11-12,235.9,238.6,46.6,70.0,1698.7,79.9,1189.7,363.1,1420.6,595.1,556.0,524.1,2393.0,366.1,662.3,318.7,10758.4
2020-11-13,239.7,234.7,44.1,66.7,1739.9,79.9,1178.0,363.1,1424.1,607.1,539.6,522.6,2371.6,379.9,677.7,327.3,10796.0
2020-11-14,241.9,228.6,44.4,63.6,1775.4,80.4,1177.9,366.3,1418.6,615.1,528.4,521.7,2344.1,388.0,689.3,335.1,10818.9
2020-11-15,244.7,220.9,46.4,61.4,1801.4,82.1,1161.1,366.0,1434.9,627.0,514.3,528.4,2328.7,388.1,697.6,342.3,10845.4
2020-11-16,248.4,210.9,48.6,59.3,1832.6,83.7,1147.9,368.9,1456.6,643.4,502.9,532.7,2318.4,384.7,697.7,359.0,10895.6
2020-11-17,250.4,202.3,51.0,58.1,1866.3,85.4,1129.9,373.1,1461.3,661.9,492.6,541.3,2304.3,381.6,696.4,371.6,10927.4
2020-11-18,251.1,194.3,55.6,57.0,1894.7,83.7,1103.0,371.9,1470.9,674.1,490.1,553.1,2295.3,376.7,694.1,387.4,10953.1
2020-11-19,248.6,185.4,61.6,56.1,1921.7,81.9,1081.1,368.9,1476.0,677.3,491.3,563.4,2285.9,366.6,688.4,399.0,10953.1
2020-11-20,243.6,178.4,65.7,55.0,1940.4,82.4,1066.4,364.1,1472.6,685.9,497.3,565.3,2293.7,353.6,679.9,412.6,10956.9
2020-11-21,240.4,172.3,68.6,55.0,1951.6,85.1,1050.0,359.4,1471.6,689.1,498.6,561.6,2314.1,337.7,672.6,425.9,10953.6
2020-11-22,231.6,164.0,73.7,55.4,1958.1,89.0,1043.4,358.0,1456.6,685.6,499.3,558.1,2331.1,323.4,663.1,444.0,10934.6
2020-11-23,220.1,158.6,78.0,56.1,1958.7,94.9,1038.9,355.3,1438.3,684.0,502.4,551.6,2355.7,313.0,660.0,454.9,10920.4
2020-11-24,208.0,153.7,82.0,55.9,1956.4,102.7,1029.3,351.4,1421.7,677.7,512.9,544.7,2385.7,301.1,660.1,463.0,10906.4
2020-11-25,199.1,148.6,83.7,56.1,1960.0,112.1,1020.7,351.3,1401.9,671.4,518.6,539.4,2422.1,294.9,660.4,467.0,10907.4
2020-11-26,192.9,143.7,84.7,54.9,1955.9,122.1,1015.4,352.7,1383.6,668.4,530.4,532.9,2450.4,292.1,663.4,474.4,10918.0
2020-11-27,187.0,137.7,86.1,53.4,1969.3,133.9,1007.1,357.0,1364.7,658.7,539.0,523.9,2473.9,292.3,668.0,478.3,10930.3
2020-11-28,180.9,132.1,90.6,51.9,1990.3,144.1,1005.1,360.7,1335.1,651.9,552.3,516.9,2506.3,298.7,680.1,481.4,10978.4
2020-11-29,179.4,128.1,91.7,50.7,2022.1,157.4,1003.4,363.3,1303.1,648.0,565.6,506.7,2542.9,305.1,699.1,481.9,11048.7
2020-11-30,181.1,123.1,92.6,50.4,2052.4,169.1,998.0,361.1,1272.3,637.3,573.7,506.6,2576.6,314.0,712.6,477.3,11098.3
2020-12-01,184.4,117.7,92.6,50.6,2092.7,178.4,998.0,357.7,1237.3,627.9,577.9,503.7,2603.7,326.7,720.3,473.9,11143.4
2020-12-02,187.6,113.9,92.3,50.4,2120.1,184.9,1006.0,354.9,1203.7,616.7,579.6,499.9,2622.1,334.9,728.1,470.3,11165.3
2020-12-03,188.1,111.0,91.9,50.7,2170.7,190.0,1009.4,352.1,1165.7,609.6,575.6,496.4,2645.7,338.1,738.7,468.1,11202.0
2020-12-04,188.4,108.0,90.9,51.7,2205.6,192.0,1025.9,350.1,1129.7,603.7,569.1,490.3,2686.6,340.9,750.1,468.1,11251.1
2020-12-05,186.1,105.4,86.3,52.3,2227.4,198.4,1032.3,348.0,1097.1,599.1,557.0,487.3,2716.6,333.7,754.9,470.7,11252.7
2020-12-06,184.6,103.9,81.0,51.9,2250.6,200.9,1028.9,347.6,1062.1,595.0,549.3,485.4,2741.7,328.3,755.0,470.9,11236.9
2020-12-07,180.3,102.3,76.1,50.9,2295.1,207.4,1045.6,353.7,1032.1,594.6,548.6,485.0,2767.7,324.7,760.6,474.1,11298.9
2020-12-08,178.7,101.4,72.9,50.3,2326.3,212.7,1057.6,363.4,1018.7,596.6,542.7,496.1,2810.3,320.7,772.1,477.6,11398.1
2020-12-09,177.6,100.6,69.6,50.6,2364.3,220.3,1063.1,374.3,1010.0,602.3,547.3,508.6,2863.9,317.4,786.0,480.0,11535.7
2020-12-10,179.1,100.3,66.6,50.7,2381.7,229.1,1062.0,385.1,1011.7,605.1,552.1,522.6,2910.0,315.4,790.3,479.0,11641.0
