,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2020-03-18,0.0,0.0,0.04129690450792879,0.045393408786257416,0.0,0.007287997615367179,0.28131618842445777,0.0,0.050482276114576084,0.7260831694759105,0.05152040139201254,0.05633484644036302,0.03520079412991557,0.1121780489993718,0.1331417866828922,0.16018786833197973,0.1578466254997773
2020-03-19,0.05666460785258136,0.0,0.04129690450792879,0.045393408786257416,0.034172425859504856,0.029151990461468717,0.3938426637942408,0.028829074005818568,0.08834398320050815,0.7540094452249839,0.11162753634936054,0.09858598127063527,0.03520079412991557,0.24038153357008243,0.1331417866828922,0.16018786833197973,0.22685863850898225
2020-03-20,0.05666460785258136,0.0,0.12389071352378639,0.045393408786257416,0.05125863878925727,0.036439988076835905,0.4835121988545367,0.0864872220174557,0.07572341417186412,1.172903581461086,0.1373877370453668,0.1267534044908168,0.03520079412991557,0.2724324047127601,0.1331417866828922,0.16018786833197973,0.28706060730424615
2020-03-21,0.05666460785258136,0.0,0.16518761803171517,0.0,0.05125863878925727,0.09474396899977335,0.5608741506712627,0.10090175902036501,0.07572341417186412,1.5080188904499678,0.2318418062640565,0.21125567415136132,0.03520079412991557,0.3044832758554378,0.0,0.2402818024979696,0.3494650871529953
2020-03-22,0.11332921570516272,0.0,0.1858360702856796,0.0,0.08543106464876214,0.11660796184587487,0.6241702930667656,0.11531629602327427,0.20192910445830434,1.6755765449444084,0.2747754740907336,0.38026021347245037,0.03520079412991557,0.35255958256945424,0.0,0.32037573666395947,0.40893288559709745
2020-03-23,0.11332921570516272,0.03732163523998371,0.1858360702856796,0.0,0.10251727757851455,0.13118395707660924,0.5907639956913613,0.11531629602327427,0.23979081154423645,1.92691302668607,0.36064280974408786,0.5492647527935394,0.1056023823897467,0.5128139382828425,0.0,0.4805636049959392,0.43316050718543536
2020-03-24,0.11332921570516272,0.14928654095993485,0.2271329747936084,0.0,0.18794834222727672,0.1749119427688123,0.6821917569293101,0.1297308330261836,0.2524113805728805,2.206175784176805,0.5924846160081444,0.8168552733852638,0.17600397064957787,0.560890244996859,0.0,0.4805636049959392,0.5293368231876253
2020-03-25,0.11332921570516272,0.14928654095993485,0.3510236883173947,0.0,0.2050345551570291,0.22592792607638262,0.8931788982476533,0.15855990703200215,0.23979081154423645,2.3737334386712456,0.7556325537495174,0.9858598127063528,0.35200794129915575,0.5769156805681979,0.0,0.8810332758258885,0.6636899974502264
2020-03-26,0.11332921570516272,0.18660817619991857,0.3716721405713592,0.0,0.18794834222727672,0.29151990461468724,0.8773548626487777,0.1729744440349114,0.21454967348694834,2.401659714420319,0.8157396887068654,1.4647060074494385,0.4576103236889024,0.7051191651389085,0.1331417866828922,1.3615968808218277,0.7077402185199317
2020-03-27,0.11332921570516272,0.18660817619991857,0.309726783809466,0.0,0.18794834222727672,0.32067189507615596,1.1147153966319137,0.14414537002909286,0.2271702425155924,2.792627574907348,0.9960610935789095,1.887217355752161,0.739216676728227,0.7211446007102473,0.1331417866828922,1.6018786833197973,0.8633843329662237
2020-03-28,0.11332921570516272,0.18660817619991857,0.309726783809466,0.0,0.2050345551570291,0.4227038616912965,1.2747139787983242,0.18738898103782073,0.2776525186301685,3.183595435394376,1.0389947614055866,2.281561280834702,0.9152206473778048,1.1698567967077345,0.1331417866828922,1.842160485817767,1.0072817217939276
2020-03-29,0.11332921570516272,0.2239298114399023,0.33037523606343033,0.045393408786257416,0.22212076808678158,0.46643184738349946,1.3327354426608686,0.18738898103782073,0.21454967348694834,3.714194674626772,1.2880100348003136,2.506900666596154,1.3728309710667073,1.2980602812784452,0.1331417866828922,2.8032876958096455,1.1063947192007646
2020-03-30,0.22665843141032543,0.261251446679886,0.49556285409514556,0.045393408786257416,0.358810471524801,0.6486317877676789,1.4698770845177918,0.18738898103782073,0.3281347947447446,4.1330888108628745,1.3309437026269908,2.9153283032887862,1.5136341475863695,1.5224163792771888,0.1331417866828922,2.643099827477666,1.2502921080284684
2020-03-31,0.22665843141032543,0.2239298114399023,0.4542659495872168,0.045393408786257416,0.2904656198057913,0.6559197853830463,1.5472390363345174,0.20180351804073002,0.41647877794525273,3.9096786048702867,1.2279028998429657,3.422341921252053,1.8304412947556097,1.8429250907039652,0.1331417866828922,4.405166379129443,1.333253357709747
2020-04-01,0.22665843141032543,0.2239298114399023,0.412969045079288,0.09078681757251483,0.3075518327355437,0.7579517519981868,1.4751517630507502,0.21621805504363928,0.5174433301744048,4.1330888108628745,1.2450763669736369,3.7885184231144127,1.8656420888855252,2.1954846732734197,0.2662835733657844,6.888078338275129,1.3868477933445547
2020-04-02,0.22665843141032543,0.261251446679886,0.5575082108570388,0.09078681757251483,0.358810471524801,0.8162557329211242,1.564821298111046,0.2594616660523672,0.6436490204608452,6.339264595039679,1.4253977718456807,3.91527182760523,1.900842883015441,2.2916372867014525,0.3994253600486766,7.6089237457690375,1.5402893967373616
2020-04-03,0.5099814706732322,0.2985730819198697,0.6813989243808252,0.18157363514502967,0.358810471524801,0.9255756971516319,1.4136138468329,0.24504712904945786,0.7193724346327092,6.311338319290606,1.433984505411016,4.070192655316228,1.9712444712752721,2.7403494826989396,0.5325671467315688,10.732587178242643,1.5615803369210524
2020-04-04,0.5099814706732322,0.4478596228798046,0.619453567618932,0.18157363514502967,0.4955001749628205,0.8308317281518586,1.5349314530909475,0.2594616660523672,0.7572341417186413,6.395117146537825,1.6829997788057434,4.225113483027226,2.182449236054765,2.6602223048422458,0.5325671467315688,11.693714388234522,1.653351630816272
2020-04-05,1.3599505884619525,0.522502893359772,0.6813989243808252,0.13618022635877225,0.5467588137520777,0.8089677353057569,1.643941476105425,0.2882907400581857,0.7698547107472853,6.367190870788752,1.5456120417603767,4.281448329467589,2.076846853665019,2.7563749182702786,0.665708933414461,12.094184059064471,1.7120852589092126
2020-04-06,1.9832612748403475,0.48518125811978824,0.6813989243808252,0.13618022635877225,0.4100691103140582,0.6559197853830463,1.668556642592565,0.302705277061095,0.6815107275467772,6.841937558523002,1.5627855088910474,4.4363691571785875,2.0064452654051874,2.5320188202715355,0.665708933414461,14.577096018210156,1.737047050848712
2020-04-07,2.663236569071324,0.48518125811978824,0.7020473766347894,0.18157363514502967,0.4100691103140582,0.7215117639213509,1.6351503452171607,0.27387620305527643,0.580546175317625,7.735578382493353,1.6658263116750727,4.3659505991281335,1.7952405006256942,2.371764464558147,0.665708933414461,14.176626347380205,1.745857095062653
2020-04-08,3.2298826475971367,0.5971461638397394,0.7846411856506472,0.22696704393128708,0.44424153617356316,0.6486317877676789,1.8056982844494882,0.24504712904945786,0.605787313374913,8.43373527622019,1.7087599795017496,4.591289984889586,1.760039706495779,2.3076627222727915,0.5325671467315688,13.375687005720309,1.8464384331718136
2020-04-09,3.8531933339755318,0.6344677990797231,0.929180351428398,0.3177538615038019,0.46132774910331553,0.5393118235371713,2.102838508472822,0.1729744440349114,0.580546175317625,6.4230434222868995,1.5885457095870534,4.225113483027226,1.760039706495779,2.1954846732734197,0.2662835733657844,13.776156676550258,1.8853494617833864
2020-04-10,4.249845588943602,0.8210759752796416,1.1563133262220064,0.36314727029005933,0.44424153617356316,0.47371984499886677,2.551186183774301,0.15855990703200215,0.530063899203049,6.115854389047091,1.4769181732376933,3.9434392508254112,1.619236529976116,1.8429250907039652,0.1331417866828922,14.016438479048228,2.02924685061109
2020-04-11,5.383137745995229,0.7837543400396579,1.2802040397457928,0.36314727029005933,0.34172425859504857,0.4591438497681324,2.6215152308804153,0.10090175902036501,0.4669610540598288,5.724886528560062,1.2279028998429657,3.6899324418437778,1.4432325593265383,1.6826707349905772,0.1331417866828922,16.419256504027924,2.030715191313414
2020-04-12,4.929820883174578,0.9703625162395765,1.610579275809223,0.36314727029005933,0.27337940687603884,0.4591438497681324,2.6320645879463327,0.07207268501454643,0.4417199160025408,5.250139840825813,1.1592090313202823,3.7462672882841406,1.2672285886769608,1.5384418148485275,0.0,16.49935043819391,2.013095102885532
2020-04-13,4.193180981091021,1.1569706924394951,1.6725246325711165,0.36314727029005933,0.2562931939462864,0.5465998211525385,2.74107461096081,0.0864872220174557,0.41647877794525273,4.021383707866581,1.1076886299282698,3.2815048051511457,1.1968270004171293,1.5063909437058498,0.0,15.538223228202035,1.989601651648356
2020-04-14,3.7965287261229506,1.4555437743593647,1.7757668938409386,0.3177538615038019,0.23920698101653398,0.5174478306910698,3.0522806444053665,0.15855990703200215,0.4290993469738967,2.792627574907348,1.0132345607095803,2.8730771684585137,1.3728309710667073,1.3781874591351393,0.0,15.137753557372086,2.0564111536040754
2020-04-15,3.4565410790074624,1.343578868639414,2.0441967731424757,0.22696704393128708,0.17086212929752428,0.5393118235371713,3.1401919532880096,0.15855990703200215,0.41647877794525273,2.0386181296823636,0.8844335572295489,2.211142722784248,1.2672285886769608,1.041653312137024,0.0,14.256720281546196,2.0020825476181052
2020-04-16,3.059888824039393,1.3809005038793973,2.06484522539644,0.13618022635877225,0.11960349050826699,0.7287997615367181,3.252718428657792,0.14414537002909286,0.4922021921171168,1.8989867509369964,0.8500866229682071,2.7181563407475156,1.232027794547045,0.9455006987089909,0.0,14.497002084044167,2.081372945543575
2020-04-17,2.663236569071324,1.4182221391193812,2.0854936776504047,0.0,0.11960349050826699,0.7579517519981868,3.0276654779182266,0.15855990703200215,1.16109235063525,1.871060475187923,0.8930202907948843,2.746323763967697,1.056023823897467,1.0096024409943463,0.0,13.615968808218277,2.0197026360459875
2020-04-18,1.9832612748403475,1.6048303153192998,2.25068129568212,0.0,0.06834485171900971,0.8089677353057569,3.0663464538265894,0.14414537002909286,1.792120802067451,1.703502820693482,0.9960610935789095,2.8871608800686044,0.9152206473778048,0.8333226497096191,0.0,11.613620454068531,2.057879494306399
2020-04-19,1.6999382355774406,1.6421519505592832,2.2919782001900484,0.0,0.034172425859504856,0.9255756971516319,3.133159048577398,0.1297308330261836,2.069773320697619,1.8152079236897762,0.9960610935789095,2.7744911871878783,0.7744174708581426,0.7852463429956027,0.0,12.57474766406041,2.1107397595900452
2020-04-20,2.6065719612187426,1.530187044839332,2.3539235569519414,0.0,0.05125863878925727,0.8381197257672256,3.2351361668812637,0.11531629602327427,2.0571527516689754,1.92691302668607,0.9788876264482383,3.520927902522689,0.8448190591179736,0.7051191651389085,0.0,12.094184059064471,2.189295987164353
2020-04-21,2.833230392629068,1.5675086800793159,2.8081895065391578,0.0,0.05125863878925727,0.8599837186133272,2.9925009543651693,0.057658148011637135,2.19597901098406,2.0106918539332903,0.927367225056226,3.8871044043850485,0.6688150884683959,0.7531954718529249,0.0,13.135405203222339,2.1401065736365155
2020-04-22,3.173218039744556,1.940725032479153,3.09726783809466,0.0,0.06834485171900971,0.8891357090747959,3.075137584714854,0.07207268501454643,2.221220149041348,1.92691302668607,0.9960610935789095,4.042025232096047,0.739216676728227,0.8813989564236355,0.0,12.89512340072437,2.219396971561985
2020-04-23,4.58983323605909,2.3139413848789903,3.055970933586731,0.22696704393128708,0.034172425859504856,0.7215117639213509,3.0804122632478124,0.3171198140640043,2.0950144587549078,1.92691302668607,0.9960610935789095,3.6617650186235964,0.7040158825983115,0.8813989564236355,0.0,11.853902256566501,2.206181905241073
2020-04-24,5.949783824521043,2.276619749639006,3.200510099364482,0.36314727029005933,0.06834485171900971,0.6632077829984134,3.2456855239471816,0.37477796207564146,1.590191697609147,1.647650269195335,0.9016070243602196,3.9011881159951383,0.7040158825983115,0.7692209074242637,0.0,9.851553902416754,2.2421562524479994
2020-04-25,5.836454608815879,2.3139413848789903,3.406994621904126,0.4993274966488315,0.08543106464876214,0.6923597734598822,3.4689802485090944,0.43243611008727856,0.9339221081196576,1.619723993446262,0.7728060208801883,3.6476813070135052,0.739216676728227,0.7852463429956027,0.0,10.652493244076652,2.296484858433969
2020-04-26,6.063113040226206,2.463227925838925,4.005799737269094,0.7262945405801187,0.08543106464876214,0.5757518116140072,3.718648365735801,0.5333378691076436,0.6562695894894892,1.4800926147008941,0.7470458201841821,3.436425632862144,0.739216676728227,0.8333226497096191,0.0,9.210802429088835,2.380914448817571
2020-04-27,5.893119216668461,2.6498361020388437,4.005799737269094,0.998654993297663,0.08543106464876214,0.7069357686906165,3.894470983501087,0.5477524061105529,0.7446135726899973,1.5080188904499678,0.686938685226834,2.6899889175273337,0.6336142943384804,0.849348085280958,0.0,8.409863087428937,2.427167180940762
2020-04-28,5.553131569552973,2.4259062905989413,3.923205928253236,0.998654993297663,0.08543106464876214,0.6559197853830463,4.416664158263987,0.5765814801163714,0.8581986939477934,1.4800926147008941,0.626831550269486,2.23931014600443,0.4576103236889024,0.7211446007102473,0.0,8.009393416598988,2.59382385065448
2020-04-29,5.213143922437485,2.5751928315588763,3.8819090237453073,1.3164088548014652,0.10251727757851455,0.7652397496135539,4.933582654493927,0.6486541651309179,0.8077164178332173,1.619723993446262,0.5237907474854608,2.2533938576145207,0.3872087354290713,0.5769156805681979,0.0,8.730238824092895,2.818479978109977
2020-04-30,3.909857941828114,2.61251446679886,4.2535811643166666,1.1348352196564355,0.10251727757851455,0.9474396899977335,5.610499732890279,0.4612651840930971,0.7572341417186413,1.6755765449444084,0.44651014539744216,2.126640453123704,0.5632127060786492,0.5288393738541814,0.0,8.810332758258886,3.091591348742149
2020-05-01,3.2865472554497193,2.463227925838925,4.604604852634061,0.998654993297663,0.08543106464876214,0.9620156852284678,6.6021392970864925,0.40360703608146004,0.567925606288981,1.4800926147008941,0.3949897440054296,1.5632919887200736,0.5280119119487335,0.657042858424892,0.0,8.169581284930967,3.452068991162571
2020-05-02,3.513205686860044,2.5751928315588763,5.9467542491417476,1.5887693075190097,0.08543106464876214,1.166079618458749,7.904984894727264,0.504508795101825,0.580546175317625,1.4242400632027472,0.4722703460934484,1.5632919887200736,0.6688150884683959,0.7692209074242637,0.0,7.769111614101018,4.094468048429107
2020-05-03,3.173218039744556,4.329309687838111,6.132590319427427,1.7249495338777818,0.2562931939462864,1.2972635755353579,9.07244707668876,0.4756797210960064,0.5426844682316929,1.535945166199041,0.48085707965878377,1.5773757003301643,0.7040158825983115,0.7051191651389085,0.0,8.730238824092895,4.6487666635562315
2020-05-04,2.4365781376609985,4.889134216437867,6.256481032951213,1.5887693075190097,0.2904656198057913,1.2462475922277878,9.969142427291722,0.5333378691076436,0.4543404850311848,1.2846086844573799,0.48085707965878377,1.3379526029586215,0.6688150884683959,0.7531954718529249,0.0,9.931647836582744,5.0143834984347855
2020-05-05,2.663236569071324,5.710210191717508,6.813989243808252,1.9519165778090692,0.3929828973843058,1.413871537381233,11.264955120221881,0.5621669431134622,0.3028936566874565,1.172903581461086,0.5581376817468027,1.4224548726191661,0.6688150884683959,0.7692209074242637,0.0,9.290896363254827,5.576023817073528
2020-05-06,2.6065719612187426,5.822175097437459,7.041122218601861,1.7249495338777818,0.358810471524801,1.3847195469197644,11.767807807030598,0.5909960171192806,0.20192910445830434,0.8377882724722042,0.6010713495734797,1.253450333298077,0.6336142943384804,0.9615261342803297,0.0,8.329769153262948,5.768376449077907
2020-05-07,2.6065719612187426,8.173438117556433,7.206309836633575,1.997309986595326,0.4100691103140582,1.6179354706115139,12.664503157633556,0.6198250911250993,0.2650319496015245,0.698156893726837,0.7470458201841821,1.2957014681283494,0.4576103236889024,0.9294752631376523,0.1331417866828922,8.890426692424876,6.24191632557724
2020-05-08,1.6999382355774406,9.666303527155781,6.89658305282411,2.042703395381584,0.5809312396115826,1.894879379995467,13.121641963823302,0.8360431461687386,0.3912376398879647,0.7260831694759105,0.970300892882903,1.5210408538898015,0.49281111781881803,0.7531954718529249,0.1331417866828922,11.293244717404571,6.539989488148913
2020-05-09,1.6999382355774406,10.188806420515554,5.533785204062458,2.6328177096029304,0.8713968594173739,1.9240313704569356,12.828018192155273,0.8937012941803758,0.4543404850311848,0.698156893726837,1.124862097058941,1.4647060074494385,0.35200794129915575,0.7371700362815861,0.1331417866828922,10.332117507412693,6.407838824939797
2020-05-10,1.8132674512826035,9.255765539515961,4.914331636443527,2.587424300816673,0.8030520076983642,2.1499592965333183,13.533066889394071,1.00901759020365,0.555305037260337,0.7260831694759105,1.2021426991469595,1.7745476628714352,0.2816063530393246,0.9294752631376523,0.1331417866828922,9.290896363254827,6.715456202076572
2020-05-11,2.4365781376609985,9.405052080475896,5.244706872506957,2.8597847535342176,0.837224433557869,2.2884312512252944,13.694823697738133,1.2252356452472892,0.6941312965754212,0.7540094452249839,1.4597447061070221,1.9013010673622517,0.3168071471692402,1.0897296188510404,0.1331417866828922,8.489957021594925,6.874771168278673
2020-05-12,2.0399258826929287,9.55433862143583,6.15323877168139,2.5420308920304153,0.8713968594173739,2.4924951844555756,14.069325873578194,1.2684792562560172,0.7319930036613533,1.0332722027157186,1.4425712389763514,1.8308825093117982,0.4224095295589868,1.105755054422379,0.1331417866828922,8.089487350764978,7.12512325802483
2020-05-13,2.3232489219558357,10.300771326235505,7.454091263681147,2.678211118389188,0.9568279240661359,2.9662150294544425,16.497436224916793,1.4846973112996564,0.9717838152055897,1.3404612359555268,1.5971324431523892,1.8731336441420703,0.4224095295589868,1.3942128947064782,0.1331417866828922,8.249675219096956,8.320352589716167
2020-05-14,2.1532550983980916,9.890233338595683,7.887708761014401,2.405850665671643,1.1106038404339078,3.148414969838622,18.264453533457917,2.0756933284189376,1.3251597480076223,1.5638714419481146,1.5541987753257118,2.126640453123704,0.4224095295589868,1.410238330277817,0.0,7.929299482432997,9.147028405124303
2020-05-15,2.3232489219558357,11.942923276794788,8.424568519617475,2.496637483244158,1.1789486921529175,3.5273908458377146,19.86268112894437,2.2486677724538486,1.4513654382940624,2.5412910931656865,1.6658263116750727,2.2674775692246114,0.5632127060786492,1.490365508134511,0.0,5.606575391619291,9.962691665265012
2020-05-16,2.2665843141032544,13.435788686394138,9.952553986410841,1.3164088548014652,0.991000349925641,3.549254838683817,20.812123264876913,2.118936939427665,1.5018477144086386,3.351153089888817,1.6486528445444013,2.3801472621053374,0.4576103236889024,1.3621620235638006,0.0,5.686669325785281,10.431826519657374
2020-05-17,2.1532550983980916,16.98134403419259,10.881734337839239,1.1348352196564355,1.0080865628553932,3.9428067099136452,21.68068699663743,2.4648858274974876,1.665915111781011,3.6304158473795525,1.7173467130670852,2.1407241647337947,0.49281111781881803,1.1538313611363957,0.0,5.446387523287311,10.950150787577574
2020-05-18,2.663236569071324,18.99671233715171,11.872860046029528,1.089441810870178,1.2302073309421748,4.2489026097590665,23.092542617292676,2.9117364745876757,1.8678442162393152,4.775393153091564,1.8203875158511102,2.4364821085457007,0.5632127060786492,0.9615261342803297,0.0,5.606575391619291,11.743788937183432
2020-05-19,4.023187157533276,19.81778831243135,11.129515764886811,1.089441810870178,1.554845376607471,4.44567854537398,26.165921975829878,3.142369066634224,2.19597901098406,4.5240566713499035,1.9749487200271476,2.591402936256699,0.6336142943384804,0.9935770054230075,0.0,4.965823918291372,13.110814131046618
2020-05-20,3.6831995104177886,19.556536865751468,10.633952910791667,1.089441810870178,1.879483422272767,4.715334457142566,28.507879244463485,2.9838091596022225,2.4610109605855843,4.803319428840638,2.138096657768521,2.6054866478667895,1.232027794547045,0.6089665517108755,0.0,4.485260313295433,14.122500874947516
2020-05-21,5.099814706732322,21.04940227535081,10.344874579236164,1.2710154460152077,1.7598799317645002,4.91211039275748,30.6370911456011,2.4504712904945785,2.6755606340725326,4.775393153091564,2.301244595509894,2.5209843782062453,1.5488349417162852,0.9615261342803297,0.0,4.164884576631474,15.080593183213606
2020-05-22,5.836454608815879,22.915484037349998,10.530710649521845,1.4525890811602373,1.7257075059049953,5.159902311679963,33.536406112550665,2.4360567534916693,3.054177704931853,3.9096786048702867,2.361351730467242,2.4364821085457007,1.5136341475863695,1.217933103421751,0.0,4.405166379129443,16.38301138617456
2020-05-23,5.949783824521043,23.363343660229805,9.66347565485534,1.634162716305267,1.8282247834835097,5.473286209140753,36.2282503905372,2.724347493549855,3.4327947757911734,4.356499016855462,2.404285398293919,2.633654071086971,1.9360436771453564,1.3301111524211229,0.0,3.604227037469544,17.594392465591454
2020-05-24,6.7997529423097625,21.982443156350406,9.126615896252265,1.4979824899464949,2.204121467938063,5.509726197217589,38.43482424349153,2.709932956546946,4.025961520137443,4.468204119851756,2.7048210730806588,2.8449097452383323,2.46405558909409,1.4262637658491557,0.0,3.9246027741335037,18.589927461766795
2020-05-25,6.516429903046855,21.42261862775065,8.796240660188834,1.2710154460152077,2.152862829148806,5.48057420675612,43.03961860276438,2.4504712904945785,4.429819729054052,4.300646465357316,2.6962343395153234,3.0702491309997844,2.569657971483837,1.77882334841861,0.2662835733657844,3.604227037469544,20.511251270757107
2020-05-26,5.666460785258136,23.43798693070977,8.569107685395226,1.3618022635877225,2.477500874814102,5.947006054139619,43.41763723095975,3.0558818446167684,4.707472247684221,4.440277844102683,2.8336220765606903,3.0561654193896937,2.640059559743668,2.0031794464173536,0.5325671467315688,4.725542115793403,20.837222906672924
2020-05-27,6.62975911875202,25.080138881269054,8.383271615109546,1.5433758987327522,3.2805528825124655,5.874126077985947,43.66027244347585,3.4018307326865913,4.871539645056593,4.551982947098977,2.92807614577938,3.323755939981418,2.182449236054765,2.0031794464173536,0.5325671467315688,4.805636049959392,21.050132308509834
2020-05-28,6.176442255931367,26.53568265562842,9.704772559363267,1.5433758987327522,3.6564495669670194,6.143781989754532,44.437408413998405,3.4594888806982285,4.909401352142525,5.166361013578593,3.554907696048866,3.3660070748116904,2.112047647794934,1.9390777041319982,0.7988507200973533,4.244978510797463,21.556709850811444
2020-05-29,6.289771471636531,26.1251446679886,9.849311725141018,1.4525890811602373,4.3740705100166215,5.990734039831822,43.18203492315426,3.6468778617360496,5.02298647340032,6.060001837548944,4.010004575011644,3.5490953257428703,2.3936540008342586,1.6826707349905772,1.0651342934631376,4.405166379129443,21.130156876786465
2020-05-30,6.006448432373623,29.073553851947313,10.98497659910906,1.4979824899464949,5.177122517714985,6.712245803753173,43.6954369670289,3.43065980669241,5.464706389402862,4.998803359084152,4.585315723889117,4.027941520485955,2.4992563832240053,2.1313829309880643,1.0651342934631376,4.565354247461422,21.63232939698111
2020-05-31,6.856417550162344,29.745343286267023,11.625078618981957,1.634162716305267,5.21129494357449,6.828853765599049,45.643551571868265,3.3297580476720454,5.111330456600829,4.328572741106389,4.851504464414515,3.704016153453868,2.3232524125744276,2.035230317560031,1.19827608014603,3.684320971635534,22.455334360633433
2020-06-01,6.969746765867507,33.440185175025405,11.769617784759708,2.133490212954099,5.638450266818301,7.6013815128279685,46.25717250786912,3.24327082565459,4.896780783113881,4.216867638110095,5.25508094198528,3.5772627489630517,2.3232524125744276,1.602543557133883,0.9319925067802455,3.2838513008055847,22.8782164829026
2020-06-02,7.479728236540739,31.984641400666042,12.099993020823138,2.178883621740356,5.177122517714985,8.308317281518585,45.55388203680798,2.724347493549855,4.644369402541,3.993457432117507,4.9803054678945475,3.6335975954034145,2.2528508243145966,1.8108742195612877,0.7988507200973533,2.322724090813707,22.55738403944492
2020-06-03,9.066337256413018,32.507144294025814,11.955453855045386,2.042703395381584,4.493674000524888,8.694581155133045,46.0303613309519,3.4594888806982285,6.6762810161526875,4.328572741106389,5.581376817468027,3.619513883793324,2.2176500301846813,1.955103139703337,0.7988507200973533,2.082442288315737,23.008164635058236
2020-06-04,9.859641766349156,31.835354859706108,12.67814968393414,2.5420308920304153,4.955001749628204,9.379652930977562,45.66992496453307,3.776608694762233,7.723788245530141,4.663688050095271,5.3581217447693055,3.2110862471006913,2.1472484419248494,1.7948487839899487,0.665708933414461,2.322724090813707,23.015506338569853
2020-06-05,11.332921570516271,32.5444659292658,12.512962065902427,2.81439134474796,5.040432814276967,10.378108604282863,45.98816390268823,3.9063395277884165,8.253852144733191,5.22221356507674,5.16062687276659,4.211029771417135,2.112047647794934,2.339713593415469,0.3994253600486766,2.002348354149747,23.39140155836467
2020-06-06,13.089524413946295,31.49946014254625,12.4716651613945,2.9959649798929897,5.142950091855481,11.245380320511558,47.37188790450103,5.117160636032796,8.998465717423189,5.976223010301724,5.169213606331926,3.6758487302336866,1.9360436771453564,2.0031794464173536,0.3994253600486766,2.1625362224817266,24.14466033865663
2020-06-07,13.089524413946295,33.17893372834552,13.297603251553072,3.994619973190652,6.185209080570379,12.353155958047369,49.15648747481869,5.7369857271578955,10.247902051258947,6.506822249534119,5.289427876246622,4.309615752687771,2.1472484419248494,2.243560979987436,0.3994253600486766,2.082442288315737,25.300978641736396
2020-06-08,13.486176668914363,32.320536117825895,13.627978487616504,4.857094740129544,7.774226883037355,13.125683705276291,47.291009500329004,6.371225355285905,10.538175138917758,7.316684246257251,4.9888922014598815,4.211029771417135,2.182449236054765,2.355739028986808,0.5325671467315688,2.482911959145686,24.731996619586038
2020-06-09,14.732798041671154,33.47750681026539,15.548284547235193,5.084061784060831,8.338071909719185,13.089243717199457,47.352547416546855,6.832490539379002,11.459476678008773,8.210325070227602,5.25508094198528,4.281448329467589,2.7456619421334145,2.147408366559403,0.3994253600486766,2.2426301566477167,25.015386375134472
