Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-03-22,0.1,0.0,0.2,0.0,0.1,0.1,0.6,0.1,0.2,1.7,0.3,0.4,0.0,0.4,0.0,0.3,0.4
2020-03-23,0.1,0.0,0.2,0.0,0.1,0.1,0.6,0.1,0.2,1.9,0.4,0.5,0.1,0.5,0.0,0.5,0.4
2020-03-24,0.1,0.1,0.2,0.0,0.2,0.2,0.7,0.1,0.3,2.2,0.6,0.8,0.2,0.6,0.0,0.5,0.5
2020-03-25,0.1,0.1,0.4,0.0,0.2,0.2,0.9,0.2,0.2,2.4,0.8,1.0,0.4,0.6,0.0,0.9,0.7
2020-03-26,0.1,0.2,0.4,0.0,0.2,0.3,0.9,0.2,0.2,2.4,0.8,1.5,0.5,0.7,0.1,1.4,0.7
2020-03-27,0.1,0.2,0.3,0.0,0.2,0.3,1.1,0.1,0.2,2.8,1.0,1.9,0.7,0.7,0.1,1.6,0.9
2020-03-28,0.1,0.2,0.3,0.0,0.2,0.4,1.3,0.2,0.3,3.2,1.0,2.3,0.9,1.2,0.1,1.8,1.0
2020-03-29,0.1,0.2,0.3,0.0,0.2,0.5,1.3,0.2,0.2,3.7,1.3,2.5,1.4,1.3,0.1,2.8,1.1
2020-03-30,0.2,0.3,0.5,0.0,0.4,0.6,1.5,0.2,0.3,4.1,1.3,2.9,1.5,1.5,0.1,2.6,1.3
2020-03-31,0.2,0.2,0.5,0.0,0.3,0.7,1.5,0.2,0.4,3.9,1.2,3.4,1.8,1.8,0.1,4.4,1.3
2020-04-01,0.2,0.2,0.4,0.1,0.3,0.8,1.5,0.2,0.5,4.1,1.2,3.8,1.9,2.2,0.3,6.9,1.4
2020-04-02,0.2,0.3,0.6,0.1,0.4,0.8,1.6,0.3,0.6,6.3,1.4,3.9,1.9,2.3,0.4,7.6,1.5
2020-04-03,0.5,0.3,0.7,0.2,0.4,0.9,1.4,0.2,0.7,6.3,1.4,4.1,2.0,2.7,0.5,10.7,1.6
2020-04-04,0.5,0.4,0.6,0.2,0.5,0.8,1.5,0.3,0.8,6.4,1.7,4.2,2.2,2.7,0.5,11.7,1.7
2020-04-05,1.4,0.5,0.7,0.1,0.5,0.8,1.6,0.3,0.8,6.4,1.5,4.3,2.1,2.8,0.7,12.1,1.7
2020-04-06,2.0,0.5,0.7,0.1,0.4,0.7,1.7,0.3,0.7,6.8,1.6,4.4,2.0,2.5,0.7,14.6,1.7
2020-04-07,2.7,0.5,0.7,0.2,0.4,0.7,1.6,0.3,0.6,7.7,1.7,4.4,1.8,2.4,0.7,14.2,1.7
2020-04-08,3.2,0.6,0.8,0.2,0.4,0.6,1.8,0.2,0.6,8.4,1.7,4.6,1.8,2.3,0.5,13.4,1.8
2020-04-09,3.9,0.6,0.9,0.3,0.5,0.5,2.1,0.2,0.6,6.4,1.6,4.2,1.8,2.2,0.3,13.8,1.9
2020-04-10,4.2,0.8,1.2,0.4,0.4,0.5,2.6,0.2,0.5,6.1,1.5,3.9,1.6,1.8,0.1,14.0,2.0
2020-04-11,5.4,0.8,1.3,0.4,0.3,0.5,2.6,0.1,0.5,5.7,1.2,3.7,1.4,1.7,0.1,16.4,2.0
2020-04-12,4.9,1.0,1.6,0.4,0.3,0.5,2.6,0.1,0.4,5.3,1.2,3.7,1.3,1.5,0.0,16.5,2.0
2020-04-13,4.2,1.2,1.7,0.4,0.3,0.5,2.7,0.1,0.4,4.0,1.1,3.3,1.2,1.5,0.0,15.5,2.0
2020-04-14,3.8,1.5,1.8,0.3,0.2,0.5,3.1,0.2,0.4,2.8,1.0,2.9,1.4,1.4,0.0,15.1,2.1
2020-04-15,3.5,1.3,2.0,0.2,0.2,0.5,3.1,0.2,0.4,2.0,0.9,2.2,1.3,1.0,0.0,14.3,2.0
2020-04-16,3.1,1.4,2.1,0.1,0.1,0.7,3.3,0.1,0.5,1.9,0.9,2.7,1.2,0.9,0.0,14.5,2.1
2020-04-17,2.7,1.4,2.1,0.0,0.1,0.8,3.0,0.2,1.2,1.9,0.9,2.7,1.1,1.0,0.0,13.6,2.0
2020-04-18,2.0,1.6,2.3,0.0,0.1,0.8,3.1,0.1,1.8,1.7,1.0,2.9,0.9,0.8,0.0,11.6,2.1
2020-04-19,1.7,1.6,2.3,0.0,0.0,0.9,3.1,0.1,2.1,1.8,1.0,2.8,0.8,0.8,0.0,12.6,2.1
2020-04-20,2.6,1.5,2.4,0.0,0.1,0.8,3.2,0.1,2.1,1.9,1.0,3.5,0.8,0.7,0.0,12.1,2.2
2020-04-21,2.8,1.6,2.8,0.0,0.1,0.9,3.0,0.1,2.2,2.0,0.9,3.9,0.7,0.8,0.0,13.1,2.1
2020-04-22,3.2,1.9,3.1,0.0,0.1,0.9,3.1,0.1,2.2,1.9,1.0,4.0,0.7,0.9,0.0,12.9,2.2
2020-04-23,4.6,2.3,3.1,0.2,0.0,0.7,3.1,0.3,2.1,1.9,1.0,3.7,0.7,0.9,0.0,11.9,2.2
2020-04-24,5.9,2.3,3.2,0.4,0.1,0.7,3.2,0.4,1.6,1.6,0.9,3.9,0.7,0.8,0.0,9.9,2.2
2020-04-25,5.8,2.3,3.4,0.5,0.1,0.7,3.5,0.4,0.9,1.6,0.8,3.6,0.7,0.8,0.0,10.7,2.3
2020-04-26,6.1,2.5,4.0,0.7,0.1,0.6,3.7,0.5,0.7,1.5,0.7,3.4,0.7,0.8,0.0,9.2,2.4
2020-04-27,5.9,2.6,4.0,1.0,0.1,0.7,3.9,0.5,0.7,1.5,0.7,2.7,0.6,0.8,0.0,8.4,2.4
2020-04-28,5.6,2.4,3.9,1.0,0.1,0.7,4.4,0.6,0.9,1.5,0.6,2.2,0.5,0.7,0.0,8.0,2.6
2020-04-29,5.2,2.6,3.9,1.3,0.1,0.8,4.9,0.6,0.8,1.6,0.5,2.3,0.4,0.6,0.0,8.7,2.8
2020-04-30,3.9,2.6,4.3,1.1,0.1,0.9,5.6,0.5,0.8,1.7,0.4,2.1,0.6,0.5,0.0,8.8,3.1
2020-05-01,3.3,2.5,4.6,1.0,0.1,1.0,6.6,0.4,0.6,1.5,0.4,1.6,0.5,0.7,0.0,8.2,3.5
2020-05-02,3.5,2.6,5.9,1.6,0.1,1.2,7.9,0.5,0.6,1.4,0.5,1.6,0.7,0.8,0.0,7.8,4.1
2020-05-03,3.2,4.3,6.1,1.7,0.3,1.3,9.1,0.5,0.5,1.5,0.5,1.6,0.7,0.7,0.0,8.7,4.6
2020-05-04,2.4,4.9,6.3,1.6,0.3,1.2,10.0,0.5,0.5,1.3,0.5,1.3,0.7,0.8,0.0,9.9,5.0
2020-05-05,2.7,5.7,6.8,2.0,0.4,1.4,11.3,0.6,0.3,1.2,0.6,1.4,0.7,0.8,0.0,9.3,5.6
2020-05-06,2.6,5.8,7.0,1.7,0.4,1.4,11.8,0.6,0.2,0.8,0.6,1.3,0.6,1.0,0.0,8.3,5.8
2020-05-07,2.6,8.2,7.2,2.0,0.4,1.6,12.7,0.6,0.3,0.7,0.7,1.3,0.5,0.9,0.1,8.9,6.2
2020-05-08,1.7,9.7,6.9,2.0,0.6,1.9,13.1,0.8,0.4,0.7,1.0,1.5,0.5,0.8,0.1,11.3,6.5
2020-05-09,1.7,10.2,5.5,2.6,0.9,1.9,12.8,0.9,0.5,0.7,1.1,1.5,0.4,0.7,0.1,10.3,6.4
2020-05-10,1.8,9.3,4.9,2.6,0.8,2.1,13.5,1.0,0.6,0.7,1.2,1.8,0.3,0.9,0.1,9.3,6.7
2020-05-11,2.4,9.4,5.2,2.9,0.8,2.3,13.7,1.2,0.7,0.8,1.5,1.9,0.3,1.1,0.1,8.5,6.9
2020-05-12,2.0,9.6,6.2,2.5,0.9,2.5,14.1,1.3,0.7,1.0,1.4,1.8,0.4,1.1,0.1,8.1,7.1
2020-05-13,2.3,10.3,7.5,2.7,1.0,3.0,16.5,1.5,1.0,1.3,1.6,1.9,0.4,1.4,0.1,8.2,8.3
2020-05-14,2.2,9.9,7.9,2.4,1.1,3.1,18.3,2.1,1.3,1.6,1.6,2.1,0.4,1.4,0.0,7.9,9.1
2020-05-15,2.3,11.9,8.4,2.5,1.2,3.5,19.9,2.2,1.5,2.5,1.7,2.3,0.6,1.5,0.0,5.6,10.0
2020-05-16,2.3,13.4,10.0,1.3,1.0,3.5,20.8,2.1,1.5,3.4,1.6,2.4,0.5,1.4,0.0,5.7,10.4
2020-05-17,2.2,17.0,10.9,1.1,1.0,3.9,21.7,2.5,1.7,3.6,1.7,2.1,0.5,1.2,0.0,5.4,11.0
2020-05-18,2.7,19.0,11.9,1.1,1.2,4.2,23.1,2.9,1.9,4.8,1.8,2.4,0.6,1.0,0.0,5.6,11.7
2020-05-19,4.0,19.8,11.1,1.1,1.6,4.4,26.2,3.1,2.2,4.5,2.0,2.6,0.6,1.0,0.0,5.0,13.1
2020-05-20,3.7,19.6,10.6,1.1,1.9,4.7,28.5,3.0,2.5,4.8,2.1,2.6,1.2,0.6,0.0,4.5,14.1
2020-05-21,5.1,21.0,10.3,1.3,1.8,4.9,30.6,2.5,2.7,4.8,2.3,2.5,1.5,1.0,0.0,4.2,15.1
2020-05-22,5.8,22.9,10.5,1.5,1.7,5.2,33.5,2.4,3.1,3.9,2.4,2.4,1.5,1.2,0.0,4.4,16.4
2020-05-23,5.9,23.4,9.7,1.6,1.8,5.5,36.2,2.7,3.4,4.4,2.4,2.6,1.9,1.3,0.0,3.6,17.6
2020-05-24,6.8,22.0,9.1,1.5,2.2,5.5,38.4,2.7,4.0,4.5,2.7,2.8,2.5,1.4,0.0,3.9,18.6
2020-05-25,6.5,21.4,8.8,1.3,2.2,5.5,43.0,2.5,4.4,4.3,2.7,3.1,2.6,1.8,0.3,3.6,20.5
2020-05-26,5.7,23.4,8.6,1.4,2.5,5.9,43.4,3.1,4.7,4.4,2.8,3.1,2.6,2.0,0.5,4.7,20.8
2020-05-27,6.6,25.1,8.4,1.5,3.3,5.9,43.7,3.4,4.9,4.6,2.9,3.3,2.2,2.0,0.5,4.8,21.1
2020-05-28,6.2,26.5,9.7,1.5,3.7,6.1,44.4,3.5,4.9,5.2,3.6,3.4,2.1,1.9,0.8,4.2,21.6
2020-05-29,6.3,26.1,9.8,1.5,4.4,6.0,43.2,3.6,5.0,6.1,4.0,3.5,2.4,1.7,1.1,4.4,21.1
2020-05-30,6.0,29.1,11.0,1.5,5.2,6.7,43.7,3.4,5.5,5.0,4.6,4.0,2.5,2.1,1.1,4.6,21.6
2020-05-31,6.9,29.7,11.6,1.6,5.2,6.8,45.6,3.3,5.1,4.3,4.9,3.7,2.3,2.0,1.2,3.7,22.5
2020-06-01,7.0,33.4,11.8,2.1,5.6,7.6,46.3,3.2,4.9,4.2,5.3,3.6,2.3,1.6,0.9,3.3,22.9
2020-06-02,7.5,32.0,12.1,2.2,5.2,8.3,45.6,2.7,4.6,4.0,5.0,3.6,2.3,1.8,0.8,2.3,22.6
2020-06-03,9.1,32.5,12.0,2.0,4.5,8.7,46.0,3.5,6.7,4.3,5.6,3.6,2.2,2.0,0.8,2.1,23.0
2020-06-04,9.9,31.8,12.7,2.5,5.0,9.4,45.7,3.8,7.7,4.7,5.4,3.2,2.1,1.8,0.7,2.3,23.0
2020-06-05,11.3,32.5,12.5,2.8,5.0,10.4,46.0,3.9,8.3,5.2,5.2,4.2,2.1,2.3,0.4,2.0,23.4
2020-06-06,13.1,31.5,12.5,3.0,5.1,11.2,47.4,5.1,9.0,6.0,5.2,3.7,1.9,2.0,0.4,2.2,24.1
2020-06-07,13.1,33.2,13.3,4.0,6.2,12.4,49.2,5.7,10.2,6.5,5.3,4.3,2.1,2.2,0.4,2.1,25.3
2020-06-08,13.5,32.3,13.6,4.9,7.8,13.1,47.3,6.4,10.5,7.3,5.0,4.2,2.2,2.4,0.5,2.5,24.7
2020-06-09,14.7,33.5,15.5,5.1,8.3,13.1,47.4,6.8,11.5,8.2,5.3,4.3,2.7,2.1,0.4,2.2,25.0
2020-06-10,13.0,33.9,17.4,5.6,9.2,13.4,48.4,7.4,10.7,8.0,5.4,4.4,2.8,2.1,0.4,2.1,25.6
2020-06-11,13.1,33.1,18.4,5.9,9.8,13.5,49.7,8.4,10.4,8.4,5.8,5.0,2.9,2.2,0.4,2.6,26.3
2020-06-12,13.0,32.0,19.8,6.5,10.4,13.9,53.9,8.8,10.8,8.1,6.2,4.1,3.1,1.8,0.4,2.8,28.2
2020-06-13,13.8,34.0,20.8,7.0,10.5,14.2,55.5,9.8,11.0,7.5,6.7,4.6,3.1,2.0,0.7,3.4,29.1
2020-06-14,14.7,33.4,23.4,6.4,9.7,13.8,56.2,10.7,11.2,8.0,6.9,4.2,2.8,2.2,0.5,5.7,29.5
2020-06-15,15.0,32.3,27.1,6.6,9.4,13.6,56.5,10.9,11.5,7.8,6.9,4.5,3.7,2.5,0.7,7.8,29.8
2020-06-16,13.7,32.6,25.6,7.0,9.3,13.6,58.3,13.0,11.4,7.5,7.0,4.6,3.1,2.4,0.7,9.8,30.6
2020-06-17,16.0,33.1,25.0,8.4,9.4,13.5,56.4,14.1,10.6,8.1,7.2,4.3,3.1,2.8,0.7,9.7,29.9
2020-06-18,15.1,32.3,26.9,8.5,9.5,13.3,54.0,15.7,11.7,7.7,7.6,4.3,3.2,2.7,0.5,9.4,29.1
2020-06-19,15.8,32.2,30.4,9.1,10.0,13.1,52.0,18.8,12.8,10.1,8.3,4.2,3.0,2.9,0.7,9.7,28.7
2020-06-20,14.6,31.0,35.2,9.3,10.0,12.4,49.5,20.8,12.7,10.4,9.1,3.6,3.1,3.1,0.5,9.5,27.9
2020-06-21,14.5,30.0,35.2,10.2,10.8,12.8,46.2,23.7,14.0,10.0,10.1,3.8,3.5,3.4,0.5,8.7,26.9
2020-06-22,15.6,29.4,34.7,10.2,9.9,13.2,44.7,25.9,14.6,9.1,11.8,3.7,2.7,3.8,0.3,7.4,26.5
2020-06-23,15.9,28.7,38.7,10.7,10.1,13.5,42.0,25.4,15.3,8.9,12.7,3.3,2.7,4.1,0.3,6.3,25.6
2020-06-24,14.4,26.8,41.0,10.2,9.6,14.1,39.9,26.1,16.0,8.1,12.4,3.1,2.6,3.7,0.3,6.3,24.8
2020-06-25,15.4,26.4,41.0,11.4,9.6,14.6,39.9,26.7,15.6,7.2,13.0,2.8,2.6,3.9,0.4,7.4,24.9
2020-06-26,14.3,26.8,39.5,12.0,8.7,14.9,36.7,26.3,15.2,4.8,13.4,2.9,2.6,3.9,0.4,7.6,23.5
2020-06-27,16.2,23.4,37.4,12.5,8.7,14.9,35.6,24.6,15.4,5.1,12.7,2.9,2.5,3.8,0.9,8.7,22.8
2020-06-28,15.8,23.7,38.1,12.4,8.5,14.6,33.4,23.8,14.0,5.7,12.8,2.9,2.4,3.6,1.7,8.0,21.8
2020-06-29,15.0,23.1,39.6,13.1,9.1,14.0,32.5,23.9,14.0,5.7,12.3,2.9,2.4,3.3,1.9,7.0,21.3
2020-06-30,15.3,22.7,38.0,13.4,9.7,13.5,32.2,24.8,13.2,5.6,11.8,2.9,2.7,3.0,1.9,7.1,21.0
2020-07-01,17.2,22.8,38.3,14.9,9.9,13.3,30.3,23.6,13.4,5.4,11.9,2.9,2.7,3.2,1.9,7.8,20.3
2020-07-02,18.2,23.8,36.5,13.5,9.1,12.5,27.4,22.7,12.5,6.0,10.7,2.9,2.4,3.7,2.3,6.4,18.7
2020-07-03,19.3,21.9,37.7,12.7,8.9,12.2,26.4,21.5,12.1,6.0,10.1,3.1,2.1,4.2,2.1,6.3,18.2
2020-07-04,19.2,22.4,37.1,12.8,9.4,12.5,25.2,22.2,12.1,6.0,9.6,3.4,2.1,4.5,1.5,4.5,17.7
2020-07-05,20.2,23.0,37.4,13.5,9.9,12.7,24.3,21.1,11.9,6.0,9.1,3.2,1.6,5.1,0.9,4.1,17.3
2020-07-06,22.8,24.6,35.7,13.4,10.0,12.3,22.8,20.3,11.5,6.5,8.7,3.4,1.5,5.0,0.8,4.9,16.6
2020-07-07,23.0,24.5,36.4,12.7,9.8,12.3,21.1,20.0,11.9,6.8,8.7,3.4,1.2,5.2,0.8,4.2,15.9
2020-07-08,22.8,25.1,36.0,11.0,9.7,11.6,20.6,19.1,10.9,8.0,8.3,3.3,1.2,5.8,0.9,3.7,15.4
2020-07-09,25.0,24.3,37.0,13.3,10.4,11.6,21.1,19.0,11.1,9.4,8.8,3.4,1.6,5.8,0.4,4.4,15.9
2020-07-10,24.5,24.7,35.0,13.7,11.9,11.6,20.2,20.8,10.8,9.7,8.8,3.0,1.6,5.4,0.5,4.6,15.6
