Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
O’Higgins,6,2020-08-16,0.45192494171412495,0.310352679652888,0.561081881027941
Maule,7,2020-03-08,0.0957877992520559,0.0476202782198263,0.157683127217487
Maule,7,2020-03-15,0.0957877992520559,0.0476202782198263,0.157683127217487
Maule,7,2020-03-22,0.129084795169695,0.0550132532310218,0.22634438903958498
Maule,7,2020-03-29,0.102032567008371,0.0475404092759226,0.17380788001077696
Maule,7,2020-04-05,0.23574447545789104,0.14607196467491101,0.338409646463701
Maule,7,2020-04-12,0.107188441522121,0.0540870014917227,0.17468351272343402
Maule,7,2020-04-19,0.43837322180100396,0.36881188978727003,0.508293127154131
Maule,7,2020-04-26,0.18632976581285,0.11372890230229199,0.272859227804374
Maule,7,2020-05-03,0.11677107261244901,0.0594379427011377,0.19089443649461998
Maule,7,2020-05-10,0.0883104195114586,0.0482343157868026,0.138799051832055
Maule,7,2020-05-17,0.0739876008056844,0.0458975161586494,0.107507323798059
Maule,7,2020-05-24,0.123818884017768,0.0970575150028978,0.15349163276041197
Maule,7,2020-05-31,0.0643868401174406,0.0478326071041403,0.0832843133314774
Maule,7,2020-06-07,0.156013340121944,0.133076323973232,0.17983437244161
Maule,7,2020-06-14,0.12040950905560101,0.10109361748670599,0.140981443066533
Maule,7,2020-06-21,0.20287293480270396,0.18005526672434502,0.22658887700289398
Maule,7,2020-06-28,0.320689051850622,0.291838890193398,0.350152535132742
Maule,7,2020-07-05,0.316076405575787,0.28572832427755296,0.347641451600297
Maule,7,2020-07-12,0.392738813549512,0.359271970702257,0.4267244889082629
Maule,7,2020-07-19,0.37128974286702404,0.33785822331791104,0.404917148933804
Maule,7,2020-07-26,0.37138032978991903,0.334284523866785,0.407329805241591
Maule,7,2020-08-02,0.380030929686895,0.30958173330085603,0.438895287042346
Maule,7,2020-08-09,0.380886512278531,0.33812422003278797,0.42029501400703007
Maule,7,2020-08-16,0.31301036505103996,0.20893922805794102,0.403269540403954
Biobío,8,2020-03-08,0.0891056255751619,0.0444318037704453,0.147573952861464
Biobío,8,2020-03-15,0.0891056255751619,0.0444318037704453,0.147573952861464
Biobío,8,2020-03-22,0.0975027956828502,0.0574451491376789,0.14630963111484302
Biobío,8,2020-03-29,0.143739398035232,0.0970887850557443,0.197808769246044
Biobío,8,2020-04-05,0.227636137273502,0.168844064532865,0.291794337379431
Biobío,8,2020-04-12,0.24272852347395105,0.174287643709734,0.318111173261422
Biobío,8,2020-04-19,0.403081890363604,0.322085724497727,0.486247415565084
Biobío,8,2020-04-26,0.40043225458568893,0.309857459200387,0.49433401660269394
Biobío,8,2020-05-03,0.18220221305535897,0.115413969031639,0.25866121562358
Biobío,8,2020-05-10,0.292046203795003,0.235974409178067,0.35118542153187104
Biobío,8,2020-05-17,0.317189025296369,0.264654465119656,0.3725888181963579
Biobío,8,2020-05-24,0.29119165255425894,0.25362883105677503,0.330118852862574
Biobío,8,2020-05-31,0.40610049558211,0.37100810088564595,0.44160244395541703
Biobío,8,2020-06-07,0.30388574982276695,0.27096505716746805,0.33743492126459396
Biobío,8,2020-06-14,0.330119955122408,0.303303155685025,0.35764228500626
Biobío,8,2020-06-21,0.411633081219013,0.38666129412456496,0.43704776553884106
Biobío,8,2020-06-28,0.42047582388680704,0.392446488847494,0.44883990447637
Biobío,8,2020-07-05,0.41658353808507204,0.385971381155485,0.44765837109262197
Biobío,8,2020-07-12,0.422540715764189,0.39200201289567105,0.4537784580828971
Biobío,8,2020-07-19,0.369697269970502,0.34230377622025104,0.397635730744066
Biobío,8,2020-07-26,0.339817733346007,0.306242296482052,0.370257259171824
Biobío,8,2020-08-02,0.34135122196868395,0.287803875325724,0.386069095176014
Biobío,8,2020-08-09,0.4449475927517921,0.391845702947795,0.47945609746551393
Biobío,8,2020-08-16,0.41016109580962895,0.30725967680026695,0.48856395567057603
Araucanía,9,2020-03-08,0.066034066897471,0.0309316692942749,0.112329091750241
Araucanía,9,2020-03-15,0.066034066897471,0.0309316692942749,0.112329091750241
Araucanía,9,2020-03-22,0.0211369175279968,0.00723617579420108,0.0421066856407188
Araucanía,9,2020-03-29,0.0475898178476073,0.0271468280212204,0.0733258773961726
Araucanía,9,2020-04-05,0.0613922548434108,0.0363723697793054,0.0923776027439855
Araucanía,9,2020-04-12,0.0730782303316222,0.042643324836744,0.11019131395974699
Araucanía,9,2020-04-19,0.0531223073973982,0.0281676476105119,0.0852550825217983
Araucanía,9,2020-04-26,0.159233911327772,0.10764226844405901,0.21819004350878302
Araucanía,9,2020-05-03,0.21390976149427202,0.14922105849609602,0.28665277711194703
Araucanía,9,2020-05-10,0.21905546710907,0.162266351199634,0.281665063996478
Araucanía,9,2020-05-17,0.28545664585513597,0.22753476062684302,0.346923398899049
Araucanía,9,2020-05-24,0.219320673468173,0.176638830680114,0.265691645064624
Araucanía,9,2020-05-31,0.24991989750129898,0.20304191184646103,0.299719829445202
Araucanía,9,2020-06-07,0.249238906929955,0.20217289193310398,0.299805947992727
Araucanía,9,2020-06-14,0.276315782369874,0.22907671899251503,0.326591741479344
Araucanía,9,2020-06-21,0.31861529168489394,0.260824475576888,0.379009458239526
Araucanía,9,2020-06-28,0.23015554135145702,0.18069782536092496,0.283969051301854
Araucanía,9,2020-07-05,0.293939009000889,0.23741200945091,0.354074420970591
Araucanía,9,2020-07-12,0.21349106740042298,0.15764680765104003,0.275077460344044
Araucanía,9,2020-07-19,0.257923806399454,0.200013079959687,0.320132450918168
Araucanía,9,2020-07-26,0.256152139330563,0.204942346980521,0.309911683121949
Araucanía,9,2020-08-02,0.23972627655364898,0.18271822418941602,0.297929498910098
Araucanía,9,2020-08-09,0.21253388094093398,0.136319921884929,0.28609388583689
Araucanía,9,2020-08-16,0.39881502150078496,0.255224680182426,0.526841191920671
Los Lagos,10,2020-03-08,0.0777813956351123,0.0367043097333761,0.13250539554490498
Los Lagos,10,2020-03-15,0.0777813956351123,0.0367043097333761,0.13250539554490498
Los Lagos,10,2020-03-22,0.059803716862142,0.025712222299257004,0.107899278245657
Los Lagos,10,2020-03-29,0.0344008129615682,0.012086550398573998,0.0670019641033719
Los Lagos,10,2020-04-05,0.0423474459813617,0.0153241897892662,0.081875655214179
Los Lagos,10,2020-04-12,0.0545294881219927,0.0186522783501965,0.107902170870142
Los Lagos,10,2020-04-19,0.11065549507884899,0.0509393406060293,0.190708013007498
Los Lagos,10,2020-04-26,0.0847392588799514,0.0298576391021071,0.16439879512696398
Los Lagos,10,2020-05-03,0.17229092008082003,0.100120796749549,0.259051730538714
Los Lagos,10,2020-05-10,0.313596771754933,0.226473297050864,0.407343211271222
Los Lagos,10,2020-05-17,0.287893838621701,0.20988461405709802,0.372415960557039
Los Lagos,10,2020-05-24,0.317359481807227,0.249164399814067,0.38976554625908205
Los Lagos,10,2020-05-31,0.23707647135381896,0.17888238317411498,0.30063198936887
Los Lagos,10,2020-06-07,0.314766299616346,0.252006437653828,0.38176047339289504
Los Lagos,10,2020-06-14,0.29106982617146804,0.234627203692769,0.35143225358644503
Los Lagos,10,2020-06-21,0.28844444232196303,0.236028624798905,0.343413348025557
Los Lagos,10,2020-06-28,0.20933621864649898,0.164516745220362,0.25772915149596
Los Lagos,10,2020-07-05,0.24505166881830104,0.20389222592246398,0.28873118870830794
Los Lagos,10,2020-07-12,0.264470543172134,0.224970004159281,0.305789877010152
Los Lagos,10,2020-07-19,0.231892692693633,0.195954803120731,0.26966036605218
Los Lagos,10,2020-07-26,0.39102333950537604,0.346555976541073,0.4318539942912801
Los Lagos,10,2020-08-02,0.331978410021663,0.27245958556480104,0.383144736367818
Los Lagos,10,2020-08-09,0.376414336804764,0.286737587930916,0.4244117592930429
Los Lagos,10,2020-08-16,0.45816464045611893,0.313917822925748,0.5810262211486851
Aysén,11,2020-03-08,0.0977608824555363,0.0464767235399238,0.16411375700592198
Aysén,11,2020-03-15,0.0977608824555363,0.0464767235399238,0.16411375700592198
Aysén,11,2020-03-22,0.0954103981480593,0.0241109042417446,0.208139707959387
Aysén,11,2020-03-29,0.0968561458497442,0.0239913913562197,0.210554196273573
Aysén,11,2020-04-05,0.0912675144269133,0.0229981388068512,0.20114797484203498
Aysén,11,2020-04-12,0.0970998359320045,0.0236119399769917,0.212454022831788
Aysén,11,2020-04-19,0.0962466220078401,0.0236933575396966,0.211307928265617
Aysén,11,2020-04-26,0.10001884203757301,0.0245942074665812,0.214949815912802
Aysén,11,2020-05-03,0.0969811523497351,0.0239485054532292,0.21105820746636897
Aysén,11,2020-05-10,0.120367440823755,0.0376320052586811,0.24276543830687
Aysén,11,2020-05-17,0.0991501334110691,0.0247815481073781,0.21413411227595103
Aysén,11,2020-05-24,0.0924052077041444,0.0240978419686485,0.20056604627787697
Aysén,11,2020-05-31,0.11778226735017698,0.036959132570135,0.234716917585515
Aysén,11,2020-06-07,0.136235467097832,0.049904535887506,0.257334957219042
Aysén,11,2020-06-14,0.16221014774366901,0.0624222738987566,0.294540544457348
Aysén,11,2020-06-21,0.0852996728090825,0.0219928194022728,0.18553021451990803
Aysén,11,2020-06-28,0.270463108995646,0.153908629119631,0.4051716339186989
Aysén,11,2020-07-05,0.148462717183508,0.0543404310573786,0.27972929408608804
Aysén,11,2020-07-12,0.22269721133037398,0.11344721805218,0.354785834836976
Aysén,11,2020-07-19,0.25334645824624696,0.133150484473856,0.393337027291315
Aysén,11,2020-07-26,0.32646349377018297,0.150227376956076,0.531206856366337
Aysén,11,2020-08-02,0.26386033224555605,0.107751366600465,0.459946589241904
Aysén,11,2020-08-09,0.5515073745124179,0.237212416049019,0.832251273207104
Aysén,11,2020-08-16,0.21217527639904202,0.0185576161151928,0.5849858563575179
Magallanes,12,2020-03-08,0.0790526009817651,0.0368503330240335,0.135503754775885
Magallanes,12,2020-03-15,0.0790526009817651,0.0368503330240335,0.135503754775885
Magallanes,12,2020-03-22,0.0317464914777153,0.00763988804255851,0.0713734960918252
Magallanes,12,2020-03-29,0.0271243932384173,0.00803476327050656,0.0572131379537556
Magallanes,12,2020-04-05,0.0752531939607465,0.0415102891934466,0.11808689665594001
Magallanes,12,2020-04-12,0.19501937072797898,0.14378977376176902,0.25264251101978197
Magallanes,12,2020-04-19,0.25720507493262695,0.194925632069213,0.32465976607450003
Magallanes,12,2020-04-26,0.105317817459649,0.0561183170314611,0.166825710318005
Magallanes,12,2020-05-03,0.237353884541992,0.17240567931152403,0.308940770690775
Magallanes,12,2020-05-10,0.329899920182362,0.248393873414917,0.416514455680656
Magallanes,12,2020-05-17,0.18681123849397702,0.11187634651836399,0.2750780963578
Magallanes,12,2020-05-24,0.18184081064498997,0.10817797855747902,0.267956610743816
Magallanes,12,2020-05-31,0.30959188780009,0.196093135078654,0.43421187744932205
Magallanes,12,2020-06-07,0.257783095972266,0.160992566656999,0.365924873774546
Magallanes,12,2020-06-14,0.621569608483774,0.5434736544391641,0.6955900891553628
Magallanes,12,2020-06-21,0.5138947468291829,0.42667991023724494,0.600030064618374
Magallanes,12,2020-06-28,0.439084371001793,0.351573461339208,0.5288669349593379
Magallanes,12,2020-07-05,0.42388180819094395,0.32288264353525503,0.527312182379909
Magallanes,12,2020-07-12,0.510975287434993,0.41893493658844105,0.601549165691291
Magallanes,12,2020-07-19,0.39631015718030604,0.30004902954752805,0.495044380316098
Magallanes,12,2020-07-26,0.31263403494612607,0.238101906388443,0.393286537233145
Magallanes,12,2020-08-02,0.32402682951684497,0.236620645933099,0.40961372969759097
Magallanes,12,2020-08-09,0.5247297145934771,0.401171158309128,0.609191787290697
Magallanes,12,2020-08-16,0.46660767927248903,0.283438973552146,0.619891005081511
Metropolitana,13,2020-03-08,0.03860659387962,0.022627338035446,0.0579580874568272
Metropolitana,13,2020-03-15,0.03860659387962,0.022627338035446,0.0579580874568272
Metropolitana,13,2020-03-22,0.0433686114009172,0.0313401746889904,0.0572843900947981
Metropolitana,13,2020-03-29,0.1110384463774,0.0916886647437616,0.131781973049298
Metropolitana,13,2020-04-05,0.169789965054708,0.150130642418636,0.190409888616802
Metropolitana,13,2020-04-12,0.251353076412204,0.23118437888257298,0.27209256255048
Metropolitana,13,2020-04-19,0.275336489998033,0.25816169045043397,0.29261819521213894
Metropolitana,13,2020-04-26,0.20862547571365503,0.19730971119982,0.220299475759212
Metropolitana,13,2020-05-03,0.18039704274846,0.17334951486964098,0.18755610744897
Metropolitana,13,2020-05-10,0.118269772062671,0.114014808880747,0.12262686036748299
Metropolitana,13,2020-05-17,0.0644979298201845,0.06153236123117901,0.0674612308251594
Metropolitana,13,2020-05-24,0.0831411899797124,0.0800709033055259,0.0862691457612436
Metropolitana,13,2020-05-31,0.0897442115634468,0.0862907671122318,0.0932932953801277
Metropolitana,13,2020-06-07,0.113574963289719,0.10968540388594,0.11752732089942301
Metropolitana,13,2020-06-14,0.152192838463736,0.147351140485795,0.157127035674083
Metropolitana,13,2020-06-21,0.175319155364055,0.16963483730039,0.18105441066172498
Metropolitana,13,2020-06-28,0.23412841815063198,0.22670270267054302,0.241626754708818
Metropolitana,13,2020-07-05,0.21884778985280898,0.21055117080946803,0.22725837771846302
Metropolitana,13,2020-07-12,0.271123496498614,0.261220059742037,0.28116824576234994
Metropolitana,13,2020-07-19,0.279273088194104,0.267806669230434,0.2909140498325539
Metropolitana,13,2020-07-26,0.30080782686430796,0.27851176848258,0.317641932819557
Metropolitana,13,2020-08-02,0.29080479685245897,0.257056271304057,0.316664746760227
Metropolitana,13,2020-08-09,0.37476710243965605,0.339155030227101,0.39531711729081603
Metropolitana,13,2020-08-16,0.42087883794900394,0.295059163023912,0.504836249639863
Los Ríos,14,2020-03-08,0.0886653165303353,0.0417606376324598,0.150895746566533
Los Ríos,14,2020-03-15,0.0886653165303353,0.0417606376324598,0.150895746566533
Los Ríos,14,2020-03-22,0.0607516892381558,0.0188612858847533,0.124776721055244
Los Ríos,14,2020-03-29,0.0407209306445198,0.0097817151001802,0.0924685287150989
Los Ríos,14,2020-04-05,0.0437865727274898,0.0100768207696937,0.0994782821435409
Los Ríos,14,2020-04-12,0.0529019088711956,0.0122748105405473,0.120415763519889
Los Ríos,14,2020-04-19,0.0948942017509416,0.0331978407547352,0.18310324223110103
Los Ríos,14,2020-04-26,0.0974280791835714,0.0297561045144505,0.19697902831498398
Los Ríos,14,2020-05-03,0.161794988706305,0.0721391145393055,0.277034818461781
Los Ríos,14,2020-05-10,0.18784572955864198,0.0896296676979195,0.310095158508454
Los Ríos,14,2020-05-17,0.132376911624836,0.0636112688163135,0.219809083838238
Los Ríos,14,2020-05-24,0.34558028359083803,0.264545324510149,0.4307907719709871
Los Ríos,14,2020-05-31,0.289186258671699,0.20423570480483902,0.38258628905942604
Los Ríos,14,2020-06-07,0.33829325785522496,0.252898672046417,0.42940185630434796
Los Ríos,14,2020-06-14,0.35515662107009205,0.27635986014805797,0.43741843564340005
Los Ríos,14,2020-06-21,0.28635165199794604,0.204670820412789,0.3752015048069171
Los Ríos,14,2020-06-28,0.33254358205511103,0.24017490349276396,0.431223858389928
Los Ríos,14,2020-07-05,0.260116767405302,0.167627841174257,0.36412842072488205
Los Ríos,14,2020-07-12,0.28256283957892,0.195879113252532,0.378651715401491
Los Ríos,14,2020-07-19,0.41832062661605796,0.323539729766807,0.5150007155609551
Los Ríos,14,2020-07-26,0.496326630965965,0.36928274668164296,0.617910026003777
Los Ríos,14,2020-08-02,0.4111248761035539,0.294386921523187,0.5331106119670711
Los Ríos,14,2020-08-09,0.481198630496226,0.254860450711742,0.663819901197218
Los Ríos,14,2020-08-16,0.45789857814488394,0.236795573419154,0.6855897027799229
Arica y Parinacota,15,2020-03-08,0.0922785933960486,0.0436047707048376,0.15664013068839
Arica y Parinacota,15,2020-03-15,0.0922785933960486,0.0436047707048376,0.15664013068839
Arica y Parinacota,15,2020-03-22,0.098656038332949,0.0249530249113028,0.214169977211992
