Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,2020-08-30,0.258945206819057,0.18543263862905202,0.323969297974449
Coquimbo,4,2020-09-06,0.226963747009932,0.12204583972362901,0.37181187345640204
Valparaíso,5,2020-03-08,0.0598505800840498,0.0139644141023029,0.129765363958943
Valparaíso,5,2020-03-15,0.0598505800840498,0.0139644141023029,0.129765363958943
Valparaíso,5,2020-03-22,0.0476256995406538,0.0118849658497326,0.10326366248352802
Valparaíso,5,2020-03-29,0.0423252262362462,0.0127877807328504,0.0865889083381191
Valparaíso,5,2020-04-05,0.186945530149679,0.122113308062938,0.261350598125402
Valparaíso,5,2020-04-12,0.0421545211133154,0.0108588963676851,0.0911509099541313
Valparaíso,5,2020-04-19,0.158977311632018,0.0994625797293105,0.22753907625097503
Valparaíso,5,2020-04-26,0.164322298756609,0.11354904671353801,0.22171210643883899
Valparaíso,5,2020-05-03,0.10669897936394099,0.0784969942962899,0.13848133423998701
Valparaíso,5,2020-05-10,0.126404629270601,0.10137201355906698,0.15352073509306197
Valparaíso,5,2020-05-17,0.0735724645484762,0.0580538221349125,0.0902331201622362
Valparaíso,5,2020-05-24,0.0425813460844038,0.0317550618875158,0.0549331974655997
Valparaíso,5,2020-05-31,0.065562889763573,0.0530652523983936,0.0790164682542219
Valparaíso,5,2020-06-07,0.115061344537867,0.101541668001348,0.129600149840013
Valparaíso,5,2020-06-14,0.163457439362926,0.14675039980286803,0.18070571141451702
Valparaíso,5,2020-06-21,0.15216558413832199,0.13589797600216902,0.16906815126091196
Valparaíso,5,2020-06-28,0.184514599117917,0.165554761816056,0.20362194549625895
Valparaíso,5,2020-07-05,0.211606044115255,0.191219410197608,0.232585143550655
Valparaíso,5,2020-07-12,0.24744762304020104,0.22389400429155898,0.271928829540233
Valparaíso,5,2020-07-19,0.24239359800399699,0.21881256033750002,0.26711496879977
Valparaíso,5,2020-07-26,0.26874240612342803,0.24203662563515801,0.29682386182491305
Valparaíso,5,2020-08-02,0.25638179187676,0.23106396181110897,0.282975428023735
Valparaíso,5,2020-08-09,0.288480165229438,0.263161349610071,0.314324689130017
Valparaíso,5,2020-08-16,0.24895632638296303,0.216015095658745,0.277226272674135
Valparaíso,5,2020-08-23,0.194342940511881,0.16218651261813802,0.222307269310023
Valparaíso,5,2020-08-30,0.25017991735740197,0.18772100751188397,0.30395515948343393
Valparaíso,5,2020-09-06,0.22610032698965601,0.138235341265469,0.33548653254991306
O’Higgins,6,2020-03-08,0.0804445000679841,0.0189302198333049,0.17629862038427396
O’Higgins,6,2020-03-15,0.0804445000679841,0.0189302198333049,0.17629862038427396
O’Higgins,6,2020-03-22,0.0415088370966356,0.000282288431239187,0.162303671879498
O’Higgins,6,2020-03-29,0.0768051491558925,0.00640111988211454,0.19967161799054803
O’Higgins,6,2020-04-05,0.29610557447924496,0.135281006890356,0.488579640198463
O’Higgins,6,2020-04-12,0.222354224554761,0.0667442732684931,0.421574342716156
O’Higgins,6,2020-04-19,0.112189691254519,0.0213019995253087,0.24416103845802198
O’Higgins,6,2020-04-26,0.360208002722821,0.245992072840443,0.48390066475774496
O’Higgins,6,2020-05-03,0.18239713985721104,0.109341728390982,0.267604886199868
O’Higgins,6,2020-05-10,0.14176139221678,0.10042295942629101,0.188533407708374
O’Higgins,6,2020-05-17,0.11590093727952301,0.0858415811715307,0.150083621155109
O’Higgins,6,2020-05-24,0.0664713746241296,0.0457274300469935,0.0910967951984915
O’Higgins,6,2020-05-31,0.0496925565370535,0.0312120033850551,0.0717387963103764
O’Higgins,6,2020-06-07,0.0476915820245316,0.0334434970837416,0.0641787983921611
O’Higgins,6,2020-06-14,0.0861152268471632,0.0702575306232201,0.102867911694638
O’Higgins,6,2020-06-21,0.23010443743005,0.21013315534259602,0.250635048179925
O’Higgins,6,2020-06-28,0.260158767704067,0.239095993569109,0.28229086956648497
O’Higgins,6,2020-07-05,0.313480928913266,0.288588217595013,0.338793030921463
O’Higgins,6,2020-07-12,0.375505777881392,0.34613296807134897,0.406305122149748
O’Higgins,6,2020-07-19,0.31273482615813003,0.281958324660604,0.34431226054128306
O’Higgins,6,2020-07-26,0.33158558458916104,0.295059560444882,0.368740583192242
O’Higgins,6,2020-08-02,0.311477947818425,0.278153010199392,0.34572105909122497
O’Higgins,6,2020-08-09,0.405392020083637,0.36834863859033296,0.443637911922718
O’Higgins,6,2020-08-16,0.38224139960410997,0.330280472506001,0.428466877725136
O’Higgins,6,2020-08-23,0.35260670208077105,0.288497009569855,0.405938075222615
O’Higgins,6,2020-08-30,0.31503443806723697,0.23546446564554502,0.386551752694965
O’Higgins,6,2020-09-06,0.29598361662311895,0.17631398412961602,0.446250586934213
Maule,7,2020-03-08,0.10579201836288599,0.0346192213665799,0.20258327347467397
Maule,7,2020-03-15,0.10579201836288599,0.0346192213665799,0.20258327347467397
Maule,7,2020-03-22,0.16732994724459302,0.0541031167388468,0.324397802638672
Maule,7,2020-03-29,0.110169488946436,0.0339799095395906,0.218043638414816
Maule,7,2020-04-05,0.29962971968626095,0.19056446289869602,0.4203614427013
Maule,7,2020-04-12,0.119300599264169,0.0540090220665446,0.20313517929515199
Maule,7,2020-04-19,0.479976532360144,0.407937288949354,0.554382438484238
Maule,7,2020-04-26,0.224279667976752,0.133009607495337,0.33414214268548703
Maule,7,2020-05-03,0.12795325818354197,0.0596722300205011,0.214882282399876
Maule,7,2020-05-10,0.106377386860763,0.0557130806983418,0.167976287411841
Maule,7,2020-05-17,0.0706363286883546,0.0403863282666372,0.10828029922293901
Maule,7,2020-05-24,0.125713292130507,0.0979254060259337,0.15548050173521602
Maule,7,2020-05-31,0.066612379443986,0.04950586762732901,0.0856002198764323
Maule,7,2020-06-07,0.159750709663987,0.136932028022011,0.184049350460804
Maule,7,2020-06-14,0.12249422673231801,0.102973645194525,0.142943489119301
Maule,7,2020-06-21,0.20589867672160397,0.182498633272774,0.230469236019916
Maule,7,2020-06-28,0.326549681216859,0.29729597573830396,0.356552133001016
Maule,7,2020-07-05,0.322800025707313,0.292047147843703,0.354516177013541
Maule,7,2020-07-12,0.403492917476573,0.36891303531534997,0.438801418270493
Maule,7,2020-07-19,0.380873606566994,0.347518632445978,0.41410101789012393
Maule,7,2020-07-26,0.38790914590060294,0.35317385893576003,0.42298546887571403
Maule,7,2020-08-02,0.4444416025849629,0.40457095930059,0.48449792961546795
Maule,7,2020-08-09,0.37784637077011496,0.341683487817085,0.414792435544929
Maule,7,2020-08-16,0.243681676471408,0.19137113439789102,0.28546556059005396
Maule,7,2020-08-23,0.379718479204745,0.299433911658039,0.435989210485265
Maule,7,2020-08-30,0.32188417442802303,0.21789720814473398,0.40949832443400397
Maule,7,2020-09-06,0.35856764440739103,0.19754855865592397,0.5400921555375761
Biobío,8,2020-03-08,0.0857761639764989,0.0281922365122035,0.164014570183463
Biobío,8,2020-03-15,0.0857761639764989,0.0281922365122035,0.164014570183463
Biobío,8,2020-03-22,0.10769722331283199,0.0604237958056219,0.166410384191836
Biobío,8,2020-03-29,0.155329503682589,0.10258904705957599,0.215819061164423
Biobío,8,2020-04-05,0.260732484786382,0.184827934586231,0.33796632103952007
Biobío,8,2020-04-12,0.284556470237761,0.204065324661254,0.370361063510766
Biobío,8,2020-04-19,0.46573248813001794,0.375060162096795,0.5556420243523671
Biobío,8,2020-04-26,0.480971049967625,0.375140837018534,0.586215145503783
Biobío,8,2020-05-03,0.188637967769752,0.11702783653073,0.270517438855503
Biobío,8,2020-05-10,0.32475731520888396,0.26510283771226,0.38663299720285704
Biobío,8,2020-05-17,0.341912302200605,0.28541331962351696,0.40073142422564795
Biobío,8,2020-05-24,0.304155518666342,0.265359189120305,0.34453554422453503
Biobío,8,2020-05-31,0.42237895026779493,0.38581364871818297,0.45906535736108006
Biobío,8,2020-06-07,0.33267200221265397,0.29850688665381603,0.36755998488126396
Biobío,8,2020-06-14,0.33573531269917495,0.30860310907081107,0.36354084554972405
Biobío,8,2020-06-21,0.41615730859014793,0.390998725199652,0.4417710914132129
Biobío,8,2020-06-28,0.427947619934177,0.39997559451246595,0.45624872582667897
Biobío,8,2020-07-05,0.422886363428539,0.39175000410238,0.45298060586877004
Biobío,8,2020-07-12,0.43053255028754495,0.39941486454286107,0.46240101301227704
Biobío,8,2020-07-19,0.37560606620967896,0.34751126903516805,0.40423924727539295
Biobío,8,2020-07-26,0.35263191422744805,0.32544376584779305,0.3813747946355379
Biobío,8,2020-08-02,0.38548277619532006,0.356103268376081,0.414400742976335
Biobío,8,2020-08-09,0.44728760434021597,0.419304183826208,0.475773756312753
Biobío,8,2020-08-16,0.389391526039226,0.32431804432476197,0.431366161404147
Biobío,8,2020-08-23,0.3903335130474389,0.32752702656981,0.43321104932981397
Biobío,8,2020-08-30,0.40441841264365896,0.315724194675333,0.47312198620921797
Biobío,8,2020-09-06,0.312393715866536,0.19705581068704398,0.450780379703392
Araucanía,9,2020-03-08,0.0455899561079198,0.010372466831040001,0.103030783991373
Araucanía,9,2020-03-15,0.0455899561079198,0.010372466831040001,0.103030783991373
Araucanía,9,2020-03-22,0.024998938648814,0.00902466985568981,0.0490904070912586
Araucanía,9,2020-03-29,0.042872069853874,0.0226299207683711,0.0689840342367111
Araucanía,9,2020-04-05,0.05393108657487099,0.0294983307839558,0.0842058490081704
Araucanía,9,2020-04-12,0.0708370050686055,0.0388754392364958,0.11033931716919199
Araucanía,9,2020-04-19,0.0486227002652027,0.0231129819055672,0.0819395700968966
Araucanía,9,2020-04-26,0.171178579448328,0.115022366389909,0.23673882556442202
Araucanía,9,2020-05-03,0.23281721050930101,0.160816776688905,0.31383694670670303
Araucanía,9,2020-05-10,0.24710329241333898,0.183795611998969,0.316393672291074
Araucanía,9,2020-05-17,0.309236396607978,0.245670277296046,0.37757764546606
Araucanía,9,2020-05-24,0.230577221075127,0.18562066833711396,0.279180944538884
Araucanía,9,2020-05-31,0.263288249078194,0.215363711223081,0.31488535590328803
Araucanía,9,2020-06-07,0.29993562791705,0.249957087834114,0.352025021907996
Araucanía,9,2020-06-14,0.291267230007941,0.24097608235832396,0.34492765549937504
Araucanía,9,2020-06-21,0.345074109316872,0.283233205507701,0.407481373065456
Araucanía,9,2020-06-28,0.246690453288542,0.19207285136408606,0.30433129131930603
Araucanía,9,2020-07-05,0.319265291254878,0.25865456352619803,0.384170398408792
Araucanía,9,2020-07-12,0.256306278085614,0.192431974220756,0.325187879422686
Araucanía,9,2020-07-19,0.280944801823044,0.21957454276268804,0.346870779053893
Araucanía,9,2020-07-26,0.269749565789833,0.219399654195988,0.322657782029401
Araucanía,9,2020-08-02,0.27587304065822105,0.22300099611475305,0.331579921106204
Araucanía,9,2020-08-09,0.219287117578819,0.16748882878294,0.27591385627664505
Araucanía,9,2020-08-16,0.269872664656128,0.213001658624876,0.329671859748639
Araucanía,9,2020-08-23,0.22560685245530396,0.166753341065121,0.284723125968825
Araucanía,9,2020-08-30,0.19711870117755897,0.137864228301311,0.25894320476476
Araucanía,9,2020-09-06,0.250286134827519,0.126796353794798,0.422502483479915
Los Lagos,10,2020-03-08,0.0582588092940747,0.0136662717028316,0.130152003791688
Los Lagos,10,2020-03-15,0.0582588092940747,0.0136662717028316,0.130152003791688
Los Lagos,10,2020-03-22,0.0477459128350995,0.0146060409064589,0.0970982792366363
Los Lagos,10,2020-03-29,0.022853316661639,0.00437450079680312,0.0550262800100923
Los Lagos,10,2020-04-05,0.0270696638795033,0.00454669530579029,0.0659472934946339
Los Lagos,10,2020-04-12,0.0402011230225784,0.00690614597546028,0.0978536899065013
Los Lagos,10,2020-04-19,0.132933401987156,0.0527011021166491,0.241102797657932
Los Lagos,10,2020-04-26,0.0847105764855331,0.0161300927036398,0.190761822634382
Los Lagos,10,2020-05-03,0.225706694565572,0.133028201735268,0.33144110891433304
Los Lagos,10,2020-05-10,0.36600637782586104,0.263372791638514,0.472607704974724
Los Lagos,10,2020-05-17,0.33830821276858797,0.24708107538835,0.435931550282202
Los Lagos,10,2020-05-24,0.35714187050788104,0.282692122701245,0.43429613362082303
Los Lagos,10,2020-05-31,0.24049664201234802,0.179438663228693,0.31045213597568
Los Lagos,10,2020-06-07,0.34962014189060703,0.278530548112132,0.4247629087433711
Los Lagos,10,2020-06-14,0.30528662920029404,0.24570189253748603,0.3693737396113
Los Lagos,10,2020-06-21,0.311734038347346,0.254840227149738,0.37129945304772993
Los Lagos,10,2020-06-28,0.220047776416232,0.17378256114375,0.27078252942267605
Los Lagos,10,2020-07-05,0.257693017384663,0.214091943379151,0.303885426406725
Los Lagos,10,2020-07-12,0.288851529599837,0.246737180277436,0.33308608603476697
Los Lagos,10,2020-07-19,0.239287886553348,0.20204486011940195,0.27776080888152505
Los Lagos,10,2020-07-26,0.409413609387796,0.374025502572155,0.44597916800244397
Los Lagos,10,2020-08-02,0.392077151912665,0.357974381129406,0.426921705409936
Los Lagos,10,2020-08-09,0.38823417256859494,0.35051839704810805,0.42631831343366794
Los Lagos,10,2020-08-16,0.42955555421716296,0.37563508897024395,0.476108298376682
Los Lagos,10,2020-08-23,0.36814655528386,0.29785134521375606,0.426447577096128
Los Lagos,10,2020-08-30,0.32310473040611304,0.227200931976281,0.40670006089157396
Los Lagos,10,2020-09-06,0.317377924071783,0.169990671967303,0.505763853774228
Aysén,11,2020-03-08,0.0987820902405963,0.0215035864186053,0.22233843913649498
Aysén,11,2020-03-15,0.0987820902405963,0.0215035864186053,0.22233843913649498
Aysén,11,2020-03-22,0.103431062647321,0.000473120474583475,0.398068848462779
Aysén,11,2020-03-29,0.17237195378648698,0.000793391013465552,0.55920722251945
Aysén,11,2020-04-05,0.10443970390664802,0.000216736132222862,0.37221112878597795
Aysén,11,2020-04-12,0.24189404326889102,0.000615907453004222,0.689100922960566
Aysén,11,2020-04-19,0.132425877410846,0.00023452516188591298,0.527583412327278
Aysén,11,2020-04-26,0.29420118197101397,0.0020748788789318197,0.8061683330474101
Aysén,11,2020-05-03,0.165700443437103,0.000315460581206888,0.573579586292556
Aysén,11,2020-05-10,0.337097570201237,0.0458549544330344,0.7221039545193499
Aysén,11,2020-05-17,0.207689379909785,0.000854788096371103,0.579229378698179
Aysén,11,2020-05-24,0.27198915711537497,0.0599294073038005,0.538075276798185
Aysén,11,2020-05-31,0.261071331192063,0.0516219774165333,0.5410746550932729
Aysén,11,2020-06-07,0.26763597694695895,0.0639777470557314,0.541738971065119
Aysén,11,2020-06-14,0.38064406232548,0.14572208594176003,0.650922358029257
Aysén,11,2020-06-21,0.138459943852214,0.00503768422638382,0.363251354640491
Aysén,11,2020-06-28,0.521880324793233,0.317411698665472,0.72239713741587
Aysén,11,2020-07-05,0.348967232969521,0.0928153574077508,0.644845735619779
Aysén,11,2020-07-12,0.42284393166739703,0.236006289672,0.620535975073133
Aysén,11,2020-07-19,0.49738089017909604,0.27232375877779397,0.72616310305189
Aysén,11,2020-07-26,0.45581838343296605,0.230030146306379,0.6827346059039799
Aysén,11,2020-08-02,0.473729440769191,0.253578480925929,0.68708340575425
Aysén,11,2020-08-09,0.629384922512352,0.41595218514166,0.8263062935040391
Aysén,11,2020-08-16,0.381558088187614,0.14516899543392497,0.63693403337316
Aysén,11,2020-08-23,0.38968364208979905,0.177084576875708,0.630048747643802
Aysén,11,2020-08-30,0.531799316167289,0.274100855243528,0.7740814129295028
Aysén,11,2020-09-06,0.23379295830229999,0.0167396961478804,0.62022642672866
Magallanes,12,2020-03-08,0.0472097656700886,0.0100995440074684,0.10775530937049599
Magallanes,12,2020-03-15,0.0472097656700886,0.0100995440074684,0.10775530937049599
Magallanes,12,2020-03-22,0.00562396417654099,5.6721107291885996e-05,0.0261837365688277
Magallanes,12,2020-03-29,0.0118553255160367,0.0009366375809369891,0.0359420081700827
Magallanes,12,2020-04-05,0.0707327467233616,0.0363441016613088,0.11542601898118598
Magallanes,12,2020-04-12,0.208365265952756,0.15310060099533201,0.270483671896395
Magallanes,12,2020-04-19,0.281761655158438,0.212778953471487,0.35442776358532707
Magallanes,12,2020-04-26,0.113722633690266,0.0565398153387303,0.18471725416814003
Magallanes,12,2020-05-03,0.27045545419869105,0.198632884604144,0.35240049371762
Magallanes,12,2020-05-10,0.41012471002992495,0.31718007731938397,0.50553409566715
Magallanes,12,2020-05-17,0.231266634711426,0.136967053681879,0.341643268399096
Magallanes,12,2020-05-24,0.21501547342219698,0.123681890500798,0.319994355338156
Magallanes,12,2020-05-31,0.44387988281683705,0.291865397359183,0.598584625875295
Magallanes,12,2020-06-07,0.35844821217155703,0.23221945665288102,0.49308899965927794
Magallanes,12,2020-06-14,0.723595195640777,0.643921656742159,0.795870687973919
Magallanes,12,2020-06-21,0.6229871511069289,0.527578335578399,0.7146610905405649
Magallanes,12,2020-06-28,0.48606375299586496,0.38866331179113,0.5833139295652371
Magallanes,12,2020-07-05,0.5589417717324929,0.435361866610244,0.67871696203888
Magallanes,12,2020-07-12,0.606952207482788,0.50258859233712,0.7027038955839721
Magallanes,12,2020-07-19,0.49829564744287996,0.385571088744997,0.610604469053524
Magallanes,12,2020-07-26,0.336997058692642,0.25824659316191,0.419682224380041
Magallanes,12,2020-08-02,0.38807798732409404,0.318030478113023,0.45979698064698293
Magallanes,12,2020-08-09,0.5235786424230301,0.464098292613155,0.583314208103187
Magallanes,12,2020-08-16,0.433104577728924,0.373593538951863,0.48784018849532396
Magallanes,12,2020-08-23,0.473845638178518,0.36165431797510206,0.544943223244091
Magallanes,12,2020-08-30,0.417535488220168,0.276461791679586,0.528600293535781
Magallanes,12,2020-09-06,0.358701376835534,0.18592321137568102,0.574962734976526
Metropolitana,13,2020-03-08,0.0369293449564961,0.0196133197887264,0.0572591055624129
Metropolitana,13,2020-03-15,0.0369293449564961,0.0196133197887264,0.0572591055624129
Metropolitana,13,2020-03-22,0.0434318728756651,0.030827305041466,0.0575415192888443
Metropolitana,13,2020-03-29,0.116182965409028,0.0981927009719919,0.135388127960809
Metropolitana,13,2020-04-05,0.173479531474485,0.153865042908949,0.19362300482016698
Metropolitana,13,2020-04-12,0.258640286917915,0.23772569021347,0.279467385872221
Metropolitana,13,2020-04-19,0.2791223567848,0.261153247830984,0.296929725128457
Metropolitana,13,2020-04-26,0.21346433887256,0.20170059645382102,0.225137105160631
Metropolitana,13,2020-05-03,0.18225287206827104,0.17529409672235702,0.18930551644342103
Metropolitana,13,2020-05-10,0.124931386262386,0.120539959837093,0.129455629521733
Metropolitana,13,2020-05-17,0.0685857377092613,0.0655781078114441,0.0716427232022861
Metropolitana,13,2020-05-24,0.0822590797471379,0.079084426487791,0.0855323641026965
Metropolitana,13,2020-05-31,0.0898765261334521,0.0865804764542293,0.093278601157708
Metropolitana,13,2020-06-07,0.115839850747611,0.11190509572949901,0.119746257500696
Metropolitana,13,2020-06-14,0.155622894385358,0.150692274840663,0.160696952006875
Metropolitana,13,2020-06-21,0.17846032237249804,0.172809148513868,0.184247289258657
Metropolitana,13,2020-06-28,0.237791760992629,0.23027002589891798,0.24551168037308
