Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Antofagasta,2,2020-05-31,0.06277460138557099,0.0472960113625816,0.0802170761040892
Antofagasta,2,2020-06-07,0.0540324532344218,0.0424432354388294,0.0668546952787408
Antofagasta,2,2020-06-14,0.0988398986940377,0.0848228918667418,0.113820627298331
Antofagasta,2,2020-06-21,0.16634150374303197,0.149182217451632,0.18419401021364998
Antofagasta,2,2020-06-28,0.18900168620871302,0.17054277221104902,0.208167791200381
Antofagasta,2,2020-07-05,0.22841696767153602,0.20860251332093696,0.248923640655482
Antofagasta,2,2020-07-12,0.285614618476138,0.261323246689378,0.31052825424711
Antofagasta,2,2020-07-19,0.319142671011987,0.291141220174831,0.34756513045041704
Antofagasta,2,2020-07-26,0.315686000093248,0.285998433116337,0.34638681599322496
Antofagasta,2,2020-08-02,0.326563855793021,0.282692434174264,0.36541735420241206
Antofagasta,2,2020-08-09,0.301691979559622,0.244862146810447,0.35106372691592
Antofagasta,2,2020-08-16,0.338547274464427,0.24483528099102803,0.39843943631892204
Antofagasta,2,2020-08-23,0.296717765863959,0.172237351208888,0.45747350054208896
Atacama,3,2020-03-08,0.0955991272144256,0.0451464281196041,0.16191210782676
Atacama,3,2020-03-15,0.0955991272144256,0.0451464281196041,0.16191210782676
Atacama,3,2020-03-22,0.0954267928710356,0.0241525960104244,0.207504655294175
Atacama,3,2020-03-29,0.10956872181828599,0.0342132668174768,0.22050633076670398
Atacama,3,2020-04-05,0.0876905568430988,0.0215587448062238,0.19230799982552
Atacama,3,2020-04-12,0.0820035577495634,0.0205195105909741,0.17918080939665398
Atacama,3,2020-04-19,0.0851604467242539,0.0211232240233374,0.18709387945986497
Atacama,3,2020-04-26,0.12828532931600803,0.0479137293834946,0.232817148615567
Atacama,3,2020-05-03,0.202252367546811,0.11804542804414,0.301676426887593
Atacama,3,2020-05-10,0.27516718952704494,0.179876227717743,0.379011980380271
Atacama,3,2020-05-17,0.228605218046908,0.126998805759145,0.349547224992557
Atacama,3,2020-05-24,0.30197858523313104,0.203059685091718,0.411109071963555
Atacama,3,2020-05-31,0.221803370681502,0.15375248301934302,0.298547452753815
Atacama,3,2020-06-07,0.232660825374985,0.17784780797502897,0.29226141811696
Atacama,3,2020-06-14,0.106272493750003,0.0708543844098552,0.147636919612142
Atacama,3,2020-06-21,0.180555707577375,0.138098423323026,0.22684914029906197
Atacama,3,2020-06-28,0.22763500458762304,0.18002462825317897,0.279068734691933
Atacama,3,2020-07-05,0.34548612833439,0.295062970857776,0.39765060014679
Atacama,3,2020-07-12,0.39074286260931396,0.340621599564628,0.4417369087294021
Atacama,3,2020-07-19,0.333217552012125,0.28938238766139296,0.378541805530821
Atacama,3,2020-07-26,0.254859564717298,0.22241945231945,0.28857275863742704
Atacama,3,2020-08-02,0.20028447121670398,0.165413037492917,0.23296880370384102
Atacama,3,2020-08-09,0.22414452252434197,0.17461045787450596,0.266667187133708
Atacama,3,2020-08-16,0.32060682547213504,0.192072641587822,0.40481705235444104
Atacama,3,2020-08-23,0.318152591487442,0.15493828067857698,0.537855906657603
Coquimbo,4,2020-03-08,0.0870307661948084,0.0408351535017967,0.148405661246013
Coquimbo,4,2020-03-15,0.0870307661948084,0.0408351535017967,0.148405661246013
Coquimbo,4,2020-03-22,0.0786020295498426,0.0218786337946968,0.162536238891065
Coquimbo,4,2020-03-29,0.0815071693806294,0.0252712086066089,0.165475919319854
Coquimbo,4,2020-04-05,0.0666038906318421,0.0158614622187927,0.149579570966702
Coquimbo,4,2020-04-12,0.12590090120685302,0.0502110981312702,0.22899710428772402
Coquimbo,4,2020-04-19,0.11778120265747599,0.0466464678870963,0.21435810063708105
Coquimbo,4,2020-04-26,0.0990714870005145,0.0320477751134565,0.19744304328542703
Coquimbo,4,2020-05-03,0.12218150995432599,0.0645258975272091,0.19423291687010003
Coquimbo,4,2020-05-10,0.0747368377177246,0.0413444491444513,0.11587686619393199
Coquimbo,4,2020-05-17,0.0545725791331777,0.0285981014015443,0.0877498672252341
Coquimbo,4,2020-05-24,0.0613027017482897,0.0356126978143045,0.093165903085218
Coquimbo,4,2020-05-31,0.0938481168480577,0.0689479985693042,0.122046529831998
Coquimbo,4,2020-06-07,0.0925114295915127,0.0676555533570124,0.12089327861352
Coquimbo,4,2020-06-14,0.19687372135871803,0.164105852173246,0.23183434997229002
Coquimbo,4,2020-06-21,0.25146960090701004,0.216073447563479,0.288460051595747
Coquimbo,4,2020-06-28,0.28774853194773,0.25311372874286897,0.323778080638177
Coquimbo,4,2020-07-05,0.213365330207939,0.18225332294376,0.246259436426254
Coquimbo,4,2020-07-12,0.229037993868783,0.200701548154849,0.258973545312693
Coquimbo,4,2020-07-19,0.15358074270049202,0.12975124780851,0.17893664291489197
Coquimbo,4,2020-07-26,0.22820760279397498,0.201114661845215,0.256479126686371
Coquimbo,4,2020-08-02,0.233947220757512,0.195523955068857,0.268615492230191
Coquimbo,4,2020-08-09,0.171257631773657,0.136751687980138,0.204959872798433
Coquimbo,4,2020-08-16,0.23547935301865,0.16351129282278198,0.28409263112388694
Coquimbo,4,2020-08-23,0.235439943414625,0.129963903367876,0.380139652829548
Valparaíso,5,2020-03-08,0.07796019429239098,0.0366103859654763,0.1328234078259
Valparaíso,5,2020-03-15,0.07796019429239098,0.0366103859654763,0.1328234078259
Valparaíso,5,2020-03-22,0.057487671819534,0.0226133228313612,0.10703096974779598
Valparaíso,5,2020-03-29,0.0520004143210091,0.0219498366153238,0.0938500741037193
Valparaíso,5,2020-04-05,0.17006704676825898,0.11243080775225399,0.23683475008445498
Valparaíso,5,2020-04-12,0.0517650839100199,0.0200192418691921,0.0976867422379094
Valparaíso,5,2020-04-19,0.14324899631118201,0.0915085389421179,0.20429602118212398
Valparaíso,5,2020-04-26,0.154864667406885,0.108074601278582,0.208437360049018
Valparaíso,5,2020-05-03,0.106477186870077,0.07894062421803799,0.13768890175989998
Valparaíso,5,2020-05-10,0.125677464765511,0.101534983505718,0.151936020201113
Valparaíso,5,2020-05-17,0.0738006199505749,0.0587220025858012,0.0904752311033713
Valparaíso,5,2020-05-24,0.0473369976690539,0.0360546396539994,0.059954500227303004
Valparaíso,5,2020-05-31,0.0754668684024098,0.0623842565967877,0.0897944704887252
Valparaíso,5,2020-06-07,0.10290955554914,0.08937257040403598,0.11702286993658001
Valparaíso,5,2020-06-14,0.16156589877748498,0.14501887455313597,0.17878685347764398
Valparaíso,5,2020-06-21,0.15058202745209698,0.134350079310954,0.167507408553307
Valparaíso,5,2020-06-28,0.18269227493614004,0.164174154571806,0.201912241270827
Valparaíso,5,2020-07-05,0.20940628768692804,0.18906997146624396,0.23038402503645397
Valparaíso,5,2020-07-12,0.24427574231772,0.22106492798701,0.268249515076061
Valparaíso,5,2020-07-19,0.23904773155708897,0.21607083435336102,0.26306095343123803
Valparaíso,5,2020-07-26,0.259190825789145,0.23368022563209,0.28571723496434903
Valparaíso,5,2020-08-02,0.234316922268977,0.19864382711999104,0.26635654228281097
Valparaíso,5,2020-08-09,0.25302728382439105,0.21248950033718303,0.289678456527393
Valparaíso,5,2020-08-16,0.26009260765319003,0.190551189417821,0.304324192158871
Valparaíso,5,2020-08-23,0.350193848389367,0.22605485381013501,0.487626890925197
O’Higgins,6,2020-03-08,0.0937425033117593,0.0441579342940662,0.15892315815239902
O’Higgins,6,2020-03-15,0.0937425033117593,0.0441579342940662,0.15892315815239902
O’Higgins,6,2020-03-22,0.0695471546980928,0.0176816776554417,0.150963791224246
O’Higgins,6,2020-03-29,0.0831097605446638,0.0253686614750654,0.169688122665923
O’Higgins,6,2020-04-05,0.192285122079392,0.0948283757617249,0.313382248987161
O’Higgins,6,2020-04-12,0.122149643598873,0.0404567942499007,0.234736082803751
O’Higgins,6,2020-04-19,0.0921224570620951,0.0307847436941892,0.18181138771040697
O’Higgins,6,2020-04-26,0.280815916362183,0.189941571370948,0.382822785311346
O’Higgins,6,2020-05-03,0.168395277906788,0.104253774070237,0.243829702490042
O’Higgins,6,2020-05-10,0.129159386186826,0.0908682321899243,0.172961737145059
O’Higgins,6,2020-05-17,0.11292085497110199,0.0838240518274426,0.145958724530942
O’Higgins,6,2020-05-24,0.0747917772228717,0.0530506397955035,0.0998541150786878
O’Higgins,6,2020-05-31,0.0500291367382096,0.0329356729380109,0.0702347802411484
O’Higgins,6,2020-06-07,0.05045916564686499,0.0357014933235993,0.0676704796008014
O’Higgins,6,2020-06-14,0.082917389352774,0.0677577740061433,0.0994312220013173
O’Higgins,6,2020-06-21,0.226597556063625,0.20721880463743803,0.24659175940876898
O’Higgins,6,2020-06-28,0.25722964068890697,0.236168878055522,0.278911909871396
O’Higgins,6,2020-07-05,0.30940584740343896,0.28495395185211103,0.33445934528543
O’Higgins,6,2020-07-12,0.36578541402941706,0.33693470420694394,0.395219564901084
O’Higgins,6,2020-07-19,0.3051501478235,0.275251924472163,0.33590325015812
O’Higgins,6,2020-07-26,0.32196893309634006,0.28605318174437605,0.358820085151748
O’Higgins,6,2020-08-02,0.289646018113035,0.24639966132945001,0.328909699678036
O’Higgins,6,2020-08-09,0.327699940802209,0.253433955278041,0.391106443254788
O’Higgins,6,2020-08-16,0.37461735435412896,0.2642871529642,0.44256795222347
O’Higgins,6,2020-08-23,0.433300886957594,0.244299429282824,0.658689129634576
Maule,7,2020-03-08,0.0969382656698753,0.0479273932555132,0.160617292317772
Maule,7,2020-03-15,0.0969382656698753,0.0479273932555132,0.160617292317772
Maule,7,2020-03-22,0.152333103330054,0.0658064652286516,0.27228625803865697
Maule,7,2020-03-29,0.106606928306572,0.050937050955224994,0.179570460725321
Maule,7,2020-04-05,0.22970335151876603,0.14037364091101198,0.331537106693963
Maule,7,2020-04-12,0.10975635103530301,0.0560637287854479,0.17885005023089398
Maule,7,2020-04-19,0.435468470319512,0.367215747738704,0.5047711114983521
Maule,7,2020-04-26,0.192577875740235,0.11787769124292599,0.280288834680523
Maule,7,2020-05-03,0.115483720311492,0.0580542045387439,0.18948354742700602
Maule,7,2020-05-10,0.0908091431066226,0.0494160819085304,0.14166979083737802
Maule,7,2020-05-17,0.0713426838518411,0.0440494863598534,0.10442981702893901
Maule,7,2020-05-24,0.123625018853714,0.0969264321267149,0.152743912340252
Maule,7,2020-05-31,0.0730267176833196,0.0551188414783848,0.0930442854637955
Maule,7,2020-06-07,0.159944714886397,0.137054970531857,0.18436707185181397
Maule,7,2020-06-14,0.120554263838185,0.10132340578917999,0.14099155591900597
Maule,7,2020-06-21,0.202754503018692,0.17987780404273998,0.226614281523833
Maule,7,2020-06-28,0.32066941450497805,0.291646169600529,0.35036664879459
Maule,7,2020-07-05,0.316528846943891,0.286030709188261,0.347787475999837
Maule,7,2020-07-12,0.39397161801613795,0.36060270298107294,0.42811328871740995
Maule,7,2020-07-19,0.3717611349865,0.33845002621842696,0.405715256837067
Maule,7,2020-07-26,0.37726708277490295,0.34324166235263603,0.412144164550222
Maule,7,2020-08-02,0.40009467498269796,0.332754841458468,0.455199381170182
Maule,7,2020-08-09,0.32415299232593203,0.264407553025398,0.374483334226159
Maule,7,2020-08-16,0.22725931051719397,0.155594219976157,0.27864056262570097
Maule,7,2020-08-23,0.406350951854451,0.230105971137782,0.614620695918855
Biobío,8,2020-03-08,0.0870476429898602,0.0431120816910297,0.144059593024148
Biobío,8,2020-03-15,0.0870476429898602,0.0431120816910297,0.144059593024148
Biobío,8,2020-03-22,0.0960828526387566,0.0564240419534356,0.14479381973926903
Biobío,8,2020-03-29,0.14663780208001098,0.100535544284895,0.19932549888283302
Biobío,8,2020-04-05,0.231128171027299,0.168362846705455,0.29818296411240997
Biobío,8,2020-04-12,0.24345346485835803,0.173148780661389,0.32126702861905
Biobío,8,2020-04-19,0.40115029513143396,0.320308182020295,0.484368447612793
Biobío,8,2020-04-26,0.402886464429614,0.312435251629009,0.497707419654181
Biobío,8,2020-05-03,0.17007416513303,0.107100280258863,0.24440020435722798
Biobío,8,2020-05-10,0.307579774171361,0.24624894535791003,0.370176807955594
Biobío,8,2020-05-17,0.32284407386542496,0.26936623764683604,0.37845682101928
Biobío,8,2020-05-24,0.294320608128468,0.256329417149404,0.333876826581664
Biobío,8,2020-05-31,0.414269973025062,0.37895853135781105,0.449739845892284
Biobío,8,2020-06-07,0.309742833823581,0.276887356226986,0.343302777826447
Biobío,8,2020-06-14,0.329700228946901,0.30306215048196,0.35688998379625797
Biobío,8,2020-06-21,0.41053228762128,0.385644610658969,0.435708904641243
Biobío,8,2020-06-28,0.420892651370812,0.393113477126965,0.44883349449736
Biobío,8,2020-07-05,0.41626100482312606,0.385542965859751,0.447286092543326
Biobío,8,2020-07-12,0.42185173709202295,0.39107830585199393,0.45285338921975604
Biobío,8,2020-07-19,0.369294833990372,0.341836170704752,0.397562256871833
Biobío,8,2020-07-26,0.34695834654602803,0.319999569914278,0.3742422674960471
Biobío,8,2020-08-02,0.35385464130277094,0.300494735080928,0.395468909573728
Biobío,8,2020-08-09,0.38013606890377,0.314100468520145,0.4323577743600421
Biobío,8,2020-08-16,0.41009393640121006,0.33988982407316604,0.45421611935498496
Biobío,8,2020-08-23,0.45321650035539,0.30624087865536703,0.604792993016807
Araucanía,9,2020-03-08,0.0671854901443732,0.0315040230728416,0.11474650304903
Araucanía,9,2020-03-15,0.0671854901443732,0.0315040230728416,0.11474650304903
Araucanía,9,2020-03-22,0.0329910692568857,0.0146271699750276,0.0581208318297188
Araucanía,9,2020-03-29,0.0473496505666726,0.0270436061736857,0.07286147732727499
Araucanía,9,2020-04-05,0.0580351096271743,0.0337398064327441,0.0885447999833805
Araucanía,9,2020-04-12,0.0725318320301735,0.0426221674982969,0.109410149008369
Araucanía,9,2020-04-19,0.0530028788917228,0.0280129142739415,0.0848190412094292
Araucanía,9,2020-04-26,0.160433444195343,0.10886827569669999,0.21920321883259503
Araucanía,9,2020-05-03,0.21510494816617,0.15001057571679802,0.287838206167324
Araucanía,9,2020-05-10,0.21477131206658198,0.158835813597529,0.276524426182581
Araucanía,9,2020-05-17,0.28136451565881604,0.22360539264043103,0.34274890626383697
Araucanía,9,2020-05-24,0.21966601294390303,0.17680976483011,0.26593663992155203
Araucanía,9,2020-05-31,0.252957340737197,0.20558003901985197,0.30311111727844803
Araucanía,9,2020-06-07,0.256243277720805,0.21018497021002502,0.30560541391189
Araucanía,9,2020-06-14,0.276355966035203,0.228335272009777,0.326902880749214
Araucanía,9,2020-06-21,0.31894289232404904,0.26179315194036396,0.37873893406523296
Araucanía,9,2020-06-28,0.23104197402180998,0.181002831649511,0.284961142899018
Araucanía,9,2020-07-05,0.293249320758438,0.23600121119961603,0.35325513529770597
Araucanía,9,2020-07-12,0.23386241341042,0.176099984512845,0.29620563608760403
Araucanía,9,2020-07-19,0.258549654567225,0.20127653306377802,0.320655471235938
Araucanía,9,2020-07-26,0.25597856057418,0.208087082327535,0.30718049895587896
Araucanía,9,2020-08-02,0.24970251902252896,0.194287446116072,0.306624862957959
Araucanía,9,2020-08-09,0.174851769456219,0.119989017825494,0.235332119888108
Araucanía,9,2020-08-16,0.287023803031335,0.192999086793224,0.366049916167379
Araucanía,9,2020-08-23,0.34271665929741496,0.196311015902082,0.512250911884104
Los Lagos,10,2020-03-08,0.0774794792017669,0.0363214118787415,0.13233590293005099
Los Lagos,10,2020-03-15,0.0774794792017669,0.0363214118787415,0.13233590293005099
Los Lagos,10,2020-03-22,0.0595847614408944,0.0253719002569426,0.10664219165458501
Los Lagos,10,2020-03-29,0.0323466821425675,0.0114344068492197,0.0633691158846973
Los Lagos,10,2020-04-05,0.039711917528925,0.0143214308088781,0.0768377520087144
Los Lagos,10,2020-04-12,0.0544198522302841,0.0187299470732455,0.10822077691495698
Los Lagos,10,2020-04-19,0.110708255767493,0.0508186702280327,0.18953932555944197
Los Lagos,10,2020-04-26,0.0838115817145599,0.0294062363010234,0.16227658655705302
Los Lagos,10,2020-05-03,0.18302933477279398,0.10972212874276899,0.270441464511909
Los Lagos,10,2020-05-10,0.30646653395825396,0.21940624480644397,0.399882873799471
Los Lagos,10,2020-05-17,0.28921473199027403,0.210428374778665,0.374222021640207
Los Lagos,10,2020-05-24,0.32542626494559695,0.257203992835343,0.397549612791985
Los Lagos,10,2020-05-31,0.224384413595117,0.166906843188974,0.28707319528002
Los Lagos,10,2020-06-07,0.30964829108794106,0.245896369607559,0.377602756319074
Los Lagos,10,2020-06-14,0.29163587359652804,0.23401812243145897,0.35288304519466496
Los Lagos,10,2020-06-21,0.29360129150988395,0.24128107075690697,0.3495687130706961
Los Lagos,10,2020-06-28,0.212368973392067,0.167665119931279,0.26059130845545003
Los Lagos,10,2020-07-05,0.246025741526536,0.20483600907054997,0.28980220702785703
Los Lagos,10,2020-07-12,0.274664759095903,0.234664214969255,0.316642036871735
Los Lagos,10,2020-07-19,0.23310861347807502,0.19735403123457604,0.270725675182923
Los Lagos,10,2020-07-26,0.39610735448050105,0.36033091321798794,0.43240835903036207
Los Lagos,10,2020-08-02,0.35493894864923103,0.295636719832724,0.40250430186240205
Los Lagos,10,2020-08-09,0.323164387835842,0.25842057510408,0.380382258686501
Los Lagos,10,2020-08-16,0.43117201575775704,0.333955635738138,0.493375187387202
Los Lagos,10,2020-08-23,0.38806084438068206,0.22330451723293698,0.5790082289850861
Aysén,11,2020-03-08,0.0935011685111855,0.0441767709267519,0.158499358788899
Aysén,11,2020-03-15,0.0935011685111855,0.0441767709267519,0.158499358788899
Aysén,11,2020-03-22,0.0951859897776917,0.0239000151783281,0.20842175324505605
Aysén,11,2020-03-29,0.0966190392208804,0.0243148927877766,0.21232680111768104
Aysén,11,2020-04-05,0.0916766986049656,0.0228013686466766,0.201226467819031
Aysén,11,2020-04-12,0.0974214939390992,0.0243181826326766,0.213531396769115
Aysén,11,2020-04-19,0.0958572818222917,0.0235233943413044,0.21109636066304002
Aysén,11,2020-04-26,0.10048885478421,0.0251208460356608,0.218805187177721
Aysén,11,2020-05-03,0.0974491747133366,0.0240390721458091,0.21356285050419
Aysén,11,2020-05-10,0.12299422622477998,0.0387321029130898,0.245225390441353
Aysén,11,2020-05-17,0.0991264685466963,0.0245968126173674,0.215345162643333
Aysén,11,2020-05-24,0.11507670458864198,0.0367843394433112,0.22921452949461496
Aysén,11,2020-05-31,0.117986352455288,0.0374059661346772,0.234451058392739
Aysén,11,2020-06-07,0.114452518107195,0.0362661925604497,0.229956356356227
Aysén,11,2020-06-14,0.162806379748103,0.0628061057002281,0.295879506719269
Aysén,11,2020-06-21,0.0823492707311702,0.0206756369481631,0.180326769159974
Aysén,11,2020-06-28,0.26473067042755605,0.14855559139353,0.39948400965184205
Aysén,11,2020-07-05,0.148246790061357,0.0539954346122863,0.279240763315936
Aysén,11,2020-07-12,0.203719578687203,0.10222084712927601,0.328011256236578
Aysén,11,2020-07-19,0.256058344706425,0.134940989196001,0.397791124710015
Aysén,11,2020-07-26,0.20109287803804105,0.0891923922244644,0.340146248972682
Aysén,11,2020-08-02,0.28793730995804806,0.11855217393297698,0.495752184877071
Aysén,11,2020-08-09,0.392861601497542,0.192939277997567,0.611526340531247
Aysén,11,2020-08-16,0.25468661285574,0.0274692699496209,0.6520641189077591
Aysén,11,2020-08-23,0.439978189060985,0.0733594692580847,0.8773583385519591
Magallanes,12,2020-03-08,0.0790453511752701,0.0368919486263574,0.13532605386869
Magallanes,12,2020-03-15,0.0790453511752701,0.0368919486263574,0.13532605386869
Magallanes,12,2020-03-22,0.0295937721783523,0.0070268704517743395,0.0673628176425763
Magallanes,12,2020-03-29,0.0268176952518149,0.00807735394182137,0.056110036285779014
Magallanes,12,2020-04-05,0.0741108434728816,0.0406506403285017,0.116620058068867
Magallanes,12,2020-04-12,0.195067569174992,0.14367641814054502,0.252189550306301
Magallanes,12,2020-04-19,0.257201864992914,0.194988009219038,0.324911997764718
Magallanes,12,2020-04-26,0.10519985647428699,0.0561980334636109,0.16671812488938598
Magallanes,12,2020-05-03,0.235794065016094,0.171006652314175,0.307517883889981
Magallanes,12,2020-05-10,0.32963297180974394,0.24857495286105896,0.415092206451213
Magallanes,12,2020-05-17,0.189351973229246,0.11281512061745301,0.27925417325442303
Magallanes,12,2020-05-24,0.168822356667967,0.0988583200506556,0.252096711027703
Magallanes,12,2020-05-31,0.29929913307491196,0.186492227917858,0.423796768379243
Magallanes,12,2020-06-07,0.24293270209994397,0.146442200651573,0.35396090844707506
Magallanes,12,2020-06-14,0.622782380613846,0.54653560089814,0.696692109519527
Magallanes,12,2020-06-21,0.516142978250281,0.42903072968888795,0.602223440737193
Magallanes,12,2020-06-28,0.404593708109517,0.31842917715083896,0.493619186529409
Magallanes,12,2020-07-05,0.422392126781858,0.320463269469516,0.527755148647792
Magallanes,12,2020-07-12,0.505591964623481,0.41332788087120703,0.597283121913841
Magallanes,12,2020-07-19,0.399884496091224,0.303781197424638,0.499096512426861
Magallanes,12,2020-07-26,0.293108700877495,0.22213345341372895,0.36902620430791294
Magallanes,12,2020-08-02,0.35290218098282106,0.274494703807311,0.430953922519234
Magallanes,12,2020-08-09,0.44338102431296994,0.339080535544349,0.531798565991068
Magallanes,12,2020-08-16,0.494950079145662,0.35862402719938397,0.577747538279104
Magallanes,12,2020-08-23,0.5120331354754339,0.258608775158663,0.767513799224321
Metropolitana,13,2020-03-08,0.0383155145524413,0.0211008235238302,0.0594885636765919
Metropolitana,13,2020-03-15,0.0383155145524413,0.0211008235238302,0.0594885636765919
Metropolitana,13,2020-03-22,0.0418287483794892,0.0297785481411137,0.0554263411214022
Metropolitana,13,2020-03-29,0.11542692276935701,0.0970919641121131,0.13511320200740198
Metropolitana,13,2020-04-05,0.170575338713595,0.15138856545795001,0.190690427134769
Metropolitana,13,2020-04-12,0.256103767229462,0.235634928610832,0.277085451908589
Metropolitana,13,2020-04-19,0.27679922818662295,0.259754782633089,0.294347400680382
Metropolitana,13,2020-04-26,0.21030281064858203,0.19857910501680803,0.22225484247232602
Metropolitana,13,2020-05-03,0.18290373929651502,0.175857205599579,0.189996975153211
Metropolitana,13,2020-05-10,0.12314479858565598,0.11866264121632303,0.127665655211129
Metropolitana,13,2020-05-17,0.0684231626130042,0.0654817904637778,0.0714437972985427
Metropolitana,13,2020-05-24,0.083826893829054,0.080644979061192,0.0870946509339959
Metropolitana,13,2020-05-31,0.10177855075358,0.0981712765437849,0.105533510567676
Metropolitana,13,2020-06-07,0.113578530651893,0.109571659507791,0.11781258933623301
Metropolitana,13,2020-06-14,0.15239239148741002,0.14753720301054699,0.15731449678473902
Metropolitana,13,2020-06-21,0.175674469239983,0.16997826422623802,0.18146295219329397
Metropolitana,13,2020-06-28,0.23434612048392103,0.226865923681757,0.24187953745034801
Metropolitana,13,2020-07-05,0.21893522823859699,0.210671445409188,0.22733559885937304
Metropolitana,13,2020-07-12,0.272753285921014,0.26293028716253397,0.282751755634818
Metropolitana,13,2020-07-19,0.27963308592576297,0.26817430666855996,0.29122819699320696
Metropolitana,13,2020-07-26,0.308045204423558,0.295047204132239,0.321183637681565
Metropolitana,13,2020-08-02,0.30467962003661,0.270502438319076,0.326637340572528
Metropolitana,13,2020-08-09,0.31830846729991397,0.25482293481661605,0.362013176057635
Metropolitana,13,2020-08-16,0.4033845148025221,0.268253444054386,0.44396551276022495
Metropolitana,13,2020-08-23,0.324451980259205,0.183617916130284,0.480296799050827
Los Ríos,14,2020-03-08,0.0910235479578591,0.0429203996153389,0.15442019400301701
Los Ríos,14,2020-03-15,0.0910235479578591,0.0429203996153389,0.15442019400301701
Los Ríos,14,2020-03-22,0.0557430693466742,0.0168578947264445,0.11516620795021999
Los Ríos,14,2020-03-29,0.05277679759909299,0.0159098585720103,0.10918557530285199
Los Ríos,14,2020-04-05,0.0433679161386577,0.0100011748924396,0.0989759415087876
Los Ríos,14,2020-04-12,0.0566596483081214,0.013242242732233999,0.126949437980339
Los Ríos,14,2020-04-19,0.0984222582215817,0.0345019667426361,0.189451371021657
Los Ríos,14,2020-04-26,0.0890370533938194,0.0269093800495746,0.182985556655191
Los Ríos,14,2020-05-03,0.159093006238246,0.0712031812764826,0.274075765370855
Los Ríos,14,2020-05-10,0.18545362858175896,0.08957768113414499,0.305251755495418
Los Ríos,14,2020-05-17,0.13183296255829302,0.0628244525001732,0.22099410111301002
Los Ríos,14,2020-05-24,0.33779760952407106,0.25768537702334604,0.4226893247504771
Los Ríos,14,2020-05-31,0.248856494875536,0.166386580294819,0.341666385125373
Los Ríos,14,2020-06-07,0.326105653036201,0.242513359369752,0.415599444249466
Los Ríos,14,2020-06-14,0.353946000179824,0.275645742246943,0.4364255197150929
