Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,2020-05-17,0.0478787260516238,0.0224003358900924,0.0813698948114323
Coquimbo,4,2020-05-24,0.0535021955212778,0.0272384209625056,0.0862146550240495
Coquimbo,4,2020-05-31,0.0955512889226049,0.0693182748015269,0.12501746842016
Coquimbo,4,2020-06-07,0.0932989463265116,0.0685940605842403,0.12089002707860601
Coquimbo,4,2020-06-14,0.205398463791643,0.171843633782713,0.24058137151232
Coquimbo,4,2020-06-21,0.257846693225221,0.22133598839366198,0.29628226347847597
Coquimbo,4,2020-06-28,0.29501155319550393,0.25921064307145397,0.33215621844305604
Coquimbo,4,2020-07-05,0.22009891330147102,0.18827581897231102,0.25427600057015
Coquimbo,4,2020-07-12,0.231652730171131,0.20272347431544896,0.26211389836445304
Coquimbo,4,2020-07-19,0.1551579877369,0.13086794023074602,0.181088528032291
Coquimbo,4,2020-07-26,0.231947678178641,0.20492442380794199,0.260637933409422
Coquimbo,4,2020-08-02,0.25667651714936,0.22844987655738,0.28596720016276
Coquimbo,4,2020-08-09,0.19817768063685504,0.16804067253345098,0.227859908676954
Coquimbo,4,2020-08-16,0.221972787095846,0.18195200392565303,0.259367969029737
Coquimbo,4,2020-08-23,0.250827608560858,0.18578555092160198,0.30627607352101
Coquimbo,4,2020-08-30,0.270080640740772,0.17607153711014004,0.367657909574221
Valparaíso,5,2020-03-08,0.0588610635293481,0.0136785121618406,0.129443295980386
Valparaíso,5,2020-03-15,0.0588610635293481,0.0136785121618406,0.129443295980386
Valparaíso,5,2020-03-22,0.047466084448693005,0.0122968640933104,0.102746815976725
Valparaíso,5,2020-03-29,0.0407108607934497,0.0122924038979877,0.084338219146896
Valparaíso,5,2020-04-05,0.189703676211645,0.12362669921214302,0.265551322707327
Valparaíso,5,2020-04-12,0.0401282443495944,0.0103002985523818,0.08776000074067099
Valparaíso,5,2020-04-19,0.157080011516487,0.0990284201937029,0.22459102981960896
Valparaíso,5,2020-04-26,0.16622556771362898,0.114907972442354,0.22352920175676
Valparaíso,5,2020-05-03,0.107981670092828,0.0798833461417514,0.140427963540404
Valparaíso,5,2020-05-10,0.127836114838658,0.103285421150922,0.15462638931021
Valparaíso,5,2020-05-17,0.074541190547298,0.0590174350865108,0.09163896335884901
Valparaíso,5,2020-05-24,0.0461261458596899,0.0348294029620063,0.0587567956584913
Valparaíso,5,2020-05-31,0.077280418688534,0.064111906804099,0.0913794012407792
Valparaíso,5,2020-06-07,0.10133169006303501,0.0881727939219839,0.11489894122683698
Valparaíso,5,2020-06-14,0.162410228380102,0.14614833652754902,0.18004272255176504
Valparaíso,5,2020-06-21,0.152730302040805,0.135919895294327,0.170396922081233
Valparaíso,5,2020-06-28,0.18308550541936602,0.164323749343284,0.20256847072884399
Valparaíso,5,2020-07-05,0.21130499505091196,0.19045339318424803,0.232612377797124
Valparaíso,5,2020-07-12,0.24771576360728198,0.22415739206235502,0.272063655681643
Valparaíso,5,2020-07-19,0.24237261719285802,0.219106353902665,0.26737310188158897
Valparaíso,5,2020-07-26,0.26559621204564,0.23980714244133397,0.29214293294416804
Valparaíso,5,2020-08-02,0.25256429009801,0.22696017356980897,0.279160718958846
Valparaíso,5,2020-08-09,0.281511807265448,0.253018366378908,0.309237735223149
Valparaíso,5,2020-08-16,0.232692271228575,0.193815041765751,0.267739724253032
Valparaíso,5,2020-08-23,0.18414019778923102,0.14714995257239702,0.217039535994661
Valparaíso,5,2020-08-30,0.229439553986617,0.15577499956622398,0.31216278742834
O’Higgins,6,2020-03-08,0.0857779096704913,0.0198247595773781,0.189969421405635
O’Higgins,6,2020-03-15,0.0857779096704913,0.0198247595773781,0.189969421405635
O’Higgins,6,2020-03-22,0.060782072807981,0.0006581058971135429,0.188926844713495
O’Higgins,6,2020-03-29,0.0735121637368324,0.00642746190738354,0.20159451107837498
O’Higgins,6,2020-04-05,0.284886948732948,0.13096238486537498,0.4740438989414821
O’Higgins,6,2020-04-12,0.201849560917322,0.0586052664357911,0.387219471245775
O’Higgins,6,2020-04-19,0.11194554394497501,0.0220760646134888,0.24644637510919298
O’Higgins,6,2020-04-26,0.34650566427539503,0.23523242250903398,0.467193126613224
O’Higgins,6,2020-05-03,0.18354319686900103,0.11046855778869599,0.268469281612657
O’Higgins,6,2020-05-10,0.142072379648327,0.0998625555132641,0.19015235030234698
O’Higgins,6,2020-05-17,0.113879788794905,0.0816354935127121,0.15029568905026003
O’Higgins,6,2020-05-24,0.0792224492800954,0.0543572627429085,0.11108844077790302
O’Higgins,6,2020-05-31,0.0470035150499523,0.0306096696039616,0.0669274114277847
O’Higgins,6,2020-06-07,0.0495924884299759,0.0347878721479514,0.0671439553922736
O’Higgins,6,2020-06-14,0.0868135953249414,0.0705008151450615,0.10455240736369399
O’Higgins,6,2020-06-21,0.22911583700943697,0.20960384799708198,0.24929428467782602
O’Higgins,6,2020-06-28,0.259586822098643,0.238499429063626,0.28148557084309006
O’Higgins,6,2020-07-05,0.312141798581525,0.286825776738117,0.33787613413686796
O’Higgins,6,2020-07-12,0.374682861909031,0.344989755105476,0.404719667692383
O’Higgins,6,2020-07-19,0.312424934412174,0.281796513823033,0.344035870523161
O’Higgins,6,2020-07-26,0.332842545664049,0.29558947195909696,0.36968672636526706
O’Higgins,6,2020-08-02,0.31274799013076504,0.280319747579193,0.346855611188991
O’Higgins,6,2020-08-09,0.39268823528923297,0.33373329241430105,0.436764179502366
O’Higgins,6,2020-08-16,0.372630509562488,0.315819210838867,0.42199352428657205
O’Higgins,6,2020-08-23,0.320877766475662,0.23902495105865298,0.391549032112564
O’Higgins,6,2020-08-30,0.32835347024148803,0.218831687953148,0.434487033830389
Maule,7,2020-03-08,0.11220756997326199,0.0382539690998916,0.209255323383656
Maule,7,2020-03-15,0.11220756997326199,0.0382539690998916,0.209255323383656
Maule,7,2020-03-22,0.18448039472954803,0.0631427553550589,0.33874228900914105
Maule,7,2020-03-29,0.11724263795826301,0.047119586568932996,0.20783469033919602
Maule,7,2020-04-05,0.302965978358682,0.18724907795349802,0.4295298512861379
Maule,7,2020-04-12,0.132973561795003,0.0625581532000327,0.223206093821642
Maule,7,2020-04-19,0.479262170633915,0.40515453042595095,0.5527948977970861
Maule,7,2020-04-26,0.22146903583620897,0.130665218163316,0.32900272000596603
Maule,7,2020-05-03,0.127871089543966,0.0588062022717866,0.21623193540703098
Maule,7,2020-05-10,0.0874400470436628,0.0403590355054305,0.148543786565553
Maule,7,2020-05-17,0.0706176597813381,0.0379482656882826,0.109275576416447
Maule,7,2020-05-24,0.12615223664236302,0.0984760532456158,0.15674752965352698
Maule,7,2020-05-31,0.0714416526363076,0.0539724198055447,0.0913104854270704
Maule,7,2020-06-07,0.163780503187819,0.139861883385562,0.18907035767412397
Maule,7,2020-06-14,0.12262037941958001,0.10294788197877802,0.14326043438497502
Maule,7,2020-06-21,0.205555789056829,0.182419415986481,0.229911533203933
Maule,7,2020-06-28,0.326250745489899,0.29659551000005296,0.356359098060192
Maule,7,2020-07-05,0.32284762615435497,0.291678220964113,0.35502404924683206
Maule,7,2020-07-12,0.404023389167857,0.370106464476562,0.438496663923825
Maule,7,2020-07-19,0.381422152548834,0.34747908677447303,0.415386252883093
Maule,7,2020-07-26,0.387919953008416,0.353599151886855,0.42322385448702904
Maule,7,2020-08-02,0.444408500305219,0.404414049262721,0.48503028026199796
Maule,7,2020-08-09,0.372274488957358,0.332368882288604,0.41047908472937605
Maule,7,2020-08-16,0.227924321084215,0.174014575392146,0.275657382319409
Maule,7,2020-08-23,0.35423272573326,0.257811222346942,0.428417741025498
Maule,7,2020-08-30,0.32054817939257,0.203714926237191,0.43887931796637103
Biobío,8,2020-03-08,0.0848828549806493,0.0278000220772264,0.162242250563531
Biobío,8,2020-03-15,0.0848828549806493,0.0278000220772264,0.162242250563531
Biobío,8,2020-03-22,0.10204245858575901,0.0561259541904403,0.15990904254580499
Biobío,8,2020-03-29,0.147566821899382,0.09718714599595599,0.20509756043302302
Biobío,8,2020-04-05,0.26177592355959806,0.195880601872124,0.332389448197232
Biobío,8,2020-04-12,0.276583183244393,0.19653920034081002,0.36320960496383503
Biobío,8,2020-04-19,0.46453760768544605,0.373473963329074,0.557251557541235
Biobío,8,2020-04-26,0.48114712189329795,0.37664278487615993,0.5869355999407181
Biobío,8,2020-05-03,0.205495233470367,0.127696382249603,0.29658899902270897
Biobío,8,2020-05-10,0.321599776253162,0.262682312320767,0.38452277670985496
Biobío,8,2020-05-17,0.34412007234352,0.28754646586941807,0.403560079732232
Biobío,8,2020-05-24,0.30528193615293,0.266437906938559,0.34670015491554
Biobío,8,2020-05-31,0.424807887328724,0.38855683907453403,0.46100278600058603
Biobío,8,2020-06-07,0.31606134659761204,0.281898824391439,0.351569855436877
Biobío,8,2020-06-14,0.336594681367383,0.30945941349652695,0.36442727419671295
Biobío,8,2020-06-21,0.41636806907939206,0.390605105323166,0.44139774807093
Biobío,8,2020-06-28,0.429984179656476,0.401663528820245,0.45870289120098906
Biobío,8,2020-07-05,0.42252837286882705,0.391594685685622,0.45349844424651603
Biobío,8,2020-07-12,0.43104220018055894,0.39978618623443896,0.462685185297675
Biobío,8,2020-07-19,0.37569528951572606,0.347418202847389,0.4046896450108571
Biobío,8,2020-07-26,0.35319376649794504,0.325608047607057,0.381089195442171
Biobío,8,2020-08-02,0.386273750369011,0.356498075188575,0.415933980490757
Biobío,8,2020-08-09,0.441651043270242,0.407672858402462,0.471630661958801
Biobío,8,2020-08-16,0.38171984856989294,0.31881428064520195,0.424107448940645
Biobío,8,2020-08-23,0.380545585145669,0.317489082704989,0.429038700096312
Biobío,8,2020-08-30,0.41520977031472295,0.308030717217754,0.512481613947988
Araucanía,9,2020-03-08,0.0457242813498115,0.0103299770440819,0.10334745729582699
Araucanía,9,2020-03-15,0.0457242813498115,0.0103299770440819,0.10334745729582699
Araucanía,9,2020-03-22,0.025083501613636004,0.008740881144718191,0.0501122551526874
Araucanía,9,2020-03-29,0.0429189501803768,0.0230466130753139,0.0686135967093956
Araucanía,9,2020-04-05,0.0542212723713027,0.0299968931914122,0.0852550686137276
Araucanía,9,2020-04-12,0.0711166260416164,0.0392746926507153,0.11079428526630498
Araucanía,9,2020-04-19,0.0484901990677223,0.0233470834227325,0.0814348855254813
Araucanía,9,2020-04-26,0.17364017240753798,0.11701105299880302,0.240146638284189
Araucanía,9,2020-05-03,0.24265089008529,0.16781180399686701,0.32456174550884803
Araucanía,9,2020-05-10,0.234349864276263,0.172258360364829,0.30135859143782107
Araucanía,9,2020-05-17,0.30604797597575895,0.24408985256254997,0.37375323062221794
Araucanía,9,2020-05-24,0.231059158468094,0.185995951066478,0.279539712760657
Araucanía,9,2020-05-31,0.265175710435534,0.21628134743302102,0.316966255659435
Araucanía,9,2020-06-07,0.27879368075164096,0.22992843887474101,0.32956606119494797
Araucanía,9,2020-06-14,0.291667283632581,0.24134855555026397,0.34394296998178003
Araucanía,9,2020-06-21,0.34520077634593704,0.285237222954292,0.40972339721346296
Araucanía,9,2020-06-28,0.24747306462616,0.193877134646119,0.30407238628527
Araucanía,9,2020-07-05,0.319824166535982,0.25758666746958103,0.38579976269829996
Araucanía,9,2020-07-12,0.257040624513586,0.194532960323084,0.325201149945955
Araucanía,9,2020-07-19,0.28142040627373605,0.21990739928502304,0.3471715708713581
Araucanía,9,2020-07-26,0.274248860255664,0.22434641479752898,0.32767721637484803
Araucanía,9,2020-08-02,0.275650238179685,0.22314064754217103,0.332016414063053
Araucanía,9,2020-08-09,0.20804390388670801,0.145560962540702,0.269231661514784
Araucanía,9,2020-08-16,0.26575769546821,0.202131837022912,0.32750665616490804
Araucanía,9,2020-08-23,0.22687647733354602,0.157181748559225,0.297997687118335
Araucanía,9,2020-08-30,0.30453942275206,0.193862428879794,0.42265004100113707
Los Lagos,10,2020-03-08,0.0565975674222572,0.0131642636622003,0.126063417082547
Los Lagos,10,2020-03-15,0.0565975674222572,0.0131642636622003,0.126063417082547
Los Lagos,10,2020-03-22,0.0472809380707314,0.0143616565714375,0.0942917677644525
Los Lagos,10,2020-03-29,0.0183832511363108,0.0031347686351927,0.0461559876568173
Los Lagos,10,2020-04-05,0.0287927847606531,0.00471403193915216,0.0713558721377522
Los Lagos,10,2020-04-12,0.0411055810851449,0.00698090757002156,0.100291817385537
Los Lagos,10,2020-04-19,0.132026381265867,0.0520123045152895,0.23755078872213398
Los Lagos,10,2020-04-26,0.0839841701650432,0.0161014106618557,0.18948813748969198
Los Lagos,10,2020-05-03,0.22645246255301896,0.13425628851388902,0.33466640839160805
Los Lagos,10,2020-05-10,0.36389308056093395,0.26257929615273395,0.4713080497774771
Los Lagos,10,2020-05-17,0.338736748907812,0.24767235269180302,0.436792908910129
Los Lagos,10,2020-05-24,0.35865542564992,0.28257077905184397,0.43710204721954293
Los Lagos,10,2020-05-31,0.24720348440275897,0.18423495700800896,0.31805206861435903
Los Lagos,10,2020-06-07,0.345501809676973,0.276670373533001,0.420285166705564
Los Lagos,10,2020-06-14,0.308706511083091,0.248022323789957,0.37286041187527
Los Lagos,10,2020-06-21,0.31411138739769,0.257783910273952,0.37347438384979903
Los Lagos,10,2020-06-28,0.222926479715642,0.17649221198677698,0.27348858272022103
Los Lagos,10,2020-07-05,0.25855140333761,0.21572972721648898,0.303672171887118
Los Lagos,10,2020-07-12,0.286921534001221,0.245775744914263,0.32948446384379404
Los Lagos,10,2020-07-19,0.23804848010809698,0.20115559621229898,0.27720975991752805
Los Lagos,10,2020-07-26,0.411530439635431,0.37485996450096504,0.448647201795063
Los Lagos,10,2020-08-02,0.39301200675701903,0.357890653392905,0.428070569768894
Los Lagos,10,2020-08-09,0.383722652279704,0.343992433989201,0.42346599992842204
Los Lagos,10,2020-08-16,0.409789549322375,0.33219832231321195,0.46867409680062505
Los Lagos,10,2020-08-23,0.330271627360133,0.24449852843395103,0.404336434465521
Los Lagos,10,2020-08-30,0.250812120861185,0.152936503604379,0.356992441815067
Aysén,11,2020-03-08,0.0922275694522057,0.0194477466858555,0.21114184370230998
Aysén,11,2020-03-15,0.0922275694522057,0.0194477466858555,0.21114184370230998
Aysén,11,2020-03-22,0.08351640144530299,0.000319748366473799,0.34958531703578494
Aysén,11,2020-03-29,0.13024669832405197,0.000641528041229195,0.473447626687949
Aysén,11,2020-04-05,0.0840242340267059,0.00019108508465198702,0.379207565580958
Aysén,11,2020-04-12,0.19667015926623102,0.000605910370981454,0.622387144314994
Aysén,11,2020-04-19,0.104792311281824,0.00016173616555743,0.46394707808128
Aysén,11,2020-04-26,0.249678410615999,0.00119291466617658,0.665258993345588
Aysén,11,2020-05-03,0.14237091561529097,0.000217819136494133,0.5473772113094929
Aysén,11,2020-05-10,0.29102024214709604,0.030851492818107003,0.666865251085404
Aysén,11,2020-05-17,0.19232696902095,0.0004893464864070679,0.5815108746560049
Aysén,11,2020-05-24,0.218659812069405,0.0375508602137101,0.478623337934229
Aysén,11,2020-05-31,0.267341459621921,0.053473995800732005,0.5595812271706511
Aysén,11,2020-06-07,0.174268090629547,0.0196190640114029,0.465113053114743
Aysén,11,2020-06-14,0.38936547883167794,0.149042165707768,0.65266968524875
Aysén,11,2020-06-21,0.0939267142897104,0.000968346696482527,0.30914366057182696
Aysén,11,2020-06-28,0.525437994820735,0.319802276773424,0.7320717460415479
Aysén,11,2020-07-05,0.30735844989994,0.0720224646725898,0.603927739017851
Aysén,11,2020-07-12,0.4136717597670879,0.224506216230033,0.6132177503609829
Aysén,11,2020-07-19,0.49641794709438003,0.277024659222672,0.7201799354132141
Aysén,11,2020-07-26,0.44149226900319705,0.21799745177609697,0.66813926083792
Aysén,11,2020-08-02,0.466959486752149,0.250426542879921,0.6891089424054809
Aysén,11,2020-08-09,0.5605801692683511,0.35200730590008705,0.7630718033909741
Aysén,11,2020-08-16,0.34588157752900606,0.112788593840154,0.615399259770687
Aysén,11,2020-08-23,0.35406995120382795,0.14815471436746697,0.599792579669901
Aysén,11,2020-08-30,0.39447298995884394,0.139545848716146,0.6922084276586661
Magallanes,12,2020-03-08,0.0476439484873081,0.0103888744788515,0.108325168449915
Magallanes,12,2020-03-15,0.0476439484873081,0.0103888744788515,0.108325168449915
Magallanes,12,2020-03-22,0.006504885715495371,5.845196317281589e-05,0.0324978785002508
Magallanes,12,2020-03-29,0.0123130325121296,0.000909303452244109,0.0377561591900493
Magallanes,12,2020-04-05,0.0705467753021942,0.0363073778099658,0.11464292393722698
Magallanes,12,2020-04-12,0.20867129014963198,0.152651311225729,0.27034613641013
Magallanes,12,2020-04-19,0.281692977046111,0.21392642911203696,0.356986100755175
Magallanes,12,2020-04-26,0.11268030903946301,0.0554410670707708,0.18432114144082895
Magallanes,12,2020-05-03,0.269663674848725,0.19649514525814898,0.35064233894409297
Magallanes,12,2020-05-10,0.40821299510637604,0.31307781936212203,0.509672947661034
Magallanes,12,2020-05-17,0.23792665937930105,0.13860684672135,0.354660829486274
Magallanes,12,2020-05-24,0.221089964089838,0.127827233665992,0.32740979101396
Magallanes,12,2020-05-31,0.450621253414193,0.29501842458160604,0.610943361549051
Magallanes,12,2020-06-07,0.34870745535297604,0.217855688328522,0.49308693910606505
Magallanes,12,2020-06-14,0.724957694740625,0.645616673592545,0.7978211077992758
Magallanes,12,2020-06-21,0.62507818998673,0.529182498923105,0.716796412982229
Magallanes,12,2020-06-28,0.4879068330149029,0.39067876153820597,0.58381956045141
Magallanes,12,2020-07-05,0.559605528872428,0.43920462142726796,0.677399618559359
Magallanes,12,2020-07-12,0.609545925417734,0.5084360480316961,0.7062897575764651
Magallanes,12,2020-07-19,0.49917730749036604,0.38678464463374895,0.611369921700471
Magallanes,12,2020-07-26,0.339390233788895,0.259827432961373,0.423359671932135
Magallanes,12,2020-08-02,0.392030622961544,0.32114681155742303,0.4655309396994
Magallanes,12,2020-08-09,0.5173935797321629,0.44945448327563503,0.579525852467056
Magallanes,12,2020-08-16,0.41245116349174,0.336152047384465,0.47831681862674197
Magallanes,12,2020-08-23,0.432812227896491,0.299740620961855,0.536112103570979
Magallanes,12,2020-08-30,0.36782946368826,0.205158341403712,0.527403684412126
Metropolitana,13,2020-03-08,0.0341551891693303,0.0181599164766407,0.0544989606372468
Metropolitana,13,2020-03-15,0.0341551891693303,0.0181599164766407,0.0544989606372468
Metropolitana,13,2020-03-22,0.0415727563912598,0.0300947598934268,0.0545893048923785
Metropolitana,13,2020-03-29,0.111707354033354,0.0928230469129497,0.1318943231173
Metropolitana,13,2020-04-05,0.173641927573926,0.153823044286161,0.19406648987045397
Metropolitana,13,2020-04-12,0.256355503116884,0.23613616793669898,0.276961880689462
Metropolitana,13,2020-04-19,0.27733073495500604,0.26016047862713104,0.295303396744926
Metropolitana,13,2020-04-26,0.21259086475150601,0.20100235340697697,0.22420022109913
Metropolitana,13,2020-05-03,0.18350910863894002,0.176271113284766,0.190661044775251
Metropolitana,13,2020-05-10,0.12329122574167502,0.11888610246215402,0.127867523016029
Metropolitana,13,2020-05-17,0.0687498688681597,0.0657457864409144,0.0718689362415065
Metropolitana,13,2020-05-24,0.0840700812452075,0.0809504980137625,0.087396810336964
Metropolitana,13,2020-05-31,0.10274768964516198,0.0991155020803147,0.106464322877375
Metropolitana,13,2020-06-07,0.11588600216929,0.11208024065628801,0.119827699987924
Metropolitana,13,2020-06-14,0.15570345413654502,0.150765235677519,0.160681760400806
Metropolitana,13,2020-06-21,0.17831784018790497,0.172742556373548,0.184112025598898
Metropolitana,13,2020-06-28,0.237644263617022,0.23027714634851396,0.245099815767298
Metropolitana,13,2020-07-05,0.222096768162811,0.213927002726485,0.23051557681342497
Metropolitana,13,2020-07-12,0.274498675317351,0.264421521006433,0.284436227353629
Metropolitana,13,2020-07-19,0.279846682860199,0.268231065273253,0.29142591743300394
Metropolitana,13,2020-07-26,0.309585742574011,0.296753488003675,0.32253404654243395
Metropolitana,13,2020-08-02,0.322409537855748,0.30880051079356,0.33619191044745306
Metropolitana,13,2020-08-09,0.3672413727232511,0.32611971410070395,0.388804246081497
Metropolitana,13,2020-08-16,0.3744012901373421,0.297533540778044,0.412025094884063
Metropolitana,13,2020-08-23,0.305994060882054,0.223931752725391,0.36749228927969896
Metropolitana,13,2020-08-30,0.301453859616586,0.19738553569368103,0.403707994430335
Los Ríos,14,2020-03-08,0.0757165053952542,0.0177199192368117,0.16188918921968498
Los Ríos,14,2020-03-15,0.0757165053952542,0.0177199192368117,0.16188918921968498
