Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,2020-05-03,0.125550475557519,0.0665807696001166,0.19908755179036602
Coquimbo,4,2020-05-10,0.0762168579688195,0.0443445122186803,0.114997225073938
Coquimbo,4,2020-05-17,0.0549240507423403,0.0298508953123046,0.0866607195592614
Coquimbo,4,2020-05-24,0.0560065987958026,0.0316445933636896,0.0865832922367244
Coquimbo,4,2020-05-31,0.0943053079271054,0.0689169646035112,0.12292847359434302
Coquimbo,4,2020-06-07,0.0939438655867318,0.0697105458884462,0.121224782158908
Coquimbo,4,2020-06-14,0.197642154851308,0.164909430744677,0.232723649313664
Coquimbo,4,2020-06-21,0.251722632712944,0.216770412015227,0.288585797526279
Coquimbo,4,2020-06-28,0.28709769999194,0.252250917718993,0.322938662334086
Coquimbo,4,2020-07-05,0.215411984567674,0.18400357604393103,0.248115744780256
Coquimbo,4,2020-07-12,0.22837006224820897,0.19950932841314004,0.258570876730323
Coquimbo,4,2020-07-19,0.152825710281418,0.12909948009761,0.177986714570062
Coquimbo,4,2020-07-26,0.22850327811675303,0.20159032139905497,0.256486944074078
Coquimbo,4,2020-08-02,0.24463495856406,0.20998987958060603,0.27690432923914304
Coquimbo,4,2020-08-09,0.17949822132715804,0.14784346884623098,0.21057279879826102
Coquimbo,4,2020-08-16,0.22748496990230602,0.18008630391397,0.264403014202305
Coquimbo,4,2020-08-23,0.23267750982802,0.154555174705333,0.304549593935516
Valparaíso,5,2020-03-08,0.0780837541304485,0.0367008389160518,0.132647230669665
Valparaíso,5,2020-03-15,0.0780837541304485,0.0367008389160518,0.132647230669665
Valparaíso,5,2020-03-22,0.0590611270020066,0.0232918682499713,0.109813197563884
Valparaíso,5,2020-03-29,0.050637447887071994,0.0213000557655072,0.0914718936331722
Valparaíso,5,2020-04-05,0.170422224828127,0.11270501492309101,0.23693017174712602
Valparaíso,5,2020-04-12,0.0517494867244429,0.0200068310708747,0.09759632498588199
Valparaíso,5,2020-04-19,0.143739673680734,0.0917861343545285,0.20455887544948398
Valparaíso,5,2020-04-26,0.156942713276085,0.10945363779164902,0.21047264257558604
Valparaíso,5,2020-05-03,0.10685272269382401,0.0792228921123957,0.137586036318626
Valparaíso,5,2020-05-10,0.12653249353927498,0.102355414263388,0.152829970485659
Valparaíso,5,2020-05-17,0.075120595070865,0.0594903448409854,0.0921650599427195
Valparaíso,5,2020-05-24,0.0452622775048024,0.0342164279812428,0.0576384724447209
Valparaíso,5,2020-05-31,0.0761898277448335,0.0629839118618589,0.0906101755557975
Valparaíso,5,2020-06-07,0.10205909323570099,0.0874177536089344,0.116990685687832
Valparaíso,5,2020-06-14,0.161922186787342,0.145423991379602,0.179132213160344
Valparaíso,5,2020-06-21,0.150777890592914,0.134732965608859,0.167618318631189
Valparaíso,5,2020-06-28,0.181999070038784,0.163586064067486,0.20110003185362696
Valparaíso,5,2020-07-05,0.21011345355332897,0.19006962803289604,0.23091772182887302
Valparaíso,5,2020-07-12,0.24404768318372197,0.22077156360764102,0.268145874164724
Valparaíso,5,2020-07-19,0.240381019046101,0.217409428661092,0.264068515227251
Valparaíso,5,2020-07-26,0.263260124787232,0.23753195553749804,0.289716719894823
Valparaíso,5,2020-08-02,0.24456065304809801,0.21582488814709697,0.27243399573607
Valparaíso,5,2020-08-09,0.26437603601297305,0.22758391781633303,0.297374183004766
Valparaíso,5,2020-08-16,0.256358184713947,0.22637750744292498,0.283754046875581
Valparaíso,5,2020-08-23,0.288844145978505,0.21133556438856602,0.35421001626954796
O’Higgins,6,2020-03-08,0.0931065485905875,0.0438067138864128,0.158348594886957
O’Higgins,6,2020-03-15,0.0931065485905875,0.0438067138864128,0.158348594886957
O’Higgins,6,2020-03-22,0.0635117872093273,0.0157474492373984,0.14019781609081503
O’Higgins,6,2020-03-29,0.0869060597796686,0.0269286735687657,0.1770703815106
O’Higgins,6,2020-04-05,0.20245648686238799,0.100309507356934,0.32853631175592896
O’Higgins,6,2020-04-12,0.16418750386021302,0.0655814942328805,0.290197373733815
O’Higgins,6,2020-04-19,0.0924974410359178,0.0312045347416406,0.181605182755533
O’Higgins,6,2020-04-26,0.282636078906328,0.19264474597508602,0.38150884989833295
O’Higgins,6,2020-05-03,0.164003451032914,0.10080730668136999,0.238228227694658
O’Higgins,6,2020-05-10,0.13560706546461698,0.0939363040879701,0.18392391780338802
O’Higgins,6,2020-05-17,0.113132235628756,0.0842784448519575,0.14542696799283403
O’Higgins,6,2020-05-24,0.0784115341081312,0.05513027522423,0.10516014690679401
O’Higgins,6,2020-05-31,0.0529895992541595,0.0355309499376763,0.0737423873683067
O’Higgins,6,2020-06-07,0.0522471699396875,0.0362560678263082,0.0703856450810314
O’Higgins,6,2020-06-14,0.0862622322993832,0.070757980630515,0.10296092176221902
O’Higgins,6,2020-06-21,0.227546029992012,0.208186182420095,0.24758052867158997
O’Higgins,6,2020-06-28,0.257599289294906,0.23666017599239397,0.27906881968629105
O’Higgins,6,2020-07-05,0.30947627603703304,0.284774267875872,0.334755054687205
O’Higgins,6,2020-07-12,0.36859161022858394,0.33964562930385805,0.397903439133959
O’Higgins,6,2020-07-19,0.30642341276508694,0.276048527902252,0.337462062761357
O’Higgins,6,2020-07-26,0.320891777599707,0.28561832128472303,0.35761510021077203
O’Higgins,6,2020-08-02,0.29868048016090604,0.261260047437335,0.334621373927982
O’Higgins,6,2020-08-09,0.353369010724718,0.29272900136379804,0.40548234936099997
O’Higgins,6,2020-08-16,0.38853581181035296,0.316993982802537,0.43921733899784704
O’Higgins,6,2020-08-23,0.36882074644809204,0.25566462603337103,0.464493735982752
Maule,7,2020-03-08,0.0954384629150115,0.0473203174078484,0.15776703585454502
Maule,7,2020-03-15,0.0954384629150115,0.0473203174078484,0.15776703585454502
Maule,7,2020-03-22,0.135518699059578,0.0609007995075238,0.233122128140506
Maule,7,2020-03-29,0.0994490840133299,0.0438076048907112,0.17420568923071697
Maule,7,2020-04-05,0.23367197168602302,0.14636225843788098,0.332749870766455
Maule,7,2020-04-12,0.113064201565967,0.0563246543274651,0.18815197625284602
Maule,7,2020-04-19,0.4326001615996789,0.364585445140748,0.501598977362264
Maule,7,2020-04-26,0.18789972874197503,0.113554260312481,0.27516680039212
Maule,7,2020-05-03,0.114969580659239,0.0578701490289284,0.187733487189091
Maule,7,2020-05-10,0.0940615861474424,0.0525707704960193,0.145512324883568
Maule,7,2020-05-17,0.0747218533158626,0.0455126402922857,0.110214953256866
Maule,7,2020-05-24,0.12394254765121498,0.0971671233539441,0.153566213769021
Maule,7,2020-05-31,0.0726414197219222,0.05525177885553599,0.0921958157051657
Maule,7,2020-06-07,0.16071113465182402,0.13740814369395699,0.185482418795782
Maule,7,2020-06-14,0.121674843339225,0.10231255701227698,0.14236448938583599
Maule,7,2020-06-21,0.202342413483352,0.179569780115101,0.226251500678057
Maule,7,2020-06-28,0.321120584969246,0.292111235640085,0.35071137154451304
Maule,7,2020-07-05,0.31637512942839396,0.285903959910031,0.347665685448114
Maule,7,2020-07-12,0.394861712331321,0.36121009191366704,0.42918191279923
Maule,7,2020-07-19,0.372118101063819,0.33879375905914,0.40617104966601697
Maule,7,2020-07-26,0.37859168518605796,0.344489136592886,0.413155572386877
Maule,7,2020-08-02,0.42032834044660605,0.36736099802857103,0.465813710439
Maule,7,2020-08-09,0.342769574464502,0.29226614888638397,0.38744272914067296
Maule,7,2020-08-16,0.2447947481304,0.172014569971694,0.287483402246748
Maule,7,2020-08-23,0.46303038109746203,0.32160902157078497,0.5552721717093321
Biobío,8,2020-03-08,0.0907702406240364,0.0457399319255853,0.148806889309386
Biobío,8,2020-03-15,0.0907702406240364,0.0457399319255853,0.148806889309386
Biobío,8,2020-03-22,0.100782690887464,0.0593824870656518,0.151705080386704
Biobío,8,2020-03-29,0.15012657371625499,0.0994059013442963,0.20974888449524998
Biobío,8,2020-04-05,0.22991953791757502,0.169252285065412,0.29736501686931105
Biobío,8,2020-04-12,0.24530691886824998,0.174489491442975,0.322568882499651
Biobío,8,2020-04-19,0.400173190318918,0.320734699639253,0.482713387289702
Biobío,8,2020-04-26,0.40088185695381606,0.309791522798727,0.49573572567719604
Biobío,8,2020-05-03,0.17825856698049103,0.11216991058731599,0.254837853004208
Biobío,8,2020-05-10,0.296505967236026,0.24040683418586298,0.35607511902513705
Biobío,8,2020-05-17,0.320078290363232,0.26686953054809,0.374957931829173
Biobío,8,2020-05-24,0.29429234915100394,0.256773439557207,0.333373998474758
Biobío,8,2020-05-31,0.41462501443568295,0.379368694176839,0.45038294072342894
Biobío,8,2020-06-07,0.305136119282763,0.271387581031788,0.340050854189901
Biobío,8,2020-06-14,0.33112427523113697,0.30424855078073104,0.35882783660992207
Biobío,8,2020-06-21,0.41046032441579205,0.385428594705603,0.43576070843555803
Biobío,8,2020-06-28,0.422571239210094,0.39490879273947405,0.45075300306394606
Biobío,8,2020-07-05,0.415442063035073,0.384688854859085,0.446535074557471
Biobío,8,2020-07-12,0.42223178889870006,0.39150635171939396,0.45326926490989394
Biobío,8,2020-07-19,0.3689568544798571,0.341578415634811,0.39692359987556003
Biobío,8,2020-07-26,0.349405398873455,0.322402181112847,0.377083247512353
Biobío,8,2020-08-02,0.36891960393431106,0.323754396405018,0.40478378192701603
Biobío,8,2020-08-09,0.40258627110014,0.348438741205423,0.44509176123981997
Biobío,8,2020-08-16,0.40151414897760496,0.321106909109117,0.4404163264249729
Biobío,8,2020-08-23,0.42793371389505996,0.352193274054581,0.483587424744154
Araucanía,9,2020-03-08,0.0670717279914627,0.0314023572507193,0.114531780574273
Araucanía,9,2020-03-15,0.0670717279914627,0.0314023572507193,0.114531780574273
Araucanía,9,2020-03-22,0.0330338820989637,0.0147761663600456,0.0581171861858171
Araucanía,9,2020-03-29,0.0473598277129588,0.0270283755839051,0.0729252218709538
Araucanía,9,2020-04-05,0.0579633152250612,0.033639110131873,0.0880204881057339
Araucanía,9,2020-04-12,0.0724690251231552,0.0424781887424395,0.109651544247952
Araucanía,9,2020-04-19,0.0530572811883679,0.028178527618532994,0.0852755566777913
Araucanía,9,2020-04-26,0.16055341473450502,0.109110352122341,0.21989536892266798
Araucanía,9,2020-05-03,0.21325345430362697,0.147813054661016,0.28608541407099397
Araucanía,9,2020-05-10,0.220677742634685,0.16323853944213199,0.283589690303182
Araucanía,9,2020-05-17,0.28048662916148803,0.223093673390496,0.34176233278017604
Araucanía,9,2020-05-24,0.21963080580363697,0.17675545482135502,0.26593793846603303
Araucanía,9,2020-05-31,0.254314679222576,0.20719879860865698,0.304480710738753
Araucanía,9,2020-06-07,0.26471499338675397,0.216697494638631,0.315590998579174
Araucanía,9,2020-06-14,0.276619502396366,0.22875546640756397,0.32674256181081607
Araucanía,9,2020-06-21,0.319440505228655,0.262909039623442,0.37921874134025
Araucanía,9,2020-06-28,0.23086823531137898,0.180827053082899,0.284842284407082
Araucanía,9,2020-07-05,0.293725131955502,0.23639647003735997,0.354485802024516
Araucanía,9,2020-07-12,0.233845808607815,0.17609409820329502,0.29703614472335405
Araucanía,9,2020-07-19,0.258708174410807,0.20165364101072503,0.320086858326954
Araucanía,9,2020-07-26,0.258806743511412,0.21119850995502698,0.30991105481939696
Araucanía,9,2020-08-02,0.256466326309996,0.203845761298035,0.31189820761936704
Araucanía,9,2020-08-09,0.191082362068546,0.136994394371696,0.24900262006561302
Araucanía,9,2020-08-16,0.273643262684351,0.20455885453916103,0.33726559859092
Araucanía,9,2020-08-23,0.32879545055070397,0.20880756852494,0.4474675745376
Los Lagos,10,2020-03-08,0.0775205875125107,0.0365427052496275,0.132190153100384
Los Lagos,10,2020-03-15,0.0775205875125107,0.0365427052496275,0.132190153100384
Los Lagos,10,2020-03-22,0.0562292142440608,0.0239478301411512,0.10085841932508599
Los Lagos,10,2020-03-29,0.0334046989623325,0.0119738216507711,0.0651894059213019
Los Lagos,10,2020-04-05,0.0356033281387236,0.0122113952340922,0.0705413602397794
Los Lagos,10,2020-04-12,0.0546696809351847,0.0187113633275664,0.108252578263595
Los Lagos,10,2020-04-19,0.11054632863746099,0.0506020838470453,0.189212050967655
Los Lagos,10,2020-04-26,0.0838034926730668,0.0294664115615961,0.161787884729995
Los Lagos,10,2020-05-03,0.184113625560613,0.110544307891878,0.271003037326379
Los Lagos,10,2020-05-10,0.29960181668184804,0.21406388365558301,0.39220016300455196
Los Lagos,10,2020-05-17,0.290108303194771,0.21099320389487802,0.375094974219452
Los Lagos,10,2020-05-24,0.323642869952781,0.25538141941154396,0.3963346980493139
Los Lagos,10,2020-05-31,0.22389393282692,0.16709685908322,0.28604224999039396
Los Lagos,10,2020-06-07,0.312208139664908,0.248127432825934,0.37975103926704296
Los Lagos,10,2020-06-14,0.287040879662638,0.23103162251271103,0.34669677256626896
Los Lagos,10,2020-06-21,0.29306958805689004,0.24028255744037602,0.34853309224513107
Los Lagos,10,2020-06-28,0.210684714990507,0.16605121543757598,0.25895417783598396
Los Lagos,10,2020-07-05,0.247276618420062,0.20520675088180199,0.291642776153204
Los Lagos,10,2020-07-12,0.274531125533823,0.234525305197317,0.31621987432334997
Los Lagos,10,2020-07-19,0.23493349474875896,0.19884266717518198,0.272846577447737
Los Lagos,10,2020-07-26,0.400441914651538,0.36510492276382595,0.436373917059625
Los Lagos,10,2020-08-02,0.37544190261930704,0.332414705890596,0.414054121407156
Los Lagos,10,2020-08-09,0.343222963363125,0.282031139386331,0.39569638465288104
Los Lagos,10,2020-08-16,0.440759602212387,0.378295664098449,0.487132377233303
Los Lagos,10,2020-08-23,0.44868176795548,0.32051722167180896,0.551009420114927
Aysén,11,2020-03-08,0.0958497265222775,0.0452542913748616,0.162766798924358
Aysén,11,2020-03-15,0.0958497265222775,0.0452542913748616,0.162766798924358
Aysén,11,2020-03-22,0.096390838689902,0.024019685722718998,0.211081220711457
Aysén,11,2020-03-29,0.0962153243516831,0.0239397670126785,0.21061380440793698
Aysén,11,2020-04-05,0.0918351088144172,0.0225673770739681,0.202312785619099
Aysén,11,2020-04-12,0.0972216861372143,0.0241862512788323,0.212969237158705
Aysén,11,2020-04-19,0.0962213927125237,0.0234294322642573,0.212453583269363
Aysén,11,2020-04-26,0.10095562887476099,0.0251817536280211,0.22035882626440498
Aysén,11,2020-05-03,0.0968903898964751,0.0240024210341853,0.210992923219955
Aysén,11,2020-05-10,0.12269484678986699,0.0386122619288084,0.24601706636680998
Aysén,11,2020-05-17,0.0996194455942203,0.0249213821423198,0.218118011429765
Aysén,11,2020-05-24,0.116114823224585,0.0372309329237915,0.22969277196424498
Aysén,11,2020-05-31,0.119031118337409,0.0377085023969602,0.23632704981421304
Aysén,11,2020-06-07,0.11933107205829802,0.0380025799856295,0.23793922858893302
Aysén,11,2020-06-14,0.163208144997973,0.0628708147505289,0.296074109303812
Aysén,11,2020-06-21,0.0830956696271821,0.0210412251119888,0.181202955824831
Aysén,11,2020-06-28,0.26701182612643903,0.150849344430193,0.40122742942483497
Aysén,11,2020-07-05,0.148771903593223,0.0543566461088684,0.279307217920973
Aysén,11,2020-07-12,0.20430264974535897,0.10195061550171301,0.329734742124206
Aysén,11,2020-07-19,0.25773021488021697,0.136354268701844,0.399294495058286
Aysén,11,2020-07-26,0.20589687671164603,0.0921906338532932,0.347920244006038
Aysén,11,2020-08-02,0.31016225729576197,0.13895225805643302,0.514863862426899
Aysén,11,2020-08-09,0.43187412013991294,0.234454735297244,0.6429343176445219
Aysén,11,2020-08-16,0.265070036768401,0.0352179539897591,0.625441398969678
Aysén,11,2020-08-23,0.414240584624132,0.10062631433833699,0.795833548446742
Magallanes,12,2020-03-08,0.07901301496318201,0.0368882033941965,0.13537013297384198
Magallanes,12,2020-03-15,0.07901301496318201,0.0368882033941965,0.13537013297384198
Magallanes,12,2020-03-22,0.0313426874820296,0.0075828900971929,0.0709720480568863
Magallanes,12,2020-03-29,0.0270070800188826,0.00801214837182155,0.0569164593510545
Magallanes,12,2020-04-05,0.0728397101350209,0.0398856664480055,0.114337522056045
Magallanes,12,2020-04-12,0.195108863390651,0.143416188065287,0.251907272141533
Magallanes,12,2020-04-19,0.25684749385656397,0.19417408543277398,0.32462827875996003
Magallanes,12,2020-04-26,0.105486078267027,0.0562580646285292,0.167370216833756
Magallanes,12,2020-05-03,0.23578096074660998,0.17071294374192997,0.307462092704748
Magallanes,12,2020-05-10,0.33054718742176,0.250431661343552,0.416142205434252
Magallanes,12,2020-05-17,0.18233684046675802,0.10901243584430599,0.26836930625216604
Magallanes,12,2020-05-24,0.174340220882679,0.10304199810449301,0.259464138351179
Magallanes,12,2020-05-31,0.300836220361993,0.19035328508462498,0.42328314723611793
Magallanes,12,2020-06-07,0.24689325518122301,0.149843603182421,0.35869558900304294
Magallanes,12,2020-06-14,0.623259096813173,0.546708861152896,0.696441764990959
Magallanes,12,2020-06-21,0.5170734513915339,0.430016925158927,0.603610756102827
Magallanes,12,2020-06-28,0.402748936843907,0.317400611847327,0.492341790969128
Magallanes,12,2020-07-05,0.423383371749869,0.322263763927191,0.527781647197186
Magallanes,12,2020-07-12,0.5017731838137299,0.410239240378963,0.593250787191736
Magallanes,12,2020-07-19,0.39944395016416706,0.30336823040361,0.4988963515618449
Magallanes,12,2020-07-26,0.297682234514731,0.22633620187535602,0.37364279552261703
Magallanes,12,2020-08-02,0.360017710843902,0.28834812909890695,0.432173351744738
Magallanes,12,2020-08-09,0.450244211058188,0.35573976414374003,0.531455701230602
Magallanes,12,2020-08-16,0.4344407621637879,0.353944093049046,0.495336237767163
Magallanes,12,2020-08-23,0.44108404719488703,0.253585472411511,0.5777371111191949
Metropolitana,13,2020-03-08,0.0414627399077713,0.0254979083508104,0.0609916305109008
Metropolitana,13,2020-03-15,0.0414627399077713,0.0254979083508104,0.0609916305109008
Metropolitana,13,2020-03-22,0.0455276188850213,0.0323836160630199,0.0604317423940374
Metropolitana,13,2020-03-29,0.11437011414574301,0.0958167752820855,0.134395465410179
Metropolitana,13,2020-04-05,0.17262990606329198,0.153145452525591,0.193114954406312
Metropolitana,13,2020-04-12,0.25466356555776604,0.23482318504517605,0.27510200596955703
Metropolitana,13,2020-04-19,0.27555680779183694,0.258525700172359,0.292883331023179
Metropolitana,13,2020-04-26,0.21097104313211804,0.19950912762544398,0.222593250036637
Metropolitana,13,2020-05-03,0.1834547215606,0.176398341528655,0.19069925096276197
Metropolitana,13,2020-05-10,0.12388853271228699,0.119512304911738,0.128317427505812
Metropolitana,13,2020-05-17,0.0687316472940993,0.0655913067717286,0.0718941191408453
Metropolitana,13,2020-05-24,0.0840488493978995,0.0809492816874774,0.0872136595575786
Metropolitana,13,2020-05-31,0.102205790975511,0.0985731777011859,0.105909329160769
Metropolitana,13,2020-06-07,0.11444222166392999,0.11056136762224901,0.11840183660130801
Metropolitana,13,2020-06-14,0.15297780150849802,0.14812740904678698,0.157949143470361
Metropolitana,13,2020-06-21,0.17557378642198096,0.169851294107452,0.181391144139154
Metropolitana,13,2020-06-28,0.234012022666397,0.226508862898036,0.24157125933156898
Metropolitana,13,2020-07-05,0.21914578165658605,0.21085359022729003,0.227503572629623
Metropolitana,13,2020-07-12,0.27258203463679,0.262695133846417,0.28255240776033197
Metropolitana,13,2020-07-19,0.27950061683500105,0.268081453809785,0.29109336609744796
Metropolitana,13,2020-07-26,0.308700823913665,0.296003074401746,0.321610894468019
Metropolitana,13,2020-08-02,0.313680173827885,0.29087622551299197,0.330636746106884
Metropolitana,13,2020-08-09,0.332334795984828,0.28193540476271195,0.36793617733882894
Metropolitana,13,2020-08-16,0.40864391880739004,0.35830904845313505,0.431152145831833
Metropolitana,13,2020-08-23,0.370495622817293,0.254358041155466,0.466752924476784
Los Ríos,14,2020-03-08,0.0891702122153512,0.0420863633719763,0.151918854869678
Los Ríos,14,2020-03-15,0.0891702122153512,0.0420863633719763,0.151918854869678
Los Ríos,14,2020-03-22,0.0560713506194878,0.0170762881319355,0.11603561435873899
Los Ríos,14,2020-03-29,0.0521450949709822,0.0157123192829289,0.10802151312288699
Los Ríos,14,2020-04-05,0.0434337624715429,0.0101689522461025,0.0992416922089225
Los Ríos,14,2020-04-12,0.0533138199241834,0.0124616134675777,0.121360784174996
Los Ríos,14,2020-04-19,0.0981710279671832,0.0345441741021555,0.19007354679143898
Los Ríos,14,2020-04-26,0.0933082852460667,0.0282540839424193,0.18993907843510602
Los Ríos,14,2020-05-03,0.16022057223140898,0.0714564959740489,0.274823406190613
Los Ríos,14,2020-05-10,0.193414914699529,0.0938862140680562,0.31566497098916496
Los Ríos,14,2020-05-17,0.131721119155487,0.0629806820478959,0.22033499772765902
Los Ríos,14,2020-05-24,0.337326208960113,0.257681740511915,0.42227607475760104
Los Ríos,14,2020-05-31,0.245233022352558,0.16525259536213902,0.33479453289497996
Los Ríos,14,2020-06-07,0.33339397996995,0.24951966844644397,0.42296659726755703
