Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Valparaíso,5,2020-04-05,0.188408826683365,0.123061784615578,0.263529520638652
Valparaíso,5,2020-04-12,0.04619310593104701,0.0124864420758163,0.097218543245019
Valparaíso,5,2020-04-19,0.156420105068957,0.0986451530174095,0.22420307881897503
Valparaíso,5,2020-04-26,0.164887125158374,0.11422427320349099,0.222127067193163
Valparaíso,5,2020-05-03,0.10554785420194801,0.0777352321547184,0.137687710471711
Valparaíso,5,2020-05-10,0.12677877107043,0.102126277890944,0.153757149581109
Valparaíso,5,2020-05-17,0.0740862458893696,0.0586148385195429,0.0909812652885454
Valparaíso,5,2020-05-24,0.0423854587450834,0.0315599934843166,0.054438293547444
Valparaíso,5,2020-05-31,0.0645069490317126,0.0525855435921517,0.0774244391191695
Valparaíso,5,2020-06-07,0.114411930826544,0.10048051798283301,0.12903029107910902
Valparaíso,5,2020-06-14,0.162203237355894,0.14554371335247301,0.17979348031750197
Valparaíso,5,2020-06-21,0.15151269612656199,0.13530002782734502,0.16855939828875502
Valparaíso,5,2020-06-28,0.183103742328698,0.164620288626537,0.202328236827398
Valparaíso,5,2020-07-05,0.212946028955401,0.19204929497412399,0.23418566693265502
Valparaíso,5,2020-07-12,0.248265286957677,0.225113771786434,0.272489507577207
Valparaíso,5,2020-07-19,0.24398865012364201,0.220844034032318,0.268002956261019
Valparaíso,5,2020-07-26,0.266549027914154,0.241105158532755,0.293135285303827
Valparaíso,5,2020-08-02,0.25259110160075304,0.226251376159281,0.279629576303152
Valparaíso,5,2020-08-09,0.28727557940547,0.26201730999011397,0.312678879010503
Valparaíso,5,2020-08-16,0.24904371493065,0.211243920012442,0.27707857501176897
Valparaíso,5,2020-08-23,0.196884407021828,0.165466758405143,0.224669189723274
Valparaíso,5,2020-08-30,0.257968752767391,0.204058123455814,0.30570427281443496
Valparaíso,5,2020-09-06,0.24407112323173102,0.16679988448077,0.331073813578799
O’Higgins,6,2020-03-08,0.08450169808514099,0.0199589040497537,0.185562777524713
O’Higgins,6,2020-03-15,0.08450169808514099,0.0199589040497537,0.185562777524713
O’Higgins,6,2020-03-22,0.0509617289272103,0.000399347068533038,0.17299108250330197
O’Higgins,6,2020-03-29,0.0796715427957474,0.007493596742072609,0.21165917197767298
O’Higgins,6,2020-04-05,0.31382018833968395,0.149076068225239,0.509793225959298
O’Higgins,6,2020-04-12,0.238830954828308,0.0756332828188623,0.437990750949766
O’Higgins,6,2020-04-19,0.11517313490915303,0.0232976831190807,0.24937333154857103
O’Higgins,6,2020-04-26,0.354580408874823,0.24470046289277597,0.474766523921936
O’Higgins,6,2020-05-03,0.182443314023779,0.109570729383789,0.267331347437175
O’Higgins,6,2020-05-10,0.139031574380333,0.0982124672255208,0.18564846010275302
O’Higgins,6,2020-05-17,0.113010257342358,0.0825464094072056,0.146852026718284
O’Higgins,6,2020-05-24,0.069360197023513,0.0483547060011497,0.0940068746100074
O’Higgins,6,2020-05-31,0.0477557631053623,0.0304074656770542,0.069057289611345
O’Higgins,6,2020-06-07,0.0477789636613082,0.0336438433567506,0.064365794752044
O’Higgins,6,2020-06-14,0.0863019157360605,0.0703974014121101,0.103089161662843
O’Higgins,6,2020-06-21,0.23037724204865,0.21090137757068697,0.250452820197634
O’Higgins,6,2020-06-28,0.260058542633497,0.23864532272434302,0.282252573936288
O’Higgins,6,2020-07-05,0.313499111354658,0.288840654863534,0.33898269968600603
O’Higgins,6,2020-07-12,0.376579017485878,0.34679672345903906,0.406702284344111
O’Higgins,6,2020-07-19,0.31260193512614,0.281846029192648,0.344373818949883
O’Higgins,6,2020-07-26,0.334474304108999,0.29830595322892,0.37263083500767996
O’Higgins,6,2020-08-02,0.313443819781772,0.28036822775312603,0.347668231911961
O’Higgins,6,2020-08-09,0.404929339152575,0.36812890693653205,0.4426108442215
O’Higgins,6,2020-08-16,0.38815990696815,0.338709578862997,0.43232514764031105
O’Higgins,6,2020-08-23,0.36096481345849796,0.293864484467653,0.41274151307615004
O’Higgins,6,2020-08-30,0.331852160752674,0.263842314435489,0.39049279214121796
O’Higgins,6,2020-09-06,0.32316980166855497,0.21605076292233602,0.4278219621509621
Maule,7,2020-03-08,0.10840252538185699,0.0365691313891291,0.20486133201215195
Maule,7,2020-03-15,0.10840252538185699,0.0365691313891291,0.20486133201215195
Maule,7,2020-03-22,0.185019801223869,0.0670953017894863,0.349047576366846
Maule,7,2020-03-29,0.111816968793491,0.0432232946802338,0.203336726109809
Maule,7,2020-04-05,0.301158650733887,0.18295596551232698,0.435108771084554
Maule,7,2020-04-12,0.11867368350497401,0.0526056062205079,0.20389360077766397
Maule,7,2020-04-19,0.482588680680139,0.40913701871800495,0.55676179583384
Maule,7,2020-04-26,0.22256393350317802,0.13300536209643798,0.330982889453586
Maule,7,2020-05-03,0.128215679815721,0.0587890740966425,0.21595595705457502
Maule,7,2020-05-10,0.10286509890364802,0.0551369369343846,0.16187301794470002
Maule,7,2020-05-17,0.075451904923025,0.0429363796400588,0.115345453890233
Maule,7,2020-05-24,0.12636805801957499,0.0985031190164342,0.156572574898035
Maule,7,2020-05-31,0.0677782464018782,0.0508150667497348,0.0865871057216198
Maule,7,2020-06-07,0.1605223099888,0.13812939600280202,0.184590811745805
Maule,7,2020-06-14,0.12260819090137402,0.10345413706667998,0.14323862202251902
Maule,7,2020-06-21,0.206056738651463,0.182516444379814,0.23008120021411602
Maule,7,2020-06-28,0.32647351935221297,0.297821563735795,0.35642386734987797
Maule,7,2020-07-05,0.321429782444223,0.290901845086111,0.35307488774163204
Maule,7,2020-07-12,0.40302537312307296,0.3684590798181471,0.43878023741900196
Maule,7,2020-07-19,0.38160627200634895,0.347387705717154,0.41679529997099196
Maule,7,2020-07-26,0.38781925568266207,0.353282431146075,0.42286946266780295
Maule,7,2020-08-02,0.44141412680424197,0.400755570079333,0.482246986399062
Maule,7,2020-08-09,0.37811713673323794,0.343235902052057,0.414174595607045
Maule,7,2020-08-16,0.250939214455709,0.208950597704615,0.289426439767799
Maule,7,2020-08-23,0.398728185314207,0.33653554751260495,0.44759183169354105
Maule,7,2020-08-30,0.338276680926004,0.24092898205705102,0.4065429898167299
Maule,7,2020-09-06,0.339322630452149,0.21981724510133702,0.44721725693468706
Biobío,8,2020-03-08,0.0923387631354613,0.031793048569813,0.168532822162488
Biobío,8,2020-03-15,0.0923387631354613,0.031793048569813,0.168532822162488
Biobío,8,2020-03-22,0.10579309221818901,0.0602761254754549,0.161255064584555
Biobío,8,2020-03-29,0.151816908162038,0.101043735511414,0.211111701382709
Biobío,8,2020-04-05,0.256424861100229,0.19255676841760397,0.325728635876659
Biobío,8,2020-04-12,0.283603361172297,0.203651340201388,0.370946696287871
Biobío,8,2020-04-19,0.45793894161740795,0.367307031325954,0.5490946054601189
Biobío,8,2020-04-26,0.48616241828478396,0.380502952147344,0.5923455396936129
Biobío,8,2020-05-03,0.18839786802308303,0.11721780310714598,0.27223472522376196
Biobío,8,2020-05-10,0.33389065756834696,0.2738408878497,0.39718895069626897
Biobío,8,2020-05-17,0.341474577696559,0.284376530795645,0.40215006011079707
Biobío,8,2020-05-24,0.305185100774073,0.266809042121888,0.34506748510100393
Biobío,8,2020-05-31,0.42181570796247797,0.38659086979787893,0.45803156196801603
Biobío,8,2020-06-07,0.333276855416067,0.299344008771918,0.36796992314231397
Biobío,8,2020-06-14,0.33506088331042105,0.30748203747991804,0.362792625100971
Biobío,8,2020-06-21,0.416549501784544,0.39173864660829405,0.44201758271953595
Biobío,8,2020-06-28,0.428386198091372,0.400259534717174,0.456394116497883
Biobío,8,2020-07-05,0.4239513366005179,0.39319704414527296,0.454983175160123
Biobío,8,2020-07-12,0.43036202126357304,0.39917904619710703,0.461584261494075
Biobío,8,2020-07-19,0.375134503574635,0.346482202941466,0.403463285064387
Biobío,8,2020-07-26,0.35315642340340997,0.32577097724524295,0.38077841904107007
Biobío,8,2020-08-02,0.38477468397662995,0.355233014535869,0.41439869192689704
Biobío,8,2020-08-09,0.446067082316359,0.418351764961431,0.473888451436742
Biobío,8,2020-08-16,0.399823349845622,0.35286433761723796,0.43309202997179297
Biobío,8,2020-08-23,0.40655971805886104,0.352736032753142,0.444858572102853
Biobío,8,2020-08-30,0.41792963214901596,0.33938482523753694,0.47880314631536997
Biobío,8,2020-09-06,0.30839400777850606,0.20992495208369896,0.41536550712697995
Araucanía,9,2020-03-08,0.0450005464113993,0.00997159525151956,0.100855937150692
Araucanía,9,2020-03-15,0.0450005464113993,0.00997159525151956,0.100855937150692
Araucanía,9,2020-03-22,0.0250524948659412,0.00876202721478647,0.0493953226948998
Araucanía,9,2020-03-29,0.0431505411559631,0.0228490927083708,0.0685806474803767
Araucanía,9,2020-04-05,0.0582073724059314,0.0329210642485815,0.08996742685202601
Araucanía,9,2020-04-12,0.0709733219007392,0.0390377085087335,0.11106994284826299
Araucanía,9,2020-04-19,0.048471384892690005,0.0233060855315567,0.080743328837843
Araucanía,9,2020-04-26,0.171014097792564,0.114821228236953,0.235402423668565
Araucanía,9,2020-05-03,0.23606529175989496,0.164281354862109,0.31692824159420196
Araucanía,9,2020-05-10,0.24612126931828196,0.183241816462613,0.316202033989837
Araucanía,9,2020-05-17,0.311082647856904,0.24795205393539801,0.377509077283929
Araucanía,9,2020-05-24,0.230706073279022,0.18450849049451198,0.27926862314914397
Araucanía,9,2020-05-31,0.266751569562761,0.21774956775932602,0.318981354169753
Araucanía,9,2020-06-07,0.29965649124310495,0.250695217354576,0.35235221182208004
Araucanía,9,2020-06-14,0.291041960030525,0.24027171872364603,0.34339396746981704
Araucanía,9,2020-06-21,0.345812047172471,0.28583993073992997,0.41022466415591796
Araucanía,9,2020-06-28,0.247110948788209,0.19344676484491602,0.30541930102046805
Araucanía,9,2020-07-05,0.318932447104325,0.257511531908187,0.38268840815028793
Araucanía,9,2020-07-12,0.255886278759986,0.19233594926695,0.323440623582849
Araucanía,9,2020-07-19,0.281459416765446,0.21957688367314399,0.347434443496639
Araucanía,9,2020-07-26,0.26919800027194,0.219350716222231,0.322814177594742
Araucanía,9,2020-08-02,0.27619573464845804,0.22240711027031398,0.332852446255603
Araucanía,9,2020-08-09,0.22048978742031797,0.168938334425839,0.27617727572393397
Araucanía,9,2020-08-16,0.277582911728824,0.22353682146364398,0.333304808838448
Araucanía,9,2020-08-23,0.223663952110865,0.167117716581026,0.28090341270770597
Araucanía,9,2020-08-30,0.193217188419187,0.13971382113886802,0.246053391029381
Araucanía,9,2020-09-06,0.217865152415059,0.12168442333982199,0.333112124417159
Los Lagos,10,2020-03-08,0.0581015251412707,0.0137584039563218,0.126537168825318
Los Lagos,10,2020-03-15,0.0581015251412707,0.0137584039563218,0.126537168825318
Los Lagos,10,2020-03-22,0.0495408249011502,0.0153214380441934,0.099128123571635
Los Lagos,10,2020-03-29,0.01987739493778,0.0036264797452076705,0.0489067644329545
Los Lagos,10,2020-04-05,0.022811393303188002,0.00368031370119877,0.0579573677717986
Los Lagos,10,2020-04-12,0.0416028717069034,0.00724654740864615,0.0997356402927005
Los Lagos,10,2020-04-19,0.132413937229759,0.0524279042324239,0.23961937687350002
Los Lagos,10,2020-04-26,0.0855152189522444,0.0163193587993725,0.19301719620736896
Los Lagos,10,2020-05-03,0.22571470730020102,0.13336806992696001,0.333573861941199
Los Lagos,10,2020-05-10,0.38045208197346503,0.278498814369264,0.488720249201762
Los Lagos,10,2020-05-17,0.339058044079206,0.24793286304279502,0.434521264259671
Los Lagos,10,2020-05-24,0.35942198072997206,0.283940557489758,0.4368242410442171
Los Lagos,10,2020-05-31,0.246114282601113,0.18338336022062,0.314853684040875
Los Lagos,10,2020-06-07,0.35081273209458397,0.280406087837712,0.424077306581469
Los Lagos,10,2020-06-14,0.309219653349448,0.24905955185058198,0.37250058257846796
Los Lagos,10,2020-06-21,0.312168382183339,0.256148178136886,0.37154037240769106
Los Lagos,10,2020-06-28,0.22307087789012398,0.174651601924227,0.27411419004686705
Los Lagos,10,2020-07-05,0.255425797943173,0.21217350972083798,0.301367870380457
Los Lagos,10,2020-07-12,0.290222478212341,0.24869290778557698,0.333593508532161
Los Lagos,10,2020-07-19,0.239121239929397,0.202116464898472,0.278058753434755
Los Lagos,10,2020-07-26,0.41317676857832203,0.376839612748736,0.45058175051865995
Los Lagos,10,2020-08-02,0.394714431521716,0.36022120069028796,0.431396558016909
Los Lagos,10,2020-08-09,0.389038849758474,0.35178901115941597,0.427633023977582
Los Lagos,10,2020-08-16,0.434916488607235,0.38725958053118603,0.47789384558949
Los Lagos,10,2020-08-23,0.37998972631471,0.320607393352354,0.43237261143522204
Los Lagos,10,2020-08-30,0.302627259680736,0.219681429835555,0.37528748454323707
Los Lagos,10,2020-09-06,0.30338006132748807,0.18572780435238198,0.43286552415042495
Aysén,11,2020-03-08,0.0894389794243828,0.0197206891410574,0.204051427439132
Aysén,11,2020-03-15,0.0894389794243828,0.0197206891410574,0.204051427439132
Aysén,11,2020-03-22,0.074634245657651,0.000332245738249959,0.33100351818987606
Aysén,11,2020-03-29,0.12520118850381098,0.000524309310647063,0.469393616292067
Aysén,11,2020-04-05,0.0662252145492645,0.00012543384866039,0.33134367474038107
Aysén,11,2020-04-12,0.18007778682285303,0.000375831777278504,0.61429227783211
Aysén,11,2020-04-19,0.0925016871920082,0.00011726919808073899,0.470016765358039
Aysén,11,2020-04-26,0.24182574122427103,0.000822621020088933,0.6664582123604289
Aysén,11,2020-05-03,0.12358179956047802,0.00016622664903166202,0.5240291641730771
Aysén,11,2020-05-10,0.29840961865569704,0.0385394681628504,0.657669434922928
Aysén,11,2020-05-17,0.17076966763608098,0.000398091158850221,0.561586379361147
Aysén,11,2020-05-24,0.259819388389956,0.0561307243534089,0.5291577206411869
Aysén,11,2020-05-31,0.25567250497738897,0.04688636003100401,0.535673536757966
Aysén,11,2020-06-07,0.267117376488318,0.06514242946773299,0.541375199893678
Aysén,11,2020-06-14,0.379675489617283,0.14303742863680302,0.6423750481088379
Aysén,11,2020-06-21,0.133585523876592,0.00419092078424064,0.363334202695266
Aysén,11,2020-06-28,0.513911606863187,0.302996314109443,0.7261132145531359
Aysén,11,2020-07-05,0.344321019756171,0.0859857818087671,0.6420281206272839
Aysén,11,2020-07-12,0.42045211529743703,0.234082682757983,0.617860582467239
Aysén,11,2020-07-19,0.505478123642879,0.27859988154729,0.7290801346548921
Aysén,11,2020-07-26,0.45194261106139705,0.23152706952539,0.681437631747712
Aysén,11,2020-08-02,0.47712524605801293,0.256949862276613,0.6984173031599828
Aysén,11,2020-08-09,0.637267704126145,0.42482348427810207,0.8297645137856229
Aysén,11,2020-08-16,0.36484759636671,0.13810532708585502,0.616402802315327
Aysén,11,2020-08-23,0.431947239881566,0.22393331644297498,0.655744412000812
Aysén,11,2020-08-30,0.4697740140459771,0.225009375691102,0.7202950024343321
Aysén,11,2020-09-06,0.4093805254395661,0.14451290539557002,0.710417656192719
Magallanes,12,2020-03-08,0.0478110318743966,0.0105015206462676,0.110036899292941
Magallanes,12,2020-03-15,0.0478110318743966,0.0105015206462676,0.110036899292941
Magallanes,12,2020-03-22,0.00813515492141848,5.739796023849971e-05,0.0433387843534884
Magallanes,12,2020-03-29,0.0115988961418664,0.0008126231175433349,0.0355018002216594
Magallanes,12,2020-04-05,0.0735797326140122,0.03763541464421499,0.11926831515732901
Magallanes,12,2020-04-12,0.207507536495684,0.151941951900645,0.26917211311995
Magallanes,12,2020-04-19,0.28142982553254303,0.21387340168379101,0.353828061679387
Magallanes,12,2020-04-26,0.114164158884803,0.057688241705617004,0.18555490709965802
Magallanes,12,2020-05-03,0.26961277997892497,0.19462083199233,0.348893042869533
Magallanes,12,2020-05-10,0.410489698346389,0.31627536746054197,0.507925707938708
Magallanes,12,2020-05-17,0.247187313244582,0.14567198732468697,0.360610754190349
Magallanes,12,2020-05-24,0.21308696659406098,0.124012913250003,0.315835638622805
Magallanes,12,2020-05-31,0.445371674622056,0.29598681230655,0.601257048059161
Magallanes,12,2020-06-07,0.36214071923622704,0.23397785588384698,0.49825060413604
Magallanes,12,2020-06-14,0.7249725917505659,0.645637435779816,0.797861825392191
Magallanes,12,2020-06-21,0.618199388658717,0.521610921515532,0.7081563028873772
Magallanes,12,2020-06-28,0.48683753750538,0.39040615226325104,0.583184868145634
Magallanes,12,2020-07-05,0.556049323477975,0.436323383701604,0.671198554852512
Magallanes,12,2020-07-12,0.606540130583311,0.505387208062539,0.704639986595568
Magallanes,12,2020-07-19,0.497262914203542,0.388328873506375,0.609242980263598
Magallanes,12,2020-07-26,0.333917591473037,0.25650704586685,0.419217899900651
Magallanes,12,2020-08-02,0.38137841615092405,0.312734850379893,0.452838101993001
Magallanes,12,2020-08-09,0.525005146218205,0.46648940793925003,0.5833485010559211
Magallanes,12,2020-08-16,0.417860474242939,0.34545624533840397,0.476000804502154
Magallanes,12,2020-08-23,0.483742545226774,0.401722302869168,0.543830312191069
Magallanes,12,2020-08-30,0.389367978557043,0.27351618445523496,0.47628696498608497
Magallanes,12,2020-09-06,0.32548498884351695,0.19097549667445998,0.46415569520523203
Metropolitana,13,2020-03-08,0.03625832901436,0.0185674273749845,0.0573240853854699
Metropolitana,13,2020-03-15,0.03625832901436,0.0185674273749845,0.0573240853854699
Metropolitana,13,2020-03-22,0.0413931789091705,0.0282868785468652,0.0565680297245329
Metropolitana,13,2020-03-29,0.11624465479980901,0.0981175932227019,0.13557235405257
Metropolitana,13,2020-04-05,0.172325976659129,0.152889355747915,0.192378124993974
Metropolitana,13,2020-04-12,0.259103674726033,0.23947289546578002,0.279329001008716
Metropolitana,13,2020-04-19,0.278821894386759,0.261615234271328,0.296136026692982
Metropolitana,13,2020-04-26,0.21368400694611103,0.20186713617803498,0.225681897447439
Metropolitana,13,2020-05-03,0.18207547592335396,0.17520141533757902,0.189088335718964
Metropolitana,13,2020-05-10,0.125368555231879,0.120857911925325,0.129838938661362
Metropolitana,13,2020-05-17,0.0685856920702029,0.0656066513141115,0.0716640737060471
Metropolitana,13,2020-05-24,0.0825076781243745,0.0793747898289832,0.0857265734433872
Metropolitana,13,2020-05-31,0.0899812166277242,0.0866250162276793,0.0933833743370821
Metropolitana,13,2020-06-07,0.116539219494373,0.11277160947680699,0.120531555793761
Metropolitana,13,2020-06-14,0.15633934656789,0.151383657921649,0.161269644349856
Metropolitana,13,2020-06-21,0.18029506034506798,0.174497261948172,0.18623152191038198
Metropolitana,13,2020-06-28,0.23777108456565196,0.230198817381619,0.245428465625293
