Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.14039325969849803,0.0518493940591685,0.26003087442619
Arica y Parinacota,15,Parinacota,152,2020-07-12,0.23534433182859196,0.124268478945534,0.36898916353391603
Arica y Parinacota,15,Parinacota,152,2020-07-19,0.15647202025292198,0.0657666470355325,0.276115929480397
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.119365430281813,0.0346765246613608,0.24739510947591398
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.0974491931090834,0.0272770663677206,0.20745676463211898
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.1623193981443,0.0737286906175463,0.278736966330967
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.371305014550516,0.110199179583838,0.678969652673208
Arica y Parinacota,15,Parinacota,152,2020-08-23,0.14268714373232003,0.0005530169028889099,0.536475298047059
Tarapacá,1,Iquique,11,2020-03-08,0.0941940017573586,0.0444325402513439,0.160355852302763
Tarapacá,1,Iquique,11,2020-03-15,0.0941940017573586,0.0444325402513439,0.160355852302763
Tarapacá,1,Iquique,11,2020-03-22,0.0733898807671843,0.0181904351172441,0.160340040092124
Tarapacá,1,Iquique,11,2020-03-29,0.0707142487371984,0.0175176395512722,0.157963126905061
Tarapacá,1,Iquique,11,2020-04-05,0.0642205636166638,0.016004317388178,0.141319848990112
Tarapacá,1,Iquique,11,2020-04-12,0.0788158901986139,0.0246686302179622,0.16013062401234301
Tarapacá,1,Iquique,11,2020-04-19,0.089058779775331,0.0355596676287365,0.16227779426498
Tarapacá,1,Iquique,11,2020-04-26,0.16879679748745496,0.106901956296148,0.24114807888344797
Tarapacá,1,Iquique,11,2020-05-03,0.178598050416307,0.130203385897703,0.233343877390645
Tarapacá,1,Iquique,11,2020-05-10,0.113965043419494,0.08372744578725799,0.147823996799245
Tarapacá,1,Iquique,11,2020-05-17,0.14383105190756001,0.11832037409601198,0.17135150281225
Tarapacá,1,Iquique,11,2020-05-24,0.165670274374866,0.141378682494823,0.191659357509708
Tarapacá,1,Iquique,11,2020-05-31,0.230112744529922,0.201062171100244,0.260566109618646
Tarapacá,1,Iquique,11,2020-06-07,0.230119209139591,0.199973776626476,0.261910296727065
Tarapacá,1,Iquique,11,2020-06-14,0.303000676933247,0.26904223688843304,0.33794915815625803
Tarapacá,1,Iquique,11,2020-06-21,0.301543792497734,0.265252906032566,0.339112478489622
Tarapacá,1,Iquique,11,2020-06-28,0.31670555976200704,0.27820253588257304,0.3569070343229171
Tarapacá,1,Iquique,11,2020-07-05,0.30298757098832396,0.262574209110357,0.34479172844417794
Tarapacá,1,Iquique,11,2020-07-12,0.34418788037132303,0.299369464114876,0.39056104213664794
Tarapacá,1,Iquique,11,2020-07-19,0.273106418181975,0.231807559475845,0.31642454787796603
Tarapacá,1,Iquique,11,2020-07-26,0.303838162704115,0.26404028526730605,0.3456086878496789
Tarapacá,1,Iquique,11,2020-08-02,0.33586490108686107,0.280159182338097,0.38915123185704903
Tarapacá,1,Iquique,11,2020-08-09,0.22807400970194797,0.17039606606702998,0.28604692541384497
Tarapacá,1,Iquique,11,2020-08-16,0.41942594834607,0.321168247888758,0.490761886836396
Tarapacá,1,Iquique,11,2020-08-23,0.28326198194438396,0.15079573716667802,0.46571853094214094
Tarapacá,1,Tamarugal,14,2020-03-08,0.0961153849290748,0.0453856405618489,0.163117649412345
Tarapacá,1,Tamarugal,14,2020-03-15,0.0961153849290748,0.0453856405618489,0.163117649412345
Tarapacá,1,Tamarugal,14,2020-03-22,0.0936814218451377,0.0232418080497731,0.20627348946827198
Tarapacá,1,Tamarugal,14,2020-03-29,0.0887987433283251,0.0221106485923036,0.195806843878189
Tarapacá,1,Tamarugal,14,2020-04-05,0.0772739532698664,0.0189163445263207,0.17055311551913
Tarapacá,1,Tamarugal,14,2020-04-12,0.0688408081162178,0.0165533193483006,0.15284178639541598
Tarapacá,1,Tamarugal,14,2020-04-19,0.0934601970344964,0.0254078278787388,0.19347974757848396
Tarapacá,1,Tamarugal,14,2020-04-26,0.0928681291144827,0.0227714922338705,0.203500093715511
Tarapacá,1,Tamarugal,14,2020-05-03,0.0695239228068962,0.0168392972192845,0.155121777046031
Tarapacá,1,Tamarugal,14,2020-05-10,0.135282459719069,0.0552428300690052,0.243807773256662
Tarapacá,1,Tamarugal,14,2020-05-17,0.0704032584221921,0.0212599887818481,0.144941048993518
Tarapacá,1,Tamarugal,14,2020-05-24,0.11171919748638401,0.0550142511090906,0.18461223772548102
Tarapacá,1,Tamarugal,14,2020-05-31,0.127395495303667,0.0720542485084015,0.19439962446227302
Tarapacá,1,Tamarugal,14,2020-06-07,0.141370582732641,0.0912329313819165,0.20054222452867299
Tarapacá,1,Tamarugal,14,2020-06-14,0.276513553580226,0.210486518862601,0.348177038875283
Tarapacá,1,Tamarugal,14,2020-06-21,0.207747454632278,0.14196345975769,0.282443401369146
Tarapacá,1,Tamarugal,14,2020-06-28,0.21777966553503,0.147230428542405,0.29770103966686795
Tarapacá,1,Tamarugal,14,2020-07-05,0.363793976769639,0.29478048524906,0.43584503751430104
Tarapacá,1,Tamarugal,14,2020-07-12,0.308773770477152,0.237341124137167,0.3857934623157
Tarapacá,1,Tamarugal,14,2020-07-19,0.261655901795125,0.188217942612602,0.341246290330033
Tarapacá,1,Tamarugal,14,2020-07-26,0.31358623016775106,0.23718211749977897,0.39655745779037105
Tarapacá,1,Tamarugal,14,2020-08-02,0.591323032465615,0.493572039056342,0.679552149387004
Tarapacá,1,Tamarugal,14,2020-08-09,0.37800139105499203,0.269259590804422,0.489372341258
Tarapacá,1,Tamarugal,14,2020-08-16,0.395467872984509,0.242942163770648,0.538319579646414
Tarapacá,1,Tamarugal,14,2020-08-23,0.426277026874557,0.17061791342050198,0.7517611455940741
Antofagasta,2,Antofagasta,21,2020-03-08,0.0888885072999274,0.0415696634935401,0.151193402526453
Antofagasta,2,Antofagasta,21,2020-03-15,0.0888885072999274,0.0415696634935401,0.151193402526453
Antofagasta,2,Antofagasta,21,2020-03-22,0.0598562524790956,0.0150217418677997,0.13099395729574698
Antofagasta,2,Antofagasta,21,2020-03-29,0.0499159314852789,0.0121615612863075,0.112615929897226
Antofagasta,2,Antofagasta,21,2020-04-05,0.0736287611543797,0.0286773770675119,0.137493179807262
Antofagasta,2,Antofagasta,21,2020-04-12,0.0854191408853701,0.0409783088051127,0.14488004185499498
Antofagasta,2,Antofagasta,21,2020-04-19,0.11041592091535699,0.0663831464435747,0.164371320917479
Antofagasta,2,Antofagasta,21,2020-04-26,0.198742216338818,0.149791734344617,0.25278853626485004
Antofagasta,2,Antofagasta,21,2020-05-03,0.272615683260147,0.226333127038102,0.32167063689206
Antofagasta,2,Antofagasta,21,2020-05-10,0.106583640033075,0.0783032289499597,0.138668313916185
Antofagasta,2,Antofagasta,21,2020-05-17,0.11367485701120698,0.0846084643219654,0.146329322502476
Antofagasta,2,Antofagasta,21,2020-05-24,0.0980323412914898,0.069847226364233,0.130345310966346
Antofagasta,2,Antofagasta,21,2020-05-31,0.114268168542197,0.0854296710654141,0.146329911452214
Antofagasta,2,Antofagasta,21,2020-06-07,0.0878910024374875,0.0642157505649929,0.11484557117129301
Antofagasta,2,Antofagasta,21,2020-06-14,0.142835177067237,0.117069644592756,0.170555561937668
Antofagasta,2,Antofagasta,21,2020-06-21,0.136884516443539,0.113134484469864,0.162234391822216
Antofagasta,2,Antofagasta,21,2020-06-28,0.11717104404484699,0.0966622962736796,0.13964112089165198
Antofagasta,2,Antofagasta,21,2020-07-05,0.164906236862806,0.141998582066202,0.18926589157826998
Antofagasta,2,Antofagasta,21,2020-07-12,0.25673543694928896,0.226870759217725,0.28766263473008397
Antofagasta,2,Antofagasta,21,2020-07-19,0.279439918543524,0.24486686617121,0.31542077764597604
Antofagasta,2,Antofagasta,21,2020-07-26,0.28218032529106896,0.247236569547433,0.318298452073372
Antofagasta,2,Antofagasta,21,2020-08-02,0.2554591295872,0.215084600259553,0.293172258774465
Antofagasta,2,Antofagasta,21,2020-08-09,0.237803446161478,0.188767032737901,0.283288270047992
Antofagasta,2,Antofagasta,21,2020-08-16,0.2831129785737981,0.20313456797301102,0.339513755104656
Antofagasta,2,Antofagasta,21,2020-08-23,0.227986235410162,0.122707008166715,0.37344237345197795
Antofagasta,2,El Loa,22,2020-03-08,0.0931668790237919,0.043806718300551,0.15771404251572899
Antofagasta,2,El Loa,22,2020-03-15,0.0931668790237919,0.043806718300551,0.15771404251572899
Antofagasta,2,El Loa,22,2020-03-22,0.0813486351900242,0.0200919586013851,0.178273134970602
Antofagasta,2,El Loa,22,2020-03-29,0.08600220485415598,0.0215472951696703,0.189710291074853
Antofagasta,2,El Loa,22,2020-04-05,0.0703093371868727,0.0168711031826734,0.157577817309691
Antofagasta,2,El Loa,22,2020-04-12,0.0829866584190707,0.0255695606205564,0.169992792325322
Antofagasta,2,El Loa,22,2020-04-19,0.0611665029846679,0.014400556789003,0.138876764787838
Antofagasta,2,El Loa,22,2020-04-26,0.11912106574784402,0.0582787130705974,0.19775151624212697
Antofagasta,2,El Loa,22,2020-05-03,0.0688763727074101,0.0270959664619117,0.12795446179953
Antofagasta,2,El Loa,22,2020-05-10,0.0600620866677184,0.0261436193436312,0.10678307079760699
Antofagasta,2,El Loa,22,2020-05-17,0.0205294718925029,0.007205049758347,0.0402980158172165
Antofagasta,2,El Loa,22,2020-05-24,0.0250722566713973,0.00956993631235169,0.0480068416561609
Antofagasta,2,El Loa,22,2020-05-31,0.0197274452963873,0.007829654506829691,0.0360456650712588
Antofagasta,2,El Loa,22,2020-06-07,0.0351047155199113,0.0234230191973254,0.0489878627098402
Antofagasta,2,El Loa,22,2020-06-14,0.0708678458452907,0.0557735133498608,0.0875218333281783
Antofagasta,2,El Loa,22,2020-06-21,0.193174438778704,0.168420547047199,0.219209026577297
Antofagasta,2,El Loa,22,2020-06-28,0.28066662394498804,0.248988316675904,0.31319670185351695
Antofagasta,2,El Loa,22,2020-07-05,0.310559837173223,0.276422973537338,0.3458743183149
Antofagasta,2,El Loa,22,2020-07-12,0.315008453761597,0.27518115688526695,0.35611840197372996
Antofagasta,2,El Loa,22,2020-07-19,0.357329140478635,0.31256915830027004,0.40337726093598203
Antofagasta,2,El Loa,22,2020-07-26,0.35305505962586603,0.30147329439160603,0.40616779874475895
Antofagasta,2,El Loa,22,2020-08-02,0.5067437681870539,0.423797194546728,0.5802659645068841
Antofagasta,2,El Loa,22,2020-08-09,0.4559455274106661,0.35733275896177097,0.545528774476945
Antofagasta,2,El Loa,22,2020-08-16,0.510532099778983,0.379744829346258,0.609617232533016
Antofagasta,2,El Loa,22,2020-08-23,0.56264586780087,0.30687286160939503,0.8318237796609642
Antofagasta,2,Tocopilla,23,2020-03-08,0.0964945399391467,0.0453362460751291,0.163741747899546
Antofagasta,2,Tocopilla,23,2020-03-15,0.0964945399391467,0.0453362460751291,0.163741747899546
Antofagasta,2,Tocopilla,23,2020-03-22,0.0899229313593628,0.0226526908937637,0.196771048581365
Antofagasta,2,Tocopilla,23,2020-03-29,0.0973074082028708,0.024725141382709002,0.212107137094893
Antofagasta,2,Tocopilla,23,2020-04-05,0.0851222397129176,0.0209075350513033,0.18791271710043603
Antofagasta,2,Tocopilla,23,2020-04-12,0.0986452322126108,0.0306105738467032,0.19924966168761
Antofagasta,2,Tocopilla,23,2020-04-19,0.0848044108604469,0.0209587110687135,0.184699681548544
Antofagasta,2,Tocopilla,23,2020-04-26,0.10009865492113901,0.0352985258711784,0.193726016101554
Antofagasta,2,Tocopilla,23,2020-05-03,0.085005005959523,0.0362962325914404,0.15188537421613
Antofagasta,2,Tocopilla,23,2020-05-10,0.0418324121538753,0.0102198692362307,0.0935732850134623
Antofagasta,2,Tocopilla,23,2020-05-17,0.0456747875317684,0.0108720390949373,0.10303754969649499
Antofagasta,2,Tocopilla,23,2020-05-24,0.0547696948796309,0.0125148739342671,0.125803446898195
Antofagasta,2,Tocopilla,23,2020-05-31,0.0806251902125574,0.0236962746620254,0.166763759134113
Antofagasta,2,Tocopilla,23,2020-06-07,0.0648561469138261,0.0151879898023059,0.147320120342357
Antofagasta,2,Tocopilla,23,2020-06-14,0.0810985706280619,0.0251336197144235,0.16429520252006302
Antofagasta,2,Tocopilla,23,2020-06-21,0.10615928639833801,0.0555385119741038,0.169688906187827
Antofagasta,2,Tocopilla,23,2020-06-28,0.0804585591353894,0.0385905518852952,0.13516781210728301
Antofagasta,2,Tocopilla,23,2020-07-05,0.183201555419029,0.111389162270404,0.26826838066231895
Antofagasta,2,Tocopilla,23,2020-07-12,0.224543765221268,0.12652401862958698,0.34092746371355104
Antofagasta,2,Tocopilla,23,2020-07-19,0.271077951788795,0.17137165565582402,0.38392573345388303
Antofagasta,2,Tocopilla,23,2020-07-26,0.253270779550787,0.139505855389145,0.384035719248503
Antofagasta,2,Tocopilla,23,2020-08-02,0.35125350464542704,0.20597878876148898,0.511443332552974
Antofagasta,2,Tocopilla,23,2020-08-09,0.378041462307579,0.209728607040045,0.563055515485933
Antofagasta,2,Tocopilla,23,2020-08-16,0.40414367721604794,0.14065262834793202,0.710311841958963
Antofagasta,2,Tocopilla,23,2020-08-23,0.531415358514225,0.186022944768659,0.874628921787547
Atacama,3,Copiapó,31,2020-03-08,0.0942057591424585,0.0443500104115081,0.15955239479955802
Atacama,3,Copiapó,31,2020-03-15,0.0942057591424585,0.0443500104115081,0.15955239479955802
Atacama,3,Copiapó,31,2020-03-22,0.0953809693148623,0.0235533766466676,0.208251762935769
Atacama,3,Copiapó,31,2020-03-29,0.0873403125602211,0.021803600154452,0.191723129572379
Atacama,3,Copiapó,31,2020-04-05,0.0901528019694255,0.0220774287885703,0.19866244187221
Atacama,3,Copiapó,31,2020-04-12,0.0806263584096634,0.0194867446345155,0.179293602701222
Atacama,3,Copiapó,31,2020-04-19,0.104632189615392,0.0261165892582443,0.226313542832269
Atacama,3,Copiapó,31,2020-04-26,0.11699817658499799,0.0371783822668003,0.23000060509828302
Atacama,3,Copiapó,31,2020-05-03,0.16724171540511,0.0848020531374402,0.26828331823135504
Atacama,3,Copiapó,31,2020-05-10,0.24004321753476002,0.142396089252922,0.35009132114517505
Atacama,3,Copiapó,31,2020-05-17,0.231876258282691,0.124864390139315,0.35894357665672205
Atacama,3,Copiapó,31,2020-05-24,0.282761976153286,0.17856830535776,0.39845583344126395
Atacama,3,Copiapó,31,2020-05-31,0.23905449915918103,0.16148755385684102,0.326482356312682
Atacama,3,Copiapó,31,2020-06-07,0.22597389072955604,0.165449304598745,0.293054765887021
Atacama,3,Copiapó,31,2020-06-14,0.111467662647515,0.0695767405495391,0.161981622067608
Atacama,3,Copiapó,31,2020-06-21,0.16735849911572698,0.11863401178310601,0.22243534709628002
Atacama,3,Copiapó,31,2020-06-28,0.21393169561625197,0.16130568535341502,0.271231419623012
Atacama,3,Copiapó,31,2020-07-05,0.288737019053628,0.23211490131920498,0.348166069523844
Atacama,3,Copiapó,31,2020-07-12,0.301023363506963,0.24678944122014898,0.358156385849989
Atacama,3,Copiapó,31,2020-07-19,0.300591706703833,0.25540864008242,0.3478755543687849
Atacama,3,Copiapó,31,2020-07-26,0.250587192143272,0.21689429303532,0.285546072592515
Atacama,3,Copiapó,31,2020-08-02,0.201275806353422,0.164695640206124,0.23644997014771302
Atacama,3,Copiapó,31,2020-08-09,0.22703538726652697,0.17620556475684698,0.272325744094917
Atacama,3,Copiapó,31,2020-08-16,0.293354934549775,0.157477478090996,0.41239615180425604
Atacama,3,Copiapó,31,2020-08-23,0.254771036991452,0.100760218879117,0.48628968836604
Atacama,3,Chañaral,32,2020-03-08,0.0978343798654732,0.0463072620005868,0.165754417190553
Atacama,3,Chañaral,32,2020-03-15,0.0978343798654732,0.0463072620005868,0.165754417190553
Atacama,3,Chañaral,32,2020-03-22,0.0970128762440552,0.024514608380529,0.21102980624714798
Atacama,3,Chañaral,32,2020-03-29,0.122036353790579,0.0387847010543553,0.245018646198567
Atacama,3,Chañaral,32,2020-04-05,0.096542905933082,0.0239059239677027,0.21043023701989602
Atacama,3,Chañaral,32,2020-04-12,0.100031757225885,0.0255017203054459,0.216740334536492
Atacama,3,Chañaral,32,2020-04-19,0.0969269101528766,0.0238399595107214,0.213377785308844
Atacama,3,Chañaral,32,2020-04-26,0.0985171349171638,0.0243220960255376,0.214403476267839
Atacama,3,Chañaral,32,2020-05-03,0.0964768645855347,0.023701653241976,0.212051407010971
Atacama,3,Chañaral,32,2020-05-10,0.10546817319484302,0.0269375876542937,0.226245698992219
Atacama,3,Chañaral,32,2020-05-17,0.11532250160750501,0.0360511887069214,0.23102685032683498
Atacama,3,Chañaral,32,2020-05-24,0.13594592902961802,0.0495151787660187,0.25539914684209103
Atacama,3,Chañaral,32,2020-05-31,0.11195844999329,0.0356297914311334,0.223432046179547
Atacama,3,Chañaral,32,2020-06-07,0.0921430575904966,0.0240114083428486,0.19797663211851899
Atacama,3,Chañaral,32,2020-06-14,0.11507710030272301,0.0421297412116748,0.218418953084901
Atacama,3,Chañaral,32,2020-06-21,0.115261118755292,0.0417300531885615,0.21851093573364
Atacama,3,Chañaral,32,2020-06-28,0.14280827479056102,0.0531290559402523,0.265245773880378
Atacama,3,Chañaral,32,2020-07-05,0.178652646226137,0.0857355187112365,0.295774534670399
Atacama,3,Chañaral,32,2020-07-12,0.114317440329314,0.0423522948719238,0.21517691079985998
Atacama,3,Chañaral,32,2020-07-19,0.140947442404854,0.0528366845566731,0.261582054603857
Atacama,3,Chañaral,32,2020-07-26,0.10456136517705,0.0383552361329462,0.19866830057804802
Atacama,3,Chañaral,32,2020-08-02,0.108131417262279,0.0247000501362286,0.247298071044978
Atacama,3,Chañaral,32,2020-08-09,0.111034063653843,0.0389483958828763,0.224779602564394
Atacama,3,Chañaral,32,2020-08-16,0.162074956670314,0.0710397275943784,0.275486689571797
Atacama,3,Chañaral,32,2020-08-23,0.0786512444999397,0.00409706048782437,0.279257045005563
Atacama,3,Huasco,33,2020-03-08,0.0965900962780875,0.0455251762761095,0.163712669314291
Atacama,3,Huasco,33,2020-03-15,0.0965900962780875,0.0455251762761095,0.163712669314291
Atacama,3,Huasco,33,2020-03-22,0.096549889335098,0.0241729905551246,0.21130385195952803
Atacama,3,Huasco,33,2020-03-29,0.0964264193907294,0.0241744425855574,0.21032332110813604
Atacama,3,Huasco,33,2020-04-05,0.0947590966467309,0.0233619310868686,0.207579165134182
Atacama,3,Huasco,33,2020-04-12,0.09726139967117,0.0240744451443681,0.21301397096745997
Atacama,3,Huasco,33,2020-04-19,0.0845727076100475,0.021301745514417998,0.185576890070481
Atacama,3,Huasco,33,2020-04-26,0.12398119439984301,0.0399734859566405,0.241532843272608
Atacama,3,Huasco,33,2020-05-03,0.18001801957510502,0.0827621437907481,0.304806203224404
Atacama,3,Huasco,33,2020-05-10,0.20760321299084,0.10252775840969698,0.33593299631889095
Atacama,3,Huasco,33,2020-05-17,0.113899916779999,0.032533344080126,0.23378326205798303
Atacama,3,Huasco,33,2020-05-24,0.157873345070905,0.0621263674461837,0.284486676810978
Atacama,3,Huasco,33,2020-05-31,0.11656088470243199,0.0473530807445235,0.211707919903207
Atacama,3,Huasco,33,2020-06-07,0.206351016740929,0.122144913973796,0.30597808527066805
Atacama,3,Huasco,33,2020-06-14,0.0952240418777563,0.0441839579451777,0.163391548350682
Atacama,3,Huasco,33,2020-06-21,0.196629948210811,0.127910468611765,0.27527356577749
Atacama,3,Huasco,33,2020-06-28,0.212508882178953,0.137181731946123,0.29863918269670003
Atacama,3,Huasco,33,2020-07-05,0.393730636437038,0.309107153239755,0.482129223175725
Atacama,3,Huasco,33,2020-07-12,0.534131658602155,0.44533612055548494,0.622245115789883
Atacama,3,Huasco,33,2020-07-19,0.40693905432126204,0.301878010905731,0.5163611383607779
Atacama,3,Huasco,33,2020-07-26,0.261574215999327,0.17314436811435902,0.359705412593349
Atacama,3,Huasco,33,2020-08-02,0.17092316758709603,0.0942327090958791,0.264506177627037
Atacama,3,Huasco,33,2020-08-09,0.151441130901008,0.0824545555191557,0.23684614551165498
Atacama,3,Huasco,33,2020-08-16,0.33916083755493204,0.19489769267070603,0.467341515826818
Atacama,3,Huasco,33,2020-08-23,0.372779832495033,0.149135725831312,0.6564244653616199
Coquimbo,4,Elqui,41,2020-03-08,0.0900517727552228,0.042281840715889,0.15288165001263
Coquimbo,4,Elqui,41,2020-03-15,0.0900517727552228,0.042281840715889,0.15288165001263
Coquimbo,4,Elqui,41,2020-03-22,0.08373202721074201,0.0233384829589022,0.17603542775686898
Coquimbo,4,Elqui,41,2020-03-29,0.0731451349115897,0.0180240912696916,0.161111921509297
Coquimbo,4,Elqui,41,2020-04-05,0.0839709699710229,0.0205376972605602,0.185054794510351
Coquimbo,4,Elqui,41,2020-04-12,0.0826078399203817,0.0199483577277189,0.183067480022251
Coquimbo,4,Elqui,41,2020-04-19,0.123680892969923,0.0452246226612213,0.233225454125714
Coquimbo,4,Elqui,41,2020-04-26,0.0837001242896504,0.0253355978892555,0.17239182730341102
Coquimbo,4,Elqui,41,2020-05-03,0.118008778931919,0.0549918391077403,0.200661331773547
Coquimbo,4,Elqui,41,2020-05-10,0.0555277750434281,0.0241741213878087,0.09829669543814099
Coquimbo,4,Elqui,41,2020-05-17,0.0518137847948229,0.0228639246411025,0.0912533968635654
Coquimbo,4,Elqui,41,2020-05-24,0.0950344682606409,0.0555012116206557,0.143556403308593
Coquimbo,4,Elqui,41,2020-05-31,0.0818766215802485,0.0523450321020904,0.117085222508101
Coquimbo,4,Elqui,41,2020-06-07,0.11073884161943401,0.0769140928080422,0.14952971739569101
Coquimbo,4,Elqui,41,2020-06-14,0.212569067916888,0.1680630586414,0.260102704575081
Coquimbo,4,Elqui,41,2020-06-21,0.255681590863125,0.213196475202296,0.300347427599248
Coquimbo,4,Elqui,41,2020-06-28,0.285210537179705,0.243910013451448,0.328509999827819
Coquimbo,4,Elqui,41,2020-07-05,0.19066781894298798,0.15670261720080403,0.227371811310925
Coquimbo,4,Elqui,41,2020-07-12,0.20316708244436604,0.17224892650492998,0.23584598574998497
Coquimbo,4,Elqui,41,2020-07-19,0.157166096213887,0.131012696041852,0.18502676827840803
Coquimbo,4,Elqui,41,2020-07-26,0.23985208191132198,0.20960316917391897,0.27145798738837196
Coquimbo,4,Elqui,41,2020-08-02,0.25991550016856,0.20803055777591697,0.304185583966115
Coquimbo,4,Elqui,41,2020-08-09,0.21292267369987902,0.163639586914822,0.258745343222065
Coquimbo,4,Elqui,41,2020-08-16,0.250045050683046,0.14419892208517998,0.32609850999757894
Coquimbo,4,Elqui,41,2020-08-23,0.272151403552156,0.12320797537565802,0.470104314281587
Coquimbo,4,Choapa,42,2020-03-08,0.0947098657779919,0.044581090313435004,0.160790541596955
Coquimbo,4,Choapa,42,2020-03-15,0.0947098657779919,0.044581090313435004,0.160790541596955
Coquimbo,4,Choapa,42,2020-03-22,0.0905672282561437,0.0228952218217498,0.19817378141549397
Coquimbo,4,Choapa,42,2020-03-29,0.0874299607378409,0.0220950980359771,0.191410699873737
Coquimbo,4,Choapa,42,2020-04-05,0.0806562217886692,0.0196410900347413,0.177382663061327
Coquimbo,4,Choapa,42,2020-04-12,0.142524721163632,0.0576551924600037,0.25672138291746
