Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Antofagasta,2,Tocopilla,23,2020-06-21,0.106363789886949,0.0558424300164416,0.170715155959275
Antofagasta,2,Tocopilla,23,2020-06-28,0.0803748491378566,0.0387459443575724,0.135276145576125
Antofagasta,2,Tocopilla,23,2020-07-05,0.18296381565423298,0.111249417201283,0.267406742040712
Antofagasta,2,Tocopilla,23,2020-07-12,0.23416514512630604,0.13284000507573301,0.352287682107752
Antofagasta,2,Tocopilla,23,2020-07-19,0.270929009614383,0.17113152735215803,0.38313123083041295
Antofagasta,2,Tocopilla,23,2020-07-26,0.333969532350355,0.18282321201663698,0.5058360183293089
Antofagasta,2,Tocopilla,23,2020-08-02,0.342500476161879,0.19522892917550697,0.505051419506845
Antofagasta,2,Tocopilla,23,2020-08-09,0.427951562651423,0.20290716846256898,0.6727478074236051
Antofagasta,2,Tocopilla,23,2020-08-16,0.40467740116152207,0.135189304872754,0.752782221037447
Atacama,3,Copiapó,31,2020-03-08,0.0941783484869275,0.0442588744982025,0.159803083444434
Atacama,3,Copiapó,31,2020-03-15,0.0941783484869275,0.0442588744982025,0.159803083444434
Atacama,3,Copiapó,31,2020-03-22,0.0951018120440843,0.0238124934836706,0.20496293461708703
Atacama,3,Copiapó,31,2020-03-29,0.0875035666056775,0.021333161144284,0.191253355130094
Atacama,3,Copiapó,31,2020-04-05,0.090029599276712,0.0220547574005942,0.19678078764399104
Atacama,3,Copiapó,31,2020-04-12,0.08048242943376599,0.019641859276206004,0.17782995619180103
Atacama,3,Copiapó,31,2020-04-19,0.10638997539207302,0.0265753111224492,0.22984867946016602
Atacama,3,Copiapó,31,2020-04-26,0.116183170041134,0.0309260592946032,0.23452173697377998
Atacama,3,Copiapó,31,2020-05-03,0.172978142980921,0.0819457335857177,0.287784662623705
Atacama,3,Copiapó,31,2020-05-10,0.229214405216432,0.132771221944639,0.342567689340607
Atacama,3,Copiapó,31,2020-05-17,0.232374786552147,0.12577466424985198,0.3575345787083879
Atacama,3,Copiapó,31,2020-05-24,0.28199046401531297,0.177669527511397,0.397440148454205
Atacama,3,Copiapó,31,2020-05-31,0.23003564522997502,0.15398529925528304,0.316857079976138
Atacama,3,Copiapó,31,2020-06-07,0.225586460869787,0.164616802557489,0.292713434549513
Atacama,3,Copiapó,31,2020-06-14,0.111052957480233,0.0691142911702866,0.161881686805687
Atacama,3,Copiapó,31,2020-06-21,0.167330928010625,0.11850603671871401,0.22269853721935198
Atacama,3,Copiapó,31,2020-06-28,0.20890394795685802,0.156904145347146,0.26691249323727
Atacama,3,Copiapó,31,2020-07-05,0.288652521358709,0.231896079384982,0.34903511975293605
Atacama,3,Copiapó,31,2020-07-12,0.301029748005909,0.24692543514286203,0.359006059612225
Atacama,3,Copiapó,31,2020-07-19,0.30075950664438,0.25507303807677,0.347941991124672
Atacama,3,Copiapó,31,2020-07-26,0.242610355668076,0.20172119494119298,0.281969451281261
Atacama,3,Copiapó,31,2020-08-02,0.20037326156410395,0.163727182396316,0.23556901200493202
Atacama,3,Copiapó,31,2020-08-09,0.255448108266079,0.20722463437897,0.294484543049236
Atacama,3,Copiapó,31,2020-08-16,0.241244492883435,0.141740973048261,0.361172286236834
Atacama,3,Chañaral,32,2020-03-08,0.0980267835970689,0.0462333832088619,0.167026721969711
Atacama,3,Chañaral,32,2020-03-15,0.0980267835970689,0.0462333832088619,0.167026721969711
Atacama,3,Chañaral,32,2020-03-22,0.0976671412913335,0.0244722844878157,0.21706587025456398
Atacama,3,Chañaral,32,2020-03-29,0.12050638866587199,0.0374226913961937,0.241162055437284
Atacama,3,Chañaral,32,2020-04-05,0.0970455859309984,0.0242401492833837,0.212289402675227
Atacama,3,Chañaral,32,2020-04-12,0.0997067883817374,0.0251011046990327,0.214969044534076
Atacama,3,Chañaral,32,2020-04-19,0.0998905291494319,0.0250628526893572,0.217546515062875
Atacama,3,Chañaral,32,2020-04-26,0.0987069085239584,0.0244789277304096,0.21669092104601997
Atacama,3,Chañaral,32,2020-05-03,0.11323349717384401,0.0297438965617949,0.239868967661828
Atacama,3,Chañaral,32,2020-05-10,0.11152133320063198,0.0287196825225089,0.23655026339450302
Atacama,3,Chañaral,32,2020-05-17,0.11760462949658199,0.0375765008913689,0.23428649603868398
Atacama,3,Chañaral,32,2020-05-24,0.137143608771207,0.0507732664054236,0.258925537038386
Atacama,3,Chañaral,32,2020-05-31,0.11298692761694601,0.0363036575740407,0.223770945671227
Atacama,3,Chañaral,32,2020-06-07,0.0915900268678269,0.023926370493228998,0.19772997894347602
Atacama,3,Chañaral,32,2020-06-14,0.115500543176955,0.0428148922682823,0.216081298980182
Atacama,3,Chañaral,32,2020-06-21,0.114530351316679,0.0418169352786285,0.2163289547072
Atacama,3,Chañaral,32,2020-06-28,0.143687171247472,0.0539210074525374,0.26739020839359695
Atacama,3,Chañaral,32,2020-07-05,0.17918316024204298,0.0863811636884386,0.29687026224119606
Atacama,3,Chañaral,32,2020-07-12,0.118870255175331,0.043918728430808,0.22394726756779898
Atacama,3,Chañaral,32,2020-07-19,0.13920842857115398,0.0521889677203979,0.25943066452307
Atacama,3,Chañaral,32,2020-07-26,0.128586234343711,0.043487825654059994,0.25346758975466105
Atacama,3,Chañaral,32,2020-08-02,0.10272645958648101,0.0230157717614575,0.23477884375542202
Atacama,3,Chañaral,32,2020-08-09,0.147863655110421,0.0363759479366244,0.339618293597615
Atacama,3,Chañaral,32,2020-08-16,0.164909027208677,0.066948808842801,0.300284650904362
Atacama,3,Huasco,33,2020-03-08,0.0964455160739917,0.0456476369795766,0.165013833822413
Atacama,3,Huasco,33,2020-03-15,0.0964455160739917,0.0456476369795766,0.165013833822413
Atacama,3,Huasco,33,2020-03-22,0.0964445006443192,0.0240444541037292,0.209442152979821
Atacama,3,Huasco,33,2020-03-29,0.0967105443685933,0.0241838628236497,0.213582560905977
Atacama,3,Huasco,33,2020-04-05,0.0959459178174106,0.0237672739373917,0.21083591104053698
Atacama,3,Huasco,33,2020-04-12,0.0941615320538279,0.022777257219366003,0.20860405518723302
Atacama,3,Huasco,33,2020-04-19,0.0894290950044842,0.0222854769230446,0.19328381874038397
Atacama,3,Huasco,33,2020-04-26,0.10150371688477,0.0248280254883771,0.224288162714357
Atacama,3,Huasco,33,2020-05-03,0.17638281786756102,0.0774100518226742,0.303770316727224
Atacama,3,Huasco,33,2020-05-10,0.18002456722085397,0.0858213241005459,0.298895552629626
Atacama,3,Huasco,33,2020-05-17,0.113019941616401,0.0310994786522238,0.23592888771222503
Atacama,3,Huasco,33,2020-05-24,0.15374545719732802,0.0602002233483632,0.278788251785444
Atacama,3,Huasco,33,2020-05-31,0.116870126868896,0.0469744248828143,0.21238466602303502
Atacama,3,Huasco,33,2020-06-07,0.205570863299482,0.121586538419295,0.303446162380714
Atacama,3,Huasco,33,2020-06-14,0.0949012441602626,0.0438345377957675,0.163043895590578
Atacama,3,Huasco,33,2020-06-21,0.19652992120683602,0.128114208143915,0.27593378968976395
Atacama,3,Huasco,33,2020-06-28,0.21712385186116098,0.13985863781174498,0.305214418102021
Atacama,3,Huasco,33,2020-07-05,0.401623730872448,0.315784396557534,0.490154900726756
Atacama,3,Huasco,33,2020-07-12,0.5368674365338441,0.44718084138531,0.624083375218815
Atacama,3,Huasco,33,2020-07-19,0.4189069794017021,0.310481738913189,0.5319253727176501
Atacama,3,Huasco,33,2020-07-26,0.28634434400393705,0.18654469963090803,0.397999567291212
Atacama,3,Huasco,33,2020-08-02,0.164755629766974,0.0883842832530731,0.25876545704209103
Atacama,3,Huasco,33,2020-08-09,0.169267466315081,0.0774454081232028,0.280165912893068
Atacama,3,Huasco,33,2020-08-16,0.19912632260951396,0.0891207430699134,0.329955015554466
Coquimbo,4,Elqui,41,2020-03-08,0.0897305708689138,0.0422267963244615,0.152539046644626
Coquimbo,4,Elqui,41,2020-03-15,0.0897305708689138,0.0422267963244615,0.152539046644626
Coquimbo,4,Elqui,41,2020-03-22,0.0735401064374551,0.018417434979496,0.15962801520071698
Coquimbo,4,Elqui,41,2020-03-29,0.0774157396321357,0.0194497315815001,0.16895517669573598
Coquimbo,4,Elqui,41,2020-04-05,0.0875152842219954,0.0213620141608408,0.19482226071954803
Coquimbo,4,Elqui,41,2020-04-12,0.0846286759187567,0.0204343791006207,0.18765606400493398
Coquimbo,4,Elqui,41,2020-04-19,0.12490502744631801,0.0449445303487806,0.23667387108992397
Coquimbo,4,Elqui,41,2020-04-26,0.120292882328224,0.0462037339700061,0.22001337202087698
Coquimbo,4,Elqui,41,2020-05-03,0.0808244692506608,0.0292387540942123,0.15438856345912
Coquimbo,4,Elqui,41,2020-05-10,0.0437353829295019,0.0155585215826498,0.08230690342246001
Coquimbo,4,Elqui,41,2020-05-17,0.0283646499040986,0.00854009877826848,0.05833764905547701
Coquimbo,4,Elqui,41,2020-05-24,0.0476302124183034,0.020462655905621,0.0844809631800329
Coquimbo,4,Elqui,41,2020-05-31,0.0762610394617136,0.0483214082498004,0.109926298829675
Coquimbo,4,Elqui,41,2020-06-07,0.108630876590234,0.0748816052958985,0.147743798487231
Coquimbo,4,Elqui,41,2020-06-14,0.21502008540237602,0.171904525392755,0.262061866743632
Coquimbo,4,Elqui,41,2020-06-21,0.255179101907224,0.212893170692637,0.30015108847778005
Coquimbo,4,Elqui,41,2020-06-28,0.281630497913866,0.24016392775461898,0.32478346154761895
Coquimbo,4,Elqui,41,2020-07-05,0.193114609032854,0.158776183211427,0.22950463000517302
Coquimbo,4,Elqui,41,2020-07-12,0.205363129753952,0.174624159013731,0.238155707250668
Coquimbo,4,Elqui,41,2020-07-19,0.15530440317626099,0.129348124776194,0.182997509613022
Coquimbo,4,Elqui,41,2020-07-26,0.23577576163540198,0.202368102998218,0.269567766141183
Coquimbo,4,Elqui,41,2020-08-02,0.24337655634049396,0.19040618556003,0.290808552110894
Coquimbo,4,Elqui,41,2020-08-09,0.234415494446198,0.18013432323667702,0.278400476675209
Coquimbo,4,Elqui,41,2020-08-16,0.220461897124626,0.12800585200585798,0.332358195563384
Coquimbo,4,Choapa,42,2020-03-08,0.0953365849244064,0.04483299410796599,0.162142108991892
Coquimbo,4,Choapa,42,2020-03-15,0.0953365849244064,0.04483299410796599,0.162142108991892
Coquimbo,4,Choapa,42,2020-03-22,0.0902332312600362,0.0224133398369929,0.196675756111438
Coquimbo,4,Choapa,42,2020-03-29,0.0886938455906579,0.0220549164714243,0.19324834180224898
Coquimbo,4,Choapa,42,2020-04-05,0.0812633066599043,0.0198979479136106,0.180471827556182
Coquimbo,4,Choapa,42,2020-04-12,0.142981888232738,0.0574602757143187,0.2589219954256
Coquimbo,4,Choapa,42,2020-04-19,0.115252999737963,0.0359673753995508,0.231445300768367
Coquimbo,4,Choapa,42,2020-04-26,0.100479611538068,0.0267276226435097,0.213777886653301
Coquimbo,4,Choapa,42,2020-05-03,0.0886933885039873,0.0224813681963804,0.19394624788014003
Coquimbo,4,Choapa,42,2020-05-10,0.0866686814312308,0.021346214526933,0.19049754097206698
Coquimbo,4,Choapa,42,2020-05-17,0.0891662764843603,0.0220897044737987,0.195490869627683
Coquimbo,4,Choapa,42,2020-05-24,0.0712659717712428,0.0171911722822597,0.15911322802163
Coquimbo,4,Choapa,42,2020-05-31,0.14746641888632098,0.0765058899696752,0.23665421130169198
Coquimbo,4,Choapa,42,2020-06-07,0.11186779283800999,0.0484274431072065,0.196932580197051
Coquimbo,4,Choapa,42,2020-06-14,0.18193562653527104,0.0961500036983612,0.2859044524569939
Coquimbo,4,Choapa,42,2020-06-21,0.232853553179305,0.142834849022305,0.33871796438563206
Coquimbo,4,Choapa,42,2020-06-28,0.25073370292593805,0.174004028819534,0.33577773921308396
