Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.380353398530867,0.116731656353216,0.6841099455673979
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.11980415398140401,0.0242988226632559,0.268165525137608
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.28852363358952,0.16621025364718697,0.427571864415425
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.435724199748635,0.21193953157836298,0.669255587155125
Arica y Parinacota,15,Parinacota,152,2020-08-23,0.262944215371063,0.0610308807870378,0.527742459706932
Arica y Parinacota,15,Parinacota,152,2020-08-30,0.482381091814799,0.170964333524665,0.8081098917564
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.22713624099251697,0.0235027426802877,0.580133042883866
Tarapacá,1,Iquique,11,2020-03-08,0.0732481480409228,0.0163798097394632,0.167513074772061
Tarapacá,1,Iquique,11,2020-03-15,0.0732481480409228,0.0163798097394632,0.167513074772061
Tarapacá,1,Iquique,11,2020-03-22,0.032167091363102,0.000188964384396178,0.13575928222265699
Tarapacá,1,Iquique,11,2020-03-29,0.031474603383947,0.000197378047505283,0.136172748793959
Tarapacá,1,Iquique,11,2020-04-05,0.0278816182899608,6.82735955786899e-05,0.152876332880834
Tarapacá,1,Iquique,11,2020-04-12,0.0668005257996695,0.00466231330476812,0.18360784572449804
Tarapacá,1,Iquique,11,2020-04-19,0.0963535038475929,0.0263590724178881,0.205280194789513
Tarapacá,1,Iquique,11,2020-04-26,0.18656678094200196,0.11605950725634501,0.269071551839957
Tarapacá,1,Iquique,11,2020-05-03,0.19892804529258198,0.14483604863040198,0.258361222711909
Tarapacá,1,Iquique,11,2020-05-10,0.117639228805435,0.0830225266459669,0.155542377454615
Tarapacá,1,Iquique,11,2020-05-17,0.146357870986558,0.117070018932588,0.178295325198802
Tarapacá,1,Iquique,11,2020-05-24,0.16826369611244102,0.14285813260967498,0.19505301171935302
Tarapacá,1,Iquique,11,2020-05-31,0.229904055803562,0.20100021896326,0.26009539162976897
Tarapacá,1,Iquique,11,2020-06-07,0.229645337417178,0.19960185412132503,0.261042835375615
Tarapacá,1,Iquique,11,2020-06-14,0.310535856019437,0.275699139094049,0.346523052896373
Tarapacá,1,Iquique,11,2020-06-21,0.31119874327764296,0.273902796460655,0.350052367578215
Tarapacá,1,Iquique,11,2020-06-28,0.32745250721518,0.288354851471372,0.36824524767097994
Tarapacá,1,Iquique,11,2020-07-05,0.313597424247863,0.271784019996817,0.356473854031149
Tarapacá,1,Iquique,11,2020-07-12,0.35885524343509706,0.313551178084905,0.40748178360662995
Tarapacá,1,Iquique,11,2020-07-19,0.286606154586247,0.243888053923976,0.33083916907705896
Tarapacá,1,Iquique,11,2020-07-26,0.31187761113430396,0.269993294716548,0.354698322812371
Tarapacá,1,Iquique,11,2020-08-02,0.36427091978495596,0.317688341528971,0.41223331389822704
Tarapacá,1,Iquique,11,2020-08-09,0.281237131596946,0.23615375239032899,0.328895199053604
Tarapacá,1,Iquique,11,2020-08-16,0.42498899846904703,0.365036169537733,0.480990753108848
Tarapacá,1,Iquique,11,2020-08-23,0.39320620075807505,0.300425336669482,0.474227193428748
Tarapacá,1,Iquique,11,2020-08-30,0.32126665855547304,0.20693483078173802,0.4389327140292
Tarapacá,1,Iquique,11,2020-09-06,0.271326516550032,0.13597237175257398,0.460952698388062
Tarapacá,1,Tamarugal,14,2020-03-08,0.0814963371539077,0.0172491943706759,0.185303327711625
Tarapacá,1,Tamarugal,14,2020-03-15,0.0814963371539077,0.0172491943706759,0.185303327711625
Tarapacá,1,Tamarugal,14,2020-03-22,0.0480368946373502,0.000190054797914025,0.226530377399833
Tarapacá,1,Tamarugal,14,2020-03-29,0.0487070350564871,0.00020534177613228601,0.22551187181028898
Tarapacá,1,Tamarugal,14,2020-04-05,0.0261674685818056,7.812749024783929e-05,0.135601120989544
Tarapacá,1,Tamarugal,14,2020-04-12,0.026261732399865,7.618970299402829e-05,0.126421662955248
Tarapacá,1,Tamarugal,14,2020-04-19,0.0387437627593659,7.32874129668917e-05,0.18484615264607396
Tarapacá,1,Tamarugal,14,2020-04-26,0.061066585339578,9.57566038362899e-05,0.27600840242850894
Tarapacá,1,Tamarugal,14,2020-05-03,0.0226879594795098,6.52138223786583e-05,0.122931671698739
Tarapacá,1,Tamarugal,14,2020-05-10,0.16707128351203798,0.0508553826010068,0.326117906496315
Tarapacá,1,Tamarugal,14,2020-05-17,0.0465398244505905,0.00325289020938087,0.133287296427919
Tarapacá,1,Tamarugal,14,2020-05-24,0.12039269745019301,0.0523737806565633,0.20849188208260502
Tarapacá,1,Tamarugal,14,2020-05-31,0.125218150189992,0.0657771543018516,0.196959183432031
Tarapacá,1,Tamarugal,14,2020-06-07,0.15078172391888,0.0958494082600949,0.21293332619059196
Tarapacá,1,Tamarugal,14,2020-06-14,0.310481977242942,0.237930575557485,0.389463601335089
Tarapacá,1,Tamarugal,14,2020-06-21,0.234196648392587,0.15865146840744102,0.317211025997812
Tarapacá,1,Tamarugal,14,2020-06-28,0.251883389102684,0.169779603201873,0.34609691957734695
Tarapacá,1,Tamarugal,14,2020-07-05,0.409255515410042,0.33448103489200603,0.486833963560851
Tarapacá,1,Tamarugal,14,2020-07-12,0.349460090807597,0.269079456703626,0.43412321941446796
Tarapacá,1,Tamarugal,14,2020-07-19,0.3048863268359,0.22039362685631,0.39238320994976
Tarapacá,1,Tamarugal,14,2020-07-26,0.372419277797034,0.285999683922731,0.46650273827341293
Tarapacá,1,Tamarugal,14,2020-08-02,0.670807404068708,0.5849959051682939,0.751208621244462
Tarapacá,1,Tamarugal,14,2020-08-09,0.495314166399075,0.397913106147905,0.5923012477102491
Tarapacá,1,Tamarugal,14,2020-08-16,0.44709172441322603,0.335052746943773,0.5549934218244301
Tarapacá,1,Tamarugal,14,2020-08-23,0.6044202945936751,0.41424032186134896,0.7648544491140971
Tarapacá,1,Tamarugal,14,2020-08-30,0.476444993861642,0.30060434202059305,0.6474940148981879
Tarapacá,1,Tamarugal,14,2020-09-06,0.450225296206413,0.18966482562894502,0.7683643217955659
Antofagasta,2,Antofagasta,21,2020-03-08,0.0600301701342833,0.0139600982488286,0.137066097051175
Antofagasta,2,Antofagasta,21,2020-03-15,0.0600301701342833,0.0139600982488286,0.137066097051175
Antofagasta,2,Antofagasta,21,2020-03-22,0.0244541058806293,0.000127907775747392,0.106773813769114
Antofagasta,2,Antofagasta,21,2020-03-29,0.014393440026758,9.650940820809659e-05,0.0671816681140909
Antofagasta,2,Antofagasta,21,2020-04-05,0.0615779507099221,0.0148851887881032,0.13370553303115698
Antofagasta,2,Antofagasta,21,2020-04-12,0.0819277199832533,0.033379678432549,0.146666066376698
Antofagasta,2,Antofagasta,21,2020-04-19,0.10780993726104401,0.0621822314150937,0.16342286897668498
Antofagasta,2,Antofagasta,21,2020-04-26,0.20966032290507,0.159240043878955,0.266686812216212
Antofagasta,2,Antofagasta,21,2020-05-03,0.284065371425509,0.23517418440350898,0.334950026523894
Antofagasta,2,Antofagasta,21,2020-05-10,0.111986708956949,0.0820530722337126,0.145566114200344
Antofagasta,2,Antofagasta,21,2020-05-17,0.11535150893575098,0.0856945083189231,0.149227308881025
Antofagasta,2,Antofagasta,21,2020-05-24,0.10040294070108802,0.0706934902437893,0.134696176928173
Antofagasta,2,Antofagasta,21,2020-05-31,0.11533311346409698,0.0856781267839527,0.14873885877417903
Antofagasta,2,Antofagasta,21,2020-06-07,0.0909916505248869,0.0667869293631834,0.117879346091715
Antofagasta,2,Antofagasta,21,2020-06-14,0.143650599880815,0.11740735021000401,0.172431851416541
Antofagasta,2,Antofagasta,21,2020-06-21,0.138403507480692,0.114522152687689,0.16465226878111902
Antofagasta,2,Antofagasta,21,2020-06-28,0.11858110253729598,0.0976748526134953,0.14119485471002302
Antofagasta,2,Antofagasta,21,2020-07-05,0.166592709715684,0.14338120708992702,0.190829211910788
Antofagasta,2,Antofagasta,21,2020-07-12,0.262477204722619,0.23206548679367398,0.29479773028089
Antofagasta,2,Antofagasta,21,2020-07-19,0.285199794610428,0.25005050840147,0.322734148862509
Antofagasta,2,Antofagasta,21,2020-07-26,0.29139350996874797,0.255147760450228,0.328644105955166
Antofagasta,2,Antofagasta,21,2020-08-02,0.275673691819156,0.243407424273875,0.30960853349494
Antofagasta,2,Antofagasta,21,2020-08-09,0.28372644919557394,0.24738143374777102,0.320991334737299
Antofagasta,2,Antofagasta,21,2020-08-16,0.27800003132198303,0.230732214967119,0.322418557742021
Antofagasta,2,Antofagasta,21,2020-08-23,0.311758289687359,0.22135539751957897,0.386350494147996
Antofagasta,2,Antofagasta,21,2020-08-30,0.316038980480487,0.21148196325082702,0.411770683196319
Antofagasta,2,Antofagasta,21,2020-09-06,0.264888715684434,0.136190753961063,0.44422272752946296
Antofagasta,2,El Loa,22,2020-03-08,0.0754144309490358,0.0164311237750275,0.17108024472807298
Antofagasta,2,El Loa,22,2020-03-15,0.0754144309490358,0.0164311237750275,0.17108024472807298
Antofagasta,2,El Loa,22,2020-03-22,0.032263686774733,0.000171331123865831,0.14741066427401597
Antofagasta,2,El Loa,22,2020-03-29,0.0521331043293215,0.000244193412734809,0.20854714960809398
Antofagasta,2,El Loa,22,2020-04-05,0.0182105076727062,6.73220320222568e-05,0.0922165217206364
Antofagasta,2,El Loa,22,2020-04-12,0.0628378266386334,0.0047241378638669,0.17312430825103398
Antofagasta,2,El Loa,22,2020-04-19,0.0245073296943705,7.14622003038109e-05,0.12050940207148698
Antofagasta,2,El Loa,22,2020-04-26,0.128909275315772,0.0547566845938395,0.223769651270903
Antofagasta,2,El Loa,22,2020-05-03,0.0543660298672067,0.0129091900285138,0.11990857852752301
Antofagasta,2,El Loa,22,2020-05-10,0.041680302109361,0.0132541227538377,0.08459282877467401
Antofagasta,2,El Loa,22,2020-05-17,0.0114600896643716,0.00207448912558007,0.0284373925682846
Antofagasta,2,El Loa,22,2020-05-24,0.00475019983523701,0.000349806907683762,0.0148540717325825
Antofagasta,2,El Loa,22,2020-05-31,0.00314848093988563,0.0002240664554015,0.00994411826827948
Antofagasta,2,El Loa,22,2020-06-07,0.0394786353524529,0.026849588587124,0.0543033879932644
Antofagasta,2,El Loa,22,2020-06-14,0.0703633556719759,0.054950990119711,0.0875702875666639
Antofagasta,2,El Loa,22,2020-06-21,0.196120872660032,0.17118301516939402,0.22263312991586104
Antofagasta,2,El Loa,22,2020-06-28,0.28710154113812897,0.254836897724136,0.31956732150200895
Antofagasta,2,El Loa,22,2020-07-05,0.31849130622459304,0.283739583442573,0.35421844585495005
Antofagasta,2,El Loa,22,2020-07-12,0.330792870612678,0.289958337250331,0.37273848218000705
Antofagasta,2,El Loa,22,2020-07-19,0.37393661408814505,0.32668692278569,0.42169077311643494
Antofagasta,2,El Loa,22,2020-07-26,0.37948502753637603,0.325482724644753,0.43431766463884597
Antofagasta,2,El Loa,22,2020-08-02,0.5578474564411441,0.493318788777954,0.621651799294303
Antofagasta,2,El Loa,22,2020-08-09,0.547237635025017,0.481199139001726,0.6128737989498609
Antofagasta,2,El Loa,22,2020-08-16,0.467944592105443,0.3774925105706579,0.549772305007941
Antofagasta,2,El Loa,22,2020-08-23,0.49902183639592,0.380393717973139,0.599267284025095
Antofagasta,2,El Loa,22,2020-08-30,0.466622109905397,0.31894334071748603,0.6077852623459139
Antofagasta,2,El Loa,22,2020-09-06,0.48066109480247604,0.270554368347212,0.7183021351903001
Antofagasta,2,Tocopilla,23,2020-03-08,0.0931714790346569,0.0204635648161315,0.21149961971666
Antofagasta,2,Tocopilla,23,2020-03-15,0.0931714790346569,0.0204635648161315,0.21149961971666
Antofagasta,2,Tocopilla,23,2020-03-22,0.0620842082125693,0.00030642290095597404,0.282676091317162
Antofagasta,2,Tocopilla,23,2020-03-29,0.10506850398699699,0.0006812523851507519,0.36266466797778296
Antofagasta,2,Tocopilla,23,2020-04-05,0.0458370370147334,0.00012297252582254,0.216103265999659
Antofagasta,2,Tocopilla,23,2020-04-12,0.11528050964676802,0.0125786911426585,0.285754725433772
Antofagasta,2,Tocopilla,23,2020-04-19,0.0639731834003139,0.000153729720923296,0.229254861585209
Antofagasta,2,Tocopilla,23,2020-04-26,0.0904285665775482,0.018527614340041,0.21182531862032603
Antofagasta,2,Tocopilla,23,2020-05-03,0.068828749135919,0.0209538509995583,0.141865338693643
Antofagasta,2,Tocopilla,23,2020-05-10,0.0163179747644702,0.00018687752532806299,0.0642393801925625
Antofagasta,2,Tocopilla,23,2020-05-17,0.0126909445528299,9.71866968587545e-05,0.0588756371211403
Antofagasta,2,Tocopilla,23,2020-05-24,0.0134130606712714,4.70603771420057e-05,0.074258298268648
Antofagasta,2,Tocopilla,23,2020-05-31,0.0483201906530583,0.00287373866704749,0.150025927971695
Antofagasta,2,Tocopilla,23,2020-06-07,0.0131196659887485,4.6283673607768e-05,0.0804826863546325
Antofagasta,2,Tocopilla,23,2020-06-14,0.0573311427154427,0.0047002963621571,0.15854100440177898
Antofagasta,2,Tocopilla,23,2020-06-21,0.108171270396655,0.0525503546038159,0.180805450793746
Antofagasta,2,Tocopilla,23,2020-06-28,0.0816064708010443,0.0328468107375256,0.147529256846247
Antofagasta,2,Tocopilla,23,2020-07-05,0.218346480271637,0.129355708848299,0.322538932694162
Antofagasta,2,Tocopilla,23,2020-07-12,0.34192902710478,0.194903484650348,0.505075386213682
Antofagasta,2,Tocopilla,23,2020-07-19,0.375288884336125,0.239524667105605,0.518624069828574
Antofagasta,2,Tocopilla,23,2020-07-26,0.44539680128557896,0.263974794215988,0.6331623372476479
Antofagasta,2,Tocopilla,23,2020-08-02,0.41715257817934,0.255812277648441,0.594289456263504
Antofagasta,2,Tocopilla,23,2020-08-09,0.535356396330283,0.343609414151654,0.7184263558623679
Antofagasta,2,Tocopilla,23,2020-08-16,0.348974216671744,0.166977973079357,0.564073266135206
Antofagasta,2,Tocopilla,23,2020-08-23,0.565535564547901,0.363378332134355,0.7563557993820981
Antofagasta,2,Tocopilla,23,2020-08-30,0.13831031922261403,0.040003247709553,0.293080168518774
Antofagasta,2,Tocopilla,23,2020-09-06,0.5035233061855251,0.202809879585374,0.8237464830292529
Atacama,3,Copiapó,31,2020-03-08,0.0913745483590758,0.0189217939060247,0.20848398973135102
Atacama,3,Copiapó,31,2020-03-15,0.0913745483590758,0.0189217939060247,0.20848398973135102
Atacama,3,Copiapó,31,2020-03-22,0.13090591568121002,0.000641831186389311,0.44889732950039
Atacama,3,Copiapó,31,2020-03-29,0.0547083010756693,0.00025223284905968196,0.23265881813938896
Atacama,3,Copiapó,31,2020-04-05,0.182961662300116,0.0007133015676837111,0.524625318324868
Atacama,3,Copiapó,31,2020-04-12,0.0519217056602793,0.00012991697295718202,0.226133183570085
Atacama,3,Copiapó,31,2020-04-19,0.218845698471322,0.00251491506564993,0.5555818024153449
Atacama,3,Copiapó,31,2020-04-26,0.157761697210102,0.000907032456739518,0.381416646139654
Atacama,3,Copiapó,31,2020-05-03,0.254750609038999,0.11319129484144,0.433502991479378
Atacama,3,Copiapó,31,2020-05-10,0.313698543900602,0.18095342376780604,0.45810180760000496
Atacama,3,Copiapó,31,2020-05-17,0.351917828120291,0.195446682163192,0.523723904606624
Atacama,3,Copiapó,31,2020-05-24,0.39736058640054206,0.25678844250480803,0.549995790642269
Atacama,3,Copiapó,31,2020-05-31,0.285707034746214,0.19214970489057898,0.389085616600654
Atacama,3,Copiapó,31,2020-06-07,0.252414133283489,0.18550045382000502,0.32758680364173803
Atacama,3,Copiapó,31,2020-06-14,0.11726167941941601,0.0713171794758143,0.173013392373284
Atacama,3,Copiapó,31,2020-06-21,0.17995314225467499,0.126167443038588,0.24024750274706
Atacama,3,Copiapó,31,2020-06-28,0.229547209229573,0.17156929325582798,0.293135504183544
Atacama,3,Copiapó,31,2020-07-05,0.31157958619394,0.250902907225244,0.37616840463740003
Atacama,3,Copiapó,31,2020-07-12,0.32180219041165997,0.263380034895657,0.382156142788657
Atacama,3,Copiapó,31,2020-07-19,0.31609921499574395,0.269117205686095,0.365417489901009
Atacama,3,Copiapó,31,2020-07-26,0.259396603630729,0.22454891344529399,0.295168481973295
Atacama,3,Copiapó,31,2020-08-02,0.22220857269288297,0.19333284149308302,0.253410270731376
Atacama,3,Copiapó,31,2020-08-09,0.276952772608818,0.24545031309283896,0.309728874022765
Atacama,3,Copiapó,31,2020-08-16,0.316417069769107,0.25367725479479,0.370709117517172
Atacama,3,Copiapó,31,2020-08-23,0.33587604457304804,0.23391891145155802,0.42293903735430605
Atacama,3,Copiapó,31,2020-08-30,0.381383233389991,0.27006842399477105,0.48301207566981397
Atacama,3,Copiapó,31,2020-09-06,0.210144601654233,0.0768554048690687,0.41587482668106196
Atacama,3,Chañaral,32,2020-03-08,0.12238462123058198,0.0287506196564145,0.264046441919932
Atacama,3,Chañaral,32,2020-03-15,0.12238462123058198,0.0287506196564145,0.264046441919932
Atacama,3,Chañaral,32,2020-03-22,0.135409728939752,0.0007380970367855441,0.5054160385440339
Atacama,3,Chañaral,32,2020-03-29,0.282395536908873,0.0337437592740583,0.612420414013646
Atacama,3,Chañaral,32,2020-04-05,0.152794051569534,0.000280226076845711,0.6223062176417371
Atacama,3,Chañaral,32,2020-04-12,0.286810369500181,0.005116222805294429,0.6834933352877739
Atacama,3,Chañaral,32,2020-04-19,0.16565955241917998,0.000373094477864136,0.611250962251528
Atacama,3,Chañaral,32,2020-04-26,0.306838953203601,0.00256804843815815,0.735501743948208
Atacama,3,Chañaral,32,2020-05-03,0.18158871382463299,0.000603044564404876,0.565551074252847
Atacama,3,Chañaral,32,2020-05-10,0.319717047991339,0.0048108902180228705,0.7255238390625072
Atacama,3,Chañaral,32,2020-05-17,0.227103612526844,0.0363938585029546,0.5067509512540589
Atacama,3,Chañaral,32,2020-05-24,0.29879249802427804,0.0707438973413419,0.587457710793916
Atacama,3,Chañaral,32,2020-05-31,0.207070208484055,0.0444868693815523,0.431510468469901
Atacama,3,Chañaral,32,2020-06-07,0.158124542885944,0.007407418094134641,0.39782617380466295
Atacama,3,Chañaral,32,2020-06-14,0.16705141221970998,0.0463807080049836,0.33792409455611
Atacama,3,Chañaral,32,2020-06-21,0.17101397569826302,0.0493575911471948,0.34557243160189693
Atacama,3,Chañaral,32,2020-06-28,0.226885554681733,0.0655951344355346,0.45283571010218104
Atacama,3,Chañaral,32,2020-07-05,0.30312440372305,0.136812342493085,0.496149504340957
Atacama,3,Chañaral,32,2020-07-12,0.15251666491904,0.0384143148918188,0.316754436068348
Atacama,3,Chañaral,32,2020-07-19,0.24947233766672303,0.0822215936027233,0.46737857604077204
Atacama,3,Chañaral,32,2020-07-26,0.127820925390277,0.0314698577309475,0.271062067059954
Atacama,3,Chañaral,32,2020-08-02,0.169461879844979,0.0368801692681645,0.3528648547351789
Atacama,3,Chañaral,32,2020-08-09,0.16523666458509398,0.0595557449889026,0.30477603836964695
Atacama,3,Chañaral,32,2020-08-16,0.192011500837175,0.11102939124865899,0.286881444020109
Atacama,3,Chañaral,32,2020-08-23,0.100357897217012,0.0305813618057973,0.203559844296242
Atacama,3,Chañaral,32,2020-08-30,0.290631144542773,0.174599075855673,0.417724269796445
Atacama,3,Chañaral,32,2020-09-06,0.13370979526507598,0.0317891867001675,0.325664059953288
Atacama,3,Huasco,33,2020-03-08,0.0998805021073381,0.0223382409291219,0.230599481032909
Atacama,3,Huasco,33,2020-03-15,0.0998805021073381,0.0223382409291219,0.230599481032909
Atacama,3,Huasco,33,2020-03-22,0.0922696954740723,0.000512909395773673,0.352004807705549
Atacama,3,Huasco,33,2020-03-29,0.126115330341624,0.000687098193158458,0.45317988593902
Atacama,3,Huasco,33,2020-04-05,0.0867942789575791,0.000192232231228191,0.35082924449530994
Atacama,3,Huasco,33,2020-04-12,0.145957785614117,0.00046502407185528,0.45227892626514704
Atacama,3,Huasco,33,2020-04-19,0.090420583736718,0.00034376325277846604,0.292388801251815
Atacama,3,Huasco,33,2020-04-26,0.202655839740965,0.0362031160949003,0.42873569070296297
Atacama,3,Huasco,33,2020-05-03,0.28755053130029196,0.110671598887451,0.5048023770170511
Atacama,3,Huasco,33,2020-05-10,0.32540595056521004,0.154064373642314,0.5230262991704521
Atacama,3,Huasco,33,2020-05-17,0.15769408154155098,0.010662934984735,0.395262027746075
Atacama,3,Huasco,33,2020-05-24,0.289933679005337,0.10974687379628201,0.515111725609368
Atacama,3,Huasco,33,2020-05-31,0.133086711924129,0.0376079439527947,0.267562181397676
Atacama,3,Huasco,33,2020-06-07,0.26989905792055396,0.15995137012773,0.3947629292582029
Atacama,3,Huasco,33,2020-06-14,0.0997626945477861,0.0391453618594691,0.18040271491783802
Atacama,3,Huasco,33,2020-06-21,0.232726881651107,0.15084034644486802,0.323493334079053
Atacama,3,Huasco,33,2020-06-28,0.26180079389176897,0.167473049517211,0.36743480033761894
Atacama,3,Huasco,33,2020-07-05,0.47316435318229294,0.37602447057244204,0.571190518603148
Atacama,3,Huasco,33,2020-07-12,0.6468734062867819,0.548855792502429,0.740105648121915
Atacama,3,Huasco,33,2020-07-19,0.5450418756210701,0.415151207109069,0.676728482352856
Atacama,3,Huasco,33,2020-07-26,0.340123698511076,0.226699635083034,0.457737617356544
Atacama,3,Huasco,33,2020-08-02,0.20338207635935998,0.114079066222286,0.30798687931061997
Atacama,3,Huasco,33,2020-08-09,0.21221833075463298,0.129701944230408,0.31088063895910806
Atacama,3,Huasco,33,2020-08-16,0.373230021107115,0.283996076879306,0.46416582073398405
Atacama,3,Huasco,33,2020-08-23,0.276716900990255,0.17608747392078,0.38106125123963197
Atacama,3,Huasco,33,2020-08-30,0.22961944008554,0.13698083821346,0.332517175599486
Atacama,3,Huasco,33,2020-09-06,0.335258844335128,0.126638451748633,0.6244340293864571
Coquimbo,4,Elqui,41,2020-03-08,0.0631377313150988,0.013834086551805002,0.144361972959414
Coquimbo,4,Elqui,41,2020-03-15,0.0631377313150988,0.013834086551805002,0.144361972959414
Coquimbo,4,Elqui,41,2020-03-22,0.0233995573808935,0.000117247781400196,0.109027001265272
Coquimbo,4,Elqui,41,2020-03-29,0.0348400276741156,0.000161138243175718,0.170330625214521
Coquimbo,4,Elqui,41,2020-04-05,0.0698255097132757,0.00020913363896903702,0.257422955938086
Coquimbo,4,Elqui,41,2020-04-12,0.0334057047111604,8.12029597289332e-05,0.16808398488334
Coquimbo,4,Elqui,41,2020-04-19,0.193621178675786,0.0466206647448756,0.395583544244894
Coquimbo,4,Elqui,41,2020-04-26,0.0487502844843947,0.0028788728250297,0.148247879943899
Coquimbo,4,Elqui,41,2020-05-03,0.137080445683272,0.0565322685705874,0.241212576626984
Coquimbo,4,Elqui,41,2020-05-10,0.0468589928424505,0.0134510476212804,0.0939859154236052
