Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Arica,151,2020-08-16,0.40906327253654295,0.321558292860201,0.4668552758532629
Arica y Parinacota,15,Arica,151,2020-08-23,0.429514543272269,0.30977540494635497,0.52513710240302
Arica y Parinacota,15,Parinacota,152,2020-03-08,0.0964183409120536,0.0461570745487823,0.164033760119673
Arica y Parinacota,15,Parinacota,152,2020-03-15,0.0964183409120536,0.0461570745487823,0.164033760119673
Arica y Parinacota,15,Parinacota,152,2020-03-22,0.0964690403979403,0.023317452883642002,0.21121598307573397
Arica y Parinacota,15,Parinacota,152,2020-03-29,0.0963329780103464,0.0237397588064159,0.21008028065151602
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.0965835399203177,0.023557135692755003,0.212365264904362
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0966901641934776,0.024426542777194,0.212223669605175
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.0967765176433631,0.0235302808718907,0.21019856631724898
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.0963848796116504,0.0241080971822138,0.209997110985313
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0973192761640521,0.023766415100384002,0.21601459476987303
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0956964061738852,0.02418260842145,0.205550435826252
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0993278345305763,0.024203334578358996,0.220131353564732
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.0958773322038676,0.0242896247122679,0.214490355081506
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.10394411669494599,0.0266857136448331,0.22086756171202201
Arica y Parinacota,15,Parinacota,152,2020-06-07,0.0949681601340785,0.023116862209225,0.210943013102803
Arica y Parinacota,15,Parinacota,152,2020-06-14,0.168132772310921,0.0731395752246654,0.29093121899082697
Arica y Parinacota,15,Parinacota,152,2020-06-21,0.100274878053231,0.0246719865717196,0.220840817025103
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.11603516754704302,0.0324124645999563,0.24435286070020198
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.141127196110114,0.0524133287755295,0.26264527773280705
Arica y Parinacota,15,Parinacota,152,2020-07-12,0.23772592519805602,0.125251356471275,0.372067155977671
Arica y Parinacota,15,Parinacota,152,2020-07-19,0.15792946360162,0.0652487677373714,0.281082557321948
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.12850283973479598,0.0383586200241358,0.26035769023592303
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.109877477060578,0.0327541899347885,0.226151784245048
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.19210964928621502,0.099505547459786,0.308570313191992
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.36558851460363895,0.11845972356577801,0.6620352596202971
Arica y Parinacota,15,Parinacota,152,2020-08-23,0.16270720672887898,0.0155554043262842,0.44920315068318606
Tarapacá,1,Iquique,11,2020-03-08,0.0943967590442,0.0444086556504186,0.16020808030882502
Tarapacá,1,Iquique,11,2020-03-15,0.0943967590442,0.0444086556504186,0.16020808030882502
Tarapacá,1,Iquique,11,2020-03-22,0.0771364125093323,0.0195523606241198,0.169268424523075
Tarapacá,1,Iquique,11,2020-03-29,0.0720234650020157,0.0177517074798969,0.159058961697638
Tarapacá,1,Iquique,11,2020-04-05,0.057982332204385,0.0135761636693914,0.129583519124213
Tarapacá,1,Iquique,11,2020-04-12,0.0890195459667745,0.0293601589451356,0.175040208945175
Tarapacá,1,Iquique,11,2020-04-19,0.0881888325806109,0.0363120903459771,0.15863141287697102
Tarapacá,1,Iquique,11,2020-04-26,0.168135725737109,0.10612506336195401,0.240334774365439
Tarapacá,1,Iquique,11,2020-05-03,0.17264136856117498,0.12388130109443199,0.22539557396449103
Tarapacá,1,Iquique,11,2020-05-10,0.11647353134725301,0.0864355964103545,0.14958828178602698
Tarapacá,1,Iquique,11,2020-05-17,0.144043467271443,0.118042876398044,0.172622193329169
Tarapacá,1,Iquique,11,2020-05-24,0.163851827129215,0.139271042973142,0.19000211301156397
Tarapacá,1,Iquique,11,2020-05-31,0.22853647049480397,0.19959079727541898,0.25853877469878
Tarapacá,1,Iquique,11,2020-06-07,0.230502579613837,0.200532964762493,0.261709046528147
Tarapacá,1,Iquique,11,2020-06-14,0.30279955116414004,0.26865837782987,0.337944581764216
Tarapacá,1,Iquique,11,2020-06-21,0.301373342633715,0.26481434688837396,0.339084952332858
Tarapacá,1,Iquique,11,2020-06-28,0.316171084307158,0.27743156773696503,0.35616434243032297
Tarapacá,1,Iquique,11,2020-07-05,0.30274296245260196,0.26229208323994896,0.344790232204424
Tarapacá,1,Iquique,11,2020-07-12,0.34528262131682397,0.300015810469671,0.392179583908206
Tarapacá,1,Iquique,11,2020-07-19,0.272649522806431,0.23137499847011,0.316135353775054
Tarapacá,1,Iquique,11,2020-07-26,0.29937083866459696,0.258894107923307,0.34125313458963497
Tarapacá,1,Iquique,11,2020-08-02,0.34489922309605703,0.293427935953084,0.39454438580164203
Tarapacá,1,Iquique,11,2020-08-09,0.237879681187355,0.18072768646545,0.295200742033417
Tarapacá,1,Iquique,11,2020-08-16,0.42593174242970205,0.35002942296836,0.486173961039279
Tarapacá,1,Iquique,11,2020-08-23,0.32421115717294,0.19165463843054,0.48385317248229
Tarapacá,1,Tamarugal,14,2020-03-08,0.0964980033361324,0.0457171617224841,0.16363111227096697
Tarapacá,1,Tamarugal,14,2020-03-15,0.0964980033361324,0.0457171617224841,0.16363111227096697
Tarapacá,1,Tamarugal,14,2020-03-22,0.0943225489661031,0.0236464563435605,0.205989741450416
Tarapacá,1,Tamarugal,14,2020-03-29,0.0881577720465159,0.0218806772651437,0.193738857098833
Tarapacá,1,Tamarugal,14,2020-04-05,0.0764501631911127,0.018769389737326,0.169421061152138
Tarapacá,1,Tamarugal,14,2020-04-12,0.0687287019393863,0.0165387440677072,0.15243466556318
Tarapacá,1,Tamarugal,14,2020-04-19,0.0901642516939634,0.0245166046851321,0.18892973447207198
Tarapacá,1,Tamarugal,14,2020-04-26,0.0937945152445264,0.0228179780852355,0.205231169411301
Tarapacá,1,Tamarugal,14,2020-05-03,0.0707659903625168,0.0173849542044088,0.157830632003665
Tarapacá,1,Tamarugal,14,2020-05-10,0.135955316641936,0.0553042406980645,0.24509897775535897
Tarapacá,1,Tamarugal,14,2020-05-17,0.0758318822101802,0.0237377567037545,0.152893487585841
Tarapacá,1,Tamarugal,14,2020-05-24,0.109928409792176,0.0545513228774826,0.181092586466925
Tarapacá,1,Tamarugal,14,2020-05-31,0.12407841084243999,0.069747500858361,0.19112972150777302
Tarapacá,1,Tamarugal,14,2020-06-07,0.145273159564458,0.0944891834337222,0.204525094847042
Tarapacá,1,Tamarugal,14,2020-06-14,0.276121476937658,0.21078666960450304,0.346367242217754
Tarapacá,1,Tamarugal,14,2020-06-21,0.207703717757136,0.14217280069335098,0.28195963858822604
Tarapacá,1,Tamarugal,14,2020-06-28,0.21412667603491803,0.144849810291901,0.292741246471262
Tarapacá,1,Tamarugal,14,2020-07-05,0.365162725507937,0.295678615221584,0.43712245479257206
Tarapacá,1,Tamarugal,14,2020-07-12,0.304056072952479,0.23327360698001898,0.37956039598112606
Tarapacá,1,Tamarugal,14,2020-07-19,0.271165421352228,0.19606901420374398,0.35326547467823105
Tarapacá,1,Tamarugal,14,2020-07-26,0.322808419157167,0.23980113634229802,0.40865331729841997
Tarapacá,1,Tamarugal,14,2020-08-02,0.621296571835818,0.5320362020228661,0.703680548785468
Tarapacá,1,Tamarugal,14,2020-08-09,0.418627251470069,0.307781574923275,0.527495041712531
Tarapacá,1,Tamarugal,14,2020-08-16,0.436355763290948,0.3036519800590611,0.55406841502952
Tarapacá,1,Tamarugal,14,2020-08-23,0.471933834721084,0.223871643751921,0.7297841193155099
Antofagasta,2,Antofagasta,21,2020-03-08,0.08921181661080001,0.0419157825452449,0.15138683266185302
Antofagasta,2,Antofagasta,21,2020-03-15,0.08921181661080001,0.0419157825452449,0.15138683266185302
Antofagasta,2,Antofagasta,21,2020-03-22,0.0632439439032089,0.0163152053771388,0.136745599951715
Antofagasta,2,Antofagasta,21,2020-03-29,0.0498962680583596,0.0121202267620457,0.111937186516688
Antofagasta,2,Antofagasta,21,2020-04-05,0.0738262375225164,0.0285678008111542,0.13780377186607598
Antofagasta,2,Antofagasta,21,2020-04-12,0.0856192031486355,0.0410727273635695,0.143903980731898
Antofagasta,2,Antofagasta,21,2020-04-19,0.10999731431566401,0.0666668646379638,0.162995472358762
Antofagasta,2,Antofagasta,21,2020-04-26,0.19970850286408998,0.150675189494299,0.25387849038335697
Antofagasta,2,Antofagasta,21,2020-05-03,0.271924978059732,0.22540824826446101,0.32111306466305
Antofagasta,2,Antofagasta,21,2020-05-10,0.106328504293186,0.077762647100106,0.138343984638741
Antofagasta,2,Antofagasta,21,2020-05-17,0.114265434063145,0.0856476156924982,0.146331376822124
Antofagasta,2,Antofagasta,21,2020-05-24,0.0990267515110819,0.0702348433133708,0.131907642541633
Antofagasta,2,Antofagasta,21,2020-05-31,0.11469774105722301,0.0859027519602647,0.147190474097365
Antofagasta,2,Antofagasta,21,2020-06-07,0.0861191389217994,0.0633937862280152,0.111739210838199
Antofagasta,2,Antofagasta,21,2020-06-14,0.142413637281891,0.116606430789778,0.170348176176422
Antofagasta,2,Antofagasta,21,2020-06-21,0.136532505891438,0.113069784610461,0.161883183331171
Antofagasta,2,Antofagasta,21,2020-06-28,0.11728621913122099,0.0965520164209701,0.139478471636129
Antofagasta,2,Antofagasta,21,2020-07-05,0.164107481135879,0.14121421366350198,0.18848347431381698
Antofagasta,2,Antofagasta,21,2020-07-12,0.256807422647333,0.227033808990352,0.28787522638909196
Antofagasta,2,Antofagasta,21,2020-07-19,0.278514602309351,0.24418501086509897,0.3143745206572561
Antofagasta,2,Antofagasta,21,2020-07-26,0.284098728621812,0.249067352589861,0.32035654371813105
Antofagasta,2,Antofagasta,21,2020-08-02,0.26678216819065,0.231562839558376,0.30202180260756
Antofagasta,2,Antofagasta,21,2020-08-09,0.24756997037894,0.19822535768710398,0.29341270751640003
Antofagasta,2,Antofagasta,21,2020-08-16,0.28377388262076503,0.22196522826945,0.330536178011447
Antofagasta,2,Antofagasta,21,2020-08-23,0.24650659536638,0.141171482106058,0.3685682057593879
Antofagasta,2,El Loa,22,2020-03-08,0.0936906654786822,0.0445323036864403,0.158950221012719
Antofagasta,2,El Loa,22,2020-03-15,0.0936906654786822,0.0445323036864403,0.158950221012719
Antofagasta,2,El Loa,22,2020-03-22,0.0811991957083192,0.0200921236419493,0.17981025135314396
Antofagasta,2,El Loa,22,2020-03-29,0.0855792191613309,0.0213559005532695,0.186229400195742
Antofagasta,2,El Loa,22,2020-04-05,0.0706780880460096,0.0169227345865638,0.157777891129912
Antofagasta,2,El Loa,22,2020-04-12,0.0827657542039339,0.0254948389343485,0.16780065266554597
Antofagasta,2,El Loa,22,2020-04-19,0.0653048074794381,0.0155612719286751,0.14498004418307098
Antofagasta,2,El Loa,22,2020-04-26,0.123833821532341,0.0608354851611302,0.204751631800655
Antofagasta,2,El Loa,22,2020-05-03,0.0737972306734321,0.0302668347839755,0.133778022718428
Antofagasta,2,El Loa,22,2020-05-10,0.0616827675375793,0.0269352756066101,0.108657005485387
Antofagasta,2,El Loa,22,2020-05-17,0.0221569217184496,0.008149174908042841,0.0427135513110986
Antofagasta,2,El Loa,22,2020-05-24,0.028137910405676002,0.0110466143781086,0.05214308892808401
Antofagasta,2,El Loa,22,2020-05-31,0.0196383554085927,0.00837419827148546,0.0357185617367771
Antofagasta,2,El Loa,22,2020-06-07,0.0341695030832465,0.0222684459773144,0.0487320205245417
Antofagasta,2,El Loa,22,2020-06-14,0.0705456110918636,0.0555074374227449,0.0870604718254598
Antofagasta,2,El Loa,22,2020-06-21,0.19279176568938397,0.16790468543807,0.21881450102672603
Antofagasta,2,El Loa,22,2020-06-28,0.27993555219509303,0.248581892440434,0.31242250398779703
Antofagasta,2,El Loa,22,2020-07-05,0.31058568212397697,0.276770269209739,0.345622202645754
Antofagasta,2,El Loa,22,2020-07-12,0.31588448373557104,0.276232268361577,0.357094228146392
Antofagasta,2,El Loa,22,2020-07-19,0.35757339938733296,0.312791193009433,0.40347667078104205
Antofagasta,2,El Loa,22,2020-07-26,0.35672224038106704,0.304620016345354,0.41052552017849997
Antofagasta,2,El Loa,22,2020-08-02,0.5213662768008139,0.45006267045633397,0.5894123976745931
Antofagasta,2,El Loa,22,2020-08-09,0.472290759965715,0.3817321610415779,0.5550224208799711
Antofagasta,2,El Loa,22,2020-08-16,0.516173797246762,0.41133370121132395,0.6023060350789361
Antofagasta,2,El Loa,22,2020-08-23,0.5409318237876141,0.37210693245596704,0.6921555709198779
Antofagasta,2,Tocopilla,23,2020-03-08,0.0964458735576358,0.0456172519310083,0.163629996221877
Antofagasta,2,Tocopilla,23,2020-03-15,0.0964458735576358,0.0456172519310083,0.163629996221877
Antofagasta,2,Tocopilla,23,2020-03-22,0.0903776831810217,0.0227141558851383,0.198852968549992
Antofagasta,2,Tocopilla,23,2020-03-29,0.0975269676180775,0.0245241742951951,0.21294022878408603
Antofagasta,2,Tocopilla,23,2020-04-05,0.0853110678836761,0.0209676557596901,0.18809619769428898
Antofagasta,2,Tocopilla,23,2020-04-12,0.0985590850991175,0.0303057254141772,0.199137542020007
Antofagasta,2,Tocopilla,23,2020-04-19,0.0886908529877825,0.0230649367831109,0.188103492572269
Antofagasta,2,Tocopilla,23,2020-04-26,0.10058898148063698,0.0359987333454112,0.193550389524865
Antofagasta,2,Tocopilla,23,2020-05-03,0.0856144945379163,0.0367215716822227,0.153008170104789
Antofagasta,2,Tocopilla,23,2020-05-10,0.0436971072625879,0.0108991826582723,0.0964555426756735
Antofagasta,2,Tocopilla,23,2020-05-17,0.0456307216640495,0.0108843496787042,0.102294554620295
Antofagasta,2,Tocopilla,23,2020-05-24,0.0540706462305906,0.0121386772042027,0.12410062320834199
Antofagasta,2,Tocopilla,23,2020-05-31,0.0807565377595597,0.0238874790827753,0.16777179756364302
Antofagasta,2,Tocopilla,23,2020-06-07,0.0607187644524374,0.0141444464556477,0.13733662147694
Antofagasta,2,Tocopilla,23,2020-06-14,0.0780617991233258,0.0237491142269503,0.159113681139883
Antofagasta,2,Tocopilla,23,2020-06-21,0.106137975911587,0.055459737693782,0.17062263776346698
Antofagasta,2,Tocopilla,23,2020-06-28,0.0802702591509171,0.0385296190566954,0.135091652731828
Antofagasta,2,Tocopilla,23,2020-07-05,0.18253369100202502,0.11087500249594001,0.266103831615435
Antofagasta,2,Tocopilla,23,2020-07-12,0.22513143796185103,0.12724993400755802,0.34063313707893106
Antofagasta,2,Tocopilla,23,2020-07-19,0.271462746626835,0.17174488842249802,0.384481306770959
Antofagasta,2,Tocopilla,23,2020-07-26,0.26137342572499106,0.145294727098876,0.39518274610612103
Antofagasta,2,Tocopilla,23,2020-08-02,0.362604524899109,0.215928998507667,0.524108530864864
Antofagasta,2,Tocopilla,23,2020-08-09,0.42696596986354,0.24565602442313,0.6190676780727371
Antofagasta,2,Tocopilla,23,2020-08-16,0.438774672658939,0.16252271857587303,0.7493597205915359
Antofagasta,2,Tocopilla,23,2020-08-23,0.6864317009805021,0.37270496857406105,0.9179561422594731
Atacama,3,Copiapó,31,2020-03-08,0.0944318948415348,0.0443344805478166,0.16011991002382
Atacama,3,Copiapó,31,2020-03-15,0.0944318948415348,0.0443344805478166,0.16011991002382
Atacama,3,Copiapó,31,2020-03-22,0.0958125960372123,0.023942264409462996,0.208453601231342
Atacama,3,Copiapó,31,2020-03-29,0.087267177324787,0.0220317770612888,0.19177816944692702
Atacama,3,Copiapó,31,2020-04-05,0.0906809367399099,0.0222986532916455,0.19986530932902102
Atacama,3,Copiapó,31,2020-04-12,0.0804661731143759,0.0196472171320196,0.17858738564776303
Atacama,3,Copiapó,31,2020-04-19,0.10476713442166802,0.0264741959419718,0.22633313792479898
Atacama,3,Copiapó,31,2020-04-26,0.111004544042339,0.0281296464495087,0.23085636149701602
Atacama,3,Copiapó,31,2020-05-03,0.15830002087240697,0.0801032922780085,0.255610908163378
Atacama,3,Copiapó,31,2020-05-10,0.23153802559319803,0.14237010227936098,0.33415014896263895
Atacama,3,Copiapó,31,2020-05-17,0.234460346766921,0.12960265111121197,0.35735936477578
Atacama,3,Copiapó,31,2020-05-24,0.282066026991918,0.1782732617437,0.3992124377791671
Atacama,3,Copiapó,31,2020-05-31,0.239029053175904,0.161881127128822,0.326484629156278
Atacama,3,Copiapó,31,2020-06-07,0.226117303580282,0.16549520661633402,0.292849451495501
Atacama,3,Copiapó,31,2020-06-14,0.11159072095660501,0.0692461086537901,0.16243471573542098
Atacama,3,Copiapó,31,2020-06-21,0.167457997201406,0.11848472563656802,0.22264749968449302
Atacama,3,Copiapó,31,2020-06-28,0.21369147703234803,0.160667515935724,0.27170834915154995
Atacama,3,Copiapó,31,2020-07-05,0.288588666874797,0.231689729148188,0.34852083107779397
Atacama,3,Copiapó,31,2020-07-12,0.301206891597584,0.24687915593852397,0.358529443360075
Atacama,3,Copiapó,31,2020-07-19,0.300700956306456,0.255626947753918,0.347587364995155
Atacama,3,Copiapó,31,2020-07-26,0.251955229174451,0.218030911257785,0.287281779982019
Atacama,3,Copiapó,31,2020-08-02,0.21150625680350402,0.180416823291554,0.242812370231178
Atacama,3,Copiapó,31,2020-08-09,0.24479840599568603,0.19969462749626998,0.284433051586838
Atacama,3,Copiapó,31,2020-08-16,0.322997517713648,0.19954745169723997,0.38595823343839003
Atacama,3,Copiapó,31,2020-08-23,0.29055179797465003,0.17052571947673298,0.39949469085437606
Atacama,3,Chañaral,32,2020-03-08,0.0979865299072702,0.046493427635516005,0.16577274492225302
Atacama,3,Chañaral,32,2020-03-15,0.0979865299072702,0.046493427635516005,0.16577274492225302
Atacama,3,Chañaral,32,2020-03-22,0.0968993957995722,0.0241393147107923,0.211758901815295
Atacama,3,Chañaral,32,2020-03-29,0.121785596556182,0.0381660664717218,0.244388802351495
Atacama,3,Chañaral,32,2020-04-05,0.0966644969946739,0.0235800253852083,0.211753956422255
Atacama,3,Chañaral,32,2020-04-12,0.10055552661578698,0.0255853740365602,0.217393119265564
Atacama,3,Chañaral,32,2020-04-19,0.0979846725088839,0.0241815048686351,0.21497382946780105
Atacama,3,Chañaral,32,2020-04-26,0.0981779671865564,0.0240765207944978,0.21503344863296103
Atacama,3,Chañaral,32,2020-05-03,0.102477353119595,0.0256262205536994,0.22295476390295002
Atacama,3,Chañaral,32,2020-05-10,0.100106254852146,0.0249882852084443,0.216469238637335
Atacama,3,Chañaral,32,2020-05-17,0.11625596252457301,0.0366064776810469,0.23343728273311
Atacama,3,Chañaral,32,2020-05-24,0.135440751035484,0.0494625315963599,0.254115787072522
Atacama,3,Chañaral,32,2020-05-31,0.11262547540052699,0.0358417888242829,0.22467641695381302
Atacama,3,Chañaral,32,2020-06-07,0.09159130953591,0.0238878454168652,0.19593535524038003
Atacama,3,Chañaral,32,2020-06-14,0.115111389830397,0.0421102814466359,0.21701061622888
Atacama,3,Chañaral,32,2020-06-21,0.115466075432699,0.0423346695457636,0.217041691113591
Atacama,3,Chañaral,32,2020-06-28,0.14280319028772198,0.0531948279226889,0.265857742591045
Atacama,3,Chañaral,32,2020-07-05,0.179483751809663,0.0860450884613272,0.296741971934932
Atacama,3,Chañaral,32,2020-07-12,0.11190562018494099,0.0412748515933036,0.210889159786477
Atacama,3,Chañaral,32,2020-07-19,0.14413786089628602,0.0549899939320649,0.268203618354568
Atacama,3,Chañaral,32,2020-07-26,0.10586602718141802,0.0380138995400424,0.20257826259982198
Atacama,3,Chañaral,32,2020-08-02,0.119550924596096,0.0295120218155491,0.260833992536848
Atacama,3,Chañaral,32,2020-08-09,0.125569852685734,0.0453394976400892,0.24237296447846104
Atacama,3,Chañaral,32,2020-08-16,0.170343404022398,0.0859790027069312,0.27619407805598306
Atacama,3,Chañaral,32,2020-08-23,0.0802156436725802,0.0139059255510722,0.217431722131214
Atacama,3,Huasco,33,2020-03-08,0.0967793085827896,0.0453646041938708,0.16418425123493802
Atacama,3,Huasco,33,2020-03-15,0.0967793085827896,0.0453646041938708,0.16418425123493802
Atacama,3,Huasco,33,2020-03-22,0.0958934891565719,0.0241976424792849,0.209915122902531
Atacama,3,Huasco,33,2020-03-29,0.0967365187790119,0.0244047364820893,0.209858190756501
Atacama,3,Huasco,33,2020-04-05,0.09658749748144399,0.023578662392964,0.21208026254721898
Atacama,3,Huasco,33,2020-04-12,0.0981400957427845,0.024324234931488,0.213014408072984
Atacama,3,Huasco,33,2020-04-19,0.0928121023731963,0.0238062912824625,0.19889956514095
Atacama,3,Huasco,33,2020-04-26,0.13177905440329302,0.04535560661782401,0.24938841206348603
Atacama,3,Huasco,33,2020-05-03,0.162072083716654,0.0717808111393384,0.28012222390367103
Atacama,3,Huasco,33,2020-05-10,0.20365429814112102,0.0992835932967226,0.33075384292155796
Atacama,3,Huasco,33,2020-05-17,0.10115807832210198,0.0275495507569093,0.21423755512245105
Atacama,3,Huasco,33,2020-05-24,0.157106561469862,0.0619253856392764,0.28260280846830393
Atacama,3,Huasco,33,2020-05-31,0.115051036769443,0.0462450008378053,0.210021975770895
Atacama,3,Huasco,33,2020-06-07,0.20651661564914103,0.121860942687985,0.305564925809452
Atacama,3,Huasco,33,2020-06-14,0.0950903444606279,0.0438796498567496,0.16194933251452898
Atacama,3,Huasco,33,2020-06-21,0.19792292961640698,0.129176473638893,0.277129937268668
Atacama,3,Huasco,33,2020-06-28,0.213787019409093,0.13861064023137898,0.299503528200396
Atacama,3,Huasco,33,2020-07-05,0.39316280028017603,0.30780584072481104,0.482091396621709
Atacama,3,Huasco,33,2020-07-12,0.53432775716984,0.44445388250782797,0.6230098996493261
Atacama,3,Huasco,33,2020-07-19,0.4071452825540129,0.301490050925532,0.516750452246842
Atacama,3,Huasco,33,2020-07-26,0.268589486736249,0.17867507878609099,0.369161111031738
Atacama,3,Huasco,33,2020-08-02,0.17457155340975303,0.0972740293042245,0.268587059774138
Atacama,3,Huasco,33,2020-08-09,0.18358481481444697,0.10622344819111,0.275066745061637
Atacama,3,Huasco,33,2020-08-16,0.354957543971914,0.228198570463858,0.46866582393385403
Atacama,3,Huasco,33,2020-08-23,0.422913908432223,0.22214972031225,0.618367617262931
Coquimbo,4,Elqui,41,2020-03-08,0.0889381316863252,0.0418400796798187,0.151118150493788
Coquimbo,4,Elqui,41,2020-03-15,0.0889381316863252,0.0418400796798187,0.151118150493788
Coquimbo,4,Elqui,41,2020-03-22,0.06913282564267301,0.0168978128944458,0.15284566660160098
Coquimbo,4,Elqui,41,2020-03-29,0.0728356168024077,0.0180797048991075,0.16146165789003
Coquimbo,4,Elqui,41,2020-04-05,0.0827132675783797,0.019922859006071,0.18275295987332899
Coquimbo,4,Elqui,41,2020-04-12,0.0831053625888572,0.0199842315445105,0.18412271143522402
Coquimbo,4,Elqui,41,2020-04-19,0.127894211682397,0.0463160950249614,0.24181452922298
Coquimbo,4,Elqui,41,2020-04-26,0.085010810318028,0.0259314871876646,0.174010521216776
Coquimbo,4,Elqui,41,2020-05-03,0.11967113036647599,0.056149069771669,0.203922456495449
Coquimbo,4,Elqui,41,2020-05-10,0.05974921965644,0.0281602974542731,0.100857082717556
Coquimbo,4,Elqui,41,2020-05-17,0.0523835148287359,0.0231410191521582,0.0916032287780576
Coquimbo,4,Elqui,41,2020-05-24,0.0849320862187143,0.0468697566826194,0.132637515730555
Coquimbo,4,Elqui,41,2020-05-31,0.0820314773929393,0.05269361078512,0.11708223064233599
Coquimbo,4,Elqui,41,2020-06-07,0.11456186189870801,0.0794838910293307,0.15481038077979
Coquimbo,4,Elqui,41,2020-06-14,0.21136565979469102,0.16807891733361802,0.258126489626071
Coquimbo,4,Elqui,41,2020-06-21,0.255940735564939,0.21382693517141302,0.30017029523199396
Coquimbo,4,Elqui,41,2020-06-28,0.284395215947253,0.24300973851689997,0.32743133244331607
Coquimbo,4,Elqui,41,2020-07-05,0.193186712679922,0.15925759561012698,0.229674233164965
Coquimbo,4,Elqui,41,2020-07-12,0.202419319936197,0.171252634745971,0.235332216622305
Coquimbo,4,Elqui,41,2020-07-19,0.156109462378061,0.130128591873804,0.18382252517867603
Coquimbo,4,Elqui,41,2020-07-26,0.240053772545425,0.209541242315564,0.27172557754140897
Coquimbo,4,Elqui,41,2020-08-02,0.27781272251889194,0.238456586450321,0.31545902157803496
Coquimbo,4,Elqui,41,2020-08-09,0.225757953103428,0.183926370250668,0.265906392649013
Coquimbo,4,Elqui,41,2020-08-16,0.27447662986264004,0.22019985574107698,0.322068066105061
Coquimbo,4,Elqui,41,2020-08-23,0.327224188832014,0.20118087335379897,0.43385232274762
Coquimbo,4,Choapa,42,2020-03-08,0.0951374679818846,0.0448632201504267,0.16185185019396697
Coquimbo,4,Choapa,42,2020-03-15,0.0951374679818846,0.0448632201504267,0.16185185019396697
Coquimbo,4,Choapa,42,2020-03-22,0.0897505868231798,0.0225370450867151,0.19642856048066298
Coquimbo,4,Choapa,42,2020-03-29,0.0871833191959403,0.0217681662903307,0.19018121823668
Coquimbo,4,Choapa,42,2020-04-05,0.0800772973634439,0.0195688548253188,0.17674105217630104
