Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Antofagasta,2,Antofagasta,21,2020-05-03,0.285486991253055,0.235954533113433,0.3373640473926911
Antofagasta,2,Antofagasta,21,2020-05-10,0.111459760966094,0.0814433012182699,0.14598051646029
Antofagasta,2,Antofagasta,21,2020-05-17,0.11615043256895,0.0860732295882387,0.149948684251624
Antofagasta,2,Antofagasta,21,2020-05-24,0.101413339002357,0.0713430078014308,0.136016898818934
Antofagasta,2,Antofagasta,21,2020-05-31,0.11637320759877902,0.0862758762159265,0.150156035540224
Antofagasta,2,Antofagasta,21,2020-06-07,0.09164735529932001,0.0682346213646635,0.11830541075485401
Antofagasta,2,Antofagasta,21,2020-06-14,0.143672754524823,0.11773292840284,0.17177612753536403
Antofagasta,2,Antofagasta,21,2020-06-21,0.13829829115279,0.114652302254226,0.16363059268510502
Antofagasta,2,Antofagasta,21,2020-06-28,0.11826762731469698,0.0974972617902991,0.1407065621659
Antofagasta,2,Antofagasta,21,2020-07-05,0.166308759183056,0.14350302952516,0.190805675560221
Antofagasta,2,Antofagasta,21,2020-07-12,0.262271618588233,0.23175900181641396,0.29488617291582303
Antofagasta,2,Antofagasta,21,2020-07-19,0.284709947416136,0.24963125599518998,0.32092846538428305
Antofagasta,2,Antofagasta,21,2020-07-26,0.291326902582055,0.25523774263922,0.32874377724084003
Antofagasta,2,Antofagasta,21,2020-08-02,0.27555636118182597,0.24273376629821497,0.30886027605829997
Antofagasta,2,Antofagasta,21,2020-08-09,0.28276772820694396,0.246759592857354,0.31929933913995
Antofagasta,2,Antofagasta,21,2020-08-16,0.283803857724719,0.24236506494223004,0.32540952724246003
Antofagasta,2,Antofagasta,21,2020-08-23,0.317563752429526,0.232696266011104,0.38621111899386895
Antofagasta,2,Antofagasta,21,2020-08-30,0.309391306658092,0.218426335932311,0.391789143275372
Antofagasta,2,Antofagasta,21,2020-09-06,0.204783678259415,0.121753683777133,0.29766780455074
Antofagasta,2,El Loa,22,2020-03-08,0.0757370650010365,0.0163166732363057,0.173452935429588
Antofagasta,2,El Loa,22,2020-03-15,0.0757370650010365,0.0163166732363057,0.173452935429588
Antofagasta,2,El Loa,22,2020-03-22,0.0383672418200817,0.000164169295854147,0.181562319793177
Antofagasta,2,El Loa,22,2020-03-29,0.0459390232510882,0.000246643171983647,0.195973754068632
Antofagasta,2,El Loa,22,2020-04-05,0.0348586400919957,8.0539704228585e-05,0.16371855866092902
Antofagasta,2,El Loa,22,2020-04-12,0.0642249419651588,0.004502611845285271,0.182090276820785
Antofagasta,2,El Loa,22,2020-04-19,0.0196362708492548,6.35812273732442e-05,0.0970048922461752
Antofagasta,2,El Loa,22,2020-04-26,0.123740840196197,0.0530296435719468,0.217813503221716
Antofagasta,2,El Loa,22,2020-05-03,0.0532484788424351,0.0135674883179462,0.114547791537886
Antofagasta,2,El Loa,22,2020-05-10,0.0442966070854998,0.0142261820387155,0.0894286501305937
Antofagasta,2,El Loa,22,2020-05-17,0.0116478566061605,0.0021572653045114,0.0285513201824382
Antofagasta,2,El Loa,22,2020-05-24,0.00514839754397912,0.000360293258225756,0.01662011655308
Antofagasta,2,El Loa,22,2020-05-31,0.0029762945433145,0.00023042590586745698,0.00946348283587387
Antofagasta,2,El Loa,22,2020-06-07,0.0398135564519046,0.027521181300104,0.0543549867903844
Antofagasta,2,El Loa,22,2020-06-14,0.0699584126921713,0.0546484710631749,0.0868841459654279
Antofagasta,2,El Loa,22,2020-06-21,0.19676586057101303,0.17140791247059195,0.22330073923826502
Antofagasta,2,El Loa,22,2020-06-28,0.2861839768606789,0.254035116567473,0.319519127067053
Antofagasta,2,El Loa,22,2020-07-05,0.318486555902959,0.284013065223496,0.354837255409024
Antofagasta,2,El Loa,22,2020-07-12,0.329919146930332,0.288442109146956,0.372032330003757
Antofagasta,2,El Loa,22,2020-07-19,0.373329499793804,0.32711029068761,0.42143253055022406
Antofagasta,2,El Loa,22,2020-07-26,0.378651749182932,0.32419989153053,0.434654490147754
Antofagasta,2,El Loa,22,2020-08-02,0.5589828102479859,0.493776722709714,0.6231722818565251
Antofagasta,2,El Loa,22,2020-08-09,0.548039055528981,0.480370033731822,0.614790750339163
Antofagasta,2,El Loa,22,2020-08-16,0.4796498119506,0.402846852698002,0.55546101071837
Antofagasta,2,El Loa,22,2020-08-23,0.49634148842623504,0.39506415002466905,0.5923921755108579
Antofagasta,2,El Loa,22,2020-08-30,0.472435850868468,0.325120964865874,0.610073074952556
Antofagasta,2,El Loa,22,2020-09-06,0.4853128870501421,0.30682385350061797,0.673295735496879
Antofagasta,2,Tocopilla,23,2020-03-08,0.0922852804301623,0.019914837672793,0.209300175331924
Antofagasta,2,Tocopilla,23,2020-03-15,0.0922852804301623,0.019914837672793,0.209300175331924
Antofagasta,2,Tocopilla,23,2020-03-22,0.0580692343655986,0.00028833088168349504,0.23792701676195802
Antofagasta,2,Tocopilla,23,2020-03-29,0.108765483227129,0.000590414007098704,0.37190943219799494
Antofagasta,2,Tocopilla,23,2020-04-05,0.0491301500532582,0.000118602500189086,0.23431126333677602
Antofagasta,2,Tocopilla,23,2020-04-12,0.11495845855895899,0.0122470066999966,0.281300682115547
Antofagasta,2,Tocopilla,23,2020-04-19,0.0658285368391094,0.000204276165795078,0.22814683383658302
Antofagasta,2,Tocopilla,23,2020-04-26,0.0883742685253155,0.0178490084530677,0.20622552842309802
Antofagasta,2,Tocopilla,23,2020-05-03,0.0693430346309207,0.0209992809903607,0.142133639502782
Antofagasta,2,Tocopilla,23,2020-05-10,0.013609364804411002,0.000131340715725547,0.0571145080146549
Antofagasta,2,Tocopilla,23,2020-05-17,0.0136800573566022,0.00010757561033493599,0.0620477924415164
Antofagasta,2,Tocopilla,23,2020-05-24,0.00949641494276547,4.8197032776483296e-05,0.0531817186745933
Antofagasta,2,Tocopilla,23,2020-05-31,0.0503984742462256,0.00278798381999409,0.159253746738831
Antofagasta,2,Tocopilla,23,2020-06-07,0.0253284540667074,6.80320614133188e-05,0.124415168408388
Antofagasta,2,Tocopilla,23,2020-06-14,0.0587923942397705,0.00492544381832813,0.15831878968378799
Antofagasta,2,Tocopilla,23,2020-06-21,0.108690816999093,0.0523200916464873,0.18148681424617605
Antofagasta,2,Tocopilla,23,2020-06-28,0.0808003357317906,0.0332764948936917,0.146200063585576
Antofagasta,2,Tocopilla,23,2020-07-05,0.218769758402433,0.13163188668007197,0.319324793792105
Antofagasta,2,Tocopilla,23,2020-07-12,0.341494150105474,0.19691440122054998,0.502629777891064
Antofagasta,2,Tocopilla,23,2020-07-19,0.37268151835860497,0.23778517059402104,0.514266729534277
Antofagasta,2,Tocopilla,23,2020-07-26,0.447017085527852,0.262179770994194,0.63761516357409
Antofagasta,2,Tocopilla,23,2020-08-02,0.42722053884108,0.26044579291012804,0.6006763147514139
Antofagasta,2,Tocopilla,23,2020-08-09,0.542543155287521,0.3538200685619,0.7277522596703521
Antofagasta,2,Tocopilla,23,2020-08-16,0.372603172356235,0.1814796388544,0.5832288741816589
Antofagasta,2,Tocopilla,23,2020-08-23,0.5789061627768879,0.34824949999571697,0.7704316128407359
Antofagasta,2,Tocopilla,23,2020-08-30,0.166109040048177,0.051584339811719004,0.335388448013792
Antofagasta,2,Tocopilla,23,2020-09-06,0.512709425651498,0.213585749278083,0.8127282219199571
Atacama,3,Copiapó,31,2020-03-08,0.0863072758381056,0.0194134741318716,0.193918053333469
Atacama,3,Copiapó,31,2020-03-15,0.0863072758381056,0.0194134741318716,0.193918053333469
Atacama,3,Copiapó,31,2020-03-22,0.102554428187244,0.00047266161097724295,0.395006344877283
Atacama,3,Copiapó,31,2020-03-29,0.0500702350578036,0.000227069031092492,0.207408040738027
Atacama,3,Copiapó,31,2020-04-05,0.11623142042263901,0.000295419766421943,0.43891738759133003
Atacama,3,Copiapó,31,2020-04-12,0.0458528196471594,9.65900702596705e-05,0.221919553139198
Atacama,3,Copiapó,31,2020-04-19,0.16338106911734698,0.000790621819225242,0.452461950159106
Atacama,3,Copiapó,31,2020-04-26,0.137013260538029,0.00127280888657295,0.334195206959372
Atacama,3,Copiapó,31,2020-05-03,0.23235779295453102,0.107789575844244,0.387936505261525
Atacama,3,Copiapó,31,2020-05-10,0.34497351097192197,0.21724855144906,0.48144869837768606
Atacama,3,Copiapó,31,2020-05-17,0.350744011475955,0.19281742177500502,0.523610895750582
Atacama,3,Copiapó,31,2020-05-24,0.40118724718175003,0.261862709276993,0.551160970820371
Atacama,3,Copiapó,31,2020-05-31,0.28641663695291103,0.19383788090043302,0.38918114735722
Atacama,3,Copiapó,31,2020-06-07,0.252757820970224,0.184631434237261,0.32707574289131996
Atacama,3,Copiapó,31,2020-06-14,0.116983462194265,0.0706886314439283,0.17185600752599203
Atacama,3,Copiapó,31,2020-06-21,0.179953899825684,0.127208912586015,0.24027129939972897
Atacama,3,Copiapó,31,2020-06-28,0.22983823249033203,0.17207533665619598,0.29236012849107
Atacama,3,Copiapó,31,2020-07-05,0.31127983331604603,0.250045679771804,0.37557157596367796
Atacama,3,Copiapó,31,2020-07-12,0.321930678638939,0.263641396553727,0.383014026711162
Atacama,3,Copiapó,31,2020-07-19,0.315750315525081,0.268550248757112,0.364579610197725
Atacama,3,Copiapó,31,2020-07-26,0.25896525098383805,0.22403381338424802,0.295709299530079
Atacama,3,Copiapó,31,2020-08-02,0.22231431112545397,0.19297762467420398,0.253017939389096
Atacama,3,Copiapó,31,2020-08-09,0.27692540530973603,0.245506393182263,0.309885230974644
Atacama,3,Copiapó,31,2020-08-16,0.335152482296451,0.286019244242448,0.38169446863073797
Atacama,3,Copiapó,31,2020-08-23,0.35516808771427794,0.266552415859308,0.429865031865457
Atacama,3,Copiapó,31,2020-08-30,0.362890971170411,0.26414993721549,0.454046355210322
Atacama,3,Copiapó,31,2020-09-06,0.184987012503501,0.0872958866744362,0.31522471998079105
Atacama,3,Chañaral,32,2020-03-08,0.12178414764014801,0.0285421488501744,0.260174161213484
Atacama,3,Chañaral,32,2020-03-15,0.12178414764014801,0.0285421488501744,0.260174161213484
Atacama,3,Chañaral,32,2020-03-22,0.137744514219798,0.0009248887851204369,0.499311997392335
Atacama,3,Chañaral,32,2020-03-29,0.269110474805762,0.0274278615430061,0.632807046770131
Atacama,3,Chañaral,32,2020-04-05,0.152096582934663,0.00028639736131917003,0.598155190803891
Atacama,3,Chañaral,32,2020-04-12,0.25516089291642996,0.00209778070788567,0.7129800555048449
Atacama,3,Chañaral,32,2020-04-19,0.166610584490599,0.000276120645533655,0.658211413557287
Atacama,3,Chañaral,32,2020-04-26,0.22744050905575897,0.000507588676493635,0.706177500853048
Atacama,3,Chañaral,32,2020-05-03,0.18361385863248397,0.000462462858328683,0.634547348892505
Atacama,3,Chañaral,32,2020-05-10,0.21374103787111398,0.000767005641004262,0.6913114621361321
Atacama,3,Chañaral,32,2020-05-17,0.21928900216622502,0.0317115806154515,0.502341236624095
Atacama,3,Chañaral,32,2020-05-24,0.259360174322492,0.0535489228469413,0.551026430121663
Atacama,3,Chañaral,32,2020-05-31,0.203081064099269,0.0405644280106774,0.429901977428988
Atacama,3,Chañaral,32,2020-06-07,0.14610254446432502,0.00460686790272251,0.38384174379496905
Atacama,3,Chañaral,32,2020-06-14,0.168576267913507,0.0473208737791069,0.335809966299062
Atacama,3,Chañaral,32,2020-06-21,0.17117555468512602,0.0465108687088198,0.33997794499597
Atacama,3,Chañaral,32,2020-06-28,0.23009574270206698,0.0643531209813084,0.45726308242160707
Atacama,3,Chañaral,32,2020-07-05,0.306066288941243,0.14323244770596397,0.4977261080089939
Atacama,3,Chañaral,32,2020-07-12,0.147201437394073,0.0372455291181512,0.306460925392235
Atacama,3,Chañaral,32,2020-07-19,0.24365777751038897,0.0790311904604418,0.458039049440686
Atacama,3,Chañaral,32,2020-07-26,0.124918135552941,0.0301089147176865,0.267937461472144
Atacama,3,Chañaral,32,2020-08-02,0.170120460620519,0.0374864866483452,0.35681058860086406
Atacama,3,Chañaral,32,2020-08-09,0.16138014035069,0.0583064791839895,0.299774282381712
Atacama,3,Chañaral,32,2020-08-16,0.19457172813949802,0.11297245422478198,0.290950153277578
Atacama,3,Chañaral,32,2020-08-23,0.111152388023872,0.0365225849829122,0.218650211144659
Atacama,3,Chañaral,32,2020-08-30,0.32381102430860104,0.197870700156389,0.459146488426633
Atacama,3,Chañaral,32,2020-09-06,0.210357800465412,0.0759553026642729,0.410535435657675
Atacama,3,Huasco,33,2020-03-08,0.10547204019274699,0.0236275598795927,0.23494658798551002
Atacama,3,Huasco,33,2020-03-15,0.10547204019274699,0.0236275598795927,0.23494658798551002
Atacama,3,Huasco,33,2020-03-22,0.10788454702312199,0.000734694016621879,0.37052781300209203
Atacama,3,Huasco,33,2020-03-29,0.14327833460425302,0.0008608044651051969,0.482333830841245
Atacama,3,Huasco,33,2020-04-05,0.0940037276356571,0.000315220655397807,0.365903671872586
Atacama,3,Huasco,33,2020-04-12,0.166404218485245,0.000672062200539711,0.49960836854844803
Atacama,3,Huasco,33,2020-04-19,0.104549083151429,0.00042728014737652796,0.33146655582368395
Atacama,3,Huasco,33,2020-04-26,0.22097464607765196,0.0354853764143627,0.494919511361489
Atacama,3,Huasco,33,2020-05-03,0.290816238993323,0.0968201885708582,0.527817804013242
Atacama,3,Huasco,33,2020-05-10,0.33994081379080393,0.16304142867620802,0.545834392781704
Atacama,3,Huasco,33,2020-05-17,0.18004832622078698,0.0118600820754479,0.434156522080189
Atacama,3,Huasco,33,2020-05-24,0.300137387398687,0.11168836736065599,0.523426052833791
Atacama,3,Huasco,33,2020-05-31,0.13904854211169698,0.0413086567473016,0.27780620098927195
Atacama,3,Huasco,33,2020-06-07,0.27364405342334,0.163334774091514,0.400629013602623
Atacama,3,Huasco,33,2020-06-14,0.101311194416769,0.0399388841731503,0.18414385904206898
Atacama,3,Huasco,33,2020-06-21,0.232117047264219,0.149638561336685,0.32430081094453195
Atacama,3,Huasco,33,2020-06-28,0.263972007726176,0.170280933578073,0.36714683334708603
Atacama,3,Huasco,33,2020-07-05,0.474194047207834,0.37452305243012196,0.571870026018777
Atacama,3,Huasco,33,2020-07-12,0.647647107113052,0.5500942732562739,0.7405654252660671
Atacama,3,Huasco,33,2020-07-19,0.5366885443147129,0.403833620745096,0.6674190521440461
Atacama,3,Huasco,33,2020-07-26,0.337687308360112,0.22481731063124302,0.4611992155178929
Atacama,3,Huasco,33,2020-08-02,0.19646271694214198,0.10889695484894199,0.300666993346943
Atacama,3,Huasco,33,2020-08-09,0.209401535324153,0.127387208697528,0.305944960694701
Atacama,3,Huasco,33,2020-08-16,0.375257974523848,0.28533673964835804,0.46776475104251397
Atacama,3,Huasco,33,2020-08-23,0.285539719143083,0.19775261467009198,0.37793017811446705
Atacama,3,Huasco,33,2020-08-30,0.23345469746976502,0.142972286898188,0.334124632330662
Atacama,3,Huasco,33,2020-09-06,0.20097874309875197,0.0943082769522635,0.33250192127973804
Coquimbo,4,Elqui,41,2020-03-08,0.0692201815051664,0.0161151568649882,0.157898370401029
Coquimbo,4,Elqui,41,2020-03-15,0.0692201815051664,0.0161151568649882,0.157898370401029
Coquimbo,4,Elqui,41,2020-03-22,0.0724271276437096,0.00117589158653963,0.210292490306095
Coquimbo,4,Elqui,41,2020-03-29,0.0290114004232123,0.000145575283217898,0.130140269015759
Coquimbo,4,Elqui,41,2020-04-05,0.0838808842178019,0.000359778853305577,0.282314338682229
Coquimbo,4,Elqui,41,2020-04-12,0.0352461779479199,9.1684386150023e-05,0.157263005849484
Coquimbo,4,Elqui,41,2020-04-19,0.171945966193918,0.04264906590532799,0.352653743922052
Coquimbo,4,Elqui,41,2020-04-26,0.0529256336204192,0.00335760120721395,0.162400970584349
Coquimbo,4,Elqui,41,2020-05-03,0.134275607340844,0.0547666243475702,0.24019726963729898
Coquimbo,4,Elqui,41,2020-05-10,0.0522132109320284,0.0204253430116558,0.0965090879802253
