Serie,Publicacion,Fecha,Numero defunciones
sospechosos,2020-07-18,10/2/20,0
confirmados,2020-07-19,10/2/20,0
confirmados,2020-07-20,10/2/20,0
confirmados,2020-07-21,10/2/20,0
confirmados,2020-07-22,10/2/20,0
confirmados,2020-07-23,10/2/20,0
confirmados,2020-07-24,10/2/20,0
sospechosos,2020-07-24,10/2/20,0
confirmados,2020-07-25,10/2/20,0
confirmados,2020-07-26,10/2/20,0
confirmados,2020-07-27,10/2/20,0
confirmados,2020-07-28,10/2/20,0
confirmados,2020-07-29,10/2/20,0
confirmados,2020-07-30,10/2/20,0
confirmados,2020-07-31,10/2/20,0
sospechosos,2020-08-01,10/2/20,0
confirmados,2020-08-01,10/2/20,0
confirmados,2020-08-02,10/2/20,0
confirmados,2020-08-03,10/2/20,0
confirmados,2020-08-04,10/2/20,0
confirmados,2020-08-05,10/2/20,0
confirmados,2020-08-06,10/2/20,0
confirmados,2020-08-07,10/2/20,0
sospechosos,2020-08-07,10/2/20,0
confirmados,2020-08-08,10/2/20,0
sospechosos,2020-08-08,10/2/20,0
confirmados,2020-08-09,10/2/20,0
confirmados,2020-08-10,10/2/20,0
confirmados,2020-08-11,10/2/20,0
confirmados,2020-08-12,10/2/20,0
confirmados,2020-08-13,10/2/20,0
confirmados,2020-08-14,10/2/20,0
sospechosos,2020-08-14,10/2/20,0
confirmados,2020-08-15,10/2/20,0
confirmados,2020-08-16,10/2/20,0
confirmados,2020-08-17,10/2/20,0
confirmados,2020-08-18,10/2/20,0
confirmados,2020-08-19,10/2/20,0
confirmados,2020-08-20,10/2/20,0
confirmados,2020-08-21,10/2/20,0
sospechosos,2020-08-21,10/2/20,0
confirmados,2020-08-22,10/2/20,0
confirmados,2020-08-23,10/2/20,0
confirmados,2020-08-24,10/2/20,0
confirmados,2020-08-25,10/2/20,0
confirmados,2020-08-26,10/2/20,0
confirmados,2020-08-27,10/2/20,0
confirmados,2020-08-28,10/2/20,0
sospechosos,2020-08-28,10/2/20,0
confirmados,2020-08-29,10/2/20,0
confirmados,2020-08-30,10/2/20,0
confirmados,2020-08-31,10/2/20,0
confirmados,2020-09-01,10/2/20,0
confirmados,2020-09-02,10/2/20,0
confirmados,2020-09-03,10/2/20,0
confirmados,2020-09-04,10/2/20,0
sospechosos,2020-09-04,10/2/20,0
confirmados,2020-09-05,10/2/20,0
confirmados,2020-09-06,10/2/20,0
confirmados,2020-09-07,10/2/20,0
confirmados,2020-09-08,10/2/20,0
confirmados,2020-09-09,10/2/20,0
confirmados,2020-09-10,10/2/20,0
sospechosos,2020-09-11,10/2/20,0
confirmados,2020-09-11,10/2/20,0
confirmados,2020-09-12,10/2/20,0
confirmados,2020-09-13,10/2/20,0
confirmados,2020-09-14,10/2/20,0
confirmados,2020-09-15,10/2/20,0
confirmados,2020-09-16,10/2/20,0
confirmados,2020-09-17,10/2/20,0
sospechosos,2020-09-18,10/2/20,0
confirmados,2020-09-18,10/2/20,0
confirmados,2020-09-19,10/2/20,0
confirmados,2020-09-20,10/2/20,0
confirmados,2020-09-21,10/2/20,0
confirmados,2020-09-22,10/2/20,0
confirmados,2020-09-23,10/2/20,0
confirmados,2020-09-24,10/2/20,0
sospechosos,2020-09-25,10/2/20,0
confirmados,2020-09-25,10/2/20,0
confirmados,2020-09-26,10/2/20,0
confirmados,2020-09-27,10/2/20,0
confirmados,2020-09-28,10/2/20,0
confirmados,2020-09-29,10/2/20,0
confirmados,2020-09-30,10/2/20,0
confirmados,2020-10-01,10/2/20,0
sospechosos,2020-10-02,10/2/20,0
confirmados,2020-10-02,10/2/20,0
confirmados,2020-10-03,10/2/20,0
confirmados,2020-10-04,10/2/20,0
confirmados,2020-10-05,10/2/20,12
confirmados,2020-10-06,10/2/20,31
confirmados,2020-10-07,10/2/20,34
confirmados,2020-10-08,10/2/20,43
confirmados,2020-10-09,10/2/20,46
sospechosos,2020-10-09,10/2/20,13
confirmados,2020-10-10,10/2/20,47
confirmados,2020-10-11,10/2/20,47
confirmados,2020-10-12,10/2/20,47
confirmados,2020-06-18,10/3/20,0
sospechosos,2020-06-18,10/3/20,0
sospechosos,2020-06-28,10/3/20,0
confirmados,2020-06-28,10/3/20,0
sospechosos,2020-07-03,10/3/20,0
confirmados,2020-07-03,10/3/20,0
confirmados,2020-07-09,10/3/20,0
sospechosos,2020-07-09,10/3/20,0
confirmados,2020-07-17,10/3/20,0
confirmados,2020-07-18,10/3/20,0
sospechosos,2020-07-18,10/3/20,0
confirmados,2020-07-19,10/3/20,0
confirmados,2020-07-20,10/3/20,0
confirmados,2020-07-21,10/3/20,0
confirmados,2020-07-22,10/3/20,0
confirmados,2020-07-23,10/3/20,0
confirmados,2020-07-24,10/3/20,0
sospechosos,2020-07-24,10/3/20,0
confirmados,2020-07-25,10/3/20,0
confirmados,2020-07-26,10/3/20,0
confirmados,2020-07-27,10/3/20,0
confirmados,2020-07-28,10/3/20,0
confirmados,2020-07-29,10/3/20,0
confirmados,2020-07-30,10/3/20,0
confirmados,2020-07-31,10/3/20,0
sospechosos,2020-08-01,10/3/20,0
confirmados,2020-08-01,10/3/20,0
confirmados,2020-08-02,10/3/20,0
confirmados,2020-08-03,10/3/20,0
confirmados,2020-08-04,10/3/20,0
confirmados,2020-08-05,10/3/20,0
confirmados,2020-08-06,10/3/20,0
confirmados,2020-08-07,10/3/20,0
sospechosos,2020-08-07,10/3/20,0
confirmados,2020-08-08,10/3/20,0
sospechosos,2020-08-08,10/3/20,0
confirmados,2020-08-09,10/3/20,0
confirmados,2020-08-10,10/3/20,0
confirmados,2020-08-11,10/3/20,0
confirmados,2020-08-12,10/3/20,0
confirmados,2020-08-13,10/3/20,0
confirmados,2020-08-14,10/3/20,0
sospechosos,2020-08-14,10/3/20,0
confirmados,2020-08-15,10/3/20,0
confirmados,2020-08-16,10/3/20,0
confirmados,2020-08-17,10/3/20,0
confirmados,2020-08-18,10/3/20,0
confirmados,2020-08-19,10/3/20,0
confirmados,2020-08-20,10/3/20,0
confirmados,2020-08-21,10/3/20,0
sospechosos,2020-08-21,10/3/20,0
confirmados,2020-08-22,10/3/20,0
confirmados,2020-08-23,10/3/20,0
confirmados,2020-08-24,10/3/20,0
confirmados,2020-08-25,10/3/20,0
confirmados,2020-08-26,10/3/20,0
confirmados,2020-08-27,10/3/20,0
confirmados,2020-08-28,10/3/20,0
sospechosos,2020-08-28,10/3/20,0
confirmados,2020-08-29,10/3/20,0
confirmados,2020-08-30,10/3/20,0
confirmados,2020-08-31,10/3/20,0
confirmados,2020-09-01,10/3/20,0
confirmados,2020-09-02,10/3/20,0
confirmados,2020-09-03,10/3/20,0
confirmados,2020-09-04,10/3/20,0
sospechosos,2020-09-04,10/3/20,0
confirmados,2020-09-05,10/3/20,0
confirmados,2020-09-06,10/3/20,0
confirmados,2020-09-07,10/3/20,0
confirmados,2020-09-08,10/3/20,0
confirmados,2020-09-09,10/3/20,0
confirmados,2020-09-10,10/3/20,0
sospechosos,2020-09-11,10/3/20,0
confirmados,2020-09-11,10/3/20,0
confirmados,2020-09-12,10/3/20,0
confirmados,2020-09-13,10/3/20,0
confirmados,2020-09-14,10/3/20,0
confirmados,2020-09-15,10/3/20,0
confirmados,2020-09-16,10/3/20,0
confirmados,2020-09-17,10/3/20,0
sospechosos,2020-09-18,10/3/20,0
confirmados,2020-09-18,10/3/20,0
confirmados,2020-09-19,10/3/20,0
confirmados,2020-09-20,10/3/20,0
confirmados,2020-09-21,10/3/20,0
confirmados,2020-09-22,10/3/20,0
confirmados,2020-09-23,10/3/20,0
confirmados,2020-09-24,10/3/20,0
sospechosos,2020-09-25,10/3/20,0
confirmados,2020-09-25,10/3/20,0
confirmados,2020-09-26,10/3/20,0
confirmados,2020-09-27,10/3/20,0
confirmados,2020-09-28,10/3/20,0
confirmados,2020-09-29,10/3/20,0
confirmados,2020-09-30,10/3/20,0
confirmados,2020-10-01,10/3/20,0
sospechosos,2020-10-02,10/3/20,0
confirmados,2020-10-02,10/3/20,0
confirmados,2020-10-03,10/3/20,0
confirmados,2020-10-04,10/3/20,0
confirmados,2020-10-05,10/3/20,0
confirmados,2020-10-06,10/3/20,6
confirmados,2020-10-07,10/3/20,21
confirmados,2020-10-08,10/3/20,46
confirmados,2020-10-09,10/3/20,49
sospechosos,2020-10-09,10/3/20,14
confirmados,2020-10-10,10/3/20,50
confirmados,2020-10-11,10/3/20,51
confirmados,2020-10-12,10/3/20,51
confirmados,2020-06-18,10/4/20,0
sospechosos,2020-06-18,10/4/20,0
sospechosos,2020-06-28,10/4/20,0
confirmados,2020-06-28,10/4/20,0
sospechosos,2020-07-03,10/4/20,0
confirmados,2020-07-03,10/4/20,0
confirmados,2020-07-09,10/4/20,0
sospechosos,2020-07-09,10/4/20,0
confirmados,2020-07-17,10/4/20,0
confirmados,2020-07-18,10/4/20,0
sospechosos,2020-07-18,10/4/20,0
confirmados,2020-07-19,10/4/20,0
confirmados,2020-07-20,10/4/20,0
confirmados,2020-07-21,10/4/20,0
confirmados,2020-07-22,10/4/20,0
confirmados,2020-07-23,10/4/20,0
confirmados,2020-07-24,10/4/20,0
sospechosos,2020-07-24,10/4/20,0
confirmados,2020-07-25,10/4/20,0
confirmados,2020-07-26,10/4/20,0
confirmados,2020-07-27,10/4/20,0
confirmados,2020-07-28,10/4/20,0
confirmados,2020-07-29,10/4/20,0
confirmados,2020-07-30,10/4/20,0
confirmados,2020-07-31,10/4/20,0
sospechosos,2020-08-01,10/4/20,0
confirmados,2020-08-01,10/4/20,0
confirmados,2020-08-02,10/4/20,0
confirmados,2020-08-03,10/4/20,0
confirmados,2020-08-04,10/4/20,0
confirmados,2020-08-05,10/4/20,0
confirmados,2020-08-06,10/4/20,0
confirmados,2020-08-07,10/4/20,0
sospechosos,2020-08-07,10/4/20,0
confirmados,2020-08-08,10/4/20,0
sospechosos,2020-08-08,10/4/20,0
confirmados,2020-08-09,10/4/20,0
confirmados,2020-08-10,10/4/20,0
confirmados,2020-08-11,10/4/20,0
confirmados,2020-08-12,10/4/20,0
confirmados,2020-08-13,10/4/20,0
confirmados,2020-08-14,10/4/20,0
sospechosos,2020-08-14,10/4/20,0
confirmados,2020-08-15,10/4/20,0
confirmados,2020-08-16,10/4/20,0
confirmados,2020-08-17,10/4/20,0
confirmados,2020-08-18,10/4/20,0
confirmados,2020-08-19,10/4/20,0
confirmados,2020-08-20,10/4/20,0
confirmados,2020-08-21,10/4/20,0
sospechosos,2020-08-21,10/4/20,0
confirmados,2020-08-22,10/4/20,0
confirmados,2020-08-23,10/4/20,0
confirmados,2020-08-24,10/4/20,0
confirmados,2020-08-25,10/4/20,0
confirmados,2020-08-26,10/4/20,0
confirmados,2020-08-27,10/4/20,0
confirmados,2020-08-28,10/4/20,0
sospechosos,2020-08-28,10/4/20,0
confirmados,2020-08-29,10/4/20,0
confirmados,2020-08-30,10/4/20,0
confirmados,2020-08-31,10/4/20,0
confirmados,2020-09-01,10/4/20,0
confirmados,2020-09-02,10/4/20,0
confirmados,2020-09-03,10/4/20,0
confirmados,2020-09-04,10/4/20,0
sospechosos,2020-09-04,10/4/20,0
confirmados,2020-09-05,10/4/20,0
confirmados,2020-09-06,10/4/20,0
confirmados,2020-09-07,10/4/20,0
confirmados,2020-09-08,10/4/20,0
confirmados,2020-09-09,10/4/20,0
confirmados,2020-09-10,10/4/20,0
sospechosos,2020-09-11,10/4/20,0
confirmados,2020-09-11,10/4/20,0
confirmados,2020-09-12,10/4/20,0
confirmados,2020-09-13,10/4/20,0
confirmados,2020-09-14,10/4/20,0
confirmados,2020-09-15,10/4/20,0
confirmados,2020-09-16,10/4/20,0
confirmados,2020-09-17,10/4/20,0
sospechosos,2020-09-18,10/4/20,0
confirmados,2020-09-18,10/4/20,0
confirmados,2020-09-19,10/4/20,0
confirmados,2020-09-20,10/4/20,0
confirmados,2020-09-21,10/4/20,0
confirmados,2020-09-22,10/4/20,0
confirmados,2020-09-23,10/4/20,0
confirmados,2020-09-24,10/4/20,0
sospechosos,2020-09-25,10/4/20,0
confirmados,2020-09-25,10/4/20,0
confirmados,2020-09-26,10/4/20,0
confirmados,2020-09-27,10/4/20,0
confirmados,2020-09-28,10/4/20,0
confirmados,2020-09-29,10/4/20,0
confirmados,2020-09-30,10/4/20,0
confirmados,2020-10-01,10/4/20,0
sospechosos,2020-10-02,10/4/20,0
confirmados,2020-10-02,10/4/20,0
confirmados,2020-10-03,10/4/20,0
confirmados,2020-10-04,10/4/20,0
confirmados,2020-10-05,10/4/20,0
confirmados,2020-10-06,10/4/20,0
confirmados,2020-10-07,10/4/20,2
confirmados,2020-10-08,10/4/20,29
confirmados,2020-10-09,10/4/20,35
sospechosos,2020-10-09,10/4/20,22
confirmados,2020-10-10,10/4/20,37
confirmados,2020-10-11,10/4/20,40
confirmados,2020-10-12,10/4/20,40
confirmados,2020-06-18,10/5/20,0
sospechosos,2020-06-18,10/5/20,0
sospechosos,2020-06-28,10/5/20,0
confirmados,2020-06-28,10/5/20,0
sospechosos,2020-07-03,10/5/20,0
confirmados,2020-07-03,10/5/20,0
confirmados,2020-07-09,10/5/20,0
sospechosos,2020-07-09,10/5/20,0
confirmados,2020-07-17,10/5/20,0
confirmados,2020-07-18,10/5/20,0
sospechosos,2020-07-18,10/5/20,0
confirmados,2020-07-19,10/5/20,0
confirmados,2020-07-20,10/5/20,0
confirmados,2020-07-21,10/5/20,0
confirmados,2020-07-22,10/5/20,0
confirmados,2020-07-23,10/5/20,0
confirmados,2020-07-24,10/5/20,0
sospechosos,2020-07-24,10/5/20,0
confirmados,2020-07-25,10/5/20,0
confirmados,2020-07-26,10/5/20,0
confirmados,2020-07-27,10/5/20,0
confirmados,2020-07-28,10/5/20,0
confirmados,2020-07-29,10/5/20,0
confirmados,2020-07-30,10/5/20,0
confirmados,2020-07-31,10/5/20,0
sospechosos,2020-08-01,10/5/20,0
confirmados,2020-08-01,10/5/20,0
confirmados,2020-08-02,10/5/20,0
confirmados,2020-08-03,10/5/20,0
confirmados,2020-08-04,10/5/20,0
confirmados,2020-08-05,10/5/20,0
confirmados,2020-08-06,10/5/20,0
confirmados,2020-08-07,10/5/20,0
sospechosos,2020-08-07,10/5/20,0
confirmados,2020-08-08,10/5/20,0
sospechosos,2020-08-08,10/5/20,0
confirmados,2020-08-09,10/5/20,0
confirmados,2020-08-10,10/5/20,0
confirmados,2020-08-11,10/5/20,0
confirmados,2020-08-12,10/5/20,0
confirmados,2020-08-13,10/5/20,0
confirmados,2020-08-14,10/5/20,0
sospechosos,2020-08-14,10/5/20,0
confirmados,2020-08-15,10/5/20,0
confirmados,2020-08-16,10/5/20,0
confirmados,2020-08-17,10/5/20,0
confirmados,2020-08-18,10/5/20,0
confirmados,2020-08-19,10/5/20,0
confirmados,2020-08-20,10/5/20,0
confirmados,2020-08-21,10/5/20,0
sospechosos,2020-08-21,10/5/20,0
confirmados,2020-08-22,10/5/20,0
confirmados,2020-08-23,10/5/20,0
confirmados,2020-08-24,10/5/20,0
confirmados,2020-08-25,10/5/20,0
confirmados,2020-08-26,10/5/20,0
confirmados,2020-08-27,10/5/20,0
confirmados,2020-08-28,10/5/20,0
sospechosos,2020-08-28,10/5/20,0
confirmados,2020-08-29,10/5/20,0
confirmados,2020-08-30,10/5/20,0
confirmados,2020-08-31,10/5/20,0
confirmados,2020-09-01,10/5/20,0
confirmados,2020-09-02,10/5/20,0
confirmados,2020-09-03,10/5/20,0
confirmados,2020-09-04,10/5/20,0
sospechosos,2020-09-04,10/5/20,0
confirmados,2020-09-05,10/5/20,0
confirmados,2020-09-06,10/5/20,0
confirmados,2020-09-07,10/5/20,0
confirmados,2020-09-08,10/5/20,0
confirmados,2020-09-09,10/5/20,0
confirmados,2020-09-10,10/5/20,0
sospechosos,2020-09-11,10/5/20,0
confirmados,2020-09-11,10/5/20,0
confirmados,2020-09-12,10/5/20,0
confirmados,2020-09-13,10/5/20,0
confirmados,2020-09-14,10/5/20,0
confirmados,2020-09-15,10/5/20,0
confirmados,2020-09-16,10/5/20,0
confirmados,2020-09-17,10/5/20,0
sospechosos,2020-09-18,10/5/20,0
confirmados,2020-09-18,10/5/20,0
confirmados,2020-09-19,10/5/20,0
confirmados,2020-09-20,10/5/20,0
confirmados,2020-09-21,10/5/20,0
confirmados,2020-09-22,10/5/20,0
confirmados,2020-09-23,10/5/20,0
confirmados,2020-09-24,10/5/20,0
sospechosos,2020-09-25,10/5/20,0
confirmados,2020-09-25,10/5/20,0
confirmados,2020-09-26,10/5/20,0
confirmados,2020-09-27,10/5/20,0
confirmados,2020-09-28,10/5/20,0
confirmados,2020-09-29,10/5/20,0
confirmados,2020-09-30,10/5/20,0
confirmados,2020-10-01,10/5/20,0
sospechosos,2020-10-02,10/5/20,0
confirmados,2020-10-02,10/5/20,0
confirmados,2020-10-03,10/5/20,0
confirmados,2020-10-04,10/5/20,0
confirmados,2020-10-05,10/5/20,0
confirmados,2020-10-06,10/5/20,0
confirmados,2020-10-07,10/5/20,0
confirmados,2020-10-08,10/5/20,7
confirmados,2020-10-09,10/5/20,44
sospechosos,2020-10-09,10/5/20,19
confirmados,2020-10-10,10/5/20,47
confirmados,2020-10-11,10/5/20,49
confirmados,2020-10-12,10/5/20,49
confirmados,2020-06-18,10/6/20,0
sospechosos,2020-06-18,10/6/20,0
sospechosos,2020-06-28,10/6/20,0
confirmados,2020-06-28,10/6/20,0
sospechosos,2020-07-03,10/6/20,0
confirmados,2020-07-03,10/6/20,0
confirmados,2020-07-09,10/6/20,0
sospechosos,2020-07-09,10/6/20,0
confirmados,2020-07-17,10/6/20,0
confirmados,2020-07-18,10/6/20,0
sospechosos,2020-07-18,10/6/20,0
confirmados,2020-07-19,10/6/20,0
confirmados,2020-07-20,10/6/20,0
confirmados,2020-07-21,10/6/20,0
confirmados,2020-07-22,10/6/20,0
confirmados,2020-07-23,10/6/20,0
confirmados,2020-07-24,10/6/20,0
sospechosos,2020-07-24,10/6/20,0
confirmados,2020-07-25,10/6/20,0
confirmados,2020-07-26,10/6/20,0
confirmados,2020-07-27,10/6/20,0
confirmados,2020-07-28,10/6/20,0
confirmados,2020-07-29,10/6/20,0
confirmados,2020-07-30,10/6/20,0
confirmados,2020-07-31,10/6/20,0
sospechosos,2020-08-01,10/6/20,0
confirmados,2020-08-01,10/6/20,0
confirmados,2020-08-02,10/6/20,0
confirmados,2020-08-03,10/6/20,0
confirmados,2020-08-04,10/6/20,0
confirmados,2020-08-05,10/6/20,0
confirmados,2020-08-06,10/6/20,0
confirmados,2020-08-07,10/6/20,0
sospechosos,2020-08-07,10/6/20,0
confirmados,2020-08-08,10/6/20,0
sospechosos,2020-08-08,10/6/20,0
confirmados,2020-08-09,10/6/20,0
confirmados,2020-08-10,10/6/20,0
confirmados,2020-08-11,10/6/20,0
confirmados,2020-08-12,10/6/20,0
confirmados,2020-08-13,10/6/20,0
confirmados,2020-08-14,10/6/20,0
sospechosos,2020-08-14,10/6/20,0
confirmados,2020-08-15,10/6/20,0
confirmados,2020-08-16,10/6/20,0
confirmados,2020-08-17,10/6/20,0
confirmados,2020-08-18,10/6/20,0
confirmados,2020-08-19,10/6/20,0
confirmados,2020-08-20,10/6/20,0
confirmados,2020-08-21,10/6/20,0
sospechosos,2020-08-21,10/6/20,0
confirmados,2020-08-22,10/6/20,0
confirmados,2020-08-23,10/6/20,0
confirmados,2020-08-24,10/6/20,0
confirmados,2020-08-25,10/6/20,0
confirmados,2020-08-26,10/6/20,0
confirmados,2020-08-27,10/6/20,0
confirmados,2020-08-28,10/6/20,0
sospechosos,2020-08-28,10/6/20,0
confirmados,2020-08-29,10/6/20,0
confirmados,2020-08-30,10/6/20,0
confirmados,2020-08-31,10/6/20,0
confirmados,2020-09-01,10/6/20,0
confirmados,2020-09-02,10/6/20,0
confirmados,2020-09-03,10/6/20,0
confirmados,2020-09-04,10/6/20,0
sospechosos,2020-09-04,10/6/20,0
confirmados,2020-09-05,10/6/20,0
confirmados,2020-09-06,10/6/20,0
confirmados,2020-09-07,10/6/20,0
confirmados,2020-09-08,10/6/20,0
confirmados,2020-09-09,10/6/20,0
confirmados,2020-09-10,10/6/20,0
sospechosos,2020-09-11,10/6/20,0
confirmados,2020-09-11,10/6/20,0
confirmados,2020-09-12,10/6/20,0
confirmados,2020-09-13,10/6/20,0
confirmados,2020-09-14,10/6/20,0
confirmados,2020-09-15,10/6/20,0
confirmados,2020-09-16,10/6/20,0
confirmados,2020-09-17,10/6/20,0
sospechosos,2020-09-18,10/6/20,0
confirmados,2020-09-18,10/6/20,0
confirmados,2020-09-19,10/6/20,0
confirmados,2020-09-20,10/6/20,0
confirmados,2020-09-21,10/6/20,0
confirmados,2020-09-22,10/6/20,0
confirmados,2020-09-23,10/6/20,0
confirmados,2020-09-24,10/6/20,0
sospechosos,2020-09-25,10/6/20,0
confirmados,2020-09-25,10/6/20,0
confirmados,2020-09-26,10/6/20,0
confirmados,2020-09-27,10/6/20,0
confirmados,2020-09-28,10/6/20,0
confirmados,2020-09-29,10/6/20,0
confirmados,2020-09-30,10/6/20,0
confirmados,2020-10-01,10/6/20,0
sospechosos,2020-10-02,10/6/20,0
confirmados,2020-10-02,10/6/20,0
confirmados,2020-10-03,10/6/20,0
confirmados,2020-10-04,10/6/20,0
confirmados,2020-10-05,10/6/20,0
confirmados,2020-10-06,10/6/20,0
confirmados,2020-10-07,10/6/20,0
confirmados,2020-10-08,10/6/20,0
confirmados,2020-10-09,10/6/20,31
sospechosos,2020-10-09,10/6/20,22
confirmados,2020-10-10,10/6/20,41
confirmados,2020-10-11,10/6/20,41
confirmados,2020-10-12,10/6/20,41
confirmados,2020-06-18,10/7/20,0
sospechosos,2020-06-18,10/7/20,0
sospechosos,2020-06-28,10/7/20,0
confirmados,2020-06-28,10/7/20,0
sospechosos,2020-07-03,10/7/20,0
confirmados,2020-07-03,10/7/20,0
confirmados,2020-07-09,10/7/20,0
sospechosos,2020-07-09,10/7/20,0
confirmados,2020-07-17,10/7/20,0
confirmados,2020-07-18,10/7/20,0
sospechosos,2020-07-18,10/7/20,0
confirmados,2020-07-19,10/7/20,0
confirmados,2020-07-20,10/7/20,0
confirmados,2020-07-21,10/7/20,0
confirmados,2020-07-22,10/7/20,0
confirmados,2020-07-23,10/7/20,0
confirmados,2020-07-24,10/7/20,0
sospechosos,2020-07-24,10/7/20,0
confirmados,2020-07-25,10/7/20,0
confirmados,2020-07-26,10/7/20,0
confirmados,2020-07-27,10/7/20,0
confirmados,2020-07-28,10/7/20,0
confirmados,2020-07-29,10/7/20,0
confirmados,2020-07-30,10/7/20,0
confirmados,2020-07-31,10/7/20,0
sospechosos,2020-08-01,10/7/20,0
confirmados,2020-08-01,10/7/20,0
confirmados,2020-08-02,10/7/20,0
confirmados,2020-08-03,10/7/20,0
confirmados,2020-08-04,10/7/20,0
confirmados,2020-08-05,10/7/20,0
