Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-08-21,01-04-2020,1
confirmados,2020-08-22,01-04-2020,1
confirmados,2020-08-23,01-04-2020,1
confirmados,2020-08-24,01-04-2020,1
confirmados,2020-08-25,01-04-2020,1
confirmados,2020-08-26,01-04-2020,1
confirmados,2020-08-27,01-04-2020,1
sospechosos,2020-08-28,01-04-2020,5
confirmados,2020-08-28,01-04-2020,1
confirmados,2020-08-29,01-04-2020,1
confirmados,2020-08-30,01-04-2020,1
confirmados,2020-08-31,01-04-2020,1
confirmados,2020-09-01,01-04-2020,1
confirmados,2020-09-02,01-04-2020,1
confirmados,2020-09-03,01-04-2020,1
confirmados,2020-09-04,01-04-2020,1
sospechosos,2020-09-04,01-04-2020,5
confirmados,2020-09-05,01-04-2020,1
confirmados,2020-09-06,01-04-2020,1
confirmados,2020-09-07,01-04-2020,1
confirmados,2020-09-08,01-04-2020,1
confirmados,2020-09-09,01-04-2020,1
confirmados,2020-09-10,01-04-2020,1
confirmados,2020-09-11,01-04-2020,1
sospechosos,2020-09-11,01-04-2020,5
confirmados,2020-09-12,01-04-2020,1
confirmados,2020-09-13,01-04-2020,1
confirmados,2020-09-14,01-04-2020,1
confirmados,2020-09-15,01-04-2020,1
confirmados,2020-09-16,01-04-2020,1
confirmados,2020-09-17,01-04-2020,1
confirmados,2020-09-18,01-04-2020,1
sospechosos,2020-09-18,01-04-2020,5
confirmados,2020-09-19,01-04-2020,1
confirmados,2020-09-20,01-04-2020,1
confirmados,2020-09-21,01-04-2020,1
confirmados,2020-09-22,01-04-2020,1
confirmados,2020-09-23,01-04-2020,1
confirmados,2020-09-24,01-04-2020,1
confirmados,2020-09-25,01-04-2020,1
sospechosos,2020-09-25,01-04-2020,5
confirmados,2020-09-26,01-04-2020,1
confirmados,2020-09-27,01-04-2020,1
confirmados,2020-09-28,01-04-2020,1
confirmados,2020-09-29,01-04-2020,1
confirmados,2020-09-30,01-04-2020,1
confirmados,2020-10-01,01-04-2020,1
sospechosos,2020-10-02,01-04-2020,5
confirmados,2020-10-02,01-04-2020,1
confirmados,2020-10-03,01-04-2020,1
confirmados,2020-10-04,01-04-2020,1
confirmados,2020-10-05,01-04-2020,1
confirmados,2020-10-06,01-04-2020,1
confirmados,2020-10-07,01-04-2020,1
confirmados,2020-10-08,01-04-2020,1
confirmados,2020-10-09,01-04-2020,1
sospechosos,2020-10-09,01-04-2020,5
confirmados,2020-10-10,01-04-2020,1
confirmados,2020-10-11,01-04-2020,1
confirmados,2020-10-13,01-04-2020,1
confirmados,2020-10-14,01-04-2020,1
confirmados,2020-10-15,01-04-2020,1
sospechosos,2020-10-16,01-04-2020,5
confirmados,2020-10-16,01-04-2020,1
confirmados,2020-10-17,01-04-2020,1
confirmados,2020-10-18,01-04-2020,1
confirmados,2020-10-19,01-04-2020,1
confirmados,2020-10-20,01-04-2020,1
confirmados,2020-10-21,01-04-2020,1
confirmados,2020-10-22,01-04-2020,1
confirmados,2020-10-23,01-04-2020,1
sospechosos,2020-10-23,01-04-2020,5
confirmados,2020-10-24,01-04-2020,1
confirmados,2020-10-25,01-04-2020,1
confirmados,2020-10-26,01-04-2020,1
confirmados,2020-10-27,01-04-2020,1
confirmados,2020-10-28,01-04-2020,1
confirmados,2020-10-29,01-04-2020,1
sospechosos,2020-10-30,01-04-2020,5
confirmados,2020-10-30,01-04-2020,1
confirmados,2020-10-31,01-04-2020,1
confirmados,2020-11-01,01-04-2020,1
confirmados,2020-11-02,01-04-2020,1
confirmados,2020-11-03,01-04-2020,1
confirmados,2020-11-04,01-04-2020,1
confirmados,2020-11-05,01-04-2020,1
sospechosos,2020-11-06,01-04-2020,5
confirmados,2020-11-06,01-04-2020,1
confirmados,2020-11-07,01-04-2020,1
confirmados,2020-11-08,01-04-2020,1
confirmados,2020-11-09,01-04-2020,1
confirmados,2020-11-10,01-04-2020,1
confirmados,2020-11-11,01-04-2020,1
confirmados,2020-11-12,01-04-2020,1
confirmados,2020-11-13,01-04-2020,1
sospechosos,2020-11-13,01-04-2020,5
confirmados,2020-11-14,01-04-2020,1
confirmados,2020-11-15,01-04-2020,1
confirmados,2020-11-17,01-04-2020,1
confirmados,2020-11-18,01-04-2020,1
confirmados,2020-11-19,01-04-2020,1
confirmados,2020-11-20,01-04-2020,1
sospechosos,2020-11-20,01-04-2020,5
confirmados,2020-11-21,01-04-2020,1
confirmados,2020-11-22,01-04-2020,1
confirmados,2020-11-23,01-04-2020,1
confirmados,2020-11-24,01-04-2020,1
confirmados,2020-11-25,01-04-2020,1
confirmados,2020-11-26,01-04-2020,1
sospechosos,2020-11-27,01-04-2020,5
confirmados,2020-11-27,01-04-2020,1
confirmados,2020-11-28,01-04-2020,1
confirmados,2020-11-30,01-04-2020,1
confirmados,2020-12-01,01-04-2020,1
confirmados,2020-12-02,01-04-2020,1
confirmados,2020-12-03,01-04-2020,1
sospechosos,2020-12-04,01-04-2020,5
confirmados,2020-12-04,01-04-2020,1
confirmados,2020-12-05,01-04-2020,1
confirmados,2020-12-06,01-04-2020,1
confirmados,2020-12-07,01-04-2020,1
confirmados,2020-12-08,01-04-2020,1
confirmados,2020-12-09,01-04-2020,1
confirmados,2020-12-10,01-04-2020,1
confirmados,2020-12-11,01-04-2020,1
sospechosos,2020-12-11,01-04-2020,5
confirmados,2020-12-12,01-04-2020,1
confirmados,2020-12-13,01-04-2020,1
confirmados,2020-12-14,01-04-2020,1
confirmados,2020-12-15,01-04-2020,1
confirmados,2020-12-16,01-04-2020,1
confirmados,2020-12-17,01-04-2020,1
confirmados,2020-12-18,01-04-2020,1
sospechosos,2020-12-18,01-04-2020,5
confirmados,2020-12-19,01-04-2020,1
confirmados,2020-12-20,01-04-2020,1
confirmados,2020-12-21,01-04-2020,1
confirmados,2020-12-22,01-04-2020,1
confirmados,2020-12-23,01-04-2020,1
confirmados,2020-06-18,01-05-2020,11
sospechosos,2020-06-18,01-05-2020,13
sospechosos,2020-06-28,01-05-2020,14
confirmados,2020-06-28,01-05-2020,11
sospechosos,2020-07-03,01-05-2020,14
confirmados,2020-07-03,01-05-2020,11
sospechosos,2020-07-09,01-05-2020,15
confirmados,2020-07-09,01-05-2020,11
confirmados,2020-07-17,01-05-2020,11
confirmados,2020-07-18,01-05-2020,11
sospechosos,2020-07-18,01-05-2020,14
confirmados,2020-07-19,01-05-2020,11
confirmados,2020-07-20,01-05-2020,11
confirmados,2020-07-21,01-05-2020,11
confirmados,2020-07-22,01-05-2020,11
confirmados,2020-07-23,01-05-2020,11
sospechosos,2020-07-24,01-05-2020,12
confirmados,2020-07-24,01-05-2020,11
confirmados,2020-07-25,01-05-2020,11
confirmados,2020-07-26,01-05-2020,11
confirmados,2020-07-27,01-05-2020,11
confirmados,2020-07-28,01-05-2020,11
confirmados,2020-07-29,01-05-2020,11
confirmados,2020-07-30,01-05-2020,11
confirmados,2020-07-31,01-05-2020,11
confirmados,2020-08-01,01-05-2020,11
sospechosos,2020-08-01,01-05-2020,12
confirmados,2020-08-02,01-05-2020,11
confirmados,2020-08-03,01-05-2020,11
confirmados,2020-08-04,01-05-2020,11
confirmados,2020-08-05,01-05-2020,11
confirmados,2020-08-06,01-05-2020,11
sospechosos,2020-08-07,01-05-2020,12
confirmados,2020-08-07,01-05-2020,11
sospechosos,2020-08-08,01-05-2020,12
confirmados,2020-08-08,01-05-2020,11
confirmados,2020-08-09,01-05-2020,11
confirmados,2020-08-10,01-05-2020,11
confirmados,2020-08-11,01-05-2020,11
confirmados,2020-08-12,01-05-2020,11
confirmados,2020-08-13,01-05-2020,11
confirmados,2020-08-14,01-05-2020,11
sospechosos,2020-08-14,01-05-2020,12
confirmados,2020-08-15,01-05-2020,11
confirmados,2020-08-16,01-05-2020,11
confirmados,2020-08-17,01-05-2020,11
confirmados,2020-08-18,01-05-2020,11
confirmados,2020-08-19,01-05-2020,11
confirmados,2020-08-20,01-05-2020,11
sospechosos,2020-08-21,01-05-2020,12
confirmados,2020-08-21,01-05-2020,11
confirmados,2020-08-22,01-05-2020,11
confirmados,2020-08-23,01-05-2020,11
confirmados,2020-08-24,01-05-2020,11
confirmados,2020-08-25,01-05-2020,11
confirmados,2020-08-26,01-05-2020,11
confirmados,2020-08-27,01-05-2020,11
sospechosos,2020-08-28,01-05-2020,12
confirmados,2020-08-28,01-05-2020,11
confirmados,2020-08-29,01-05-2020,11
confirmados,2020-08-30,01-05-2020,11
confirmados,2020-08-31,01-05-2020,11
confirmados,2020-09-01,01-05-2020,11
confirmados,2020-09-02,01-05-2020,11
confirmados,2020-09-03,01-05-2020,11
confirmados,2020-09-04,01-05-2020,11
sospechosos,2020-09-04,01-05-2020,12
confirmados,2020-09-05,01-05-2020,11
confirmados,2020-09-06,01-05-2020,11
confirmados,2020-09-07,01-05-2020,11
confirmados,2020-09-08,01-05-2020,11
confirmados,2020-09-09,01-05-2020,11
confirmados,2020-09-10,01-05-2020,11
confirmados,2020-09-11,01-05-2020,11
sospechosos,2020-09-11,01-05-2020,12
confirmados,2020-09-12,01-05-2020,11
confirmados,2020-09-13,01-05-2020,11
confirmados,2020-09-14,01-05-2020,11
confirmados,2020-09-15,01-05-2020,11
confirmados,2020-09-16,01-05-2020,11
confirmados,2020-09-17,01-05-2020,11
confirmados,2020-09-18,01-05-2020,11
sospechosos,2020-09-18,01-05-2020,12
confirmados,2020-09-19,01-05-2020,11
confirmados,2020-09-20,01-05-2020,11
confirmados,2020-09-21,01-05-2020,11
confirmados,2020-09-22,01-05-2020,11
confirmados,2020-09-23,01-05-2020,11
confirmados,2020-09-24,01-05-2020,11
confirmados,2020-09-25,01-05-2020,11
sospechosos,2020-09-25,01-05-2020,12
confirmados,2020-09-26,01-05-2020,11
confirmados,2020-09-27,01-05-2020,11
confirmados,2020-09-28,01-05-2020,11
confirmados,2020-09-29,01-05-2020,11
confirmados,2020-09-30,01-05-2020,11
confirmados,2020-10-01,01-05-2020,11
sospechosos,2020-10-02,01-05-2020,12
confirmados,2020-10-02,01-05-2020,11
confirmados,2020-10-03,01-05-2020,11
confirmados,2020-10-04,01-05-2020,11
confirmados,2020-10-05,01-05-2020,11
confirmados,2020-10-06,01-05-2020,11
confirmados,2020-10-07,01-05-2020,11
confirmados,2020-10-08,01-05-2020,11
confirmados,2020-10-09,01-05-2020,11
sospechosos,2020-10-09,01-05-2020,12
confirmados,2020-10-10,01-05-2020,11
confirmados,2020-10-11,01-05-2020,11
confirmados,2020-10-13,01-05-2020,11
confirmados,2020-10-14,01-05-2020,11
confirmados,2020-10-15,01-05-2020,11
sospechosos,2020-10-16,01-05-2020,12
confirmados,2020-10-16,01-05-2020,11
confirmados,2020-10-17,01-05-2020,11
confirmados,2020-10-18,01-05-2020,11
confirmados,2020-10-19,01-05-2020,11
confirmados,2020-10-20,01-05-2020,11
confirmados,2020-10-21,01-05-2020,11
confirmados,2020-10-22,01-05-2020,11
confirmados,2020-10-23,01-05-2020,11
sospechosos,2020-10-23,01-05-2020,12
confirmados,2020-10-24,01-05-2020,11
confirmados,2020-10-25,01-05-2020,11
confirmados,2020-10-26,01-05-2020,11
confirmados,2020-10-27,01-05-2020,11
confirmados,2020-10-28,01-05-2020,11
confirmados,2020-10-29,01-05-2020,11
sospechosos,2020-10-30,01-05-2020,11
confirmados,2020-10-30,01-05-2020,11
confirmados,2020-10-31,01-05-2020,11
confirmados,2020-11-01,01-05-2020,11
confirmados,2020-11-02,01-05-2020,11
confirmados,2020-11-03,01-05-2020,11
confirmados,2020-11-04,01-05-2020,11
confirmados,2020-11-05,01-05-2020,11
sospechosos,2020-11-06,01-05-2020,11
confirmados,2020-11-06,01-05-2020,11
confirmados,2020-11-07,01-05-2020,11
confirmados,2020-11-08,01-05-2020,11
confirmados,2020-11-09,01-05-2020,11
confirmados,2020-11-10,01-05-2020,11
confirmados,2020-11-11,01-05-2020,11
confirmados,2020-11-12,01-05-2020,11
confirmados,2020-11-13,01-05-2020,11
sospechosos,2020-11-13,01-05-2020,11
confirmados,2020-11-14,01-05-2020,11
confirmados,2020-11-15,01-05-2020,11
confirmados,2020-11-17,01-05-2020,11
confirmados,2020-11-18,01-05-2020,11
confirmados,2020-11-19,01-05-2020,11
confirmados,2020-11-20,01-05-2020,11
sospechosos,2020-11-20,01-05-2020,11
confirmados,2020-11-21,01-05-2020,11
confirmados,2020-11-22,01-05-2020,11
confirmados,2020-11-23,01-05-2020,11
confirmados,2020-11-24,01-05-2020,11
confirmados,2020-11-25,01-05-2020,11
confirmados,2020-11-26,01-05-2020,11
sospechosos,2020-11-27,01-05-2020,11
confirmados,2020-11-27,01-05-2020,11
confirmados,2020-11-28,01-05-2020,11
confirmados,2020-11-30,01-05-2020,11
confirmados,2020-12-01,01-05-2020,11
confirmados,2020-12-02,01-05-2020,11
confirmados,2020-12-03,01-05-2020,11
sospechosos,2020-12-04,01-05-2020,11
confirmados,2020-12-04,01-05-2020,11
confirmados,2020-12-05,01-05-2020,11
confirmados,2020-12-06,01-05-2020,11
confirmados,2020-12-07,01-05-2020,11
confirmados,2020-12-08,01-05-2020,11
confirmados,2020-12-09,01-05-2020,11
confirmados,2020-12-10,01-05-2020,11
confirmados,2020-12-11,01-05-2020,11
sospechosos,2020-12-11,01-05-2020,11
confirmados,2020-12-12,01-05-2020,11
confirmados,2020-12-13,01-05-2020,11
confirmados,2020-12-14,01-05-2020,11
confirmados,2020-12-15,01-05-2020,11
confirmados,2020-12-16,01-05-2020,11
confirmados,2020-12-17,01-05-2020,11
confirmados,2020-12-18,01-05-2020,11
sospechosos,2020-12-18,01-05-2020,11
confirmados,2020-12-19,01-05-2020,11
confirmados,2020-12-20,01-05-2020,11
confirmados,2020-12-21,01-05-2020,11
confirmados,2020-12-22,01-05-2020,11
confirmados,2020-12-23,01-05-2020,11
confirmados,2020-06-18,01-06-2020,155
sospechosos,2020-06-18,01-06-2020,66
sospechosos,2020-06-28,01-06-2020,62
confirmados,2020-06-28,01-06-2020,158
sospechosos,2020-07-03,01-06-2020,60
confirmados,2020-07-03,01-06-2020,158
sospechosos,2020-07-09,01-06-2020,62
confirmados,2020-07-09,01-06-2020,158
confirmados,2020-07-17,01-06-2020,158
confirmados,2020-07-18,01-06-2020,158
sospechosos,2020-07-18,01-06-2020,60
confirmados,2020-07-19,01-06-2020,158
confirmados,2020-07-20,01-06-2020,158
confirmados,2020-07-21,01-06-2020,158
confirmados,2020-07-22,01-06-2020,158
confirmados,2020-07-23,01-06-2020,158
sospechosos,2020-07-24,01-06-2020,60
confirmados,2020-07-24,01-06-2020,158
confirmados,2020-07-25,01-06-2020,158
confirmados,2020-07-26,01-06-2020,158
confirmados,2020-07-27,01-06-2020,158
confirmados,2020-07-28,01-06-2020,158
confirmados,2020-07-29,01-06-2020,158
confirmados,2020-07-30,01-06-2020,158
confirmados,2020-07-31,01-06-2020,158
confirmados,2020-08-01,01-06-2020,158
sospechosos,2020-08-01,01-06-2020,59
confirmados,2020-08-02,01-06-2020,158
confirmados,2020-08-03,01-06-2020,158
confirmados,2020-08-04,01-06-2020,158
confirmados,2020-08-05,01-06-2020,158
confirmados,2020-08-06,01-06-2020,158
sospechosos,2020-08-07,01-06-2020,59
confirmados,2020-08-07,01-06-2020,158
sospechosos,2020-08-08,01-06-2020,59
confirmados,2020-08-08,01-06-2020,158
confirmados,2020-08-09,01-06-2020,158
confirmados,2020-08-10,01-06-2020,158
confirmados,2020-08-11,01-06-2020,158
confirmados,2020-08-12,01-06-2020,158
confirmados,2020-08-13,01-06-2020,158
confirmados,2020-08-14,01-06-2020,158
sospechosos,2020-08-14,01-06-2020,58
confirmados,2020-08-15,01-06-2020,158
confirmados,2020-08-16,01-06-2020,158
confirmados,2020-08-17,01-06-2020,158
confirmados,2020-08-18,01-06-2020,158
confirmados,2020-08-19,01-06-2020,158
confirmados,2020-08-20,01-06-2020,158
sospechosos,2020-08-21,01-06-2020,57
confirmados,2020-08-21,01-06-2020,158
confirmados,2020-08-22,01-06-2020,158
confirmados,2020-08-23,01-06-2020,158
confirmados,2020-08-24,01-06-2020,158
confirmados,2020-08-25,01-06-2020,158
confirmados,2020-08-26,01-06-2020,158
confirmados,2020-08-27,01-06-2020,158
sospechosos,2020-08-28,01-06-2020,57
confirmados,2020-08-28,01-06-2020,158
confirmados,2020-08-29,01-06-2020,158
confirmados,2020-08-30,01-06-2020,158
confirmados,2020-08-31,01-06-2020,158
confirmados,2020-09-01,01-06-2020,158
confirmados,2020-09-02,01-06-2020,158
confirmados,2020-09-03,01-06-2020,158
confirmados,2020-09-04,01-06-2020,158
sospechosos,2020-09-04,01-06-2020,57
confirmados,2020-09-05,01-06-2020,158
confirmados,2020-09-06,01-06-2020,158
confirmados,2020-09-07,01-06-2020,158
confirmados,2020-09-08,01-06-2020,158
confirmados,2020-09-09,01-06-2020,158
confirmados,2020-09-10,01-06-2020,158
confirmados,2020-09-11,01-06-2020,158
sospechosos,2020-09-11,01-06-2020,58
confirmados,2020-09-12,01-06-2020,158
confirmados,2020-09-13,01-06-2020,158
confirmados,2020-09-14,01-06-2020,158
confirmados,2020-09-15,01-06-2020,158
confirmados,2020-09-16,01-06-2020,158
confirmados,2020-09-17,01-06-2020,158
confirmados,2020-09-18,01-06-2020,158
sospechosos,2020-09-18,01-06-2020,58
confirmados,2020-09-19,01-06-2020,158
confirmados,2020-09-20,01-06-2020,158
confirmados,2020-09-21,01-06-2020,158
confirmados,2020-09-22,01-06-2020,158
confirmados,2020-09-23,01-06-2020,158
confirmados,2020-09-24,01-06-2020,158
confirmados,2020-09-25,01-06-2020,158
sospechosos,2020-09-25,01-06-2020,58
confirmados,2020-09-26,01-06-2020,158
confirmados,2020-09-27,01-06-2020,158
confirmados,2020-09-28,01-06-2020,158
confirmados,2020-09-29,01-06-2020,158
confirmados,2020-09-30,01-06-2020,158
confirmados,2020-10-01,01-06-2020,158
sospechosos,2020-10-02,01-06-2020,58
confirmados,2020-10-02,01-06-2020,158
confirmados,2020-10-03,01-06-2020,158
confirmados,2020-10-04,01-06-2020,158
confirmados,2020-10-05,01-06-2020,158
confirmados,2020-10-06,01-06-2020,158
confirmados,2020-10-07,01-06-2020,158
confirmados,2020-10-08,01-06-2020,158
confirmados,2020-10-09,01-06-2020,158
sospechosos,2020-10-09,01-06-2020,58
confirmados,2020-10-10,01-06-2020,158
confirmados,2020-10-11,01-06-2020,158
confirmados,2020-10-13,01-06-2020,158
confirmados,2020-10-14,01-06-2020,158
confirmados,2020-10-15,01-06-2020,158
sospechosos,2020-10-16,01-06-2020,58
confirmados,2020-10-16,01-06-2020,158
confirmados,2020-10-17,01-06-2020,158
confirmados,2020-10-18,01-06-2020,158
confirmados,2020-10-19,01-06-2020,158
confirmados,2020-10-20,01-06-2020,158
confirmados,2020-10-21,01-06-2020,158
confirmados,2020-10-22,01-06-2020,158
confirmados,2020-10-23,01-06-2020,158
sospechosos,2020-10-23,01-06-2020,58
confirmados,2020-10-24,01-06-2020,158
confirmados,2020-10-25,01-06-2020,158
confirmados,2020-10-26,01-06-2020,158
confirmados,2020-10-27,01-06-2020,158
confirmados,2020-10-28,01-06-2020,158
confirmados,2020-10-29,01-06-2020,158
sospechosos,2020-10-30,01-06-2020,58
confirmados,2020-10-30,01-06-2020,158
confirmados,2020-10-31,01-06-2020,158
confirmados,2020-11-01,01-06-2020,158
confirmados,2020-11-02,01-06-2020,158
confirmados,2020-11-03,01-06-2020,158
confirmados,2020-11-04,01-06-2020,158
confirmados,2020-11-05,01-06-2020,158
sospechosos,2020-11-06,01-06-2020,58
confirmados,2020-11-06,01-06-2020,158
confirmados,2020-11-07,01-06-2020,158
confirmados,2020-11-08,01-06-2020,158
confirmados,2020-11-09,01-06-2020,158
confirmados,2020-11-10,01-06-2020,158
confirmados,2020-11-11,01-06-2020,158
confirmados,2020-11-12,01-06-2020,158
confirmados,2020-11-13,01-06-2020,158
sospechosos,2020-11-13,01-06-2020,58
confirmados,2020-11-14,01-06-2020,158
confirmados,2020-11-15,01-06-2020,158
confirmados,2020-11-17,01-06-2020,158
confirmados,2020-11-18,01-06-2020,158
confirmados,2020-11-19,01-06-2020,158
confirmados,2020-11-20,01-06-2020,158
sospechosos,2020-11-20,01-06-2020,58
confirmados,2020-11-21,01-06-2020,158
confirmados,2020-11-22,01-06-2020,158
confirmados,2020-11-23,01-06-2020,158
confirmados,2020-11-24,01-06-2020,158
confirmados,2020-11-25,01-06-2020,158
confirmados,2020-11-26,01-06-2020,158
sospechosos,2020-11-27,01-06-2020,58
confirmados,2020-11-27,01-06-2020,158
confirmados,2020-11-28,01-06-2020,158
confirmados,2020-11-30,01-06-2020,158
confirmados,2020-12-01,01-06-2020,158
confirmados,2020-12-02,01-06-2020,158
confirmados,2020-12-03,01-06-2020,158
sospechosos,2020-12-04,01-06-2020,58
confirmados,2020-12-04,01-06-2020,158
confirmados,2020-12-05,01-06-2020,158
confirmados,2020-12-06,01-06-2020,158
confirmados,2020-12-07,01-06-2020,158
confirmados,2020-12-08,01-06-2020,158
confirmados,2020-12-09,01-06-2020,158
confirmados,2020-12-10,01-06-2020,158
confirmados,2020-12-11,01-06-2020,158
sospechosos,2020-12-11,01-06-2020,58
confirmados,2020-12-12,01-06-2020,158
confirmados,2020-12-13,01-06-2020,158
confirmados,2020-12-14,01-06-2020,158
confirmados,2020-12-15,01-06-2020,158
confirmados,2020-12-16,01-06-2020,158
confirmados,2020-12-17,01-06-2020,158
confirmados,2020-12-18,01-06-2020,158
sospechosos,2020-12-18,01-06-2020,58
confirmados,2020-12-19,01-06-2020,158
confirmados,2020-12-20,01-06-2020,158
confirmados,2020-12-21,01-06-2020,158
confirmados,2020-12-22,01-06-2020,158
confirmados,2020-12-23,01-06-2020,158
confirmados,2020-06-18,01-07-2020,0
sospechosos,2020-06-18,01-07-2020,0
sospechosos,2020-06-28,01-07-2020,0
confirmados,2020-06-28,01-07-2020,0
sospechosos,2020-07-03,01-07-2020,44
confirmados,2020-07-03,01-07-2020,75
sospechosos,2020-07-09,01-07-2020,56
confirmados,2020-07-09,01-07-2020,111
confirmados,2020-07-17,01-07-2020,111
confirmados,2020-07-18,01-07-2020,111
sospechosos,2020-07-18,01-07-2020,58
confirmados,2020-07-19,01-07-2020,112
confirmados,2020-07-20,01-07-2020,112
confirmados,2020-07-21,01-07-2020,112
confirmados,2020-07-22,01-07-2020,112
confirmados,2020-07-23,01-07-2020,112
sospechosos,2020-07-24,01-07-2020,57
confirmados,2020-07-24,01-07-2020,112
confirmados,2020-07-25,01-07-2020,112
confirmados,2020-07-26,01-07-2020,112
confirmados,2020-07-27,01-07-2020,112
confirmados,2020-07-28,01-07-2020,112
confirmados,2020-07-29,01-07-2020,112
confirmados,2020-07-30,01-07-2020,112
confirmados,2020-07-31,01-07-2020,112
confirmados,2020-08-01,01-07-2020,112
sospechosos,2020-08-01,01-07-2020,41
confirmados,2020-08-02,01-07-2020,112
confirmados,2020-08-03,01-07-2020,112
confirmados,2020-08-04,01-07-2020,112
confirmados,2020-08-05,01-07-2020,112
confirmados,2020-08-06,01-07-2020,112
sospechosos,2020-08-07,01-07-2020,36
confirmados,2020-08-07,01-07-2020,112
sospechosos,2020-08-08,01-07-2020,36
confirmados,2020-08-08,01-07-2020,112
confirmados,2020-08-09,01-07-2020,112
confirmados,2020-08-10,01-07-2020,112
confirmados,2020-08-11,01-07-2020,112
confirmados,2020-08-12,01-07-2020,112
confirmados,2020-08-13,01-07-2020,112
confirmados,2020-08-14,01-07-2020,112
sospechosos,2020-08-14,01-07-2020,36
confirmados,2020-08-15,01-07-2020,112
confirmados,2020-08-16,01-07-2020,112
confirmados,2020-08-17,01-07-2020,112
confirmados,2020-08-18,01-07-2020,112
confirmados,2020-08-19,01-07-2020,112
confirmados,2020-08-20,01-07-2020,112
sospechosos,2020-08-21,01-07-2020,35
confirmados,2020-08-21,01-07-2020,112
confirmados,2020-08-22,01-07-2020,112
confirmados,2020-08-23,01-07-2020,112
confirmados,2020-08-24,01-07-2020,112
confirmados,2020-08-25,01-07-2020,112
confirmados,2020-08-26,01-07-2020,112
confirmados,2020-08-27,01-07-2020,112
sospechosos,2020-08-28,01-07-2020,35
confirmados,2020-08-28,01-07-2020,112
confirmados,2020-08-29,01-07-2020,112
confirmados,2020-08-30,01-07-2020,112
confirmados,2020-08-31,01-07-2020,112
confirmados,2020-09-01,01-07-2020,112
confirmados,2020-09-02,01-07-2020,112
confirmados,2020-09-03,01-07-2020,112
confirmados,2020-09-04,01-07-2020,112
sospechosos,2020-09-04,01-07-2020,35
confirmados,2020-09-05,01-07-2020,112
confirmados,2020-09-06,01-07-2020,112
confirmados,2020-09-07,01-07-2020,112
confirmados,2020-09-08,01-07-2020,112
confirmados,2020-09-09,01-07-2020,112
confirmados,2020-09-10,01-07-2020,112
confirmados,2020-09-11,01-07-2020,112
sospechosos,2020-09-11,01-07-2020,35
confirmados,2020-09-12,01-07-2020,112
confirmados,2020-09-13,01-07-2020,112
confirmados,2020-09-14,01-07-2020,112
confirmados,2020-09-15,01-07-2020,112
confirmados,2020-09-16,01-07-2020,112
confirmados,2020-09-17,01-07-2020,112
confirmados,2020-09-18,01-07-2020,112
sospechosos,2020-09-18,01-07-2020,35
confirmados,2020-09-19,01-07-2020,112
confirmados,2020-09-20,01-07-2020,112
confirmados,2020-09-21,01-07-2020,112
confirmados,2020-09-22,01-07-2020,112
confirmados,2020-09-23,01-07-2020,112
confirmados,2020-09-24,01-07-2020,112
confirmados,2020-09-25,01-07-2020,112
sospechosos,2020-09-25,01-07-2020,35
confirmados,2020-09-26,01-07-2020,112
